from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
904,25,-0,0,0.0120741,-0.024144,-0.024144
25,598,0,0,-0.01834,-0.0363864,-0.0363864
598,25,0,0,-0.01834,-0.0363864,-0.0363864
25,613,-0,0,0.0293338,0.0589447,0.0589447
613,25,-0,0,0.0293338,0.0589447,0.0589447
25,677,-0,0,-0.0174487,0.0341875,0.0341875
677,25,-0,0,-0.0174487,0.0341875,0.0341875
25,385,-0,0,-0.00944354,-0.0190525,-0.0190525
385,25,-0,0,-0.00944354,-0.0190525,-0.0190525
25,142,0,0,0.000991929,-0.00201027,-0.00201027
142,25,0,0,0.000991929,-0.00201027,-0.00201027
25,625,0,0,0.0645726,0.13139,0.13139
625,25,0,0,0.0645726,0.13139,0.13139
25,110,0,0,0.0182477,0.0370482,0.0370482
110,25,0,0,0.0182477,0.0370482,0.0370482
25,555,0,0,-0.0170412,0.0344396,0.0344396
555,25,0,0,-0.0170412,0.0344396,0.0344396
25,231,-0,0,-0.0235141,0.045464,0.045464
231,25,-0,0,-0.0235141,0.045464,0.045464
38,489,0,0,0.0176725,-0.0352147,-0.0352147
489,38,0,0,0.0176725,-0.0352147,-0.0352147
42,534,0,0,-0.0246825,-0.0486464,-0.0486464
534,42,0,0,-0.0246825,-0.0486464,-0.0486464
42,742,0,0,-0.0231443,0.0450361,0.0450361
742,42,0,0,-0.0231443,0.0450361,0.0450361
49,587,0,0,-0.0216224,-0.0442076,-0.0442076
587,49,0,0,-0.0216224,-0.0442076,-0.0442076
49,911,-0,0,-0.0308229,-0.0615875,-0.0615875
911,49,-0,0,-0.0308229,-0.0615875,-0.0615875
49,246,-0,0,0.000521713,-0.00106276,-0.00106276
246,49,-0,0,0.000521713,-0.00106276,-0.00106276
49,130,0,0,0,0,0
130,49,0,0,0,0,0
49,549,0,0,-0.0121722,0.0245834,0.0245834
549,49,0,0,-0.0121722,0.0245834,0.0245834
49,214,-0,0,0.0135068,-0.027481,-0.027481
214,49,-0,0,0.0135068,-0.027481,-0.027481
49,149,-0,0,-0.00718648,0.0144364,0.0144364
149,49,-0,0,-0.00718648,0.0144364,0.0144364
49,639,0,0,0.0174207,-0.035385,-0.035385
639,49,0,0,0.0174207,-0.035385,-0.035385
49,192,0,0,-0.0391764,0.0800381,0.0800381
192,49,0,0,-0.0391764,0.0800381,0.0800381
49,391,0,0,-0.0241475,-0.0482591,-0.0482591
391,49,0,0,-0.0241475,-0.0482591,-0.0482591
49,418,0,0,-0.00983026,-0.0199469,-0.0199469
418,49,0,0,-0.00983026,-0.0199469,-0.0199469
49,424,0,0,0.0182865,-0.0367926,-0.0367926
424,49,0,0,0.0182865,-0.0367926,-0.0367926
49,621,-0,0,-0.0159162,-0.0326467,-0.0326467
621,49,-0,0,-0.0159162,-0.0326467,-0.0326467
49,99,0,0,-0.0159122,-0.0307242,-0.0307242
99,49,0,0,-0.0159122,-0.0307242,-0.0307242
49,597,-0,0,0.0439019,0.0902321,0.0902321
597,49,-0,0,0.0439019,0.0902321,0.0902321
49,379,0,0,0.00075462,0.00153268,0.00153268
379,49,0,0,0.00075462,0.00153268,0.00153268
49,934,-0,0,0.00918298,0.0187656,0.0187656
934,49,-0,0,0.00918298,0.0187656,0.0187656
49,414,-0,0,0.00918298,0.0187656,0.0187656
414,49,-0,0,0.00918298,0.0187656,0.0187656
49,562,0,0,0.0128676,0.0259769,0.0259769
562,49,0,0,0.0128676,0.0259769,0.0259769
49,38,-0,0,0.0115651,0.0233325,0.0233325
38,49,-0,0,0.0115651,0.0233325,0.0233325
49,657,0,0,-0.0105831,-0.0215066,-0.0215066
657,49,0,0,-0.0105831,-0.0215066,-0.0215066
49,811,0,0,0.0253424,-0.0522635,-0.0522635
811,49,0,0,0.0253424,-0.0522635,-0.0522635
49,748,-0,0,0.0159162,0.0326467,0.0326467
748,49,-0,0,0.0159162,0.0326467,0.0326467
49,103,-0,0,-0.0226923,0.0467837,0.0467837
103,49,-0,0,-0.0226923,0.0467837,0.0467837
49,536,-0,0,0.0111967,-0.0229033,-0.0229033
536,49,-0,0,0.0111967,-0.0229033,-0.0229033
49,268,0,0,0.00135047,-0.00268951,-0.00268951
268,49,0,0,0.00135047,-0.00268951,-0.00268951
49,59,0,0,-0.0336062,0.0695021,0.0695021
59,49,0,0,-0.0336062,0.0695021,0.0695021
49,718,-0,0,-0.000292233,-0.000568723,-0.000568723
718,49,-0,0,-0.000292233,-0.000568723,-0.000568723
49,589,0,0,0,0,0
589,49,0,0,0,0,0
49,35,-0,0,-0.00130614,-0.00261746,-0.00261746
35,49,-0,0,-0.00130614,-0.00261746,-0.00261746
49,490,-0,0,0.00235364,-0.00472999,-0.00472999
490,49,-0,0,0.00235364,-0.00472999,-0.00472999
49,307,-0,0,-0.0195302,0.0398712,0.0398712
307,49,-0,0,-0.0195302,0.0398712,0.0398712
49,822,0,0,0.0154603,-0.0314858,-0.0314858
822,49,0,0,0.0154603,-0.0314858,-0.0314858
49,871,-0,0,-0.00752406,-0.0153642,-0.0153642
871,49,-0,0,-0.00752406,-0.0153642,-0.0153642
49,982,-0,0,-0.0115376,0.0238111,0.0238111
982,49,-0,0,-0.0115376,0.0238111,0.0238111
49,594,-0,0,0.0159162,0.0326467,0.0326467
594,49,-0,0,0.0159162,0.0326467,0.0326467
49,605,-0,0,0.0164109,-0.0333643,-0.0333643
605,49,-0,0,0.0164109,-0.0333643,-0.0333643
49,359,-0,0,-0.0135484,0.0270533,0.0270533
359,49,-0,0,-0.0135484,0.0270533,0.0270533
50,108,-0,0,-0.0130751,0.0264729,0.0264729
108,50,-0,0,-0.0130751,0.0264729,0.0264729
50,728,-0,0,0,0,0
728,50,-0,0,0,0,0
50,620,-0,0,-0.025055,0.0503455,0.0503455
620,50,-0,0,-0.025055,0.0503455,0.0503455
50,887,-0,0,0.0110761,-0.0223876,-0.0223876
887,50,-0,0,0.0110761,-0.0223876,-0.0223876
50,239,0,0,0.0178253,-0.0362788,-0.0362788
239,50,0,0,0.0178253,-0.0362788,-0.0362788
50,769,0,0,0.00994737,-0.0203489,-0.0203489
769,50,0,0,0.00994737,-0.0203489,-0.0203489
50,988,0,0,0.0356881,0.0734102,0.0734102
988,50,0,0,0.0356881,0.0734102,0.0734102
50,765,-0,0,-0.00608375,-0.0123146,-0.0123146
765,50,-0,0,-0.00608375,-0.0123146,-0.0123146
50,459,0,0,0.0152809,0.0310073,0.0310073
459,50,0,0,0.0152809,0.0310073,0.0310073
50,533,0,0,-0.013055,-0.0254598,-0.0254598
533,50,0,0,-0.013055,-0.0254598,-0.0254598
50,706,0,0,-0.00267399,-0.00543676,-0.00543676
706,50,0,0,-0.00267399,-0.00543676,-0.00543676
50,153,-0,0,0.00940176,0.0189804,0.0189804
153,50,-0,0,0.00940176,0.0189804,0.0189804
50,410,0,0,0,0,0
410,50,0,0,0,0,0
50,165,0,0,0.00975898,0.0197063,0.0197063
165,50,0,0,0.00975898,0.0197063,0.0197063
50,501,0,0,0.00940176,-0.0189804,-0.0189804
501,50,0,0,0.00940176,-0.0189804,-0.0189804
50,312,0,0,-0.00229579,0.00434747,0.00434747
312,50,0,0,-0.00229579,0.00434747,0.00434747
50,539,-0,0,0.000689826,0.00140081,0.00140081
539,50,-0,0,0.000689826,0.00140081,0.00140081
50,14,-0,0,-0.0219533,0.0442631,0.0442631
14,50,-0,0,-0.0219533,0.0442631,0.0442631
50,331,0,0,0.000689826,0.00140081,0.00140081
331,50,0,0,0.000689826,0.00140081,0.00140081
50,725,0,0,-0.000629212,0.00123966,0.00123966
725,50,0,0,-0.000629212,0.00123966,0.00123966
50,755,0,0,-0.0306762,-0.0605608,-0.0605608
755,50,0,0,-0.0306762,-0.0605608,-0.0605608
50,950,0,0,0.04691,0.0949084,0.0949084
950,50,0,0,0.04691,0.0949084,0.0949084
50,58,-0,0,0.0203173,0.0411764,0.0411764
58,50,-0,0,0.0203173,0.0411764,0.0411764
50,763,0,0,-0.000572695,-0.00115469,-0.00115469
763,50,0,0,-0.000572695,-0.00115469,-0.00115469
50,784,-0,0,0.0412423,0.0838328,0.0838328
784,50,-0,0,0.0412423,0.0838328,0.0838328
50,493,0,0,-0.0292111,-0.0583837,-0.0583837
493,50,0,0,-0.0292111,-0.0583837,-0.0583837
50,786,-0,0,-0.0224419,-0.0440531,-0.0440531
786,50,-0,0,-0.0224419,-0.0440531,-0.0440531
50,40,0,0,-0.00340582,0.00692818,0.00692818
40,50,0,0,-0.00340582,0.00692818,0.00692818
50,993,0,0,0.0107615,0.0205524,0.0205524
993,50,0,0,0.0107615,0.0205524,0.0205524
50,367,-0,0,-0.0252307,0.0508752,0.0508752
367,50,-0,0,-0.0252307,0.0508752,0.0508752
50,927,0,0,-0.0182506,-0.0364977,-0.0364977
927,50,0,0,-0.0182506,-0.0364977,-0.0364977
50,672,0,0,-0.00903078,-0.0182271,-0.0182271
672,50,0,0,-0.00903078,-0.0182271,-0.0182271
50,707,-0,0,0.00510991,-0.0104078,-0.0104078
707,50,-0,0,0.00510991,-0.0104078,-0.0104078
53,204,0,0,-0.0336306,-0.0671275,-0.0671275
204,53,0,0,-0.0336306,-0.0671275,-0.0671275
58,727,-0,0,-0.031937,0.0651316,0.0651316
727,58,-0,0,-0.031937,0.0651316,0.0651316
60,633,-0,0,0.00710324,0.0142948,0.0142948
633,60,-0,0,0.00710324,0.0142948,0.0142948
60,854,-0,0,0,0,0
854,60,-0,0,0,0,0
60,458,0,0,0.0168799,-0.0343863,-0.0343863
458,60,0,0,0.0168799,-0.0343863,-0.0343863
60,212,0,0,-0.00501444,0.0100743,0.0100743
212,60,0,0,-0.00501444,0.0100743,0.0100743
60,528,-0,0,0.0219215,0.0444562,0.0444562
528,60,-0,0,0.0219215,0.0444562,0.0444562
60,572,0,0,-0.00828485,-0.0166928,-0.0166928
572,60,0,0,-0.00828485,-0.0166928,-0.0166928
62,206,-0,0,-0.015367,0.0291703,0.0291703
206,62,-0,0,-0.015367,0.0291703,0.0291703
62,379,0,0,0.013134,0.0263474,0.0263474
379,62,0,0,0.013134,0.0263474,0.0263474
62,489,-0,0,0.00521078,-0.0104662,-0.0104662
489,62,-0,0,0.00521078,-0.0104662,-0.0104662
62,855,0,0,-0.0145741,0.0294738,0.0294738
855,62,0,0,-0.0145741,0.0294738,0.0294738
62,43,0,0,0.00755626,0.0152213,0.0152213
43,62,0,0,0.00755626,0.0152213,0.0152213
69,734,0,0,-0.0117141,-0.0232182,-0.0232182
734,69,0,0,-0.0117141,-0.0232182,-0.0232182
69,511,0,0,0.000310691,0.000619922,0.000619922
511,69,0,0,0.000310691,0.000619922,0.000619922
69,257,-0,0,-0.0336048,0.0674467,0.0674467
257,69,-0,0,-0.0336048,0.0674467,0.0674467
70,706,-0,0,-0.0111563,0.0225896,0.0225896
706,70,-0,0,-0.0111563,0.0225896,0.0225896
70,539,0,0,-0.0357247,0.0722463,0.0722463
539,70,0,0,-0.0357247,0.0722463,0.0722463
70,238,0,0,-0.0114243,-0.0231439,-0.0231439
238,70,0,0,-0.0114243,-0.0231439,-0.0231439
70,160,0,0,-0.00971473,0.0196219,0.0196219
160,70,0,0,-0.00971473,0.0196219,0.0196219
70,763,0,0,-0.0537697,0.107966,0.107966
763,70,0,0,-0.0537697,0.107966,0.107966
70,623,-0,0,-0.0280967,0.0565292,0.0565292
623,70,-0,0,-0.0280967,0.0565292,0.0565292
70,788,0,0,-0.014285,-0.0291169,-0.0291169
788,70,0,0,-0.014285,-0.0291169,-0.0291169
73,969,0,0,-0.0176419,0.0358995,0.0358995
969,73,0,0,-0.0176419,0.0358995,0.0358995
75,888,-0,0,0.00505249,-0.0103072,-0.0103072
888,75,-0,0,0.00505249,-0.0103072,-0.0103072
75,35,-0,0,-0.0044718,-0.0088787,-0.0088787
35,75,-0,0,-0.0044718,-0.0088787,-0.0088787
77,17,-0,0,0.0910732,-0.183151,-0.183151
17,77,-0,0,0.0910732,-0.183151,-0.183151
77,230,-0,0,0.00739325,0.014964,0.014964
230,77,-0,0,0.00739325,0.014964,0.014964
77,582,-0,0,0.00519786,0.0104581,0.0104581
582,77,-0,0,0.00519786,0.0104581,0.0104581
80,326,-0,0,-0.0080755,0.0162953,0.0162953
326,80,-0,0,-0.0080755,0.0162953,0.0162953
82,38,0,0,0.0666536,-0.132261,-0.132261
38,82,0,0,0.0666536,-0.132261,-0.132261
82,828,-0,0,-0.0198252,0.0400972,0.0400972
828,82,-0,0,-0.0198252,0.0400972,0.0400972
82,514,-0,0,-0.0234258,-0.0471654,-0.0471654
514,82,-0,0,-0.0234258,-0.0471654,-0.0471654
82,43,0,0,0.00463547,-0.00929864,-0.00929864
43,82,0,0,0.00463547,-0.00929864,-0.00929864
93,57,0,0,-0.0160699,-0.0313674,-0.0313674
57,93,0,0,-0.0160699,-0.0313674,-0.0313674
99,277,-0,0,-0.00831205,0.0158745,0.0158745
277,99,-0,0,-0.00831205,0.0158745,0.0158745
99,998,0,0,0.00780411,-0.0148972,-0.0148972
998,99,0,0,0.00780411,-0.0148972,-0.0148972
103,230,-0,0,0.0272562,-0.0560072,-0.0560072
230,103,-0,0,0.0272562,-0.0560072,-0.0560072
103,209,0,0,-0.0210895,0.0416789,0.0416789
209,103,0,0,-0.0210895,0.0416789,0.0416789
107,158,-0,0,0.0147013,-0.0287444,-0.0287444
158,107,-0,0,0.0147013,-0.0287444,-0.0287444
107,182,-0,0,-0.0182575,0.0372136,0.0372136
182,107,-0,0,-0.0182575,0.0372136,0.0372136
107,156,0,0,-0.0613998,-0.124651,-0.124651
156,107,0,0,-0.0613998,-0.124651,-0.124651
107,755,0,0,-0.0170122,-0.0336268,-0.0336268
755,107,0,0,-0.0170122,-0.0336268,-0.0336268
107,747,0,0,0.00252727,-0.00500683,-0.00500683
747,107,0,0,0.00252727,-0.00500683,-0.00500683
107,537,-0,0,0.00928251,-0.018887,-0.018887
537,107,-0,0,0.00928251,-0.018887,-0.018887
107,175,0,0,0.00259083,-0.00529017,-0.00529017
175,107,0,0,0.00259083,-0.00529017,-0.00529017
108,223,-0,0,0.0143436,0.0290843,0.0290843
223,108,-0,0,0.0143436,0.0290843,0.0290843
108,535,-0,0,-0.00807144,0.0160703,0.0160703
535,108,-0,0,-0.00807144,0.0160703,0.0160703
108,239,0,0,0.0012437,0.00252812,0.00252812
239,108,0,0,0.0012437,0.00252812,0.00252812
108,769,0,0,-0.00561974,-0.011482,-0.011482
769,108,0,0,-0.00561974,-0.011482,-0.011482
108,988,0,0,-0.0225755,0.0463808,0.0463808
988,108,0,0,-0.0225755,0.0463808,0.0463808
108,6,-0,0,-0.0123953,0.025078,0.025078
6,108,-0,0,-0.0123953,0.025078,0.025078
108,867,0,0,0.00906195,-0.0182978,-0.0182978
867,108,0,0,0.00906195,-0.0182978,-0.0182978
108,765,0,0,-0.0503322,0.101757,0.101757
765,108,0,0,-0.0503322,0.101757,0.101757
108,393,-0,0,-0.0137347,0.0277272,0.0277272
393,108,-0,0,-0.0137347,0.0277272,0.0277272
108,193,-0,0,0.011678,-0.0236095,-0.0236095
193,108,-0,0,0.011678,-0.0236095,-0.0236095
108,584,0,0,0.0065293,0.0132133,0.0132133
584,108,0,0,0.0065293,0.0132133,0.0132133
108,685,-0,0,0.0157026,0.0318954,0.0318954
685,108,-0,0,0.0157026,0.0318954,0.0318954
108,123,-0,0,-0.0474453,0.0959673,0.0959673
123,108,-0,0,-0.0474453,0.0959673,0.0959673
108,165,-0,0,0.00889807,-0.0179458,-0.0179458
165,108,-0,0,0.00889807,-0.0179458,-0.0179458
108,272,-0,0,-0.0121607,-0.0236813,-0.0236813
272,108,-0,0,-0.0121607,-0.0236813,-0.0236813
108,507,0,0,0.0166104,0.0337818,0.0337818
507,108,0,0,0.0166104,0.0337818,0.0337818
108,738,0,0,0.00774795,-0.0155338,-0.0155338
738,108,0,0,0.00774795,-0.0155338,-0.0155338
108,342,-0,0,-0.010099,-0.0203876,-0.0203876
342,108,-0,0,-0.010099,-0.0203876,-0.0203876
108,80,-0,0,-0.00712589,0.0143545,0.0143545
80,108,-0,0,-0.00712589,0.0143545,0.0143545
108,411,0,0,0.00223364,-0.00444966,-0.00444966
411,108,0,0,0.00223364,-0.00444966,-0.00444966
108,403,0,0,-0.00543924,-0.0110127,-0.0110127
403,108,0,0,-0.00543924,-0.0110127,-0.0110127
108,364,-0,0,-0.00823411,-0.0165988,-0.0165988
364,108,-0,0,-0.00823411,-0.0165988,-0.0165988
108,474,-0,0,-0.00951695,0.0192033,0.0192033
474,108,-0,0,-0.00951695,0.0192033,0.0192033
108,767,0,0,-0.00133311,0.00263589,0.00263589
767,108,0,0,-0.00133311,0.00263589,0.00263589
108,213,-0,0,0.00316821,0.00644993,0.00644993
213,108,-0,0,0.00316821,0.00644993,0.00644993
108,289,-0,0,-0.00968021,-0.0195658,-0.0195658
289,108,-0,0,-0.00968021,-0.0195658,-0.0195658
108,121,0,0,-0.00161979,0.00327625,0.00327625
121,108,0,0,-0.00161979,0.00327625,0.00327625
108,910,-0,0,-0.00286238,-0.00582585,-0.00582585
910,108,-0,0,-0.00286238,-0.00582585,-0.00582585
108,27,-0,0,0.00433991,0.00838293,0.00838293
27,108,-0,0,0.00433991,0.00838293,0.00838293
108,131,0,0,0.011678,0.0236095,0.0236095
131,108,0,0,0.011678,0.0236095,0.0236095
108,51,-0,0,0.0139328,0.0282373,0.0282373
51,108,-0,0,0.0139328,0.0282373,0.0282373
108,401,-0,0,-0.0503322,0.101757,0.101757
401,108,-0,0,-0.0503322,0.101757,0.101757
108,18,-0,0,-0.0173053,-0.0338869,-0.0338869
18,108,-0,0,-0.0173053,-0.0338869,-0.0338869
109,804,-0,0,-0.0055088,-0.0109514,-0.0109514
804,109,-0,0,-0.0055088,-0.0109514,-0.0109514
109,132,-0,0,-0.0478716,-0.0958409,-0.0958409
132,109,-0,0,-0.0478716,-0.0958409,-0.0958409
109,919,-0,0,-0.020988,-0.0414191,-0.0414191
919,109,-0,0,-0.020988,-0.0414191,-0.0414191
109,50,-0,0,0.00864583,-0.0173642,-0.0173642
50,109,-0,0,0.00864583,-0.0173642,-0.0173642
109,108,0,0,0.00570295,0.0114397,0.0114397
108,109,0,0,0.00570295,0.0114397,0.0114397
109,728,-0,0,0,0,0
728,109,-0,0,0,0,0
109,887,0,0,-0.0159122,-0.0318646,-0.0318646
887,109,0,0,-0.0159122,-0.0318646,-0.0318646
109,954,-0,0,0.0235809,-0.0471044,-0.0471044
954,109,-0,0,0.0235809,-0.0471044,-0.0471044
109,241,-0,0,-0.00989722,0.0197672,0.0197672
241,109,-0,0,-0.00989722,0.0197672,0.0197672
109,284,0,0,0.0191795,-0.0387615,-0.0387615
284,109,0,0,0.0191795,-0.0387615,-0.0387615
109,760,0,0,0.0154603,0.030952,0.030952
760,109,0,0,0.0154603,0.030952,0.030952
109,769,-0,0,0.00169962,0.00344464,0.00344464
769,109,-0,0,0.00169962,0.00344464,0.00344464
109,988,0,0,-0.0142563,0.0290535,0.0290535
988,109,0,0,-0.0142563,0.0290535,0.0290535
109,563,-0,0,0.052692,-0.102237,-0.102237
563,109,-0,0,0.052692,-0.102237,-0.102237
109,6,-0,0,0.00693696,-0.0139218,-0.0139218
6,109,-0,0,0.00693696,-0.0139218,-0.0139218
109,505,-0,0,-0.0295965,-0.057925,-0.057925
505,109,-0,0,-0.0295965,-0.057925,-0.057925
109,867,0,0,-0.0329294,0.0659556,0.0659556
867,109,0,0,-0.0329294,0.0659556,0.0659556
109,913,-0,0,0,0,0
913,109,-0,0,0,0,0
109,925,-0,0,0.0430012,0.086905,0.086905
925,109,-0,0,0.0430012,0.086905,0.086905
109,107,-0,0,-0.0111967,0.0225151,0.0225151
107,109,-0,0,-0.0111967,0.0225151,0.0225151
109,336,-0,0,0.0191795,-0.0387615,-0.0387615
336,109,-0,0,0.0191795,-0.0387615,-0.0387615
109,335,-0,0,-0.0247413,-0.0498506,-0.0498506
335,109,-0,0,-0.0247413,-0.0498506,-0.0498506
109,706,0,0,0.0244461,-0.0492433,-0.0492433
706,109,0,0,0.0244461,-0.0492433,-0.0492433
109,458,-0,0,0.00514459,0.0104185,0.0104185
458,109,-0,0,0.00514459,0.0104185,0.0104185
109,685,0,0,-0.014724,-0.0296671,-0.0296671
685,109,0,0,-0.014724,-0.0296671,-0.0296671
109,316,-0,0,0.00190701,-0.00378435,-0.00378435
316,109,-0,0,0.00190701,-0.00378435,-0.00378435
109,652,-0,0,0.00765427,0.0151254,0.0151254
652,109,-0,0,0.00765427,0.0151254,0.0151254
109,579,0,0,-0.0275342,-0.055618,-0.055618
579,109,0,0,-0.0275342,-0.055618,-0.055618
109,827,-0,0,-0.0212872,-0.0414589,-0.0414589
827,109,-0,0,-0.0212872,-0.0414589,-0.0414589
109,883,-0,0,0.0335402,0.0672793,0.0672793
883,109,-0,0,0.0335402,0.0672793,0.0672793
109,528,-0,0,-0.0193193,0.0389484,0.0389484
528,109,-0,0,-0.0193193,0.0389484,0.0389484
109,539,-0,0,-0.0121339,0.0244117,0.0244117
539,109,-0,0,-0.0121339,0.0244117,0.0244117
109,266,-0,0,-0.00230611,-0.00446172,-0.00446172
266,109,-0,0,-0.00230611,-0.00446172,-0.00446172
109,912,0,0,0.00962055,0.019261,0.019261
912,109,0,0,0.00962055,0.019261,0.019261
109,810,-0,0,-0.0391764,0.0786813,0.0786813
810,109,-0,0,-0.0391764,0.0786813,0.0786813
109,156,-0,0,-0.0261089,0.0524496,0.0524496
156,109,-0,0,-0.0261089,0.0524496,0.0524496
109,150,-0,0,-0.0104915,0.020964,0.020964
150,109,-0,0,-0.0104915,0.020964,0.020964
109,368,0,0,-0.0382841,-0.0765909,-0.0765909
368,109,0,0,-0.0382841,-0.0765909,-0.0765909
109,357,-0,0,0.00458175,0.00916402,0.00916402
357,109,-0,0,0.00458175,0.00916402,0.00916402
109,437,0,0,0.00965311,0.0190866,0.0190866
437,109,0,0,0.00965311,0.0190866,0.0190866
109,61,-0,0,0.107212,-0.214694,-0.214694
61,109,-0,0,0.107212,-0.214694,-0.214694
109,53,0,0,-0.0287113,0.0573085,0.0573085
53,109,0,0,-0.0287113,0.0573085,0.0573085
109,799,0,0,-0.0295965,0.0599061,0.0599061
799,109,0,0,-0.0295965,0.0599061,0.0599061
109,73,-0,0,0.00458175,-0.00916402,-0.00916402
73,109,-0,0,0.00458175,-0.00916402,-0.00916402
109,311,0,0,-0.00765427,0.0148243,0.0148243
311,109,0,0,-0.00765427,0.0148243,0.0148243
109,534,-0,0,-0.00075462,-0.00153019,-0.00153019
534,109,-0,0,-0.00075462,-0.00153019,-0.00153019
109,557,0,0,0.0055088,-0.0112877,-0.0112877
557,109,0,0,0.0055088,-0.0112877,-0.0112877
109,567,-0,0,0.0414578,-0.0815854,-0.0815854
567,109,-0,0,0.0414578,-0.0815854,-0.0815854
109,520,-0,0,0.00987412,-0.0195722,-0.0195722
520,109,-0,0,0.00987412,-0.0195722,-0.0195722
109,712,0,0,0.00190701,0.00385503,0.00385503
712,109,0,0,0.00190701,0.00385503,0.00385503
109,572,0,0,0.00136856,-0.00274123,-0.00274123
572,109,0,0,0.00136856,-0.00274123,-0.00274123
109,326,0,0,0.00970574,0.0195025,0.0195025
326,109,0,0,0.00970574,0.0195025,0.0195025
109,492,0,0,0.00470679,0.00948358,0.00948358
492,109,0,0,0.00470679,0.00948358,0.00948358
109,917,-0,0,-0.00846207,0.0166764,0.0166764
917,109,-0,0,-0.00846207,0.0166764,0.0166764
109,692,-0,0,-0.00943297,0.0184677,0.0184677
692,109,-0,0,-0.00943297,0.0184677,0.0184677
109,47,0,0,0.00119229,0.00239636,0.00239636
47,109,0,0,0.00119229,0.00239636,0.00239636
109,52,0,0,-0.00258098,0.00518488,0.00518488
52,109,0,0,-0.00258098,0.00518488,0.00518488
109,697,-0,0,-0.00480675,-0.00965208,-0.00965208
697,109,-0,0,-0.00480675,-0.00965208,-0.00965208
109,286,0,0,0.0154603,0.030952,0.030952
286,109,0,0,0.0154603,0.030952,0.030952
109,566,-0,0,-0.112306,0.221868,0.221868
566,109,-0,0,-0.112306,0.221868,0.221868
111,244,-0,0,-0.000538923,0.00104171,0.00104171
244,111,-0,0,-0.000538923,0.00104171,0.00104171
111,91,0,0,-0.00801987,-0.0153532,-0.0153532
