id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
24,0,0,0,0.027071,-0.0865491,0,0.973842,-0.0820211,-0.0865491,0.000371946,0.000371946,0.000371946,8.65632e-33,2.22419e-30,0.0509484,0,0,0,0,0,0
25,1,0,24,0.0291238,-0.024116,0,0.0433483,0.0220252,-0.024116,4.96013e-05,4.96013e-05,4.96013e-05,2.34966e-34,1.59615e-31,0.0829384,0.026778,0.026778,0,0,0,0
26,0,0,0,0.0323719,-0.0360684,0,0.9858,-0.035044,-0.0360684,3.59515e-05,3.59515e-05,3.59515e-05,1.43703e-32,3.15212e-31,0.0279973,0,0,0,0,0,0
27,0,0,0,0.0326928,0.0966396,0,0.0298954,-0.0908615,0.0966396,0.000553759,0.000553759,0.000553759,4.6349e-35,1.30779e-32,0.0580033,0.0207242,0.0207242,0,0,0,0
28,1,0,0,0.0334314,-0.100449,0,0.984305,-0.0972958,-0.100449,0.000307243,0.000307243,0.000307243,7.61658e-32,7.90651e-31,0.0308975,0,0,0,0,0,0
29,2,0,0,0.0337812,0.0144504,0,0.0119581,-0.0141048,0.0144504,4.88193e-06,4.88193e-06,4.88193e-06,2.9373e-36,2.80108e-32,0.0236303,0,0,0,0,0,0
30,2,0,0,0.0347025,-0.0413112,0,0.996263,-0.0410025,-0.0413112,1.26786e-05,1.26786e-05,1.26786e-05,6.08151e-35,2.11445e-31,0.00744591,0,0,0,0,0,0
31,2,0,0,0.0350953,0.00455625,0,0.0470852,-0.00412719,0.00455625,1.77348e-06,1.77348e-06,1.77348e-06,7.08459e-38,3.98029e-33,0.0897364,0,0,0,0,0,0
32,2,0,0,0.0357576,-0.0218558,0,0.991031,-0.0214637,-0.0218558,8.42705e-06,8.42705e-06,8.42705e-06,3.31381e-33,1.146e-32,0.0177763,0,0,0,0,0,0
33,1,0,0,0.0358782,0.0758477,0,0.00523169,-0.0750541,0.0758477,5.96538e-05,5.96538e-05,5.96538e-05,0,2.26325e-30,0.0104086,0,0,0,0,0,0
34,2,0,0,0.0360318,0.0579883,0,1,0.0579883,0,0,0,0,0,1.41199e-30,0,0,0,0,0,0,0
35,1,0,0,0.0361211,-0.0994365,0,0.0500747,0.089478,-0.0994365,0.000922005,0.000922005,0.000922005,1.37838e-33,1.5146e-30,0.0951345,0,0,0,0,0,0
36,0,0,0,0.0396066,0.0445348,0,0.991031,0.043736,0.0445348,3.49899e-05,3.49899e-05,3.49899e-05,1.45611e-32,8.52397e-32,0.0177763,0,0,0,0,0,0
37,2,0,0,0.0400548,-0.109384,0,0.0156951,0.10595,-0.109384,0.000364331,0.000364331,0.000364331,6.04552e-36,2.39138e-30,0.0308975,0,0,0,0,0,0
38,1,0,1,0.0400674,-0.106704,0,0.950673,-0.0961775,-0.106704,0.00111623,0.00111623,0.00111623,1.74016e-32,1.91351e-30,0.0937883,0.0437393,0.0437393,0,0,0,0
39,2,0,0,0.0402153,0.0156747,0,0.0224215,-0.0149718,0.0156747,1.05395e-05,1.05395e-05,1.05395e-05,0,2.3029e-33,0.0438376,0,0,0,0,0,0
40,0,0,0,0.041148,0.0146138,0,0.978326,0.0139803,0.0146138,8.86951e-06,8.86951e-06,8.86951e-06,5.94134e-34,5.76626e-36,0.0424087,0,0,0,0,0,0
41,0,0,0,0.0413644,0.0475909,0,0.0298954,-0.0447454,0.0475909,0.000141076,0.000141076,0.000141076,1.16592e-35,4.45717e-33,0.0580033,0.072265,0.072265,0,0,0,0
42,0,0,2,0.0440487,0.057611,0,0.943946,0.0511524,0.057611,0.000380555,0.000380555,0.000380555,1.30151e-33,1.82716e-31,0.105824,0.0818686,0.0818686,0,0,0,0
43,1,0,0,0.0441737,-0.065454,0,0.0119581,0.0638886,-0.065454,0.000100162,0.000100162,0.000100162,0,6.32958e-31,0.0236303,0,0,0,0,0,0
44,0,0,0,0.0449651,-0.0846964,0,0.973094,-0.0801387,-0.0846964,0.000365791,0.000365791,0.000365791,3.73095e-34,1.14465e-30,0.0523638,0,0,0,0,0,0
45,2,0,0,0.0469192,-0.0760291,0,0.0269058,0.0719378,-0.0760291,0.000294756,0.000294756,0.000294756,1.03637e-35,5.27066e-31,0.0523638,0,0,0,0,0,0
46,2,0,0,0.0475172,0.0355664,0,0.978326,0.0340247,0.0355664,5.63231e-05,5.63231e-05,5.63231e-05,3.70849e-33,1.78895e-31,0.0424087,0.0483391,0.0483391,0,0,0,0
47,0,0,0,0.0499147,0.0181178,0,0.0119581,-0.0176845,0.0181178,7.67438e-06,7.67438e-06,7.67438e-06,0,1.3593e-31,0.0236303,0,0,0,0,0,0
48,0,0,0,0.0499876,-0.0393004,0,0.971599,-0.0370681,-0.0393004,8.28715e-05,8.28715e-05,8.28715e-05,7.29507e-33,2.27407e-31,0.055188,0,0,0,0,0,0
49,1,0,38,0.0509137,-0.0502222,0,0.0276532,0.0474446,-0.0502222,0.00013198,0.00013198,0.00013198,0,2.0499e-32,0.053777,0,0,0,0,0,0
50,0,0,33,0.0512852,-0.024341,0,0.98281,-0.0235042,-0.024341,2.14725e-05,2.14725e-05,2.14725e-05,1.30411e-34,1.07819e-31,0.0337887,0.0709869,0.0709869,0,0,0,0
51,0,0,0,0.0518134,0.0188794,0,0.0209268,-0.0180892,0.0188794,1.43149e-05,1.43149e-05,1.43149e-05,1.20371e-35,3.88329e-32,0.0409777,0,0,0,0,0,0
52,0,0,0,0.0518514,-0.00537121,0,0.986547,-0.00522669,-0.00537121,7.56475e-07,7.56475e-07,7.56475e-07,2.65055e-34,8.44613e-34,0.0265439,0,0,0,0,0,0
53,0,0,1,0.0519307,-0.0338092,0,0.0553064,0.0300694,-0.0338092,0.000119464,0.000119464,0.000119464,9.59007e-35,3.44246e-32,0.104495,0,0,0,0,0,0
54,2,0,0,0.0522868,0.0804709,0,0.986547,0.0783057,0.0804709,0.000169796,0.000169796,0.000169796,6.57511e-32,2.00042e-30,0.0265439,0,0,0,0,0,0
55,2,0,0,0.0527355,-0.0346902,0,0.0343797,0.0323049,-0.0346902,8.07746e-05,8.07746e-05,8.07746e-05,7.36978e-35,3.96695e-32,0.0663954,0.00942253,0.00942253,0,0,0,0
56,1,0,0,0.0535454,0.0923724,0,0.984305,0.0894728,0.0923724,0.000259822,0.000259822,0.000259822,4.23938e-32,2.72393e-31,0.0308975,0,0,0,0,0,0
57,0,0,0,0.0539765,-0.0223209,0,0.0396114,0.0205526,-0.0223209,3.78898e-05,3.78898e-05,3.78898e-05,1.77767e-35,2.27698e-32,0.0760846,0,0,0,0,0,0
58,0,0,1,0.0564146,-0.00795397,0,0.985052,-0.00771618,-0.00795397,1.83755e-06,1.83755e-06,1.83755e-06,5.75764e-36,3.7423e-34,0.0294485,0,0,0,0,0,0
59,1,0,0,0.0579286,0.0346503,0,0.0336323,-0.0323196,0.0346503,7.54412e-05,7.54412e-05,7.54412e-05,3.23867e-36,1.7415e-31,0.0650023,0,0,0,0,0,0
60,0,0,6,0.0606817,-0.0829689,0,0.990284,-0.0813567,-0.0829689,0.000131364,0.000131364,0.000131364,4.54727e-32,4.90233e-31,0.0192432,0,0,0,0,0,0
61,0,0,0,0.0627863,-0.0183846,0,0.00747384,0.0181098,-0.0183846,4.98414e-06,4.98414e-06,4.98414e-06,1.18571e-35,1.71592e-31,0.014836,0,0,0,0,0,0
62,1,0,5,0.0635177,-0.0199543,0,0.994021,-0.0197157,-0.0199543,4.71152e-06,4.71152e-06,4.71152e-06,5.24384e-33,1.48887e-32,0.0118866,0,0,0,0,0,0
63,2,0,0,0.0636555,-0.0297953,0,0.00971599,0.0292163,-0.0297953,1.6941e-05,1.6941e-05,1.6941e-05,1.20371e-35,2.27196e-32,0.0192432,0,0,0,0,0,0
64,2,0,0,0.0641231,0.017433,0,0.991031,0.0171203,0.017433,5.36151e-06,5.36151e-06,5.36151e-06,6.27304e-33,5.91942e-34,0.0177763,0,0,0,0,0,0
65,0,0,0,0.0646885,-0.0473704,0,0.0426009,0.0433344,-0.0473704,0.000175161,0.000175161,0.000175161,4.40459e-35,3.52895e-32,0.0815721,0,0,0,0,0,0
66,0,0,0,0.0698319,-0.0590982,0,0.983558,-0.0571548,-0.0590982,0.000111243,0.000111243,0.000111243,2.23828e-33,8.7757e-31,0.0323442,0,0,0,0,0,0
67,2,0,0,0.07005,0.0310397,0,0.00672646,-0.0306221,0.0310397,1.28061e-05,1.28061e-05,1.28061e-05,1.18751e-35,2.87808e-33,0.0133624,0,0,0,0,0,0
68,2,0,0,0.0707571,0.0222526,0,0.9858,0.0216207,0.0222526,1.36845e-05,1.36845e-05,1.36845e-05,6.15241e-33,6.5802e-32,0.0279973,0,0,0,0,0,0
69,0,0,3,0.0717756,0.0195243,0,0.0336323,-0.018211,0.0195243,2.50934e-05,2.50934e-05,2.50934e-05,3.4042e-35,4.5612e-32,0.0650023,0.0111885,0.0111885,0,0,0,0
70,0,0,7,0.0730795,0.0644967,0,0.992526,0.0635326,0.0644967,6.1342e-05,6.1342e-05,6.1342e-05,1.6069e-31,8.54992e-32,0.014836,0,0,0,0,0,0
71,1,0,0,0.0742658,0.0354639,0,0.0426009,-0.0324423,0.0354639,0.00010194,0.00010194,0.00010194,1.69059e-34,1.48546e-31,0.0815721,0,0,0,0,0,0
72,0,0,0,0.0770397,0.0116777,0,1,0.0116777,0,0,0,0,0,1.01323e-32,0,0,0,0,0,0,0
73,0,0,1,0.0774578,-0.0387673,0,0.00597907,0.0383037,-0.0387673,1.77836e-05,1.77836e-05,1.77836e-05,5.75764e-37,1.76186e-31,0.0118866,0,0,0,0,0,0
74,2,0,0,0.0774663,-0.0162185,0,0.9858,-0.0157579,-0.0162185,7.26922e-06,7.26922e-06,7.26922e-06,3.32182e-33,5.99691e-33,0.0279973,0,0,0,0,0,0
75,1,0,2,0.079132,-0.0572108,0,0.0119581,0.0558425,-0.0572108,7.6522e-05,7.6522e-05,7.6522e-05,4.81482e-35,1.43178e-31,0.0236303,0,0,0,0,0,0
76,2,0,0,0.0801317,-0.0369154,0,0.999253,-0.0368602,-0.0369154,2.03699e-06,2.03699e-06,2.03699e-06,8.60275e-32,1.8643e-31,0.00149365,0,0,0,0,0,0
77,1,0,3,0.0828329,-0.0122957,0,0.00373692,0.0122038,-0.0122957,1.12315e-06,1.12315e-06,1.12315e-06,2.98677e-36,2.5276e-32,0.00744591,0,0,0,0,0,0
78,0,0,0,0.0845593,-0.0316485,0,0.960389,-0.0291412,-0.0316485,7.31747e-05,7.31747e-05,7.31747e-05,1.7265e-33,9.09316e-32,0.0760846,0,0,0,0,0,0
79,2,0,0,0.0847107,0.0454286,0,0.00298954,-0.045157,0.0454286,1.22839e-05,1.22839e-05,1.22839e-05,0,4.96959e-31,0.0059612,0,0,0,0,0,0
80,0,0,1,0.085048,-0.0932472,0,0.993274,-0.0919928,-0.0932472,0.000115573,0.000115573,0.000115573,1.94795e-32,9.8987e-31,0.0133624,0,0,0,0,0,0
81,2,0,0,0.0856055,-0.0490869,0,0.0254111,0.0465922,-0.0490869,0.000116407,0.000116407,0.000116407,0,3.29542e-33,0.0495307,0,0,0,0,0,0
82,1,0,4,0.0875328,0.181689,0,0.966368,0.169468,0.181689,0.00207421,0.00207421,0.00207421,1.1643e-31,4.67615e-30,0.0650023,0,0,0,0,0,0
83,0,0,0,0.0886642,-0.0528515,0,0.0156951,0.0511925,-0.0528515,8.50563e-05,8.50563e-05,8.50563e-05,5.26824e-35,2.24285e-31,0.0308975,0,0,0,0,0,0
84,2,0,0,0.0901485,0.011952,0,0.990284,0.0117197,0.011952,2.72599e-06,2.72599e-06,2.72599e-06,1.41337e-33,4.89441e-32,0.0192432,0,0,0,0,0,0
85,2,0,0,0.0920882,0.0251652,0,0.0411061,-0.0230963,0.0251652,4.97513e-05,4.97513e-05,4.97513e-05,1.12508e-34,1.45418e-31,0.0788328,0,0,0,0,0,0
86,2,0,0,0.0932146,-0.103422,0,0.980568,-0.099403,-0.103422,0.000400139,0.000400139,0.000400139,1.94528e-32,2.03034e-30,0.0381088,0,0,0,0,0,0
87,2,0,0,0.0961923,-0.006456,0,0.0164425,0.0062437,-0.006456,1.32755e-06,1.32755e-06,1.32755e-06,2.47399e-38,9.56155e-33,0.0323442,0,0,0,0,0,0
88,0,0,0,0.0962285,-0.0314955,0,0.988042,-0.0307422,-0.0314955,2.31914e-05,2.31914e-05,2.31914e-05,5.05319e-33,7.62487e-33,0.0236303,0,0,0,0,0,0
89,0,0,0,0.0968616,0.0513307,0,0.00672646,-0.0506401,0.0513307,3.50217e-05,3.50217e-05,3.50217e-05,4.75005e-35,5.64104e-31,0.0133624,0,0,0,0,0,0
90,0,0,0,0.098084,-0.0777312,0,0.976831,-0.0741293,-0.0777312,0.000267406,0.000267406,0.000267406,3.16745e-32,2.35448e-32,0.0452642,0,0,0,0,0,0
91,1,0,0,0.0997559,0.0243637,0,0.00822123,-0.0239631,0.0243637,9.614e-06,9.614e-06,9.614e-06,0,2.09535e-31,0.0163073,0,0,0,0,0,0
92,0,0,0,0.0998968,0.0131197,0,0.966368,0.0122372,0.0131197,1.08154e-05,1.08154e-05,1.08154e-05,2.87594e-34,2.75483e-34,0.0650023,0,0,0,0,0,0
93,0,0,1,0.100378,-0.0640451,0,0.0418535,0.0586841,-0.0640451,0.00033964,0.00033964,0.00033964,1.18751e-33,7.83366e-31,0.0802036,0.0308669,0.0308669,0,0,0,0
94,1,0,0,0.10061,-0.0179754,0,0.977578,-0.0171693,-0.0179754,1.48278e-05,1.48278e-05,1.48278e-05,5.43809e-34,1.03539e-31,0.0438376,0.0452599,0.0452599,0,0,0,0
95,2,0,0,0.101508,-0.0462296,0,0.0156951,0.0447785,-0.0462296,6.50778e-05,6.50778e-05,6.50778e-05,4.81482e-35,1.10984e-30,0.0308975,0,0,0,0,0,0
96,2,0,0,0.103968,0.0458396,0,0.959641,0.0421395,0.0458396,0.000162443,0.000162443,0.000162443,8.7804e-34,6.8767e-31,0.0774598,0,0,0,0,0,0
97,2,0,0,0.104862,0.0641206,0,0.0209268,-0.0614369,0.0641206,0.000165123,0.000165123,0.000165123,2.01517e-36,6.24653e-32,0.0409777,0,0,0,0,0,0
98,2,0,0,0.105734,-0.0734597,0,0.981315,-0.0707145,-0.0734597,0.000194411,0.000194411,0.000194411,4.45284e-32,1.8196e-32,0.036671,0,0,0,0,0,0
99,1,0,2,0.106917,-0.0548405,0,0.00822123,0.0539388,-0.0548405,4.87101e-05,4.87101e-05,4.87101e-05,3.1667e-36,3.19092e-31,0.0163073,0,0,0,0,0,0
100,2,0,0,0.10728,0.0914831,0,0.997758,0.0910729,0.0914831,3.74175e-05,3.74175e-05,3.74175e-05,1.71192e-32,3.18018e-30,0.00447425,0,0,0,0,0,0
101,2,0,0,0.107411,-0.00319661,0,0.0261584,0.00302937,-0.00319661,5.37975e-07,5.37975e-07,5.37975e-07,1.6109e-37,2.23485e-34,0.0509484,0.0318167,0.0318167,0,0,0,0
102,1,0,0,0.107464,0.0294501,0,0.986547,0.0286577,0.0294501,2.27418e-05,2.27418e-05,2.27418e-05,9.11189e-33,0,0.0265439,0,0,0,0,0,0
103,1,0,2,0.107711,0.017569,0,0.0298954,-0.0165186,0.017569,1.83023e-05,1.83023e-05,1.83023e-05,4.89039e-35,5.67616e-32,0.0580033,0.0207242,0.0207242,0,0,0,0
104,2,0,0,0.109724,-0.0319209,0,0.969357,-0.0299646,-0.0319209,5.87072e-05,5.87072e-05,5.87072e-05,2.52681e-33,2.35469e-31,0.0594075,0,0,0,0,0,0
105,0,0,0,0.110105,-0.0400279,0,0.0336323,0.0373354,-0.0400279,0.000100675,0.000100675,0.000100675,0,3.80054e-31,0.0650023,0,0,0,0,0,0
106,2,0,0,0.110748,-0.0705696,0,0.963378,-0.0654008,-0.0705696,0.000353458,0.000353458,0.000353458,6.19205e-33,2.42065e-31,0.0705613,0.00435395,0.00435395,0,0,0,0
107,0,0,7,0.111044,-0.00333007,0,0.0186846,0.00320563,-0.00333007,3.99513e-07,3.99513e-07,3.99513e-07,7.02837e-39,3.06941e-33,0.036671,0,0,0,0,0,0
108,0,0,33,0.111354,0.00980999,0,0.990284,0.00961937,0.00980999,1.83646e-06,1.83646e-06,1.83646e-06,6.72443e-34,1.7879e-32,0.0192432,0,0,0,0,0,0
109,0,0,60,0.112522,0.023398,0,0.0313901,-0.021929,0.023398,3.55387e-05,3.55387e-05,3.55387e-05,2.0983e-34,1.63781e-31,0.0608096,0.0659171,0.0659171,0,0,0,0
110,1,0,0,0.113145,-0.0181237,0,0.972347,-0.0171214,-0.0181237,1.71875e-05,1.71875e-05,1.71875e-05,5.39239e-35,1.10239e-32,0.053777,0,0,0,0,0,0
111,1,0,2,0.114582,0.0770258,0,0.00971599,-0.075529,0.0770258,0.000130982,0.000130982,0.000130982,1.39133e-33,2.48559e-30,0.0192432,0.145544,0.145544,0,0,0,0
112,2,0,0,0.114902,0.0452531,0,0.973842,0.0428856,0.0452531,0.000107815,0.000107815,0.000107815,5.31574e-34,4.6145e-31,0.0509484,0.0318167,0.0318167,0,0,0,0
113,0,0,4,0.117252,-0.0289051,0,0.0276532,0.0273065,-0.0289051,4.37185e-05,4.37185e-05,4.37185e-05,6.65727e-37,4.81955e-32,0.053777,0,0,0,0,0,0
114,0,0,0,0.118263,-0.0851426,0,0.999253,-0.0850153,-0.0851426,1.0836e-05,1.0836e-05,1.0836e-05,1.19805e-32,1.43328e-30,0.00149365,0,0,0,0,0,0
115,2,0,0,0.118671,0.0898679,0,0.0164425,-0.0869126,0.0898679,0.000257237,0.000257237,0.000257237,1.92593e-34,6.27142e-31,0.0323442,0,0,0,0,0,0
116,0,0,2,0.118795,0.0151486,0,0.969357,0.0142202,0.0151486,1.32217e-05,1.32217e-05,1.32217e-05,2.37219e-34,1.41453e-32,0.0594075,0,0,0,0,0,0
117,0,0,1,0.120396,0.0215792,0,0.00672646,-0.0212889,0.0215792,6.18951e-06,6.18951e-06,6.18951e-06,0,1.59936e-31,0.0133624,0,0,0,0,0,0
118,2,0,0,0.121063,0.0327381,0,0.949178,0.0294104,0.0327381,0.000101223,0.000101223,0.000101223,4.73566e-35,7.8104e-34,0.0964785,0,0,0,0,0,0
119,2,0,0,0.122451,0.0621089,0,0.0209268,-0.0595094,0.0621089,0.000154925,0.000154925,0.000154925,5.41938e-35,4.39937e-31,0.0409777,0,0,0,0,0,0
120,2,0,0,0.122758,-0.0726206,0,0.980568,-0.0697983,-0.0726206,0.000197288,0.000197288,0.000197288,1.94528e-32,4.48632e-32,0.0381088,0,0,0,0,0,0
121,0,0,0,0.123796,-0.00707943,0,0.0343797,0.00659265,-0.00707943,3.36401e-06,3.36401e-06,3.36401e-06,9.89594e-37,4.06197e-34,0.0663954,0.00942253,0.00942253,0,0,0,0
122,1,0,2,0.124067,-0.0172135,0,0.993274,-0.016982,-0.0172135,3.93844e-06,3.93844e-06,3.93844e-06,1.15448e-33,2.28582e-32,0.0133624,0,0,0,0,0,0
123,0,0,2,0.124152,-0.00267785,0,0.0134529,0.0026058,-0.00267785,1.88028e-07,1.88028e-07,1.88028e-07,0,4.43568e-35,0.0265439,0,0,0,0,0,0
124,2,0,0,0.124325,-0.0954372,0,0.986547,-0.0928694,-0.0954372,0.000238829,0.000238829,0.000238829,1.01806e-31,8.29222e-31,0.0265439,0,0,0,0,0,0
125,2,0,0,0.124374,0.0371107,0,0.0306428,-0.0348363,0.0371107,7.93485e-05,7.93485e-05,7.93485e-05,2.95079e-36,3.59315e-31,0.0594075,0,0,0,0,0,0
126,2,0,0,0.124871,0.0498371,0,0.972347,0.0470808,0.0498371,0.000129964,0.000129964,0.000129964,2.15911e-34,5.26233e-31,0.053777,0,0,0,0,0,0
127,2,0,0,0.125511,-0.0157308,0,0.0246637,0.0149548,-0.0157308,1.16217e-05,1.16217e-05,1.16217e-05,1.48439e-37,3.30061e-33,0.0481108,0,0,0,0,0,0
128,0,0,0,0.126512,0.0398214,0,0.982063,0.0383928,0.0398214,5.49289e-05,5.49289e-05,5.49289e-05,1.06945e-32,4.68717e-31,0.035231,0,0,0,0,0,0
129,0,0,0,0.12787,-0.0661562,0,0.019432,0.0635851,-0.0661562,0.000163728,0.000163728,0.000163728,1.92593e-34,3.33693e-31,0.0381088,0,0,0,0,0,0
130,1,0,21,0.128075,0.0862908,0,1,0.0862908,0,0,0,0,0,2.16991e-30,0,0,0,0,0,0,0
131,0,0,0,0.129406,0.0341367,0,0.0104634,-0.0334223,0.0341367,2.39116e-05,2.39116e-05,2.39116e-05,4.71407e-35,1.66561e-31,0.0207078,0,0,0,0,0,0
132,0,0,39,0.129655,0.0227826,0,0.989537,0.0223058,0.0227826,1.06505e-05,1.06505e-05,1.06505e-05,3.56632e-34,1.95478e-31,0.0207078,0,0,0,0,0,0
133,2,0,0,0.130101,0.0156871,0,0.0209268,-0.0150305,0.0156871,9.8832e-06,9.8832e-06,9.8832e-06,1.25948e-37,2.22001e-32,0.0409777,0,0,0,0,0,0
134,2,0,0,0.13046,0.0420057,0,0.967115,0.039243,0.0420057,0.000113862,0.000113862,0.000113862,5.48919e-34,8.12177e-34,0.063607,0.012997,0.012997,0,0,0,0
135,2,0,0,0.131713,0.0356061,0,0.0276532,-0.0336369,0.0356061,6.63384e-05,6.63384e-05,6.63384e-05,0,1.53151e-31,0.053777,0,0,0,0,0,0
136,1,0,2,0.14169,-0.038867,0,0.96861,-0.0364269,-0.038867,8.90176e-05,8.90176e-05,8.90176e-05,7.96303e-33,1.67124e-31,0.0608096,0,0,0,0,0,0
137,1,0,8,0.144418,-0.0722561,0,0.0597907,0.0636156,-0.0722561,0.000581756,0.000581756,0.000581756,4.41611e-34,3.27495e-31,0.112432,0,0,0,0,0,0
138,2,0,0,0.144903,-0.0200039,0,0.987294,-0.0194956,-0.0200039,9.92481e-06,9.92481e-06,9.92481e-06,1.2235e-34,7.10799e-32,0.0250882,0,0,0,0,0,0
139,2,0,0,0.145643,-0.0857479,0,0.0276532,0.0810055,-0.0857479,0.000384737,0.000384737,0.000384737,1.81941e-34,3.73174e-31,0.053777,0,0,0,0,0,0
140,2,0,0,0.146624,-0.0923917,0,0.969357,-0.0867294,-0.0923917,0.000491821,0.000491821,0.000491821,1.46397e-32,5.50786e-31,0.0594075,0,0,0,0,0,0
141,2,0,0,0.147262,0.0917339,0,0.0142003,-0.0891286,0.0917339,0.000232554,0.000232554,0.000232554,1.92593e-34,1.48761e-30,0.0279973,0,0,0,0,0,0
142,1,0,0,0.147425,0.136256,0,0.977578,0.130146,0.136256,0.000851991,0.000851991,0.000851991,4.34368e-32,3.54426e-30,0.0438376,0.0452599,0.0452599,0,0,0,0
143,1,0,1,0.147922,-0.059794,0,0.00747384,0.0589002,-0.059794,5.27227e-05,5.27227e-05,5.27227e-05,7.19705e-37,2.37498e-33,0.014836,0,0,0,0,0,0
