,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
166,1,0,0.941052,0.00643042,-1.24649,1.0136,1.65427
167,1,0,0.874091,0.00369074,-1.36684,1.32273,1.45609
168,1,0,0.949161,0.00697188,-1.22842,1.06515,1.49786
169,1,0,0.863602,0.003419,-1.38294,1.07558,1.80784
170,1,0,0.976668,0.00967504,-1.15365,0.715871,1.79345
171,1,0,0.877382,0.00378189,-1.36168,0.915974,1.94954
172,1,0,0.868487,0.00354217,-1.3755,0.709483,1.61477
173,1,0,0.986296,0.0112919,-1.11747,0.811176,1.6592
174,1,0,0.995073,0.0137592,-1.07028,0.849264,1.36833
175,1,0,0.918887,0.00525815,-1.29085,0.660755,1.77113
176,1,0,0.960523,0.00788297,-1.20069,0.663723,1.75616
177,1,0,0.98858,0.011794,-1.10717,0.705975,1.57141
178,1,0,0.96703,0.00851498,-1.1831,0.628053,1.3075
179,2,0,0.701273,0.00118542,-1.5957,0.829373,1.65875
180,1,0,0.926496,0.00561913,-1.27631,0.785527,1.67946
181,1,0,0.836837,0.00283327,-1.42205,0.793857,1.48013
182,1,0,0.889728,0.00415222,-1.34182,0.974312,1.4352
183,1,0,0.866948,0.00350274,-1.37786,0.996437,1.46828
184,1,0,0.94937,0.00698693,-1.22794,0.781804,1.42838
185,1,0,0.857559,0.00327424,-1.392,0.988819,1.83728
186,2,0,0.799291,0.00220439,-1.47332,0.830005,1.77479
187,1,0,0.87207,0.00363624,-1.36998,1.34665,1.53296
188,1,0,0.824695,0.00260888,-1.43902,1.02857,1.19029
189,2,0,0.69712,0.00115523,-1.60066,0.592258,1.70888
190,2,0,0.777036,0.00190872,-1.50226,0.663065,1.66565
191,2,0,0.735745,0.00146968,-1.55396,0.941075,1.78284
192,2,0,0.757057,0.00168069,-1.52756,0.790729,1.49318
193,1,0,0.921588,0.00538207,-1.28576,1.15746,1.7419
194,1,0,0.908875,0.0048345,-1.30911,1.11819,1.63549
195,2,0,0.608022,0.000662814,-1.70537,1.21025,1.84143
196,1,0,0.838927,0.00287423,-1.41908,1.1532,1.57752
197,1,0,0.863543,0.00341756,-1.38303,0.52652,1.64915
198,1,0,0.846318,0.00302513,-1.40849,1.17243,1.89915
199,2,0,0.771947,0.00184756,-1.50876,0.982196,1.77762
200,1,0,0.831623,0.00273415,-1.42939,1.04078,2.00055
201,1,0,0.999789,0.019406,-0.98549,1.09772,1.76487
202,1,0,0.863818,0.00342434,-1.38261,0.967534,1.76087
203,1,0,0.936096,0.00613374,-1.25698,1.00165,1.6774
204,2,0,0.742947,0.00153762,-1.5451,0.875711,1.79722
205,2,0,0.628699,0.000754765,-1.68125,0.778916,1.67748
206,1,0,0.937082,0.00619098,-1.25492,0.692916,1.53865
207,1,0,0.848239,0.00306597,-1.4057,1.0001,1.12124
208,1,0,0.847996,0.00306075,-1.40605,0.867204,1.63773
209,1,0,0.846819,0.00303571,-1.40776,0.931362,1.49199
210,1,0,0.850071,0.00310554,-1.40303,0.977657,1.97368
211,1,0,0.883328,0.00395434,-1.35222,1.08771,1.69839
212,1,0,0.96342,0.0081524,-1.19304,1.01382,1.78687
213,2,0,0.708601,0.00124067,-1.58691,0.940185,1.52496
214,2,0,0.744482,0.00155253,-1.5432,1.17096,2.01729
215,2,0,0.803375,0.00226417,-1.4679,1.04378,1.54311
216,2,0,0.779558,0.00193986,-1.49903,1.2482,1.78739
217,1,0,0.85752,0.00327333,-1.39206,1.22847,1.75993
218,1,0,0.815999,0.00246126,-1.45094,1.04138,1.76172
219,1,0,0.816967,0.00247719,-1.44962,1.27889,2.19933
220,1,0,0.940872,0.0462616,-0.753124,1.03473,1.58506
221,1,0,0.973248,0.00922539,-1.16467,1.24525,2.04898
222,2,0,0.679202,0.00103362,-1.62196,1.06253,1.65105
223,2,0,0.587711,0.00058276,-1.72905,1.06496,1.69613
224,1,0,0.993377,0.0131319,-1.08152,1.09088,1.99408
225,1,0,0.993597,0.0132068,-1.08015,1.09356,1.57441
226,1,0,0.996784,0.0145488,-1.05676,0.950695,1.53128
227,1,0,0.9958,0.0236429,-0.935121,1.13712,1.58841
228,1,0,0.894777,0.00431813,-1.33344,0.856067,1.5024
229,1,0,0.920694,0.00534055,-1.28745,1.19252,1.48983
230,1,0,0.910121,0.00488437,-1.30688,1.03041,1.70849
231,1,0,0.882772,0.0039378,-1.35311,0.666972,1.56284
232,1,0,0.887757,0.00408986,-1.34505,0.487718,1.40867
233,1,0,0.863499,0.00341648,-1.3831,0.492249,1.64192
234,1,0,0.99293,0.0129841,-1.08423,0.71863,1.33095
235,2,0,0.784808,0.00200655,-1.49226,1.22441,1.61366
236,2,0,0.795554,0.00215128,-1.47824,1.04238,1.486
237,1,0,0.881669,0.00390517,-1.35488,0.870361,1.76536
238,1,0,0.998929,0.0160508,-1.03273,1.40907,1.43251
239,1,0,0.975244,0.00948182,-1.15833,0.721091,1.74778
240,1,0,0.910413,0.00489616,-1.30636,1.11564,1.7833
241,1,0,0.834078,0.00278027,-1.42594,1.26977,1.86859
242,1,0,0.931304,0.00586779,-1.26678,1.16303,1.67685
243,1,0,0.833846,0.00277588,-1.42627,0.898671,1.5895
244,1,0,0.869907,0.00357906,-1.37332,1.06196,2.1096
245,1,0,0.974885,0.00943447,-1.15949,0.923746,1.69651
246,1,0,0.809469,0.00235691,-1.45976,0.903938,1.91762
247,1,0,0.903312,0.00462062,-1.31888,0.89846,1.73385
248,2,0,0.795567,0.00215147,-1.47823,1.09404,1.67907
249,1,0,0.841955,0.00293489,-1.41476,0.974429,1.7329
250,1,0,0.974463,0.00937959,-1.16084,1.2122,1.69381
251,1,0,0.913293,0.00501487,-1.30116,1.22811,1.85063
252,1,0,0.929634,0.0057795,-1.27012,1.26718,1.905
253,1,0,0.883374,0.00395573,-1.35215,1.30739,1.46889
254,1,0,0.854028,0.00319326,-1.39723,1.33217,1.40469
255,2,0,0.66399,0.000940465,-1.63991,1.19756,1.82893
256,2,0,0.748089,0.00158819,-1.53873,1.36857,1.76186
257,2,0,0.641793,0.000819111,-1.66595,1.1574,1.60899
258,1,0,0.814868,0.00244281,-1.45247,1.20311,1.18325
259,1,0,0.84404,0.0029776,-1.41177,0.784184,1.54847
260,1,0,0.822169,0.00256494,-1.4425,0.935942,1.31557
261,1,0,0.854159,0.00319623,-1.39704,0.900898,1.40903
262,2,0,0.750933,0.00161692,-1.5352,1.32683,1.73252
263,1,0,0.940392,0.00638953,-1.24791,0.569763,1.535
264,1,0,0.857781,0.00327942,-1.39167,0.662297,1.46591
265,2,0,0.781092,0.00195909,-1.49705,0.649296,1.86552
266,1,0,0.960808,0.00790877,-1.19995,0.645844,1.40244
267,1,0,0.864296,0.00343617,-1.38189,0.353726,1.54002
268,1,0,0.966669,0.00847724,-1.18412,0.362112,1.71027
269,1,0,0.955796,0.00747845,-1.21263,0.436392,1.76575
270,1,0,0.959242,0.00776934,-1.20399,1.1196,1.70508
271,1,0,0.958461,0.00770152,-1.20598,0.91542,1.93462
272,1,0,0.957168,0.00759179,-1.20923,0.95755,1.62134
273,2,0,0.78686,0.0020333,-1.4896,1.19662,1.42465
274,1,0,0.925333,0.00556151,-1.27857,0.821333,1.40859
275,1,0,0.898027,0.0044299,-1.32796,1.1009,1.74463
276,2,0,0.755727,0.00166662,-1.52922,1.02631,1.77105
277,2,0,0.784663,0.00200468,-1.49244,1.03656,1.62621
278,2,0,0.612862,0.000683342,-1.69973,0.763761,1.47861
279,2,0,0.607614,0.000661108,-1.70584,0.755925,1.31462
280,1,0,0.896184,0.00436601,-1.33107,0.697219,1.06248
281,1,0,0.95771,0.0076374,-1.20787,0.562564,1.49108
282,1,0,0.993003,0.0254294,-0.916207,1.05279,1.81989
283,1,0,0.982199,0.0105246,-1.13402,1.05958,1.58343
284,1,0,0.960331,0.00786575,-1.20119,1.06327,1.75031
285,1,0,0.963504,0.00816053,-1.19282,1.14993,1.07953
286,1,0,0.999468,0.0200754,-0.976932,1.18537,1.74643
287,1,0,0.988777,0.0276997,-0.893761,1.35353,1.72012
288,1,0,0.999002,0.0207624,-0.968403,1.24637,1.89525
289,1,0,0.941908,0.00648413,-1.24464,0.772323,2.02964
290,1,0,0.997787,0.0220613,-0.952929,1.00565,1.84114
291,1,0,0.998801,0.0210122,-0.965363,1.31079,2.03969
292,1,0,0.816226,0.00246498,-1.45063,0.948711,1.2063
293,1,0,0.826083,0.0026334,-1.4371,1.25519,1.89943
294,2,0,0.74996,0.00160702,-1.53641,0.938459,1.59561
295,1,0,0.846247,0.00302364,-1.40859,1.22236,1.96192
296,2,0,0.75682,0.00167818,-1.52785,1.05007,1.4702
297,2,0,0.699698,0.00117388,-1.59758,1.36086,1.52076
298,2,0,0.411679,0.00017411,-1.94208,0.873163,1.58
299,1,0,0.96243,0.00805838,-1.19569,1.38341,1.77498
300,1,0,0.999465,0.0200799,-0.976875,0.886099,1.56717
301,1,0,0.978444,0.00992922,-1.14762,1.2197,1.58185
302,1,0,0.834179,0.00278219,-1.4258,0.924958,1.5888
303,1,0,0.956644,0.00754818,-1.21053,0.77382,1.71741
304,1,0,0.882771,0.00393774,-1.35311,0.804278,1.50831
305,1,0,0.867907,0.00352725,-1.37639,0.886835,1.49752
306,1,0,0.954501,0.00737438,-1.21579,1.31346,1.58929
307,2,0,0.80363,0.00226796,-1.46756,1.23568,1.81235
308,2,0,0.714708,0.00128874,-1.57955,0.790341,1.30761
309,1,0,0.963665,0.00817609,-1.19238,1.11372,1.49437
310,1,0,0.881707,0.00390631,-1.35482,0.845347,1.49197
311,2,0,0.800254,0.00221833,-1.47204,0.790507,1.48612
312,1,0,0.95319,0.00727171,-1.21896,0.399314,1.36858
313,1,0,0.902921,0.00460611,-1.31956,0.723247,1.27135
314,1,0,0.999993,0.01851,-0.997359,0.688156,1.48468
315,1,0,0.875562,0.00373112,-1.36454,0.342675,1.27656
316,1,0,0.829513,0.00269524,-1.43234,0.834537,1.78723
317,1,0,0.922479,0.00542391,-1.28406,0.910808,1.70601
318,1,0,0.85418,0.00319671,-1.397,0.676017,1.40734
319,2,0,0.671212,0.000983604,-1.6314,0.848492,1.66714
320,2,0,0.755754,0.00166691,-1.52919,1.01107,1.69619
321,1,0,0.863575,0.00341835,-1.38298,0.99827,1.7187
322,1,0,0.863899,0.00342635,-1.38249,1.11689,1.83945
323,1,0,0.874567,0.00370373,-1.3661,0.950124,1.70433
324,1,0,0.943172,0.00656483,-1.24188,1.12802,1.59713
325,1,0,0.89902,0.00446486,-1.32627,0.967962,1.70619
326,1,0,0.850295,0.00311042,-1.40271,1.40087,1.74373
327,1,0,0.826157,0.00263472,-1.437,0.732279,1.65676
328,2,0,0.648511,0.00085414,-1.65808,1.14556,1.49569
329,1,0,0.939218,0.00631792,-1.25041,1.41416,1.6234
330,1,0,0.819201,0.00251442,-1.44657,1.10077,1.70408
331,2,0,0.764147,0.00175799,-1.51865,1.12037,1.47555
332,2,0,0.681666,0.00104955,-1.61904,1.12806,1.49335
333,2,0,0.698057,0.00116197,-1.59955,1.2772,1.56336
334,2,0,0.690156,0.00110634,-1.60896,1.34333,1.57742
335,1,0,0.850681,0.00311887,-1.40214,0.983778,1.53508
336,2,0,0.776185,0.00189833,-1.50335,1.00147,1.37158
337,2,0,0.665179,0.000947433,-1.63851,0.752434,1.67858
338,2,0,0.75047,0.00161219,-1.53578,1.10871,1.78632
339,2,0,0.712151,0.00126838,-1.58264,0.590425,1.51536
340,1,0,0.85072,0.00311972,-1.40208,0.818345,1.44403
341,1,0,0.831037,0.00272326,-1.43021,0.800081,1.46688
342,1,0,0.887234,0.00407353,-1.3459,1.02012,1.85461
343,1,0,0.87465,0.00370602,-1.36597,0.916588,1.41851
344,2,0,0.738946,0.00149947,-1.55003,0.999484,1.38106
345,1,0,0.814371,0.00243473,-1.45314,0.85615,1.28255
346,2,0,0.704217,0.00120731,-1.59217,0.317803,1.46691
347,2,0,0.719603,0.00132865,-1.57363,1.0888,1.52025
348,2,0,0.707123,0.00122932,-1.58869,1.25688,1.62844
349,1,0,0.943111,0.00656087,-1.24202,1.17823,1.86528
350,1,0,0.998608,0.0157539,-1.03732,1.07612,1.60602
351,1,0,0.962923,0.00810492,-1.19438,1.17253,1.39756
352,1,0,0.943839,0.00660806,-1.24042,1.17493,1.54906
353,1,0,0.941668,0.00646898,-1.24516,1.00489,1.71363
354,1,0,0.842339,0.0029427,-1.41421,1.0765,1.96062
355,1,0,0.896375,0.0043726,-1.33075,1.0605,1.70686
356,2,0,0.683152,0.00105928,-1.61728,0.947237,1.7825
357,1,0,0.899419,0.00447901,-1.32559,0.635016,1.70189
358,1,0,0.830525,0.00271381,-1.43093,1.06692,1.50019
359,1,0,0.837337,0.002843,-1.42134,1.06953,1.7421
360,1,0,0.820187,0.00253107,-1.44522,1.12083,1.97355
361,1,0,0.974567,0.0093931,-1.1605,0.623465,1.33372
362,1,0,0.877112,0.00377429,-1.36211,0.768502,1.33679
363,1,0,0.837687,0.00284985,-1.42084,1.27543,1.77524
364,1,0,0.981597,0.0104232,-1.13629,1.06421,1.40712
365,1,0,0.890562,0.004179,-1.34045,0.96521,1.18797
366,1,0,0.90901,0.00483986,-1.30887,0.993032,1.78306
367,2,0,0.588252,0.00058477,-1.72842,1.19141,1.78385
368,2,0,0.700867,0.00118244,-1.59619,1.02342,1.70046
369,2,0,0.658111,0.00090672,-1.64682,1.23768,1.38961
370,2,0,0.691865,0.00111814,-1.60693,1.0537,1.68865
371,1,0,0.839914,0.00289383,-1.41768,0.713457,1.61047
372,1,0,0.991057,0.0124242,-1.09478,0.864757,1.74791
373,1,0,0.855073,0.00321696,-1.39569,0.830375,1.63069
374,1,0,0.894504,0.00430892,-1.3339,0.796833,1.77475
375,1,0,0.885618,0.00402363,-1.34853,0.92191,1.92692
376,1,0,0.942192,0.00650209,-1.24402,1.134,1.40126
377,1,0,0.967472,0.00856162,-1.18185,1.41123,1.22957
378,1,0,0.915202,0.00509592,-1.29768,0.82035,1.84384
379,2,0,0.775804,0.00189371,-1.50384,0.947011,1.66419
380,2,0,0.77227,0.00185137,-1.50835,1.08661,1.68191
381,1,0,0.865799,0.00347371,-1.37961,1.26521,1.36076
382,1,0,0.849673,0.00309688,-1.40361,1.03271,1.71642
383,1,0,0.964574,0.0082649,-1.18992,0.803066,1.5927
384,1,0,0.851255,0.00313147,-1.4013,1.00799,1.50818
385,2,0,0.765359,0.00177159,-1.51712,1.06985,1.30543
386,1,0,0.834533,0.00278892,-1.4253,0.974342,1.09079
387,2,0,0.680965,0.00104499,-1.61987,1.15312,1.55883
388,2,0,0.73012,0.00141883,-1.56084,1.03965,1.36141
389,2,0,0.788695,0.00205758,-1.48721,0.799889,1.70663
390,2,0,0.679013,0.00103241,-1.62219,1.17935,1.74678
391,1,0,0.887943,0.0040957,-1.34474,0.989176,1.58108
392,1,0,0.923452,0.00547023,-1.2822,0.853842,1.60973
393,1,0,0.955218,0.00743169,-1.21405,0.903691,1.43357
394,2,0,0.702179,0.00119211,-1.59462,0.619736,1.65412
395,1,0,0.992771,0.012933,-1.08518,1.12854,1.64192
396,1,0,0.971662,0.0350651,-0.83045,0.85933,1.57641
397,1,0,0.935463,0.00609752,-1.25829,1.26465,1.7176
398,1,0,0.942503,0.0065219,-1.24334,1.16831,1.44273
399,1,0,0.839157,0.0028788,-1.41876,1.04192,1.47164
400,1,0,0.994105,0.0133868,-1.07689,1.25521,1.59941
401,1,0,0.874305,0.00369658,-1.36651,1.02503,1.3958
402,2,0,0.774309,0.00187567,-1.50575,0.91951,1.74284
403,1,0,0.869971,0.00358074,-1.37322,0.991609,1.58023
404,1,0,0.897468,0.00441039,-1.3289,1.05906,1.83648
405,2,0,0.627621,0.000749685,-1.68251,1.16471,1.39259
406,1,0,0.984771,0.0109889,-1.12388,1.06606,1.87038
407,1,0,0.98942,0.0119963,-1.10313,1.07399,1.49067
408,2,0,0.787633,0.00204349,-1.48859,1.02463,1.28237
409,1,0,0.853199,0.00317463,-1.39845,0.96573,1.43767
410,1,0,0.935067,0.00607503,-1.25911,1.21246,1.42636
411,1,0,0.847124,0.00304217,-1.40732,1.02292,1.63805
412,1,0,0.866599,0.00349389,-1.37839,1.01284,1.40753
413,1,0,0.833103,0.00276184,-1.42732,1.31987,1.73439
414,1,0,0.940207,0.00637818,-1.2483,1.19551,1.8218
415,1,0,0.924648,0.00552802,-1.2799,0.942038,1.83544
416,1,0,0.926512,0.00561993,-1.27628,1.27034,1.91764
417,1,0,0.893619,0.00427928,-1.33537,1.38984,1.73883
418,1,0,0.882719,0.00393619,-1.3532,1.22742,1.58197
419,2,0,0.770537,0.001831,-1.51056,1.0514,1.33938
420,1,0,0.975348,0.0336079,-0.842008,0.730068,1.42496
421,2,0,0.806811,0.00231592,-1.46332,0.639741,1.65371
