id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
15,2,0,0,0.0120373,-0.035131,0,0.0387597,0.0324076,-0.035131,8.8428e-05,8.8428e-05,8.8428e-05,4.81482e-35,2.57222e-32,0.0745148,0,0,0.000878314,0.00178822,0.00178822,0
16,2,0,0,0.0126266,0.014865,0,0.969961,0.0139719,0.014865,1.25019e-05,1.25019e-05,1.25019e-05,9.56375e-35,1.36087e-32,0.0582729,0,0,0.00276998,0.000181059,0.000181059,0
17,0,0,21,0.0144837,0.0259372,0,0.00484496,-0.0256859,0.0259372,6.46816e-06,6.46816e-06,6.46816e-06,1.16638e-37,7.49101e-32,0.00964298,0,0,0.000106048,0.000170845,0.000170845,0
18,0,0,4,0.0145116,-0.00624762,0,0.97093,-0.00588438,-0.00624762,2.14155e-06,2.14155e-06,2.14155e-06,8.37083e-35,4.94269e-33,0.0564494,0,0,0.000652161,0.00130234,0.00130234,0
19,0,0,0,0.0151973,-0.0314772,0,0.0261628,0.0298301,-0.0314772,5.69232e-05,5.69232e-05,5.69232e-05,9.48035e-35,5.73806e-32,0.0509566,0.125263,0.12475,0.000585193,0.000997847,0.000997847,0
20,2,0,0,0.0152643,0.0490108,0,0.987403,0.0477761,0.0490108,5.9107e-05,5.9107e-05,5.9107e-05,1.02016e-33,2.84509e-31,0.0248764,0,0,0.00189067,0,0,0
21,0,0,10,0.0158015,0.0749916,0,0.0290698,-0.0706316,0.0749916,0.00030855,0.00030855,0.00030855,1.11973e-35,1.31222e-31,0.0564494,0,0,0.000652161,0.00130234,0.00130234,0
22,1,0,9,0.0160302,-0.0973592,0,0.977713,-0.0930195,-0.0973592,0.000404456,0.000404456,0.000404456,1.32411e-32,1.19801e-30,0.0435802,0,0,0.000496521,0.000973953,0.000973953,0
23,2,0,0,0.0162186,-0.0375383,0,0.0242248,0.0357196,-0.0375383,6.50899e-05,6.50899e-05,6.50899e-05,0,1.11089e-32,0.0472759,0,0,0.000415318,0,0,0
24,0,0,4,0.0170394,-0.0100223,0,0.97093,-0.00943963,-0.0100223,5.90117e-06,5.90117e-06,5.90117e-06,1.88651e-34,1.48031e-32,0.0564494,0.0387226,0.0380952,0.000652161,0.00121345,0.00121345,0
25,1,0,0,0.0173997,0.00176705,0,0,-0.00176705,0,0,0,0,0,4.10432e-34,0,0,0,0,0,0,0
26,2,0,0,0.0207093,0.0407831,0,0.987403,0.0397556,0.0407831,4.09275e-05,4.09275e-05,4.09275e-05,5.3215e-34,9.40527e-33,0.0248764,0,0,0.000277888,0.000520685,0.000520685,0
27,0,0,1,0.0209374,-0.0151632,0,0,0.0151632,0,0,0,0,0,4.25492e-32,0,0,0,0,0,0,0
28,0,0,0,0.0212165,-0.0572936,0,0.996124,-0.0568495,-0.0572936,2.5298e-05,2.5298e-05,2.5298e-05,3.27595e-33,1.04256e-31,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
29,1,0,2,0.0212967,0.0401514,0,0.0116279,-0.0392177,0.0401514,3.66908e-05,3.66908e-05,3.66908e-05,0,1.82448e-31,0.0229854,0,0,0.00216869,0,0,0
30,2,0,0,0.0217593,0.0315849,0,0.94186,0.0279123,0.0315849,0.000102712,0.000102712,0.000102712,2.23945e-35,2.0472e-31,0.109519,0,0,0.00243402,0.00112086,0.00112086,0
31,1,0,0,0.023175,-0.0502131,0,0.0465116,0.0455421,-0.0502131,0.000222931,0.000222931,0.000222931,3.06432e-34,2.75012e-31,0.0886966,0,0,0.00106255,0.00209374,0.00209374,0
32,2,0,0,0.0236179,-0.0268894,0,0.989341,-0.0263162,-0.0268894,1.51143e-05,1.51143e-05,1.51143e-05,4.33661e-35,5.3115e-33,0.0210906,0,0,0.000234676,0.000432186,0.000432186,0
33,1,0,3,0.0253273,0.089774,0,0.0387597,-0.0828148,0.089774,0.000577446,0.000577446,0.000577446,0,9.25999e-31,0.0745148,0,0,0.0119651,0.018146,0.018146,0
34,0,0,2,0.0271813,0.08705,0,0.944767,0.077434,0.08705,0.000804907,0.000804907,0.000804907,8.57711e-34,8.61994e-33,0.104364,0.0158165,0.0157772,3.99101e-05,0,0,0
35,1,0,0,0.0285611,0.0425551,0,0.0668605,-0.0368646,0.0425551,0.00024535,0.00024535,0.00024535,2.5791e-34,1.42833e-32,0.12478,0.0836607,0.083514,0.000159975,0,0,0
36,2,0,0,0.0293689,0.0192356,0,0.925388,0.0163652,0.0192356,5.28142e-05,5.28142e-05,5.28142e-05,1.00752e-34,1.19281e-32,0.138091,0.0316448,0.031385,0.000268212,0,0,0
37,0,0,0,0.0304434,0.10359,0,0.00968992,-0.101582,0.10359,0.000204327,0.000204327,0.000204327,3.73242e-36,1.83172e-31,0.0191921,0,0,0.000213133,0.000388199,0.000388199,0
38,1,0,0,0.0325099,-0.1161,0,0.976744,-0.1107,-0.1161,0.000598945,0.000598945,0.000598945,2.75005e-33,1.90763e-30,0.04543,0,0,0.000472547,0,0,0
39,2,0,0,0.0330463,0.102604,0,0.0358527,-0.0952465,0.102604,0.000742996,0.000742996,0.000742996,5.35976e-34,5.74413e-31,0.0691346,0.0188782,0.0170006,0.00191008,0,0,0
40,1,0,0,0.0330487,0.0539653,0,0.977713,0.0515599,0.0539653,0.000135574,0.000135574,0.000135574,3.40929e-33,2.40254e-31,0.0435802,0.0661438,0.0656425,0.000536548,0,0,0
41,1,0,0,0.033249,-0.109947,0,0.00872093,0.108029,-0.109947,0.000207568,0.000207568,0.000207568,3.35918e-36,6.37439e-31,0.0172898,0,0,0.000191632,0.000344385,0.000344385,0
42,1,0,0,0.0343699,-0.0461641,0,0.993217,-0.0455378,-0.0461641,2.85738e-05,2.85738e-05,2.85738e-05,1.37342e-32,1.23346e-31,0.0134739,0,0,0.000148756,0.000257274,0.000257274,0
43,0,0,4,0.0356487,-0.0137846,0,0.0203488,0.0132236,-0.0137846,7.43287e-06,7.43287e-06,7.43287e-06,3.37668e-36,5.55572e-32,0.0398695,0,0,0.000452449,0.000881834,0.000881834,0
44,1,0,10,0.0356955,-0.033304,0,0.977713,-0.0318196,-0.033304,4.73273e-05,4.73273e-05,4.73273e-05,5.12872e-33,9.21829e-35,0.0435802,0,0,0.000496521,0.000973953,0.000973953,0
45,0,0,0,0.0357134,0.0296801,0,0.0242248,-0.0282421,0.0296801,4.06906e-05,4.06906e-05,4.06906e-05,1.20371e-35,5.16425e-33,0.0472759,0,0,0.000415318,0,0,0
46,1,0,7,0.036892,0.0368985,0,0.968023,0.0345387,0.0368985,8.16623e-05,8.16623e-05,8.16623e-05,1.10853e-34,1.99501e-31,0.0619085,0,0,0.000127826,0,0,0
47,0,0,0,0.0371619,-0.0209648,0,0.0184109,0.0201929,-0.0209648,1.73252e-05,1.73252e-05,1.73252e-05,4.40892e-36,3.35224e-33,0.0361438,0.0884813,0.0881088,0.00040855,0.000708414,0.000708414,0
48,1,0,0,0.0383055,0.0537273,0,0.991279,0.0527902,0.0537273,4.95659e-05,4.95659e-05,4.95659e-05,4.28072e-33,7.97273e-32,0.0172898,0,0,0.000191632,0.000344385,0.000344385,0
49,2,0,0,0.0386662,0.0381088,0,0.0125969,-0.0371487,0.0381088,3.57359e-05,3.57359e-05,3.57359e-05,0,3.61539e-31,0.0248764,0,0,0.000277888,0.000520685,0.000520685,0
50,2,0,0,0.0386707,-0.040047,0,1,-0.040047,0,0,0,0,0,5.28344e-31,0,0,0,0,0,0,0
51,2,0,0,0.0391896,-0.00133702,0,0.00387597,0.00132665,-0.00133702,1.37768e-08,1.37768e-08,1.37768e-08,3.64494e-40,5.84323e-35,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
52,2,0,0,0.040198,-0.0889351,0,0.99031,-0.0872116,-0.0889351,0.000150605,0.000150605,0.000150605,1.00925e-32,5.18104e-31,0.0191921,0,0,0.0149736,0.0138779,0.0138779,0
53,1,0,8,0.0408474,0.0145035,0,0.00581395,-0.0143349,0.0145035,2.42221e-06,2.42221e-06,2.42221e-06,3.00927e-36,6.32307e-32,0.0115603,0,0,0.00592164,0,0,0
54,0,0,0,0.0423308,-0.0117645,0,0.949612,-0.010579,-0.0117645,1.25665e-05,1.25665e-05,1.25665e-05,6.21448e-35,4.56034e-33,0.0956974,0,0,1.1078e-05,0,0,0
55,2,0,0,0.0459976,-0.0567279,0,0.0300388,0.0533198,-0.0567279,0.00018207,0.00018207,0.00018207,0,9.80871e-31,0.0582729,0,0,0.000674573,0.00135002,0.00135002,0
56,2,0,0,0.0460958,-0.0240344,0,0.977713,-0.0229631,-0.0240344,2.46481e-05,2.46481e-05,2.46481e-05,1.13249e-33,2.78853e-33,0.0435802,0,0,0.000496521,0.000973953,0.000973953,0
57,1,0,4,0.046872,-0.120454,0,0.0203488,0.115552,-0.120454,0.000567556,0.000567556,0.000567556,0,4.47975e-32,0.0398695,0,0,0.000452449,0.000881834,0.000881834,0
58,1,0,1,0.0473853,-0.0406586,0,0.979651,-0.0390039,-0.0406586,6.46655e-05,6.46655e-05,6.46655e-05,1.20337e-32,2.08253e-32,0.0398695,0,0,0.000452449,0.000881834,0.000881834,0
59,2,0,0,0.0474332,-0.00808001,0,0.0581395,0.00714047,-0.00808001,6.72175e-06,6.72175e-06,6.72175e-06,0,1.44097e-32,0.109519,0,0,0.00134458,0.0028239,0.0028239,0
60,2,0,0,0.0476536,-0.0111848,0,0.952519,-0.0101226,-0.0111848,1.12582e-05,1.12582e-05,1.12582e-05,1.99591e-34,1.42256e-32,0.0904524,0,0,0.00108579,0.00214467,0.00214467,0
61,0,0,0,0.0478586,0.0244508,0,0.00775194,-0.0240717,0.0244508,9.14286e-06,9.14286e-06,9.14286e-06,1.86621e-37,8.57263e-33,0.0153837,0,0,0.000170173,0.000300744,0.000300744,0
62,0,0,8,0.0479221,-0.0203626,0,0.972868,-0.0192577,-0.0203626,2.13201e-05,2.13201e-05,2.13201e-05,7.56842e-34,2.19223e-32,0.0527913,0,0,0.000607471,0.00120755,0.00120755,0
63,0,0,0,0.0496633,0.0211006,0,0.00872093,-0.0207325,0.0211006,7.64508e-06,7.64508e-06,7.64508e-06,2.09949e-37,6.06724e-33,0.0172898,0,0,0.000191632,0.000344385,0.000344385,0
64,0,0,0,0.0499334,-0.0235882,0,0.973837,-0.0223539,-0.0235882,2.76442e-05,2.76442e-05,2.76442e-05,1.62024e-33,7.40623e-33,0.0509566,0,0,0.000585193,0.00116045,0.00116045,0
65,0,0,17,0.0508505,0.0340857,0,0.0474806,-0.0308488,0.0340857,0.000104558,0.000104558,0.000104558,8.28598e-35,7.87574e-32,0.0904524,0,0,0.00108579,0.00214467,0.00214467,0
66,2,0,0,0.0514603,0.0352847,0,0.998062,0.035148,0.0352847,4.81626e-06,4.81626e-06,4.81626e-06,6.12513e-32,4.23843e-32,0.00386846,0,0,4.22955e-05,4.24619e-05,4.24619e-05,0
67,2,0,0,0.0517285,-0.0151401,0,0.0290698,0.0142599,-0.0151401,1.25765e-05,1.25765e-05,1.25765e-05,0,2.05034e-33,0.0564494,0,0,0.000652161,0.00130234,0.00130234,0
68,0,0,0,0.0523211,-0.094161,0,0.958333,-0.0863143,-0.094161,0.000678602,0.000678602,0.000678602,8.47409e-33,6.84904e-31,0.0798611,0,0,0.000947051,0.00193798,0.00193798,0
69,2,0,0,0.0525614,0.0323857,0,0.0251938,-0.0307538,0.0323857,5.02827e-05,5.02827e-05,5.02827e-05,0,1.12237e-31,0.0491181,0,0,0.000562959,0.00111354,0.00111354,0
70,0,0,0,0.0528593,-0.0518786,0,0.992248,-0.0510742,-0.0518786,4.11597e-05,4.11597e-05,4.11597e-05,2.98594e-36,3.42905e-32,0.0153837,0,0,0.00402544,0,0,0
71,1,0,3,0.0538481,-0.103455,0,0.0203488,0.0992444,-0.103455,0.000418667,0.000418667,0.000418667,7.83809e-36,6.53081e-31,0.0398695,0,0,0.000452449,0.000881834,0.000881834,0
72,2,0,0,0.0558357,0.0191644,0,0.968992,0.0179759,0.0191644,2.42582e-05,2.42582e-05,2.42582e-05,5.57997e-35,2.62626e-32,0.0600925,0.097,0.0968634,0.000151305,0,0,0
73,1,0,0,0.0566936,-0.0397119,0,0.0406977,0.0364796,-0.0397119,0.000124269,0.000124269,0.000124269,3.18096e-34,3.19742e-31,0.0780827,0.00721501,0.00629673,0.000924092,0.00179273,0.00179273,0
74,0,0,0,0.0580428,-0.0266469,0,0.978682,-0.0255108,-0.0266469,2.90393e-05,2.90393e-05,2.90393e-05,3.93024e-34,1.81045e-32,0.0417268,0,0,0.000474463,0.0009278,0.0009278,0
75,2,0,0,0.0619552,-0.031586,0,0.0125969,0.0307902,-0.031586,2.45495e-05,2.45495e-05,2.45495e-05,3.03259e-37,2.07762e-31,0.0248764,0,0,0.000277888,0.000520685,0.000520685,0
76,2,0,0,0.0625667,-0.0581704,0,0.977713,-0.0555775,-0.0581704,0.000144385,0.000144385,0.000144385,2.52694e-33,2.68805e-31,0.0435802,0,0,0.000536548,0,0,0
77,0,0,4,0.0625771,-0.0559632,0,0.0310078,0.0524926,-0.0559632,0.000182534,0.000182534,0.000182534,4.51623e-35,1.75208e-31,0.0600925,0,0,0.000151305,0,0,0
78,2,0,0,0.0626097,0.0389643,0,0.987403,0.0379826,0.0389643,3.73584e-05,3.73584e-05,3.73584e-05,1.61903e-33,6.01937e-33,0.0248764,0,0,0.000277888,0.000520685,0.000520685,0
79,0,0,0,0.0655021,-0.0640567,0,0.0251938,0.0608291,-0.0640567,0.000196717,0.000196717,0.000196717,2.42607e-36,5.57428e-31,0.0491181,0,0,0.0217575,0.0345434,0.0345434,0
80,0,0,0,0.0666417,-0.0135254,0,0.988372,-0.0132109,-0.0135254,4.8739e-06,4.8739e-06,4.8739e-06,5.3755e-34,1.14256e-32,0.0229854,0.156863,0.156647,0.000256261,0.000400749,0.000400749,0
81,2,0,0,0.0666553,-0.0200591,0,0.00968992,0.0196703,-0.0200591,9.22412e-06,9.22412e-06,9.22412e-06,1.14072e-35,1.72774e-32,0.0191921,0.192172,0.192,0.000213133,0.000315272,0.000315272,0
82,2,0,0,0.0677119,0.00624482,0,0.974806,0.00593016,0.00624482,1.86962e-06,1.86962e-06,1.86962e-06,1.42896e-34,1.43159e-34,0.0491181,0,0,0.000562959,0.00111354,0.00111354,0
83,1,0,0,0.0693257,-0.0509847,0,0.0494186,0.0459455,-0.0509847,0.000231977,0.000231977,0.000231977,4.81482e-35,4.59951e-32,0.0939528,0,0,0.00350519,0.00270875,0.00270875,0
84,2,0,0,0.0705263,-0.0463379,0,0.989341,-0.0453501,-0.0463379,5.32236e-05,5.32236e-05,5.32236e-05,2.10602e-33,2.00202e-31,0.0210906,0.173003,0.172809,0.000234676,0.000357848,0.000357848,0
85,1,0,0,0.0712936,-0.0405308,0,0.0329457,0.0378602,-0.0405308,0.000107687,0.000107687,0.000107687,8.39795e-35,4.37115e-32,0.0637206,0.0267594,0.0266553,0.000106975,0,0,0
86,2,0,0,0.0731642,-0.0538262,0,0.959302,-0.049445,-0.0538262,0.000239553,0.000239553,0.000239553,7.937e-34,2.59536e-31,0.0780827,0.0568543,0.0462571,0.0111111,0.0151374,0.0151374,0
87,0,0,0,0.0733897,0.0333964,0,0.00387597,-0.0331375,0.0333964,8.59552e-06,8.59552e-06,8.59552e-06,0,2.68921e-31,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
88,0,0,0,0.0759843,-0.0432497,0,0.984496,-0.0419087,-0.0432497,5.63119e-05,5.63119e-05,5.63119e-05,5.30377e-34,3.73967e-32,0.030527,0,0,0.000343026,0.000654762,0.000654762,0
89,1,0,3,0.0778499,0.0315113,0,0.00872093,-0.0309616,0.0315113,1.705e-05,1.705e-05,1.705e-05,8.39795e-37,1.75286e-31,0.0172898,0,0,0.000191632,0.000344385,0.000344385,0
90,0,0,0,0.0779963,0.0872482,0,0.966085,0.0813302,0.0872482,0.000541371,0.000541371,0.000541371,4.46472e-33,9.76826e-31,0.065529,0.0831924,0.0812083,0.00215954,0,0,0
91,2,0,0,0.0785363,0.0623777,0,0.0232558,-0.0594764,0.0623777,0.000172893,0.000172893,0.000172893,2.23945e-36,2.39281e-31,0.04543,0,0,0.000518623,0.00102029,0.00102029,0
92,2,0,0,0.0786596,-0.0124997,0,0.942829,-0.0110704,-0.0124997,1.58528e-05,1.58528e-05,1.58528e-05,1.50522e-35,1.92266e-34,0.107804,0,0,5.54695e-05,0,0,0
93,2,0,0,0.0788626,-0.0095342,0,0.00581395,0.00942333,-0.0095342,1.04673e-06,1.04673e-06,1.04673e-06,0,1.05136e-32,0.0115603,0,0,0.000127381,0.000213974,0.000213974,0
94,0,0,0,0.0789335,0.0859116,0,0.973837,0.0814162,0.0859116,0.000366707,0.000366707,0.000366707,4.20077e-32,1.77018e-31,0.0509566,0,0,0.000585193,0.00116045,0.00116045,0
95,0,0,3,0.0791676,-0.0330112,0,0.0164729,0.0319236,-0.0330112,3.47869e-05,3.47869e-05,3.47869e-05,0,1.57685e-32,0.032403,0,0,0.00112926,0,0,0
96,2,0,0,0.0798962,0.0548602,0,0.973837,0.0519896,0.0548602,0.000149531,0.000149531,0.000149531,1.57386e-32,2.97072e-31,0.0509566,0,0,0.000585193,0.00116045,0.00116045,0
97,0,0,2,0.0821409,-0.0283333,0,0.00290698,0.0281686,-0.0283333,4.64919e-06,4.64919e-06,4.64919e-06,1.20371e-35,2.35034e-31,0.00579705,0,0,6.35049e-05,8.50893e-05,8.50893e-05,0
98,2,0,0,0.0822293,0.0286857,0,0.964147,0.0266287,0.0286857,5.80751e-05,5.80751e-05,5.80751e-05,5.16264e-34,1.81748e-33,0.0691346,0.0188782,0.0180828,0.000809991,0.00154774,0.00154774,0
99,1,0,9,0.0832727,-0.01405,0,0.0271318,0.0132876,-0.01405,1.01502e-05,1.01502e-05,1.01502e-05,2.84597e-36,2.95643e-32,0.0527913,0,0,0.000607471,0.00120755,0.00120755,0
100,2,0,0,0.0840792,0.0691345,0,0.968023,0.0647131,0.0691345,0.000286678,0.000286678,0.000286678,1.41343e-32,2.31201e-32,0.0619085,0,0,0.000719531,0.00144599,0.00144599,0
101,2,0,0,0.0841809,0.0376804,0,0.0193798,-0.0362199,0.0376804,5.30011e-05,5.30011e-05,5.30011e-05,4.81482e-35,1.4839e-33,0.0380085,0,0,0.000430478,0.000836054,0.000836054,0
102,0,0,0,0.085344,-0.0164504,0,0.954457,-0.014952,-0.0164504,2.24474e-05,2.24474e-05,2.24474e-05,2.4669e-36,6.87531e-32,0.086937,0,0,0.00103935,0.00214066,0.00214066,0
103,1,0,0,0.0868097,0.135503,0,0.0251938,-0.128675,0.135503,0.000880255,0.000880255,0.000880255,3.88172e-35,2.00689e-30,0.0491181,0,0,0.000562959,0.00111354,0.00111354,0
104,0,0,3,0.0873729,-0.037556,0,0.988372,-0.0366826,-0.037556,3.21006e-05,3.21006e-05,3.21006e-05,2.19466e-34,2.12039e-32,0.0229854,0,0,0.000256261,0.000476348,0.000476348,0
105,0,0,0,0.0889187,0.0376187,0,0.0377907,-0.0347755,0.0376187,9.90683e-05,9.90683e-05,9.90683e-05,4.45091e-35,2.22978e-31,0.0727251,0,0,0.000855493,0.00173871,0.00173871,0
106,0,0,0,0.089835,0.0177005,0,1,0.0177005,0,0,0,0,0,5.4272e-33,0,0,0,0,0,0,0
107,1,0,0,0.0906385,-0.0200929,0,0.0135659,0.0195477,-0.0200929,1.06772e-05,1.06772e-05,1.06772e-05,0,9.91457e-32,0.0267637,0,0,0.00165523,0,0,0
108,2,0,0,0.0920487,-0.0562807,0,0.965116,-0.0523541,-0.0562807,0.000205971,0.000205971,0.000205971,1.80534e-32,1.89915e-31,0.0673337,0,0,7.22964e-05,0,0,0
109,1,0,2,0.0936206,0.0984637,0,0.0184109,-0.0948381,0.0984637,0.000344513,0.000344513,0.000344513,7.0916e-36,5.94757e-31,0.0361438,0,0,0.00040855,0.000790457,0.000790457,0
110,2,0,0,0.0936948,-0.0649064,0,0.995155,-0.0642775,-0.0649064,4.0505e-05,4.0505e-05,4.0505e-05,1.5307e-32,7.06677e-31,0.00964298,0,0,0.000106048,0.000170845,0.000170845,0
111,2,0,0,0.0945461,0.0498673,0,0.0174419,-0.0481277,0.0498673,8.38834e-05,8.38834e-05,8.38834e-05,4.64687e-35,5.95954e-33,0.0342753,0,0,0.000386666,0.000745044,0.000745044,0
112,2,0,0,0.0946275,0.00597166,0,0.940891,0.00526571,0.00597166,4.00153e-06,4.00153e-06,4.00153e-06,4.74863e-36,1.928e-33,0.111229,0.0068714,0.00647789,0.000396079,0,0,0
113,1,0,0,0.0954066,0.0604918,0,0.00484496,-0.0599056,0.0604918,3.51825e-05,3.51825e-05,3.51825e-05,4.66553e-37,4.28918e-31,0.00964298,0,0,0.000106048,0.000170845,0.000170845,0
114,2,0,0,0.0973842,0.0440254,0,0.949612,0.0395887,0.0440254,0.00018351,0.00018351,0.00018351,1.731e-33,9.46856e-32,0.0956974,0,0,0.00115579,0.00229878,0.00229878,0
115,0,0,0,0.0998585,-0.0247589,0,0.0717054,0.0212082,-0.0247589,7.54498e-05,7.54498e-05,7.54498e-05,1.20371e-35,2.06617e-33,0.133128,0,0,0.000120679,0,0,0
116,0,0,2,0.100226,0.0768563,0,0.991279,0.0755158,0.0768563,0.000101427,0.000101427,0.000101427,3.84738e-33,8.53206e-32,0.0172898,0,0,0.00339993,0,0,0
117,2,0,0,0.101853,-0.0362593,0,0.0222868,0.0346431,-0.0362593,6.63109e-05,6.63109e-05,6.63109e-05,1.50976e-34,7.25646e-32,0.0435802,0.155083,0.154663,0.000496521,0.000817455,0.000817455,0
118,2,0,0,0.102374,-0.0254955,0,0.982558,-0.0246061,-0.0254955,2.19267e-05,2.19267e-05,2.19267e-05,1.87554e-33,3.91327e-32,0.0342753,0,0,0.000386666,0.000745044,0.000745044,0
119,1,0,0,0.103906,-0.060063,0,0.0300388,0.0564546,-0.060063,0.000218119,0.000218119,0.000218119,1.09463e-33,1.20181e-30,0.0582729,0.0355451,0.0328662,0.00276998,0.000166713,0.000166713,0
120,2,0,0,0.10628,-0.0599074,0,0.976744,-0.0571211,-0.0599074,0.000159471,0.000159471,0.000159471,2.01551e-35,3.67984e-34,0.04543,0,0,0.000518623,0.00102029,0.00102029,0
121,2,0,0,0.107327,0.14859,0,0.0135659,-0.144559,0.14859,0.000583922,0.000583922,0.000583922,2.09016e-35,2.16267e-31,0.0267637,0,0,0.00165523,0,0,0
122,2,0,0,0.107344,0.0132886,0,0.996124,0.0131855,0.0132886,1.36091e-06,1.36091e-06,1.36091e-06,9.33106e-38,2.22645e-32,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
123,2,0,0,0.107798,-0.0220714,0,0.0387597,0.0203604,-0.0220714,3.49034e-05,3.49034e-05,3.49034e-05,0,6.25032e-32,0.0745148,0,0,0.000878314,0.00178822,0.00178822,0
124,1,0,0,0.108484,0.0387508,0,0.965116,0.0360472,0.0387508,9.76444e-05,9.76444e-05,9.76444e-05,5.82594e-33,3.23107e-31,0.0673337,0,0,7.22964e-05,0,0,0
125,2,0,0,0.10893,0.0285234,0,0.00484496,-0.028247,0.0285234,7.82231e-06,7.82231e-06,7.82231e-06,1.16638e-37,2.14984e-34,0.00964298,0,0,0.00745036,0,0,0
126,2,0,0,0.10895,0.0491615,0,0.993217,0.0484946,0.0491615,3.24048e-05,3.24048e-05,3.24048e-05,1.48864e-32,6.87636e-31,0.0134739,0,0,0.0048353,0,0,0
127,2,0,0,0.109761,-0.043856,0,0.00968992,0.0430061,-0.043856,3.66229e-05,3.66229e-05,3.66229e-05,0,3.40609e-33,0.0191921,0,0,0.000213133,0.000388199,0.000388199,0
128,0,0,15,0.109925,0.0153298,0,0.976744,0.0146168,0.0153298,1.04422e-05,1.04422e-05,1.04422e-05,1.98052e-35,4.83553e-33,0.04543,0,0,0.000518623,0.00102029,0.00102029,0
129,1,0,11,0.110159,0.0370085,0,0.0125969,-0.0360761,0.0370085,3.37021e-05,3.37021e-05,3.37021e-05,1.21304e-36,3.3953e-32,0.0248764,0,0,0.000277888,0.000520685,0.000520685,0
