,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
82,1,0,0.61153,0.185134,-0.298721,0.657938,0.333521
83,1,0,0.512847,0.246826,-0.182824,0.816662,0.140218
84,1,0,0.490759,0.262615,-0.156317,0.687834,0.295449
85,2,0,0.758825,0.113652,-0.474659,1.18881,0.618789
86,2,0,0.843078,0.0806142,-0.586846,0.977007,0.262891
87,2,0,0.780307,0.104789,-0.501936,0.713052,0.738231
88,1,0,0.703322,0.138213,-0.406754,0.916379,0.509724
89,2,0,0.741916,0.12087,-0.453631,0.849304,0.426629
90,1,0,0.558004,0.216927,-0.236201,0.881458,0.219774
91,2,0,0.745337,0.119391,-0.457857,1.03643,0.514217
92,1,0,0.701332,0.139142,-0.404371,1.0645,0.275607
93,1,0,0.590592,0.197137,-0.274307,0.989656,0.439614
94,1,0,0.614612,0.183411,-0.302316,1.26757,0.480736
95,1,0,0.651085,0.163844,-0.344931,1.08009,0.45917
96,2,0,0.878836,0.067771,-0.640616,0.658906,0.818814
97,2,0,0.810615,0.0928196,-0.541784,0.630589,0.805358
98,1,0,0.635419,0.172069,-0.326597,0.347849,0.303697
99,2,0,0.804785,0.0950761,-0.533974,0.80021,0.67855
100,2,0,0.958889,0.0398584,-0.795111,0.587453,0.330078
101,1,0,0.619215,0.18086,-0.307683,0.66983,0.354354
102,1,0,0.419605,0.319552,-0.0680984,0.838138,0.65387
103,1,0,0.536349,0.230886,-0.210715,0.762045,0.306774
104,2,0,0.886829,0.0649676,-0.653441,0.762319,0.415925
105,2,0,0.771309,0.108461,-0.490426,0.982678,0.271392
106,1,0,0.610071,0.185953,-0.297021,1.12141,0.211955
107,2,0,0.74422,0.119873,-0.456475,0.93914,0.403093
108,1,0,0.627689,0.176225,-0.31757,0.923955,0.232979
109,1,0,0.665576,0.156466,-0.361954,0.565187,0.666333
110,1,0,0.60789,0.187182,-0.294478,0.589826,0.580364
111,2,0,0.780199,0.104832,-0.501796,0.94603,0.640859
112,1,0,0.58322,0.201492,-0.265704,0.756377,0.612126
113,1,0,0.556377,0.217953,-0.234292,0.597877,0.438464
114,1,0,0.687977,0.145471,-0.388445,0.586049,0.586528
115,1,0,0.626382,0.176935,-0.316045,0.666498,0.538212
116,1,0,0.683181,0.147784,-0.382751,0.816627,0.429175
117,1,0,0.59817,0.19273,-0.283146,0.70054,0.60285
118,2,0,0.750697,0.117094,-0.464506,0.8293,0.560118
119,2,0,0.871191,0.0704728,-0.628658,0.756869,0.472729
120,2,0,0.882681,0.0664198,-0.646742,0.776328,0.48288
121,2,0,0.938162,0.0472063,-0.747349,1.15887,0.420878
122,2,0,0.958452,0.0400175,-0.794001,0.797995,0.632725
123,2,0,0.748658,0.117965,-0.461974,0.883058,0.362242
124,2,0,0.850679,0.0778369,-0.597855,0.963356,0.61559
125,2,0,0.798697,0.0974551,-0.525898,0.757842,0.523526
126,2,0,0.960719,0.0391899,-0.799816,0.833851,0.966219
127,2,0,0.86244,0.0735926,-0.615305,1.1956,0.212421
128,2,0,0.873026,0.0698223,-0.631503,0.900119,0.789208
129,2,0,0.823638,0.0878524,-0.559518,1.01532,0.247914
130,2,0,0.924997,0.0517631,-0.720778,1.10452,0.312134
131,2,0,0.97914,0.0320547,-0.854808,0.723794,0.257355
132,2,0,0.78153,0.104294,-0.503511,0.720951,0.35111
133,1,0,0.730289,0.125963,-0.439363,0.712521,0.361855
134,2,0,0.88591,0.0652888,-0.651949,0.640969,0.439118
135,2,0,0.925877,0.0514595,-0.722487,0.802884,0.09652
136,2,0,0.935868,0.0480038,-0.742549,1.12928,0.396092
137,2,0,0.86964,0.0710232,-0.626268,1.09156,0.505044
138,2,0,0.752968,0.116127,-0.467335,0.592084,0.446637
139,2,0,0.953874,0.0416695,-0.782691,1.03934,0.518968
140,2,0,0.957336,0.0404224,-0.791193,0.853271,0.372811
141,2,0,0.969666,0.0358375,-0.824489,0.730378,0.532814
142,2,0,0.783291,0.103583,-0.505783,1.0508,0.739533
143,2,0,0.8703,0.0707887,-0.627285,1.02808,0.745349
144,2,0,0.83016,0.0854014,-0.568564,1.10783,0.770159
145,2,0,0.843481,0.0804662,-0.587425,0.902288,0.278116
146,2,0,0.815442,0.0909668,-0.548309,0.971803,0.358925
147,2,0,0.744183,0.119889,-0.45643,0.967013,0.0772861
148,2,0,0.929173,0.0503218,-0.728964,0.983091,0.184022
149,2,0,0.839429,0.0819574,-0.581631,0.897677,-0.0281339
150,2,0,0.760224,0.113064,-0.476414,0.913985,0.519192
151,2,0,0.921138,0.0530934,-0.713389,1.01656,0.48602
152,2,0,0.831058,0.0850655,-0.56982,0.778093,0.468492
153,2,0,0.933901,0.0486861,-0.738494,0.527681,0.599322
154,2,0,0.863289,0.0732886,-0.616586,0.830076,0.404319
155,2,0,0.84834,0.0786883,-0.594447,0.836983,0.423886
156,2,0,0.9927,0.0256055,-0.914405,1.03667,0.211608
157,2,0,0.953707,0.0417294,-0.782288,0.724516,0.279635
158,2,0,0.902102,0.0596589,-0.679021,0.946579,0.197739
159,1,0,0.628814,0.175616,-0.318884,0.867178,0.34837
160,2,0,0.346147,0.390274,0.0299964,0.467583,0.554907
161,1,0,0.66494,0.156785,-0.361206,0.814345,0.53089
162,2,0,0.916217,0.0547885,-0.704193,0.696102,0.602937
163,2,0,0.971816,0.0350052,-0.830918,0.612013,0.471887
164,2,0,0.88773,0.0646528,-0.654909,0.836322,0.482996
165,2,0,0.976094,0.00959599,-1.15555,0.719097,0.530264
166,1,0,0.510036,0.248791,-0.179468,0.801367,0.2376
167,1,0,0.550051,0.221976,-0.226861,0.88185,0.294139
168,1,0,0.654387,0.162144,-0.348804,0.962998,0.0815372
169,2,0,0.929231,0.0503017,-0.72908,0.685239,0.397764
170,1,0,0.69535,0.141957,-0.397223,0.916588,0.292862
171,1,0,0.699783,0.139868,-0.402517,0.960191,0.55886
172,1,0,0.656402,0.161112,-0.351169,0.914018,0.282372
173,1,0,0.714044,0.133268,-0.419646,1.02725,0.41088
174,1,0,0.545956,0.22461,-0.222043,0.651212,0.537655
175,1,0,0.672163,0.153182,-0.369719,0.793215,0.50165
176,2,0,0.867559,0.0717637,-0.623076,1.14072,0.377973
177,1,0,0.727505,0.127199,-0.435966,0.769099,0.298997
178,2,0,0.747371,0.118517,-0.460377,1.01226,0.439186
179,1,0,0.57286,0.207731,-0.253599,0.937411,0.39482
180,1,0,0.701891,0.138881,-0.40504,1.00991,0.415855
181,2,0,0.844442,0.0801136,-0.588808,0.937896,0.410712
182,1,0,0.716066,0.132347,-0.422087,0.92951,0.549013
183,1,0,0.729569,0.126282,-0.438483,1.01318,0.246719
184,1,0,0.568018,0.210696,-0.247934,0.838813,0.627781
185,1,0,0.565129,0.21248,-0.244552,0.860055,0.260217
186,1,0,0.648543,0.165161,-0.341952,0.961755,0.621126
187,1,0,0.701915,0.13887,-0.405069,0.630656,1.11613
188,2,0,0.872699,0.0699381,-0.630995,0.973772,0.202937
189,1,0,0.586158,0.199748,-0.269133,0.737002,0.507612
190,2,0,0.844167,0.0802145,-0.588411,0.565119,0.371856
191,1,0,0.694671,0.142278,-0.396414,0.754457,0.367522
192,1,0,0.680559,0.149058,-0.379645,0.697573,0.418978
193,2,0,0.844324,0.0801568,-0.588638,0.83906,0.581213
194,1,0,0.725806,0.127957,-0.433897,0.698075,0.258164
195,1,0,0.515049,0.245296,-0.185449,0.563294,0.462101
196,2,0,0.786007,0.102491,-0.509297,0.820257,0.329397
197,2,0,0.845379,0.0797704,-0.590158,0.664545,0.482537
198,1,0,0.704722,0.137562,-0.408433,0.713769,0.397677
199,2,0,0.752409,0.116365,-0.466638,0.86938,0.44766
200,1,0,0.603541,0.189651,-0.289407,1.2178,0.721908
201,1,0,0.512123,0.247331,-0.181959,1.0025,0.638031
202,1,0,0.527299,0.236923,-0.200008,1.27464,0.747797
203,1,0,0.685214,0.146801,-0.385164,0.967742,0.536813
204,1,0,0.617889,0.181592,-0.306137,1.16837,0.676598
205,1,0,0.503104,0.253691,-0.17117,0.437059,0.338162
206,1,0,0.615492,0.182921,-0.303341,0.256025,0.452453
207,1,0,0.652899,0.162909,-0.347058,0.607285,0.548423
208,2,0,0.816964,0.0903856,-0.550378,0.581632,0.565927
209,1,0,0.565686,0.212134,-0.245205,0.638577,0.643036
210,2,0,0.957824,0.0402457,-0.792415,0.871796,0.588802
211,1,0,0.686288,0.146283,-0.386438,0.607343,0.466553
212,1,0,0.708211,0.135946,-0.412622,0.37448,0.615501
213,2,0,0.768103,0.109783,-0.486355,0.707986,0.340362
214,1,0,0.724048,0.128743,-0.431759,0.745503,0.744933
215,1,0,0.609215,0.186434,-0.296023,0.50034,0.51111
216,2,0,0.75219,0.116458,-0.466365,0.60585,0.549451
217,2,0,0.789889,0.10094,-0.514343,0.608623,0.488843
218,1,0,0.53597,0.231136,-0.210268,0.828192,0.690864
219,2,0,0.862319,0.0736359,-0.615123,1.00122,0.634927
220,1,0,0.652686,0.163018,-0.346808,0.582467,0.490491
221,1,0,0.582991,0.201628,-0.265437,1.30952,0.175384
222,1,0,0.595498,0.194276,-0.28003,0.745562,0.0131681
223,1,0,0.572038,0.208232,-0.252638,1.02548,0.312091
224,1,0,0.726614,0.127597,-0.43488,0.447152,0.356211
225,1,0,0.625193,0.177582,-0.314657,1.01424,0.0523371
226,1,0,0.725655,0.128025,-0.433713,1.20601,0.189399
227,1,0,0.669663,0.154423,-0.36677,0.965698,0.300271
228,2,0,0.91644,0.054712,-0.704603,0.971104,0.223676
229,1,0,0.635732,0.171902,-0.326963,0.83598,0.514693
230,1,0,0.734247,0.124217,-0.444203,1.11056,0.880666
231,2,0,0.775153,0.106885,-0.495327,0.932648,0.460593
232,2,0,0.792713,0.0998169,-0.518031,0.910725,0.508819
233,1,0,0.740637,0.121425,-0.452054,0.668589,0.238358
234,2,0,0.757372,0.114264,-0.472836,0.930251,0.273196
235,2,0,0.774882,0.106995,-0.494981,0.961748,0.283728
236,1,0,0.585273,0.200272,-0.2681,0.612911,0.131604
237,1,0,0.638392,0.170488,-0.330073,0.883043,0.231237
238,1,0,0.537221,0.230311,-0.211745,0.760647,0.618034
239,1,0,0.734096,0.124283,-0.444019,0.787191,0.60905
240,1,0,0.732699,0.124899,-0.442308,1.00499,0.237198
241,1,0,0.727061,0.127397,-0.435425,1.01729,0.55158
242,1,0,0.682663,0.148035,-0.382137,0.942219,0.373437
243,2,0,0.771007,0.108585,-0.490041,0.788833,0.330858
244,1,0,0.65222,0.163258,-0.346262,0.858226,0.401958
245,2,0,0.942568,0.0456688,-0.756798,1.00145,0.589699
246,1,0,0.518738,0.24275,-0.189842,0.313282,0.377348
247,2,0,0.861063,0.0740863,-0.613234,0.866803,0.32016
248,2,0,0.836463,0.0830546,-0.577421,0.810102,0.241464
249,2,0,0.906508,0.0581361,-0.686703,0.726397,0.305161
250,2,0,0.933835,0.048709,-0.738359,0.702361,0.471635
251,2,0,0.949375,0.0432725,-0.772071,0.477694,0.27761
252,1,0,0.702376,0.138654,-0.405621,0.673182,0.814249
253,2,0,0.915803,0.0549312,-0.70343,0.512303,0.587679
254,2,0,0.750414,0.117215,-0.464155,1.00853,0.258237
255,2,0,0.784018,0.10329,-0.506722,0.712328,0.576744
256,2,0,0.881092,0.0669776,-0.644201,0.708723,0.330997
257,1,0,0.454744,0.290196,-0.112295,0.861468,0.301972
258,1,0,0.435138,0.306258,-0.0878091,0.685131,0.505388
259,1,0,0.408984,0.32895,-0.0544429,0.897864,0.419015
260,1,0,0.394915,0.341802,-0.0361096,0.540245,0.429888
261,2,0,0.302241,0.439952,0.0938602,0.460875,0.669155
262,1,0,0.398839,0.33817,-0.0412523,0.846991,0.508752
263,2,0,0.947883,0.0438004,-0.768647,0.83315,0.525184
264,2,0,0.994281,0.0246542,-0.924268,0.773454,0.239592
265,2,0,0.867043,0.0719478,-0.622287,1.0215,0.703056
266,2,0,0.972547,0.0347193,-0.833155,1.12862,0.613313
267,1,0,0.723733,0.128884,-0.431376,1.18389,0.189924
268,2,0,0.959739,0.0395485,-0.797283,1.26218,0.565618
269,2,0,0.899144,0.0606831,-0.673944,1.06558,0.445937
270,2,0,0.891499,0.0633385,-0.661103,0.92684,0.446229
271,2,0,0.91315,0.0558454,-0.698578,0.944558,0.492719
272,2,0,0.956082,0.0408758,-0.788076,1.14933,0.743697
273,1,0,0.589353,0.197864,-0.272862,0.924591,0.308061
274,2,0,0.828926,0.0858632,-0.566844,0.905457,0.49347
275,1,0,0.590962,0.19692,-0.274739,0.579313,0.188158
276,2,0,0.759237,0.113479,-0.475174,0.780778,0.212867
277,1,0,0.520693,0.241409,-0.192167,0.807963,0.532827
278,2,0,0.758701,0.113704,-0.474503,0.78702,0.404121
279,2,0,0.926205,0.0513465,-0.723124,1.27579,0.536015
280,2,0,0.966971,0.0368641,-0.816732,1.27023,0.507965
281,2,0,0.83432,0.08385,-0.574397,1.09975,0.467042
282,2,0,0.812157,0.0922264,-0.543862,1.0074,0.279132
283,2,0,0.83366,0.0840954,-0.573468,0.827588,0.377301
284,2,0,0.904139,0.0589547,-0.682553,0.844538,0.459543
285,2,0,0.815493,0.0909475,-0.548378,0.997951,0.457494
286,2,0,0.899177,0.0606716,-0.674001,0.883286,0.415737
287,2,0,0.798939,0.0973603,-0.526216,0.965437,0.373388
288,2,0,0.857799,0.0752599,-0.608356,1.15889,0.528006
289,2,0,0.74642,0.118925,-0.459198,0.909785,0.444026
290,1,0,0.689635,0.144677,-0.390415,0.770739,0.32729
291,2,0,0.901664,0.0598103,-0.678266,0.785676,0.653092
292,2,0,0.883334,0.0661908,-0.647791,0.723901,0.188318
293,2,0,0.888588,0.064353,-0.656312,0.916765,0.500292
294,2,0,0.849199,0.0783754,-0.595696,0.857074,0.567981
295,1,0,0.53631,0.230911,-0.21067,0.987668,0.593197
296,2,0,0.843529,0.0804485,-0.587494,0.896101,0.640242
297,2,0,0.924133,0.052061,-0.71911,0.873199,0.52659
298,2,0,0.947912,0.0437902,-0.768713,0.994828,0.641789
299,2,0,0.795136,0.0988578,-0.521208,0.581901,0.273981
300,1,0,0.602315,0.19035,-0.287979,0.58558,0.377106
301,1,0,0.605916,0.188299,-0.292177,1.0025,0.630895
302,2,0,0.977567,0.0327064,-0.849374,0.820587,0.667806
303,1,0,0.548919,0.222702,-0.22553,1.01302,0.526331
304,1,0,0.682785,0.147976,-0.382282,0.79986,0.512133
305,2,0,0.80643,0.0944375,-0.536169,1.01612,0.705611
306,2,0,0.890932,0.0635357,-0.660167,0.752966,0.451957
307,2,0,0.848311,0.0786989,-0.594405,1.01129,0.576695
308,2,0,0.923733,0.0054837,-1.28166,0.780107,0.34419
309,2,0,0.974274,0.00935519,-1.16144,0.771785,0.531674
310,2,0,0.994676,0.0244024,-0.926934,1.1065,0.532216
311,2,0,0.877161,0.0683611,-0.637972,0.836852,0.571142
312,2,0,0.742829,0.120474,-0.454758,0.789703,0.476578
313,1,0,0.69488,0.142179,-0.396662,1.04258,0.704929
314,2,0,0.829264,0.0857368,-0.567314,0.816981,0.688937
315,1,0,0.71428,0.13316,-0.419931,0.893054,0.783377
316,1,0,0.632641,0.173555,-0.323352,0.966591,0.744283
317,1,0,0.55161,0.220979,-0.228693,0.875853,0.821202
318,1,0,0.616863,0.18216,-0.30494,0.855415,0.873668
319,1,0,0.714617,0.133006,-0.420338,0.913208,0.481038
320,1,0,0.68489,0.146958,-0.384779,0.840072,0.360734
321,2,0,0.97929,0.0319917,-0.855338,0.449363,0.287845
322,2,0,0.851377,0.077583,-0.598877,0.712904,0.515145
323,2,0,0.921666,0.0529114,-0.714391,0.91028,0.484643
324,2,0,0.901292,0.0599392,-0.677625,1.00731,0.391469
325,1,0,0.723277,0.129089,-0.430823,0.778219,0.354379
326,1,0,0.470449,0.277875,-0.131629,0.831859,0.608615
327,2,0,0.807149,0.0941587,-0.537131,1.08207,0.444294
328,1,0,0.633724,0.172975,-0.324617,0.942072,0.658339
329,1,0,0.581634,0.202438,-0.263852,1.04268,0.631249
330,1,0,0.722323,0.129518,-0.429664,1.10065,0.436102
331,1,0,0.624059,0.1782,-0.313334,0.880108,0.511186
332,2,0,0.881337,0.0668917,-0.644591,1.09065,0.627281
333,1,0,0.677512,0.150547,-0.376038,1.03199,0.587736
334,1,0,0.584037,0.201006,-0.266657,1.05214,0.353492
335,2,0,0.772805,0.107846,-0.49233,0.9238,0.570325
336,2,0,0.831907,0.0847486,-0.571008,0.997139,0.700965
337,1,0,0.573329,0.207446,-0.254147,0.790598,0.679929
338,1,0,0.697158,0.141103,-0.399381,0.72838,0.525664
339,1,0,0.58737,0.199032,-0.270548,0.915321,0.456689
340,1,0,0.676526,0.15103,-0.374872,0.637091,0.498816
341,1,0,0.691227,0.143916,-0.39231,0.984772,0.603531
342,1,0,0.706498,0.136738,-0.410564,1.16545,0.663008
343,1,0,0.702004,0.138828,-0.405176,1.15599,0.404833
344,2,0,0.974927,0.0337764,-0.84065,1.21488,0.494939
345,2,0,0.806487,0.0944152,-0.536246,0.592113,0.317261
346,2,0,0.83458,0.0837536,-0.574762,0.640053,0.544634
347,2,0,0.762013,0.112315,-0.478664,0.55524,0.622903
348,1,0,0.676121,0.151229,-0.374394,0.774756,0.357262
349,2,0,0.850662,0.0778428,-0.597831,0.808828,0.601094
350,2,0,0.823285,0.0879858,-0.559032,0.717044,0.405592
351,2,0,0.911357,0.0564634,-0.695336,1.08387,0.0776664
352,2,0,0.947775,0.0438387,-0.7684,1.02738,0.497778
353,2,0,0.838402,0.0823368,-0.58017,0.731128,0.793154
354,2,0,0.960978,0.0390947,-0.800491,1.07935,1.03284
355,2,0,0.832686,0.0844583,-0.5721,0.858436,0.408033
356,1,0,0.733621,0.124493,-0.443437,0.7697,0.485325
357,2,0,0.780965,0.104522,-0.502783,0.667843,0.695281
358,2,0,0.764079,0.111453,-0.481267,0.913371,0.388975
359,2,0,0.890508,0.0636836,-0.659466,0.807911,0.918853
360,2,0,0.893909,0.0624997,-0.66511,0.998076,0.572614
361,2,0,0.960201,0.0393797,-0.798473,1.00971,0.56917
362,2,0,0.975267,0.0336404,-0.841746,0.859029,0.450818
363,2,0,0.999763,0.0194751,-0.984595,0.783568,0.935572
364,1,0,0.723901,0.128809,-0.43158,0.792584,0.491241
365,2,0,0.928074,0.0507012,-0.72679,0.881563,0.455879
366,2,0,0.343527,0.393065,0.0336775,1.12647,0.35783
367,1,0,0.687796,0.145558,-0.388229,0.990622,0.531585
368,2,0,0.884535,0.0657701,-0.649724,0.784472,0.657067
369,2,0,0.836283,0.0831213,-0.577167,0.9861,0.729596
370,2,0,0.871186,0.0704744,-0.628652,0.836413,0.777528
371,2,0,0.862224,0.0736699,-0.61498,0.678651,0.592461
372,2,0,0.793629,0.0994539,-0.51923,0.582675,0.516013
373,1,0,0.732386,0.125037,-0.441924,0.694385,0.562975
374,1,0,0.729194,0.126449,-0.438025,0.790496,0.642946
375,2,0,0.819098,0.089573,-0.553287,0.895121,0.743206
376,2,0,0.87163,0.070317,-0.629338,0.760321,0.538167
377,1,0,0.675057,0.151753,-0.373136,1.33802,0.457111
378,1,0,0.630167,0.174885,-0.320463,0.890967,0.302464
379,1,0,0.734445,0.12413,-0.444446,0.648269,0.369304
380,2,0,0.834905,0.0836328,-0.57522,0.790003,0.73348
381,2,0,0.968445,0.0363048,-0.820936,0.905349,0.937751
382,2,0,0.861316,0.0739955,-0.613614,1.00575,0.793055
383,2,0,0.815174,0.0910694,-0.547945,0.842824,0.60821
384,2,0,0.841584,0.0811633,-0.584706,1.00788,0.351094
385,2,0,0.887163,0.0648507,-0.653985,0.893088,0.369994
386,2,0,0.809032,0.0934305,-0.539655,1.08093,0.606807
387,1,0,0.707134,0.136443,-0.411328,0.645915,0.310583
388,1,0,0.673611,0.152466,-0.371428,0.861463,0.458648
389,1,0,0.560393,0.215428,-0.239003,1.01317,0.415241
390,1,0,0.700112,0.139714,-0.402911,0.468495,0.585655
391,1,0,0.680397,0.149137,-0.379453,0.673794,0.664907
392,1,0,0.671458,0.153531,-0.368887,0.782311,0.679271
393,2,0,0.351878,0.384237,0.0219934,0.71162,0.753408
394,1,0,0.518921,0.242624,-0.19006,0.730465,0.517537
395,1,0,0.574809,0.206547,-0.255878,0.871101,0.360196
396,2,0,0.825384,0.0871939,-0.561929,0.508408,0.432656
397,2,0,0.743367,0.120242,-0.455421,0.968255,0.300961
398,2,0,0.768528,0.109607,-0.486893,1.01573,0.195726
399,1,0,0.720013,0.130558,-0.426863,1.02554,0.422402
400,1,0,0.51842,0.242968,-0.189464,1.00875,0.269506
401,1,0,0.563247,0.213648,-0.242348,0.953308,0.183711
402,2,0,0.908907,0.0573084,-0.690949,1.22662,0.583251
403,1,0,0.630573,0.174667,-0.320937,1.04014,0.181237
404,1,0,0.566717,0.211497,-0.246412,0.480638,0.234726
405,1,0,0.474789,0.274552,-0.136933,0.683228,0.481113
406,1,0,0.389485,0.34689,-0.0289548,0.538339,0.369844
407,1,0,0.609694,0.186165,-0.296581,0.769329,0.70368
408,1,0,0.467361,0.280261,-0.127845,0.828774,0.504893
409,2,0,0.769298,0.109289,-0.48787,1.02302,0.899351
410,2,0,0.821385,0.0887048,-0.556419,0.985985,0.567964
411,2,0,0.765849,0.110717,-0.483501,0.563525,0.19237
412,2,0,0.784791,0.10298,-0.507722,0.634677,0.436371
413,1,0,0.610883,0.185496,-0.297968,0.673925,0.646064
414,1,0,0.678656,0.149987,-0.377392,0.72024,0.479484
415,1,0,0.651196,0.163787,-0.345062,0.554801,0.615634
416,2,0,0.826697,0.0866998,-0.563747,0.819031,0.494757
417,1,0,0.713955,0.133308,-0.419539,0.70043,0.619121
418,2,0,0.96888,0.0361386,-0.822195,0.790297,0.548499
419,1,0,0.703347,0.138201,-0.406784,0.836854,0.541966
420,1,0,0.70668,0.136653,-0.410783,0.369595,0.807568
421,1,0,0.544889,0.225301,-0.220786,0.766189,0.586188
422,1,0,0.715062,0.132804,-0.420874,0.92698,0.844667
423,2,0,0.825615,0.0871069,-0.562248,1.04095,0.823877
424,2,0,0.768422,0.109651,-0.48676,0.902008,0.415565
425,2,0,0.881996,0.0666604,-0.645644,0.817478,0.785077
426,1,0,0.624646,0.17788,-0.314019,0.841805,0.75897
427,2,0,0.788746,0.101395,-0.512855,0.962486,0.651709
428,2,0,0.810763,0.0927627,-0.541983,0.870242,0.618977
