id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
46,1,0,0,0.0393783,-0.0628571,0,0.989224,-0.0615024,-0.0628571,8.34358e-05,8.34358e-05,8.34358e-05,6.64114e-35,3.77427e-34,0.0213195,0,0,0.000370208,0,0,0
47,0,0,1,0.0410446,0.0147896,0,0.012931,-0.0144071,0.0147896,6.14792e-06,6.14792e-06,6.14792e-06,3.19951e-36,5.29198e-33,0.0255276,0.0994663,0.0993192,0.000163251,0,0,0
48,0,0,0,0.0415826,0.0757172,0,0.997126,0.075282,0.0757172,3.28066e-05,3.28066e-05,3.28066e-05,5.47418e-32,7.42501e-31,0.00573061,0,0,0.000668433,0,0,0
49,2,0,0,0.0437665,-0.0530565,0,0.00574713,0.0524467,-0.0530565,3.20304e-05,3.20304e-05,3.20304e-05,0,1.94933e-30,0.0114282,0,0,3.11059e-05,0,0,0
50,0,0,1,0.0441999,-0.0260952,0,0.969109,-0.024483,-0.0260952,3.95282e-05,3.95282e-05,3.95282e-05,1.18987e-35,9.04771e-33,0.0598731,0,0,0.000854196,0.000539531,0.000539531,0
51,2,0,0,0.0445274,-0.020404,0,0.00933908,0.0200228,-0.020404,7.64185e-06,7.64185e-06,7.64185e-06,0,5.6804e-32,0.0185037,0,0,0.00148003,0.00101273,0.00101273,0
52,0,0,0,0.0463634,-0.0143344,0,0.981322,-0.0137989,-0.0143344,7.39966e-06,7.39966e-06,7.39966e-06,1.40657e-33,2.2303e-32,0.0366586,0,0,0.00183917,0.00190145,0.00190145,0
53,2,0,0,0.0477377,0.0194252,0,0.00933908,-0.0190623,0.0194252,6.92627e-06,6.92627e-06,6.92627e-06,0,3.97699e-32,0.0185037,0,0,2.82186e-05,0,0,0
54,1,0,0,0.0489209,-0.102003,0,0.963362,-0.0945285,-0.102003,0.000707556,0.000707556,0.000707556,1.08168e-33,1.41882e-30,0.0705912,0,0,0.00042734,0,0,0
55,2,0,0,0.0511666,0.0195581,0,0.0344828,-0.0182093,0.0195581,2.45967e-05,2.45967e-05,2.45967e-05,8.30142e-37,3.95949e-32,0.0665874,0,0,0.000510902,0,0,0
56,1,0,1,0.0512266,0.0464026,0,0.961925,0.042869,0.0464026,0.000157893,0.000157893,0.000157893,7.28893e-33,1.07968e-32,0.0732501,0,0,0.00249856,0.00329599,0.00329599,0
57,1,0,5,0.0516502,0.121572,0,0.0122126,-0.118603,0.121572,0.000352691,0.000352691,0.000352691,0,7.37584e-32,0.024127,0,0,0.00306306,0.00545263,0.00545263,0
58,2,0,0,0.0520948,0.0576169,0,0.97342,0.0545539,0.0576169,0.000167337,0.000167337,0.000167337,1.51272e-32,2.37493e-31,0.0517479,0,0,0.000600972,0,0,0
59,1,0,0,0.0540291,0.0325793,0,0.00718391,-0.0321112,0.0325793,1.50527e-05,1.50527e-05,1.50527e-05,0,1.67667e-31,0.0142646,0,0,0.00119471,0.00152798,0.00152798,0
60,2,0,0,0.0547876,-0.0624861,0,0.977011,-0.0596132,-0.0624861,0.000182747,0.000182747,0.000182747,2.27417e-33,7.13531e-31,0.0449201,0.0404412,0.040031,0.000427265,0,0,0
61,0,0,33,0.0548545,0.0714182,0,0.0122126,-0.0696738,0.0714182,0.000121714,0.000121714,0.000121714,4.70414e-36,1.09734e-30,0.024127,0,0,0.00306306,0.00545263,0.00545263,0
62,0,0,0,0.0550711,-0.0139249,0,0.950431,-0.0125444,-0.0139249,1.79002e-05,1.79002e-05,1.79002e-05,1.22792e-36,0,0.0942238,0,0,0.00067272,9.97457e-05,9.97457e-05,0
63,0,0,0,0.0555284,-0.0482613,0,0.0272989,0.0456264,-0.0482613,0.000120396,0.000120396,0.000120396,0,1.38669e-31,0.0531072,0,0,0.00373431,0.00578445,0.00578445,0
64,0,0,1,0.0574328,-0.021396,0,1,-0.021396,0,0,0,0,0,1.86698e-31,0,0,0,0,0,0,0
65,1,0,0,0.0574625,0.0290796,0,0.0287356,-0.0274083,0.0290796,4.58718e-05,4.58718e-05,4.58718e-05,0,5.81714e-33,0.0558198,0,0,0.000653564,0,0,0
66,1,0,5,0.0578101,-0.110235,0,1,-0.110235,0,0,0,0,0,1.89013e-30,0,0,0,0,0,0,0
67,0,0,0,0.0580039,0.0198127,0,0.0474138,-0.0179339,0.0198127,3.60019e-05,3.60019e-05,3.60019e-05,1.99234e-35,1.36824e-32,0.0903315,0.0138489,0.0137523,9.7956e-05,0,0,0
68,2,0,0,0.0623168,0.0196592,0,0.987787,0.019179,0.0196592,9.22263e-06,9.22263e-06,9.22263e-06,1.00079e-33,1.46999e-32,0.024127,0,0,7.46834e-06,0,0,0
69,0,0,0,0.0626285,0.012981,0,0.00862069,-0.0127572,0.012981,2.8593e-06,2.8593e-06,2.8593e-06,5.18839e-38,2.73892e-32,0.0170927,0,0,0.00076507,0,0,0
70,2,0,0,0.0626565,0.0183035,0,0.969828,0.0171989,0.0183035,1.90239e-05,1.90239e-05,1.90239e-05,4.6488e-35,5.21946e-32,0.0585241,0,0,0.00207644,0.00319177,0.00319177,0
71,2,0,0,0.0626886,-0.0569103,0,0.0222701,0.0543755,-0.0569103,0.000138029,0.000138029,0.000138029,2.14453e-36,1.47424e-31,0.0435483,0,0,5.9431e-06,0,0,0
72,2,0,0,0.0634599,-0.00307247,0,0.979167,-0.00294445,-0.00307247,3.7749e-07,3.7749e-07,3.7749e-07,3.68008e-35,2.92413e-33,0.0407986,0,0,0.00220789,0.00351034,0.00351034,0
73,0,0,13,0.0637892,0.0738693,0,0.0172414,-0.071322,0.0738693,0.000181934,0.000181934,0.000181934,6.64114e-36,1.3445e-31,0.0338882,0,0,0.00344816,0.00619115,0.00619115,0
74,0,0,0,0.0657119,-0.039639,0,0.97342,-0.0375318,-0.039639,7.92025e-05,7.92025e-05,7.92025e-05,4.07551e-33,8.21776e-32,0.0517479,0,0,0.0019663,0.00296391,0.00296391,0
75,0,0,0,0.0669163,0.0212361,0,0.0186782,-0.0204428,0.0212361,1.62407e-05,1.62407e-05,1.62407e-05,1.20371e-35,1.59881e-31,0.0366586,0,0,1.79015e-05,0,0,0
76,0,0,0,0.0692355,-0.0109961,0,0.994253,-0.0108697,-0.0109961,1.37581e-06,1.37581e-06,1.37581e-06,2.73705e-34,4.40647e-32,0.0114282,0,0,0.000711496,0.000475011,0.000475011,0
77,2,0,0,0.0701311,-0.0137625,0,0.0229885,0.0131297,-0.0137625,8.86492e-06,8.86492e-06,8.86492e-06,2.98332e-36,2.82178e-34,0.0449201,0.0404412,0.0387494,0.00176,0.00147352,0.00147352,0
78,0,0,0,0.0702829,0.0518482,0,0.984914,0.0502838,0.0518482,7.87764e-05,7.87764e-05,7.87764e-05,9.54664e-34,1.05085e-30,0.0297172,0,0,0.00437537,0.00674804,0.00674804,0
79,0,0,6,0.0707872,0.0766477,0,0.0366379,-0.0710313,0.0766477,0.000399516,0.000399516,0.000399516,0,2.231e-30,0.0705912,0,0,0.00641458,0.012457,0.012457,0
80,1,0,0,0.0721029,-0.0343968,0,0.97773,-0.0328647,-0.0343968,5.38273e-05,5.38273e-05,5.38273e-05,3.38698e-33,1.62779e-31,0.0435483,0.0432083,0.0423473,0.000899038,0.000587803,0.000587803,0
81,0,0,0,0.0728399,0.0543981,0,0.0237069,-0.0518189,0.0543981,0.000133845,0.000133845,0.000133845,2.28289e-36,1.55248e-32,0.0462898,0,0,0.00122616,0.00137467,0.00137467,0
82,0,0,0,0.073192,0.0194101,0,0.972701,0.0183504,0.0194101,1.94747e-05,1.94747e-05,1.94747e-05,3.50932e-33,6.40241e-32,0.0531072,0,0,0.000295239,0,0,0
83,1,0,0,0.073704,0.0379021,0,0.0107759,-0.0370852,0.0379021,3.03369e-05,3.03369e-05,3.03369e-05,0,2.17398e-31,0.0213195,0,0,0.00120317,0.00144911,0.00144911,0
84,0,0,1,0.0740664,-0.084539,0,0.985632,-0.0821097,-0.084539,0.000199755,0.000199755,0.000199755,8.56707e-34,2.77095e-30,0.0283228,0,0,0.00127154,0.00154393,0.00154393,0
85,2,0,0,0.0744807,-0.0306654,0,0.00431034,0.030401,-0.0306654,8.04827e-06,8.04827e-06,8.04827e-06,0,1.17115e-31,0.00858353,0,0,0.00170905,0.00286654,0.00286654,0
86,0,0,10,0.0754875,-0.0624136,0,0.936782,-0.0545222,-0.0624136,0.000464504,0.000464504,0.000464504,1.7765e-34,5.29111e-32,0.118444,0.00529838,0.00189719,0.00340766,0.00566685,0.00566685,0
87,0,0,1,0.076874,0.0167674,0,0.0323276,-0.0156833,0.0167674,1.78357e-05,1.78357e-05,1.78357e-05,1.89376e-35,1.30088e-32,0.062565,0.0125217,0.00635522,0.00620588,0.0114223,0.0114223,0
88,0,0,0,0.0779548,0.00875464,0,1,0.00875464,0,0,0,0,0,2.70561e-32,0,0,0,0,0,0,0
89,2,0,0,0.0780795,0.0344655,0,0.0179598,-0.0332275,0.0344655,4.46126e-05,4.46126e-05,4.46126e-05,1.61601e-34,1.9702e-31,0.0352744,0.0631748,0.0618948,0.00136445,0.001536,0.001536,0
90,0,0,0,0.0791081,-0.12009,0,0.983477,-0.116122,-0.12009,0.000461491,0.000461491,0.000461491,3.69471e-32,1.2085e-31,0.0325,0,0,0.00475152,0.00896434,0.00896434,0
91,0,0,0,0.0797796,0.030554,0,0.0114943,-0.0298516,0.030554,2.09976e-05,2.09976e-05,2.09976e-05,0,3.22438e-31,0.0227243,0,0,0.000484501,0,0,0
92,2,0,0,0.0801719,-0.11229,0,0.978448,-0.10745,-0.11229,0.000520814,0.000520814,0.000520814,1.86782e-33,6.51116e-31,0.0421745,0,0,0.0014701,0.0019153,0.0019153,0
93,0,0,0,0.0809741,0.00667882,0,0.033046,-0.00623741,0.00667882,3.01398e-06,3.01398e-06,3.01398e-06,9.20939e-37,9.03386e-35,0.0639079,0.055753,0.0554583,0.000311981,0,0,0
94,0,0,0,0.0842219,-0.0233898,0,0.966236,-0.0218103,-0.0233898,3.44986e-05,3.44986e-05,3.44986e-05,3.20686e-33,4.55235e-32,0.0652487,0,0,0.000413504,0,0,0
95,1,0,0,0.0858902,-0.090942,0,0.0258621,0.0862381,-0.090942,0.000430039,0.000430039,0.000430039,2.05073e-33,3.03368e-30,0.0503864,0.0304818,0.0304783,3.63094e-06,0,0,0
96,0,0,0,0.0879386,0.0802678,0,0.985632,0.0779613,0.0802678,0.00018008,0.00018008,0.00018008,1.60383e-33,2.77095e-30,0.0283228,0,0,0.000982557,0.000206235,0.000206235,0
97,0,0,4,0.0892213,-0.0778874,0,0.0201149,0.074754,-0.0778874,0.000286943,0.000286943,0.000286943,1.5828e-33,1.00558e-30,0.0394207,0.198157,0.198068,0.000110467,0,0,0
98,2,0,0,0.0908407,-0.0497678,0,0.989224,-0.0486952,-0.0497678,5.94323e-05,5.94323e-05,5.94323e-05,3.1414e-34,3.51617e-31,0.0213195,0.123893,0.12388,1.44013e-05,0,0,0
99,2,0,0,0.0920903,0.0437361,0,0.0079023,-0.0430448,0.0437361,2.97967e-05,2.97967e-05,2.97967e-05,7.60964e-37,3.53164e-31,0.0156797,0,0,0.000254928,0,0,0
100,1,0,3,0.0936755,0.0262246,0,0.997845,0.0261115,0.0262246,2.95582e-06,2.95582e-06,2.95582e-06,2.88474e-34,1.24441e-31,0.00430106,0,0,2.69146e-05,0,0,0
101,2,0,0,0.0937437,-0.0128015,0,0.066092,0.0111093,-0.0128015,1.97689e-05,1.97689e-05,1.97689e-05,1.33601e-35,8.3965e-33,0.123448,0,0,0.00266353,0.00429127,0.00429127,0
102,1,0,0,0.0943118,0.0354819,0,0.996408,0.035227,0.0354819,8.99224e-06,8.99224e-06,8.99224e-06,3.80875e-32,3.82969e-34,0.0071581,0,0,0.0091312,0.0147376,0.0147376,0
103,0,0,6,0.0968942,-0.0325315,0,0.0208333,0.0311761,-0.0325315,4.23193e-05,4.23193e-05,4.23193e-05,2.00618e-36,7.24549e-32,0.0407986,0,0,0.000971594,0.000263621,0.000263621,0
104,0,0,0,0.0971094,0.020489,0,0.957615,0.0187522,0.020489,3.50328e-05,3.50328e-05,3.50328e-05,1.74837e-33,1.11579e-31,0.0811771,0.0265363,0.0248198,0.00176023,0.00182197,0.00182197,0
105,2,0,0,0.100682,0.0734341,0,0.016523,-0.0710074,0.0734341,0.00018808,0.00018808,0.00018808,3.96808e-34,3.82512e-31,0.0325,0.0716169,0.068652,0.00318335,0.0051239,0.0051239,0
106,2,0,0,0.100985,-0.0138357,0,0.971264,-0.0130405,-0.0138357,1.0935e-05,1.0935e-05,1.0935e-05,9.95695e-35,4.46054e-33,0.0558198,0.0218935,0.0166108,0.00537192,0.00845964,0.00845964,0
107,0,0,0,0.101299,0.103382,0,0.0136494,-0.10056,0.103382,0.000284209,0.000284209,0.000284209,5.25757e-36,6.30728e-31,0.0269262,0,0,0.00362038,0.00661185,0.00661185,0
108,1,0,16,0.10356,-0.0237903,0,0.965517,-0.0221496,-0.0237903,3.8022e-05,3.8022e-05,3.8022e-05,6.34955e-34,7.56252e-32,0.0665874,0.00744048,0.00724968,0.00019219,0,0,0
109,2,0,0,0.104539,0.0612137,0,0.0150862,-0.0593667,0.0612137,0.000109806,0.000109806,0.000109806,1.45275e-36,1.05085e-30,0.0297172,0,0,0.00627728,0.0104792,0.0104792,0
110,0,0,0,0.105671,-0.0184538,0,0.989224,-0.0180561,-0.0184538,7.19147e-06,7.19147e-06,7.19147e-06,2.48799e-33,6.13555e-32,0.0213195,0,0,0.00251328,0.004307,0.004307,0
111,0,0,0,0.106007,-0.0515229,0,0.00646552,0.0508567,-0.0515229,3.39318e-05,3.39318e-05,3.39318e-05,6.22607e-37,5.48283e-32,0.0128474,0,0,0.00471928,0.00691429,0.00691429,0
112,2,0,0,0.106461,0.0287349,0,0.982759,0.027744,0.0287349,2.75299e-05,2.75299e-05,2.75299e-05,3.55965e-33,7.2998e-32,0.0338882,0,0,0.000218622,0,0,0
113,0,0,2,0.107182,0.00894041,0,0.0287356,-0.00842659,0.00894041,4.33595e-06,4.33595e-06,4.33595e-06,2.83632e-36,9.08928e-35,0.0558198,0,0,0.00123275,0.000838119,0.000838119,0
114,2,0,0,0.107801,0.086134,0,0.964799,0.0800699,0.086134,0.000528945,0.000528945,0.000528945,4.54669e-33,3.23722e-31,0.0679241,0.0481256,0.0396295,0.00884665,0.0161379,0.0161379,0
115,2,0,0,0.107889,-0.0790307,0,0.00574713,0.0781223,-0.0790307,7.10684e-05,7.10684e-05,7.10684e-05,0,1.51341e-30,0.0114282,0,0,0.00024085,0,0,0
116,2,0,0,0.107997,0.0248706,0,0.990661,0.0244061,0.0248706,1.13539e-05,1.13539e-05,1.13539e-05,5.75565e-35,1.25153e-32,0.0185037,0,0,0.0147304,0.0266744,0.0266744,0
117,0,0,1,0.108514,-0.0541792,0,0.0172414,0.0523109,-0.0541792,9.78705e-05,9.78705e-05,9.78705e-05,1.66028e-36,9.31097e-33,0.0338882,0,0,0.000482575,0,0,0
118,0,0,1,0.108962,0.130768,0,0.988506,0.127761,0.130768,0.000384622,0.000384622,0.000384622,2.14287e-33,2.17682e-30,0.0227243,0,0,0.012494,0.0225008,0.0225008,0
119,0,0,2,0.110702,-0.0339128,0,0.0567529,0.0300635,-0.0339128,0.000125819,0.000125819,0.000125819,1.01936e-33,4.70415e-31,0.107064,0.0203515,0.0202264,0.000127677,0,0,0
120,2,0,0,0.111563,-0.0831727,0,0.972701,-0.0786316,-0.0831727,0.000397397,0.000397397,0.000397397,9.97809e-32,8.08026e-31,0.0531072,0.0801524,0.0801021,5.47019e-05,0,0,0
121,2,0,0,0.113407,-0.0317871,0,0.0395115,0.0292752,-0.0317871,7.94579e-05,7.94579e-05,7.94579e-05,2.53124e-34,1.96803e-31,0.0759007,0.0345822,0.0286236,0.00613419,0.0109678,0.0109678,0
122,0,0,0,0.117755,-0.0705505,0,0.989224,-0.06903,-0.0705505,0.00010511,0.00010511,0.00010511,4.43877e-33,2.17398e-31,0.0213195,0,0,0.000370208,0,0,0
123,2,0,0,0.11792,0.0591943,0,0.0373563,-0.0547717,0.0591943,0.000252663,0.000252663,0.000252663,2.57067e-34,3.54704e-31,0.0719217,0.00114811,0.000170464,0.000977808,0.000745839,0.000745839,0
124,2,0,0,0.119408,0.0356309,0,0.969109,0.0334295,0.0356309,7.36953e-05,7.36953e-05,7.36953e-05,1.89411e-33,4.95453e-31,0.0598731,0,0,2.4834e-06,0,0,0
125,0,0,1,0.119507,-0.0760965,0,0.0107759,0.0744565,-0.0760965,0.000122285,0.000122285,0.000122285,0,1.26966e-30,0.0213195,0,0,0.00180989,0.00167217,0.00167217,0
126,0,0,1,0.119958,-0.0330176,0,0.989224,-0.032306,-0.0330176,2.30216e-05,2.30216e-05,2.30216e-05,2.85299e-33,1.29174e-31,0.0213195,0,0,1.44013e-05,0,0,0
127,2,0,0,0.122336,-0.0183964,0,0.0193966,0.0176828,-0.0183964,1.36114e-05,1.36114e-05,1.36114e-05,6.03583e-36,1.02348e-32,0.0380407,0.0557591,0.0530304,0.00288145,0.00456673,0.00456673,0
128,2,0,0,0.122608,0.0281707,0,0.97342,0.0266731,0.0281707,4.22863e-05,4.22863e-05,4.22863e-05,2.74032e-33,3.80443e-31,0.0517479,0.0282238,0.0253546,0.00294384,0.00475441,0.00475441,0
129,2,0,0,0.124593,-0.0359991,0,0.0265805,0.0340854,-0.0359991,6.53245e-05,6.53245e-05,6.53245e-05,0,1.46094e-33,0.0517479,0,0,0.0020146,0.00235418,0.00235418,0
130,2,0,0,0.126606,0.0509196,0,0.947557,0.0455789,0.0509196,0.000258697,0.000258697,0.000258697,2.89242e-33,8.65976e-31,0.0993846,0.00248216,0.0015207,0.000962924,0.000292186,0.000292186,0
131,0,0,16,0.128308,0.0182165,0,0.0229885,-0.017379,0.0182165,1.45766e-05,1.45766e-05,1.45766e-05,1.20371e-35,2.21033e-32,0.0449201,0,0,3.73994e-07,0,0,0
132,2,0,0,0.129567,-0.0455736,0,0.990661,-0.0447223,-0.0455736,3.81238e-05,3.81238e-05,3.81238e-05,1.37181e-34,1.59931e-32,0.0185037,0,0,0.00303058,0.00391891,0.00391891,0
