id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
36,0,0,2,0.0381016,0.057914,0,0.989563,0.0567051,0.057914,6.86212e-05,6.86212e-05,6.86212e-05,1.03e-32,1.66949e-30,0.0206569,0,0,0.000125852,0,0,0
37,2,0,0,0.038489,0.0220336,0,0.0203777,-0.0211356,0.0220336,1.99645e-05,1.99645e-05,1.99645e-05,4.63415e-35,9.4781e-32,0.039925,0.0289936,0.0283092,0.000704314,0.000670037,0.000670037,0
38,1,0,0,0.0387259,0.0174857,0,0.998012,0.0174162,0.0174857,1.21208e-06,1.21208e-06,1.21208e-06,6.32963e-34,2.77466e-32,0.00396824,0,0,0.00118258,0.000197665,0.000197665,0
39,2,0,0,0.0412655,-0.0768624,0,0.000994036,0.0767096,-0.0768624,1.17335e-05,1.17335e-05,1.17335e-05,3.82889e-37,7.79226e-31,0.0019861,0,0,0.000240771,0.000241309,0.000241309,0
40,2,0,0,0.0414444,-0.0451188,0,0.986083,-0.043863,-0.0451188,5.51376e-05,5.51376e-05,5.51376e-05,2.10268e-32,2.6323e-31,0.0274457,0,0,0.00144186,0.00145833,0.00145833,0
41,0,0,0,0.0424647,-0.0215026,0,0.000497018,0.0214813,-0.0215026,4.59606e-07,4.59606e-07,4.59606e-07,0,6.95742e-33,0.000993542,0,0,0.000120326,2.98345e-11,0,0
42,1,0,4,0.0429489,-0.0628486,0,0.998509,-0.0626611,-0.0628486,1.17557e-05,1.17557e-05,1.17557e-05,3.83214e-31,3.32484e-30,0.00297766,0,0,0.00211923,0.0014316,0.0014316,0
43,2,0,0,0.0433198,-0.0439711,0,0.00497018,0.043534,-0.0439711,1.90472e-05,1.90472e-05,1.90472e-05,4.78611e-37,3.90898e-31,0.00989095,0,0,0.000286346,0,0,0
44,2,0,0,0.0444462,0.058575,0,0.99503,0.0579928,0.058575,3.38003e-05,3.38003e-05,3.38003e-05,2.55052e-33,2.95617e-30,0.00989095,0,0,8.50749e-07,0,0,0
45,2,0,0,0.0462576,0.0363938,0,0.00894632,-0.0357426,0.0363938,2.32981e-05,2.32981e-05,2.32981e-05,0,7.00162e-31,0.0177326,0,0,4.56459e-05,0,0,0
46,2,0,0,0.0471598,-0.0276854,0,1,-0.0276854,0,0,0,0,0,2.65681e-31,0,0,0,0,0,0,0
47,1,0,0,0.0515742,-0.0458714,0,0.0218688,0.0438651,-0.0458714,9.22819e-05,9.22819e-05,9.22819e-05,6.94369e-34,1.46491e-30,0.0427811,0.0241131,0.0241,1.34499e-05,0,0,0
48,1,0,0,0.0518347,-0.0733696,0,0.963718,-0.0680455,-0.0733696,0.000362637,0.000362637,0.000362637,7.47858e-33,1.00447e-30,0.0699318,0,0,0.000642577,0.000156102,0.000156102,0
49,0,0,0,0.0520391,0.11145,0,0.0223658,-0.106465,0.11145,0.000531295,0.000531295,0.000531295,0,3.75725e-30,0.0437312,0,0,0.00129019,0.00130272,0.00130272,0
50,0,0,0,0.0528008,-0.0467795,0,1,-0.0467795,0,0,0,0,0,6.64047e-31,0,0,0,0,0,0,0
51,0,0,3,0.0529794,-0.0282017,0,0.00944334,0.0276691,-0.0282017,1.47523e-05,1.47523e-05,1.47523e-05,9.09361e-37,1.25993e-31,0.0187083,0,0,1.49706e-05,0,0,0
52,2,0,0,0.0546099,-0.0103725,0,0.971173,-0.00977447,-0.0103725,5.85111e-06,5.85111e-06,5.85111e-06,1.11277e-34,4.00582e-32,0.0559921,0,0,0.000612608,0.000476278,0.000476278,0
53,1,0,0,0.0556402,0.0334673,0,0.0442346,-0.0305065,0.0334673,9.04145e-05,9.04145e-05,9.04145e-05,4.49535e-35,1.22343e-30,0.0845558,0,0,0.000102641,0,0,0
54,1,0,0,0.0566143,-0.0247421,0,0.974155,-0.0234632,-0.0247421,3.00372e-05,3.00372e-05,3.00372e-05,1.42009e-33,9.95453e-32,0.0503539,0,0,0.000613226,0.000487117,0.000487117,0
55,0,0,0,0.0566948,0.0851623,0,0.00149105,-0.0849084,0.0851623,2.15851e-05,2.15851e-05,2.15851e-05,5.74333e-37,1.12097e-30,0.00297766,0,0,0.00617121,0.00828284,0.00828284,0
56,0,0,2,0.0581163,0.0378868,0,0.967197,0.0354012,0.0378868,8.80811e-05,8.80811e-05,8.80811e-05,0,3.13528e-31,0.0634543,0,0,6.46332e-05,0,0,0
57,0,0,2,0.0587884,-0.134417,0,0.00298211,0.133616,-0.134417,0.000107225,0.000107225,0.000107225,0,5.51908e-30,0.00594643,0,0,1.51243e-05,0,0,0
58,1,0,1,0.060624,-0.0183934,0,0.987078,-0.017918,-0.0183934,8.5263e-06,8.5263e-06,8.5263e-06,3.71354e-34,1.57848e-31,0.025511,0,0,0.000140183,0,0,0
59,0,0,3,0.0607958,0.0650014,0,0.0124254,-0.063386,0.0650014,0.000102492,0.000102492,0.000102492,1.92593e-34,1.6581e-31,0.0245421,0,0,9.73037e-05,0,0,0
60,0,0,0,0.0627209,0.0103982,0,0.969185,0.00975733,0.0103982,6.25913e-06,6.25913e-06,6.25913e-06,2.03828e-35,1.09446e-32,0.0597311,0,0,0.000228011,0,0,0
61,1,0,0,0.0631803,-0.0419496,0,0.0417495,0.0384469,-0.0419496,0.000134804,0.000134804,0.000134804,4.02033e-36,1.49301e-32,0.080013,0,0,0.000105118,0,0,0
62,2,0,0,0.0640213,0.0539632,0,0.999503,0.0539096,0.0539632,2.89466e-06,2.89466e-06,2.89466e-06,1.43129e-33,6.31801e-31,0.000993542,0,0,0.000120326,7.69007e-12,0,0
63,1,0,8,0.064544,-0.0845625,0,0.0124254,0.0824611,-0.0845625,0.000173461,0.000173461,0.000173461,0,8.80149e-30,0.0245421,0,0,0.00337614,0.00508558,0.00508558,0
64,1,0,6,0.0647595,0.1555,0,0.995527,0.154109,0.1555,0.000214603,0.000214603,0.000214603,8.33931e-32,2.74454e-29,0.0089063,0,0,0.000549453,0,0,0
65,0,0,0,0.0660706,0.0434088,0,0.0233598,-0.0413807,0.0434088,8.77554e-05,8.77554e-05,8.77554e-05,5.82996e-34,1.13334e-30,0.0456283,0.0196524,0.0186521,0.00101935,0.000750713,0.000750713,0
66,0,0,0,0.0666632,-0.0491723,0,0.987575,-0.0479503,-0.0491723,5.86523e-05,5.86523e-05,5.86523e-05,4.3075e-35,2.34992e-31,0.0245421,0,0,2.14293e-06,0,0,0
67,2,0,0,0.0668749,0.0141484,0,0.0203777,-0.0135717,0.0141484,7.83357e-06,7.83357e-06,7.83357e-06,0,9.61681e-32,0.039925,0,0,0.00031178,0,0,0
68,2,0,0,0.0712866,-0.0213952,0,0.97167,-0.020183,-0.0213952,2.54022e-05,2.54022e-05,2.54022e-05,1.39448e-33,4.52425e-31,0.0550549,0.00695473,0.00609232,0.000867693,0.000517239,0.000517239,0
69,1,0,0,0.0728495,-0.0587753,0,0,0.0587753,0,0,0,0,0,4.967e-30,0,0,0,0,0,0,0
70,0,0,0,0.073392,0.0455899,0,0.963718,0.0422817,0.0455899,0.000148288,0.000148288,0.000148288,1.86352e-33,5.0394e-31,0.0699318,0.0192092,0.0171761,0.00206858,0.00269412,0.00269412,0
71,2,0,0,0.0741311,0.0424553,0,0.0347913,-0.0395011,0.0424553,0.000120395,0.000120395,0.000120395,1.66604e-34,3.23211e-31,0.0671616,0,0,0.00100879,0.00129297,0.00129297,0
72,0,0,0,0.0751829,-0.09051,0,0.975149,-0.0860115,-0.09051,0.000387309,0.000387309,0.000387309,9.57222e-36,1.14905e-30,0.0484667,0,0,0.000488403,0.000209396,0.000209396,0
73,2,0,0,0.0753442,-0.0767107,0,0.0154076,0.0743469,-0.0767107,0.00017592,0.00017592,0.00017592,2.10397e-34,1.97681e-31,0.0303403,0,0,0.000431884,0.000129786,0.000129786,0
74,2,0,0,0.0758595,-0.0549359,0,0.988569,-0.0536799,-0.0549359,6.74884e-05,6.74884e-05,6.74884e-05,1.18666e-32,2.91758e-30,0.0226015,0,0,0.000305681,0,0,0
75,1,0,0,0.0760449,0.0376626,0,0.0054672,-0.0372508,0.0376626,1.53558e-05,1.53558e-05,1.53558e-05,4.76218e-35,1.86863e-32,0.0108746,0,0,0.0013302,0.00243492,0.00243492,0
76,0,0,0,0.0765492,0.0375445,0,0.999006,0.0374699,0.0375445,2.79958e-06,2.79958e-06,2.79958e-06,7.34795e-32,1.00087e-30,0.0019861,0,0,0.000590704,0,0,0
77,1,0,0,0.0769675,0.0266346,0,0.0497018,-0.0239871,0.0266346,6.63943e-05,6.63943e-05,6.63943e-05,2.62494e-34,2.67989e-31,0.094463,0,0,0.000404482,0,0,0
78,0,0,0,0.0775293,0.0320293,0,0.978628,0.0306603,0.0320293,4.40586e-05,4.40586e-05,4.40586e-05,3.74525e-34,6.06026e-31,0.04183,0.0256889,0.0202046,0.00559736,0.00927754,0.00927754,0
79,2,0,0,0.0795324,0.0528171,0,0.0149105,-0.051242,0.0528171,8.63411e-05,8.63411e-05,8.63411e-05,4.69517e-35,1.01945e-31,0.0293764,0.0525395,0.052467,7.65371e-05,0,0,0
80,1,0,0,0.0795965,0.0101068,0,0.981113,0.009725,0.0101068,3.91965e-06,3.91965e-06,3.91965e-06,2.46272e-34,2.09486e-33,0.0370599,0.0343945,0.0326577,0.00179541,0.00209562,0.00209562,0
81,0,0,0,0.0808187,0.0504939,0,0.0178926,-0.0486869,0.0504939,8.80617e-05,8.80617e-05,8.80617e-05,1.723e-36,1.77e-30,0.035145,0,0,1.7355e-08,0,0,0
82,1,0,0,0.0815517,-0.0986423,0,0.95825,-0.0904058,-0.0986423,0.000803463,0.000803463,0.000803463,5.45808e-33,1.9942e-30,0.080013,0.0309721,0.0292905,0.00173239,0.00207577,0.00207577,0
83,1,0,8,0.0819818,0.0483656,0,0.0134195,-0.0470675,0.0483656,6.11582e-05,6.11582e-05,6.11582e-05,0,1.13504e-30,0.0264788,0,0,0.00166331,0.0018618,0.0018618,0
84,1,0,0,0.0821115,-0.0603537,0,0.975646,-0.057414,-0.0603537,0.000176196,0.000176196,0.000176196,1.88223e-33,3.31373e-32,0.0475215,0.0168734,0.0164506,0.000429834,6.48917e-05,6.48917e-05,0
85,0,0,0,0.0832779,0.0537754,0,0.0144135,-0.0522252,0.0537754,8.10392e-05,8.10392e-05,8.10392e-05,4.67603e-35,3.67003e-30,0.0284115,0,0,0.00598821,0.0102406,0.0102406,0
86,0,0,0,0.0839665,-0.0327305,0,0.99006,-0.0320798,-0.0327305,2.08952e-05,2.08952e-05,2.08952e-05,5.71768e-33,3.86974e-31,0.0196831,0,0,0.00807357,0.0140145,0.0140145,0
87,0,0,2,0.0855647,-0.0258649,0,0.028827,0.0243737,-0.0258649,3.7714e-05,3.7714e-05,3.7714e-05,2.17768e-35,4.40105e-32,0.0559921,0.0058236,0.00572906,9.50872e-05,0,0,0
88,0,0,1,0.0865322,-0.070479,0,0.984592,-0.0683072,-0.070479,0.000158383,0.000158383,0.000158383,2.08399e-32,3.83049e-31,0.0303403,0.0498771,0.049012,0.000909624,0.000207836,0.000207836,0
89,0,0,0,0.0870878,0.125725,0,0.0139165,-0.122225,0.125725,0.000428128,0.000428128,0.000428128,0,1.0329e-29,0.0274457,0,0,0.00024302,0,0,0
90,0,0,0,0.0876206,0.0463668,0,0.987575,0.0452145,0.0463668,5.21506e-05,5.21506e-05,5.21506e-05,4.94793e-33,2.55907e-30,0.0245421,0,0,0.00192271,0.00349584,0.00349584,0
91,1,0,1,0.0887993,0.05748,0,0.0129225,-0.0559944,0.05748,8.32661e-05,8.32661e-05,8.32661e-05,4.81482e-35,1.81426e-30,0.025511,0,0,0.000107786,0,0,0
92,1,0,6,0.0888809,0.0145435,0,0.992048,0.0143122,0.0145435,3.31383e-06,3.31383e-06,3.31383e-06,2.62498e-33,2.5159e-31,0.0157781,0,0,0.000249179,0,0,0
93,2,0,0,0.0889435,-0.0338266,0,0.0109344,0.0330868,-0.0338266,2.45002e-05,2.45002e-05,2.45002e-05,1.05294e-36,1.05938e-30,0.0216297,0,0,0.000761095,0.000941055,0.000941055,0
94,0,0,0,0.0897636,0.0720946,0,0.985089,0.0699446,0.0720946,0.000150526,0.000150526,0.000150526,1.8121e-32,6.91658e-31,0.0293764,0,0,0.000364914,0,0,0
95,2,0,0,0.0905062,0.0228805,0,0.0313121,-0.0214476,0.0228805,3.07624e-05,3.07624e-05,3.07624e-05,1.12833e-35,2.63478e-31,0.0606634,0,0,0.000385693,0,0,0
96,0,0,48,0.0909927,0.0468032,0,0.968191,0.0438257,0.0468032,0.000134982,0.000134982,0.000134982,3.27092e-33,7.81487e-31,0.0615946,0,0,0.00213986,0.00367721,0.00367721,0
97,2,0,0,0.0924856,0.127863,0,0.00397614,-0.126846,0.127863,0.000129105,0.000129105,0.000129105,6.12622e-36,1.21192e-29,0.00792067,0,0,0.000124092,0,0,0
98,2,0,0,0.0937953,-0.0344932,0,0.973161,-0.0326416,-0.0344932,6.28645e-05,6.28645e-05,6.28645e-05,2.44474e-34,5.13641e-31,0.0522373,0.0104793,0.0092585,0.00123223,0.00177278,0.00177278,0
99,2,0,0,0.0947839,-0.0728573,0,0.0357853,0.0676429,-0.0728573,0.000353071,0.000353071,0.000353071,1.3784e-35,1.20422e-30,0.0690094,0,0,0.00225405,0.00404953,0.00404953,0
100,0,0,3,0.0957699,0.0133761,0,0.968191,0.0125251,0.0133761,1.06691e-05,1.06691e-05,1.06691e-05,2.24127e-34,3.08915e-32,0.0615946,0,0,0.000119821,0,0,0
101,1,0,0,0.095899,0.0105166,0,0.0223658,-0.0100461,0.0105166,4.95073e-06,4.95073e-06,4.95073e-06,9.44957e-36,1.49844e-32,0.0437312,0.0225837,0.0206526,0.00197185,0.00249311,0.00249311,0
102,1,0,6,0.0974511,-0.0707914,0,0.990557,-0.0694544,-0.0707914,9.29539e-05,9.29539e-05,9.29539e-05,7.69683e-33,2.48194e-30,0.0187083,0,0,1.49706e-05,0,0,0
103,1,0,0,0.100449,-0.0230974,0,0.0144135,0.0224316,-0.0230974,1.49504e-05,1.49504e-05,1.49504e-05,0,1.46061e-31,0.0284115,0,0,0.000301824,0,0,0
104,2,0,0,0.101551,-0.0894831,0,0.999503,-0.0893941,-0.0894831,7.95947e-06,7.95947e-06,7.95947e-06,7.65777e-35,5.27281e-30,0.000993542,0,0,0.00205502,4.3477e-11,0,0
105,0,0,1,0.102025,0.0661058,0,0.00149105,-0.0659086,0.0661058,1.30058e-05,1.30058e-05,1.30058e-05,0,6.15071e-31,0.00297766,0,0,0.00211923,0.0014316,0.0014316,0
106,2,0,0,0.102365,-0.026974,0,0.956262,-0.0246145,-0.026974,5.8137e-05,5.8137e-05,5.8137e-05,1.16278e-34,3.27301e-31,0.0836492,0,0,0.00232298,0.00357288,0.00357288,0
107,1,0,0,0.103083,-0.255545,0,0.0198807,0.245384,-0.255545,0.00249579,0.00249579,0.00249579,1.22524e-34,8.53029e-31,0.0389709,0,0,0.000393548,0,0,0
108,2,0,0,0.103985,0.0304804,0,0.999006,0.0304198,0.0304804,1.84519e-06,1.84519e-06,1.84519e-06,6.20014e-32,5.48368e-31,0.0019861,0,0,0.00411209,0.0041373,0.0041373,0
109,0,0,3,0.10399,0.100692,0,0,-0.100692,0,0,0,0,0,1.88929e-30,0,0,0,0,0,0,0
110,1,0,0,0.104008,0.122947,0,0.970676,0.115736,0.122947,0.000835355,0.000835355,0.000835355,3.45685e-32,1.16295e-29,0.0569283,0,0,0.000679625,0.000191343,0.000191343,0
111,0,0,1,0.10415,0.0197653,0,0.0114314,-0.0193134,0.0197653,8.73623e-06,8.73623e-06,8.73623e-06,0,3.76754e-32,0.0226015,0,0,3.75178e-05,0,0,0
112,0,0,4,0.104297,-0.0782334,0,0.97167,-0.0738007,-0.0782334,0.000327463,0.000327463,0.000327463,7.54693e-33,1.88554e-30,0.0550549,0,0,0.00452574,0.00778605,0.00778605,0
113,2,0,0,0.104659,0.0215924,0,0,-0.0215924,0,0,0,0,0,4.72322e-33,0,0,0,0,0,0,0
114,1,0,0,0.105236,0.0418986,0,0.999006,0.0418153,0.0418986,3.48657e-06,3.48657e-06,3.48657e-06,1.21843e-31,8.14243e-31,0.0019861,0,0,0.00411209,0.0041373,0.0041373,0
115,0,0,0,0.107378,0.0175927,0,0.0745527,-0.0149696,0.0175927,4.48502e-05,4.48502e-05,4.48502e-05,1.76368e-35,1.32611e-33,0.137989,0.0491085,0.0490401,7.19368e-05,0,0,0
116,0,0,6,0.108636,0.0208005,0,0.977137,0.0198494,0.0208005,1.97589e-05,1.97589e-05,1.97589e-05,1.72463e-33,3.86968e-32,0.0446802,0.0210978,0.020832,0.000271401,0,0,0
117,1,0,26,0.111592,0.0694426,0,0.0238569,-0.0661292,0.0694426,0.000228925,0.000228925,0.000228925,4.40322e-34,9.18889e-31,0.0465754,0.0182451,0.0161227,0.00215714,0.00270526,0.00270526,0
118,0,0,2,0.112411,-0.0125892,0,0.974155,-0.0119385,-0.0125892,7.77655e-06,7.77655e-06,7.77655e-06,3.55022e-34,4.62762e-32,0.0503539,0,0,0.00148264,0.00171378,0.00171378,0
119,2,0,0,0.113288,0.0212328,0,0.0084493,-0.020874,0.0212328,7.49716e-06,7.49716e-06,7.49716e-06,0,2.81471e-31,0.0167558,0,0,0.000323605,0,0,0
120,2,0,0,0.113967,0.0108918,0,0.973658,0.0103179,0.0108918,5.92654e-06,5.92654e-06,5.92654e-06,3.39245e-35,3.65256e-32,0.0512961,0,0,0.000172041,0,0,0
121,0,0,2,0.115638,0.0415398,0,0.0407555,-0.0381539,0.0415398,0.000129316,0.000129316,0.000129316,4.81482e-35,1.07128e-32,0.0781889,0,0,0.000368304,0,0,0
122,2,0,0,0.116688,-0.0279296,0,0.992048,-0.0274854,-0.0279296,1.22214e-05,1.22214e-05,1.22214e-05,6.94519e-33,8.92531e-31,0.0157781,0,0,0.00193968,0.00367082,0.00367082,0
123,0,0,0,0.117203,-0.0232732,0,0.00695825,0.0229493,-0.0232732,7.44026e-06,7.44026e-06,7.44026e-06,1.67514e-37,5.34661e-31,0.0138197,0,0,0.000120658,0,0,0
124,0,0,0,0.119011,0.0140157,0,0.977137,0.0133749,0.0140157,8.97111e-06,8.97111e-06,8.97111e-06,4.44821e-34,1.52905e-31,0.0446802,0.0210978,0.0193958,0.00173567,0.00282765,0.00282765,0
125,2,0,0,0.121958,-0.028245,0,0.00646123,0.02788,-0.028245,1.01862e-05,1.01862e-05,1.01862e-05,1.55549e-37,2.10179e-31,0.012839,0,0,5.35425e-05,0,0,0
126,0,0,4,0.123598,0.0164908,0,0.975149,0.0156712,0.0164908,1.28572e-05,1.28572e-05,1.28572e-05,1.72898e-34,1.05891e-31,0.0484667,0,0,0.000909681,0.0011506,0.0011506,0
127,0,0,1,0.124594,-0.0130563,0,0.0437376,0.0119142,-0.0130563,1.36208e-05,1.36208e-05,1.36208e-05,2.74603e-36,4.35459e-32,0.0836492,0,0,0.00365653,0.00629734,0.00629734,0
128,0,0,12,0.12467,-0.0665315,0,0.994036,-0.0657379,-0.0665315,5.22226e-05,5.22226e-05,5.22226e-05,5.46738e-32,3.65884e-30,0.0118573,0,0,0.000116412,0,0,0
129,2,0,0,0.125582,-0.0710429,0,0,0.0710429,0,0,0,0,0,3.47012e-31,0,0,0,0,0,0,0
130,0,0,8,0.126458,0.0413461,0,0.976143,0.0393734,0.0413461,7.77522e-05,7.77522e-05,7.77522e-05,2.70157e-33,7.19658e-32,0.0465754,0,0,0.000123582,0,0,0
131,2,0,0,0.127809,0.0320202,0,0.0501988,-0.0288055,0.0320202,9.67755e-05,9.67755e-05,9.67755e-05,3.56565e-35,2.2248e-32,0.0953578,0,0,0.00106476,0.00138038,0.00138038,0
132,1,0,1,0.128153,0.0188773,0,0.994036,0.0186521,0.0188773,4.20419e-06,4.20419e-06,4.20419e-06,6.0824e-33,8.85993e-32,0.0118573,0,0,0.00188221,0.0019494,0.0019494,0
133,0,0,0,0.130728,0.0543257,0,0,-0.0543257,0,0,0,0,0,9.06955e-31,0,0,0,0,0,0,0
134,1,0,2,0.132453,0.051904,0,0.966203,0.0483956,0.051904,0.000175322,0.000175322,0.000175322,8.83516e-35,5.18242e-32,0.0653099,0,0,0.000508883,0.000217655,0.000217655,0
