from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
51,943,-0,0,-0.0163186,-0.0321908,-0.0321908
943,51,-0,0,-0.0163186,-0.0321908,-0.0321908
52,599,0,0,0.0136534,0.0276992,0.0276992
599,52,0,0,0.0136534,0.0276992,0.0276992
52,273,0,0,0.00707194,-0.0142263,-0.0142263
273,52,0,0,0.00707194,-0.0142263,-0.0142263
52,12,0,0,-0.00782363,-0.0157493,-0.0157493
12,52,0,0,-0.00782363,-0.0157493,-0.0157493
52,536,-0,0,0.165279,-0.33779,-0.33779
536,52,-0,0,0.165279,-0.33779,-0.33779
52,232,0,0,-0.00526397,0.0105748,0.0105748
232,52,0,0,-0.00526397,0.0105748,0.0105748
55,12,-0,0,0.00932786,0.0188101,0.0188101
12,55,-0,0,0.00932786,0.0188101,0.0188101
55,264,0,0,0.0124758,-0.0254985,-0.0254985
264,55,0,0,0.0124758,-0.0254985,-0.0254985
55,368,-0,0,0.0141297,-0.0275167,-0.0275167
368,55,-0,0,0.0141297,-0.0275167,-0.0275167
55,365,0,0,-0.01702,-0.0346268,-0.0346268
365,55,0,0,-0.01702,-0.0346268,-0.0346268
56,44,0,0,-0.00859996,0.0171642,0.0171642
44,56,0,0,-0.00859996,0.0171642,0.0171642
59,352,-0,0,0.00539212,0.0108285,0.0108285
352,59,-0,0,0.00539212,0.0108285,0.0108285
59,613,-0,0,-0.00352519,-0.00706965,-0.00706965
613,59,-0,0,-0.00352519,-0.00706965,-0.00706965
60,711,-0,0,-0.0137489,0.0278321,0.0278321
711,60,-0,0,-0.0137489,0.0278321,0.0278321
60,654,-0,0,-0.00834571,-0.016812,-0.016812
654,60,-0,0,-0.00834571,-0.016812,-0.016812
60,980,0,0,-0.00263111,0.00528398,0.00528398
980,60,0,0,-0.00263111,0.00528398,0.00528398
60,785,-0,0,0.0132635,0.0268591,0.0268591
785,60,-0,0,0.0132635,0.0268591,0.0268591
64,624,0,0,-0.0164776,-0.033575,-0.033575
624,64,0,0,-0.0164776,-0.033575,-0.033575
65,827,-0,0,-0.0133118,-0.026947,-0.026947
827,65,-0,0,-0.0133118,-0.026947,-0.026947
65,760,-0,0,0.0177672,-0.0361728,-0.0361728
760,65,-0,0,0.0177672,-0.0361728,-0.0361728
65,955,-0,0,-0.00117498,-0.00237593,-0.00237593
955,65,-0,0,-0.00117498,-0.00237593,-0.00237593
74,263,-0,0,-0.0243128,0.0477252,0.0477252
263,74,-0,0,-0.0243128,0.0477252,0.0477252
74,696,0,0,-0.0202503,-0.041332,-0.041332
696,74,0,0,-0.0202503,-0.041332,-0.041332
74,476,0,0,-0.00938406,0.0189369,0.0189369
476,74,0,0,-0.00938406,0.0189369,0.0189369
74,310,0,0,0.0139104,0.0281489,0.0281489
310,74,0,0,0.0139104,0.0281489,0.0281489
79,719,-0,0,0.0418421,-0.0850918,-0.0850918
719,79,-0,0,0.0418421,-0.0850918,-0.0850918
79,871,0,0,-0.0111059,-0.0224426,-0.0224426
871,79,0,0,-0.0111059,-0.0224426,-0.0224426
79,983,0,0,0.0195938,-0.0394755,-0.0394755
983,79,0,0,0.0195938,-0.0394755,-0.0394755
79,920,-0,0,-0.0221081,0.0435587,0.0435587
920,79,-0,0,-0.0221081,0.0435587,0.0435587
81,794,0,0,-0.00433493,-0.00880627,-0.00880627
794,81,0,0,-0.00433493,-0.00880627,-0.00880627
81,601,0,0,0.00572953,0.0111934,0.0111934
601,81,0,0,0.00572953,0.0111934,0.0111934
81,9,0,0,-0.0104854,0.0208311,0.0208311
9,81,0,0,-0.0104854,0.0208311,0.0208311
83,712,0,0,0.0178915,0.0369574,0.0369574
712,83,0,0,0.0178915,0.0369574,0.0369574
83,177,0,0,-0.0189314,-0.0389623,-0.0389623
177,83,0,0,-0.0189314,-0.0389623,-0.0389623
83,218,0,0,0.0294278,-0.0602624,-0.0602624
218,83,0,0,0.0294278,-0.0602624,-0.0602624
83,325,-0,0,-0.0127692,-0.0259955,-0.0259955
325,83,-0,0,-0.0127692,-0.0259955,-0.0259955
83,689,-0,0,-0.0294278,0.0602624,0.0602624
689,83,-0,0,-0.0294278,0.0602624,0.0602624
83,680,-0,0,0.0129705,0.0267332,0.0267332
680,83,-0,0,0.0129705,0.0267332,0.0267332
83,914,0,0,0.0279722,-0.0572415,-0.0572415
914,83,0,0,0.0279722,-0.0572415,-0.0572415
83,642,-0,0,0.0102235,0.0208918,0.0208918
642,83,-0,0,0.0102235,0.0208918,0.0208918
83,688,-0,0,0.0146786,-0.030276,-0.030276
688,83,-0,0,0.0146786,-0.030276,-0.030276
83,550,0,0,0.0110548,0.0224975,0.0224975
550,83,0,0,0.0110548,0.0224975,0.0224975
83,636,0,0,0.0169093,0.0344591,0.0344591
636,83,0,0,0.0169093,0.0344591,0.0344591
83,173,0,0,0.0107533,-0.0220265,-0.0220265
173,83,0,0,0.0107533,-0.0220265,-0.0220265
83,74,0,0,-0.0447422,-0.0916234,-0.0916234
74,83,0,0,-0.0447422,-0.0916234,-0.0916234
83,170,-0,0,0.0299128,-0.0616076,-0.0616076
170,83,-0,0,0.0299128,-0.0616076,-0.0616076
83,767,-0,0,0.00535432,-0.0109541,-0.0109541
767,83,-0,0,0.00535432,-0.0109541,-0.0109541
83,594,-0,0,-0.00374406,-0.00769723,-0.00769723
594,83,-0,0,-0.00374406,-0.00769723,-0.00769723
83,40,0,0,0.025668,0.0527505,0.0527505
40,83,0,0,0.025668,0.0527505,0.0527505
83,67,-0,0,-0.00670141,-0.0138274,-0.0138274
67,83,-0,0,-0.00670141,-0.0138274,-0.0138274
83,14,0,0,0,0,0
14,83,0,0,0,0,0
83,811,0,0,-0.0115878,-0.0237802,-0.0237802
811,83,0,0,-0.0115878,-0.0237802,-0.0237802
83,874,0,0,0.0110548,0.0224975,0.0224975
874,83,0,0,0.0110548,0.0224975,0.0224975
83,244,-0,0,-0.00099987,-0.00204467,-0.00204467
244,83,-0,0,-0.00099987,-0.00204467,-0.00204467
83,283,-0,0,0.0298401,-0.060894,-0.060894
283,83,-0,0,0.0298401,-0.060894,-0.060894
83,133,0,0,-0.0156497,0.0318812,0.0318812
133,83,0,0,-0.0156497,0.0318812,0.0318812
86,65,-0,0,-0.00865516,-0.0175516,-0.0175516
65,86,-0,0,-0.00865516,-0.0175516,-0.0175516
86,888,-0,0,-0.03502,-0.0698323,-0.0698323
888,86,-0,0,-0.03502,-0.0698323,-0.0698323
86,393,-0,0,0.0160427,-0.0325669,-0.0325669
393,86,-0,0,0.0160427,-0.0325669,-0.0325669
86,389,-0,0,0,0,0
389,86,-0,0,0,0,0
86,876,-0,0,0.0304984,-0.0618688,-0.0618688
876,86,-0,0,0.0304984,-0.0618688,-0.0618688
89,982,0,0,0.00914848,0.0184418,0.0184418
982,89,0,0,0.00914848,0.0184418,0.0184418
89,81,-0,0,-0.0121395,-0.0245483,-0.0245483
81,89,-0,0,-0.0121395,-0.0245483,-0.0245483
89,659,0,0,-0.00490729,0.00975388,0.00975388
659,89,0,0,-0.00490729,0.00975388,0.00975388
89,910,-0,0,-0.0287058,0.0583394,0.0583394
910,89,-0,0,-0.0287058,0.0583394,0.0583394
89,463,0,0,-0.0124295,-0.0251434,-0.0251434
463,89,0,0,-0.0124295,-0.0251434,-0.0251434
89,729,-0,0,-0.0109284,0.0220897,0.0220897
729,89,-0,0,-0.0109284,0.0220897,0.0220897
89,410,-0,0,-0.000540319,-0.00107958,-0.00107958
410,89,-0,0,-0.000540319,-0.00107958,-0.00107958
89,202,-0,0,0.0143048,-0.0290092,-0.0290092
202,89,-0,0,0.0143048,-0.0290092,-0.0290092
91,331,0,0,-0.0172607,0.0351293,0.0351293
331,91,0,0,-0.0172607,0.0351293,0.0351293
91,154,-0,0,0,0,0
154,91,-0,0,0,0,0
100,217,0,0,0.0171647,0.034689,0.034689
217,100,0,0,0.0171647,0.034689,0.034689
107,461,0,0,0.0176818,0.0350701,0.0350701
461,107,0,0,0.0176818,0.0350701,0.0350701
107,987,-0,0,0.00255728,-0.00522286,-0.00522286
987,107,-0,0,0.00255728,-0.00522286,-0.00522286
107,956,0,0,-0.0444104,0.0907415,0.0907415
956,107,0,0,-0.0444104,0.0907415,0.0907415
107,983,0,0,-0.0125356,0.0254381,0.0254381
983,107,0,0,-0.0125356,0.0254381,0.0254381
107,621,0,0,-0.0113983,0.0233645,0.0233645
621,107,0,0,-0.0113983,0.0233645,0.0233645
107,542,0,0,-0.055383,-0.113607,-0.113607
542,107,0,0,-0.055383,-0.113607,-0.113607
107,777,0,0,0.0198681,-0.0389555,-0.0389555
777,107,0,0,0.0198681,-0.0389555,-0.0389555
110,689,0,0,-0.0313761,0.0645725,0.0645725
689,110,0,0,-0.0313761,0.0645725,0.0645725
110,680,-0,0,-0.00330351,-0.00684274,-0.00684274
680,110,-0,0,-0.00330351,-0.00684274,-0.00684274
110,507,0,0,-0.0103652,0.0212943,0.0212943
507,110,0,0,-0.0103652,0.0212943,0.0212943
110,122,0,0,-0.0227285,-0.0467101,-0.0467101
122,110,0,0,-0.0227285,-0.0467101,-0.0467101
110,636,0,0,-0.0145351,-0.0297685,-0.0297685
636,110,0,0,-0.0145351,-0.0297685,-0.0297685
110,517,0,0,0.00654698,0.013517,0.013517
517,110,0,0,0.00654698,0.013517,0.013517
110,157,0,0,0.0252959,0.0496815,0.0496815
157,110,0,0,0.0252959,0.0496815,0.0496815
110,888,0,0,0.040494,0.0818614,0.0818614
888,110,0,0,0.040494,0.0818614,0.0818614
110,956,-0,0,0.00060332,-0.00124252,-0.00124252
956,110,-0,0,0.00060332,-0.00124252,-0.00124252
110,731,0,0,0.00700319,-0.0143925,-0.0143925
731,110,0,0,0.00700319,-0.0143925,-0.0143925
110,433,0,0,0.0248078,0.0514046,0.0514046
433,110,0,0,0.0248078,0.0514046,0.0514046
110,966,-0,0,-0.0220424,0.0452842,0.0452842
966,110,-0,0,-0.0220424,0.0452842,0.0452842
110,331,0,0,0.0227285,0.0467101,0.0467101
331,110,0,0,0.0227285,0.0467101,0.0467101
110,904,0,0,-0.0351409,0.0728159,0.0728159
904,110,0,0,-0.0351409,0.0728159,0.0728159
110,56,0,0,-0.0129325,0.0263773,0.0263773
56,110,0,0,-0.0129325,0.0263773,0.0263773
110,784,-0,0,0.0589765,0.121162,0.121162
784,110,-0,0,0.0589765,0.121162,0.121162
110,831,-0,0,0.0202852,-0.0421734,-0.0421734
831,110,-0,0,0.0202852,-0.0421734,-0.0421734
110,476,-0,0,-0.0164925,0.0338003,0.0338003
476,110,-0,0,-0.0164925,0.0338003,0.0338003
110,159,-0,0,0.00950259,0.0194351,0.0194351
159,110,-0,0,0.00950259,0.0194351,0.0194351
110,625,-0,0,0.00548262,-0.0112057,-0.0112057
625,110,-0,0,0.00548262,-0.0112057,-0.0112057
110,845,-0,0,-0.0475239,-0.0959713,-0.0959713
845,110,-0,0,-0.0475239,-0.0959713,-0.0959713
112,836,0,0,0.0302892,-0.0617915,-0.0617915
836,112,0,0,0.0302892,-0.0617915,-0.0617915
120,941,0,0,0.00577624,-0.011014,-0.011014
941,120,0,0,0.00577624,-0.011014,-0.011014
120,497,-0,0,0.00639461,-0.0128867,-0.0128867
497,120,-0,0,0.00639461,-0.0128867,-0.0128867
120,983,0,0,-0.0238263,0.0477042,0.0477042
983,120,0,0,-0.0238263,0.0477042,0.0477042
120,142,0,0,-0.00407192,-0.00816887,-0.00816887
142,120,0,0,-0.00407192,-0.00816887,-0.00816887
120,30,-0,0,-0.00696122,0.0140485,0.0140485
30,120,-0,0,-0.00696122,0.0140485,0.0140485
122,107,0,0,-0.0580524,-0.118366,-0.118366
107,122,0,0,-0.0580524,-0.118366,-0.118366
122,297,0,0,0.0146941,-0.0297981,-0.0297981
297,122,0,0,0.0146941,-0.0297981,-0.0297981
122,146,0,0,-0.0135434,-0.0274256,-0.0274256
146,122,0,0,-0.0135434,-0.0274256,-0.0274256
122,782,0,0,-0.00730877,-0.0150263,-0.0150263
782,122,0,0,-0.00730877,-0.0150263,-0.0150263
122,433,0,0,-0.00161161,-0.00328358,-0.00328358
433,122,0,0,-0.00161161,-0.00328358,-0.00328358
122,601,-0,0,0.0144145,0.0281212,0.0281212
601,122,-0,0,0.0144145,0.0281212,0.0281212
122,598,-0,0,-0.00627606,0.0126299,0.0126299
598,122,-0,0,-0.00627606,0.0126299,0.0126299
122,468,0,0,0.00702282,0.0142568,0.0142568
468,122,0,0,0.00702282,0.0142568,0.0142568
122,215,0,0,0.0141297,0.0286331,0.0286331
215,122,0,0,0.0141297,0.0286331,0.0286331
124,988,-0,0,-0.0340883,-0.0675209,-0.0675209
988,124,-0,0,-0.0340883,-0.0675209,-0.0675209
124,170,0,0,-0.0323379,0.0655908,0.0655908
170,124,0,0,-0.0323379,0.0655908,0.0655908
124,919,0,0,0.00301781,0.00598305,0.00598305
919,124,0,0,0.00301781,0.00598305,0.00598305
124,611,0,0,0.0199573,0.0404498,0.0404498
611,124,0,0,0.0199573,0.0404498,0.0404498
124,467,0,0,0.00853774,0.0156761,0.0156761
467,124,0,0,0.00853774,0.0156761,0.0156761
124,479,0,0,0.0336584,-0.0683438,-0.0683438
479,124,0,0,0.0336584,-0.0683438,-0.0683438
125,899,-0,0,0,0,0
899,125,-0,0,0,0,0
125,3,0,0,0,0,0
3,125,0,0,0,0,0
132,118,0,0,-0.00901952,-0.018263,-0.018263
118,132,0,0,-0.00901952,-0.018263,-0.018263
137,788,-0,0,-0.0264929,-0.0536446,-0.0536446
788,137,-0,0,-0.0264929,-0.0536446,-0.0536446
137,335,-0,0,-0.0182862,-0.0368347,-0.0368347
335,137,-0,0,-0.0182862,-0.0368347,-0.0368347
137,300,-0,0,0.013017,-0.0261352,-0.0261352
300,137,-0,0,0.013017,-0.0261352,-0.0261352
137,922,-0,0,0.0102015,-0.0201336,-0.0201336
922,137,-0,0,0.0102015,-0.0201336,-0.0201336
137,727,-0,0,0.0067898,-0.0135367,-0.0135367
727,137,-0,0,0.0067898,-0.0135367,-0.0135367
137,837,-0,0,-0.02408,0.0477447,0.0477447
837,137,-0,0,-0.02408,0.0477447,0.0477447
137,67,0,0,0.1317,0.265484,0.265484
67,137,0,0,0.1317,0.265484,0.265484
137,208,-0,0,0.0124843,-0.0248555,-0.0248555
208,137,-0,0,0.0124843,-0.0248555,-0.0248555
137,227,0,0,-0.0149367,0.0297688,0.0297688
227,137,0,0,-0.0149367,0.0297688,0.0297688
137,339,0,0,0.00861246,-0.0171646,-0.0171646
339,137,0,0,0.00861246,-0.0171646,-0.0171646
137,358,-0,0,0.00351525,-0.00702783,-0.00702783
358,137,-0,0,0.00351525,-0.00702783,-0.00702783
144,252,-0,0,-0.00867905,-0.0174958,-0.0174958
252,144,-0,0,-0.00867905,-0.0174958,-0.0174958
144,317,0,0,0.00539212,0.0108285,0.0108285
317,144,0,0,0.00539212,0.0108285,0.0108285
146,302,-0,0,-0.0195534,0.0398505,0.0398505
302,146,-0,0,-0.0195534,0.0398505,0.0398505
146,142,0,0,-0.00982749,-0.0198457,-0.0198457
142,146,0,0,-0.00982749,-0.0198457,-0.0198457
149,864,-0,0,0.00425434,0.00856471,0.00856471
864,149,-0,0,0.00425434,0.00856471,0.00856471
150,120,-0,0,-0.00709626,-0.0143261,-0.0143261
120,150,-0,0,-0.00709626,-0.0143261,-0.0143261
150,944,-0,0,0.00196362,0.00394904,0.00394904
944,150,-0,0,0.00196362,0.00394904,0.00394904
150,562,-0,0,0.0144945,0.0295501,0.0295501
562,150,-0,0,0.0144945,0.0295501,0.0295501
150,695,0,0,0.0171267,0.0348044,0.0348044
695,150,0,0,0.0171267,0.0348044,0.0348044
150,772,0,0,0.0380812,0.0774977,0.0774977
772,150,0,0,0.0380812,0.0774977,0.0774977
150,929,-0,0,0.0218275,-0.0445807,-0.0445807
929,150,-0,0,0.0218275,-0.0445807,-0.0445807
150,380,0,0,0.023196,-0.0474452,-0.0474452
380,150,0,0,0.023196,-0.0474452,-0.0474452
150,443,-0,0,0.0106624,0.0215625,0.0215625
443,150,-0,0,0.0106624,0.0215625,0.0215625
150,452,-0,0,0.0161733,-0.0329693,-0.0329693
452,150,-0,0,0.0161733,-0.0329693,-0.0329693
150,230,0,0,-0.0171267,-0.0348044,-0.0348044
230,150,0,0,-0.0171267,-0.0348044,-0.0348044
151,695,0,0,-0.00566238,-0.0114113,-0.0114113
695,151,0,0,-0.00566238,-0.0114113,-0.0114113
151,604,-0,0,0.0068059,-0.0133481,-0.0133481
604,151,-0,0,0.0068059,-0.0133481,-0.0133481
151,772,-0,0,0.00614347,0.0123984,0.0123984
772,151,-0,0,0.00614347,0.0123984,0.0123984
151,897,-0,0,-0.00590749,-0.0119137,-0.0119137
897,151,-0,0,-0.00590749,-0.0119137,-0.0119137
151,278,0,0,0.00310682,0.00622635,0.00622635
278,151,0,0,0.00310682,0.00622635,0.00622635
151,455,0,0,-0.00659189,-0.0128954,-0.0128954
455,151,0,0,-0.00659189,-0.0128954,-0.0128954
157,635,-0,0,0.0117268,-0.0226621,-0.0226621
635,157,-0,0,0.0117268,-0.0226621,-0.0226621
157,871,-0,0,-0.0108468,-0.0209106,-0.0209106
871,157,-0,0,-0.0108468,-0.0209106,-0.0209106
157,415,-0,0,0,0,0
415,157,-0,0,0,0,0
160,185,-0,0,0.00851097,0.0171448,0.0171448
185,160,-0,0,0.00851097,0.0171448,0.0171448
160,942,-0,0,-0.0135402,0.0274493,0.0274493
942,160,-0,0,-0.0135402,0.0274493,0.0274493
161,862,0,0,0.0126456,0.0261149,0.0261149
862,161,0,0,0.0126456,0.0261149,0.0261149
161,259,0,0,-0.0125463,0.0253888,0.0253888
259,161,0,0,-0.0125463,0.0253888,0.0253888
163,833,-0,0,-0.0197134,0.0397867,0.0397867
833,163,-0,0,-0.0197134,0.0397867,0.0397867
163,941,-0,0,-0.0205318,-0.0389407,-0.0389407
941,163,-0,0,-0.0205318,-0.0389407,-0.0389407
163,449,-0,0,-0.0407461,-0.0829891,-0.0829891
449,163,-0,0,-0.0407461,-0.0829891,-0.0829891
163,488,0,0,0.0160122,-0.0319735,-0.0319735
488,163,0,0,0.0160122,-0.0319735,-0.0319735
165,701,0,0,-0.00407192,0.00816887,0.00816887
701,165,0,0,-0.00407192,0.00816887,0.00816887
165,273,0,0,-0.00407192,0.00816887,0.00816887
273,165,0,0,-0.00407192,0.00816887,0.00816887
165,55,0,0,-0.00561158,-0.0112889,-0.0112889
55,165,0,0,-0.00561158,-0.0112889,-0.0112889
165,469,0,0,-0.00271002,0.00542741,0.00542741
469,165,0,0,-0.00271002,0.00542741,0.00542741
165,698,-0,0,0.0117716,0.0238051,0.0238051
698,165,-0,0,0.0117716,0.0238051,0.0238051
165,125,-0,0,0,0,0
125,165,-0,0,0,0,0
165,775,0,0,-0.00682369,-0.0132293,-0.0132293
775,165,0,0,-0.00682369,-0.0132293,-0.0132293
165,972,-0,0,0.00526756,0.0105895,0.0105895
972,165,-0,0,0.00526756,0.0105895,0.0105895
165,212,0,0,0.00942762,-0.018356,-0.018356
212,165,0,0,0.00942762,-0.018356,-0.018356
165,184,-0,0,0.00798242,0.0161557,0.0161557
184,165,-0,0,0.00798242,0.0161557,0.0161557
165,390,-0,0,0.00911226,-0.01851,-0.01851
390,165,-0,0,0.00911226,-0.01851,-0.01851
170,966,-0,0,-0.0167397,-0.0340569,-0.0340569
966,170,-0,0,-0.0167397,-0.0340569,-0.0340569
170,202,-0,0,0.00862866,0.0176359,0.0176359
202,170,-0,0,0.00862866,0.0176359,0.0176359
171,611,-0,0,-0.0227632,-0.0465247,-0.0465247
611,171,-0,0,-0.0227632,-0.0465247,-0.0465247
171,445,-0,0,-0.00721709,0.0147507,0.0147507
445,171,-0,0,-0.00721709,0.0147507,0.0147507
173,74,-0,0,0.0120617,-0.0244486,-0.0244486
74,173,-0,0,0.0120617,-0.0244486,-0.0244486
173,98,-0,0,0.0117983,0.0241499,0.0241499
98,173,-0,0,0.0117983,0.0241499,0.0241499
173,591,0,0,0,0,0
591,173,0,0,0,0,0
173,959,-0,0,-0.0187176,0.0367517,0.0367517
959,173,-0,0,-0.0187176,0.0367517,0.0367517
173,347,-0,0,-0.0129947,0.026349,0.026349
347,173,-0,0,-0.0129947,0.026349,0.026349
174,463,-0,0,0.01855,0.0377648,0.0377648
463,174,-0,0,0.01855,0.0377648,0.0377648
174,987,-0,0,0.0326249,-0.0664132,-0.0664132
987,174,-0,0,0.0326249,-0.0664132,-0.0664132
174,479,-0,0,-0.00308886,0.00632925,0.00632925
479,174,-0,0,-0.00308886,0.00632925,0.00632925
177,325,0,0,-0.00810175,-0.0164032,-0.0164032
325,177,0,0,-0.00810175,-0.0164032,-0.0164032
177,680,0,0,-0.0994847,-0.203923,-0.203923
680,177,0,0,-0.0994847,-0.203923,-0.203923
177,447,-0,0,-0.0107285,0.0217437,0.0217437
447,177,-0,0,-0.0107285,0.0217437,0.0217437
177,120,-0,0,0.00810175,0.0164032,0.0164032
120,177,-0,0,0.00810175,0.0164032,0.0164032
177,636,-0,0,0.0107285,0.0217437,0.0217437
636,177,-0,0,0.0107285,0.0217437,0.0217437
177,998,0,0,0.0167761,0.0341183,0.0341183
998,177,0,0,0.0167761,0.0341183,0.0341183
177,806,-0,0,0.00386489,0.00788516,0.00788516
806,177,-0,0,0.00386489,0.00788516,0.00788516
177,923,0,0,-0.0199808,0.0407359,0.0407359
923,177,0,0,-0.0199808,0.0407359,0.0407359
177,91,0,0,-0.0249203,0.0510442,0.0510442
91,177,0,0,-0.0249203,0.0510442,0.0510442
177,174,-0,0,0.0235022,0.0480698,0.0480698
174,177,-0,0,0.0235022,0.0480698,0.0480698
177,782,-0,0,0.0330855,0.0684585,0.0684585
782,177,-0,0,0.0330855,0.0684585,0.0684585
177,392,0,0,0.00593932,0.0117172,0.0117172
392,177,0,0,0.00593932,0.0117172,0.0117172
177,904,0,0,0.0122093,-0.0250357,-0.0250357
904,177,0,0,0.0122093,-0.0250357,-0.0250357
177,631,0,0,-0.0107285,-0.0217437,-0.0217437
631,177,0,0,-0.0107285,-0.0217437,-0.0217437
177,700,-0,0,0.00312409,0.0063715,0.0063715
700,177,-0,0,0.00312409,0.0063715,0.0063715
177,116,0,0,-0.0151285,-0.0312192,-0.0312192
116,177,0,0,-0.0151285,-0.0312192,-0.0312192
177,757,-0,0,0.0488792,-0.100905,-0.100905
757,177,-0,0,0.0488792,-0.100905,-0.100905
177,313,-0,0,-0.0107285,-0.0217437,-0.0217437
313,177,-0,0,-0.0107285,-0.0217437,-0.0217437
177,376,-0,0,-0.00920922,0.0189398,0.0189398
376,177,-0,0,-0.00920922,0.0189398,0.0189398
177,50,0,0,0.0114731,0.0232608,0.0232608
50,177,0,0,0.0114731,0.0232608,0.0232608
179,300,0,0,-0.0507405,0.103044,0.103044
300,179,0,0,-0.0507405,0.103044,0.103044
179,534,-0,0,0.0203637,-0.0416597,-0.0416597
534,179,-0,0,0.0203637,-0.0416597,-0.0416597
179,602,-0,0,0,0,0
602,179,-0,0,0,0,0
179,864,-0,0,0.011269,0.0227639,0.0227639
864,179,-0,0,0.011269,0.0227639,0.0227639
179,449,-0,0,-0.0152776,0.0314238,0.0314238
449,179,-0,0,-0.0152776,0.0314238,0.0314238
184,921,-0,0,-0.0122988,0.0252565,0.0252565
921,184,-0,0,-0.0122988,0.0252565,0.0252565
185,823,0,0,-0.0140708,-0.0285666,-0.0285666
823,185,0,0,-0.0140708,-0.0285666,-0.0285666
185,588,-0,0,-0.0319161,0.0642931,0.0642931
588,185,-0,0,-0.0319161,0.0642931,0.0642931
186,394,-0,0,-0.0127816,0.0258932,0.0258932
394,186,-0,0,-0.0127816,0.0258932,0.0258932
194,239,-0,0,0.0339592,-0.0672461,-0.0672461
239,194,-0,0,0.0339592,-0.0672461,-0.0672461
194,157,0,0,-0.00479435,-0.00923324,-0.00923324
157,194,0,0,-0.00479435,-0.00923324,-0.00923324
194,389,-0,0,0,0,0
389,194,-0,0,0,0,0
194,602,-0,0,0,0,0
602,194,-0,0,0,0,0
194,906,0,0,-0.0176319,0.035458,0.035458
906,194,0,0,-0.0176319,0.035458,0.035458
198,941,-0,0,0.0198726,-0.0376006,-0.0376006
941,198,-0,0,0.0198726,-0.0376006,-0.0376006
198,56,-0,0,-0.0235889,0.046733,0.046733
56,198,-0,0,-0.0235889,0.046733,0.046733
198,304,0,0,0.00790039,0.0158896,0.0158896
304,198,0,0,0.00790039,0.0158896,0.0158896
203,677,-0,0,0,0,0
677,203,-0,0,0,0,0
207,547,-0,0,-0.0113922,-0.0234734,-0.0234734
