id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
20,2,0,0,0.0224292,-0.00685258,0,0.973176,-0.00648495,-0.00685258,2.38918e-06,2.38918e-06,2.38918e-06,5.59555e-36,4.80034e-33,0.052209,0,0,0.000298952,0.000591541,0.000591541,0
21,2,0,0,0.0239143,-0.0394958,0,0.0643777,0.0344105,-0.0394958,0.000188783,0.000188783,0.000188783,1.39072e-34,4.46965e-32,0.120466,0.00244648,0.00170147,0.000746284,0.00146563,0.00146563,0
22,1,0,1,0.0255827,-0.0164662,0,0.986052,-0.0160069,-0.0164662,7.36871e-06,7.36871e-06,7.36871e-06,3.31923e-35,4.33643e-32,0.0275079,0,0,0.000153425,0.000287936,0.000287936,0
23,0,0,0,0.0266574,0.0178127,0,0.02897,-0.0167806,0.0178127,1.73559e-05,1.73559e-05,1.73559e-05,6.97426e-37,7.38434e-32,0.0562614,0,0,0.000323582,0.000643756,0.000643756,0
24,0,0,0,0.0273847,-0.0156673,0,0.995708,-0.0155329,-0.0156673,2.09341e-06,2.09341e-06,2.09341e-06,1.69157e-33,1.2653e-32,0.00854685,0,0,4.67499e-05,7.05816e-05,7.05816e-05,0
25,0,0,4,0.0278395,0.0132461,0,0.0396996,-0.0121943,0.0132461,1.28527e-05,1.28527e-05,1.28527e-05,2.77033e-36,2.4187e-32,0.076247,0,0,0.000448382,0.000912131,0.000912131,0
26,2,0,0,0.0289509,0.029259,0,1,0.029259,0,0,0,0,0,1.63091e-32,0,0,0,0,0,0,0
27,2,0,0,0.0327745,-0.024269,0,0.0150215,0.0235399,-0.024269,1.72002e-05,1.72002e-05,1.72002e-05,1.20371e-35,2.34011e-35,0.0295916,0,0,0.000165407,0.00031262,0.00031262,0
28,0,0,0,0.0336703,-0.0914244,0,0.98927,-0.0894625,-0.0914244,0.000175894,0.000175894,0.000175894,5.9679e-33,9.44327e-31,0.021229,0,0,0.000117635,0.000214531,0.000214531,0
29,2,0,0,0.0342812,-0.0539072,0,0.0150215,0.0522877,-0.0539072,8.48635e-05,8.48635e-05,8.48635e-05,0,4.12795e-32,0.0295916,0,0,0.000165407,0.00031262,0.00031262,0
30,0,0,57,0.0354271,-0.015439,0,0.992489,-0.0152071,-0.015439,3.53436e-06,3.53436e-06,3.53436e-06,2.17493e-33,1.79711e-32,0.0149086,0,0,0.0124464,0,0,0
31,0,0,0,0.037194,0.0410388,0,0.0107296,-0.0401582,0.0410388,3.54418e-05,3.54418e-05,3.54418e-05,0,8.49894e-32,0.021229,0,0,0.000117635,0.000214531,0.000214531,0
32,2,0,0,0.0381645,-0.0525512,0,0.937768,-0.0460105,-0.0525512,0.000301589,0.000301589,0.000301589,2.39708e-35,4.86676e-32,0.116718,0,0,0.000719757,0.00151854,0.00151854,0
33,2,0,0,0.0387113,0.110979,0,0.0182403,-0.10693,0.110979,0.000433845,0.000433845,0.000433845,1.92593e-34,5.65709e-31,0.0358153,0,0,0.00020151,0.000387334,0.000387334,0
34,2,0,0,0.0394294,0.033597,0,0.983906,0.0325155,0.033597,3.52395e-05,3.52395e-05,3.52395e-05,1.39485e-35,2.52546e-31,0.0316708,0,0,0.000177415,0.000337414,0.000337414,0
35,2,0,0,0.039982,0.0498182,0,0.0493562,-0.0449006,0.0498182,0.000221281,0.000221281,0.000221281,4.33954e-35,5.0099e-32,0.0938404,0,0,0.00056311,0.0011646,0.0011646,0
36,1,0,0,0.0456282,0.0705702,0,0.961373,0.0651184,0.0705702,0.000355774,0.000355774,0.000355774,0,6.58602e-31,0.0742692,0,0,0.000435776,0.000884732,0.000884732,0
37,1,0,2,0.0508172,-0.00922223,0,0.0150215,0.00894517,-0.00922223,2.4837e-06,2.4837e-06,2.4837e-06,9.04071e-38,0,0.0295916,0,0,0.000165407,0.00031262,0.00031262,0
38,0,0,11,0.0511779,-0.0436205,0,0.98927,-0.0426845,-0.0436205,4.00413e-05,4.00413e-05,4.00413e-05,1.38617e-33,1.22385e-31,0.021229,0,0,0.000117635,0.000214531,0.000214531,0
39,2,0,0,0.0526179,-0.026476,0,0.0332618,0.0247147,-0.026476,4.36231e-05,4.36231e-05,4.36231e-05,8.00749e-37,1.09001e-32,0.0643109,0,0,0.000373169,0.000749625,0.000749625,0
40,0,0,0,0.053876,0.0158839,0,0.98176,0.0153044,0.0158839,8.88727e-06,8.88727e-06,8.88727e-06,6.795e-34,1.33896e-32,0.0358153,0,0,0.00020151,0.000387334,0.000387334,0
41,2,0,0,0.0542294,-0.0378554,0,0.00107296,0.0377741,-0.0378554,3.07517e-06,3.07517e-06,3.07517e-06,0,0,0.00214362,0,0,1.16498e-05,0,0,0
42,0,0,1,0.0558291,0.0828215,0,0.963519,0.0767787,0.0828215,0.000494456,0.000494456,0.000494456,4.778e-32,3.22811e-33,0.0702997,0.0231888,0.0219712,0.00124497,0,0,0
43,1,0,0,0.0563607,-0.111996,0,0.0300429,0.105267,-0.111996,0.000709904,0.000709904,0.000709904,1.15721e-35,3.4867e-31,0.0582807,0,0,0.00182154,0,0,0
44,0,0,0,0.0570091,0.0367527,0,0.983906,0.0355697,0.0367527,4.21704e-05,4.21704e-05,4.21704e-05,5.48745e-34,2.69918e-32,0.0316708,0,0,0.000177415,0.000337414,0.000337414,0
45,1,0,0,0.0582879,0.0745006,0,0.00858369,-0.0732216,0.0745006,9.38504e-05,9.38504e-05,9.38504e-05,0,1.22922e-31,0.01702,0,0,0.0466978,0.0564482,0.0564482,0
46,2,0,0,0.0588049,-0.0613806,0,0.977468,-0.0586145,-0.0613806,0.000162481,0.000162481,0.000162481,1.06319e-34,1.19433e-31,0.044049,0,0,0.000250017,0.00048852,0.00048852,0
47,0,0,0,0.0592964,-0.0089215,0,0.0321888,0.00834715,-0.0089215,4.80446e-06,4.80446e-06,4.80446e-06,0,4.42425e-33,0.0623054,0,0,0.000360731,0.000722976,0.000722976,0
48,2,0,0,0.0602472,0.0586231,0,0.969957,0.0551007,0.0586231,0.000194505,0.000194505,0.000194505,7.8587e-34,1.30615e-32,0.0582807,0,0,0.000335938,0.000670042,0.000670042,0
49,1,0,1,0.062557,0.128462,0,0.027897,-0.121295,0.128462,0.000871244,0.000871244,0.000871244,1.07455e-35,4.72362e-31,0.0542375,0,0,0.000311253,0.000617589,0.000617589,0
50,2,0,0,0.0628604,-0.00810636,0,0.975322,-0.00770626,-0.00810636,3.0899e-06,3.0899e-06,3.0899e-06,6.83607e-35,7.84955e-33,0.0481382,0,0,0.000274431,0.000539798,0.000539798,0
51,1,0,0,0.0634505,-0.130082,0,0.0214592,0.124499,-0.130082,0.000696567,0.000696567,0.000696567,3.30632e-35,7.1525e-31,0.0419975,0,0,0.00318615,0,0,0
52,0,0,1,0.0642383,-0.00319371,0,0.980687,-0.00307035,-0.00319371,3.7958e-07,3.7958e-07,3.7958e-07,7.62003e-36,2.09326e-33,0.0378806,0,0,0.000213597,0.000412461,0.000412461,0
53,0,0,22,0.0644598,-0.0169169,0,0.0193133,0.0162635,-0.0169169,1.06501e-05,1.06501e-05,1.06501e-05,1.15721e-35,4.28857e-32,0.0378806,0,0,0.000213597,0.000412461,0.000412461,0
54,0,0,0,0.0669292,-0.0198636,0,0.990343,-0.0194799,-0.0198636,7.48918e-06,7.48918e-06,7.48918e-06,6.8286e-33,1.47875e-32,0.0191268,0,0,0.000105757,0.000190277,0.000190277,0
55,0,0,2,0.0673538,-0.0333252,0,0.027897,0.0314658,-0.0333252,5.86316e-05,5.86316e-05,5.86316e-05,4.54619e-35,2.63335e-32,0.0542375,0,0,0.000311253,0.000617589,0.000617589,0
56,0,0,0,0.067374,-0.0141235,0,1,-0.0141235,0,0,0,0,0,7.81679e-33,0,0,0,0,0,0,0
57,0,0,2,0.0678088,0.044816,0,0.0354077,-0.0416424,0.044816,0.000132443,0.000132443,0.000132443,3.40964e-36,1.22758e-31,0.068308,0,0,0.000398129,0.000803294,0.000803294,0
58,0,0,1,0.0696291,0.0292106,0,0.991416,0.0287092,0.0292106,1.44277e-05,1.44277e-05,1.44277e-05,1.16012e-32,5.0174e-32,0.01702,0,0,9.39046e-05,0.000166129,0.000166129,0
59,2,0,0,0.0705215,-0.00695437,0,0.0118026,0.00679021,-0.00695437,1.11707e-06,1.11707e-06,1.11707e-06,7.52316e-37,3.76902e-34,0.0233265,0,0,0.000129539,0.000238892,0.000238892,0
60,0,0,0,0.0735831,-0.0101958,0,0.994635,-0.0100864,-0.0101958,1.1058e-06,1.1058e-06,1.1058e-06,8.71402e-34,3.43685e-33,0.0106721,0,0,5.85005e-05,9.43129e-05,9.43129e-05,0
61,0,0,1,0.0759823,-0.0151575,0,0.0504292,0.0136287,-0.0151575,2.1868e-05,2.1868e-05,2.1868e-05,1.33673e-35,1.15028e-32,0.0957722,0,0,0.00055656,0,0,0
62,2,0,0,0.0768444,-0.0658276,0,0.990343,-0.0645563,-0.0658276,8.225e-05,8.225e-05,8.225e-05,1.84149e-32,1.02362e-30,0.0191268,0,0,0.000105757,0.000190277,0.000190277,0
63,0,0,9,0.0779999,-0.056217,0,0.0236052,0.053563,-0.056217,0.000156056,0.000156056,0.000156056,3.75474e-34,3.42908e-31,0.0460959,0.0689311,0.0686869,0.000262211,0.00046729,0.00046729,0
64,1,0,6,0.0783711,-0.0924825,0,0.992489,-0.0910933,-0.0924825,0.000126821,0.000126821,0.000126821,2.912e-32,3.80216e-34,0.0149086,0,0,8.20777e-05,0.000142086,0.000142086,0
65,2,0,0,0.0784776,-0.0211536,0,0.027897,0.0199734,-0.0211536,2.55489e-05,2.55489e-05,2.55489e-05,3.86942e-35,2.79687e-32,0.0542375,0.050433,0.0484545,0.00207925,0,0,0
66,0,0,2,0.0802759,-0.0317699,0,1,-0.0317699,0,0,0,0,0,1.25069e-31,0,0,0,0,0,0,0
67,2,0,0,0.0805396,0.040732,0,0,-0.040732,0,0,0,0,0,9.65036e-33,0,0,0,0,0,0,0
68,2,0,0,0.0808452,0.00860055,0,0.98927,0.00841599,0.00860055,1.5566e-06,1.5566e-06,1.5566e-06,7.91062e-35,6.04369e-33,0.021229,0,0,0.00814301,0,0,0
69,2,0,0,0.0824794,-0.0286347,0,0.0160944,0.027713,-0.0286347,2.55985e-05,2.55985e-05,2.55985e-05,1.16496e-35,1.34492e-32,0.0316708,0,0,0.000177415,0.000337414,0.000337414,0
70,0,0,0,0.0828711,0.0348407,0,0.990343,0.0341678,0.0348407,2.30406e-05,2.30406e-05,2.30406e-05,8.93832e-33,1.3666e-31,0.0191268,0,0,0.000105757,0.000190277,0.000190277,0
71,0,0,1,0.0845569,-0.0855861,0,0.027897,0.0808109,-0.0855861,0.000386718,0.000386718,0.000386718,1.92593e-34,7.14375e-32,0.0542375,0,0,0.000311253,0.000617589,0.000617589,0
72,0,0,0,0.0852504,-0.0545117,0,0.993562,-0.0538099,-0.0545117,3.78486e-05,3.78486e-05,3.78486e-05,1.0667e-32,7.88857e-31,0.0127926,0,0,7.02764e-05,0.000118147,0.000118147,0
73,1,0,0,0.0853773,-0.17481,0,0.00965665,0.171434,-0.17481,0.000580032,0.000580032,0.000580032,0,1.96245e-30,0.0191268,0,0,0.000105757,0.000190277,0.000190277,0
74,0,0,9,0.0862456,0.0735677,0,0.962446,0.0680422,0.0735677,0.000446609,0.000446609,0.000446609,2.83227e-33,1.58543e-31,0.0722867,0.139099,0.138734,0.000423199,0.000719734,0.000719734,0
75,0,0,4,0.0881336,-0.029092,0,0.0257511,0.0275937,-0.029092,4.14324e-05,4.14324e-05,4.14324e-05,0,1.21945e-31,0.0501759,0,0,0.000286678,0.000565611,0.000565611,0
76,2,0,0,0.0881563,-0.0664577,0,0.992489,-0.0654594,-0.0664577,6.54881e-05,6.54881e-05,6.54881e-05,9.13945e-32,1.84024e-31,0.0149086,0,0,8.20777e-05,0.000142086,0.000142086,0
77,2,0,0,0.0901142,0.033486,0,0.00751073,-0.032983,0.033486,1.66264e-05,1.66264e-05,1.66264e-05,4.81482e-35,1.67675e-31,0.0149086,0,0,8.20777e-05,0.000142086,0.000142086,0
78,0,0,1,0.0910567,0.0290482,0,0.98927,0.0284248,0.0290482,1.77567e-05,1.77567e-05,1.77567e-05,1.03322e-34,1.29278e-31,0.021229,0,0,0.000117635,0.000214531,0.000214531,0
79,1,0,5,0.0927016,0.0698561,0,0.00858369,-0.0686569,0.0698561,8.25135e-05,8.25135e-05,8.25135e-05,0,1.36959e-31,0.01702,0,0,9.39046e-05,0.000166129,0.000166129,0
80,1,0,1,0.0930374,0.137893,0,0.978541,0.131975,0.137893,0.000782728,0.000782728,0.000782728,1.39626e-32,5.32004e-32,0.0419975,0,0,0.00318615,0,0,0
81,2,0,0,0.0955568,-0.0337397,0,0.0236052,0.0321468,-0.0337397,5.13155e-05,5.13155e-05,5.13155e-05,0,2.48626e-31,0.0460959,0,0,0.00274641,0,0,0
82,1,0,0,0.0963958,-0.0592227,0,0.990343,-0.0580789,-0.0592227,6.65726e-05,6.65726e-05,6.65726e-05,5.09084e-32,2.73509e-32,0.0191268,0,0,0.000105757,0.000190277,0.000190277,0
83,2,0,0,0.0987496,0.0304178,0,0.0182403,-0.0293081,0.0304178,3.25921e-05,3.25921e-05,3.25921e-05,1.20371e-35,1.20506e-31,0.0358153,0,0,0.00020151,0.000387334,0.000387334,0
84,0,0,7,0.0995599,0.0295187,0,0.97103,0.0278084,0.0295187,5.51587e-05,5.51587e-05,5.51587e-05,1.28285e-33,1.49798e-31,0.0562614,0.122734,0.112727,0.011278,0,0,0
85,0,0,2,0.10101,-0.0415492,0,0.0257511,0.0394093,-0.0415492,9.19374e-05,9.19374e-05,9.19374e-05,1.02083e-34,1.06052e-31,0.0501759,0.0591043,0.0588344,0.000286678,0.000518047,0.000518047,0
86,0,0,0,0.102558,0.0189483,0,0.975322,0.0180131,0.0189483,1.68823e-05,1.68823e-05,1.68823e-05,4.94656e-35,1.46785e-33,0.0481382,0,0,0.00255653,0,0,0
87,1,0,1,0.102593,0.0103772,0,0.0418455,-0.00950868,0.0103772,8.27581e-06,8.27581e-06,8.27581e-06,2.51848e-37,1.11916e-32,0.0801889,0,0,0.000914854,0,0,0
88,1,0,1,0.103467,-0.0102558,0,0.998927,-0.0102338,-0.0102558,2.2571e-07,2.2571e-07,2.2571e-07,3.56624e-34,1.11283e-32,0.00214362,0,0,0.0990333,5.70344e-12,0,0
89,0,0,1,0.104406,0.0197238,0,0.0236052,-0.0187926,0.0197238,1.92099e-05,1.92099e-05,1.92099e-05,4.70375e-35,3.8728e-32,0.0460959,0.0689311,0.0686869,0.000262211,0.00046729,0.00046729,0
90,2,0,0,0.104484,0.0635203,0,0.993562,0.0627024,0.0635203,5.1392e-05,5.1392e-05,5.1392e-05,6.34813e-34,8.41727e-31,0.0127926,0,0,7.02764e-05,0.000118147,0.000118147,0
91,2,0,0,0.10597,0.0336765,0,0.0107296,-0.0329539,0.0336765,2.38661e-05,2.38661e-05,2.38661e-05,0,5.43932e-32,0.021229,0,0,0.00814301,0,0,0
92,0,0,1,0.106036,0.0129375,0,0.976395,0.0123267,0.0129375,7.54511e-06,7.54511e-06,7.54511e-06,1.54976e-33,3.23253e-32,0.0460959,0,0,0.000262211,0.000514101,0.000514101,0
93,0,0,0,0.106279,0.0823336,0,0.0182403,-0.07933,0.0823336,0.000238787,0.000238787,0.000238787,0,9.52147e-32,0.0358153,0,0,0.00020151,0.000387334,0.000387334,0
94,1,0,7,0.106458,-0.14332,0,0.998927,-0.143013,-0.14332,4.40787e-05,4.40787e-05,4.40787e-05,2.78541e-32,4.66075e-30,0.00214362,0,0,1.16498e-05,0,0,0
95,2,0,0,0.106792,0.0168517,0,0.0214592,-0.0161284,0.0168517,1.169e-05,1.169e-05,1.169e-05,5.16612e-37,2.30905e-33,0.0419975,0,0,0.000237851,0.000463053,0.000463053,0
96,0,0,3,0.108702,0.0327006,0,0.964592,0.0303849,0.0327006,7.51129e-05,7.51129e-05,7.51129e-05,3.76274e-34,1.51083e-31,0.068308,0.0261233,0.0257354,0.000398129,0.000752679,0.000752679,0
97,2,0,0,0.109257,-0.0209308,0,0.0332618,0.0195384,-0.0209308,2.91479e-05,2.91479e-05,2.91479e-05,8.68167e-35,7.59347e-32,0.0643109,0.0323297,0.0319684,0.000373169,0.000699657,0.000699657,0
98,0,0,8,0.109279,0.0295894,0,1,0.0295894,0,0,0,0,0,1.82609e-31,0,0,0,0,0,0,0
99,0,0,0,0.109922,0.0716175,0,0.00321888,-0.0711565,0.0716175,3.28778e-05,3.28778e-05,3.28778e-05,1.23987e-36,2.59266e-31,0.00641705,0,0,3.50247e-05,4.69528e-05,4.69528e-05,0
100,2,0,0,0.110004,0.0217957,0,0.968884,0.0204394,0.0217957,2.77833e-05,2.77833e-05,2.77833e-05,9.06396e-35,1.17285e-31,0.0602954,0,0,0.000348321,0.000696448,0.000696448,0
101,2,0,0,0.110477,0.026578,0,0.0182403,-0.0256084,0.026578,2.48829e-05,2.48829e-05,2.48829e-05,0,0,0.0358153,0,0,0.00404864,0,0,0
102,0,0,0,0.110801,-0.0916408,0,0.988197,-0.0894776,-0.0916408,0.000193974,0.000193974,0.000193974,2.64468e-32,1.08925e-31,0.0233265,0,0,0.000129539,0.000238892,0.000238892,0
103,1,0,0,0.111627,0.050003,0,0.0321888,-0.0467839,0.050003,0.000150925,0.000150925,0.000150925,3.09967e-36,5.20076e-32,0.0623054,0,0,0.000360731,0.000722976,0.000722976,0
104,0,0,10,0.112876,-0.0414168,0,0.967811,-0.0387505,-0.0414168,0.000110921,0.000110921,0.000110921,5.3304e-33,2.26245e-33,0.0623054,0.0356245,0.0352765,0.000360731,0.000673336,0.000673336,0
105,2,0,0,0.113063,-0.0746989,0,0.0118026,0.0729356,-0.0746989,0.000128882,0.000128882,0.000128882,0,1.82421e-31,0.0233265,0,0,0.000129539,0.000238892,0.000238892,0
106,2,0,0,0.11342,-0.0293787,0,0.982833,-0.02837,-0.0293787,2.86786e-05,2.86786e-05,2.86786e-05,9.29902e-35,1.41742e-31,0.0337453,0,0,0.00018945,0.000362319,0.000362319,0
107,1,0,3,0.113641,-0.0870984,0,0.0257511,0.0826126,-0.0870984,0.000371377,0.000371377,0.000371377,1.82674e-34,2.87049e-31,0.0501759,0,0,0.000286678,0.000565611,0.000565611,0
108,2,0,0,0.113866,0.025504,0,1,0.025504,0,0,0,0,0,1.38965e-32,0,0,0,0,0,0,0
109,2,0,0,0.116492,-0.0451012,0,0.02897,0.0424881,-0.0451012,0.000111267,0.000111267,0.000111267,4.81482e-35,3.63649e-32,0.0562614,0,0,0.000323582,0.000643756,0.000643756,0
110,1,0,14,0.117001,0.0576222,0,0.951717,0.0520579,0.0576222,0.000304573,0.000304573,0.000304573,1.59943e-34,1.25844e-32,0.091904,0,0,0.0149551,0.0230515,0.0230515,0
111,0,0,4,0.118522,-0.0315158,0,0.0386266,0.0290811,-0.0315158,7.09561e-05,7.09561e-05,7.09561e-05,0,1.21907e-31,0.0742692,0,0,0.000435776,0.000884732,0.000884732,0
112,2,0,0,0.119236,-0.0164339,0,0.9603,-0.0151291,-0.0164339,2.09451e-05,2.09451e-05,2.09451e-05,3.37993e-34,2.5735e-32,0.076247,0.0149479,0.0139278,0.00103447,0,0,0
113,0,0,0,0.120558,0.0389886,0,0.02897,-0.0367296,0.0389886,8.96888e-05,8.96888e-05,8.96888e-05,3.05834e-35,2.63335e-32,0.0562614,0.0464498,0.0445913,0.00194524,0,0,0
114,2,0,0,0.122258,-0.0217988,0,0.984979,-0.0211439,-0.0217988,1.38769e-05,1.38769e-05,1.38769e-05,9.04071e-36,4.73872e-32,0.0295916,0,0,0.00529357,0,0,0
115,0,0,5,0.123536,-0.032225,0,0.00321888,0.0320175,-0.032225,6.65654e-06,6.65654e-06,6.65654e-06,4.81482e-35,6.13647e-33,0.00641705,0,0,3.50247e-05,4.69528e-05,4.69528e-05,0
116,1,0,0,0.124339,-0.115193,0,0.98927,-0.112721,-0.115193,0.000279242,0.000279242,0.000279242,7.47889e-33,4.89539e-31,0.021229,0,0,0.000117635,0.000214531,0.000214531,0
117,2,0,0,0.12443,-0.0486803,0,0.00858369,0.0478446,-0.0486803,4.00704e-05,4.00704e-05,4.00704e-05,0,8.53622e-32,0.01702,0,0,0.0106509,0,0,0
118,1,0,0,0.124433,-0.0726387,0,0.998927,-0.0724829,-0.0726387,1.13227e-05,1.13227e-05,1.13227e-05,8.74521e-34,7.12209e-31,0.00214362,0,0,1.16498e-05,0,0,0
119,2,0,0,0.125919,0.0547285,0,0.0203863,-0.0524971,0.0547285,0.000117395,0.000117395,0.000117395,7.8525e-36,4.08229e-32,0.0399413,0,0,0.000225711,0.000437701,0.000437701,0
120,1,0,0,0.126643,-0.0790424,0,0.973176,-0.074802,-0.0790424,0.000317878,0.000317878,0.000317878,1.2502e-33,3.65305e-34,0.052209,0,0,0.000298952,0.000591541,0.000591541,0
121,0,0,5,0.127459,0.0440326,0,0.0128755,-0.0428988,0.0440326,4.8747e-05,4.8747e-05,4.8747e-05,4.69084e-35,3.27278e-31,0.0254195,0,0,0.00647757,0,0,0
122,1,0,0,0.128176,-0.0249975,0,0.994635,-0.0247293,-0.0249975,6.64699e-06,6.64699e-06,6.64699e-06,3.35927e-34,6.20782e-32,0.0106721,0,0,5.85005e-05,9.43129e-05,9.43129e-05,0
123,2,0,0,0.1285,0.0768102,0,0.0225322,-0.0733487,0.0768102,0.000254435,0.000254435,0.000254435,0,1.28316e-30,0.044049,0,0,0.000250017,0.00048852,0.00048852,0
124,1,0,0,0.130841,0.0342936,0,0.966738,0.0320123,0.0342936,7.31877e-05,7.31877e-05,7.31877e-05,5.77572e-35,3.9727e-32,0.0643109,0,0,0.000373169,0.000749625,0.000749625,0
125,0,0,1,0.131641,-0.0334589,0,0.0343348,0.0311612,-0.0334589,7.17502e-05,7.17502e-05,7.17502e-05,8.26579e-37,6.55201e-32,0.0663118,0,0,0.00141052,0,0,0
126,2,0,0,0.132931,-0.0342421,0,0.98927,-0.0335073,-0.0342421,2.46744e-05,2.46744e-05,2.46744e-05,5.02767e-34,1.02837e-31,0.021229,0,0,0.000117635,0.000214531,0.000214531,0
127,1,0,2,0.133413,0.0445803,0,0.02897,-0.0419973,0.0445803,0.000108711,0.000108711,0.000108711,0,0,0.0562614,0,0,0.000323582,0.000643756,0.000643756,0
128,0,0,0,0.135579,-0.0665755,0,0.996781,-0.0661469,-0.0665755,2.84114e-05,2.84114e-05,2.84114e-05,4.00891e-34,4.4336e-31,0.00641705,0,0,3.50247e-05,4.69528e-05,4.69528e-05,0
129,0,0,0,0.136068,0.0406047,0,0.00965665,-0.0398205,0.0406047,3.12948e-05,3.12948e-05,3.12948e-05,9.29902e-37,9.46398e-33,0.0191268,0,0,0.000105757,0.000190277,0.000190277,0
130,2,0,0,0.136782,-0.0620069,0,0.934549,-0.0538901,-0.0620069,0.000454892,0.000454892,0.000454892,1.65936e-34,4.11983e-33,0.122334,0,0,0.000211657,0,0,0
131,0,0,0,0.137286,-0.048056,0,0.0418455,0.0440342,-0.048056,0.00017748,0.00017748,0.00017748,4.41187e-35,2.57853e-31,0.0801889,0,0,0.000914854,0,0,0
132,0,0,0,0.137905,0.0455281,0,0.928112,0.0389822,0.0455281,0.000273552,0.000273552,0.000273552,2.8362e-34,6.05382e-32,0.133441,0,0,0.000840094,0.00167926,0.00167926,0
