from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
21,866,0,0,0,0,0
866,21,0,0,0,0,0
21,535,-0,0,0,0,0
535,21,-0,0,0,0,0
21,914,-0,0,0,0,0
914,21,-0,0,0,0,0
21,610,0,0,0,0,0
610,21,0,0,0,0,0
21,772,-0,0,0,0,0
772,21,-0,0,0,0,0
21,475,-0,0,0,0,0
475,21,-0,0,0,0,0
21,111,0,0,0,0,0
111,21,0,0,0,0,0
21,57,-0,0,0,0,0
57,21,-0,0,0,0,0
21,489,0,0,0,0,0
489,21,0,0,0,0,0
21,144,0,0,0,0,0
144,21,0,0,0,0,0
21,632,0,0,0,0,0
632,21,0,0,0,0,0
21,56,0,0,0,0,0
56,21,0,0,0,0,0
21,801,-0,0,0,0,0
801,21,-0,0,0,0,0
21,559,0,0,0,0,0
559,21,0,0,0,0,0
21,370,-0,0,0,0,0
370,21,-0,0,0,0,0
21,457,0,0,0,0,0
457,21,0,0,0,0,0
21,531,-0,0,0,0,0
531,21,-0,0,0,0,0
21,9,-0,0,0,0,0
9,21,-0,0,0,0,0
21,166,-0,0,0,0,0
166,21,-0,0,0,0,0
21,274,0,0,0,0,0
274,21,0,0,0,0,0
21,328,0,0,0,0,0
328,21,0,0,0,0,0
21,260,-0,0,0,0,0
260,21,-0,0,0,0,0
21,742,-0,0,0,0,0
742,21,-0,0,0,0,0
21,730,-0,0,0,0,0
730,21,-0,0,0,0,0
21,468,-0,0,0,0,0
468,21,-0,0,0,0,0
21,416,-0,0,0,0,0
416,21,-0,0,0,0,0
21,254,-0,0,0,0,0
254,21,-0,0,0,0,0
21,42,-0,0,0,0,0
42,21,-0,0,0,0,0
21,607,0,0,0,0,0
607,21,0,0,0,0,0
21,3,0,0,0,0,0
3,21,0,0,0,0,0
21,704,0,0,0,0,0
704,21,0,0,0,0,0
27,558,-0,0,0,0,0
558,27,-0,0,0,0,0
29,862,-0,0,0.0181672,0.0367359,0.0367359
862,29,-0,0,0.0181672,0.0367359,0.0367359
29,916,-0,0,0.0235534,0.0478365,0.0478365
916,29,-0,0,0.0235534,0.0478365,0.0478365
31,858,-0,0,-0.192283,0.393173,0.393173
858,31,-0,0,-0.192283,0.393173,0.393173
37,512,-0,0,0.0299849,-0.0470014,-0.0470014
512,37,-0,0,0.0299849,-0.0470014,-0.0470014
37,372,-0,0,0.0273141,0.0557278,0.0557278
372,37,-0,0,0.0273141,0.0557278,0.0557278
37,549,-0,0,0.0370935,0.0760217,0.0760217
549,37,-0,0,0.0370935,0.0760217,0.0760217
37,229,0,0,-0.0121126,0.0244998,0.0244998
229,37,0,0,-0.0121126,0.0244998,0.0244998
37,271,-0,0,-0.0121126,0.0244998,0.0244998
271,37,-0,0,-0.0121126,0.0244998,0.0244998
37,982,0,0,0.0171657,0.0347945,0.0347945
982,37,0,0,0.0171657,0.0347945,0.0347945
37,459,-0,0,-0.0324568,-0.066519,-0.066519
459,37,-0,0,-0.0324568,-0.066519,-0.066519
37,575,0,0,-0.0273141,0.0557278,0.0557278
575,37,0,0,-0.0273141,0.0557278,0.0557278
37,932,0,0,0.0243786,0.0496292,0.0496292
932,37,0,0,0.0243786,0.0496292,0.0496292
37,806,-0,0,0.0210679,-0.042796,-0.042796
806,37,-0,0,0.0210679,-0.042796,-0.042796
37,63,0,0,-0.0299849,0.0613139,0.0613139
63,37,0,0,-0.0299849,0.0613139,0.0613139
37,439,0,0,-0.0243786,-0.0496292,-0.0496292
439,37,0,0,-0.0243786,-0.0496292,-0.0496292
37,309,-0,0,-0.0171657,0.0347945,0.0347945
309,37,-0,0,-0.0171657,0.0347945,0.0347945
37,328,0,0,0.0410406,-0.0774994,-0.0774994
328,37,0,0,0.0410406,-0.0774994,-0.0774994
37,880,0,0,-0.0546281,-0.111456,-0.111456
880,37,0,0,-0.0546281,-0.111456,-0.111456
37,27,-0,0,0,0,0
27,37,-0,0,0,0,0
37,335,0,0,0.169576,0.342997,0.342997
335,37,0,0,0.169576,0.342997,0.342997
37,214,-0,0,0.0273141,-0.0557278,-0.0557278
214,37,-0,0,0.0273141,-0.0557278,-0.0557278
37,406,0,0,0.0273141,0.0468088,0.0468088
406,37,0,0,0.0273141,0.0468088,0.0468088
52,988,0,0,-0.0171657,-0.0309012,-0.0309012
988,52,0,0,-0.0171657,-0.0309012,-0.0309012
52,16,-0,0,-0.0171657,0.0309012,0.0309012
16,52,-0,0,-0.0171657,0.0309012,0.0309012
52,662,0,0,-0.0273141,-0.0494922,-0.0494922
662,52,0,0,-0.0273141,-0.0494922,-0.0494922
52,647,0,0,0.0121126,-0.0217584,-0.0217584
647,52,0,0,0.0121126,-0.0217584,-0.0217584
52,479,0,0,0.0243786,-0.044076,-0.044076
479,52,0,0,0.0243786,-0.044076,-0.044076
52,426,-0,0,-0.0273141,0.0494922,0.0494922
426,52,-0,0,-0.0273141,0.0494922,0.0494922
52,540,-0,0,-0.0121126,-0.0217584,-0.0217584
540,52,-0,0,-0.0121126,-0.0217584,-0.0217584
52,673,-0,0,-0.0246411,-0.0450577,-0.0450577
673,52,-0,0,-0.0246411,-0.0450577,-0.0450577
52,920,0,0,-0.0273141,-0.0494922,-0.0494922
920,52,0,0,-0.0273141,-0.0494922,-0.0494922
52,881,-0,0,0.0369616,-0.0675866,-0.0675866
881,52,-0,0,0.0369616,-0.0675866,-0.0675866
52,887,0,0,0.0121126,0.0217584,0.0217584
887,52,0,0,0.0121126,0.0217584,0.0217584
56,451,0,0,0.0128751,-0.0261028,-0.0261028
451,56,0,0,0.0128751,-0.0261028,-0.0261028
56,600,-0,0,0.125812,-0.257287,-0.257287
600,56,-0,0,0.125812,-0.257287,-0.257287
56,457,-0,0,0.0318726,-0.0653255,-0.0653255
457,56,-0,0,0.0318726,-0.0653255,-0.0653255
56,59,-0,0,0.0369616,-0.0761019,-0.0761019
59,56,-0,0,0.0369616,-0.0761019,-0.0761019
57,876,-0,0,0.0210679,0.042796,0.042796
876,57,-0,0,0.0210679,0.042796,0.042796
57,260,-0,0,0.0147705,0.0297351,0.0297351
260,57,-0,0,0.0147705,0.0297351,0.0297351
57,240,-0,0,0.0147705,-0.0297351,-0.0297351
240,57,-0,0,0.0147705,-0.0297351,-0.0297351
58,987,-0,0,0.016549,-0.033389,-0.033389
987,58,-0,0,0.016549,-0.033389,-0.033389
58,632,0,0,-0.0181672,-0.0367359,-0.0367359
632,58,0,0,-0.0181672,-0.0367359,-0.0367359
58,29,0,0,0.0181672,0.0367359,0.0367359
29,58,0,0,0.0181672,0.0367359,0.0367359
58,403,0,0,0.0210679,-0.042796,-0.042796
403,58,0,0,0.0210679,-0.042796,-0.042796
58,247,-0,0,0.0127646,-0.025641,-0.025641
247,58,-0,0,0.0127646,-0.025641,-0.025641
61,685,-0,0,-0.00849199,0.0170227,0.0170227
685,61,-0,0,-0.00849199,0.0170227,0.0170227
61,115,0,0,-0.0120347,0.0241755,0.0241755
115,61,0,0,-0.0120347,0.0241755,0.0241755
61,692,-0,0,0.00849199,0.0170227,0.0170227
692,61,-0,0,0.00849199,0.0170227,0.0170227
61,385,0,0,-0.0227551,0.046218,0.046218
385,61,0,0,-0.0227551,0.046218,0.046218
61,294,-0,0,-0.132934,-0.267615,-0.267615
294,61,-0,0,-0.132934,-0.267615,-0.267615
61,390,0,0,0.0170916,0.0344828,0.0344828
390,61,0,0,0.0170916,0.0344828,0.0344828
66,241,-0,0,0.0120347,-0.0241755,-0.0241755
241,66,-0,0,0.0120347,-0.0241755,-0.0241755
67,810,-0,0,0.00597946,-0.0119344,-0.0119344
810,67,-0,0,0.00597946,-0.0119344,-0.0119344
68,961,-0,0,0.0290336,-0.0593739,-0.0593739
961,68,-0,0,0.0290336,-0.0593739,-0.0593739
68,899,-0,0,0.0235534,-0.0411577,-0.0411577
899,68,-0,0,0.0235534,-0.0411577,-0.0411577
68,277,0,0,0.0254951,0.0518974,0.0518974
277,68,0,0,0.0254951,0.0518974,0.0518974
68,37,0,0,0.0273141,-0.0557278,-0.0557278
37,68,0,0,0.0273141,-0.0557278,-0.0557278
68,535,-0,0,0,0,0
535,68,-0,0,0,0,0
68,645,0,0,0.0235534,-0.0478365,-0.0478365
645,68,0,0,0.0235534,-0.0478365,-0.0478365
68,772,0,0,-0.016549,0.033389,0.033389
772,68,0,0,-0.016549,0.033389,0.033389
68,682,0,0,-0.016549,-0.033389,-0.033389
682,68,0,0,-0.016549,-0.033389,-0.033389
68,229,0,0,0.00951451,0.0191145,0.0191145
229,68,0,0,0.00951451,0.0191145,0.0191145
68,687,-0,0,0.0235534,-0.0478365,-0.0478365
687,68,-0,0,0.0235534,-0.0478365,-0.0478365
68,135,0,0,0.016549,0.033389,0.033389
135,68,0,0,0.016549,0.033389,0.033389
68,271,0,0,0.00951451,0.0191145,0.0191145
271,68,0,0,0.00951451,0.0191145,0.0191145
68,57,-0,0,-0.115843,0.233723,0.233723
57,68,-0,0,-0.115843,0.233723,0.233723
68,98,0,0,-0.00951451,-0.0191145,-0.0191145
98,68,0,0,-0.00951451,-0.0191145,-0.0191145
68,888,0,0,-0.016549,-0.033389,-0.033389
888,68,0,0,-0.016549,-0.033389,-0.033389
68,143,0,0,0.0235534,0.0478365,0.0478365
143,68,0,0,0.0235534,0.0478365,0.0478365
68,600,0,0,-0.0214554,0.0434783,0.0434783
600,68,0,0,-0.0214554,0.0434783,0.0434783
68,599,-0,0,-0.0957479,0.193601,0.193601
599,68,-0,0,-0.0957479,0.193601,0.193601
68,509,-0,0,0.0134838,0.0271463,0.0271463
509,68,-0,0,0.0134838,0.0271463,0.0271463
68,767,0,0,0.016549,-0.033389,-0.033389
767,68,0,0,0.016549,-0.033389,-0.033389
68,875,-0,0,0.016549,-0.033389,-0.033389
875,68,-0,0,0.016549,-0.033389,-0.033389
68,300,-0,0,0.0297847,-0.0614986,-0.0614986
300,68,-0,0,0.0297847,-0.0614986,-0.0614986
68,894,0,0,-0.0235534,-0.0478365,-0.0478365
894,68,0,0,-0.0235534,-0.0478365,-0.0478365
68,819,-0,0,0.0134838,0.0271463,0.0271463
819,68,-0,0,0.0134838,0.0271463,0.0271463
68,716,-0,0,-0.0214554,-0.0434783,-0.0434783
716,68,-0,0,-0.0214554,-0.0434783,-0.0434783
68,355,-0,0,-0.148322,0.298609,0.298609
355,68,-0,0,-0.148322,0.298609,0.298609
68,267,-0,0,0.0214554,0.0434783,0.0434783
267,68,-0,0,0.0214554,0.0434783,0.0434783
68,652,0,0,-0.0191496,-0.0387202,-0.0387202
652,68,0,0,-0.0191496,-0.0387202,-0.0387202
68,126,-0,0,0.115843,-0.233723,-0.233723
126,68,-0,0,0.115843,-0.233723,-0.233723
68,597,-0,0,0.0273141,0.0557278,0.0557278
597,68,-0,0,0.0273141,0.0557278,0.0557278
68,221,-0,0,0.0214554,0.0434783,0.0434783
221,68,-0,0,0.0214554,0.0434783,0.0434783
68,122,-0,0,-0.0191496,-0.0387202,-0.0387202
122,68,-0,0,-0.0191496,-0.0387202,-0.0387202
68,276,0,0,0.0546281,0.111456,0.111456
276,68,0,0,0.0546281,0.111456,0.111456
68,225,0,0,0.016549,-0.033389,-0.033389
225,68,0,0,0.016549,-0.033389,-0.033389
68,532,-0,0,-0.0134838,-0.0271463,-0.0271463
532,68,-0,0,-0.0134838,-0.0271463,-0.0271463
68,477,0,0,0,0,0
477,68,0,0,0,0,0
71,776,0,0,0.0324568,-0.066519,-0.066519
776,71,0,0,0.0324568,-0.066519,-0.066519
71,520,0,0,0.0410406,0.0849022,0.0849022
520,71,0,0,0.0410406,0.0849022,0.0849022
71,911,-0,0,-0.0121126,0.0244998,0.0244998
911,71,-0,0,-0.0121126,0.0244998,0.0244998
71,983,0,0,-0.0243786,-0.0496292,-0.0496292
983,71,0,0,-0.0243786,-0.0496292,-0.0496292
71,997,-0,0,0.0449774,-0.0919709,-0.0919709
997,71,-0,0,0.0449774,-0.0919709,-0.0919709
71,16,0,0,0.0171657,0.0347945,0.0347945
16,71,0,0,0.0171657,0.0347945,0.0347945
71,438,0,0,0.0171657,-0.0347945,-0.0347945
438,71,0,0,0.0171657,-0.0347945,-0.0347945
71,924,-0,0,0.0369616,0.0761019,0.0761019
924,71,-0,0,0.0369616,0.0761019,0.0761019
71,710,0,0,-0.106644,0.218562,0.218562
710,71,0,0,-0.106644,0.218562,0.218562
71,739,0,0,-0.0273141,0.0557278,0.0557278
739,71,0,0,-0.0273141,0.0557278,0.0557278
71,471,-0,0,-0.0243786,0.0496292,0.0496292
471,71,-0,0,-0.0243786,0.0496292,0.0496292
71,220,0,0,0.0121126,0.0244998,0.0244998
220,71,0,0,0.0121126,0.0244998,0.0244998
71,641,-0,0,-0.0171657,0.0347945,0.0347945
641,71,-0,0,-0.0171657,0.0347945,0.0347945
71,387,-0,0,-0.0210679,-0.042796,-0.042796
387,71,-0,0,-0.0210679,-0.042796,-0.042796
71,764,0,0,0.044812,-0.0931571,-0.0931571
764,71,0,0,0.044812,-0.0931571,-0.0931571
71,516,-0,0,0.0243786,0.0496292,0.0496292
516,71,-0,0,0.0243786,0.0496292,0.0496292
71,359,0,0,0.194902,0.398541,0.398541
359,71,0,0,0.194902,0.398541,0.398541
71,22,0,0,0.0299849,-0.0613139,-0.0613139
22,71,0,0,0.0299849,-0.0613139,-0.0613139
73,799,0,0,-0.0171657,-0.0347945,-0.0347945
799,73,0,0,-0.0171657,-0.0347945,-0.0347945
83,658,0,0,0.0214554,0.0434783,0.0434783
658,83,0,0,0.0214554,0.0434783,0.0434783
83,481,-0,0,-0.016549,-0.033389,-0.033389
481,83,-0,0,-0.016549,-0.033389,-0.033389
83,201,-0,0,-0.016549,0.033389,0.033389
201,83,-0,0,-0.016549,0.033389,0.033389
91,103,-0,0,-0.00951451,0.0191145,0.0191145
103,91,-0,0,-0.00951451,0.0191145,0.0191145
98,143,0,0,0.0104449,0.0210305,0.0210305
143,98,0,0,0.0104449,0.0210305,0.0210305
98,9,-0,0,0.00597946,-0.0119344,-0.0119344
9,98,-0,0,0.00597946,-0.0119344,-0.0119344
98,166,0,0,-0.0128751,-0.0261028,-0.0261028
166,98,0,0,-0.0128751,-0.0261028,-0.0261028
98,589,-0,0,0.00951451,0.0191145,0.0191145
589,98,-0,0,0.00951451,0.0191145,0.0191145
98,441,-0,0,0.00849199,-0.0170227,-0.0170227
441,98,-0,0,0.00849199,-0.0170227,-0.0170227
98,715,0,0,0.0113059,-0.0228158,-0.0228158
715,98,0,0,0.0113059,-0.0228158,-0.0228158
104,223,-0,0,0.0104449,0.0210305,0.0210305
223,104,-0,0,0.0104449,0.0210305,0.0210305
109,306,0,0,0.0120347,0.0241755,0.0241755
306,109,0,0,0.0120347,0.0241755,0.0241755
109,984,0,0,0.0191496,0.0387202,0.0387202
984,109,0,0,0.0191496,0.0387202,0.0387202
110,404,0,0,0,0,0
404,110,0,0,0,0,0
111,559,-0,0,-0.0191496,-0.0387202,-0.0387202
559,111,-0,0,-0.0191496,-0.0387202,-0.0387202
111,679,-0,0,-0.016549,-0.033389,-0.033389
679,111,-0,0,-0.016549,-0.033389,-0.033389
111,351,-0,0,0.0619166,-0.126037,-0.126037
351,111,-0,0,0.0619166,-0.126037,-0.126037
111,584,-0,0,0.016549,-0.033389,-0.033389
584,111,-0,0,0.016549,-0.033389,-0.033389
111,381,0,0,-0.0191496,0.0387202,0.0387202
381,111,0,0,-0.0191496,0.0387202,0.0387202
111,562,-0,0,0.0214554,-0.0434783,-0.0434783
562,111,-0,0,0.0214554,-0.0434783,-0.0434783
113,242,-0,0,0.0170916,-0.0344828,-0.0344828
242,113,-0,0,0.0170916,-0.0344828,-0.0344828
121,411,-0,0,-0.0271506,0.0558146,0.0558146
411,121,-0,0,-0.0271506,0.0558146,0.0558146
121,959,0,0,-0.0127646,0.025641,0.025641
959,121,0,0,-0.0127646,0.025641,0.025641
125,121,-0,0,0.132934,-0.267615,-0.267615
121,125,-0,0,0.132934,-0.267615,-0.267615
125,211,0,0,0.111095,-0.224138,-0.224138
211,125,0,0,0.111095,-0.224138,-0.224138
125,300,0,0,-0.041084,-0.0846421,-0.0846421
300,125,0,0,-0.041084,-0.0846421,-0.0846421
132,13,0,0,0.0134838,-0.0271463,-0.0271463
13,132,0,0,0.0134838,-0.0271463,-0.0271463
133,395,0,0,-0.00849199,0.0170227,0.0170227
395,133,0,0,-0.00849199,0.0170227,0.0170227
133,426,-0,0,0.0191496,-0.0387202,-0.0387202
426,133,-0,0,0.0191496,-0.0387202,-0.0387202
135,441,0,0,-0.0147705,0.0297351,0.0297351
441,135,0,0,-0.0147705,0.0297351,0.0297351
135,896,0,0,0.0196649,0.0398545,0.0398545
896,135,0,0,0.0196649,0.0398545,0.0398545
135,456,-0,0,0.0196649,0.0398545,0.0398545
456,135,-0,0,0.0196649,0.0398545,0.0398545
135,906,-0,0,0.0127646,0.025641,0.025641
906,135,-0,0,0.0127646,0.025641,0.025641
140,860,-0,0,-0.0227551,-0.0404827,-0.0404827
860,140,-0,0,-0.0227551,-0.0404827,-0.0404827
140,961,0,0,0.0259133,0.0528763,0.0528763
961,140,0,0,0.0259133,0.0528763,0.0528763
140,899,-0,0,0.0210221,0.0366536,0.0366536
899,140,-0,0,0.0210221,0.0366536,0.0366536
140,37,0,0,0.0243786,0.0496292,0.0496292
37,140,0,0,0.0243786,0.0496292,0.0496292
140,610,0,0,-0.0243786,-0.0496292,-0.0496292
610,140,0,0,-0.0243786,-0.0496292,-0.0496292
140,475,0,0,0.0147705,-0.0297351,-0.0297351
475,140,0,0,0.0147705,-0.0297351,-0.0297351
140,682,-0,0,0.132934,-0.267615,-0.267615
682,140,-0,0,0.132934,-0.267615,-0.267615
140,998,0,0,0,0,0
998,140,0,0,0,0,0
140,356,0,0,-0.0227551,-0.046218,-0.046218
356,140,0,0,-0.0227551,-0.046218,-0.046218
140,785,-0,0,-0.0547488,-0.111979,-0.111979
785,140,-0,0,-0.0547488,-0.111979,-0.111979
140,982,-0,0,-0.0120347,-0.0241755,-0.0241755
982,140,-0,0,-0.0120347,-0.0241755,-0.0241755
140,987,0,0,0.0191496,0.0387202,0.0387202
987,140,0,0,0.0191496,0.0387202,0.0387202
140,144,-0,0,-0.0191496,0.0387202,0.0387202
144,140,-0,0,-0.0191496,0.0387202,0.0387202
140,575,0,0,0.0191496,-0.0387202,-0.0387202
575,140,0,0,0.0191496,-0.0387202,-0.0387202
140,496,0,0,0.0840884,-0.170406,-0.170406
496,140,0,0,0.0840884,-0.170406,-0.170406
140,806,-0,0,0.132934,-0.267615,-0.267615
806,140,-0,0,0.132934,-0.267615,-0.267615
140,531,-0,0,0.0147705,-0.0297351,-0.0297351
531,140,-0,0,0.0147705,-0.0297351,-0.0297351
140,679,-0,0,0.0147705,0.0297351,0.0297351
679,140,-0,0,0.0147705,0.0297351,0.0297351
140,351,0,0,0.0227551,-0.046218,-0.046218
351,140,0,0,0.0227551,-0.046218,-0.046218
140,104,0,0,-0.0210221,-0.0426014,-0.0426014
104,140,0,0,-0.0210221,-0.0426014,-0.0426014
140,851,-0,0,0.0170916,-0.0344828,-0.0344828
851,140,-0,0,0.0170916,-0.0344828,-0.0344828
140,223,0,0,0.00849199,0.0170227,0.0170227
223,140,0,0,0.00849199,0.0170227,0.0170227
140,748,-0,0,-0.0191496,-0.0387202,-0.0387202
748,140,-0,0,-0.0191496,-0.0387202,-0.0387202
140,146,-0,0,-0.0287731,-0.0589908,-0.0589908
146,140,-0,0,-0.0287731,-0.0589908,-0.0589908
140,355,0,0,0.0120347,0.0241755,0.0241755
355,140,0,0,0.0120347,0.0241755,0.0241755
140,771,-0,0,0.0147705,0.0297351,0.0297351
771,140,-0,0,0.0147705,0.0297351,0.0297351
140,820,-0,0,-0.0147705,-0.0297351,-0.0297351
820,140,-0,0,-0.0147705,-0.0297351,-0.0297351
140,126,-0,0,0.132934,0.267615,0.267615
126,140,-0,0,0.132934,0.267615,0.267615
140,558,0,0,-0.0259133,0.0528763,0.0528763
558,140,0,0,-0.0259133,0.0528763,0.0528763
140,423,0,0,0.0170916,-0.0344828,-0.0344828
423,140,0,0,0.0170916,-0.0344828,-0.0344828
140,768,0,0,-0.00849199,-0.0170227,-0.0170227
768,140,0,0,-0.00849199,-0.0170227,-0.0170227
143,121,0,0,0.102948,0.20817,0.20817
121,143,0,0,0.102948,0.20817,0.20817
143,235,-0,0,-0.0148023,-0.0298674,-0.0298674
235,143,-0,0,-0.0148023,-0.0298674,-0.0298674
143,495,0,0,-0.0104449,-0.0210305,-0.0210305
495,143,0,0,-0.0104449,-0.0210305,-0.0210305
143,406,-0,0,0.0235534,-0.0401804,-0.0401804
406,143,-0,0,0.0235534,-0.0401804,-0.0401804
143,225,0,0,-0.0181672,0.0367359,0.0367359
225,143,0,0,-0.0181672,0.0367359,0.0367359
144,968,-0,0,-0.0306705,-0.0569618,-0.0569618
968,144,-0,0,-0.0306705,-0.0569618,-0.0569618
144,902,0,0,-0.0191496,-0.0387202,-0.0387202
902,144,0,0,-0.0191496,-0.0387202,-0.0387202
144,730,-0,0,-0.0235534,-0.0478365,-0.0478365
730,144,-0,0,-0.0235534,-0.0478365,-0.0478365
144,989,-0,0,0.0254951,-0.0518974,-0.0518974
989,144,-0,0,0.0254951,-0.0518974,-0.0518974
146,5,0,0,0.0287731,0.0589908,0.0589908
5,146,0,0,0.0287731,0.0589908,0.0589908
151,306,0,0,0.00847398,-0.0169492,-0.0169492
306,151,0,0,0.00847398,-0.0169492,-0.0169492
153,446,-0,0,0.0223942,-0.0455961,-0.0455961
446,153,-0,0,0.0223942,-0.0455961,-0.0455961
153,974,0,0,0.016549,-0.033389,-0.033389
974,153,0,0,0.016549,-0.033389,-0.033389
153,260,0,0,0.0147705,-0.0297351,-0.0297351
260,153,0,0,0.0147705,-0.0297351,-0.0297351
153,944,-0,0,0.016549,-0.033389,-0.033389
944,153,-0,0,0.016549,-0.033389,-0.033389
153,304,0,0,-0.197606,0.396091,0.396091
304,153,0,0,-0.197606,0.396091,0.396091
153,948,0,0,0.0147705,-0.0297351,-0.0297351
948,153,0,0,0.0147705,-0.0297351,-0.0297351
153,633,0,0,-0.0223942,-0.0455961,-0.0455961
633,153,0,0,-0.0223942,-0.0455961,-0.0455961
161,744,0,0,-0.13322,-0.268806,-0.268806
744,161,0,0,-0.13322,-0.268806,-0.268806
161,718,0,0,0.0181672,0.0367359,0.0367359
718,161,0,0,0.0181672,0.0367359,0.0367359
161,422,-0,0,0.0210221,0.0426014,0.0426014
422,161,-0,0,0.0210221,0.0426014,0.0426014
161,565,0,0,-0.0181672,-0.0367359,-0.0367359
565,161,0,0,-0.0181672,-0.0367359,-0.0367359
161,71,-0,0,-0.0299849,-0.0613139,-0.0613139
71,161,-0,0,-0.0299849,-0.0613139,-0.0613139
161,776,0,0,0.0279881,-0.0570996,-0.0570996
776,161,0,0,0.0279881,-0.0570996,-0.0570996
161,520,-0,0,0.03539,0.0728797,0.0728797
520,161,-0,0,0.03539,0.0728797,0.0728797
161,431,0,0,-0.0148023,0.0298674,0.0298674
431,161,0,0,-0.0148023,0.0298674,0.0298674
161,657,0,0,0.0603318,-0.122807,-0.122807
657,161,0,0,0.0603318,-0.122807,-0.122807
161,333,-0,0,-0.0210221,-0.0426014,-0.0426014
333,161,-0,0,-0.0210221,-0.0426014,-0.0426014
161,911,0,0,-0.0104449,0.0210305,0.0210305
911,161,0,0,-0.0104449,0.0210305,0.0210305
161,983,0,0,-0.0210221,-0.0426014,-0.0426014
983,161,0,0,-0.0210221,-0.0426014,-0.0426014
161,997,-0,0,-0.0258565,0.0526316,0.0526316
997,161,-0,0,-0.0258565,0.0526316,0.0526316
161,890,0,0,0.0258565,-0.0526316,-0.0526316
890,161,0,0,0.0258565,-0.0526316,-0.0526316
161,952,0,0,0.0104449,0.0210305,0.0210305
952,161,0,0,0.0104449,0.0210305,0.0210305
161,228,-0,0,0.0258565,0.0526316,0.0526316
228,161,-0,0,0.0258565,0.0526316,0.0526316
161,386,-0,0,0.0104449,0.0210305,0.0210305
386,161,-0,0,0.0104449,0.0210305,0.0210305
161,622,-0,0,0.0299849,0.0613139,0.0613139
622,161,-0,0,0.0299849,0.0613139,0.0613139
161,444,0,0,0,0,0
444,161,0,0,0,0,0
161,992,0,0,0.0148023,-0.0298674,-0.0298674
992,161,0,0,0.0148023,-0.0298674,-0.0298674
161,538,-0,0,-0.0840884,-0.170406,-0.170406
538,161,-0,0,-0.0840884,-0.170406,-0.170406
161,217,0,0,-0.0279881,0.050014,0.050014
217,161,0,0,-0.0279881,0.050014,0.050014
161,648,0,0,0,0,0
648,161,0,0,0,0,0
161,931,0,0,-0.0181672,0.0367359,0.0367359
931,161,0,0,-0.0181672,0.0367359,0.0367359
161,290,0,0,0.0235534,-0.0478365,-0.0478365
290,161,0,0,0.0235534,-0.0478365,-0.0478365
161,429,-0,0,-0.0210221,-0.0426014,-0.0426014
429,161,-0,0,-0.0210221,-0.0426014,-0.0426014
161,710,-0,0,0.0279881,-0.0570996,-0.0570996
710,161,-0,0,0.0279881,-0.0570996,-0.0570996
161,683,-0,0,-0.0318726,-0.0653255,-0.0653255
683,161,-0,0,-0.0318726,-0.0653255,-0.0653255
161,846,-0,0,0.0210221,0.0426014,0.0426014
846,161,-0,0,0.0210221,0.0426014,0.0426014
