id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
14,2,0,0,0.0162623,-0.0491922,0,0.981514,-0.0473735,-0.0491922,9.48471e-05,9.48471e-05,9.48471e-05,8.70034e-33,9.30696e-33,0.0362884,0.0781977,0.0780245,0.000187863,0,0,0
15,2,0,0,0.016478,-0.014055,0,0.000880282,0.0140303,-0.014055,3.47787e-07,3.47787e-07,3.47787e-07,0,1.95e-33,0.00175901,0,0,0.000195159,0,0,0
16,0,0,0,0.0177732,0.00806553,0,0.96919,0.00756854,0.00806553,3.99763e-06,3.99763e-06,3.99763e-06,7.22483e-34,4.767e-33,0.0597212,0.0271701,0.0271496,2.10275e-05,0,0,0
17,2,0,0,0.0182359,0.0717609,0,0.00176056,-0.0715082,0.0717609,1.81005e-05,1.81005e-05,1.81005e-05,1.92593e-34,8.6514e-32,0.00351493,0,0,0.00120638,0,0,0
18,2,0,0,0.0184569,-0.0213724,0,0.998239,-0.0212971,-0.0213724,1.60554e-06,1.60554e-06,1.60554e-06,2.08885e-33,1.75191e-32,0.00351493,0,0,0.00120638,0,0,0
19,2,0,0,0.0190931,-0.00551674,0,0.0096831,0.0054099,-0.00551674,5.79004e-07,5.79004e-07,5.79004e-07,0,9.2248e-33,0.0191787,0,0,1.51847e-08,0,0,0
20,0,0,5,0.0193735,-0.0145236,0,1,-0.0145236,0,0,0,0,0,2.41166e-33,0,0,0,0,0,0,0
21,0,0,0,0.0194766,-0.00321158,0,0.0140845,0.00312112,-0.00321158,2.82856e-07,2.82856e-07,2.82856e-07,5.298e-39,1.95152e-33,0.0277723,0,0,0.00360909,0.00416023,0.00416023,0
22,1,0,0,0.0201326,-0.087914,0,1,-0.087914,0,0,0,0,0,3.70817e-31,0,0,0,0,0,0,0
23,0,0,12,0.0202208,-0.0590485,0,0.0149648,0.0572812,-0.0590485,0.00011371,0.00011371,0.00011371,4.94961e-34,7.09586e-31,0.0294817,0.104242,0.102864,0.00153603,0.00198342,0.00198342,0
24,2,0,0,0.0222169,-0.0825133,0,0.960387,-0.0759762,-0.0825133,0.000545575,0.000545575,0.000545575,5.53027e-34,1.8867e-31,0.076087,0.0513087,0.0432404,0.00843292,0.0127149,0.0127149,0
25,2,0,0,0.0273047,0.0104355,0,0.0264085,-0.00988436,0.0104355,5.4576e-06,5.4576e-06,5.4576e-06,0,1.54417e-32,0.0514221,0,0,0.00049397,0,0,0
26,1,0,2,0.027822,-0.091952,0,0.992958,-0.0906569,-0.091952,0.000117617,0.000117617,0.000117617,7.33481e-33,1.50993e-30,0.0139853,0,0,0.000151632,0,0,0
27,2,0,0,0.0278447,0.0492125,0,0.00264085,-0.0489526,0.0492125,1.27465e-05,1.27465e-05,1.27465e-05,4.89112e-35,5.2546e-31,0.00526774,0,0,0.00420116,0.00301926,0.00301926,0
28,2,0,0,0.0295538,0.0150725,0,0.977113,0.0143826,0.0150725,9.94065e-06,9.94065e-06,9.94065e-06,1.62108e-34,6.65066e-33,0.044727,0,0,0.000119252,0,0,0
29,0,0,3,0.0306101,0.0123284,0,0.0193662,-0.0118509,0.0123284,5.66889e-06,5.66889e-06,5.66889e-06,1.16556e-37,4.87412e-33,0.0379823,0,0,0.000269076,0,0,0
30,0,0,0,0.0306837,0.0426709,0,0.990317,0.0418445,0.0426709,3.46402e-05,3.46402e-05,3.46402e-05,3.93959e-33,1.59019e-31,0.0191787,0,0,0.00491622,0.00617528,0.00617528,0
31,2,0,0,0.0335813,0.0317642,0,0.0132042,-0.0309253,0.0317642,2.59872e-05,2.59872e-05,2.59872e-05,3.1788e-37,3.75675e-32,0.0260597,0,0,0.000207711,0,0,0
32,0,0,0,0.0346558,0.0549579,0,0.960387,0.0506038,0.0549579,0.000231374,0.000231374,0.000231374,1.40783e-33,2.05041e-31,0.076087,0.00503106,0.00493478,9.6763e-05,0,0,0
33,1,0,1,0.035297,-0.0557835,0,0.0360915,0.0517569,-0.0557835,0.000208773,0.000208773,0.000208773,0,7.57554e-31,0.0695779,0,0,4.79206e-05,0,0,0
34,2,0,0,0.0363697,0.0116515,0,0.993838,0.0115079,0.0116515,1.65535e-06,1.65535e-06,1.65535e-06,4.35544e-34,5.00802e-33,0.012248,0,0,0.000455003,0,0,0
35,2,0,0,0.0377939,-0.0113899,0,0.034331,0.0106078,-0.0113899,8.76813e-06,8.76813e-06,8.76813e-06,3.13695e-35,3.6005e-32,0.0663047,0.0175537,0.0169785,0.000585149,0,0,0
36,0,0,2,0.0381016,0.057914,0,0.989437,0.0566905,0.057914,6.94851e-05,6.94851e-05,6.94851e-05,3.61044e-33,7.31253e-31,0.0209036,0,0,0.00166143,0.000470161,0.000470161,0
37,2,0,0,0.038489,0.0220336,0,0.022007,-0.0210638,0.0220336,2.21759e-05,2.21759e-05,2.21759e-05,7.62912e-37,8.31513e-34,0.0430455,0.0592979,0.0578313,0.0015566,0.00197111,0.00197111,0
38,1,0,0,0.0387259,0.0174857,0,0.997359,0.0173934,0.0174857,1.60919e-06,1.60919e-06,1.60919e-06,4.28359e-32,2.15903e-32,0.00526774,0,0,0.000412058,0,0,0
39,2,0,0,0.0412655,-0.0768624,0,0.00176056,0.0765918,-0.0768624,2.07655e-05,2.07655e-05,2.07655e-05,6.78144e-37,5.2639e-31,0.00351493,0,0,0.000390662,0.000392196,0.000392196,0
40,2,0,0,0.0414444,-0.0451188,0,0.986796,-0.0439273,-0.0451188,5.24324e-05,5.24324e-05,5.24324e-05,7.19918e-33,9.0256e-32,0.0260597,0,0,3.13911e-05,0,0,0
41,0,0,0,0.0424647,-0.0215026,0,0.00264085,0.0213891,-0.0215026,2.43345e-06,2.43345e-06,2.43345e-06,1.19735e-35,5.07612e-32,0.00526774,0,0,0.00058651,0.00078578,0.00078578,0
42,1,0,4,0.0429489,-0.0628486,0,0.998239,-0.0626273,-0.0628486,1.38837e-05,1.38837e-05,1.38837e-05,9.12511e-33,1.53803e-33,0.00351493,0,0,0.00796219,0.00805446,0.00805446,0
43,2,0,0,0.0433198,-0.0439711,0,0.00440141,0.043584,-0.0439711,1.68998e-05,1.68998e-05,1.68998e-05,0,3.32843e-31,0.00876407,0,0,0.000979246,0.00157714,0.00157714,0
44,2,0,0,0.0444462,0.058575,0,0.992958,0.05775,0.058575,4.77279e-05,4.77279e-05,4.77279e-05,2.71326e-33,1.41558e-30,0.0139853,0,0,0.000225227,0,0,0
45,2,0,0,0.0462576,0.0363938,0,0.0114437,-0.0355608,0.0363938,2.96729e-05,2.96729e-05,2.96729e-05,0,1.84747e-32,0.0226254,0,0,5.89357e-05,0,0,0
46,2,0,0,0.0471598,-0.0276854,0,1,-0.0276854,0,0,0,0,0,1.11515e-31,0,0,0,0,0,0,0
47,1,0,0,0.0515742,-0.0458714,0,0.0255282,0.0435294,-0.0458714,0.000109549,0.000109549,0.000109549,2.86855e-34,3.08516e-31,0.049753,0.0445753,0.0442575,0.000332488,0,0,0
48,1,0,0,0.0518347,-0.0733696,0,0.953345,-0.0665234,-0.0733696,0.00045623,0.00045623,0.00045623,6.66209e-33,1.2595e-32,0.0889565,0,0,0.00825907,0.0146239,0.0146239,0
49,0,0,0,0.0520391,0.11145,0,0.0228873,-0.106349,0.11145,0.000543507,0.000543507,0.000543507,0,1.19629e-30,0.044727,0,0,0.00251905,0.00249935,0.00249935,0
50,0,0,0,0.0528008,-0.0467795,0,1,-0.0467795,0,0,0,0,0,8.68197e-32,0,0,0,0,0,0,0
51,0,0,3,0.0529794,-0.0282017,0,0.00792254,0.0277549,-0.0282017,1.24244e-05,1.24244e-05,1.24244e-05,0,9.12352e-32,0.0157195,0,0,0.00124275,0,0,0
52,2,0,0,0.0546099,-0.0103725,0,0.971831,-0.00978812,-0.0103725,5.72993e-06,5.72993e-06,5.72993e-06,5.95877e-34,6.88427e-34,0.054751,0,0,0.00149788,0.00195913,0.00195913,0
53,1,0,0,0.0556402,0.0334673,0,0.0378521,-0.0309337,0.0334673,7.85125e-05,7.85125e-05,7.85125e-05,9.11256e-37,2.88889e-32,0.0728387,0,0,0.00387915,0.00550616,0.00550616,0
54,1,0,0,0.0566143,-0.0247421,0,0.977113,-0.0236095,-0.0247421,2.67863e-05,2.67863e-05,2.67863e-05,4.95893e-36,6.46425e-32,0.044727,0,0,0.00172021,0.00252996,0.00252996,0
55,0,0,0,0.0566948,0.0851623,0,0.00176056,-0.0848625,0.0851623,2.54924e-05,2.54924e-05,2.54924e-05,1.91915e-34,9.232e-31,0.00351493,0,0,0.00796219,0.00805446,0.00805446,0
56,0,0,2,0.0581163,0.0378868,0,0.96831,0.0354855,0.0378868,9.04239e-05,9.04239e-05,9.04239e-05,1.28185e-32,1.59681e-31,0.0613718,0.0246465,0.0242589,0.000397241,0,0,0
57,0,0,2,0.0587884,-0.134417,0,0.00176056,0.133944,-0.134417,6.35076e-05,6.35076e-05,6.35076e-05,7.67659e-34,2.71308e-30,0.00351493,0,0,0.000390662,0.000392196,0.000392196,0
58,1,0,1,0.060624,-0.0183934,0,0.989437,-0.0180048,-0.0183934,7.0089e-06,7.0089e-06,7.0089e-06,9.58048e-34,8.78419e-32,0.0209036,0,0,0.000339042,0,0,0
59,0,0,3,0.0607958,0.0650014,0,0.00792254,-0.0639714,0.0650014,6.60037e-05,6.60037e-05,6.60037e-05,1.92593e-34,1.3709e-31,0.0157195,0,0,0.0017689,0.00317686,0.00317686,0
60,0,0,0,0.0627209,0.0103982,0,0.971831,0.00981236,0.0103982,5.75834e-06,5.75834e-06,5.75834e-06,5.05726e-34,2.11705e-32,0.054751,0,0,0.00149788,0.00195913,0.00195913,0
61,1,0,0,0.0631803,-0.0419496,0,0.0325704,0.039217,-0.0419496,0.000107355,0.000107355,0.000107355,4.50118e-35,2.93003e-31,0.0630192,0,0,1.39791e-05,0,0,0
62,2,0,0,0.0640213,0.0539632,0,0.99912,0.0538682,0.0539632,5.12682e-06,5.12682e-06,5.12682e-06,3.47278e-33,4.32275e-31,0.00175901,0,0,0.000195159,0,0,0
63,1,0,8,0.064544,-0.0845625,0,0.0123239,0.0824782,-0.0845625,0.000172212,0.000172212,0.000172212,0,2.23141e-30,0.0243441,0,0,0.0127901,0.0213968,0.0213968,0
64,1,0,6,0.0647595,0.1555,0,0.992958,0.15331,0.1555,0.000336364,0.000336364,0.000336364,3.85294e-32,4.27452e-30,0.0139853,0,0,0.00179174,0.000400133,0.000400133,0
65,0,0,0,0.0660706,0.0434088,0,0.0237676,-0.0413453,0.0434088,9.2111e-05,9.2111e-05,9.2111e-05,1.75809e-34,2.21014e-31,0.0464054,0.0515312,0.047924,0.00378878,0.00455555,0.00455555,0
66,0,0,0,0.0666632,-0.0491723,0,0.984155,-0.047614,-0.0491723,8.28553e-05,8.28553e-05,8.28553e-05,7.76721e-33,1.35128e-31,0.031188,0.0967998,0.0967788,2.33441e-05,0,0,0
67,2,0,0,0.0668749,0.0141484,0,0.0246479,-0.0134509,0.0141484,9.39795e-06,9.39795e-06,9.39795e-06,5.93376e-37,8.27691e-33,0.0480807,0,0,0.000252066,0,0,0
68,2,0,0,0.0712866,-0.0213952,0,0.96919,-0.0200769,-0.0213952,2.813e-05,2.813e-05,2.813e-05,2.1092e-33,8.99891e-32,0.0597212,0.0271701,0.0267051,0.000477733,0,0,0
69,1,0,0,0.0728495,-0.0587753,0,0,0.0587753,0,0,0,0,0,1.89074e-32,0,0,0,0,0,0,0
70,0,0,0,0.073392,0.0455899,0,0.964789,0.0423793,0.0455899,0.000136301,0.000136301,0.000136301,6.44847e-33,3.0166e-31,0.0679429,0,0,0.000468665,0,0,0
71,2,0,0,0.0741311,0.0424553,0,0.0325704,-0.0396897,0.0424553,0.000109958,0.000109958,0.000109958,0,9.01824e-35,0.0630192,0,0,0.00121615,0.00127855,0.00127855,0
72,0,0,0,0.0751829,-0.09051,0,0.983275,-0.0874824,-0.09051,0.000265331,0.000265331,0.000265331,1.44173e-32,1.00848e-30,0.0328912,0,0,0.00189805,0.00306075,0.00306075,0
73,2,0,0,0.0753442,-0.0767107,0,0.0158451,0.0742797,-0.0767107,0.000180891,0.000180891,0.000180891,0,1.64774e-31,0.031188,0,0,0.000181279,0,0,0
74,2,0,0,0.0758595,-0.0549359,0,0.985915,-0.0533884,-0.0549359,8.27637e-05,8.27637e-05,8.27637e-05,9.16851e-34,1.30536e-30,0.0277723,0,0,0.00316436,0.00603214,0.00603214,0
75,1,0,0,0.0760449,0.0376626,0,0.00528169,-0.0372648,0.0376626,1.48518e-05,1.48518e-05,1.48518e-05,0,4.41348e-31,0.0105076,0,0,0.00117613,0.00197494,0.00197494,0
76,0,0,0,0.0765492,0.0375445,0,0.998239,0.0374123,0.0375445,4.9546e-06,4.9546e-06,4.9546e-06,1.13079e-31,5.0851e-32,0.00351493,0,0,0.00120638,0,0,0
77,1,0,0,0.0769675,0.0266346,0,0.0536972,-0.0237742,0.0266346,6.8124e-05,6.8124e-05,6.8124e-05,1.29271e-36,7.24155e-32,0.101628,0,0,9.04536e-05,0,0,0
78,0,0,0,0.0775293,0.0320293,0,0.974472,0.030394,0.0320293,4.9791e-05,4.9791e-05,4.9791e-05,1.03862e-34,1.46466e-33,0.049753,0,0,0.00471669,0.00679497,0.00679497,0
79,2,0,0,0.0795324,0.0528171,0,0.0114437,-0.0516082,0.0528171,6.24962e-05,6.24962e-05,6.24962e-05,1.10198e-36,8.48326e-32,0.0226254,0,0,0.00085015,0.00073482,0.00073482,0
80,1,0,0,0.0795965,0.0101068,0,0.984155,0.00978648,0.0101068,3.13999e-06,3.13999e-06,3.13999e-06,2.89737e-34,1.14426e-33,0.031188,0,0,0.00100867,0,0,0
81,0,0,0,0.0808187,0.0504939,0,0.0184859,-0.048627,0.0504939,9.09394e-05,9.09394e-05,9.09394e-05,0,5.50803e-31,0.0362884,0,0,0.000187863,0,0,0
82,1,0,0,0.0815517,-0.0986423,0,0.955986,-0.089959,-0.0986423,0.000851163,0.000851163,0.000851163,2.63323e-33,1.35792e-30,0.0841537,0.0376427,0.0376422,5.55235e-07,0,0,0
83,1,0,8,0.0819818,0.0483656,0,0.0123239,-0.0471735,0.0483656,5.63351e-05,5.63351e-05,5.63351e-05,4.69615e-35,1.7397e-31,0.0243441,0,0,0.00513755,0.00685866,0.00685866,0
84,1,0,0,0.0821115,-0.0603537,0,0.977993,-0.0576973,-0.0603537,0.000153538,0.000153538,0.000153538,1.33075e-32,2.98794e-32,0.0430455,0,0,6.90146e-05,0,0,0
85,0,0,0,0.0832779,0.0537754,0,0.0140845,-0.0522606,0.0537754,7.93038e-05,7.93038e-05,7.93038e-05,0,3.74996e-34,0.0277723,0,0,0.00165548,0.000633444,0.000633444,0
86,0,0,0,0.0839665,-0.0327305,0,0.992077,-0.0322119,-0.0327305,1.67351e-05,1.67351e-05,1.67351e-05,6.04303e-33,7.68996e-33,0.0157195,0,0,0.0126706,0.0202935,0.0202935,0
87,0,0,2,0.0855647,-0.0258649,0,0.0228873,0.024681,-0.0258649,3.16325e-05,3.16325e-05,3.16325e-05,1.02421e-34,1.2625e-31,0.044727,0.0553015,0.0541486,0.00121889,6.20388e-05,6.20388e-05,0
88,0,0,1,0.0865322,-0.070479,0,0.980634,-0.0677492,-0.070479,0.00020279,0.00020279,0.00020279,3.65655e-33,1.82084e-32,0.0379823,0.0729558,0.0706406,0.00249112,0.00144275,0.00144275,0
89,0,0,0,0.0870878,0.125725,0,0.0123239,-0.122626,0.125725,0.000380668,0.000380668,0.000380668,0,5.06423e-30,0.0243441,0,0,9.12413e-05,0,0,0
90,0,0,0,0.0876206,0.0463668,0,0.986796,0.0451423,0.0463668,5.53731e-05,5.53731e-05,5.53731e-05,1.81265e-32,8.47617e-31,0.0260597,0,0,0.00118523,0.00149498,0.00149498,0
91,1,0,1,0.0887993,0.05748,0,0.0140845,-0.0558608,0.05748,9.06067e-05,9.06067e-05,9.06067e-05,4.6792e-35,4.33495e-31,0.0277723,0,0,0.000453671,0,0,0
92,1,0,6,0.0888809,0.0145435,0,0.993838,0.0143643,0.0145435,2.5791e-06,2.5791e-06,2.5791e-06,1.87272e-33,7.20536e-34,0.012248,0,0,0.000455003,0,0,0
93,2,0,0,0.0889435,-0.0338266,0,0.0096831,0.0331715,-0.0338266,2.17687e-05,2.17687e-05,2.17687e-05,9.32448e-37,9.68685e-32,0.0191787,0,0,1.51847e-08,0,0,0
94,0,0,0,0.0897636,0.0720946,0,0.982394,0.069556,0.0720946,0.000176882,0.000176882,0.000176882,1.05004e-32,5.3757e-31,0.0345914,0,0,0.00208235,0.00345968,0.00345968,0
95,2,0,0,0.0905062,0.0228805,0,0.0237676,-0.0217929,0.0228805,2.37444e-05,2.37444e-05,2.37444e-05,0,1.21512e-32,0.0464054,0,0,0.00099575,0,0,0
96,0,0,48,0.0909927,0.0468032,0,0.965669,0.0435896,0.0468032,0.000148054,0.000148054,0.000148054,7.5274e-34,1.16656e-31,0.0663047,0.0175537,0.00975568,0.00787485,0.0150932,0.0150932,0
97,2,0,0,0.0924856,0.127863,0,0.00616197,-0.126287,0.127863,0.000199351,0.000199351,0.000199351,7.70372e-34,6.24411e-30,0.012248,0,0,6.18444e-05,0,0,0
98,2,0,0,0.0937953,-0.0344932,0,0.975352,-0.0327928,-0.0344932,5.58581e-05,5.58581e-05,5.58581e-05,9.53573e-33,2.57616e-31,0.0480807,0,0,0.00360985,0.00673491,0.00673491,0
99,2,0,0,0.0947839,-0.0728573,0,0.0369718,0.06747,-0.0728573,0.000401572,0.000401572,0.000401572,1.28847e-35,3.58692e-34,0.0712098,0.0605032,0.0602394,0.00028073,0,0,0
100,0,0,3,0.0957699,0.0133761,0,0.96919,0.0125519,0.0133761,1.03639e-05,1.03639e-05,1.03639e-05,1.81058e-33,2.17479e-32,0.0597212,0,0,2.10275e-05,0,0,0
101,1,0,0,0.095899,0.0105166,0,0.0184859,-0.0101277,0.0105166,3.94478e-06,3.94478e-06,3.94478e-06,0,1.57001e-32,0.0362884,0,0,0.0077547,0.0123215,0.0123215,0
102,1,0,6,0.0974511,-0.0707914,0,0.985915,-0.0687973,-0.0707914,0.000137432,0.000137432,0.000137432,3.39072e-33,1.34999e-32,0.0277723,0,0,0.000453671,0,0,0
103,1,0,0,0.100449,-0.0230974,0,0.0123239,0.0225281,-0.0230974,1.28479e-05,1.28479e-05,1.28479e-05,0,1.5901e-32,0.0243441,0,0,0.00101534,0.0011126,0.0011126,0
104,2,0,0,0.101551,-0.0894831,0,0.998239,-0.089168,-0.0894831,2.81447e-05,2.81447e-05,2.81447e-05,7.40418e-32,2.80305e-31,0.00351493,0,0,0.00120638,0,0,0
105,0,0,1,0.102025,0.0661058,0,0.00176056,-0.065873,0.0661058,1.53601e-05,1.53601e-05,1.53601e-05,1.92593e-34,4.71021e-31,0.00351493,0,0,0.00796219,0.00805446,0.00805446,0
106,2,0,0,0.102365,-0.026974,0,0.96743,-0.0252169,-0.026974,4.4387e-05,4.4387e-05,4.4387e-05,2.83074e-33,6.5743e-32,0.0630192,0,0,0.000275879,0,0,0
107,1,0,0,0.103083,-0.255545,0,0.0167254,0.246997,-0.255545,0.00211509,0.00211509,0.00211509,1.03078e-34,8.59295e-31,0.0328912,0,0,0.000663116,0.00014351,0.00014351,0
108,2,0,0,0.103985,0.0304804,0,0.997359,0.0303194,0.0304804,4.88966e-06,4.88966e-06,4.88966e-06,1.39844e-31,7.7725e-33,0.00526774,0,0,0.0119538,0.0161374,0.0161374,0
109,0,0,3,0.10399,0.100692,0,0,-0.100692,0,0,0,0,0,1.78424e-30,0,0,0,0,0,0,0
110,1,0,0,0.104008,0.122947,0,0.96831,0.115154,0.122947,0.00089891,0.00089891,0.00089891,1.05367e-31,3.25268e-31,0.0613718,0,0,0.00340159,0.00442044,0.00442044,0
111,0,0,1,0.10415,0.0197653,0,0.0140845,-0.0192085,0.0197653,1.07136e-05,1.07136e-05,1.07136e-05,3.39072e-37,2.87106e-32,0.0277723,0,0,0.00030543,0,0,0
112,0,0,4,0.104297,-0.0782334,0,0.970951,-0.0736882,-0.0782334,0.000335522,0.000335522,0.000335522,8.28964e-33,1.22264e-30,0.0564109,0,0,0.000190973,0,0,0
113,2,0,0,0.104659,0.0215924,0,0,-0.0215924,0,0,0,0,0,4.72685e-33,0,0,0,0,0,0,0
114,1,0,0,0.105236,0.0418986,0,0.997359,0.0416773,0.0418986,9.23926e-06,9.23926e-06,9.23926e-06,1.66792e-31,5.11354e-31,0.00526774,0,0,0.0119538,0.0161374,0.0161374,0
115,0,0,0,0.107378,0.0175927,0,0.0783451,-0.0148361,0.0175927,4.42447e-05,4.42447e-05,4.42447e-05,3.55496e-36,1.30977e-33,0.144414,0,0,5.35785e-05,0,0,0
116,0,0,6,0.108636,0.0208005,0,0.979754,0.0199582,0.0208005,1.83661e-05,1.83661e-05,1.83661e-05,5.80958e-34,4.69445e-32,0.0396731,0.0680886,0.0677523,0.000360687,0,0,0
117,1,0,26,0.111592,0.0694426,0,0.022007,-0.0663861,0.0694426,0.000203264,0.000203264,0.000203264,8.4768e-36,7.46986e-31,0.0430455,0,0,0.00291439,0.0032172,0.0032172,0
118,0,0,2,0.112411,-0.0125892,0,0.96919,-0.0118135,-0.0125892,9.18043e-06,9.18043e-06,9.18043e-06,1.70906e-33,3.01495e-32,0.0597212,0,0,0.000477733,0,0,0
119,2,0,0,0.113288,0.0212328,0,0.0105634,-0.0207842,0.0212328,9.33986e-06,9.33986e-06,9.33986e-06,2.54304e-37,3.40886e-32,0.0209036,0,0,1.54797e-05,0,0,0
120,2,0,0,0.113967,0.0108918,0,0.976232,0.010374,0.0108918,5.38054e-06,5.38054e-06,5.38054e-06,4.42065e-35,2.27922e-32,0.0464054,0,0,0.000274126,0,0,0
121,0,0,2,0.115638,0.0415398,0,0.0396127,-0.0382488,0.0415398,0.000126099,0.000126099,0.000126099,1.52582e-35,1.07477e-32,0.076087,0,0,9.6763e-05,0,0,0
122,2,0,0,0.116688,-0.0279296,0,0.992077,-0.027487,-0.0279296,1.21857e-05,1.21857e-05,1.21857e-05,8.06992e-35,1.04669e-32,0.0157195,0,0,0.000265297,0,0,0
123,0,0,0,0.117203,-0.0232732,0,0.00880282,0.0228635,-0.0232732,9.38458e-06,9.38458e-06,9.38458e-06,2.1192e-37,1.59305e-31,0.0174507,0,0,0.000842347,0,0,0
124,0,0,0,0.119011,0.0140157,0,0.972711,0.0132508,0.0140157,1.08469e-05,1.08469e-05,1.08469e-05,1.91984e-34,6.29605e-32,0.0530881,0.0382718,0.0357851,0.00257902,0.00410075,0.00410075,0
125,2,0,0,0.121958,-0.028245,0,0.00616197,0.0278969,-0.028245,9.72776e-06,9.72776e-06,9.72776e-06,1.48344e-37,1.26933e-31,0.012248,0,0,0.000455003,0,0,0
126,0,0,4,0.123598,0.0164908,0,0.976232,0.0157069,0.0164908,1.23343e-05,1.23343e-05,1.23343e-05,9.16152e-34,5.29233e-32,0.0464054,0,0,0.000808809,0.000403055,0.000403055,0
127,0,0,1,0.124594,-0.0130563,0,0.034331,0.0121599,-0.0130563,1.09202e-05,1.09202e-05,1.09202e-05,0,2.52065e-32,0.0663047,0,0,0.000585149,0,0,0
128,0,0,12,0.12467,-0.0665315,0,0.995599,-0.0659459,-0.0665315,3.86903e-05,3.86903e-05,3.86903e-05,5.69668e-32,1.68669e-31,0.00876407,0,0,0.00142384,0,0,0
129,2,0,0,0.125582,-0.0710429,0,0,0.0710429,0,0,0,0,0,3.02518e-31,0,0,0,0,0,0,0
130,0,0,8,0.126458,0.0413461,0,0.977993,0.0395263,0.0413461,7.20574e-05,7.20574e-05,7.20574e-05,4.89849e-33,5.76378e-32,0.0430455,0,0,6.90146e-05,0,0,0
131,2,0,0,0.127809,0.0320202,0,0.0422535,-0.0293143,0.0320202,8.30791e-05,8.30791e-05,8.30791e-05,2.05139e-35,1.99089e-32,0.0809363,0,0,0.00285439,0.00468475,0.00468475,0
132,1,0,1,0.128153,0.0188773,0,0.992958,0.0186114,0.0188773,4.95707e-06,4.95707e-06,4.95707e-06,6.08635e-35,6.42928e-32,0.0139853,0,0,0.00940355,0.0139528,0.0139528,0
133,0,0,0,0.130728,0.0543257,0,0,-0.0543257,0,0,0,0,0,2.70974e-31,0,0,0,0,0,0,0
134,1,0,2,0.132453,0.051904,0,0.97007,0.0487971,0.051904,0.000151876,0.000151876,0.000151876,1.31628e-33,4.7976e-32,0.0580676,0,0,0.00180148,0.00263257,0.00263257,0
135,2,0,0,0.133457,-0.0147881,0,0.00440141,0.0146579,-0.0147881,1.9115e-06,1.9115e-06,1.9115e-06,2.649e-38,3.18465e-32,0.00876407,0,0,0.00521964,0.00561169,0.00561169,0
