,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
77,2,0,0.0819031,0.839577,0.58184,0.712466,-0.712135
78,2,0,0.339053,0.397881,0.0399989,0.578297,-0.761882
79,2,0,0.118759,0.746807,0.459678,0.63625,-0.870699
80,2,0,0.195012,0.594231,0.278553,0.408123,-1.11432
81,2,0,0.101379,0.788788,0.512909,0.663091,-0.768825
82,2,0,0.147331,0.684117,0.383862,0.814441,-0.916363
83,2,0,0.161587,0.655472,0.350078,0.719294,-0.892037
84,2,0,0.193372,0.597058,0.281849,0.469204,-0.769332
85,2,0,0.114502,0.756807,0.47213,0.52368,-0.832148
86,2,0,0.276946,0.471658,0.133108,0.46513,-0.802448
87,2,0,0.0621056,0.895044,0.667009,0.51485,-1.216
88,2,0,0.0920712,0.81256,0.544407,0.670675,-0.767742
89,2,0,0.0864818,0.827277,0.564552,0.576477,-0.741322
90,2,0,0.182114,0.616947,0.305038,0.642289,-0.724912
91,2,0,0.271639,0.47863,0.141614,0.80464,-0.940199
92,2,0,0.0780341,0.850137,0.597063,0.73304,-1.17466
93,2,0,0.07846,0.848967,0.595358,0.83881,-0.966632
94,2,0,0.0751683,0.858053,0.608734,1.09635,-0.888518
95,2,0,0.111766,0.763329,0.480321,0.994425,-0.999185
96,2,0,0.0665525,0.882303,0.646136,0.939953,-1.11305
97,2,0,0.0689127,0.875598,0.635516,0.463198,-0.899448
98,2,0,0.108378,0.77151,0.490681,0.426262,-1.21896
99,1,0,0.484133,0.267512,-0.148298,0.3431,-1.05511
100,2,0,0.28583,0.46024,0.119088,0.340616,-0.866002
101,2,0,0.0424775,0.951613,0.777296,0.40425,-1.35329
102,2,0,0.0577304,0.907684,0.688778,0.00840275,-1.13969
103,2,0,0.0498113,0.93065,0.73191,0.748839,-1.00876
104,2,0,0.0825588,0.837802,0.579318,0.548878,-1.07845
105,2,0,0.0614726,0.896867,0.670079,0.623456,-0.881319
106,2,0,0.0418493,0.953372,0.781483,0.610294,-0.753301
107,2,0,0.162069,0.654532,0.348974,0.370007,-0.759679
108,2,0,0.108285,0.771736,0.490969,0.27755,-0.942306
109,2,0,0.287516,0.45811,0.116458,1.0219,-0.900411
110,2,0,0.325892,0.412409,0.0588628,1.17861,-0.786662
111,2,0,0.194037,0.595911,0.280511,0.753973,-1.23859
112,2,0,0.279792,0.467966,0.128587,0.879351,-0.954286
113,2,0,0.221757,0.550393,0.227263,0.757071,-0.906389
114,2,0,0.180932,0.619083,0.307529,0.711329,-0.87048
115,2,0,0.206365,0.575109,0.256228,0.799668,-0.97581
116,2,0,0.321327,0.417577,0.0655027,0.316746,-1.06351
117,2,0,0.139956,0.699596,0.402294,0.620143,-1.16277
118,2,0,0.150825,0.676944,0.375367,0.0558,-0.919738
119,2,0,0.17393,0.631943,0.322537,0.490312,-1.21642
120,2,0,0.255317,0.500828,0.168439,0.604494,-1.10115
121,2,0,0.199196,0.587091,0.270223,0.378506,-0.892391
122,2,0,0.0753699,0.857494,0.607901,0.555703,-1.53908
123,2,0,0.124228,0.734223,0.444174,0.769926,-1.11813
124,2,0,0.146996,0.684809,0.384683,0.413827,-1.59582
125,2,0,0.169043,0.641125,0.333268,0.643835,-0.908126
126,2,0,0.283031,0.463804,0.123477,0.684385,-1.09734
127,2,0,0.158066,0.662396,0.358212,0.673768,-0.927912
128,2,0,0.153122,0.672283,0.36986,0.751688,-1.15518
129,2,0,0.106743,0.775501,0.495771,0.742478,-0.966405
130,2,0,0.0657365,0.884631,0.649879,0.436263,-1.06426
131,2,0,0.262354,0.491115,0.156746,0.191842,-1.05354
132,2,0,0.099922,0.792448,0.517684,0.394925,-0.739793
133,2,0,0.205649,0.576292,0.257611,0.614798,-0.821991
134,2,0,0.0363921,0.968215,0.820276,0.868143,-0.641636
135,2,0,0.0816046,0.840386,0.582994,0.74668,-0.808597
136,2,0,0.128839,0.723834,0.431499,0.717848,-0.979428
137,2,0,0.236408,0.528064,0.200915,0.431676,-1.0799
138,2,0,0.0605244,0.899602,0.674726,0.805118,-0.966754
139,2,0,0.0614926,0.896809,0.669981,0.646745,-0.992804
140,2,0,0.0857145,0.829323,0.567397,0.327611,-0.913174
141,2,0,0.0689244,0.875565,0.635465,0.398128,-0.847149
142,2,0,0.112286,0.762083,0.478752,0.287025,-0.898784
143,2,0,0.0421171,0.952623,0.779692,0.683193,-1.04859
144,2,0,0.0864859,0.827266,0.564536,0.173984,-0.802461
145,2,0,0.175832,0.628415,0.318418,0.514467,-0.879357
146,2,0,0.103864,0.782593,0.504881,0.87179,-0.972337
147,2,0,0.0476843,0.936787,0.744463,0.745228,-0.854412
148,2,0,0.0375434,0.965164,0.8117,0.0015102,-1.11099
149,2,0,0.0154425,0.99822,1.04221,0.662985,-0.922428
150,2,0,0.0898513,0.818366,0.552288,0.242009,-1.07143
151,2,0,0.118158,0.748208,0.461414,0.330154,-1.10767
152,2,0,0.0483711,0.934809,0.74036,0.858089,-1.18584
153,2,0,0.0612888,0.897397,0.670975,0.851352,-1.39556
154,2,0,0.0430544,0.94999,0.773497,0.665516,-0.880448
155,2,0,0.0158294,0.998694,1.03614,0.885762,-0.604811
156,2,0,0.0257708,0.992412,0.912724,0.775716,-1.03913
157,2,0,0.0302776,0.983273,0.87012,0.95211,-1.15604
158,2,0,0.0914802,0.814101,0.54649,0.62642,-0.686436
159,2,0,0.0117607,0.988438,1.10784,0.774933,-0.676304
160,2,0,0.0558008,0.913279,0.698813,0.728138,-1.15588
161,2,0,0.0365811,0.967718,0.818852,1.07443,-1.08823
162,2,0,0.0329573,0.976955,0.847307,0.718674,-0.967461
163,2,0,0.0263986,0.991281,0.906422,0.884337,-1.22624
164,2,0,0.0104903,0.981997,1.13479,0.909409,-1.04873
165,2,0,0.0208085,0.998966,0.96784,0.552343,-1.00885
166,2,0,0.0775078,0.851584,0.59918,0.490572,-0.702299
167,2,0,0.0408474,0.956161,0.788271,0.75004,-0.482933
168,2,0,0.0249479,0.993808,0.921188,0.973035,-0.845753
169,2,0,0.0153787,0.998133,1.04323,0.799682,-0.879393
170,2,0,0.084025,0.83385,0.573735,0.785483,-0.786561
171,2,0,0.0412277,0.955105,0.785678,0.733502,-0.87915
172,2,0,0.032644,0.977719,0.849891,0.539031,-1.09788
173,2,0,0.0686163,0.876438,0.636834,0.818065,-0.845313
174,2,0,0.0528814,0.921753,0.714557,0.999316,-1.02525
175,2,0,0.0566183,0.910908,0.694527,0.927817,-1.21005
176,2,0,0.116356,0.752429,0.466663,0.9779,-1.06941
177,2,0,0.138634,0.702421,0.405674,0.61975,-1.0042
178,2,0,0.17889,0.622798,0.311863,0.454204,-0.898958
179,2,0,0.214072,0.562565,0.241549,0.867377,-1.05128
180,2,0,0.167651,0.643771,0.336364,0.0608572,-0.866712
181,2,0,0.118144,0.748241,0.461456,0.876018,-0.87124
182,2,0,0.349625,0.386599,0.0251315,0.386692,-1.00922
183,2,0,0.293343,0.450827,0.107435,0.354921,-0.956934
184,2,0,0.111979,0.762818,0.479678,0.225608,-0.835771
185,2,0,0.0702203,0.871903,0.62976,0.625685,-1.06267
186,2,0,0.160978,0.656665,0.351477,0.968348,-0.990997
187,2,0,0.0977089,0.798052,0.525045,1.03142,-0.851265
188,2,0,0.0871308,0.825552,0.56216,0.939606,-1.08536
189,2,0,0.138457,0.702798,0.406127,0.534959,-1.0669
190,2,0,0.128537,0.724508,0.432319,0.892505,-0.86985
191,2,0,0.151073,0.67644,0.37477,0.706901,-0.731051
192,2,0,0.118457,0.747511,0.46055,0.676633,-0.757615
193,2,0,0.219154,0.55448,0.232064,0.63098,-0.945776
194,2,0,0.139487,0.700595,0.403489,0.771448,-0.845336
195,2,0,0.192107,0.599253,0.284408,0.399521,-0.585523
196,2,0,0.0434229,0.94895,0.771092,0.699737,-0.60927
197,2,0,0.121802,0.739769,0.450986,0.668449,-0.936638
198,2,0,0.141209,0.696933,0.399113,0.742052,-0.629567
199,2,0,0.0886809,0.821448,0.556506,0.342803,-0.766382
200,2,0,0.0402772,0.957737,0.792197,0.80193,-0.896672
201,2,0,0.0664649,0.882553,0.646536,0.460598,-0.718693
202,2,0,0.0451436,0.944067,0.760087,0.354741,-0.728576
203,2,0,0.166287,0.64638,0.339419,0.29683,-1.0917
204,2,0,0.146006,0.686864,0.387122,0.21032,-0.964769
205,2,0,0.0756411,0.856742,0.606784,0.335576,-1.18746
206,2,0,0.120388,0.743028,0.455003,1.35932,-1.28163
207,2,0,0.0832852,0.835841,0.576542,0.88724,-0.81343
208,2,0,0.0775476,0.851475,0.599019,0.977901,-0.925955
209,2,0,0.0647997,0.887309,0.654223,0.533729,-1.11631
210,2,0,0.0568806,0.910147,0.693163,0.499368,-1.05276
211,2,0,0.0705483,0.870978,0.62833,0.621486,-0.659528
212,2,0,0.146824,0.685167,0.385108,0.895338,-0.706667
213,2,0,0.129391,0.722603,0.430004,0.876366,-0.79157
214,2,0,0.102438,0.786141,0.509471,0.665744,-0.81812
215,2,0,0.0890832,0.820387,0.555051,0.617347,-0.943753
216,2,0,0.10232,0.786433,0.509849,0.428936,-0.729607
217,2,0,0.0426816,0.951039,0.775947,0.651057,-0.953958
218,2,0,0.0721114,0.866584,0.621587,0.674053,-0.972883
219,2,0,0.0271524,0.989856,0.899024,0.608332,-1.02218
220,2,0,0.116261,0.752652,0.466941,0.858294,-1.05807
221,2,0,0.145984,0.686909,0.387175,0.776874,-0.666448
222,2,0,0.00630311,0.938973,1.25094,0.880706,-0.794375
223,2,0,0.0368737,0.966945,0.816661,0.252489,-0.878895
224,2,0,0.159523,0.65952,0.354832,0.497946,-0.763227
225,2,0,0.0358502,0.969633,0.824392,0.441068,-1.01558
226,2,0,0.0770138,0.852946,0.601178,0.491161,-0.84331
227,2,0,0.294887,0.448919,0.105062,0.379624,-0.803726
228,1,0,0.533976,0.232457,-0.207911,1.01925,-0.843094
229,2,0,0.194911,0.594405,0.278755,0.526542,-0.64382
230,2,0,0.14139,0.696549,0.398654,0.535132,-0.589607
231,2,0,0.341571,0.395163,0.0364354,1.14553,-0.960754
232,2,0,0.156966,0.66458,0.360782,0.47481,-0.939597
233,2,0,0.297238,0.44603,0.101463,0.676955,-0.908628
234,2,0,0.143437,0.692231,0.393505,0.5317,-1.25743
235,2,0,0.103163,0.784334,0.507131,0.440051,-0.844196
236,2,0,0.0557723,0.913362,0.698964,0.215481,-1.13145
237,2,0,0.027887,0.9884,0.891982,0.481872,-0.99629
238,2,0,0.110841,0.765551,0.483125,0.597859,-0.844697
239,2,0,0.025136,0.993498,0.919233,0.726228,-0.662116
240,2,0,0.207178,0.573769,0.254663,0.673968,-0.771074
241,2,0,0.0608441,0.898679,0.673153,0.43837,-0.961005
242,2,0,0.0918365,0.813172,0.545233,0.698089,-1.21845
243,2,0,0.0737852,0.861902,0.614496,0.61836,-0.947049
244,2,0,0.10104,0.789637,0.514015,0.429421,-1.09157
245,2,0,0.126785,0.728436,0.437101,0.829729,-0.882423
246,2,0,0.0470795,0.938526,0.748118,0.544246,-0.850242
247,2,0,0.0656317,0.88493,0.650363,0.435954,-0.761349
248,2,0,0.10765,0.773283,0.492939,0.235493,-0.835306
249,2,0,0.13335,0.713864,0.419429,0.349829,-1.09315
250,2,0,0.0431386,0.949753,0.772946,0.529767,-1.39569
251,2,0,0.114219,0.757478,0.47297,0.452784,-0.839371
252,2,0,0.161966,0.654734,0.349212,1.15975,-0.80359
253,2,0,0.123871,0.735036,0.44517,0.683277,-1.2887
254,2,0,0.0945021,0.806263,0.535947,0.611835,-0.783915
255,2,0,0.130837,0.719396,0.426116,1.13343,-1.05676
256,2,0,0.0445392,0.945787,0.763912,0.617166,-0.884477
257,2,0,0.169875,0.639549,0.331425,0.602828,-0.750446
258,2,0,0.0991635,0.794363,0.520193,0.454518,-1.10769
259,1,0,0.377968,0.357928,-0.0136196,1.00091,-0.667397
260,2,0,0.0998268,0.792688,0.517998,0.503456,-0.832398
261,2,0,0.03719,0.966106,0.814308,0.77354,-0.525962
262,2,0,0.148733,0.681226,0.380435,0.714875,-1.005
263,2,0,0.130342,0.720492,0.427443,1.03835,-1.20706
264,2,0,0.0520293,0.924225,0.719287,0.241683,-0.603637
265,2,0,0.11848,0.747457,0.460483,0.700839,-1.14682
266,2,0,0.0403991,0.957401,0.791353,0.706944,-0.841378
267,2,0,0.0801206,0.844423,0.58878,0.713295,-1.01305
268,2,0,0.21381,0.562986,0.242042,0.211543,-1.18973
269,2,0,0.151997,0.674562,0.372551,0.908757,-0.909064
270,2,0,0.0408548,0.95614,0.78822,0.783435,-0.802303
271,1,0,0.397759,0.339166,-0.0398395,0.569563,-0.768115
272,2,0,0.168271,0.642591,0.334983,0.690506,-0.884054
273,2,0,0.0729884,0.864128,0.617855,0.852573,-1.06447
274,2,0,0.0544096,0.917317,0.706228,0.550386,-1.0921
275,2,0,0.171792,0.635939,0.327205,0.756288,-0.893212
276,2,0,0.095295,0.804223,0.533225,0.689305,-0.797756
277,2,0,0.123049,0.736911,0.447472,0.780405,-0.754407
278,2,0,0.156868,0.664776,0.361012,0.6983,-1.1328
279,2,0,0.118069,0.748416,0.461672,0.874477,-0.922792
280,2,0,0.065778,0.884513,0.649688,0.565361,-1.12566
281,2,0,0.18855,0.605475,0.291662,0.760696,-1.11594
282,2,0,0.0338811,0.974665,0.839809,0.420538,-1.09281
283,2,0,0.0334279,0.975795,0.843465,0.771893,-0.947949
284,2,0,0.0583789,0.905805,0.685468,0.874196,-0.513978
285,2,0,0.0506003,0.928367,0.727368,0.386822,-0.879228
286,2,0,0.0642322,0.888935,0.65688,0.681957,-0.971295
287,2,0,0.134196,0.712014,0.417198,0.476483,-0.805657
288,2,0,0.0934099,0.809085,0.539727,0.642459,-1.05874
289,2,0,0.186552,0.609006,0.295779,0.79261,-0.991011
