from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
283,37,-0,0,0.0303355,0.0618261,0.0618261
37,1,0,0,-0.0215426,0.0439055,0.0439055
1,37,0,0,-0.0215426,0.0439055,0.0439055
38,72,0,0,-0.0159929,0.0326055,0.0326055
72,38,0,0,-0.0159929,0.0326055,0.0326055
38,668,-0,0,-0.0150451,0.0306007,0.0306007
668,38,-0,0,-0.0150451,0.0306007,0.0306007
38,165,0,0,0.0118167,-0.0238687,-0.0238687
165,38,0,0,0.0118167,-0.0238687,-0.0238687
38,105,-0,0,-0.0539019,0.103825,0.103825
105,38,-0,0,-0.0539019,0.103825,0.103825
44,687,0,0,0.015288,0.0309474,0.0309474
687,44,0,0,0.015288,0.0309474,0.0309474
44,588,0,0,-0.0326684,0.0642989,0.0642989
588,44,0,0,-0.0326684,0.0642989,0.0642989
44,166,-0,0,-0.0228228,-0.0465105,-0.0465105
166,44,-0,0,-0.0228228,-0.0465105,-0.0465105
54,76,0,0,0.0632068,-0.129348,-0.129348
76,54,0,0,0.0632068,-0.129348,-0.129348
57,258,0,0,0.0074255,-0.0148994,-0.0148994
258,57,0,0,0.0074255,-0.0148994,-0.0148994
57,655,0,0,0.0729022,-0.150831,-0.150831
655,57,0,0,0.0729022,-0.150831,-0.150831
57,17,-0,0,-0.004278,0.00856549,0.00856549
17,57,-0,0,-0.004278,0.00856549,0.00856549
57,822,0,0,0.0113913,-0.0229571,-0.0229571
822,57,0,0,0.0113913,-0.0229571,-0.0229571
63,200,-0,0,0.0261069,-0.0533856,-0.0533856
200,63,-0,0,0.0261069,-0.0533856,-0.0533856
63,724,-0,0,-0.00221731,-0.00456584,-0.00456584
724,63,-0,0,-0.00221731,-0.00456584,-0.00456584
63,142,-0,0,-0.154667,0.317739,0.317739
142,63,-0,0,-0.154667,0.317739,0.317739
63,85,-0,0,-0.022192,-0.0452269,-0.0452269
85,63,-0,0,-0.022192,-0.0452269,-0.0452269
63,234,0,0,0,0,0
234,63,0,0,0,0,0
63,259,-0,0,-0.0174878,-0.0355221,-0.0355221
259,63,-0,0,-0.0174878,-0.0355221,-0.0355221
63,870,-0,0,0.028443,-0.058296,-0.058296
870,63,-0,0,0.028443,-0.058296,-0.058296
69,279,0,0,-0.0105809,0.0197353,0.0197353
279,69,0,0,-0.0105809,0.0197353,0.0197353
69,739,-0,0,-0.0114536,-0.0232164,-0.0232164
739,69,-0,0,-0.0114536,-0.0232164,-0.0232164
69,876,0,0,0.00963805,0.019447,0.019447
876,69,0,0,0.00963805,0.019447,0.019447
69,937,0,0,-0.00860194,-0.0173175,-0.0173175
937,69,0,0,-0.00860194,-0.0173175,-0.0173175
69,238,0,0,0.0151627,-0.031106,-0.031106
238,69,0,0,0.0151627,-0.031106,-0.031106
69,404,-0,0,0.00677855,0.0136015,0.0136015
404,69,-0,0,0.00677855,0.0136015,0.0136015
69,797,0,0,-0.0118686,0.0212493,0.0212493
797,69,0,0,-0.0118686,0.0212493,0.0212493
69,487,-0,0,-0.00677855,0.0136015,0.0136015
487,69,-0,0,-0.00677855,0.0136015,0.0136015
69,112,0,0,0.00743349,0.014932,0.014932
112,69,0,0,0.00743349,0.014932,0.014932
69,540,0,0,0.00677855,-0.0136015,-0.0136015
540,69,0,0,0.00677855,-0.0136015,-0.0136015
69,772,0,0,0.00860194,-0.0173175,-0.0173175
772,69,0,0,0.00860194,-0.0173175,-0.0173175
69,409,-0,0,-0.00860194,0.0154352,0.0154352
409,69,-0,0,-0.00860194,0.0154352,0.0154352
69,85,-0,0,-0.00860194,-0.0173175,-0.0173175
85,69,-0,0,-0.00860194,-0.0173175,-0.0173175
69,884,-0,0,0.00427343,0.00854701,0.00854701
884,69,-0,0,0.00427343,0.00854701,0.00854701
69,4,-0,0,0.00860194,0.0173175,0.0173175
4,69,-0,0,0.00860194,0.0173175,0.0173175
69,162,-0,0,0.0101194,-0.0204415,-0.0204415
162,69,-0,0,0.0101194,-0.0204415,-0.0204415
69,187,0,0,-0.00523943,0.0104903,0.0104903
187,69,0,0,-0.00523943,0.0104903,0.0104903
70,202,-0,0,0.0287803,-0.05576,-0.05576
202,70,-0,0,0.0287803,-0.05576,-0.05576
72,708,0,0,0.0539019,0.109893,0.109893
708,72,0,0,0.0539019,0.109893,0.109893
72,398,0,0,-0.0452578,-0.0944239,-0.0944239
398,72,0,0,-0.0452578,-0.0944239,-0.0944239
72,948,0,0,-0.0420628,-0.0874372,-0.0874372
948,72,0,0,-0.0420628,-0.0874372,-0.0874372
72,659,0,0,0.0262566,0.0538252,0.0538252
659,72,0,0,0.0262566,0.0538252,0.0538252
76,259,0,0,-0.026318,-0.0540333,-0.0540333
259,76,0,0,-0.026318,-0.0540333,-0.0540333
78,733,0,0,-0.0310598,0.0632268,0.0632268
733,78,0,0,-0.0310598,0.0632268,0.0632268
78,448,0,0,-0.0313527,-0.0644865,-0.0644865
448,78,0,0,-0.0313527,-0.0644865,-0.0644865
78,268,0,0,-0.0293862,0.0602998,0.0602998
268,78,0,0,-0.0293862,0.0602998,0.0602998
78,297,-0,0,-0.0965908,0.197743,0.197743
297,78,-0,0,-0.0965908,0.197743,0.197743
78,853,0,0,0.0167835,-0.0340522,-0.0340522
853,78,0,0,0.0167835,-0.0340522,-0.0340522
78,987,0,0,-0.0360116,0.0643606,0.0643606
987,78,0,0,-0.0360116,0.0643606,0.0643606
78,117,-0,0,0.0250554,-0.0511766,-0.0511766
117,78,-0,0,0.0250554,-0.0511766,-0.0511766
78,159,0,0,-0.0665329,0.137338,0.137338
159,78,0,0,-0.0665329,0.137338,0.137338
78,810,-0,0,-0.0199012,-0.0404667,-0.0404667
810,78,-0,0,-0.0199012,-0.0404667,-0.0404667
78,377,0,0,0.0184051,0.0373834,0.0373834
377,78,0,0,0.0184051,0.0373834,0.0373834
78,843,-0,0,-0.0699343,-0.144185,-0.144185
843,78,-0,0,-0.0699343,-0.144185,-0.144185
78,511,-0,0,0.0250554,0.0511766,0.0511766
511,78,-0,0,0.0250554,0.0511766,0.0511766
78,173,-0,0,0.0149956,0.0303915,0.0303915
173,78,-0,0,0.0149956,0.0303915,0.0303915
78,462,0,0,0.0360116,-0.0732255,-0.0732255
462,78,0,0,0.0360116,-0.0732255,-0.0732255
78,871,-0,0,0.0129727,-0.0262633,-0.0262633
871,78,-0,0,0.0129727,-0.0262633,-0.0262633
78,668,-0,0,0.00696282,0.0143043,0.0143043
668,78,-0,0,0.00696282,0.0143043,0.0143043
78,398,0,0,0.0888513,0.184081,0.184081
398,78,0,0,0.0888513,0.184081,0.184081
78,484,0,0,-0.0226145,-0.0460866,-0.0460866
484,78,0,0,-0.0226145,-0.0460866,-0.0460866
78,368,-0,0,-0.0108516,0.022595,0.022595
368,78,-0,0,-0.0108516,0.022595,0.022595
78,154,0,0,-0.026198,0.0535714,0.0535714
154,78,0,0,-0.026198,0.0535714,0.0535714
78,451,0,0,-0.00491807,0.0101155,0.0101155
451,78,0,0,-0.00491807,0.0101155,0.0101155
78,244,0,0,-0.0350007,-0.0723364,-0.0723364
244,78,0,0,-0.0350007,-0.0723364,-0.0723364
78,30,-0,0,-0.0303832,-0.0624188,-0.0624188
30,78,-0,0,-0.0303832,-0.0624188,-0.0624188
78,361,-0,0,0.0250554,-0.0511766,-0.0511766
361,78,-0,0,0.0250554,-0.0511766,-0.0511766
78,749,0,0,0.0199012,-0.0404667,-0.0404667
749,78,0,0,0.0199012,-0.0404667,-0.0404667
78,995,-0,0,-0.0382781,0.0788244,0.0788244
995,78,-0,0,-0.0382781,0.0788244,0.0788244
78,977,0,0,0.0293862,-0.0602998,-0.0602998
977,78,0,0,0.0293862,-0.0602998,-0.0602998
78,882,0,0,-0.026198,0.0535714,0.0535714
882,78,0,0,-0.026198,0.0535714,0.0535714
78,567,-0,0,0.0149956,-0.0303915,-0.0303915
567,78,-0,0,0.0149956,-0.0303915,-0.0303915
78,504,0,0,0.0147875,-0.030869,-0.030869
504,78,0,0,0.0147875,-0.030869,-0.030869
80,595,0,0,0.00478807,-0.00959721,-0.00959721
595,80,0,0,0.00478807,-0.00959721,-0.00959721
80,209,0,0,0.00960678,0.0193181,0.0193181
209,80,0,0,0.00960678,0.0193181,0.0193181
80,30,0,0,-0.0194647,-0.039676,-0.039676
30,80,0,0,-0.0194647,-0.039676,-0.039676
83,218,-0,0,0.0267677,-0.0548019,-0.0548019
218,83,-0,0,0.0267677,-0.0548019,-0.0548019
83,688,0,0,0.0340808,-0.0659742,-0.0659742
688,83,0,0,0.0340808,-0.0659742,-0.0659742
83,846,0,0,0.000568013,0.00117097,0.00117097
846,83,0,0,0.000568013,0.00117097,0.00117097
83,414,-0,0,-0.0230937,-0.0471741,-0.0471741
414,83,-0,0,-0.0230937,-0.0471741,-0.0471741
83,497,-0,0,-0.0168205,-0.0342086,-0.0342086
497,83,-0,0,-0.0168205,-0.0342086,-0.0342086
83,454,-0,0,0.0118686,-0.0240855,-0.0240855
454,83,-0,0,0.0118686,-0.0240855,-0.0240855
84,599,0,0,0.0254888,-0.0521891,-0.0521891
599,84,0,0,0.0254888,-0.0521891,-0.0521891
87,574,-0,0,-0.0430836,-0.0876146,-0.0876146
574,87,-0,0,-0.0430836,-0.0876146,-0.0876146
87,863,-0,0,-0.0244797,-0.050003,-0.050003
863,87,-0,0,-0.0244797,-0.050003,-0.050003
87,259,0,0,-0.0181678,0.0369459,0.0369459
259,87,0,0,-0.0181678,0.0369459,0.0369459
87,100,-0,0,0.0162324,-0.0329741,-0.0329741
100,87,-0,0,0.0162324,-0.0329741,-0.0329741
87,773,0,0,0.0470834,0.0966125,0.0966125
773,87,0,0,0.0470834,0.0966125,0.0966125
89,408,0,0,0.0200858,0.0409903,0.0409903
408,89,0,0,0.0200858,0.0409903,0.0409903
89,310,0,0,-0.0371031,0.0708513,0.0708513
310,89,0,0,-0.0371031,0.0708513,0.0708513
97,253,0,0,-0.0290581,-0.0596285,-0.0596285
253,97,0,0,-0.0290581,-0.0596285,-0.0596285
97,840,0,0,0.0190332,-0.0386577,-0.0386577
840,97,0,0,0.0190332,-0.0386577,-0.0386577
102,237,-0,0,0.00831084,0.016694,0.016694
237,102,-0,0,0.00831084,0.016694,0.016694
102,193,-0,0,0.00985464,-0.017437,-0.017437
193,102,-0,0,0.00985464,-0.017437,-0.017437
102,239,-0,0,0.0135171,-0.0273969,-0.0273969
239,102,-0,0,0.0135171,-0.0273969,-0.0273969
102,976,-0,0,-0.0145514,-0.0295619,-0.0295619
976,102,-0,0,-0.0145514,-0.0295619,-0.0295619
102,602,0,0,-0.0105464,-0.021255,-0.021255
602,102,0,0,-0.0105464,-0.021255,-0.021255
102,133,0,0,0.00985464,-0.0198387,-0.0198387
133,102,0,0,0.00985464,-0.0198387,-0.0198387
102,768,-0,0,-0.0168952,0.0345279,0.0345279
768,102,-0,0,-0.0168952,0.0345279,0.0345279
102,278,-0,0,-0.0074255,-0.0148994,-0.0148994
278,102,-0,0,-0.0074255,-0.0148994,-0.0148994
102,525,-0,0,0.0129727,0.0262633,0.0262633
525,102,-0,0,0.0129727,0.0262633,0.0262633
102,957,0,0,0.0129727,0.0262633,0.0262633
957,102,0,0,0.0129727,0.0262633,0.0262633
102,741,0,0,0.00985464,-0.0198387,-0.0198387
741,102,0,0,0.00985464,-0.0198387,-0.0198387
102,944,0,0,-0.0124069,0.0250893,0.0250893
944,102,0,0,-0.0124069,0.0250893,0.0250893
104,81,-0,0,0,0,0
81,104,-0,0,0,0,0
106,327,-0,0,0.0230548,0.0470398,0.0470398
327,106,-0,0,0.0230548,0.0470398,0.0470398
111,102,-0,0,0.0129727,0.0262633,0.0262633
102,111,-0,0,0.0129727,0.0262633,0.0262633
111,575,-0,0,-0.0293862,-0.0602998,-0.0602998
575,111,-0,0,-0.0293862,-0.0602998,-0.0602998
111,776,-0,0,-0.283234,0.575288,0.575288
776,111,-0,0,-0.283234,0.575288,0.575288
111,670,0,0,-0.20375,-0.414302,-0.414302
670,111,0,0,-0.20375,-0.414302,-0.414302
111,151,0,0,-0.00953969,0.0198382,0.0198382
151,111,0,0,-0.00953969,0.0198382,0.0198382
111,208,-0,0,0.0199012,-0.0404667,-0.0404667
208,111,-0,0,0.0199012,-0.0404667,-0.0404667
111,152,-0,0,0.0199012,-0.0355677,-0.0355677
152,111,-0,0,0.0199012,-0.0355677,-0.0355677
111,693,-0,0,-0.0149956,-0.0303915,-0.0303915
693,111,-0,0,-0.0149956,-0.0303915,-0.0303915
111,951,0,0,-0.0149956,-0.0303915,-0.0303915
951,111,0,0,-0.0149956,-0.0303915,-0.0303915
111,143,-0,0,-0.00747387,-0.0150985,-0.0150985
143,111,-0,0,-0.00747387,-0.0150985,-0.0150985
111,54,0,0,0.0105809,-0.021398,-0.021398
54,111,0,0,0.0105809,-0.021398,-0.021398
111,927,0,0,0,0,0
927,111,0,0,0,0,0
111,772,0,0,-0.0310598,0.0632268,0.0632268
772,111,0,0,-0.0310598,0.0632268,0.0632268
111,859,-0,0,0.247277,0.501703,0.501703
859,111,-0,0,0.247277,0.501703,0.501703
111,894,0,0,0.026198,-0.0535714,-0.0535714
894,111,0,0,0.026198,-0.0535714,-0.0535714
111,421,-0,0,-0.0105809,-0.021398,-0.021398
421,111,-0,0,-0.0105809,-0.021398,-0.021398
111,90,0,0,0.0226145,0.0460866,0.0460866
90,111,0,0,0.0226145,0.0460866,0.0460866
115,883,-0,0,-0.0261069,-0.0533856,-0.0533856
883,115,-0,0,-0.0261069,-0.0533856,-0.0533856
115,40,0,0,0.0110249,0.0223217,0.0223217
40,115,0,0,0.0110249,0.0223217,0.0223217
115,953,-0,0,-0.0156249,0.0317034,0.0317034
953,115,-0,0,-0.0156249,0.0317034,0.0317034
117,264,0,0,-0.00990618,0.0203279,0.0203279
264,117,0,0,-0.00990618,0.0203279,0.0203279
117,453,-0,0,-0.00714792,0.0144235,0.0144235
453,117,-0,0,-0.00714792,0.0144235,0.0144235
117,787,-0,0,-0.027122,0.0555255,0.0555255
787,117,-0,0,-0.027122,0.0555255,0.0555255
117,338,-0,0,-0.0399786,0.0823306,0.0823306
338,117,-0,0,-0.0399786,0.0823306,0.0823306
117,682,-0,0,0.0143416,-0.0290329,-0.0290329
682,117,-0,0,0.0143416,-0.0290329,-0.0290329
117,962,-0,0,0,0,0
962,117,-0,0,0,0,0
117,483,-0,0,-0.0160515,0.03253,0.03253
483,117,-0,0,-0.0160515,0.03253,0.03253
117,221,0,0,0,0,0
221,117,0,0,0,0,0
117,375,-0,0,-0.0160515,-0.03253,-0.03253
375,117,-0,0,-0.0160515,-0.03253,-0.03253
117,387,-0,0,-0.0143416,-0.0290329,-0.0290329
387,117,-0,0,-0.0143416,-0.0290329,-0.0290329
117,213,0,0,-0.0228228,0.0465105,0.0465105
213,117,0,0,-0.0228228,0.0465105,0.0465105
117,106,0,0,0.0203693,-0.0414174,-0.0414174
106,117,0,0,0.0203693,-0.0414174,-0.0414174
117,451,0,0,-0.0299853,-0.0616038,-0.0616038
451,117,0,0,-0.0299853,-0.0616038,-0.0616038
117,175,-0,0,-0.0160515,0.03253,0.03253
175,117,-0,0,-0.0160515,0.03253,0.03253
117,551,-0,0,-0.027122,-0.0555255,-0.0555255
551,117,-0,0,-0.027122,-0.0555255,-0.0555255
117,189,0,0,-0.0190332,-0.0386577,-0.0386577
189,117,0,0,-0.0190332,-0.0386577,-0.0386577
118,137,-0,0,0.0238169,-0.0487117,-0.0487117
137,118,-0,0,0.0238169,-0.0487117,-0.0487117
118,671,-0,0,0.0126628,0.0257578,0.0257578
671,118,-0,0,0.0126628,0.0257578,0.0257578
118,961,-0,0,0.0299853,0.0616038,0.0616038
961,118,-0,0,0.0299853,0.0616038,0.0616038
118,512,-0,0,0.115173,-0.240007,-0.240007
512,118,-0,0,0.115173,-0.240007,-0.240007
118,102,0,0,0.0563169,-0.11468,-0.11468
102,118,0,0,0.0563169,-0.11468,-0.11468
118,926,-0,0,0.0706502,0.144498,0.144498
926,118,-0,0,0.0706502,0.144498,0.144498
118,546,-0,0,-0.0285589,0.0586068,0.0586068
546,118,-0,0,-0.0285589,0.0586068,0.0586068
118,812,-0,0,-0.0285589,0.0586068,0.0586068
812,118,-0,0,-0.0285589,0.0586068,0.0586068
118,941,-0,0,-0.0333682,0.0687906,0.0687906
941,118,-0,0,-0.0333682,0.0687906,0.0687906
118,273,-0,0,0.0218437,-0.0456903,-0.0456903
273,118,-0,0,0.0218437,-0.0456903,-0.0456903
118,299,-0,0,0,0,0
299,118,-0,0,0,0,0
118,403,0,0,0.0254888,-0.0521891,-0.0521891
403,118,0,0,0.0254888,-0.0521891,-0.0521891
118,321,0,0,0,0,0
321,118,0,0,0,0,0
118,776,-0,0,0.0799001,0.163236,0.163236
776,118,-0,0,0.0799001,0.163236,0.163236
118,937,0,0,0.0254888,-0.0521891,-0.0521891
937,118,0,0,0.0254888,-0.0521891,-0.0521891
118,161,-0,0,-0.0237594,0.0491539,0.0491539
161,118,-0,0,-0.0237594,0.0491539,0.0491539
118,795,-0,0,0.0299853,-0.0564553,-0.0564553
795,118,-0,0,0.0299853,-0.0564553,-0.0564553
118,933,-0,0,0.0339386,0.0699665,0.0699665
933,118,-0,0,0.0339386,0.0699665,0.0699665
118,195,0,0,0.0285589,0.0533043,0.0533043
195,118,0,0,0.0285589,0.0533043,0.0533043
118,152,0,0,-0.0238169,-0.0428146,-0.0428146
152,118,0,0,-0.0238169,-0.0428146,-0.0428146
118,215,0,0,-0.168904,0.344318,0.344318
215,118,0,0,-0.168904,0.344318,0.344318
118,304,0,0,-0.0285589,0.0586068,0.0586068
304,118,0,0,-0.0285589,0.0586068,0.0586068
118,678,-0,0,-0.0326684,0.06727,0.06727
678,118,-0,0,-0.0326684,0.06727,0.06727
118,507,-0,0,0.0179461,0.0365838,0.0365838
507,118,-0,0,0.0179461,0.0365838,0.0365838
118,556,-0,0,0,0,0
556,118,-0,0,0,0,0
118,847,0,0,0.0254888,-0.0521891,-0.0521891
847,118,0,0,0.0254888,-0.0521891,-0.0521891
118,880,0,0,-0.0141972,0.0295128,0.0295128
880,118,0,0,-0.0141972,0.0295128,0.0295128
118,121,0,0,0,0,0
121,118,0,0,0,0,0
118,819,0,0,-0.202985,0.414243,0.414243
819,118,0,0,-0.202985,0.414243,0.414243
118,572,0,0,-0.0339386,-0.0699665,-0.0699665
572,118,0,0,-0.0339386,-0.0699665,-0.0699665
118,150,-0,0,-0.0155252,0.0316144,0.0316144
150,118,-0,0,-0.0155252,0.0316144,0.0316144
118,169,-0,0,0.0339386,0.0699665,0.0699665
169,118,-0,0,0.0339386,0.0699665,0.0699665
118,219,-0,0,0.0313527,-0.0594758,-0.0594758
219,118,-0,0,0.0313527,-0.0594758,-0.0594758
118,716,-0,0,-0.0200858,0.0409903,0.0409903
716,118,-0,0,-0.0200858,0.0409903,0.0409903
118,489,-0,0,0.0238169,0.0487117,0.0487117
489,118,-0,0,0.0238169,0.0487117,0.0487117
118,461,-0,0,0.0200858,-0.0409903,-0.0409903
461,118,-0,0,0.0200858,-0.0409903,-0.0409903
118,887,-0,0,0.0126628,0.0257578,0.0257578
887,118,-0,0,0.0126628,0.0257578,0.0257578
118,785,-0,0,0.0299853,-0.0616038,-0.0616038
785,118,-0,0,0.0299853,-0.0616038,-0.0616038
118,710,-0,0,0.13992,-0.286811,-0.286811
710,118,-0,0,0.13992,-0.286811,-0.286811
118,294,-0,0,-0.000285198,0.000587953,0.000587953
294,118,-0,0,-0.000285198,0.000587953,0.000587953
118,808,-0,0,-0.00688113,0.0134111,0.0134111
808,118,-0,0,-0.00688113,0.0134111,0.0134111
118,293,-0,0,0.0220265,-0.0450002,-0.0450002
293,118,-0,0,0.0220265,-0.0450002,-0.0450002
134,588,-0,0,-0.025196,0.0493707,0.0493707
588,134,-0,0,-0.025196,0.0493707,0.0493707
134,953,0,0,0.010535,-0.0212079,-0.0212079
953,134,0,0,0.010535,-0.0212079,-0.0212079
134,641,0,0,0,0,0
641,134,0,0,0,0,0
137,829,0,0,-0.0252345,0.0517343,0.0517343
829,137,0,0,-0.0252345,0.0517343,0.0517343
137,671,-0,0,-0.00803772,0.0161636,0.0161636
671,137,-0,0,-0.00803772,0.0161636,0.0161636
137,111,-0,0,0.0360116,0.0732255,0.0732255
111,137,-0,0,0.0360116,0.0732255,0.0732255
137,418,-0,0,0.00985464,0.0198387,0.0198387
418,137,-0,0,0.00985464,0.0198387,0.0198387
137,171,-0,0,-0.0181278,0.0367771,0.0367771
171,137,-0,0,-0.0181278,0.0367771,0.0367771
137,739,0,0,-0.0215426,-0.0439055,-0.0439055
739,137,0,0,-0.0215426,-0.0439055,-0.0439055
137,575,0,0,-0.0223231,-0.0455492,-0.0455492
575,137,0,0,-0.0223231,-0.0455492,-0.0455492
137,513,-0,0,0.0234166,0.0478931,0.0478931
513,137,-0,0,0.0234166,0.0478931,0.0478931
137,25,-0,0,-0.0181278,-0.0367771,-0.0367771
25,137,-0,0,-0.0181278,-0.0367771,-0.0367771
137,798,-0,0,0.0252345,-0.0517343,-0.0517343
798,137,-0,0,0.0252345,-0.0517343,-0.0517343
137,756,-0,0,0.0113913,0.0229571,0.0229571
756,137,-0,0,0.0113913,0.0229571,0.0229571
137,57,-0,0,-0.0113913,0.0229571,0.0229571
57,137,-0,0,-0.0113913,0.0229571,0.0229571
137,87,-0,0,0.18597,-0.379021,-0.379021
87,137,-0,0,0.18597,-0.379021,-0.379021
137,612,0,0,0.00567749,-0.0114051,-0.0114051
612,137,0,0,0.00567749,-0.0114051,-0.0114051
137,54,-0,0,0.00803772,-0.0161636,-0.0161636
54,137,-0,0,0.00803772,-0.0161636,-0.0161636
137,865,-0,0,-0.0181278,-0.0367771,-0.0367771
865,137,-0,0,-0.0181278,-0.0367771,-0.0367771
137,844,0,0,0.00985464,0.0198387,0.0198387
844,137,0,0,0.00985464,0.0198387,0.0198387
137,212,0,0,0.0199012,0.0404667,0.0404667
212,137,0,0,0.0199012,0.0404667,0.0404667
137,218,-0,0,0.0181278,-0.0367771,-0.0367771
218,137,-0,0,0.0181278,-0.0367771,-0.0367771
137,580,0,0,0.0230804,0.0471498,0.0471498
580,137,0,0,0.0230804,0.0471498,0.0471498
137,142,-0,0,-0.128198,0.261583,0.261583
142,137,-0,0,-0.128198,0.261583,0.261583
137,225,0,0,-0.0278874,0.057452,0.057452
225,137,0,0,-0.0278874,0.057452,0.057452
137,250,0,0,0.00985464,0.0198387,0.0198387
250,137,0,0,0.00985464,0.0198387,0.0198387
137,938,-0,0,-0.100893,-0.203111,-0.203111
938,137,-0,0,-0.100893,-0.203111,-0.203111
137,613,0,0,0,0,0
613,137,0,0,0,0,0
137,723,0,0,-0.0113913,0.0229571,0.0229571
723,137,0,0,-0.0113913,0.0229571,0.0229571
137,703,0,0,-0.0190332,0.035427,0.035427
703,137,0,0,-0.0190332,0.035427,0.035427
137,935,-0,0,0.147837,0.277252,0.277252
935,137,-0,0,0.147837,0.277252,0.277252
137,620,-0,0,0.016179,-0.0327498,-0.0327498
620,137,-0,0,0.016179,-0.0327498,-0.0327498
137,490,0,0,-0.0278507,-0.0568281,-0.0568281
490,137,0,0,-0.0278507,-0.0568281,-0.0568281
137,174,0,0,-0.147837,0.30061,0.30061
174,137,0,0,-0.147837,0.30061,0.30061
137,986,-0,0,0.0223231,0.0455492,0.0455492
986,137,-0,0,0.0223231,0.0455492,0.0455492
137,8,-0,0,0.017179,0.0348129,0.0348129
8,137,-0,0,0.017179,0.0348129,0.0348129
137,82,0,0,0.0139814,0.0282386,0.0282386
82,137,0,0,0.0139814,0.0282386,0.0282386
140,225,-0,0,0.0278874,0.057452,0.057452
225,140,-0,0,0.0278874,0.057452,0.057452
140,475,0,0,0.00803772,0.0161636,0.0161636
475,140,0,0,0.00803772,0.0161636,0.0161636
