id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
83,0,0,3,0.0745388,0.0515195,0,0.0208333,-0.0493728,0.0515195,0.000106877,0.000106877,0.000106877,0,1.34006e-32,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
84,2,0,0,0.0746552,0.0624847,0,0.9875,0.0609226,0.0624847,9.59681e-05,9.59681e-05,9.59681e-05,1.78112e-32,2.42376e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
85,1,0,0,0.0753552,-0.0552287,0,0.025,0.0524672,-0.0552287,0.000146102,0.000146102,0.000146102,4.57408e-35,9.22504e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
86,2,0,0,0.0765235,-0.0346441,0,0.983333,-0.0334893,-0.0346441,3.89985e-05,3.89985e-05,3.89985e-05,2.40741e-34,9.38689e-33,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
87,2,0,0,0.0770257,-0.0031817,0,0.0291667,0.0029961,-0.0031817,5.60748e-07,5.60748e-07,5.60748e-07,0,5.14357e-35,0.0566319,0,0,0.143987,0.255847,0.255847,0
88,2,0,0,0.0774749,0.0905501,0,0.966667,0.0845135,0.0905501,0.000514468,0.000514468,0.000514468,5.84199e-33,1.45011e-33,0.0644444,0,0,0.00279001,0,0,0
89,0,0,0,0.0776243,-0.0399225,0,0.0166667,0.0385918,-0.0399225,5.17876e-05,5.17876e-05,5.17876e-05,1.60494e-36,3.37928e-33,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
90,2,0,0,0.0799281,0.00515739,0,0.970833,0.00485654,0.00515739,1.92039e-06,1.92039e-06,1.92039e-06,9.07795e-36,1.29727e-35,0.0566319,0.264255,0.262883,0.00186107,0.00242483,0.00242483,0
91,0,0,1,0.0841309,-0.0371605,0,0.0208333,0.0356121,-0.0371605,5.56035e-05,5.56035e-05,5.56035e-05,4.61421e-35,3.35015e-33,0.0407986,0,0,0.00777362,0,0,0
92,0,0,0,0.0852251,0.0624848,0,0.979167,0.0598812,0.0624848,0.000157213,0.000157213,0.000157213,3.88396e-33,2.68942e-32,0.0407986,0,0,0.00777362,0,0,0
93,0,0,0,0.0857884,-0.0158393,0,0.0333333,0.0147834,-0.0158393,1.57418e-05,1.57418e-05,1.57418e-05,8.02471e-37,5.6645e-34,0.0644444,0,0,0.00279001,0,0,0
94,0,0,0,0.0862919,-0.0550082,0,0.9875,-0.053633,-0.0550082,7.43761e-05,7.43761e-05,7.43761e-05,1.03759e-32,4.58242e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
95,2,0,0,0.0866318,-0.0308063,0,0.0166667,0.0297794,-0.0308063,3.08368e-05,3.08368e-05,3.08368e-05,1.32408e-35,1.0349e-32,0.0327778,0,0,0.0113351,0,0,0
96,1,0,0,0.0871674,0.00927545,0,0.991667,0.00912086,0.00927545,1.42185e-06,1.42185e-06,1.42185e-06,3.40197e-34,1.49199e-34,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
97,2,0,0,0.0871978,0.0345805,0,0.0291667,-0.0325633,0.0345805,6.62384e-05,6.62384e-05,6.62384e-05,0,3.29188e-33,0.0566319,0,0,0.00390739,0,0,0
98,0,0,6,0.0884442,0.0265892,0,0.995833,0.0263677,0.0265892,5.89156e-06,5.89156e-06,5.89156e-06,9.0278e-37,1.95e-33,0.00829861,0,0,0.000259192,0,0,0
99,2,0,0,0.089506,0.0245882,0,0.025,-0.0233588,0.0245882,2.89589e-05,2.89589e-05,2.89589e-05,1.20371e-35,2.30626e-35,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
100,2,0,0,0.0895237,-0.0801325,0,0.954167,-0.0727871,-0.0801325,0.000539149,0.000539149,0.000539149,6.16298e-34,3.17536e-33,0.0874653,0,0,0.00297562,0.00573394,0.00573394,0
101,2,0,0,0.0902998,-0.0753148,0,0.025,0.071549,-0.0753148,0.000271699,0.000271699,0.000271699,1.92593e-34,1.80811e-32,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
102,2,0,0,0.0915139,-0.0781979,0,0.991667,-0.0768946,-0.0781979,0.000101059,0.000101059,0.000101059,1.1363e-32,1.5278e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
103,0,0,0,0.0932078,0.0487372,0,0.00416667,-0.048331,0.0487372,1.97943e-05,1.97943e-05,1.97943e-05,4.01235e-37,3.12001e-32,0.00829861,0,0,0.000259192,0,0,0
104,0,0,1,0.0943945,-0.0143838,0,0.975,-0.0136646,-0.0143838,9.91003e-06,9.91003e-06,9.91003e-06,5.31888e-34,3.32102e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
105,2,0,0,0.0949877,-0.0162931,0,0.0333333,0.0152069,-0.0162931,2.11183e-05,2.11183e-05,2.11183e-05,2.50772e-36,5.71508e-34,0.0644444,0.224138,0.205823,0.0230612,0,0,0
106,2,0,0,0.0954138,-0.0152134,0,0.979167,-0.0145795,-0.0152134,9.31943e-06,9.31943e-06,9.31943e-06,2.82119e-35,2.81505e-33,0.0407986,0,0,0.00777362,0,0,0
107,0,0,0,0.0960564,-0.0208579,0,0.0375,0.0192935,-0.0208579,3.04353e-05,3.04353e-05,3.04353e-05,9.0278e-37,8.98228e-35,0.0721875,0,0,0.00197569,0,0,0
108,2,0,0,0.0968738,-0.0221141,0,0.991667,-0.0217456,-0.0221141,8.0821e-06,8.0821e-06,8.0821e-06,2.34422e-33,8.59386e-34,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
109,1,0,2,0.0969915,0.0730965,0,0.0166667,-0.07066,0.0730965,0.000173613,0.000173613,0.000173613,1.92593e-34,8.4482e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
110,0,0,1,0.0971218,-0.0113232,0,0.9875,-0.0110401,-0.0113232,3.1515e-06,3.1515e-06,3.1515e-06,9.75002e-35,0,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
111,0,0,6,0.0980352,-0.0787285,0,0.0208333,0.0754482,-0.0787285,0.000249577,0.000249577,0.000249577,2.16667e-34,3.72239e-34,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
112,0,0,0,0.0988763,-0.0524268,0,0.983333,-0.0506792,-0.0524268,8.93092e-05,8.93092e-05,8.93092e-05,4.81482e-35,3.75475e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
113,0,0,1,0.100321,0.00884917,0,0.0166667,-0.0085542,0.00884917,2.54445e-06,2.54445e-06,2.54445e-06,2.90896e-36,8.4482e-34,0.0327778,0,0,0.0113351,0,0,0
114,2,0,0,0.100614,0.0356578,0,0.975,0.0338749,0.0356578,6.09028e-05,6.09028e-05,6.09028e-05,1.88741e-33,4.52027e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
115,0,0,0,0.101024,0.0420247,0,0.00833333,-0.0413242,0.0420247,2.91872e-05,2.91872e-05,2.91872e-05,0,1.1554e-32,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
116,2,0,0,0.101632,0.0794121,0,0.991667,0.0780885,0.0794121,0.000104221,0.000104221,0.000104221,3.90001e-33,3.43754e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
117,2,0,0,0.103147,0.0097396,0,0.0208333,-0.00933378,0.0097396,3.81963e-06,3.81963e-06,3.81963e-06,2.88388e-36,1.68089e-33,0.0407986,0,0,0.00777362,0,0,0
118,2,0,0,0.103331,-0.00958528,0,0.9875,-0.00934565,-0.00958528,2.25834e-06,2.25834e-06,2.25834e-06,7.19591e-34,1.47934e-34,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
119,1,0,0,0.104198,-0.106169,0,0.025,0.100861,-0.106169,0.000539917,0.000539917,0.000539917,0,5.31362e-32,0.04875,0,0,0.0910564,0.139437,0.139437,0
120,2,0,0,0.105226,0.0264055,0,0.975,0.0250852,0.0264055,3.33977e-05,3.33977e-05,3.33977e-05,3.30297e-33,6.66509e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
121,0,0,2,0.106883,0.0522415,0,0.0125,-0.0509355,0.0522415,6.70827e-05,6.70827e-05,6.70827e-05,4.69445e-35,1.36336e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
122,0,0,0,0.10714,0.0116859,0,0.983333,0.0112964,0.0116859,4.43727e-06,4.43727e-06,4.43727e-06,9.93058e-35,7.09883e-34,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
123,0,0,0,0.107689,0.0472897,0,0.00416667,-0.0468956,0.0472897,1.86359e-05,1.86359e-05,1.86359e-05,4.01235e-37,0,0.00829861,0,0,0.000259192,0,0,0
124,2,0,0,0.107701,0.0938475,0,0.995833,0.0930654,0.0938475,7.33946e-05,7.33946e-05,7.33946e-05,5.79384e-34,3.85186e-32,0.00829861,0,0,0.000259192,0,0,0
125,0,0,3,0.108982,-0.0346117,0,0.0166667,0.0334579,-0.0346117,3.89255e-05,3.89255e-05,3.89255e-05,0,9.38689e-33,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
126,0,0,0,0.109122,-0.0491214,0,0.9875,-0.0478933,-0.0491214,5.93089e-05,5.93089e-05,5.93089e-05,3.13084e-33,9.46781e-35,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
127,0,0,0,0.109394,-0.0219561,0,0.00416667,0.0217731,-0.0219561,4.01726e-06,4.01726e-06,4.01726e-06,1.00309e-37,3.46667e-33,0.00829861,0,0,0.000259192,0,0,0
128,1,0,0,0.111265,-0.0939927,0,0.983333,-0.0908596,-0.0939927,0.000287063,0.000287063,0.000287063,1.08494e-33,6.00761e-33,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
129,2,0,0,0.111717,0.0226228,0,0.0125,-0.0220572,0.0226228,1.25797e-05,1.25797e-05,1.25797e-05,3.00927e-37,1.15981e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
130,2,0,0,0.112597,-0.0986691,0,0.9875,-0.0962024,-0.0986691,0.000239299,0.000239299,0.000239299,2.44593e-32,3.78712e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
131,1,0,0,0.113472,-0.0658588,0,0.00416667,0.06531,-0.0658588,3.61448e-05,3.61448e-05,3.61448e-05,0,0,0.00829861,0,0,0.000259192,0,0,0
132,1,0,1,0.113954,0.088041,0,0.979167,0.0843726,0.088041,0.000312111,0.000312111,0.000312111,2.88889e-34,5.36024e-32,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
