id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
33,2,0,0,0.0236463,0.0360261,0,0.00371287,-0.0357586,0.0360261,9.58991e-06,9.58991e-06,9.58991e-06,3.57536e-37,1.77169e-31,0.00739817,0,0,0,0,0,0
34,1,0,0,0.0238952,0.0377668,0,0.97896,0.0361776,0.0377668,5.76359e-05,5.76359e-05,5.76359e-05,9.24053e-33,1.95674e-31,0.0411939,0,0,0,0,0,0
35,0,0,0,0.0247249,-0.00895975,0,0.00618812,0.00884886,-0.00895975,9.83667e-07,9.83667e-07,9.83667e-07,3.72434e-38,2.91981e-34,0.0122997,0,0,0,0,0,0
36,0,0,0,0.0270553,0.0727515,0,0.991337,0.071491,0.0727515,9.03412e-05,9.03412e-05,9.03412e-05,3.76839e-32,7.43724e-32,0.0171766,0,0,0,0,0,0
37,2,0,0,0.0278431,-0.028214,0,0.00742574,0.027795,-0.028214,1.16755e-05,1.16755e-05,1.16755e-05,1.25734e-35,5.94386e-34,0.0147412,0,0,0,0,0,0
38,2,0,0,0.0305603,0.0702309,0,0.991337,0.069014,0.0702309,8.41897e-05,8.41897e-05,8.41897e-05,9.1607e-32,5.19469e-31,0.0171766,0,0,0,0,0,0
39,0,0,0,0.0305797,0.0202402,0,0.0433168,-0.0184867,0.0202402,3.45296e-05,3.45296e-05,3.45296e-05,2.96159e-35,2.26333e-32,0.082881,0.014452,0.014452,0,0,0,0
40,1,0,1,0.0310287,0.0407465,0,0.997525,0.0405448,0.0407465,8.19879e-06,8.19879e-06,8.19879e-06,8.86929e-34,2.40144e-31,0.00493824,0,0,0,0,0,0
41,1,0,6,0.0310821,0.0606989,0,0.00618812,-0.0599477,0.0606989,4.51459e-05,4.51459e-05,4.51459e-05,5.95894e-37,6.56802e-31,0.0122997,0,0,0,0,0,0
42,2,0,0,0.0350993,0.00439357,0,0.964109,0.00407819,0.00439357,1.38517e-06,1.38517e-06,1.38517e-06,5.71183e-35,1.02339e-33,0.0692058,0.0343057,0.0343057,0,0,0,0
43,0,0,0,0.035632,-0.0645736,0,0,0.0645736,0,0,0,0,0,9.88523e-32,0,0,0,0,0,0,0
44,0,0,0,0.0375153,-0.0127877,0,0.977723,-0.0122179,-0.0127877,6.9784e-06,6.9784e-06,6.9784e-06,2.50782e-34,2.07527e-32,0.0435619,0,0,0,0,0,0
45,0,0,4,0.0393479,0.0478445,0,0,-0.0478445,0,0,0,0,0,4.67232e-32,0,0,0,0,0,0,0
46,1,0,0,0.0393783,-0.0628571,0,0.983911,-0.0608344,-0.0628571,0.000123351,0.000123351,0.000123351,7.35047e-33,3.36345e-31,0.0316605,0,0,0,0,0,0
47,0,0,1,0.0410446,0.0147896,0,0.0148515,-0.0143503,0.0147896,6.31964e-06,6.31964e-06,6.31964e-06,0,4.26775e-33,0.0292618,0,0,0,0,0,0
48,0,0,0,0.0415826,0.0757172,0,0.992574,0.0745926,0.0757172,8.40885e-05,8.40885e-05,8.40885e-05,2.39273e-32,5.49308e-31,0.0147412,0,0,0,0,0,0
49,2,0,0,0.0437665,-0.0530565,0,0.00742574,0.0522686,-0.0530565,4.12882e-05,4.12882e-05,4.12882e-05,7.15073e-37,3.65571e-31,0.0147412,0,0,0,0,0,0
50,0,0,1,0.0441999,-0.0260952,0,0.964109,-0.024222,-0.0260952,4.88639e-05,4.88639e-05,4.88639e-05,2.41873e-33,8.1085e-33,0.0692058,0.0343057,0.0343057,0,0,0,0
51,2,0,0,0.0445274,-0.020404,0,0.0111386,0.0199494,-0.020404,9.09038e-06,9.09038e-06,9.09038e-06,0,1.84994e-32,0.0220291,0,0,0,0,0,0
52,0,0,0,0.0463634,-0.0143344,0,0.97401,-0.0135893,-0.0143344,1.11703e-05,1.11703e-05,1.11703e-05,2.40771e-34,5.1613e-35,0.0506292,0.0710958,0.0710958,0,0,0,0
53,2,0,0,0.0477377,0.0194252,0,0.0123762,-0.0189443,0.0194252,9.13144e-06,9.13144e-06,9.13144e-06,2.97947e-37,8.49667e-33,0.0244461,0,0,0,0,0,0
54,1,0,0,0.0489209,-0.102003,0,0.964109,-0.0946809,-0.102003,0.000694973,0.000694973,0.000694973,1.48945e-32,8.96059e-33,0.0692058,0,0,0,0,0,0
55,2,0,0,0.0511666,0.0195581,0,0.0321782,-0.0182994,0.0195581,2.30905e-05,2.30905e-05,2.30905e-05,0,2.76613e-32,0.0622856,0,0,0,0,0,0
56,1,0,1,0.0512266,0.0464026,0,0.962871,0.0429568,0.0464026,0.000148385,0.000148385,0.000148385,9.65158e-33,1.08134e-32,0.0715003,0,0,0,0,0,0
57,1,0,5,0.0516502,0.121572,0,0.0173267,-0.117359,0.121572,0.000569,0.000569,0.000569,2.53231e-33,2.51287e-30,0.034053,0.127744,0.127744,0,0,0,0
58,2,0,0,0.0520948,0.0576169,0,0.980198,0.0553351,0.0576169,0.00012658,0.00012658,0.00012658,6.64064e-34,2.31781e-33,0.0388197,0,0,0,0,0,0
59,1,0,0,0.0540291,0.0325793,0,0.00371287,-0.0323374,0.0325793,7.84264e-06,7.84264e-06,7.84264e-06,3.57536e-37,5.51915e-32,0.00739817,0,0,0,0,0,0
60,2,0,0,0.0547876,-0.0624861,0,0.971535,-0.0589287,-0.0624861,0.000229529,0.000229529,0.000229529,4.20666e-33,4.47265e-31,0.0553101,0.0602049,0.0602049,0,0,0,0
61,0,0,33,0.0548545,0.0714182,0,0.0136139,-0.0694736,0.0714182,0.00013543,0.00013543,0.00013543,0,2.53925e-31,0.026857,0,0,0,0,0,0
62,0,0,0,0.0550711,-0.0139249,0,0.964109,-0.0129253,-0.0139249,1.29516e-05,1.29516e-05,1.29516e-05,4.43338e-34,4.39069e-33,0.0692058,0,0,0,0,0,0
63,0,0,0,0.0555284,-0.0482613,0,0.029703,0.0453943,-0.0482613,0.000130469,0.000130469,0.000130469,4.5288e-35,9.29799e-32,0.0576414,0,0,0,0,0,0
64,0,0,1,0.0574328,-0.021396,0,1,-0.021396,0,0,0,0,0,9.57873e-32,0,0,0,0,0,0,0
65,1,0,0,0.0574625,0.0290796,0,0.0334158,-0.0271361,0.0290796,5.28682e-05,5.28682e-05,5.28682e-05,0,5.63024e-34,0.0645984,0,0,0,0,0,0
66,1,0,5,0.0578101,-0.110235,0,0.998762,-0.109962,-0.110235,3.00787e-05,3.00787e-05,3.00787e-05,5.40403e-31,7.54965e-32,0.00247218,0,0,0,0,0,0
67,0,0,0,0.0580039,0.0198127,0,0.0470297,-0.0179492,0.0198127,3.74288e-05,3.74288e-05,3.74288e-05,7.72279e-35,3.34366e-32,0.0896358,0.0611073,0.0611073,0,0,0,0
68,2,0,0,0.0623168,0.0196592,0,0.985149,0.0190752,0.0196592,1.11663e-05,1.11663e-05,1.11663e-05,3.55272e-34,1.23876e-32,0.0292618,0,0,0,0,0,0
69,0,0,0,0.0626285,0.012981,0,0.0123762,-0.0126597,0.012981,4.07781e-06,4.07781e-06,4.07781e-06,7.44868e-38,5.88412e-36,0.0244461,0,0,0,0,0,0
70,2,0,0,0.0626565,0.0183035,0,0.964109,0.0169896,0.0183035,2.23774e-05,2.23774e-05,2.23774e-05,8.22334e-34,2.01613e-32,0.0692058,0,0,0,0,0,0
71,2,0,0,0.0626886,-0.0569103,0,0.0173267,0.0549381,-0.0569103,0.000108614,0.000108614,0.000108614,1.6685e-36,1.20774e-31,0.034053,0,0,0,0,0,0
72,2,0,0,0.0634599,-0.00307247,0,0.982673,-0.002966,-0.00307247,3.16579e-07,3.16579e-07,3.16579e-07,1.03119e-34,1.17944e-34,0.034053,0,0,0,0,0,0
73,0,0,13,0.0637892,0.0738693,0,0.0222772,-0.070578,0.0738693,0.000232863,0.000232863,0.000232863,8.58088e-36,6.50806e-31,0.0435619,0,0,0,0,0,0
74,0,0,0,0.0657119,-0.039639,0,0.975248,-0.0376767,-0.039639,7.41175e-05,7.41175e-05,7.41175e-05,4.453e-33,5.73478e-32,0.0482796,0,0,0,0,0,0
75,0,0,0,0.0669163,0.0212361,0,0.0247525,-0.0201848,0.0212361,2.12729e-05,2.12729e-05,2.12729e-05,5.95894e-37,1.21348e-32,0.0482796,0,0,0,0,0,0
76,0,0,0,0.0692355,-0.0109961,0,0.988861,-0.0107511,-0.0109961,2.64014e-06,2.64014e-06,2.64014e-06,2.68152e-37,2.19504e-32,0.0220291,0,0,0,0,0,0
77,2,0,0,0.0701311,-0.0137625,0,0.0259901,0.0130471,-0.0137625,9.35673e-06,9.35673e-06,9.35673e-06,0,1.42996e-34,0.0506292,0,0,0,0,0,0
78,0,0,0,0.0702829,0.0518482,0,0.982673,0.0500515,0.0518482,9.01515e-05,9.01515e-05,9.01515e-05,1.45405e-32,5.82438e-32,0.034053,0,0,0,0,0,0
79,0,0,6,0.0707872,0.0766477,0,0.0309406,-0.0719047,0.0766477,0.000341894,0.000341894,0.000341894,1.19179e-35,4.38319e-32,0.0599665,0,0,0,0,0,0
80,1,0,0,0.0721029,-0.0343968,0,0.97896,-0.0329494,-0.0343968,4.78089e-05,4.78089e-05,4.78089e-05,1.30596e-32,1.11893e-32,0.0411939,0,0,0,0,0,0
81,0,0,0,0.0728399,0.0543981,0,0.0334158,-0.0507626,0.0543981,0.000185006,0.000185006,0.000185006,4.49304e-35,1.44134e-33,0.0645984,0,0,0,0,0,0
82,0,0,0,0.073192,0.0194101,0,0.975248,0.0184492,0.0194101,1.77718e-05,1.77718e-05,1.77718e-05,1.14757e-33,2.81004e-32,0.0482796,0,0,0,0,0,0
83,1,0,0,0.073704,0.0379021,0,0.0123762,-0.0369639,0.0379021,4.18939e-05,4.18939e-05,4.18939e-05,5.82784e-35,6.88066e-32,0.0244461,0.189975,0.189975,0,0,0,0
84,0,0,1,0.0740664,-0.084539,0,0.972772,-0.0799354,-0.084539,0.000368904,0.000368904,0.000368904,9.62107e-33,1.27096e-30,0.0529727,0,0,0,0,0,0
85,2,0,0,0.0744807,-0.0306654,0,0.00371287,0.0304376,-0.0306654,6.94825e-06,6.94825e-06,6.94825e-06,1.20371e-35,7.78287e-32,0.00739817,0,0,0,0,0,0
86,0,0,10,0.0754875,-0.0624136,0,0.939356,-0.0548436,-0.0624136,0.000435527,0.000435527,0.000435527,5.59437e-33,4.8998e-32,0.113932,0,0,0,0,0,0
87,0,0,1,0.076874,0.0167674,0,0.0309406,-0.0157298,0.0167674,1.77567e-05,1.77567e-05,1.77567e-05,3.48002e-35,2.94194e-32,0.0599665,0.0506258,0.0506258,0,0,0,0
88,0,0,0,0.0779548,0.00875464,0,1,0.00875464,0,0,0,0,0,9.1769e-33,0,0,0,0,0,0,0
89,2,0,0,0.0780795,0.0344655,0,0.0160891,-0.0333564,0.0344655,4.29804e-05,4.29804e-05,4.29804e-05,8.64047e-35,4.53353e-32,0.0316605,0.14001,0.14001,0,0,0,0
90,0,0,0,0.0791081,-0.12009,0,0.982673,-0.115929,-0.12009,0.000483639,0.000483639,0.000483639,1.39223e-31,1.00794e-30,0.034053,0,0,0,0,0,0
91,0,0,0,0.0797796,0.030554,0,0.0173267,-0.0294952,0.030554,3.1307e-05,3.1307e-05,3.1307e-05,0,5.14643e-32,0.034053,0,0,0,0,0,0
92,2,0,0,0.0801719,-0.11229,0,0.97401,-0.106453,-0.11229,0.000685469,0.000685469,0.000685469,8.79063e-34,5.29985e-31,0.0506292,0.0710958,0.0710958,0,0,0,0
93,0,0,0,0.0809741,0.00667882,0,0.0247525,-0.00634819,0.00667882,2.32551e-06,2.32551e-06,2.32551e-06,1.01861e-36,2.0699e-34,0.0482796,0.0771574,0.0771574,0,0,0,0
94,0,0,0,0.0842219,-0.0233898,0,0.961634,-0.021595,-0.0233898,3.88542e-05,3.88542e-05,3.88542e-05,4.18437e-34,2.00538e-32,0.0737887,0,0,0,0,0,0
95,1,0,0,0.0858902,-0.090942,0,0.0309406,0.0853144,-0.090942,0.000522351,0.000522351,0.000522351,4.76715e-35,2.3245e-32,0.0599665,0.0506258,0.0506258,0,0,0,0
96,0,0,0,0.0879386,0.0802678,0,0.987624,0.078281,0.0802678,0.000155917,0.000155917,0.000155917,1.11713e-32,1.3557e-30,0.0244461,0,0,0,0,0,0
97,0,0,4,0.0892213,-0.0778874,0,0.0173267,0.0751883,-0.0778874,0.000233548,0.000233548,0.000233548,7.57024e-34,7.56776e-31,0.034053,0.127744,0.127744,0,0,0,0
98,2,0,0,0.0908407,-0.0497678,0,0.988861,-0.0486591,-0.0497678,6.63736e-05,6.63736e-05,6.63736e-05,1.18855e-32,2.3656e-33,0.0220291,0.213461,0.213461,0,0,0,0
99,2,0,0,0.0920903,0.0437361,0,0.00866337,-0.0429783,0.0437361,3.26499e-05,3.26499e-05,3.26499e-05,0,3.07355e-32,0.0171766,0,0,0,0,0,0
100,1,0,3,0.0936755,0.0262246,0,0.996287,0.0260298,0.0262246,5.08155e-06,5.08155e-06,5.08155e-06,4.72842e-35,8.62367e-34,0.00739817,0,0,0,0,0,0
101,2,0,0,0.0937437,-0.0128015,0,0.0519802,0.0114706,-0.0128015,1.53035e-05,1.53035e-05,1.53035e-05,3.12844e-37,7.00647e-33,0.0985565,0,0,0,0,0,0
102,1,0,0,0.0943118,0.0354819,0,0.996287,0.0352184,0.0354819,9.30236e-06,9.30236e-06,9.30236e-06,3.86564e-32,3.83274e-34,0.00739817,0,0,0,0,0,0
103,0,0,6,0.0968942,-0.0325315,0,0.019802,0.0312432,-0.0325315,4.03529e-05,4.03529e-05,4.03529e-05,0,9.49374e-32,0.0388197,0,0,0,0,0,0
104,0,0,0,0.0971094,0.020489,0,0.959158,0.0188154,0.020489,3.57345e-05,3.57345e-05,3.57345e-05,4.37386e-35,1.17872e-32,0.0783471,0.0837928,0.0837928,0,0,0,0
105,2,0,0,0.100682,0.0734341,0,0.0160891,-0.0710711,0.0734341,0.000195118,0.000195118,0.000195118,4.6146e-34,2.53278e-31,0.0316605,0.14001,0.14001,0,0,0,0
106,2,0,0,0.100985,-0.0138357,0,0.969059,-0.0129795,-0.0138357,1.20902e-05,1.20902e-05,1.20902e-05,1.25397e-33,9.59082e-34,0.0599665,0.0506258,0.0506258,0,0,0,0
107,0,0,0,0.101299,0.103382,0,0.00990099,-0.101335,0.103382,0.000207964,0.000207964,0.000207964,0,5.1816e-31,0.0196059,0,0,0,0,0,0
108,1,0,16,0.10356,-0.0237903,0,0.965347,-0.0221414,-0.0237903,3.94069e-05,3.94069e-05,3.94069e-05,9.1875e-34,5.06721e-33,0.0669052,0.0380952,0.0380952,0,0,0,0
109,2,0,0,0.104539,0.0612137,0,0.0173267,-0.0590924,0.0612137,0.000125662,0.000125662,0.000125662,4.64797e-35,7.5484e-33,0.034053,0,0,0,0,0,0
110,0,0,0,0.105671,-0.0184538,0,0.991337,-0.0181341,-0.0184538,5.81267e-06,5.81267e-06,5.81267e-06,8.66102e-34,8.56137e-33,0.0171766,0,0,0,0,0,0
111,0,0,0,0.106007,-0.0515229,0,0.0111386,0.0503751,-0.0515229,5.79635e-05,5.79635e-05,5.79635e-05,0,1.51016e-33,0.0220291,0,0,0,0,0,0
112,2,0,0,0.106461,0.0287349,0,0.980198,0.0275968,0.0287349,3.14835e-05,3.14835e-05,3.14835e-05,2.21792e-34,6.26735e-32,0.0388197,0,0,0,0,0,0
113,0,0,2,0.107182,0.00894041,0,0.0321782,-0.00836504,0.00894041,4.82496e-06,4.82496e-06,4.82496e-06,2.8156e-36,9.03228e-35,0.0622856,0,0,0,0,0,0
114,2,0,0,0.107801,0.086134,0,0.976485,0.0820831,0.086134,0.000370151,0.000370151,0.000370151,1.02408e-32,7.80672e-31,0.0459238,0.0837169,0.0837169,0,0,0,0
115,2,0,0,0.107889,-0.0790307,0,0.00618812,0.0780526,-0.0790307,7.6533e-05,7.6533e-05,7.6533e-05,2.38358e-36,5.50688e-31,0.0122997,0,0,0,0,0,0
116,2,0,0,0.107997,0.0248706,0,0.990099,0.0243782,0.0248706,1.20357e-05,1.20357e-05,1.20357e-05,2.77615e-33,3.06581e-32,0.0196059,0,0,0,0,0,0
117,0,0,1,0.108514,-0.0541792,0,0.0173267,0.0523017,-0.0541792,9.84399e-05,9.84399e-05,9.84399e-05,4.81482e-35,1.1276e-32,0.034053,0,0,0,0,0,0
118,0,0,1,0.108962,0.130768,0,0.986386,0.127207,0.130768,0.000454045,0.000454045,0.000454045,9.25018e-33,1.35226e-30,0.026857,0,0,0,0,0,0
119,0,0,2,0.110702,-0.0339128,0,0.0556931,0.0301354,-0.0339128,0.000125532,0.000125532,0.000125532,3.33135e-34,1.38017e-31,0.105183,0.0351536,0.0351536,0,0,0,0
120,2,0,0,0.111563,-0.0831727,0,0.977723,-0.079467,-0.0831727,0.000295212,0.000295212,0.000295212,1.00806e-32,2.68955e-31,0.0435619,0,0,0,0,0,0
121,2,0,0,0.113407,-0.0317871,0,0.0309406,0.0298201,-0.0317871,5.88024e-05,5.88024e-05,5.88024e-05,7.44868e-37,1.37744e-31,0.0599665,0,0,0,0,0,0
122,0,0,0,0.117755,-0.0705505,0,0.990099,-0.0691535,-0.0705505,9.68498e-05,9.68498e-05,9.68498e-05,9.69048e-32,4.12182e-31,0.0196059,0,0,0,0,0,0
123,2,0,0,0.11792,0.0591943,0,0.0334158,-0.0552382,0.0591943,0.000219068,0.000219068,0.000219068,4.49304e-35,2.07553e-31,0.0645984,0,0,0,0,0,0
124,2,0,0,0.119408,0.0356309,0,0.971535,0.0336024,0.0356309,6.83312e-05,6.83312e-05,6.83312e-05,6.1675e-34,1.68332e-31,0.0553101,0,0,0,0,0,0
125,0,0,1,0.119507,-0.0760965,0,0.00742574,0.0749664,-0.0760965,8.49333e-05,8.49333e-05,8.49333e-05,0,1.23252e-31,0.0147412,0,0,0,0,0,0
126,0,0,1,0.119958,-0.0330176,0,0.991337,-0.0324455,-0.0330176,1.86077e-05,1.86077e-05,1.86077e-05,1.44969e-33,1.36602e-32,0.0171766,0,0,0,0,0,0
127,2,0,0,0.122336,-0.0183964,0,0.0148515,0.01785,-0.0183964,9.77796e-06,9.77796e-06,9.77796e-06,1.20371e-35,8.45354e-33,0.0292618,0,0,0,0,0,0
128,2,0,0,0.122608,0.0281707,0,0.971535,0.0265669,0.0281707,4.66516e-05,4.66516e-05,4.66516e-05,4.16828e-33,5.70491e-32,0.0553101,0.0602049,0.0602049,0,0,0,0
129,2,0,0,0.124593,-0.0359991,0,0.0284653,0.0339496,-0.0359991,6.97509e-05,6.97509e-05,6.97509e-05,0,2.01107e-31,0.0553101,0,0,0,0,0,0
130,2,0,0,0.126606,0.0509196,0,0.951733,0.0460041,0.0509196,0.000239562,0.000239562,0.000239562,3.60945e-33,1.478e-32,0.0918752,0.00316762,0.00316762,0,0,0,0
131,0,0,16,0.128308,0.0182165,0,0.0173267,-0.0175853,0.0182165,1.11285e-05,1.11285e-05,1.11285e-05,0,1.4561e-32,0.034053,0,0,0,0,0,0
132,2,0,0,0.129567,-0.0455736,0,0.988861,-0.0445583,-0.0455736,4.53502e-05,4.53502e-05,4.53502e-05,9.65349e-36,1.5951e-32,0.0220291,0,0,0,0,0,0
133,0,0,13,0.130031,-0.0257744,0,0.0433168,0.0235415,-0.0257744,5.26971e-05,5.26971e-05,5.26971e-05,1.20371e-35,1.98388e-32,0.082881,0,0,0,0,0,0
134,2,0,0,0.132287,-0.0156227,0,0.97896,-0.0149653,-0.0156227,9.86247e-06,9.86247e-06,9.86247e-06,1.23756e-33,2.22167e-32,0.0411939,0,0,0,0,0,0
135,1,0,7,0.134025,0.0812415,0,0.039604,-0.0748065,0.0812415,0.000515327,0.000515327,0.000515327,5.15329e-34,4.12128e-31,0.076071,0.0238402,0.0238402,0,0,0,0
136,2,0,0,0.134284,0.0406111,0,0.976485,0.0387012,0.0406111,7.40998e-05,7.40998e-05,7.40998e-05,8.63331e-34,1.80311e-32,0.0459238,0,0,0,0,0,0
137,2,0,0,0.136007,0.018172,0,0.0222772,-0.0173624,0.018172,1.40923e-05,1.40923e-05,1.40923e-05,1.20371e-35,1.2198e-32,0.0435619,0,0,0,0,0,0
138,2,0,0,0.136465,-0.0945649,0,0.981436,-0.0910538,-0.0945649,0.000364869,0.000364869,0.000364869,2.85505e-33,2.71743e-31,0.0364394,0.11694,0.11694,0,0,0,0
139,2,0,0,0.136553,0.0186395,0,0.0148515,-0.0180859,0.0186395,1.00381e-05,1.00381e-05,1.00381e-05,1.20371e-35,8.45354e-33,0.0292618,0,0,0,0,0,0
140,2,0,0,0.138798,0.0277784,0,1,0.0277784,0,0,0,0,0,2.62818e-32,0,0,0,0,0,0,0
141,1,0,5,0.138813,0.0491164,0,0.0210396,-0.0470497,0.0491164,9.74826e-05,9.74826e-05,9.74826e-05,2.02604e-36,4.47571e-32,0.0411939,0,0,0,0,0,0
142,0,0,0,0.139085,-0.0270186,0,0.955446,-0.024611,-0.0270186,5.94003e-05,5.94003e-05,5.94003e-05,1.43396e-33,1.07718e-31,0.0851387,0,0,0,0,0,0
143,2,0,0,0.139966,-0.0294108,0,0.0123762,0.0286828,-0.0294108,2.09326e-05,2.09326e-05,2.09326e-05,2.97947e-37,4.3519e-32,0.0244461,0,0,0,0,0,0
