,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
36,1,0,0.830657,0.0852154,-0.569259,0.971003,0.573505
37,1,0,0.605916,0.188299,-0.292177,1.0025,0.630895
38,1,0,0.586045,0.199815,-0.269001,0.850853,0.387671
39,1,0,0.848311,0.0786989,-0.594405,1.01129,0.576695
40,1,0,0.567274,0.211154,-0.247063,0.91192,0.532488
41,1,0,0.994676,0.0244024,-0.926934,1.1065,0.532216
42,1,0,0.751738,0.11665,-0.465802,0.953446,0.42431
43,1,0,0.764519,0.11127,-0.481822,0.92714,0.460254
44,1,0,0.668266,0.15512,-0.365122,0.985358,0.23721
45,1,0,0.800046,0.096926,-0.52768,0.873901,1.07846
46,1,0,0.819098,0.089573,-0.553287,0.895121,0.743206
47,1,0,0.773884,0.107404,-0.493706,0.853316,0.851325
48,1,0,0.707134,0.136443,-0.411328,0.645915,0.310583
49,1,0,0.690391,0.144315,-0.391315,1.09524,0.787446
50,1,0,0.885504,0.0654308,-0.651291,0.993723,0.663506
51,1,0,0.55936,0.216075,-0.237791,0.523929,0.445924
52,1,0,0.490168,0.263048,-0.155603,0.775648,0.351554
53,1,0,0.5292,0.235645,-0.20226,0.860567,0.44954
54,1,0,0.826531,0.0867624,-0.563516,0.985145,0.819958
55,1,0,0.810763,0.0927627,-0.541983,0.870242,0.618977
56,1,0,0.692805,0.143164,-0.394189,1.48111,0.707646
57,1,0,0.852264,0.0772611,-0.600177,0.640282,0.720037
58,1,0,0.933208,0.0489259,-0.737081,0.557313,0.375068
59,1,0,0.514794,0.245473,-0.185145,0.826687,0.510786
60,2,0,0.358767,0.377106,0.0124639,1.36834,0.408159
61,1,0,0.545636,0.224817,-0.221666,1.13156,0.281055
62,1,0,0.66359,0.157464,-0.359617,1.11549,0.523153
63,1,0,0.378361,0.357545,-0.0141464,0.739044,0.380572
64,1,0,0.550334,0.221795,-0.227193,1.01067,0.382928
65,1,0,0.710534,0.134875,-0.415417,1.38995,0.811272
66,1,0,0.677295,0.150653,-0.375782,0.768776,0.702392
67,1,0,0.689971,0.144515,-0.390816,1.23852,0.883771
68,1,0,0.597809,0.192939,-0.282725,0.924945,0.4016
69,1,0,0.669376,0.154566,-0.366432,0.989803,0.756251
70,1,0,0.638485,0.170438,-0.330181,0.659509,0.526121
71,1,0,0.761836,0.112389,-0.478441,0.752923,0.28481
72,1,0,0.779487,0.105121,-0.500882,0.419954,0.481241
73,1,0,0.815941,0.090776,-0.548987,0.361555,0.476179
74,1,0,0.624943,0.177718,-0.314366,0.480925,0.671794
75,1,0,0.728806,0.126621,-0.437552,0.453956,0.633031
76,1,0,0.699217,0.140134,-0.401841,0.885052,0.743632
77,1,0,0.722449,0.129461,-0.429817,0.848251,0.568754
78,1,0,0.877018,0.0684117,-0.637746,0.87586,0.675367
79,1,0,0.523509,0.239489,-0.195512,0.827586,0.458308
80,1,0,0.770943,0.108611,-0.48996,0.675407,-0.00371177
81,1,0,0.620671,0.180057,-0.309381,0.747111,0.421849
82,1,0,0.790888,0.100542,-0.515646,1.05864,0.583667
83,1,0,0.619268,0.18083,-0.307745,0.661313,0.501359
84,1,0,0.594274,0.194987,-0.278602,0.529948,0.281549
85,1,0,0.983324,0.0302546,-0.870322,1.32948,0.519078
86,1,0,0.776816,0.106206,-0.497455,1.17633,-0.0459947
87,1,0,0.653493,0.162603,-0.347755,0.866793,0.601918
88,1,0,0.489221,0.263745,-0.154458,0.597069,0.833779
89,1,0,0.728252,0.126867,-0.436876,0.625563,0.636321
90,1,0,0.640358,0.169447,-0.332372,0.875835,0.61237
91,1,0,0.805435,0.0948238,-0.534841,0.62947,0.451645
92,1,0,0.594751,0.19471,-0.279159,1.04705,0.273733
93,1,0,0.625931,0.17718,-0.315518,0.656829,0.798582
94,1,0,0.677564,0.150521,-0.3761,0.744964,0.315214
95,1,0,0.85241,0.0772083,-0.60039,0.824754,0.228343
96,1,0,0.863016,0.0733861,-0.616175,0.849876,0.033636
97,1,0,0.854306,0.076521,-0.603181,0.72666,0.596993
98,1,0,0.605275,0.188663,-0.29143,1.21518,0.583345
99,1,0,0.678375,0.150124,-0.37706,0.915488,0.649351
100,1,0,0.880063,0.0673393,-0.642562,0.851967,0.591297
101,1,0,0.982934,0.0304271,-0.868802,0.815119,0.593909
102,1,0,0.583664,0.201228,-0.266222,0.809179,0.715663
103,1,0,0.763117,0.111854,-0.480054,0.995017,0.748198
104,1,0,0.628458,0.175809,-0.318468,0.424891,0.319176
105,1,0,0.900941,0.0600606,-0.677021,0.816527,0.611176
106,1,0,0.875794,0.0688435,-0.635824,0.902785,0.357018
107,1,0,0.396094,0.340707,-0.0376575,0.685882,0.593089
108,1,0,0.645511,0.16674,-0.338401,0.640458,0.394515
109,1,0,0.810553,0.0928437,-0.5417,0.808306,0.34853
110,1,0,0.562192,0.214304,-0.241111,0.763436,0.120013
111,1,0,0.759602,0.113325,-0.475633,1.02298,0.26499
112,1,0,0.737993,0.122576,-0.4488,1.04574,0.523664
113,1,0,0.382985,0.353078,-0.0203263,1.08892,0.245599
114,1,0,0.703858,0.137964,-0.407397,0.803852,0.22055
115,1,0,0.763137,0.111846,-0.48008,0.920846,1.06122
116,1,0,0.77018,0.108925,-0.488991,0.645964,0.315694
117,1,0,0.665611,0.156448,-0.361995,0.987256,0.711728
118,1,0,0.558563,0.216576,-0.236857,0.794197,0.571895
119,1,0,0.72186,0.129725,-0.429103,0.925028,0.444927
120,1,0,0.391338,0.345146,-0.0314014,0.741666,0.622455
121,1,0,0.50559,0.251924,-0.174149,0.977498,0.214619
122,1,0,0.78347,0.103511,-0.506013,0.857108,0.614286
123,1,0,0.749717,0.117512,-0.463289,0.983911,0.650073
124,1,0,0.749301,0.11769,-0.462771,1.1525,0.407697
125,1,0,0.443458,0.299346,-0.0982508,1.17152,0.200742
126,1,0,0.406379,0.331295,-0.0510692,0.380923,0.473927
127,1,0,0.742262,0.12072,-0.454058,1.01873,0.609307
128,1,0,0.534135,0.232351,-0.2081,0.632297,0.611217
129,1,0,0.756068,0.114814,-0.471205,0.826924,0.373662
130,1,0,0.685897,0.146472,-0.385974,1.03183,0.335961
131,1,0,0.892942,0.0628362,-0.663497,0.980259,0.0726456
