from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,587,0,0,0,0,0
587,10,0,0,0,0,0
10,165,-0,0,0.0354005,-0.0735374,-0.0735374
165,10,-0,0,0.0354005,-0.0735374,-0.0735374
10,285,0,0,0.0215473,-0.0444824,-0.0444824
285,10,0,0,0.0215473,-0.0444824,-0.0444824
10,203,-0,0,0.0278847,0.0577073,0.0577073
203,10,-0,0,0.0278847,0.0577073,0.0577073
10,946,0,0,-0.0396759,0.0826294,0.0826294
946,10,0,0,-0.0396759,0.0826294,0.0826294
12,826,-0,0,-0.00684827,-0.0137304,-0.0137304
826,12,-0,0,-0.00684827,-0.0137304,-0.0137304
12,141,-0,0,0.00684827,-0.0137304,-0.0137304
141,12,-0,0,0.00684827,-0.0137304,-0.0137304
12,385,-0,0,0.0169801,0.0344755,0.0344755
385,12,-0,0,0.0169801,0.0344755,0.0344755
12,190,-0,0,-0.0162372,-0.0329243,-0.0329243
190,12,-0,0,-0.0162372,-0.0329243,-0.0329243
17,836,-0,0,-0.145941,-0.295154,-0.295154
836,17,-0,0,-0.145941,-0.295154,-0.295154
17,119,0,0,-0.023453,-0.045381,-0.045381
119,17,0,0,-0.023453,-0.045381,-0.045381
17,680,-0,0,0.020581,-0.0419485,-0.0419485
680,17,-0,0,0.020581,-0.0419485,-0.0419485
17,137,0,0,-0.0164003,0.0332106,0.0332106
137,17,0,0,-0.0164003,0.0332106,0.0332106
17,443,-0,0,0,0,0
443,17,-0,0,0,0,0
17,159,-0,0,0.0472015,-0.0959539,-0.0959539
159,17,-0,0,0.0472015,-0.0959539,-0.0959539
17,501,0,0,-0.013342,-0.0269152,-0.0269152
501,17,0,0,-0.013342,-0.0269152,-0.0269152
25,80,0,0,0,0,0
80,25,0,0,0,0,0
25,768,-0,0,0.010335,0.0208514,0.0208514
768,25,-0,0,0.010335,0.0208514,0.0208514
25,763,0,0,0.240523,-0.486457,-0.486457
763,25,0,0,0.240523,-0.486457,-0.486457
25,919,0,0,-0.0146512,0.024116,0.024116
919,25,0,0,-0.0146512,0.024116,0.024116
26,89,-0,0,-0.0389355,-0.0759146,-0.0759146
89,26,-0,0,-0.0389355,-0.0759146,-0.0759146
26,663,-0,0,0,0,0
663,26,-0,0,0,0,0
26,371,-0,0,-0.0398664,-0.0770451,-0.0770451
371,26,-0,0,-0.0398664,-0.0770451,-0.0770451
26,235,-0,0,0.0477818,-0.0894773,-0.0894773
235,26,-0,0,0.0477818,-0.0894773,-0.0894773
26,842,0,0,-0.0333702,-0.0649797,-0.0649797
842,26,0,0,-0.0333702,-0.0649797,-0.0649797
26,926,-0,0,-0.035042,-0.0683231,-0.0683231
926,26,-0,0,-0.035042,-0.0683231,-0.0683231
26,591,-0,0,-0.0710233,0.136923,0.136923
591,26,-0,0,-0.0710233,0.136923,0.136923
26,923,0,0,-0.157772,-0.308829,-0.308829
923,26,0,0,-0.157772,-0.308829,-0.308829
26,505,-0,0,0.0104381,-0.0200989,-0.0200989
505,26,-0,0,0.0104381,-0.0200989,-0.0200989
26,614,0,0,0.0398664,-0.0770451,-0.0770451
614,26,0,0,0.0398664,-0.0770451,-0.0770451
26,624,0,0,0.256497,0.502078,0.502078
624,26,0,0,0.256497,0.502078,0.502078
26,45,0,0,0.0278175,-0.0539607,-0.0539607
45,26,0,0,0.0278175,-0.0539607,-0.0539607
26,427,0,0,-0.0240555,0.0466046,0.0466046
427,26,0,0,-0.0240555,0.0466046,0.0466046
26,356,-0,0,-0.0184902,-0.0359203,-0.0359203
356,26,-0,0,-0.0184902,-0.0359203,-0.0359203
26,700,-0,0,0.00279113,-0.0055236,-0.0055236
700,26,-0,0,0.00279113,-0.0055236,-0.0055236
26,811,-0,0,0.0477818,-0.0942949,-0.0942949
811,26,-0,0,0.0477818,-0.0942949,-0.0942949
26,723,-0,0,0.0333702,0.0649797,0.0649797
723,26,-0,0,0.0333702,0.0649797,0.0649797
26,759,0,0,0.00974549,-0.0186983,-0.0186983
759,26,0,0,0.00974549,-0.0186983,-0.0186983
26,6,0,0,-0.0278175,0.0539607,0.0539607
6,26,0,0,-0.0278175,0.0539607,0.0539607
26,658,0,0,-0.0366452,0.0715421,0.0715421
658,26,0,0,-0.0366452,0.0715421,0.0715421
26,891,-0,0,0.0181228,0.0270175,0.0270175
891,26,-0,0,0.0181228,0.0270175,0.0270175
30,770,-0,0,-0.0283994,-0.058173,-0.058173
770,30,-0,0,-0.0283994,-0.058173,-0.058173
30,205,0,0,-0.0527155,0.0947293,0.0947293
205,30,0,0,-0.0527155,0.0947293,0.0947293
30,936,-0,0,-0.035042,0.0723575,0.0723575
936,30,-0,0,-0.035042,0.0723575,0.0723575
30,371,0,0,0.0162372,-0.0329243,-0.0329243
371,30,0,0,0.0162372,-0.0329243,-0.0329243
30,857,-0,0,0.035042,0.0723575,0.0723575
857,30,-0,0,0.035042,0.0723575,0.0723575
30,53,0,0,0,0,0
53,30,0,0,0,0,0
30,213,-0,0,0.0181757,-0.0369006,-0.0369006
213,30,-0,0,0.0181757,-0.0369006,-0.0369006
30,25,-0,0,0.0245043,-0.05,-0.05
25,30,-0,0,0.0245043,-0.05,-0.05
30,80,0,0,0,0,0
80,30,0,0,0,0,0
30,703,-0,0,0.0181757,0.0369006,0.0369006
703,30,-0,0,0.0181757,0.0369006,0.0369006
30,241,-0,0,0.0199347,-0.040522,-0.040522
241,30,-0,0,0.0199347,-0.040522,-0.040522
30,37,-0,0,0.0258614,0.0528369,0.0528369
37,30,-0,0,0.0258614,0.0528369,0.0528369
30,258,0,0,-0.0329556,0.0678649,0.0678649
258,30,0,0,-0.0329556,0.0678649,0.0678649
30,827,-0,0,0,0,0
827,30,-0,0,0,0,0
30,68,0,0,0.219822,-0.449114,-0.449114
68,30,0,0,0.219822,-0.449114,-0.449114
30,333,-0,0,0,0,0
333,30,-0,0,0,0,0
30,279,0,0,0.0162372,-0.0329243,-0.0329243
279,30,0,0,0.0162372,-0.0329243,-0.0329243
30,175,-0,0,-0.0232753,-0.0475532,-0.0475532
175,30,-0,0,-0.0232753,-0.0475532,-0.0475532
30,170,-0,0,-0.0181757,-0.0369006,-0.0369006
170,30,-0,0,-0.0181757,-0.0369006,-0.0369006
30,570,-0,0,-0.0199347,0.040522,0.040522
570,30,-0,0,-0.0199347,0.040522,0.040522
30,549,-0,0,0.0162372,0.0329243,0.0329243
549,30,-0,0,0.0162372,0.0329243,0.0329243
30,763,0,0,0.0162372,0.0329243,0.0329243
763,30,0,0,0.0162372,0.0329243,0.0329243
30,781,-0,0,0.0295955,-0.0607026,-0.0607026
781,30,-0,0,0.0295955,-0.0607026,-0.0607026
30,941,0,0,0.0258614,0.0480325,0.0480325
941,30,0,0,0.0258614,0.0480325,0.0480325
30,289,0,0,0.00185151,-0.00363783,-0.00363783
289,30,0,0,0.00185151,-0.00363783,-0.00363783
30,228,-0,0,0,-5.98514e-14,8.23521e-17
228,30,-0,0,0,-5.98514e-14,8.23521e-17
30,902,-0,0,-0.0114538,-0.0231683,-0.0231683
902,30,-0,0,-0.0114538,-0.0231683,-0.0231683
30,814,0,0,0,-7.79951e-14,-2.21995e-16
814,30,0,0,0,-7.79951e-14,-2.21995e-16
30,347,-0,0,0.0245043,-0.05,-0.05
347,30,-0,0,0.0245043,-0.05,-0.05
30,595,-0,0,-0.0844487,-0.173904,-0.173904
595,30,-0,0,-0.0844487,-0.173904,-0.173904
32,68,0,0,-0.0405132,0.0810121,0.0810121
68,32,0,0,-0.0405132,0.0810121,0.0810121
32,333,0,0,0,0,0
333,32,0,0,0,0,0
32,780,-0,0,-0.0126724,0.0250579,0.0250579
780,32,-0,0,-0.0126724,0.0250579,0.0250579
32,710,0,0,0.00714648,-0.0143653,-0.0143653
710,32,0,0,0.00714648,-0.0143653,-0.0143653
32,627,0,0,0.054895,-0.110942,-0.110942
627,32,0,0,0.054895,-0.110942,-0.110942
32,432,0,0,0.00358437,-0.00721464,-0.00721464
432,32,0,0,0.00358437,-0.00721464,-0.00721464
32,778,-0,0,-0.017943,0.0355227,0.0355227
778,32,-0,0,-0.017943,0.0355227,0.0355227
33,277,-0,0,-0.0064216,-0.0129075,-0.0129075
277,33,-0,0,-0.0064216,-0.0129075,-0.0129075
33,340,0,0,0.0064216,-0.0129075,-0.0129075
340,33,0,0,0.0064216,-0.0129075,-0.0129075
33,852,-0,0,0.0194523,0.0394893,0.0394893
852,33,-0,0,0.0194523,0.0394893,0.0394893
33,506,-0,0,-0.185309,-0.372473,-0.372473
506,33,-0,0,-0.185309,-0.372473,-0.372473
33,919,-0,0,-0.0128896,0.0211628,0.0211628
919,33,-0,0,-0.0128896,0.0211628,0.0211628
33,439,0,0,-0.0128896,0.0260032,0.0260032
439,33,0,0,-0.0128896,0.0260032,0.0260032
33,183,0,0,-0.0205296,0.0379354,0.0379354
183,33,0,0,-0.0205296,0.0379354,0.0379354
37,476,0,0,-0.0441229,0.0909908,0.0909908
476,37,0,0,-0.0441229,0.0909908,0.0909908
37,405,-0,0,-0.0173086,-0.0350948,-0.0350948
405,37,-0,0,-0.0173086,-0.0350948,-0.0350948
38,750,0,0,-0.0251467,-0.0513796,-0.0513796
750,38,0,0,-0.0251467,-0.0513796,-0.0513796
43,632,-0,0,0.00541408,-0.0108552,-0.0108552
632,43,-0,0,0.00541408,-0.0108552,-0.0108552
45,390,0,0,0.0215581,-0.043877,-0.043877
390,45,0,0,0.0215581,-0.043877,-0.043877
48,780,-0,0,-0.0064216,0.0129075,0.0129075
780,48,-0,0,-0.0064216,0.0129075,0.0129075
48,140,0,0,-0.0234939,-0.0479421,-0.0479421
140,48,0,0,-0.0234939,-0.0479421,-0.0479421
48,668,0,0,-0.025299,0.0517628,0.0517628
668,48,0,0,-0.025299,0.0517628,0.0517628
48,427,-0,0,0.0158248,0.0320038,0.0320038
427,48,-0,0,0.0158248,0.0320038,0.0320038
48,652,-0,0,-0.0215581,-0.0401896,-0.0401896
652,48,-0,0,-0.0215581,-0.0401896,-0.0401896
48,376,-0,0,0.0369567,0.0752177,0.0752177
376,48,-0,0,0.0369567,0.0752177,0.0752177
50,893,0,0,0.00592363,0.011862,0.011862
893,50,0,0,0.00592363,0.011862,0.011862
53,33,0,0,0,0,0
33,53,0,0,0,0,0
53,568,-0,0,0,0,0
568,53,-0,0,0,0,0
53,384,-0,0,0,0,0
384,53,-0,0,0,0,0
53,177,0,0,0,0,0
177,53,0,0,0,0,0
53,138,-0,0,0,0,0
138,53,-0,0,0,0,0
53,852,0,0,0,0,0
852,53,0,0,0,0,0
53,189,-0,0,0,0,0
189,53,-0,0,0,0,0
53,771,0,0,0,0,0
771,53,0,0,0,0,0
53,909,0,0,0,0,0
909,53,0,0,0,0,0
53,446,-0,0,0,0,0
446,53,-0,0,0,0,0
53,397,0,0,0,0,0
397,53,0,0,0,0,0
53,809,-0,0,0,0,0
809,53,-0,0,0,0,0
54,669,0,0,-0.0652488,0.13196,0.13196
669,54,0,0,-0.0652488,0.13196,0.13196
54,791,0,0,0.0108673,-0.0218687,-0.0218687
791,54,0,0,0.0108673,-0.0218687,-0.0218687
54,338,-0,0,-0.00940004,0.0188928,0.0188928
338,54,-0,0,-0.00940004,0.0188928,0.0188928
54,99,-0,0,0.0154435,0.0312332,0.0312332
99,54,-0,0,0.0154435,0.0312332,0.0312332
54,74,0,0,-0.0198078,-0.0403194,-0.0403194
74,54,0,0,-0.0198078,-0.0403194,-0.0403194
54,589,-0,0,0.0154435,-0.0312332,-0.0312332
589,54,-0,0,0.0154435,-0.0312332,-0.0312332
54,718,0,0,-0.00766587,0.0153886,0.0153886
718,54,0,0,-0.00766587,0.0153886,0.0153886
54,751,0,0,0.00940004,0.0188928,0.0188928
751,54,0,0,0.00940004,0.0188928,0.0188928
54,305,-0,0,-0.0975481,0.199089,0.199089
305,54,-0,0,-0.0975481,0.199089,0.199089
54,220,-0,0,-0.013342,-0.0269152,-0.0269152
220,54,-0,0,-0.013342,-0.0269152,-0.0269152
54,790,-0,0,-0.0190073,0.0386391,0.0386391
790,54,-0,0,-0.0190073,0.0386391,0.0386391
54,179,-0,0,-0.0717302,0.144885,0.144885
179,54,-0,0,-0.0717302,0.144885,0.144885
54,297,-0,0,0.020581,0.0419485,0.0419485
297,54,-0,0,0.020581,0.0419485,0.0419485
54,191,-0,0,0.00940004,-0.0188928,-0.0188928
191,54,-0,0,0.00940004,-0.0188928,-0.0188928
54,256,0,0,-0.0144285,-0.0291436,-0.0291436
256,54,0,0,-0.0144285,-0.0291436,-0.0291436
54,209,0,0,0.023453,0.045381,0.045381
209,54,0,0,0.023453,0.045381,0.045381
54,904,-0,0,-0.0108673,0.0218687,0.0218687
904,54,-0,0,-0.0108673,0.0218687,0.0218687
54,295,-0,0,0.0121647,-0.0245098,-0.0245098
295,54,-0,0,0.0121647,-0.0245098,-0.0245098
54,993,0,0,0.00541408,0.0108552,0.0108552
993,54,0,0,0.00541408,0.0108552,0.0108552
54,748,0,0,-0.00541408,0.0108552,0.0108552
748,54,0,0,-0.00541408,0.0108552,0.0108552
54,43,-0,0,0.0121647,-0.0245098,-0.0245098
43,54,-0,0,0.0121647,-0.0245098,-0.0245098
54,727,0,0,-0.0550415,0.111602,0.111602
727,54,0,0,-0.0550415,0.111602,0.111602
54,520,0,0,-0.0181757,-0.0369006,-0.0369006
520,54,0,0,-0.0181757,-0.0369006,-0.0369006
55,276,-0,0,0.0233353,-0.0475532,-0.0475532
276,55,-0,0,0.0233353,-0.0475532,-0.0475532
56,205,0,0,0.0174493,0.030513,0.030513
205,56,0,0,0.0174493,0.030513,0.030513
56,663,0,0,0,0,0
663,56,0,0,0,0,0
56,842,-0,0,-0.0388249,-0.0771891,-0.0771891
842,56,-0,0,-0.0388249,-0.0771891,-0.0771891
56,591,0,0,0.0171953,-0.0338464,-0.0338464
591,56,0,0,0.0171953,-0.0338464,-0.0338464
56,923,0,0,0.0461651,0.0922633,0.0922633
923,56,0,0,0.0461651,0.0922633,0.0922633
56,154,0,0,-0.0388249,0.0701704,0.0701704
154,56,0,0,-0.0388249,0.0701704,0.0701704
56,334,0,0,-0.0353151,0.0679856,0.0679856
334,56,0,0,-0.0353151,0.0679856,0.0679856
56,827,0,0,0,0,0
827,56,0,0,0,0,0
56,405,0,0,-0.0202376,0.0399817,0.0399817
405,56,0,0,-0.0202376,0.0399817,0.0399817
56,218,0,0,-0.0541166,0.103084,0.103084
218,56,0,0,-0.0541166,0.103084,0.103084
56,710,-0,0,-0.0174493,-0.0348733,-0.0348733
710,56,-0,0,-0.0174493,-0.0348733,-0.0348733
56,643,-0,0,0.0444309,0.0886801,0.0886801
643,56,-0,0,0.0444309,0.0886801,0.0886801
56,335,0,0,0.0272867,0.0539079,0.0539079
335,56,0,0,0.0272867,0.0539079,0.0539079
56,316,0,0,0.187902,0.370763,0.370763
316,56,0,0,0.187902,0.370763,0.370763
56,717,-0,0,0.0210852,-0.0415537,-0.0415537
717,56,-0,0,0.0210852,-0.0415537,-0.0415537
56,120,0,0,-0.0243764,0.0480989,0.0480989
120,56,0,0,-0.0243764,0.0480989,0.0480989
56,509,0,0,0,0,0
509,56,0,0,0,0,0
56,765,0,0,0.0174493,-0.0348733,-0.0348733
765,56,0,0,0.0174493,-0.0348733,-0.0348733
56,778,-0,0,-0.0171953,-0.0338464,-0.0338464
778,56,-0,0,-0.0171953,-0.0338464,-0.0338464
56,231,-0,0,0,0,0
231,56,-0,0,0,0,0
56,504,0,0,0,0,0
504,56,0,0,0,0,0
56,408,-0,0,-0.0407699,0.0811608,0.0811608
408,56,-0,0,-0.0407699,0.0811608,0.0811608
60,860,0,0,0.0597701,-0.121034,-0.121034
860,60,0,0,0.0597701,-0.121034,-0.121034
61,363,0,0,0.205591,-0.419127,-0.419127
363,61,0,0,0.205591,-0.419127,-0.419127
61,326,-0,0,0.0111493,0.0224647,0.0224647
326,61,-0,0,0.0111493,0.0224647,0.0224647
61,534,0,0,0.0164821,-0.0335561,-0.0335561
534,61,0,0,0.0164821,-0.0335561,-0.0335561
61,307,0,0,-0.00940004,-0.0188928,-0.0188928
307,61,0,0,-0.00940004,-0.0188928,-0.0188928
61,981,-0,0,0,0,0
981,61,-0,0,0,0,0
64,644,0,0,-0.0124823,0.0253147,0.0253147
644,64,0,0,-0.0124823,0.0253147,0.0253147
64,373,-0,0,0,0,0
373,64,-0,0,0,0,0
64,48,-0,0,-0.00909242,-0.018298,-0.018298
48,64,-0,0,-0.00909242,-0.018298,-0.018298
64,181,0,0,0.00684827,0.0137304,0.0137304
181,64,0,0,0.00684827,0.0137304,0.0137304
64,812,0,0,-0.0114538,-0.0231683,-0.0231683
812,64,0,0,-0.0114538,-0.0231683,-0.0231683
64,427,-0,0,-0.138027,-0.277423,-0.277423
427,64,-0,0,-0.138027,-0.277423,-0.277423
64,518,0,0,-0.010335,-0.0208514,-0.0208514
518,64,0,0,-0.010335,-0.0208514,-0.0208514
64,847,-0,0,0.00840772,0.0168989,0.0168989
847,64,-0,0,0.00840772,0.0168989,0.0168989
64,38,-0,0,-0.0124823,0.0253147,0.0253147
38,64,-0,0,-0.0124823,0.0253147,0.0253147
64,500,0,0,-0.0129695,-0.0263376,-0.0263376
500,64,0,0,-0.0129695,-0.0263376,-0.0263376
64,158,0,0,-0.0119779,0.0242598,0.0242598
158,64,0,0,-0.0119779,0.0242598,0.0242598
67,306,0,0,0.000171842,-0.000330397,-0.000330397
306,67,0,0,0.000171842,-0.000330397,-0.000330397
67,259,0,0,-0.020581,0.0390643,0.0390643
259,67,0,0,-0.020581,0.0390643,0.0390643
67,380,0,0,0.00249889,0.004811,0.004811
380,67,0,0,0.00249889,0.004811,0.004811
68,70,-0,0,-0.0173086,0.0350948,0.0350948
70,68,-0,0,-0.0173086,0.0350948,0.0350948
68,771,-0,0,0.0413377,-0.0828881,-0.0828881
771,68,-0,0,0.0413377,-0.0828881,-0.0828881
68,984,0,0,-0.0173086,0.0350948,0.0350948
984,68,0,0,-0.0173086,0.0350948,0.0350948
70,500,0,0,-0.020581,-0.0419485,-0.0419485
500,70,0,0,-0.020581,-0.0419485,-0.0419485
73,709,0,0,-0.0287565,0.0519893,0.0519893
709,73,0,0,-0.0287565,0.0519893,0.0519893
74,67,-0,0,-0.00497156,0.00953338,0.00953338
67,74,-0,0,-0.00497156,0.00953338,0.00953338
74,363,-0,0,-0.0723477,-0.149374,-0.149374
363,74,-0,0,-0.0723477,-0.149374,-0.149374
74,813,0,0,0.0251467,0.0513796,0.0513796
813,74,0,0,0.0251467,0.0513796,0.0513796
74,383,-0,0,-0.0105149,0.021595,0.021595
383,74,-0,0,-0.0105149,0.021595,0.021595
75,906,0,0,0.0219738,0.0447219,0.0447219
906,75,0,0,0.0219738,0.0447219,0.0447219
76,695,0,0,-0.0797092,-0.151673,-0.151673
695,76,0,0,-0.0797092,-0.151673,-0.151673
76,984,-0,0,0.0717302,0.144885,0.144885
984,76,-0,0,0.0717302,0.144885,0.144885
80,823,-0,0,0,0,0
823,80,-0,0,0,0,0
80,955,-0,0,0,0,0
955,80,-0,0,0,0,0
80,844,0,0,0,0,0
844,80,0,0,0,0,0
80,560,-0,0,0,0,0
560,80,-0,0,0,0,0
89,947,0,0,-0.0162372,0.0329243,0.0329243
947,89,0,0,-0.0162372,0.0329243,0.0329243
89,455,0,0,-0.0140449,0.028444,0.028444
455,89,0,0,-0.0140449,0.028444,0.028444
89,25,0,0,0.130689,0.266667,0.266667
25,89,0,0,0.130689,0.266667,0.266667
89,628,0,0,0.0199347,-0.040522,-0.040522
628,89,0,0,0.0199347,-0.040522,-0.040522
89,258,0,0,-0.00617917,-0.0127247,-0.0127247
258,89,0,0,-0.00617917,-0.0127247,-0.0127247
89,894,-0,0,0.0250433,0.0486089,0.0486089
894,89,-0,0,0.0250433,0.0486089,0.0486089
89,279,0,0,-0.0162372,-0.0329243,-0.0329243
279,89,0,0,-0.0162372,-0.0329243,-0.0329243
89,613,0,0,-0.027157,0.0555556,0.0555556
613,89,0,0,-0.027157,0.0555556,0.0555556
89,570,-0,0,0.0199347,0.040522,0.040522
570,89,-0,0,0.0199347,0.040522,0.040522
89,961,-0,0,-0.0307507,-0.0631554,-0.0631554
961,89,-0,0,-0.0307507,-0.0631554,-0.0631554
89,640,0,0,0.00808936,0.016343,0.016343
640,89,0,0,0.00808936,0.016343,0.016343
89,276,-0,0,0.0245043,-0.05,-0.05
276,89,-0,0,0.0245043,-0.05,-0.05
89,905,-0,0,0.0317276,-0.0646567,-0.0646567
905,89,-0,0,0.0317276,-0.0646567,-0.0646567
97,657,-0,0,-0.00684827,0.0137304,0.0137304
657,97,-0,0,-0.00684827,0.0137304,0.0137304
97,502,-0,0,0.0128896,0.0260032,0.0260032
502,97,-0,0,0.0128896,0.0260032,0.0260032
99,141,0,0,-0.00973205,-0.01961,-0.01961
141,99,0,0,-0.00973205,-0.01961,-0.01961
99,306,0,0,-0.0200834,-0.0411434,-0.0411434
306,99,0,0,-0.0200834,-0.0411434,-0.0411434
99,352,-0,0,0.00973205,0.01961,0.01961
352,99,-0,0,0.00973205,0.01961,0.01961
99,987,-0,0,-0.00973205,0.01961,0.01961
987,99,-0,0,-0.00973205,0.01961,0.01961
99,632,0,0,0.00687334,0.013833,0.013833
632,99,0,0,0.00687334,0.013833,0.013833
100,487,0,0,0,0,0
487,100,0,0,0,0,0
100,791,0,0,-0.050233,0.0952285,0.0952285
791,100,0,0,-0.050233,0.0952285,0.0952285
100,497,0,0,0.0348201,-0.0668586,-0.0668586
497,100,0,0,0.0348201,-0.0668586,-0.0668586
100,301,0,0,0.0348201,-0.0668586,-0.0668586
301,100,0,0,0.0348201,-0.0668586,-0.0668586
100,522,0,0,-0.0261282,-0.0497803,-0.0497803
522,100,0,0,-0.0261282,-0.0497803,-0.0497803
100,913,-0,0,-0.050233,0.0952285,0.0952285
913,100,-0,0,-0.050233,0.0952285,0.0952285
100,716,-0,0,-0.018386,0.0348549,0.0348549
716,100,-0,0,-0.018386,0.0348549,0.0348549
100,733,-0,0,0.0225727,0.0428981,0.0428981
733,100,-0,0,0.0225727,0.0428981,0.0428981
100,532,0,0,0.187471,0.355395,0.355395
532,100,0,0,0.187471,0.355395,0.355395
100,790,0,0,-0.0321576,0.061584,0.061584
790,100,0,0,-0.0321576,0.061584,0.061584
100,201,0,0,-0.287887,-0.551324,-0.551324
201,100,0,0,-0.287887,-0.551324,-0.551324
100,517,-0,0,0.018386,-0.0348549,-0.0348549
517,100,-0,0,0.018386,-0.0348549,-0.0348549
100,808,0,0,-0.0408175,-0.0789061,-0.0789061
808,100,0,0,-0.0408175,-0.0789061,-0.0789061
100,950,-0,0,-0.027747,0.0529318,0.0529318
950,100,-0,0,-0.027747,0.0529318,0.0529318
100,523,0,0,0.018386,-0.0348549,-0.0348549
523,100,0,0,0.018386,-0.0348549,-0.0348549
100,715,0,0,0.0159035,-0.0301119,-0.0301119
715,100,0,0,0.0159035,-0.0301119,-0.0301119
100,565,-0,0,-0.0335903,0.0638365,0.0638365
565,100,-0,0,-0.0335903,0.0638365,0.0638365
103,252,-0,0,0.00593802,0.0119205,0.0119205
252,103,-0,0,0.00593802,0.0119205,0.0119205
112,86,0,0,-0.018386,-0.0327484,-0.0327484
86,112,0,0,-0.018386,-0.0327484,-0.0327484
113,37,-0,0,-0.00770344,-0.0155432,-0.0155432
37,113,-0,0,-0.00770344,-0.0155432,-0.0155432
113,169,-0,0,-0.00845946,0.017113,0.017113
169,113,-0,0,-0.00845946,0.017113,0.017113
113,812,0,0,0.00808936,0.016343,0.016343
812,113,0,0,0.00808936,0.016343,0.016343
113,457,-0,0,-0.00770344,0.0155432,0.0155432
457,113,-0,0,-0.00770344,0.0155432,0.0155432
113,960,-0,0,0.00845946,-0.017113,-0.017113
960,113,-0,0,0.00845946,-0.017113,-0.017113
113,874,0,0,0.00593802,-0.0119205,-0.0119205
874,113,0,0,0.00593802,-0.0119205,-0.0119205
113,102,-0,0,0.00418361,0.00836749,0.00836749
102,113,-0,0,0.00418361,0.00836749,0.00836749
118,277,-0,0,0.00915985,0.0185787,0.0185787
277,118,-0,0,0.00915985,0.0185787,0.0185787
118,984,0,0,-0.020581,0.0419485,0.0419485
984,118,0,0,-0.020581,0.0419485,0.0419485
118,821,-0,0,0,0,0
821,118,-0,0,0,0,0
119,363,0,0,0.0809141,0.158808,0.158808
363,119,0,0,0.0809141,0.158808,0.158808
119,804,-0,0,-0.0499659,-0.0971707,-0.0971707
804,119,-0,0,-0.0499659,-0.0971707,-0.0971707
119,793,-0,0,-0.035042,0.0625813,0.0625813
793,119,-0,0,-0.035042,0.0625813,0.0625813
119,586,0,0,-0.00917343,-0.0178399,-0.0178399
586,119,0,0,-0.00917343,-0.0178399,-0.0178399
