id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
29,0,0,3,0.0306101,0.0123284,0,0.0194553,-0.0118487,0.0123284,5.69126e-06,5.69126e-06,5.69126e-06,2.89217e-36,5.56598e-33,0.0381535,0,0,8.51885e-05,0,0,0
30,0,0,0,0.0306837,0.0426709,0,0.990921,0.0418961,0.0426709,3.25044e-05,3.25044e-05,3.25044e-05,3.6454e-32,6.67997e-31,0.0179934,0,0,0.00669621,0.010405,0.010405,0
31,2,0,0,0.0335813,0.0317642,0,0.0136187,-0.030899,0.0317642,2.67676e-05,2.67676e-05,2.67676e-05,3.27858e-37,6.15391e-31,0.0268664,0,0,9.93577e-05,0,0,0
32,0,0,0,0.0346558,0.0549579,0,0.961089,0.050681,0.0549579,0.000224883,0.000224883,0.000224883,3.89501e-33,2.22607e-31,0.074793,0,0,1.90134e-05,0,0,0
33,1,0,1,0.035297,-0.0557835,0,0.035668,0.0518042,-0.0557835,0.000214498,0.000214498,0.000214498,9.82074e-34,1.46913e-30,0.0687915,0.000721404,0,0.00244082,0.00290498,0.00290498,0
34,2,0,0,0.0363697,0.0116515,0,0.992866,0.0114852,0.0116515,1.91171e-06,1.91171e-06,1.91171e-06,1.95631e-33,2.14447e-33,0.0141654,0,0,0.00176823,0.00118234,0.00118234,0
35,2,0,0,0.0377939,-0.0113899,0,0.0330739,0.0106365,-0.0113899,8.36108e-06,8.36108e-06,8.36108e-06,3.2735e-35,4.76992e-32,0.0639601,0.00635184,0.00549842,0.000858139,0.00013468,0.00013468,0
36,0,0,2,0.0381016,0.057914,0,0.990272,0.0567873,0.057914,6.40671e-05,6.40671e-05,6.40671e-05,5.89338e-33,1.25037e-30,0.019266,0,0,0.000570257,0,0,0
37,2,0,0,0.038489,0.0220336,0,0.0220493,-0.0210619,0.0220336,2.17524e-05,2.17524e-05,2.17524e-05,2.66501e-35,2.36274e-32,0.0431262,0.0376034,0.0355681,0.00211037,0.00345733,0.00345733,0
38,1,0,0,0.0387259,0.0174857,0,0.998054,0.0174177,0.0174857,1.1866e-06,1.1866e-06,1.1866e-06,1.57559e-34,2.61486e-32,0.00388348,0,0,0.000337918,0,0,0
39,2,0,0,0.0412655,-0.0768624,0,0.000648508,0.0767627,-0.0768624,7.66256e-06,7.66256e-06,7.66256e-06,1.92593e-34,6.16298e-31,0.00129618,0,0,0.000137744,0,0,0
40,2,0,0,0.0414444,-0.0451188,0,0.985084,-0.0437728,-0.0451188,5.89928e-05,5.89928e-05,5.89928e-05,1.20795e-33,1.42282e-31,0.0293864,0,0,0.00175127,0.0015326,0.0015326,0
41,0,0,0,0.0424647,-0.0215026,0,0.000648508,0.0214748,-0.0215026,5.99694e-07,5.99694e-07,5.99694e-07,1.56123e-38,1.248e-31,0.00129618,0,0,0.000137744,2.29572e-12,0,0
42,1,0,4,0.0429489,-0.0628486,0,0.998703,-0.0626855,-0.0628486,1.0233e-05,1.0233e-05,1.0233e-05,3.31897e-32,1.20637e-30,0.00259067,0,0,0.00611833,0.006172,0.006172,0
43,2,0,0,0.0433198,-0.0439711,0,0.00583658,0.0434578,-0.0439711,2.23351e-05,2.23351e-05,2.23351e-05,0,1.92974e-31,0.011605,0,0,0.000166414,0,0,0
44,2,0,0,0.0444462,0.058575,0,0.992218,0.0576634,0.058575,5.26385e-05,5.26385e-05,5.26385e-05,5.46305e-34,2.25114e-30,0.0154431,0,0,0.000304651,0,0,0
45,2,0,0,0.0462576,0.0363938,0,0.00907912,-0.0357329,0.0363938,2.36447e-05,2.36447e-05,2.36447e-05,4.7274e-35,3.18472e-31,0.0179934,0,0,9.74178e-05,0,0,0
46,2,0,0,0.0471598,-0.0276854,0,1,-0.0276854,0,0,0,0,0,2.62508e-32,0,0,0,0,0,0,0
47,1,0,0,0.0515742,-0.0458714,0,0.0220493,0.0438486,-0.0458714,9.42804e-05,9.42804e-05,9.42804e-05,5.79652e-34,9.04579e-31,0.0431262,0.0376034,0.0371073,0.000515203,5.60397e-05,5.60397e-05,0
48,1,0,0,0.0518347,-0.0733696,0,0.959792,-0.0674695,-0.0733696,0.000398588,0.000398588,0.000398588,3.87184e-34,8.86678e-31,0.0771818,0,0,0.00129568,0.00105451,0.00105451,0
49,0,0,0,0.0520391,0.11145,0,0.0233463,-0.106247,0.11145,0.000585879,0.000585879,0.000585879,3.49965e-34,2.48888e-31,0.0456025,0.0329792,0.0302477,0.00281669,0.00354344,0.00354344,0
50,0,0,0,0.0528008,-0.0467795,0,1,-0.0467795,0,0,0,0,0,8.67794e-34,0,0,0,0,0,0,0
51,0,0,3,0.0529794,-0.0282017,0,0.00972763,0.0276531,-0.0282017,1.51922e-05,1.51922e-05,1.51922e-05,0,1.12533e-31,0.019266,0,0,4.21758e-05,0,0,0
52,2,0,0,0.0546099,-0.0103725,0,0.970169,-0.00975364,-0.0103725,6.32334e-06,6.32334e-06,6.32334e-06,1.54995e-34,6.86628e-34,0.057883,0.0140665,0.0115258,0.00257028,0.00441377,0.00441377,0
53,1,0,0,0.0556402,0.0334673,0,0.042153,-0.0306458,0.0334673,8.65796e-05,8.65796e-05,8.65796e-05,1.0148e-36,5.37172e-31,0.0807523,0,0,0.00094433,0.000383146,0.000383146,0
54,1,0,0,0.0566143,-0.0247421,0,0.974708,-0.0234905,-0.0247421,2.94376e-05,2.94376e-05,2.94376e-05,2.0811e-33,8.5159e-32,0.0493043,0,0,0.00275405,0.00506773,0.00506773,0
55,0,0,0,0.0566948,0.0851623,0,0.00129702,-0.0849414,0.0851623,1.87891e-05,1.87891e-05,1.87891e-05,4.99593e-37,1.04019e-30,0.00259067,0,0,0.00611833,0.006172,0.006172,0
56,0,0,2,0.0581163,0.0378868,0,0.964332,0.0351841,0.0378868,9.52151e-05,9.52151e-05,9.52151e-05,4.14937e-33,2.42125e-31,0.0687915,0,0,0.000475349,0,0,0
57,0,0,2,0.0587884,-0.134417,0,0.00194553,0.133894,-0.134417,7.0121e-05,7.0121e-05,7.0121e-05,0,4.31671e-30,0.00388348,0,0,0.00041377,0.000553642,0.000553642,0
58,1,0,1,0.060624,-0.0183934,0,0.988327,-0.017964,-0.0183934,7.72409e-06,7.72409e-06,7.72409e-06,4.02656e-33,1.28919e-31,0.0230738,0,0,0.000181596,0,0,0
59,0,0,3,0.0607958,0.0650014,0,0.00907912,-0.0638211,0.0650014,7.54265e-05,7.54265e-05,7.54265e-05,0,1.51473e-31,0.0179934,0,0,6.5935e-05,0,0,0
60,0,0,0,0.0627209,0.0103982,0,0.970169,0.00977779,0.0103982,6.3547e-06,6.3547e-06,6.3547e-06,4.46862e-35,6.61887e-32,0.057883,0.0140665,0.0140662,2.98551e-07,0,0,0
61,1,0,0,0.0631803,-0.0419496,0,0.039559,0.0386307,-0.0419496,0.000132951,0.000132951,0.000132951,2.54792e-34,4.11157e-31,0.0759882,0,0,0.000844238,0,0,0
62,2,0,0,0.0640213,0.0539632,0,0.999351,0.0538933,0.0539632,3.77695e-06,3.77695e-06,3.77695e-06,4.55254e-33,5.41668e-31,0.00129618,0,0,0.000137744,1.38878e-12,0,0
63,1,0,8,0.064544,-0.0845625,0,0.0136187,0.0822593,-0.0845625,0.00018971,0.00018971,0.00018971,0,5.67612e-30,0.0268664,0,0,0.00614151,0.00976472,0.00976472,0
64,1,0,6,0.0647595,0.1555,0,0.994163,0.153685,0.1555,0.000279328,0.000279328,0.000279328,2.28105e-31,1.58634e-29,0.011605,0,0,0.00588345,0.00838095,0.00838095,0
65,0,0,0,0.0660706,0.0434088,0,0.0233463,-0.0413819,0.0434088,8.8879e-05,8.8879e-05,8.8879e-05,4.5975e-34,6.96684e-31,0.0456025,0.0329792,0.0312889,0.0017449,0.00160446,0.00160446,0
66,0,0,0,0.0666632,-0.0491723,0,0.988975,-0.048088,-0.0491723,5.22054e-05,5.22054e-05,5.22054e-05,4.88913e-32,1.90948e-31,0.0218062,0,0,0.00025473,0,0,0
67,2,0,0,0.0668749,0.0141484,0,0.0226978,-0.0135061,0.0141484,8.68587e-06,8.68587e-06,8.68587e-06,0,1.61596e-32,0.0443652,0,0,0.00128464,0.0018391,0.0018391,0
68,2,0,0,0.0712866,-0.0213952,0,0.970169,-0.0201187,-0.0213952,2.69039e-05,2.69039e-05,2.69039e-05,1.87441e-34,2.74651e-31,0.057883,0.0140665,0.0136909,0.000380805,0,0,0
69,1,0,0,0.0728495,-0.0587753,0,0,0.0587753,0,0,0,0,0,1.97172e-30,0,0,0,0,0,0,0
70,0,0,0,0.073392,0.0455899,0,0.961738,0.0421012,0.0455899,0.000152468,0.000152468,0.000152468,6.01697e-34,4.12313e-31,0.073596,0,0,0.00254318,0.00315878,0.00315878,0
71,2,0,0,0.0741311,0.0424553,0,0.0350195,-0.0394817,0.0424553,0.000117552,0.000117552,0.000117552,4.81482e-35,1.22756e-31,0.0675862,0,0,0.000182473,0,0,0
72,0,0,0,0.0751829,-0.09051,0,0.981842,-0.087223,-0.09051,0.000287075,0.000287075,0.000287075,9.06461e-33,1.08382e-30,0.035657,0,0,0.00137609,0.00209967,0.00209967,0
73,2,0,0,0.0753442,-0.0767107,0,0.0194553,0.0737259,-0.0767107,0.000220347,0.000220347,0.000220347,7.49389e-36,1.79409e-31,0.0381535,0,0,9.76349e-06,0,0,0
74,2,0,0,0.0758595,-0.0549359,0,0.988975,-0.0537246,-0.0549359,6.51609e-05,6.51609e-05,6.51609e-05,6.43826e-32,2.20736e-30,0.0218062,0,0,0.00104342,0.00148413,0.00148413,0
75,1,0,0,0.0760449,0.0376626,0,0.00648508,-0.0371742,0.0376626,1.81828e-05,1.81828e-05,1.81828e-05,0,6.09094e-31,0.0128861,0,0,0.00138554,0.0025143,0.0025143,0
76,0,0,0,0.0765492,0.0375445,0,0.998703,0.0374471,0.0375445,3.65178e-06,3.65178e-06,3.65178e-06,3.49997e-32,4.848e-31,0.00259067,0,0,0.000949148,0,0,0
77,1,0,0,0.0769675,0.0266346,0,0.0492866,-0.0240092,0.0266346,6.31171e-05,6.31171e-05,6.31171e-05,0,1.76007e-31,0.0937149,0,0,0.000330837,0,0,0
78,0,0,0,0.0775293,0.0320293,0,0.977951,0.0306169,0.0320293,4.33008e-05,4.33008e-05,4.33008e-05,2.87475e-33,2.12359e-31,0.0431262,0,0,0.00493712,0.0078509,0.0078509,0
79,2,0,0,0.0795324,0.0528171,0,0.0136187,-0.0513785,0.0528171,7.40089e-05,7.40089e-05,7.40089e-05,4.81482e-35,9.60464e-32,0.0268664,0,0,2.26079e-05,0,0,0
80,1,0,0,0.0795965,0.0101068,0,0.983787,0.00977905,0.0101068,3.20891e-06,3.20891e-06,3.20891e-06,1.43812e-34,1.51663e-32,0.0318997,0,0,0.00390085,0.00561689,0.00561689,0
81,0,0,0,0.0808187,0.0504939,0,0.0207523,-0.0483981,0.0504939,0.000108183,0.000108183,0.000108183,7.37774e-34,1.1817e-30,0.0406432,0.0426325,0.0426108,2.25697e-05,0,0,0
82,1,0,0,0.0815517,-0.0986423,0,0.962387,-0.0912217,-0.0986423,0.000728343,0.000728343,0.000728343,2.23018e-33,1.7526e-30,0.0723974,0.0325774,0.0324734,0.000107424,0,0,0
83,1,0,8,0.0819818,0.0483656,0,0.0116732,-0.0472364,0.0483656,5.34066e-05,5.34066e-05,5.34066e-05,0,1.13946e-32,0.0230738,0,0,0.00373755,0.00507076,0.00507076,0
84,1,0,0,0.0821115,-0.0603537,0,0.977302,-0.0576139,-0.0603537,0.000158055,0.000158055,0.000158055,2.10048e-33,3.3228e-32,0.0443652,0,0,2.1642e-06,0,0,0
85,0,0,0,0.0832779,0.0537754,0,0.0136187,-0.0523107,0.0537754,7.67188e-05,7.67188e-05,7.67188e-05,1.31143e-36,9.95074e-31,0.0268664,0,0,0.00614151,0.00976472,0.00976472,0
86,0,0,0,0.0839665,-0.0327305,0,0.990272,-0.0320937,-0.0327305,2.04631e-05,2.04631e-05,2.04631e-05,5.74632e-33,1.36524e-31,0.019266,0,0,0.00872788,0.0143492,0.0143492,0
87,0,0,2,0.0855647,-0.0258649,0,0.0272374,0.0244559,-0.0258649,3.62404e-05,3.62404e-05,3.62404e-05,2.70248e-35,2.33713e-32,0.052991,0.0209524,0.0209389,1.37782e-05,0,0,0
88,0,0,1,0.0865322,-0.070479,0,0.981842,-0.0679194,-0.070479,0.000186971,0.000186971,0.000186971,1.74458e-32,5.09514e-31,0.035657,0.0542555,0.0535756,0.000718365,0,0,0
89,0,0,0,0.0870878,0.125725,0,0.0116732,-0.122789,0.125725,0.00036088,0.00036088,0.00036088,0,8.02935e-30,0.0230738,0,0,0.000334794,0,0,0
90,0,0,0,0.0876206,0.0463668,0,0.98703,0.045164,0.0463668,5.43925e-05,5.43925e-05,5.43925e-05,4.50882e-34,1.76279e-30,0.0256039,0,0,0.00278928,0.00537866,0.00537866,0
91,1,0,1,0.0887993,0.05748,0,0.0155642,-0.0556907,0.05748,9.97745e-05,9.97745e-05,9.97745e-05,5.99511e-36,2.72413e-31,0.0306439,0,0,0.000614119,0,0,0
92,1,0,6,0.0888809,0.0145435,0,0.993515,0.0143549,0.0145435,2.71131e-06,2.71131e-06,2.71131e-06,4.5043e-34,8.56539e-32,0.0128861,0,0,0.000254863,0,0,0
93,2,0,0,0.0889435,-0.0338266,0,0.0116732,0.0330368,-0.0338266,2.61239e-05,2.61239e-05,2.61239e-05,1.12408e-36,7.45924e-31,0.0230738,0,0,0.00116854,0.00175791,0.00175791,0
94,0,0,0,0.0897636,0.0720946,0,0.98703,0.0702244,0.0720946,0.000131501,0.000131501,0.000131501,1.79853e-34,6.3152e-31,0.0256039,0,0,0.00142373,0.00231083,0.00231083,0
95,2,0,0,0.0905062,0.0228805,0,0.0285344,-0.0215748,0.0228805,2.82081e-05,2.82081e-05,2.82081e-05,6.8694e-37,3.63676e-34,0.0554403,0,0,0.00193832,0.00216972,0.00216972,0
96,0,0,48,0.0909927,0.0468032,0,0.966926,0.0437073,0.0468032,0.00014118,0.00014118,0.00014118,1.5686e-33,4.41826e-31,0.0639601,0.00635184,0.00198801,0.00437252,0.00818302,0.00818302,0
97,2,0,0,0.0924856,0.127863,0,0.00518807,-0.126536,0.127863,0.000168096,0.000168096,0.000168096,7.99348e-36,9.52837e-30,0.0103223,0,0,9.06172e-05,0,0,0
98,2,0,0,0.0937953,-0.0344932,0,0.972114,-0.0325694,-0.0344932,6.27365e-05,6.27365e-05,6.27365e-05,4.70566e-33,3.96587e-31,0.0542165,0,0,0.00220337,0.00383757,0.00383757,0
99,2,0,0,0.0947839,-0.0728573,0,0.035668,0.06766,-0.0728573,0.000352109,0.000352109,0.000352109,0,1.04443e-30,0.0687915,0,0,0.000585695,0.000176875,0.000176875,0
100,0,0,3,0.0957699,0.0133761,0,0.968872,0.0125434,0.0133761,1.04591e-05,1.04591e-05,1.04591e-05,1.7997e-35,1.41279e-34,0.0603189,0,0,0.000245713,0,0,0
101,1,0,0,0.095899,0.0105166,0,0.0201038,-0.0100937,0.0105166,4.27362e-06,4.27362e-06,4.27362e-06,3.00927e-36,1.74967e-32,0.0393992,0,0,0.00638388,0.0106023,0.0106023,0
102,1,0,6,0.0974511,-0.0707914,0,0.989624,-0.0693223,-0.0707914,0.000101972,0.000101972,0.000101972,6.72202e-34,1.02125e-30,0.0205369,0,0,0.000182185,0,0,0
103,1,0,0,0.100449,-0.0230974,0,0.0136187,0.0224683,-0.0230974,1.41534e-05,1.41534e-05,1.41534e-05,0,7.88818e-32,0.0268664,0,0,0.00155339,0.00258968,0.00258968,0
104,2,0,0,0.101551,-0.0894831,0,0.998703,-0.089251,-0.0894831,2.0744e-05,2.0744e-05,2.0744e-05,2.01583e-31,1.88496e-32,0.00259067,0,0,0.000949148,0,0,0
105,0,0,1,0.102025,0.0661058,0,0.00129702,-0.0659343,0.0661058,1.13211e-05,1.13211e-05,1.13211e-05,0,5.55486e-31,0.00259067,0,0,0.00611833,0.006172,0.006172,0
106,2,0,0,0.102365,-0.026974,0,0.963684,-0.0250148,-0.026974,4.90727e-05,4.90727e-05,4.90727e-05,7.30092e-34,2.01191e-32,0.0699952,0,0,0.00430644,0.0069944,0.0069944,0
107,1,0,0,0.103083,-0.255545,0,0.0194553,0.245602,-0.255545,0.00244528,0.00244528,0.00244528,0,8.54044e-31,0.0381535,0,0,8.51885e-05,0,0,0
108,2,0,0,0.103985,0.0304804,0,0.998703,0.0304013,0.0304804,2.40687e-06,2.40687e-06,2.40687e-06,3.75008e-33,1.69646e-31,0.00259067,0,0,0.00611833,0.006172,0.006172,0
109,0,0,3,0.10399,0.100692,0,0,-0.100692,0,0,0,0,0,2.46839e-32,0,0,0,0,0,0,0
110,1,0,0,0.104008,0.122947,0,0.971466,0.11593,0.122947,0.00081447,0.00081447,0.00081447,3.14933e-32,3.49274e-30,0.0554403,0,0,0.00114092,0.000643788,0.000643788,0
111,0,0,1,0.10415,0.0197653,0,0.0142672,-0.0192013,0.0197653,1.08434e-05,1.08434e-05,1.08434e-05,3.4347e-37,4.53364e-32,0.0281273,0,0,0.00015034,0,0,0
112,0,0,4,0.104297,-0.0782334,0,0.972763,-0.0739717,-0.0782334,0.000315658,0.000315658,0.000315658,2.3904e-32,4.41258e-30,0.052991,0,0,0.00237203,0.0029874,0.0029874,0
113,2,0,0,0.104659,0.0215924,0,0,-0.0215924,0,0,0,0,0,4.72466e-33,0,0,0,0,0,0,0
114,1,0,0,0.105236,0.0418986,0,0.998703,0.0417899,0.0418986,4.54789e-06,4.54789e-06,4.54789e-06,4.80109e-34,6.78586e-31,0.00259067,0,0,0.00611833,0.006172,0.006172,0
115,0,0,0,0.107378,0.0175927,0,0.0726329,-0.0150371,0.0175927,4.24987e-05,4.24987e-05,4.24987e-05,3.54399e-36,1.32864e-33,0.134715,0.017957,0.0174692,0.000496517,0,0,0
116,0,0,6,0.108636,0.0208005,0,0.976005,0.0198023,0.0208005,2.09163e-05,2.09163e-05,2.09163e-05,7.0708e-35,6.9514e-32,0.0468381,0.0307982,0.0305347,0.000271819,0,0,0
117,1,0,26,0.111592,0.0694426,0,0.0246433,-0.06602,0.0694426,0.000238778,0.000238778,0.000238778,7.4789e-34,8.81593e-31,0.0480721,0.0286954,0.0273761,0.00135649,0.000625801,0.000625801,0
118,0,0,2,0.112411,-0.0125892,0,0.968872,-0.0118055,-0.0125892,9.26475e-06,9.26475e-06,9.26475e-06,2.97999e-35,3.89309e-32,0.0603189,0,0,0.00302258,0.00433254,0.00433254,0
119,2,0,0,0.113288,0.0212328,0,0.0103761,-0.0207922,0.0212328,9.17355e-06,9.17355e-06,9.17355e-06,1.20371e-35,1.51073e-31,0.0205369,0,0,1.11665e-05,0,0,0
120,2,0,0,0.113967,0.0108918,0,0.976005,0.0103691,0.0108918,5.42687e-06,5.42687e-06,5.42687e-06,4.46004e-35,3.14166e-32,0.0468381,0,0,0.00154174,0.00134061,0.00134061,0
121,0,0,2,0.115638,0.0415398,0,0.0402075,-0.0381994,0.0415398,0.000127768,0.000127768,0.000127768,0,2.12891e-31,0.0771818,0,0,9.87399e-05,0,0,0
122,2,0,0,0.116688,-0.0279296,0,0.992866,-0.0275311,-0.0279296,1.09847e-05,1.09847e-05,1.09847e-05,3.9276e-33,2.6197e-31,0.0141654,0,0,0.000352564,0,0,0
123,0,0,0,0.117203,-0.0232732,0,0.00583658,0.0230015,-0.0232732,6.25698e-06,6.25698e-06,6.25698e-06,0,3.66318e-31,0.011605,0,0,9.02651e-05,0,0,0
124,0,0,0,0.119011,0.0140157,0,0.97406,0.0132886,0.0140157,1.01855e-05,1.01855e-05,1.01855e-05,3.5667e-34,1.12142e-31,0.0505349,0.0247004,0.0218781,0.00288538,0.00506727,0.00506727,0
125,2,0,0,0.121958,-0.028245,0,0.0077821,0.0278054,-0.028245,1.22394e-05,1.22394e-05,1.22394e-05,1.20371e-35,1.48314e-32,0.0154431,0,0,3.85945e-06,0,0,0
126,0,0,4,0.123598,0.0164908,0,0.975357,0.015678,0.0164908,1.27593e-05,1.27593e-05,1.27593e-05,1.19434e-33,8.25023e-32,0.0480721,0,0,0.000853078,0.000843349,0.000843349,0
127,0,0,1,0.124594,-0.0130563,0,0.0428016,0.0119387,-0.0130563,1.38035e-05,1.38035e-05,1.38035e-05,1.19044e-36,3.53171e-34,0.0819392,0,0,0.00140331,0.00123867,0.00123867,0
128,0,0,12,0.12467,-0.0665315,0,0.994812,-0.0658412,-0.0665315,4.55119e-05,4.55119e-05,4.55119e-05,2.48125e-32,2.32217e-30,0.0103223,0,0,0.000202571,0,0,0
129,2,0,0,0.125582,-0.0710429,0,0,0.0710429,0,0,0,0,0,3.24362e-31,0,0,0,0,0,0,0
130,0,0,8,0.126458,0.0413461,0,0.976005,0.039362,0.0413461,7.82029e-05,7.82029e-05,7.82029e-05,7.4864e-34,6.69181e-32,0.0468381,0,0,3.38005e-05,0,0,0
131,2,0,0,0.127809,0.0320202,0,0.0492866,-0.0288639,0.0320202,9.65488e-05,9.65488e-05,9.65488e-05,3.3098e-35,2.23148e-32,0.0937149,0.00351835,0.00284054,0.000679739,0.000328439,0.000328439,0
132,1,0,1,0.128153,0.0188773,0,0.993515,0.0186324,0.0188773,4.56792e-06,4.56792e-06,4.56792e-06,4.2466e-33,2.52417e-31,0.0128861,0,0,0.00815902,0.0127384,0.0127384,0
133,0,0,0,0.130728,0.0543257,0,0,-0.0543257,0,0,0,0,0,6.01767e-31,0,0,0,0,0,0,0
134,1,0,2,0.132453,0.051904,0,0.967575,0.048538,0.051904,0.000170589,0.000170589,0.000170589,2.32373e-34,4.77653e-32,0.062748,0.00782842,0.00574223,0.00209824,0.00342117,0.00342117,0
