from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
27,671,-0,0,0.0425472,0.0796209,0.0796209
671,27,-0,0,0.0425472,0.0796209,0.0796209
27,375,-0,0,-0.0294194,0.057956,0.057956
375,27,-0,0,-0.0294194,0.057956,0.057956
27,899,-0,0,0.00288871,0.00566429,0.00566429
899,27,-0,0,0.00288871,0.00566429,0.00566429
28,42,-0,0,0.181381,-0.365526,-0.365526
42,28,-0,0,0.181381,-0.365526,-0.365526
28,390,-0,0,0.104682,-0.212916,-0.212916
390,28,-0,0,0.104682,-0.212916,-0.212916
28,101,0,0,0.00330717,-0.00663114,-0.00663114
101,28,0,0,0.00330717,-0.00663114,-0.00663114
29,67,-0,0,-0.0145795,-0.0295742,-0.0295742
67,29,-0,0,-0.0145795,-0.0295742,-0.0295742
29,830,-0,0,-0.0451355,-0.0919106,-0.0919106
830,29,-0,0,-0.0451355,-0.0919106,-0.0919106
29,350,-0,0,0.0235419,0.0455224,0.0455224
350,29,-0,0,0.0235419,0.0455224,0.0455224
29,319,0,0,-0.00422427,0.00832341,0.00832341
319,29,0,0,-0.00422427,0.00832341,0.00832341
31,282,0,0,-0.0195721,-0.0397778,-0.0397778
282,31,0,0,-0.0195721,-0.0397778,-0.0397778
34,455,0,0,0.00502829,-0.0101996,-0.0101996
455,34,0,0,0.00502829,-0.0101996,-0.0101996
34,293,0,0,0.000335537,-0.000659807,-0.000659807
293,34,0,0,0.000335537,-0.000659807,-0.000659807
34,437,0,0,0.0365213,-0.0739325,-0.0739325
437,34,0,0,0.0365213,-0.0739325,-0.0739325
34,328,0,0,0.127032,-0.256649,-0.256649
328,34,0,0,0.127032,-0.256649,-0.256649
36,648,0,0,-0.025701,0.0448783,0.0448783
648,36,0,0,-0.025701,0.0448783,0.0448783
36,622,0,0,0.0260981,0.0468135,0.0468135
622,36,0,0,0.0260981,0.0468135,0.0468135
36,542,0,0,-0.0162386,-0.0291469,-0.0291469
542,36,0,0,-0.0162386,-0.0291469,-0.0291469
36,698,0,0,-0.0138223,0.024762,0.024762
698,36,0,0,-0.0138223,0.024762,0.024762
42,693,-0,0,0.0161007,0.0326798,0.0326798
693,42,-0,0,0.0161007,0.0326798,0.0326798
45,923,-0,0,-0.0195644,0.0398126,0.0398126
923,45,-0,0,-0.0195644,0.0398126,0.0398126
45,250,-0,0,0.0188408,-0.0383151,-0.0383151
250,45,-0,0,0.0188408,-0.0383151,-0.0383151
45,803,0,0,-0.0188408,0.0383151,0.0383151
803,45,0,0,-0.0188408,0.0383151,0.0383151
45,243,0,0,-0.0322777,0.0667254,0.0667254
243,45,0,0,-0.0322777,0.0667254,0.0667254
46,738,0,0,-0.0176181,0.036165,0.036165
738,46,0,0,-0.0176181,0.036165,0.036165
46,984,0,0,-0.0241062,0.0501719,0.0501719
984,46,0,0,-0.0241062,0.0501719,0.0501719
48,694,-0,0,-0.00312545,0.00579861,0.00579861
694,48,-0,0,-0.00312545,0.00579861,0.00579861
66,237,0,0,0.0280146,-0.0575045,-0.0575045
237,66,0,0,0.0280146,-0.0575045,-0.0575045
66,799,0,0,0.0257791,0.0528101,0.0528101
799,66,0,0,0.0257791,0.0528101,0.0528101
66,92,0,0,-0.0357097,0.073905,0.073905
92,66,0,0,-0.0357097,0.073905,0.073905
66,675,0,0,0.00317162,0.00650591,0.00650591
675,66,0,0,0.00317162,0.00650591,0.00650591
66,437,-0,0,0.0272879,0.0559754,0.0559754
437,66,-0,0,0.0272879,0.0559754,0.0559754
66,466,0,0,0,0,0
466,66,0,0,0,0,0
66,964,-0,0,-0.00875928,0.0177717,0.0177717
964,66,-0,0,-0.00875928,0.0177717,0.0177717
66,912,0,0,-0.0206583,0.0421541,0.0421541
912,66,0,0,-0.0206583,0.0421541,0.0421541
66,469,0,0,-0.0739472,0.150892,0.150892
469,66,0,0,-0.0739472,0.150892,0.150892
66,536,0,0,-0.00399661,-0.00807919,-0.00807919
536,66,0,0,-0.00399661,-0.00807919,-0.00807919
67,101,-0,0,-0.00330717,-0.00663114,-0.00663114
101,67,-0,0,-0.00330717,-0.00663114,-0.00663114
67,89,-0,0,0.117597,-0.236986,-0.236986
89,67,-0,0,0.117597,-0.236986,-0.236986
69,923,-0,0,-0.0312506,0.0630541,0.0630541
923,69,-0,0,-0.0312506,0.0630541,0.0630541
69,190,-0,0,0.0323679,0.0653512,0.0653512
190,69,-0,0,0.0323679,0.0653512,0.0653512
69,591,0,0,-0.028896,0.0582272,0.0582272
591,69,0,0,-0.028896,0.0582272,0.0582272
69,133,-0,0,-0.00825183,0.016761,0.016761
133,69,-0,0,-0.00825183,0.016761,0.016761
72,856,-0,0,-0.012134,0.0235701,0.0235701
856,72,-0,0,-0.012134,0.0235701,0.0235701
75,356,0,0,0.0145433,0.0295413,0.0295413
356,75,0,0,0.0145433,0.0295413,0.0295413
75,474,0,0,0.00922575,0.0185803,0.0185803
474,75,0,0,0.00922575,0.0185803,0.0185803
80,489,0,0,0.0107346,0.0208872,0.0208872
489,80,0,0,0.0107346,0.0208872,0.0208872
80,26,-0,0,-0.00814673,0.0164293,0.0164293
26,80,-0,0,-0.00814673,0.0164293,0.0164293
80,809,0,0,0.00843799,-0.0170279,-0.0170279
809,80,0,0,0.00843799,-0.0170279,-0.0170279
80,400,-0,0,-0.00952075,-0.0192638,-0.0192638
400,80,-0,0,-0.00952075,-0.0192638,-0.0192638
81,455,0,0,0.0216865,-0.0441071,-0.0441071
455,81,0,0,0.0216865,-0.0441071,-0.0441071
81,970,0,0,-0.0243171,0.0493911,0.0493911
970,81,0,0,-0.0243171,0.0493911,0.0493911
81,880,0,0,0,0,0
880,81,0,0,0,0,0
84,980,0,0,0.0249843,-0.0506424,-0.0506424
980,84,0,0,0.0249843,-0.0506424,-0.0506424
84,684,-0,0,0.0381963,-0.0771592,-0.0771592
684,84,-0,0,0.0381963,-0.0771592,-0.0771592
84,859,0,0,0.0196591,-0.040033,-0.040033
859,84,0,0,0.0196591,-0.040033,-0.040033
84,207,0,0,0.0130964,0.0264774,0.0264774
207,84,0,0,0.0130964,0.0264774,0.0264774
84,609,-0,0,0.0130964,0.0264774,0.0264774
609,84,-0,0,0.0130964,0.0264774,0.0264774
84,744,0,0,-0.0130964,0.0239001,0.0239001
744,84,0,0,-0.0130964,0.0239001,0.0239001
84,702,0,0,0,0,0
702,84,0,0,0,0,0
84,342,0,0,0.0146978,-0.02991,-0.02991
342,84,0,0,0.0146978,-0.02991,-0.02991
84,615,-0,0,0.0144968,0.0293464,0.0293464
615,84,-0,0,0.0144968,0.0293464,0.0293464
84,313,0,0,0.0144968,-0.0293464,-0.0293464
313,84,0,0,0.0144968,-0.0293464,-0.0293464
84,722,-0,0,-0.00973707,-0.0196357,-0.0196357
722,84,-0,0,-0.00973707,-0.0196357,-0.0196357
84,102,-0,0,-0.0220498,-0.0450533,-0.0450533
102,84,-0,0,-0.0220498,-0.0450533,-0.0450533
86,486,-0,0,-0.0123554,0.0249968,0.0249968
486,86,-0,0,-0.0123554,0.0249968,0.0249968
86,197,-0,0,0.0106731,-0.0215369,-0.0215369
197,86,-0,0,0.0106731,-0.0215369,-0.0215369
86,798,-0,0,-0.0131215,0.0265819,0.0265819
798,86,-0,0,-0.0131215,0.0265819,0.0265819
91,893,0,0,-0.0074135,0.014902,0.014902
893,91,0,0,-0.0074135,0.014902,0.014902
91,130,-0,0,0.0160819,-0.0327095,-0.0327095
130,91,-0,0,0.0160819,-0.0327095,-0.0327095
93,554,0,0,0.0297908,-0.0592255,-0.0592255
554,93,0,0,0.0297908,-0.0592255,-0.0592255
95,361,-0,0,-0.00116298,0.00241021,0.00241021
361,95,-0,0,-0.00116298,0.00241021,0.00241021
95,58,-0,0,0.0164605,0.0328435,0.0328435
58,95,-0,0,0.0164605,0.0328435,0.0328435
100,453,0,0,0.025701,-0.0526887,-0.0526887
453,100,0,0,0.025701,-0.0526887,-0.0526887
104,509,0,0,0.00733925,0.0139868,0.0139868
509,104,0,0,0.00733925,0.0139868,0.0139868
109,689,0,0,0.0226056,0.0458819,0.0458819
689,109,0,0,0.0226056,0.0458819,0.0458819
109,940,-0,0,0.0143866,0.0291235,0.0291235
940,109,-0,0,0.0143866,0.0291235,0.0291235
109,811,-0,0,-0.0201033,-0.041023,-0.041023
811,109,-0,0,-0.0201033,-0.041023,-0.041023
109,405,0,0,-0.0159908,0.0324346,0.0324346
405,109,0,0,-0.0159908,0.0324346,0.0324346
109,976,0,0,0.00887751,-0.0178792,-0.0178792
976,109,0,0,0.00887751,-0.0178792,-0.0178792
109,916,0,0,0.0149391,0.0302617,0.0302617
916,109,0,0,0.0149391,0.0302617,0.0302617
109,177,-0,0,-0.0169823,0.0344913,0.0344913
177,109,-0,0,-0.0169823,0.0344913,0.0344913
109,262,0,0,0.0253371,0.0507918,0.0507918
262,109,0,0,0.0253371,0.0507918,0.0507918
109,4,-0,0,0.00793534,0.0159716,0.0159716
4,109,-0,0,0.00793534,0.0159716,0.0159716
109,673,0,0,0.0195721,-0.0397778,-0.0397778
673,109,0,0,0.0195721,-0.0397778,-0.0397778
109,29,0,0,-0.0174587,0.0354826,0.0354826
29,109,0,0,-0.0174587,0.0354826,0.0354826
109,67,-0,0,-0.0105172,0.0212083,0.0212083
67,109,-0,0,-0.0105172,0.0212083,0.0212083
109,407,-0,0,-0.018378,-0.0356527,-0.0356527
407,109,-0,0,-0.018378,-0.0356527,-0.0356527
109,935,-0,0,-0.0119403,-0.0241089,-0.0241089
935,109,-0,0,-0.0119403,-0.0241089,-0.0241089
109,990,-0,0,-0.0168902,-0.0343732,-0.0343732
990,109,-0,0,-0.0168902,-0.0343732,-0.0343732
109,72,-0,0,0.0192577,0.0375509,0.0375509
72,109,-0,0,0.0192577,0.0375509,0.0375509
109,562,0,0,0.0213163,0.043588,0.043588
562,109,0,0,0.0213163,0.043588,0.043588
109,403,0,0,0.0226056,0.0458819,0.0458819
403,109,0,0,0.0226056,0.0458819,0.0458819
109,929,0,0,-0.0192577,0.0392442,0.0392442
929,109,0,0,-0.0192577,0.0392442,0.0392442
109,75,-0,0,-0.0097309,-0.0196103,-0.0196103
75,109,-0,0,-0.0097309,-0.0196103,-0.0196103
109,534,-0,0,0.0097309,0.0196103,0.0196103
534,109,-0,0,0.0097309,0.0196103,0.0196103
109,763,0,0,-0.00887751,-0.0178792,-0.0178792
763,109,0,0,-0.00887751,-0.0178792,-0.0178792
109,814,-0,0,0.0132171,0.0267213,0.0267213
814,109,-0,0,0.0132171,0.0267213,0.0267213
109,979,0,0,-0.0119403,-0.0241089,-0.0241089
979,109,0,0,-0.0119403,-0.0241089,-0.0241089
109,570,-0,0,-0.0302118,0.0611593,0.0611593
570,109,-0,0,-0.0302118,0.0611593,0.0611593
109,708,-0,0,0.0112503,-0.0227013,-0.0227013
708,109,-0,0,0.0112503,-0.0227013,-0.0227013
109,421,-0,0,-0.0154732,-0.0313641,-0.0313641
421,109,-0,0,-0.0154732,-0.0313641,-0.0313641
109,5,-0,0,-0.0188224,-0.0383312,-0.0383312
5,109,-0,0,-0.0188224,-0.0383312,-0.0383312
111,627,-0,0,0.0310686,-0.0593252,-0.0593252
627,111,-0,0,0.0310686,-0.0593252,-0.0593252
111,142,0,0,-0.0018442,0.00377555,0.00377555
142,111,0,0,-0.0018442,0.00377555,0.00377555
111,843,0,0,-0.0278685,-0.0572052,-0.0572052
843,111,0,0,-0.0278685,-0.0572052,-0.0572052
111,780,-0,0,0.00632158,0.0128266,0.0128266
780,111,-0,0,0.00632158,0.0128266,0.0128266
111,734,-0,0,0.0263275,0.0509329,0.0509329
734,111,-0,0,0.0263275,0.0509329,0.0509329
111,676,-0,0,-0.126786,0.25839,0.25839
676,111,-0,0,-0.126786,0.25839,0.25839
111,952,0,0,0.00894562,0.0181621,0.0181621
952,111,0,0,0.00894562,0.0181621,0.0181621
112,596,0,0,-0.0186868,-0.0367066,-0.0367066
596,112,0,0,-0.0186868,-0.0367066,-0.0367066
125,112,-0,0,-0.0152166,-0.0310753,-0.0310753
112,125,-0,0,-0.0152166,-0.0310753,-0.0310753
125,411,0,0,-0.0194536,0.0403155,0.0403155
411,125,0,0,-0.0194536,0.0403155,0.0403155
128,801,-0,0,0,0,0
801,128,-0,0,0,0,0
128,397,-0,0,0,0,0
397,128,-0,0,0,0,0
128,256,-0,0,0,0,0
256,128,-0,0,0,0,0
132,441,-0,0,0.0135747,-0.0263852,-0.0263852
441,132,-0,0,0.0135747,-0.0263852,-0.0263852
132,859,-0,0,0.0126343,-0.0256129,-0.0256129
859,132,-0,0,0.0126343,-0.0256129,-0.0256129
132,80,0,0,-0.00484117,-0.00970676,-0.00970676
80,132,0,0,-0.00484117,-0.00970676,-0.00970676
132,840,0,0,-0.010907,0.0220381,0.0220381
840,132,0,0,-0.010907,0.0220381,0.0220381
132,26,-0,0,0.171346,-0.345986,-0.345986
26,132,-0,0,0.171346,-0.345986,-0.345986
132,765,0,0,0.010907,-0.0220381,-0.0220381
765,132,0,0,0.010907,-0.0220381,-0.0220381
132,3,-0,0,0.00973707,-0.0196357,-0.0196357
3,132,-0,0,0.00973707,-0.0196357,-0.0196357
140,906,0,0,-0.0233802,-0.0461324,-0.0461324
906,140,0,0,-0.0233802,-0.0461324,-0.0461324
140,219,0,0,0.00670302,-0.0131338,-0.0131338
219,140,0,0,0.00670302,-0.0131338,-0.0131338
142,290,0,0,0.011761,-0.0239487,-0.0239487
290,142,0,0,0.011761,-0.0239487,-0.0239487
142,125,0,0,0.0261894,0.0537271,0.0537271
125,142,0,0,0.0261894,0.0537271,0.0537271
146,867,0,0,0.0141707,0.0257214,0.0257214
867,146,0,0,0.0141707,0.0257214,0.0257214
146,805,0,0,-0.00263318,-0.00485942,-0.00485942
805,146,0,0,-0.00263318,-0.00485942,-0.00485942
146,701,0,0,0.00894562,0.0162067,0.0162067
701,146,0,0,0.00894562,0.0162067,0.0162067
149,805,0,0,0.00730417,0.0150752,0.0150752
805,149,0,0,0.00730417,0.0150752,0.0150752
149,538,0,0,0.00591881,-0.0119849,-0.0119849
538,149,0,0,0.00591881,-0.0119849,-0.0119849
150,983,0,0,0.0159908,-0.0324346,-0.0324346
983,150,0,0,0.0159908,-0.0324346,-0.0324346
150,486,-0,0,0.0116587,0.0237403,0.0237403
486,150,-0,0,0.0116587,0.0237403,0.0237403
150,319,0,0,-0.000191439,0.000376458,0.000376458
319,150,0,0,-0.000191439,0.000376458,0.000376458
150,603,-0,0,-0.156934,0.312109,0.312109
603,150,-0,0,-0.156934,0.312109,0.312109
150,994,-0,0,-0.0100755,0.0203586,0.0203586
994,150,-0,0,-0.0100755,0.0203586,0.0203586
151,31,-0,0,-0.0132171,0.0267213,0.0267213
31,151,-0,0,-0.0132171,0.0267213,0.0267213
151,925,-0,0,-0.0132171,0.0267213,0.0267213
925,151,-0,0,-0.0132171,0.0267213,0.0267213
151,421,-0,0,-0.0162386,-0.0329369,-0.0329369
421,151,-0,0,-0.0162386,-0.0329369,-0.0329369
153,390,-0,0,0.0228435,-0.0466725,-0.0466725
390,153,-0,0,0.0228435,-0.0466725,-0.0466725
155,197,-0,0,0.0325768,-0.0659039,-0.0659039
197,155,-0,0,0.0325768,-0.0659039,-0.0659039
160,582,-0,0,-0.0138709,-0.0280612,-0.0280612
582,160,-0,0,-0.0138709,-0.0280612,-0.0280612
167,823,0,0,-0.00878274,-0.0176768,-0.0176768
823,167,0,0,-0.00878274,-0.0176768,-0.0176768
168,793,0,0,0.0507238,-0.095004,-0.095004
793,168,0,0,0.0507238,-0.095004,-0.095004
173,709,0,0,0.0183719,0.0364345,0.0364345
709,173,0,0,0.0183719,0.0364345,0.0364345
173,109,-0,0,0.0482281,0.0940406,0.0940406
109,173,-0,0,0.0482281,0.0940406,0.0940406
173,689,0,0,-0.0252202,-0.0494024,-0.0494024
689,173,0,0,-0.0252202,-0.0494024,-0.0494024
173,904,-0,0,0.0211224,-0.0412401,-0.0412401
904,173,-0,0,0.0211224,-0.0412401,-0.0412401
173,940,0,0,-0.155904,-0.30459,-0.30459
940,173,0,0,-0.155904,-0.30459,-0.30459
173,527,0,0,-0.0252202,-0.0494024,-0.0494024
527,173,0,0,-0.0252202,-0.0494024,-0.0494024
173,405,0,0,-0.0244517,0.0478654,0.0478654
405,173,0,0,-0.0244517,0.0478654,0.0478654
173,384,-0,0,-0.0717807,0.140794,0.140794
384,173,-0,0,-0.0717807,0.140794,0.140794
173,19,0,0,0.0188118,-0.0368442,-0.0368442
19,173,0,0,0.0188118,-0.0368442,-0.0368442
173,985,-0,0,-0.0287816,-0.0565674,-0.0565674
985,173,-0,0,-0.0287816,-0.0565674,-0.0565674
173,874,-0,0,0.0252202,-0.046622,-0.046622
874,173,-0,0,0.0252202,-0.046622,-0.046622
173,529,0,0,-0.0172031,-0.0335014,-0.0335014
529,173,0,0,-0.0172031,-0.0335014,-0.0335014
173,845,-0,0,0,0,0
845,173,-0,0,0,0,0
173,673,-0,0,0.0225422,-0.0442154,-0.0442154
673,173,-0,0,0.0225422,-0.0442154,-0.0442154
173,311,-0,0,-0.0192577,0.0375509,0.0375509
311,173,-0,0,-0.0192577,0.0375509,0.0375509
173,218,-0,0,0.018258,-0.0355787,-0.0355787
218,173,-0,0,0.018258,-0.0355787,-0.0355787
173,67,-0,0,-0.0160819,0.0312981,0.0312981
67,173,-0,0,-0.0160819,0.0312981,0.0312981
173,146,0,0,0.0307402,0.0540217,0.0540217
146,173,0,0,0.0307402,0.0540217,0.0540217
173,242,-0,0,0.028102,-0.0551944,-0.0551944
242,173,-0,0,0.028102,-0.0551944,-0.0551944
173,757,0,0,-0.0407881,0.081358,0.081358
757,173,0,0,-0.0407881,0.081358,0.081358
173,749,0,0,0.104682,-0.20373,-0.20373
749,173,0,0,0.104682,-0.20373,-0.20373
173,36,0,0,0.0236603,-0.0409596,-0.0409596
36,173,0,0,0.0236603,-0.0409596,-0.0409596
173,465,-0,0,-0.012134,-0.0235701,-0.0235701
465,173,-0,0,-0.012134,-0.0235701,-0.0235701
173,608,-0,0,0.0192577,-0.0375509,-0.0375509
608,173,-0,0,0.0192577,-0.0375509,-0.0375509
173,647,-0,0,-0.012134,0.0235701,0.0235701
647,173,-0,0,-0.012134,0.0235701,0.0235701
173,746,0,0,-0.0656876,0.129016,0.129016
746,173,0,0,-0.0656876,0.129016,0.129016
173,953,0,0,-0.00465457,0.00914193,0.00914193
953,173,0,0,-0.00465457,0.00914193,0.00914193
173,128,-0,0,0,0,0
128,173,-0,0,0,0,0
173,356,0,0,-0.085833,-0.168696,-0.168696
356,173,0,0,-0.085833,-0.168696,-0.168696
173,695,-0,0,-0.010229,0.0193779,0.0193779
695,173,-0,0,-0.010229,0.0193779,0.0193779
173,919,0,0,0.0245879,-0.0481957,-0.0481957
919,173,0,0,0.0245879,-0.0481957,-0.0481957
173,37,0,0,-0.0274073,0.0537939,0.0537939
37,173,0,0,-0.0274073,0.0537939,0.0537939
173,793,-0,0,-0.0427553,-0.0835459,-0.0835459
793,173,-0,0,-0.0427553,-0.0835459,-0.0835459
173,119,0,0,-0.00812478,-0.0153255,-0.0153255
119,173,0,0,-0.00812478,-0.0153255,-0.0153255
173,152,0,0,0.0244517,-0.0478654,-0.0478654
152,173,0,0,0.0244517,-0.0478654,-0.0478654
173,552,-0,0,0.0294473,-0.0579148,-0.0579148
552,173,-0,0,0.0294473,-0.0579148,-0.0579148
173,250,0,0,0.0219987,-0.042979,-0.042979
250,173,0,0,0.0219987,-0.042979,-0.042979
173,522,0,0,0,0,0
522,173,0,0,0,0,0
173,170,-0,0,-0.00332267,-0.00657545,-0.00657545
170,173,-0,0,-0.00332267,-0.00657545,-0.00657545
173,544,-0,0,0.00207706,0.00407404,0.00407404
544,173,-0,0,0.00207706,0.00407404,0.00407404
173,429,0,0,-0.0211224,0.0412401,0.0412401
429,173,0,0,-0.0211224,0.0412401,0.0412401
173,668,0,0,0.0172031,-0.0335014,-0.0335014
668,173,0,0,0.0172031,-0.0335014,-0.0335014
177,742,0,0,0.0131215,-0.0265819,-0.0265819
742,177,0,0,0.0131215,-0.0265819,-0.0265819
177,769,-0,0,0,0,0
769,177,-0,0,0,0,0
177,635,-0,0,-0.0337026,-0.0660353,-0.0660353
635,177,-0,0,-0.0337026,-0.0660353,-0.0660353
177,535,-0,0,-0.0201444,0.0410199,0.0410199
535,177,-0,0,-0.0201444,0.0410199,0.0410199
177,814,-0,0,0.0178223,-0.0362209,-0.0362209
814,177,-0,0,0.0178223,-0.0362209,-0.0362209
177,994,-0,0,0.0107003,-0.0216496,-0.0216496
994,177,-0,0,0.0107003,-0.0216496,-0.0216496
177,17,0,0,-0.0287436,0.0590839,0.0590839
17,177,0,0,-0.0287436,0.0590839,0.0590839
177,303,-0,0,-0.0208646,-0.0425144,-0.0425144
303,177,-0,0,-0.0208646,-0.0425144,-0.0425144
180,159,0,0,-0.245832,-0.482993,-0.482993
159,180,0,0,-0.245832,-0.482993,-0.482993
190,167,0,0,0.0129215,-0.0261415,-0.0261415
167,190,0,0,0.0129215,-0.0261415,-0.0261415
190,638,0,0,-0.00486562,-0.00980656,-0.00980656
638,190,0,0,-0.00486562,-0.00980656,-0.00980656
192,556,0,0,-0.0139204,-0.0283955,-0.0283955
556,192,0,0,-0.0139204,-0.0283955,-0.0283955
192,453,0,0,0.00974943,0.0196867,0.0196867
453,192,0,0,0.00974943,0.0196867,0.0196867
194,799,0,0,0.0147336,-0.029866,-0.029866
799,194,0,0,0.0147336,-0.029866,-0.029866
194,142,-0,0,-0.0138223,-0.0279818,-0.0279818
142,194,-0,0,-0.0138223,-0.0279818,-0.0279818
194,843,-0,0,0.015596,-0.0316561,-0.0316561
843,194,-0,0,0.015596,-0.0316561,-0.0316561
