id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
36,0,0,0,0.0317632,0.016599,0,0.978571,0.0158876,0.016599,1.13563e-05,1.13563e-05,1.13563e-05,1.27593e-34,9.26105e-33,0.0419388,0,0,0,0,0,0
37,1,0,0,0.0319077,-0.0735249,0,0.00952381,0.0721244,-0.0735249,0.000101492,0.000101492,0.000101492,0,1.09721e-31,0.0188662,0,0,0,0,0,0
38,0,0,0,0.0330331,-0.043911,0,0.997619,-0.0437019,-0.043911,9.18179e-06,9.18179e-06,9.18179e-06,3.40326e-32,4.71853e-33,0.00475057,0,0,0,0,0,0
39,0,0,16,0.0340631,-0.0410303,0,0.00238095,0.040835,-0.0410303,8.01661e-06,8.01661e-06,8.01661e-06,0,1.16519e-32,0.00475057,0,0,0,0,0,0
40,0,0,0,0.0346275,-0.0800591,0,0.992857,-0.0789153,-0.0800591,9.06874e-05,9.06874e-05,9.06874e-05,7.15621e-33,1.37721e-31,0.0141837,0,0,0,0,0,0
41,2,0,0,0.0347468,0.0814039,0,0.0166667,-0.0786905,0.0814039,0.000214545,0.000214545,0.000214545,0,4.52695e-32,0.0327778,0,0,0,0,0,0
42,0,0,0,0.0350803,-0.0425082,0,0.990476,-0.0416985,-0.0425082,3.39239e-05,3.39239e-05,3.39239e-05,5.44474e-32,1.36677e-32,0.0188662,0,0,0,0,0,0
43,1,0,11,0.0362226,0.0265367,0,0.0380952,-0.0245149,0.0265367,4.98024e-05,4.98024e-05,4.98024e-05,3.66844e-36,1.81005e-33,0.073288,0,0,0,0,0,0
44,0,0,0,0.0376615,-0.0392917,0,0.990476,-0.0385433,-0.0392917,2.89844e-05,2.89844e-05,2.89844e-05,4.32137e-32,9.49143e-33,0.0188662,0,0,0,0,0,0
45,2,0,0,0.0378164,-0.0730099,0,0.0214286,0.0698809,-0.0730099,0.000219703,0.000219703,0.000219703,0,1.07058e-31,0.0419388,0,0,0,0,0,0
46,0,0,0,0.0385788,-0.0037526,0,0.992857,-0.00369899,-0.0037526,1.99246e-07,1.99246e-07,1.99246e-07,8.49177e-35,5.96094e-34,0.0141837,0,0,0,0,0,0
47,0,0,0,0.0385845,-0.0345454,0,0.0333333,0.0322424,-0.0345454,7.46105e-05,7.46105e-05,7.46105e-05,4.81482e-35,1.52618e-32,0.0644444,0,0,0,0,0,0
48,0,0,0,0.0393258,0.0243582,0,1,0.0243582,0,0,0,0,0,9.67572e-35,0,0,0,0,0,0,0
49,0,0,6,0.040904,0.0784187,0,0.0761905,-0.0664692,0.0784187,0.000798075,0.000798075,0.000798075,1.1739e-34,4.72397e-32,0.140771,0,0,0,0,0,0
50,2,0,0,0.0413281,0.0140143,0,0.95,0.0126129,0.0140143,1.77607e-05,1.77607e-05,1.77607e-05,2.4676e-34,1.3933e-33,0.095,0,0,0,0,0,0
51,2,0,0,0.0419621,-0.0194306,0,0.0357143,0.0180427,-0.0194306,2.51614e-05,2.51614e-05,2.51614e-05,0,2.24615e-33,0.0688776,0,0,0,0,0,0
52,2,0,0,0.0429986,-0.0322367,0,0.942857,-0.0285525,-0.0322367,0.000105696,0.000105696,0.000105696,1.54074e-34,2.14248e-33,0.107755,0,0,0,0,0,0
53,1,0,0,0.043194,0.0322133,0,0.0285714,-0.0303726,0.0322133,5.61762e-05,5.61762e-05,5.61762e-05,6.87832e-37,2.9558e-32,0.0555102,0,0,0,0,0,0
54,0,0,0,0.0437097,-0.00601838,0,0.978571,-0.00576045,-0.00601838,1.49291e-06,1.49291e-06,1.49291e-06,2.90179e-37,2.8362e-34,0.0419388,0,0,0,0,0,0
55,0,0,3,0.0443592,0.0265026,0,0.0142857,-0.0257454,0.0265026,1.95882e-05,1.95882e-05,1.95882e-05,0,1.58848e-32,0.0281633,0,0,0,0,0,0
56,0,0,2,0.0452996,-0.018769,0,0.983333,-0.0181434,-0.018769,1.14054e-05,1.14054e-05,1.14054e-05,2.61445e-33,1.23696e-32,0.0327778,0,0,0,0,0,0
57,0,0,0,0.0458316,-0.0434064,0,0.0428571,0.0396858,-0.0434064,0.000148359,0.000148359,0.000148359,4.12699e-36,2.21159e-33,0.0820408,0,0,0,0,0,0
58,0,0,4,0.0472902,-0.0242353,0,0.992857,-0.0238891,-0.0242353,8.31044e-06,8.31044e-06,8.31044e-06,4.8432e-33,8.60759e-33,0.0141837,0,0,0,0,0,0
59,0,0,0,0.0498639,-0.0422293,0,0.0261905,0.0400173,-0.0422293,8.89422e-05,8.89422e-05,8.89422e-05,4.81482e-35,9.1689e-33,0.0510091,0,0,0,0,0,0
60,1,0,2,0.0499275,0.0921027,0,0.992857,0.090787,0.0921027,0.000120025,0.000120025,0.000120025,6.27908e-32,5.4936e-32,0.0141837,0,0,0,0,0,0
61,0,0,0,0.0506365,0.0445863,0,0.0404762,-0.0409769,0.0445863,0.000148609,0.000148609,0.000148609,3.89772e-36,3.55698e-34,0.0776757,0,0,0,0,0,0
62,1,0,0,0.0515633,-0.0824244,0,0.966667,-0.0769294,-0.0824244,0.000424746,0.000424746,0.000424746,1.07852e-32,2.44189e-31,0.0644444,0,0,0,0,0,0
63,2,0,0,0.0516745,-0.0723598,0,0.0047619,0.0716707,-0.0723598,4.96275e-05,4.96275e-05,4.96275e-05,1.83422e-36,6.4785e-32,0.00947846,0,0,0,0,0,0
64,0,0,1,0.0546337,-0.0497318,0,0.985714,-0.0483109,-0.0497318,6.89739e-05,6.89739e-05,6.89739e-05,1.05995e-32,7.61341e-33,0.0281633,0,0,0,0,0,0
65,2,0,0,0.0562645,0.0118421,0,0.00952381,-0.0116165,0.0118421,2.6328e-06,2.6328e-06,2.6328e-06,0,2.90675e-34,0.0188662,0,0,0,0,0,0
66,2,0,0,0.058232,-0.0632033,0,0.969048,-0.0592907,-0.0632033,0.00023309,0.00023309,0.00023309,1.14639e-33,6.13588e-32,0.0599887,0,0,0,0,0,0
67,0,0,0,0.0626069,0.0497082,0,0.0357143,-0.0461576,0.0497082,0.000164671,0.000164671,0.000164671,0,7.27753e-33,0.0688776,0,0,0,0,0,0
68,1,0,0,0.0651807,-0.0556602,0,0.990476,-0.0546,-0.0556602,5.81637e-05,5.81637e-05,5.81637e-05,5.1835e-32,5.93214e-32,0.0188662,0,0,0,0,0,0
69,0,0,0,0.0658633,0.0159339,0,0.0404762,-0.014644,0.0159339,1.89795e-05,1.89795e-05,1.89795e-05,1.13062e-35,7.20289e-33,0.0776757,0,0,0,0,0,0
70,0,0,0,0.0670784,-0.121877,0,0.954762,-0.11085,-0.121877,0.00122819,0.00122819,0.00122819,5.17497e-32,2.3796e-31,0.0863832,0,0,0,0,0,0
71,0,0,0,0.068536,0.0160209,0,0.0142857,-0.0155631,0.0160209,7.15796e-06,7.15796e-06,7.15796e-06,0,1.3535e-32,0.0281633,0,0,0,0,0,0
72,2,0,0,0.0686503,-0.0146997,0,0.947619,-0.0131597,-0.0146997,2.03624e-05,2.03624e-05,2.03624e-05,7.10187e-34,1.0611e-33,0.0992744,0,0,0,0,0,0
73,1,0,1,0.0696813,0.0504677,0,0.00952381,-0.0495065,0.0504677,4.78178e-05,4.78178e-05,4.78178e-05,4.81482e-35,4.6508e-33,0.0188662,0,0,0,0,0,0
74,2,0,0,0.0700793,-0.0109645,0,0.97619,-0.0104424,-0.0109645,5.47828e-06,5.47828e-06,5.47828e-06,5.59007e-34,3.5996e-33,0.0464853,0,0,0,0,0,0
75,0,0,0,0.0702223,0.013729,0,0,-0.013729,0,0,0,0,0,2.66687e-33,0,0,0,0,0,0,0
76,0,0,5,0.0703147,0.0819195,0,0.97619,0.0780185,0.0819195,0.000305801,0.000305801,0.000305801,2.55048e-32,2.68709e-31,0.0464853,0,0,0,0,0,0
77,2,0,0,0.0706065,0.0359768,0,0.0285714,-0.0339209,0.0359768,7.00688e-05,7.00688e-05,7.00688e-05,4.53969e-35,3.29334e-32,0.0555102,0,0,0,0,0,0
78,2,0,0,0.0732126,0.068487,0,0.97381,0.0648995,0.068487,0.00027882,0.00027882,0.00027882,1.01341e-33,1.19426e-31,0.0510091,0.159813,0.159813,0,0,0,0
79,1,0,1,0.0734406,0.0385567,0,0.0047619,-0.0381895,0.0385567,1.40906e-05,1.40906e-05,1.40906e-05,4.58555e-37,3.83343e-32,0.00947846,0,0,0,0,0,0
80,2,0,0,0.0746095,0.0159294,0,0.971429,0.0150191,0.0159294,1.37366e-05,1.37366e-05,1.37366e-05,6.10451e-35,2.75965e-33,0.0555102,0,0,0,0,0,0
81,0,0,5,0.075115,-0.0952334,0,0.00714286,0.0938729,-0.0952334,0.000128323,0.000128323,0.000128323,0,2.01813e-31,0.0141837,0,0,0,0,0,0
82,2,0,0,0.0758766,-0.0123875,0,0.990476,-0.0121516,-0.0123875,4.34936e-06,4.34936e-06,4.34936e-06,2.54038e-33,5.01315e-33,0.0188662,0.495192,0.495192,0,0,0,0
83,0,0,0,0.0760426,-0.0331396,0,0.00714286,0.0326662,-0.0331396,1.55389e-05,1.55389e-05,1.55389e-05,4.74604e-35,0,0.0141837,0,0,0,0,0,0
84,1,0,3,0.0762141,0.0304607,0,0.971429,0.0287201,0.0304607,5.02297e-05,5.02297e-05,5.02297e-05,2.10133e-34,4.47018e-33,0.0555102,0,0,0,0,0,0
85,2,0,0,0.0786996,0.131561,0,0.0166667,-0.127176,0.131561,0.000560381,0.000560381,0.000560381,0,5.38744e-32,0.0327778,0,0,0,0,0,0
86,2,0,0,0.079042,0.0187172,0,1,0.0187172,0,0,0,0,0,6.99071e-33,0,0,0,0,0,0,0
87,1,0,0,0.0804933,0.0554683,0,0.0142857,-0.0538835,0.0554683,8.58036e-05,8.58036e-05,8.58036e-05,1.37566e-36,3.04537e-32,0.0281633,0,0,0,0,0,0
88,0,0,0,0.0836507,-0.0222566,0,0.985714,-0.0216207,-0.0222566,1.38144e-05,1.38144e-05,1.38144e-05,3.98427e-33,6.79098e-33,0.0281633,0,0,0,0,0,0
89,0,0,4,0.083951,0.0281722,0,0.00714286,-0.0277697,0.0281722,1.12297e-05,1.12297e-05,1.12297e-05,1.20371e-35,3.09015e-32,0.0141837,0,0,0,0,0,0
90,0,0,2,0.0854823,-0.0495172,0,0.959524,-0.0455086,-0.0495172,0.000183296,0.000183296,0.000183296,3.92271e-33,4.30395e-32,0.0776757,0,0,0,0,0,0
91,0,0,8,0.0896824,-0.0125398,0,0.0166667,0.0121218,-0.0125398,5.09107e-06,5.09107e-06,5.09107e-06,2.90896e-36,1.31529e-33,0.0327778,0,0,0,0,0,0
92,2,0,0,0.0900175,0.0863043,0,1,0.0863043,0,0,0,0,0,8.70815e-32,0,0,0,0,0,0,0
93,2,0,0,0.0901103,0.055525,0,0.0190476,-0.0534098,0.055525,0.000113515,0.000113515,0.000113515,1.83422e-36,7.82729e-32,0.0373696,0,0,0,0,0,0
94,1,0,0,0.0907377,-0.0188679,0,0.992857,-0.0185984,-0.0188679,5.03703e-06,5.03703e-06,5.03703e-06,1.76601e-33,6.104e-33,0.0141837,0,0,0,0,0,0
95,2,0,0,0.0916279,0.0806221,0,0.0142857,-0.0783186,0.0806221,0.000181269,0.000181269,0.000181269,0,3.04537e-32,0.0281633,0,0,0,0,0,0
96,0,0,0,0.0918779,0.0363321,0,1,0.0363321,0,0,0,0,0,1.89644e-32,0,0,0,0,0,0,0
97,0,0,4,0.0918969,-0.0257523,0,0.0238095,0.024526,-0.0257523,3.02201e-05,3.02201e-05,3.02201e-05,5.73193e-37,1.11501e-32,0.0464853,0,0,0,0,0,0
98,2,0,0,0.0928853,0.0299246,0,0.992857,0.0294971,0.0299246,1.26702e-05,1.26702e-05,1.26702e-05,1.66335e-33,1.73821e-32,0.0141837,0,0,0,0,0,0
99,0,0,0,0.0948786,-0.0566478,0,0.0047619,0.0561083,-0.0566478,3.04154e-05,3.04154e-05,3.04154e-05,4.58555e-37,1.45766e-31,0.00947846,0,0,0,0,0,0
100,0,0,1,0.0953697,-0.0263691,0,0.969048,-0.0247367,-0.0263691,4.05728e-05,4.05728e-05,4.05728e-05,1.25931e-34,3.6307e-34,0.0599887,0,0,0,0,0,0
101,1,0,1,0.0954467,-0.0670849,0,0.0047619,0.0664459,-0.0670849,4.26557e-05,4.26557e-05,4.26557e-05,1.83422e-36,3.83343e-32,0.00947846,0,0,0,0,0,0
102,0,0,0,0.0956417,0.0138434,0,0.957143,0.0126568,0.0138434,1.50901e-05,1.50901e-05,1.50901e-05,1.35847e-34,6.69007e-34,0.0820408,0,0,0,0,0,0
103,0,0,1,0.0972401,0.0125799,0,0.0452381,-0.0114417,0.0125799,1.30851e-05,1.30851e-05,1.30851e-05,5.1874e-36,3.16811e-33,0.0863832,0,0,0,0,0,0
104,2,0,0,0.0974585,-0.036791,0,0.97619,-0.035039,-0.036791,6.16804e-05,6.16804e-05,6.16804e-05,6.32806e-34,7.46413e-33,0.0464853,0,0,0,0,0,0
105,0,0,0,0.0982556,-0.110228,0,0,0.110228,0,0,0,0,0,1.11851e-31,0,0,0,0,0,0,0
106,0,0,2,0.0992231,-0.04241,0,0.909524,-0.0347358,-0.04241,0.000302268,0.000302268,0.000302268,1.65538e-34,2.89415e-32,0.16458,0.0162579,0.0162579,0,0,0,0
107,0,0,0,0.0996296,-0.0852828,0,0.00952381,0.0836584,-0.0852828,0.000136548,0.000136548,0.000136548,3.66844e-36,1.51863e-33,0.0188662,0,0,0,0,0,0
108,0,0,0,0.101228,-0.0519172,0,0.985714,-0.0504338,-0.0519172,7.51689e-05,7.51689e-05,7.51689e-05,2.47551e-32,1.58848e-32,0.0281633,0,0,0,0,0,0
109,2,0,0,0.101398,-0.0609997,0,0.0238095,0.058095,-0.0609997,0.000169559,0.000169559,0.000169559,0,0,0.0464853,0,0,0,0,0,0
110,0,0,2,0.101513,0.0574937,0,0.992857,0.0566724,0.0574937,4.67699e-05,4.67699e-05,4.67699e-05,2.55461e-32,1.45065e-31,0.0141837,0,0,0,0,0,0
111,0,0,1,0.101726,0.0265323,0,0.0119048,-0.0259006,0.0265323,1.64403e-05,1.64403e-05,1.64403e-05,1.20371e-35,9.44535e-33,0.0235261,0,0,0,0,0,0
112,2,0,0,0.102655,0.0247919,0,0.980952,0.0238474,0.0247919,2.26305e-05,2.26305e-05,2.26305e-05,3.41726e-33,2.81541e-33,0.0373696,0,0,0,0,0,0
113,2,0,0,0.102718,0.0533513,0,0.0238095,-0.0508108,0.0533513,0.000129704,0.000129704,0.000129704,9.17109e-36,1.32696e-32,0.0464853,0,0,0,0,0,0
114,2,0,0,0.104476,0.0255688,0,0.978571,0.024473,0.0255688,2.69459e-05,2.69459e-05,2.69459e-05,1.33577e-33,1.33359e-32,0.0419388,0,0,0,0,0,0
115,0,0,2,0.106485,-0.0406826,0,0.00238095,0.0404889,-0.0406826,7.88132e-06,7.88132e-06,7.88132e-06,4.81482e-35,7.80002e-33,0.00475057,0,0,0,0,0,0
116,0,0,2,0.106867,-0.0189832,0,1,-0.0189832,0,0,0,0,0,1.17076e-32,0,0,0,0,0,0,0
117,2,0,0,0.10731,-0.0168157,0,0.00238095,0.0167356,-0.0168157,1.34652e-06,1.34652e-06,1.34652e-06,5.73193e-38,3.46667e-33,0.00475057,0,0,0,0,0,0
118,2,0,0,0.107652,-0.0437128,0,0.985714,-0.0424639,-0.0437128,5.32885e-05,5.32885e-05,5.32885e-05,2.70002e-32,4.54925e-32,0.0281633,0,0,0,0,0,0
119,0,0,2,0.108136,-0.0235677,0,0.0214286,0.0225576,-0.0235677,2.28932e-05,2.28932e-05,2.28932e-05,0,8.33495e-34,0.0419388,0,0,0,0,0,0
120,2,0,0,0.108708,0.00581741,0,0.990476,0.0057066,0.00581741,6.35362e-07,6.35362e-07,6.35362e-07,7.5021e-34,1.1627e-33,0.0188662,0,0,0,0,0,0
121,0,0,0,0.108931,0.0256289,0,0.0452381,-0.0233101,0.0256289,5.43103e-05,5.43103e-05,5.43103e-05,0,3.71813e-33,0.0863832,0,0,0,0,0,0
122,1,0,0,0.109956,0.00855682,0,0.992857,0.00843458,0.00855682,1.03598e-06,1.03598e-06,1.03598e-06,4.85996e-34,1.16834e-33,0.0141837,0,0,0,0,0,0
123,0,0,0,0.111087,-0.063695,0,0.0309524,0.059752,-0.063695,0.000236731,0.000236731,0.000236731,2.98061e-36,1.45228e-31,0.0599887,0,0,0,0,0,0
124,0,0,1,0.112064,-0.051132,0,0.988095,-0.0499146,-0.051132,6.10583e-05,6.10583e-05,6.10583e-05,1.30688e-32,3.40033e-33,0.0235261,0,0,0,0,0,0
125,2,0,0,0.112101,0.0497064,0,0.0261905,-0.0471028,0.0497064,0.000123227,0.000123227,0.000123227,2.52205e-36,3.30997e-32,0.0510091,0,0,0,0,0,0
126,0,0,3,0.115063,0.0367297,0,0.992857,0.036205,0.0367297,1.9088e-05,1.9088e-05,1.9088e-05,8.07033e-33,2.75634e-32,0.0141837,0,0,0,0,0,0
127,1,0,0,0.115088,-0.0142121,0,0.0238095,0.0135353,-0.0142121,9.20403e-06,9.20403e-06,9.20403e-06,1.43298e-37,4.19857e-33,0.0464853,0,0,0,0,0,0
128,1,0,5,0.115985,-0.0524285,0,0.971429,-0.0494326,-0.0524285,0.000148804,0.000148804,0.000148804,1.80212e-34,9.12283e-33,0.0555102,0,0,0,0,0,0
129,1,0,0,0.117392,0.0909557,0,0.0285714,-0.0857582,0.0909557,0.000447858,0.000447858,0.000447858,0,2.9558e-32,0.0555102,0,0,0,0,0,0
130,2,0,0,0.11757,-0.0349486,0,0.959524,-0.0321194,-0.0349486,9.1306e-05,9.1306e-05,9.1306e-05,2.42209e-33,1.28051e-32,0.0776757,0,0,0,0,0,0
131,0,0,12,0.118057,0.0503028,0,0.0190476,-0.0483865,0.0503028,9.31665e-05,9.31665e-05,9.31665e-05,1.83422e-36,5.3609e-32,0.0373696,0,0,0,0,0,0
132,2,0,0,0.119787,-0.0367124,0,0.995238,-0.0363628,-0.0367124,1.27748e-05,1.27748e-05,1.27748e-05,1.4234e-32,5.06971e-32,0.00947846,0,0,0,0,0,0
133,1,0,0,0.119842,0.0165993,0,0.00952381,-0.0162831,0.0165993,5.17299e-06,5.17299e-06,5.17299e-06,2.29277e-37,1.1627e-33,0.0188662,0,0,0,0,0,0
134,2,0,0,0.121226,0.0260851,0,0.990476,0.0255883,0.0260851,1.27746e-05,1.27746e-05,1.27746e-05,1.00132e-32,1.60405e-32,0.0188662,0,0,0,0,0,0
135,0,0,2,0.121754,-0.0705612,0,0.0261905,0.0668652,-0.0705612,0.000248321,0.000248321,0.000248321,1.00882e-35,4.43775e-32,0.0510091,0,0,0,0,0,0
136,2,0,0,0.125186,-0.0546913,0,0.964286,-0.0507848,-0.0546913,0.000199341,0.000199341,0.000199341,5.36853e-33,7.27753e-33,0.0688776,0,0,0,0,0,0
137,1,0,3,0.126082,0.135447,0,0.0452381,-0.123192,0.135447,0.0015169,0.0015169,0.0015169,1.74251e-35,2.3796e-31,0.0863832,0,0,0,0,0,0
138,0,0,0,0.126769,0.00794943,0,0.97619,0.00757088,0.00794943,2.87963e-06,2.87963e-06,2.87963e-06,2.02373e-34,2.07913e-33,0.0464853,0,0,0,0,0,0
139,2,0,0,0.12699,0.0640672,0,0.00714286,-0.0631519,0.0640672,5.80761e-05,5.80761e-05,5.80761e-05,2.75133e-36,5.4936e-32,0.0141837,0,0,0,0,0,0
140,1,0,15,0.127362,0.0926405,0,0.997619,0.0921994,0.0926405,4.0868e-05,4.0868e-05,4.0868e-05,2.60762e-32,1.39052e-31,0.00475057,0,0,0,0,0,0
141,2,0,0,0.129281,-0.0200149,0,0.00952381,0.0196337,-0.0200149,7.52091e-06,7.52091e-06,7.52091e-06,9.17109e-37,2.87116e-33,0.0188662,0,0,0,0,0,0
142,0,0,0,0.129324,-0.0376595,0,0.992857,-0.0371215,-0.0376595,2.00666e-05,2.00666e-05,2.00666e-05,3.16898e-32,2.75634e-32,0.0141837,0,0,0,0,0,0
143,1,0,5,0.129689,-0.0239168,0,0.00238095,0.0238029,-0.0239168,2.72388e-06,2.72388e-06,2.72388e-06,5.73193e-38,4.71853e-33,0.00475057,0,0,0,0,0,0
144,0,0,7,0.130277,-0.0479995,0,0.983333,-0.0463996,-0.0479995,7.45938e-05,7.45938e-05,7.45938e-05,1.91389e-32,1.58069e-32,0.0327778,0,0,0,0,0,0
145,2,0,0,0.13344,0.0393833,0,0.0238095,-0.0375079,0.0393833,7.06788e-05,7.06788e-05,7.06788e-05,2.29277e-36,2.98565e-32,0.0464853,0,0,0,0,0,0
