id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
15,0,0,0,0.0107931,-0.0819394,0,0.00446429,0.0812078,-0.0819394,5.9947e-05,5.9947e-05,5.9947e-05,0,3.85186e-32,0.00888871,0,0,0,0,0,0
16,2,0,0,0.0117086,-0.00870436,0,0.982143,-0.00839349,-0.00870436,2.63279e-06,2.63279e-06,2.63279e-06,3.04796e-34,2.86938e-34,0.0350765,0,0,0,0,0,0
17,1,0,7,0.0123507,0.036027,0,0.0178571,-0.0347403,0.036027,4.51024e-05,4.51024e-05,4.51024e-05,0,4.591e-33,0.0350765,0,0,0,0,0,0
18,0,0,0,0.0124021,-0.00368883,0,0.982143,-0.00355708,-0.00368883,4.72845e-07,4.72845e-07,4.72845e-07,1.37835e-35,2.96453e-35,0.0350765,0,0,0,0,0,0
19,2,0,0,0.0128418,0.0147431,0,0.00892857,-0.0144798,0.0147431,3.84642e-06,3.84642e-06,3.84642e-06,3.00927e-36,2.88673e-33,0.0176977,0,0,0,0,0,0
20,2,0,0,0.0153301,0.0297122,0,0.991071,0.0291816,0.0297122,1.56225e-05,1.56225e-05,1.56225e-05,8.11298e-33,9.5429e-35,0.0176977,0,0,0,0,0,0
21,2,0,0,0.0155559,0.0703475,0,0.00446429,-0.0697194,0.0703475,4.41855e-05,4.41855e-05,4.41855e-05,1.92593e-34,1.88741e-32,0.00888871,0,0,0,0,0,0
22,2,0,0,0.016501,0.0514682,0,0.986607,0.0500896,0.0514682,6.96762e-05,6.96762e-05,6.96762e-05,5.15874e-34,2.12763e-32,0.026427,0,0,0,0,0,0
23,2,0,0,0.0180485,-0.0110447,0,0.0267857,0.010453,-0.0110447,6.24052e-06,6.24052e-06,6.24052e-06,6.44843e-37,3.67835e-34,0.0521365,0,0,0,0,0,0
24,2,0,0,0.0182046,0.00702888,0,1,0.00702888,0,0,0,0,0,7.34803e-34,0,0,0,0,0,0,0
25,0,0,4,0.0188812,0.022093,0,0.0178571,-0.021304,0.022093,1.69611e-05,1.69611e-05,1.69611e-05,1.16072e-35,2.10811e-34,0.0350765,0,0,0,0,0,0
26,0,0,21,0.0193984,0.104487,0,0.959821,0.096091,0.104487,0.00101079,0.00101079,0.00101079,5.77779e-33,2.92325e-32,0.0771285,0.189664,0.189664,0,0,0,0
27,2,0,0,0.0225445,0.00859424,0,0.03125,-0.0080571,0.00859424,4.36678e-06,4.36678e-06,4.36678e-06,0,0,0.0605469,0,0,0,0,0,0
28,2,0,0,0.0228855,0.0498273,0,0.96875,0.0467131,0.0498273,0.000146785,0.000146785,0.000146785,1.47454e-34,1.31171e-32,0.0605469,0,0,0,0,0,0
29,2,0,0,0.0235546,-0.0541326,0,0.0223214,0.051716,-0.0541326,0.000126105,0.000126105,0.000126105,2.14948e-36,1.1232e-32,0.0436464,0,0,0,0,0,0
30,0,0,30,0.0251753,-0.0146226,0,0.973214,-0.0138393,-0.0146226,1.09388e-05,1.09388e-05,1.09388e-05,1.97752e-34,1.1265e-33,0.0521365,0,0,0,0,0,0
31,1,0,0,0.0260559,0.0622124,0,0.0133929,-0.060546,0.0622124,0.000101803,0.000101803,0.000101803,1.28969e-36,3.06379e-32,0.026427,0,0,0,0,0,0
32,0,0,7,0.0260673,-0.0343908,0,0.959821,-0.0316272,-0.0343908,8.81907e-05,8.81907e-05,8.81907e-05,6.45273e-34,3.57425e-34,0.0771285,0,0,0,0,0,0
33,0,0,7,0.0260809,0.0279763,0,0.0223214,-0.0267273,0.0279763,3.36816e-05,3.36816e-05,3.36816e-05,5.37369e-37,1.87973e-33,0.0436464,0,0,0,0,0,0
34,2,0,0,0.0263412,0.0154717,0,1,0.0154717,0,0,0,0,0,3.88656e-34,0,0,0,0,0,0,0
35,0,0,0,0.0278218,0.0363266,0,0.0223214,-0.0347049,0.0363266,5.67888e-05,5.67888e-05,5.67888e-05,0,9.28264e-35,0.0436464,0,0,0,0,0,0
36,2,0,0,0.0307413,0.00938015,0,0.982143,0.00904514,0.00938015,3.05747e-06,3.05747e-06,3.05747e-06,5.68536e-35,9.36939e-35,0.0350765,0,0,0,0,0,0
37,0,0,2,0.0307425,-0.0815714,0,0.03125,0.0764732,-0.0815714,0.000513279,0.000513279,0.000513279,2.8717e-34,2.97947e-32,0.0605469,0.262673,0.262673,0,0,0,0
38,0,0,1,0.0314091,0.0411424,0,0.964286,0.0382036,0.0411424,0.000113282,0.000113282,0.000113282,5.11059e-33,4.42096e-33,0.0688776,0,0,0,0,0,0
39,2,0,0,0.0360532,-0.035683,0,0.0491071,0.0321784,-0.035683,0.000113788,0.000113788,0.000113788,4.34194e-35,5.60775e-33,0.0933913,0,0,0,0,0,0
40,2,0,0,0.0385583,0.0159125,0,0.973214,0.0150601,0.0159125,1.29537e-05,1.29537e-05,1.29537e-05,7.89932e-36,1.47134e-33,0.0521365,0,0,0,0,0,0
41,0,0,0,0.0386823,0.0511708,0,0.0267857,-0.0484295,0.0511708,0.000133955,0.000133955,0.000133955,2.57937e-36,1.47134e-33,0.0521365,0,0,0,0,0,0
42,0,0,0,0.039924,-0.0222723,0,0.959821,-0.0204826,-0.0222723,3.69887e-05,3.69887e-05,3.69887e-05,2.28704e-34,5.58476e-34,0.0771285,0,0,0,0,0,0
43,1,0,1,0.0407302,-0.0348892,0,0.00892857,0.0342661,-0.0348892,2.15408e-05,2.15408e-05,2.15408e-05,0,1.52686e-33,0.0176977,0,0,0,0,0,0
44,2,0,0,0.0414139,-0.0159826,0,0.982143,-0.0154118,-0.0159826,8.87646e-06,8.87646e-06,8.87646e-06,1.89584e-34,0,0.0350765,0,0,0,0,0,0
45,0,0,1,0.0416603,-0.025337,0,0.0178571,0.0244321,-0.025337,2.23075e-05,2.23075e-05,2.23075e-05,4.29895e-37,1.8973e-33,0.0350765,0,0,0,0,0,0
46,2,0,0,0.0417352,-0.053024,0,0.977679,-0.0506569,-0.053024,0.000120992,0.000120992,0.000120992,3.55523e-34,1.3367e-32,0.0436464,0,0,0,0,0,0
47,1,0,0,0.0431065,-0.0566311,0,0.00446429,0.0561255,-0.0566311,2.86347e-05,2.86347e-05,2.86347e-05,4.29895e-37,9.62965e-33,0.00888871,0,0,0,0,0,0
48,0,0,6,0.0444099,-0.0115844,0,0.986607,-0.0112741,-0.0115844,3.52984e-06,3.52984e-06,3.52984e-06,1.57986e-35,1.47752e-34,0.026427,0,0,0,0,0,0
49,2,0,0,0.0461069,0.01856,0,0.00892857,-0.0182285,0.01856,6.09588e-06,6.09588e-06,6.09588e-06,1.20371e-35,6.10745e-33,0.0176977,0,0,0,0,0,0
50,0,0,1,0.046917,0.0178567,0,0.982143,0.0172189,0.0178567,1.10801e-05,1.10801e-05,1.10801e-05,1.89584e-34,2.34235e-33,0.0350765,0,0,0,0,0,0
51,2,0,0,0.0470333,-0.0157261,0,0.03125,0.0147432,-0.0157261,1.46214e-05,1.46214e-05,1.46214e-05,0,1.11587e-33,0.0605469,0,0,0,0,0,0
52,2,0,0,0.047096,-0.000885837,0,0.964286,-0.000822563,-0.000885837,5.25158e-08,5.25158e-08,5.25158e-08,9.03451e-37,3.72261e-36,0.0688776,0,0,0,0,0,0
53,0,0,12,0.0489133,0.00414746,0,0,-0.00414746,0,0,0,0,0,1.83701e-34,0,0,0,0,0,0,0
54,1,0,23,0.0489296,0.0115896,0,0.977679,0.0110722,0.0115896,5.78027e-06,5.78027e-06,5.78027e-06,3.88249e-35,5.80165e-36,0.0436464,0,0,0,0,0,0
55,0,0,1,0.0490802,0.0463693,0,0.0178571,-0.0447132,0.0463693,7.47142e-05,7.47142e-05,7.47142e-05,1.71958e-36,3.74776e-34,0.0350765,0,0,0,0,0,0
56,0,0,22,0.0491778,0.0111499,0,0.9375,0.00975619,0.0111499,1.59601e-05,1.59601e-05,1.59601e-05,1.71958e-36,3.43544e-34,0.117188,0.0857143,0.0857143,0,0,0,0
57,2,0,0,0.0495478,0.0113189,0,0.0491071,-0.0102073,0.0113189,1.14495e-05,1.14495e-05,1.14495e-05,0,0,0.0933913,0,0,0,0,0,0
58,0,0,0,0.0519129,-0.0176407,0,0.991071,-0.0173256,-0.0176407,5.50695e-06,5.50695e-06,5.50695e-06,2.33669e-33,2.88673e-33,0.0176977,0,0,0,0,0,0
59,2,0,0,0.0539911,0.134948,0,0,-0.134948,0,0,0,0,0,1.55462e-31,0,0,0,0,0,0,0
60,0,0,1,0.0543255,-0.0265587,0,0.96875,-0.0248988,-0.0265587,4.17025e-05,4.17025e-05,4.17025e-05,1.02315e-34,3.84861e-33,0.0605469,0,0,0,0,0,0
61,1,0,5,0.055296,-0.0327263,0,0.00446429,0.0324341,-0.0327263,9.56258e-06,9.56258e-06,9.56258e-06,4.29895e-37,4.71853e-33,0.00888871,0,0,0,0,0,0
62,1,0,0,0.0561646,0.0241731,0,0.995536,0.0239572,0.0241731,5.2173e-06,5.2173e-06,5.2173e-06,7.09112e-33,2.40741e-35,0.00888871,0,0,0,0,0,0
63,2,0,0,0.0568832,0.0229699,0,0,-0.0229699,0,0,0,0,0,2.93921e-33,0,0,0,0,0,0,0
64,0,0,11,0.0569735,-0.0231641,0,0.991071,-0.0227504,-0.0231641,9.49534e-06,9.49534e-06,9.49534e-06,5.95835e-33,4.03187e-33,0.0176977,0,0,0,0,0,0
65,2,0,0,0.0580593,0.019585,0,0.0267857,-0.0185358,0.019585,1.96228e-05,1.96228e-05,1.96228e-05,1.20371e-35,8.27629e-34,0.0521365,0,0,0,0,0,0
66,0,0,0,0.0585198,0.0154923,0,0.986607,0.0150773,0.0154923,6.31304e-06,6.31304e-06,6.31304e-06,6.31946e-35,1.51298e-33,0.026427,0,0,0,0,0,0
67,1,0,3,0.0593804,-0.105641,0,0.0267857,0.0999817,-0.105641,0.00077201,0.00077201,0.00077201,2.94048e-34,2.37635e-32,0.0521365,0.314985,0.314985,0,0,0,0
68,0,0,3,0.0598033,0.0358963,0,0.977679,0.0342938,0.0358963,5.54514e-05,5.54514e-05,5.54514e-05,2.20106e-34,1.56877e-32,0.0436464,0,0,0,0,0,0
69,0,0,0,0.0601332,-0.0532627,0,0.00892857,0.0523116,-0.0532627,5.02029e-05,5.02029e-05,5.02029e-05,8.5979e-37,2.7579e-32,0.0176977,0,0,0,0,0,0
70,0,0,1,0.0613,-0.012832,0,0.986607,-0.0124883,-0.012832,4.33107e-06,4.33107e-06,4.33107e-06,2.92866e-36,7.15121e-34,0.026427,0,0,0,0,0,0
71,0,0,0,0.061649,-0.0569446,0,0.03125,0.0533856,-0.0569446,0.000191713,0.000191713,0.000191713,0,1.1022e-32,0.0605469,0,0,0,0,0,0
72,2,0,0,0.0620437,0.0139329,0,0.986607,0.0135597,0.0139329,5.1061e-06,5.1061e-06,5.1061e-06,2.90985e-35,5.31908e-35,0.026427,0,0,0,0,0,0
73,1,0,1,0.0637593,-0.0417365,0,0.0223214,0.0398732,-0.0417365,7.49625e-05,7.49625e-05,7.49625e-05,2.14948e-36,3.71305e-34,0.0436464,0,0,0,0,0,0
74,1,0,4,0.0639079,0.0642181,0,0.982143,0.0619246,0.0642181,0.000143304,0.000143304,0.000143304,1.98783e-33,2.39856e-32,0.0350765,0,0,0,0,0,0
75,1,0,1,0.0655356,-0.0634305,0,0.03125,0.0594661,-0.0634305,0.000237872,0.000237872,0.000237872,3.00927e-36,3.27929e-33,0.0605469,0,0,0,0,0,0
76,0,0,2,0.0706627,-0.00257258,0,0.973214,-0.00243476,-0.00257258,3.38574e-07,3.38574e-07,3.38574e-07,2.18306e-37,3.59214e-35,0.0521365,0,0,0,0,0,0
77,2,0,0,0.0718503,0.00500039,0,0.03125,-0.00468787,0.00500039,1.47827e-06,1.47827e-06,1.47827e-06,4.70198e-38,2.04955e-34,0.0605469,0,0,0,0,0,0
78,2,0,0,0.072125,0.0316311,0,0.96875,0.0296541,0.0316311,7.71801e-05,7.71801e-05,7.71801e-05,4.83632e-36,8.27629e-34,0.0605469,0.262673,0.262673,0,0,0,0
79,2,0,0,0.0725115,0.0397193,0,0.0178571,-0.0383008,0.0397193,5.48209e-05,5.48209e-05,5.48209e-05,1.71958e-36,4.591e-33,0.0350765,0,0,0,0,0,0
80,0,0,4,0.0727478,0.00736343,0,1,0.00736343,0,0,0,0,0,6.07275e-34,0,0,0,0,0,0,0
81,1,0,0,0.0729969,-0.0245149,0,0.0178571,0.0236394,-0.0245149,2.08835e-05,2.08835e-05,2.08835e-05,0,9.36939e-35,0.0350765,0,0,0,0,0,0
82,2,0,0,0.0731727,-0.0967701,0,0.986607,-0.094178,-0.0967701,0.000246314,0.000246314,0.000246314,3.73149e-34,1.51298e-33,0.026427,0,0,0,0,0,0
83,1,0,0,0.075293,-0.0956869,0,0.0267857,0.0905608,-0.0956869,0.000468404,0.000468404,0.000468404,1.92593e-34,1.47134e-33,0.0521365,0,0,0,0,0,0
84,2,0,0,0.0756223,0.00733495,0,0.986607,0.00713848,0.00733495,1.41514e-06,1.41514e-06,1.41514e-06,6.85212e-35,4.27004e-34,0.026427,0,0,0,0,0,0
85,2,0,0,0.077241,0.0555731,0,0.0223214,-0.0530922,0.0555731,0.000132905,0.000132905,0.000132905,2.14948e-36,7.51893e-33,0.0436464,0,0,0,0,0,0
86,1,0,0,0.0785864,-0.00790689,0,0.964286,-0.00734211,-0.00790689,4.18402e-06,4.18402e-06,4.18402e-06,4.19685e-35,8.12014e-34,0.0688776,0,0,0,0,0,0
87,2,0,0,0.0787109,0.0801795,0,0.0267857,-0.0758842,0.0801795,0.000328884,0.000328884,0.000328884,1.92593e-34,1.47134e-33,0.0521365,0,0,0,0,0,0
88,1,0,0,0.079478,0.0465698,0,0.964286,0.0432434,0.0465698,0.000145142,0.000145142,0.000145142,1.03863e-33,1.09171e-32,0.0688776,0,0,0,0,0,0
89,0,0,13,0.0805091,0.00426508,0,0.0223214,-0.00407467,0.00426508,7.82828e-07,7.82828e-07,7.82828e-07,1.34342e-37,2.32066e-35,0.0436464,0,0,0,0,0,0
90,0,0,0,0.0827538,-0.0228653,0,0.973214,-0.0216404,-0.0228653,2.67467e-05,2.67467e-05,2.67467e-05,1.61211e-35,8.27629e-34,0.0521365,0,0,0,0,0,0
91,2,0,0,0.0840778,0.0159007,0,0.0133929,-0.0154748,0.0159007,6.65031e-06,6.65031e-06,6.65031e-06,8.06053e-38,1.15838e-33,0.026427,0,0,0,0,0,0
92,0,0,0,0.0849067,0.0586554,0,0.955357,0.0534183,0.0586554,0.000282277,0.000282277,0.000282277,1.12633e-34,8.84887e-33,0.0852997,0,0,0,0,0,0
93,0,0,0,0.0904166,-0.0637568,0,0.0223214,0.0609105,-0.0637568,0.000174931,0.000174931,0.000174931,2.14948e-36,3.00757e-32,0.0436464,0,0,0,0,0,0
94,0,0,0,0.0904799,-0.0202575,0,1,-0.0202575,0,0,0,0,0,9.7164e-35,0,0,0,0,0,0,0
95,2,0,0,0.0922356,-0.041633,0,0.0133929,0.0405178,-0.041633,4.55913e-05,4.55913e-05,4.55913e-05,1.28969e-36,8.51053e-34,0.026427,0,0,0,0,0,0
96,1,0,0,0.093445,-0.030564,0,0.959821,-0.028108,-0.030564,6.96561e-05,6.96561e-05,6.96561e-05,6.11311e-34,8.93562e-35,0.0771285,0,0,0,0,0,0
97,0,0,2,0.0943802,-0.0111578,0,0.00892857,0.0109586,-0.0111578,2.20314e-06,2.20314e-06,2.20314e-06,2.95553e-36,2.92251e-34,0.0176977,0,0,0,0,0,0
98,2,0,0,0.0956921,-0.0384757,0,0.986607,-0.0374451,-0.0384757,3.89386e-05,3.89386e-05,3.89386e-05,4.64287e-35,2.36404e-33,0.026427,0,0,0,0,0,0
99,1,0,5,0.0959515,0.0339216,0,0.0178571,-0.0327101,0.0339216,3.99848e-05,3.99848e-05,3.99848e-05,4.64287e-35,3.37298e-33,0.0350765,0,0,0,0,0,0
100,1,0,17,0.0979873,0.0574379,0,0.959821,0.0528224,0.0574379,0.000305444,0.000305444,0.000305444,9.28573e-35,1.76839e-32,0.0771285,0.189664,0.189664,0,0,0,0
101,2,0,0,0.0980216,-0.0400534,0,0.00892857,0.0393381,-0.0400534,2.83896e-05,2.83896e-05,2.83896e-05,0,2.38572e-33,0.0176977,0,0,0,0,0,0
102,0,0,0,0.0982089,-0.10745,0,0.991071,-0.105531,-0.10745,0.000204311,0.000204311,0.000204311,1.57596e-31,6.451e-32,0.0176977,0,0,0,0,0,0
103,0,0,1,0.099064,-0.0350619,0,0.0178571,0.0338097,-0.0350619,4.27183e-05,4.27183e-05,4.27183e-05,0,1.4991e-33,0.0350765,0,0,0,0,0,0
104,1,0,0,0.0996733,0.0706467,0,0.995536,0.070016,0.0706467,4.45622e-05,4.45622e-05,4.45622e-05,5.78467e-33,3.85186e-32,0.00888871,0,0,0,0,0,0
105,2,0,0,0.102282,0.0128589,0,0.00446429,-0.0127441,0.0128589,1.47636e-06,1.47636e-06,1.47636e-06,2.68684e-38,1.50463e-34,0.00888871,0,0,0,0,0,0
106,1,0,0,0.103155,-0.025748,0,0.973214,-0.0243687,-0.025748,3.3916e-05,3.3916e-05,3.3916e-05,6.31086e-34,1.1265e-33,0.0521365,0,0,0,0,0,0
107,2,0,0,0.103166,0.088017,0,0.00892857,-0.0864453,0.088017,0.000137093,0.000137093,0.000137093,3.43916e-36,1.37418e-32,0.0176977,0,0,0,0,0,0
108,2,0,0,0.104075,0.0197834,0,0.986607,0.0192534,0.0197834,1.02945e-05,1.02945e-05,1.02945e-05,8.83542e-34,3.40421e-33,0.026427,0,0,0,0,0,0
109,2,0,0,0.105556,-0.029704,0,0.00446429,0.0294388,-0.029704,7.87792e-06,7.87792e-06,7.87792e-06,0,6.01853e-34,0.00888871,0,0,0,0,0,0
110,2,0,0,0.106841,-0.0647086,0,0.982143,-0.0623976,-0.0647086,0.000145501,0.000145501,0.000145501,4.29895e-33,1.34919e-32,0.0350765,0,0,0,0,0,0
111,0,0,0,0.107762,0.082602,0,0.0133929,-0.0803895,0.082602,0.000179468,0.000179468,0.000179468,5.15874e-36,3.78246e-34,0.026427,0,0,0,0,0,0
112,1,0,1,0.108195,-0.154112,0,0.977679,-0.147232,-0.154112,0.00102209,0.00102209,0.00102209,1.0455e-33,9.50542e-32,0.0436464,0,0,0,0,0,0
113,0,0,7,0.108207,-0.0193254,0,0.00446429,0.0191529,-0.0193254,3.33457e-06,3.33457e-06,3.33457e-06,0,3.46667e-33,0.00888871,0,0,0,0,0,0
114,2,0,0,0.109135,0.0347846,0,0.959821,0.0319894,0.0347846,9.02221e-05,9.02221e-05,9.02221e-05,1.03476e-33,3.21682e-33,0.0771285,0,0,0,0,0,0
115,0,0,0,0.111846,0.0213714,0,0.0401786,-0.0196541,0.0213714,3.40569e-05,3.40569e-05,3.40569e-05,0,1.80946e-33,0.0771285,0,0,0,0,0,0
116,0,0,0,0.113096,0.0497634,0,0.96875,0.0466531,0.0497634,0.000146408,0.000146408,0.000146408,6.34955e-34,9.10913e-33,0.0605469,0,0,0,0,0,0
117,2,0,0,0.114215,0.059456,0,0.0401786,-0.0546783,0.059456,0.000327284,0.000327284,0.000327284,6.57739e-35,5.77432e-33,0.0771285,0.189664,0.189664,0,0,0,0
118,0,0,3,0.118174,0.019386,0,0.950893,0.017482,0.019386,3.35853e-05,3.35853e-05,3.35853e-05,5.79284e-35,4.92869e-33,0.0933913,0,0,0,0,0,0
119,1,0,5,0.119571,0.106945,0,0.0401786,-0.0983509,0.106945,0.00085282,0.00085282,0.00085282,6.19049e-35,3.57425e-34,0.0771285,0,0,0,0,0,0
120,0,0,0,0.120525,-0.0650103,0,0.986607,-0.063269,-0.0650103,0.000111166,0.000111166,0.000111166,5.15874e-34,1.8534e-32,0.026427,0,0,0,0,0,0
121,2,0,0,0.122052,0.027653,0,0.0178571,-0.0266654,0.027653,2.65721e-05,2.65721e-05,2.65721e-05,4.29895e-37,2.83424e-33,0.0350765,0,0,0,0,0,0
122,0,0,0,0.123836,0.122185,0,0.950893,0.110185,0.122185,0.00133417,0.00133417,0.00133417,1.19958e-32,1.54564e-31,0.0933913,0,0,0,0,0,0
123,2,0,0,0.124052,0.0574056,0,0.00446429,-0.0568931,0.0574056,2.94233e-05,2.94233e-05,2.94233e-05,1.71958e-36,7.80002e-33,0.00888871,0,0,0,0,0,0
124,0,0,2,0.12587,-0.0476147,0,0.977679,-0.045489,-0.0476147,0.000138415,0.000138415,0.000138415,1.24713e-33,1.34919e-32,0.0436464,0.386301,0.386301,0,0,0,0
125,0,0,0,0.126257,-0.011258,0,0.00892857,0.0110569,-0.011258,2.24285e-06,2.24285e-06,2.24285e-06,5.37369e-38,2.38572e-35,0.0176977,0,0,0,0,0,0
126,2,0,0,0.127296,0.0160359,0,0.96875,0.0150337,0.0160359,1.52031e-05,1.52031e-05,1.52031e-05,3.17854e-35,1.8446e-33,0.0605469,0,0,0,0,0,0
127,0,0,1,0.127437,0.0441436,0,0.0357143,-0.0409905,0.0441436,0.000130412,0.000130412,0.000130412,3.43916e-36,4.42096e-33,0.0688776,0,0,0,0,0,0
128,2,0,0,0.129538,0.0649153,0,1,0.0649153,0,0,0,0,0,1.90442e-32,0,0,0,0,0,0,0
129,2,0,0,0.131033,-0.0693429,0,0,0.0693429,0,0,0,0,0,6.56829e-32,0,0,0,0,0,0,0
130,1,0,0,0.131515,-0.0303032,0,0.973214,-0.0286798,-0.0303032,4.69779e-05,4.69779e-05,4.69779e-05,4.81482e-34,0,0.0521365,0,0,0,0,0,0
131,0,0,4,0.13163,-0.00800843,0,0.0133929,0.00779392,-0.00800843,1.68695e-06,1.68695e-06,1.68695e-06,2.94881e-36,4.78717e-34,0.026427,0,0,0,0,0,0
132,0,0,0,0.13243,0.0287242,0,0.973214,0.0271854,0.0287242,4.22097e-05,4.22097e-05,4.22097e-05,8.35501e-34,2.78175e-33,0.0521365,0,0,0,0,0,0
133,0,0,4,0.132588,0.00778927,0,0.0133929,-0.00758063,0.00778927,1.59588e-06,1.59588e-06,1.59588e-06,2.01513e-38,1.7878e-34,0.026427,0,0,0,0,0,0
134,1,0,0,0.136335,0.0345683,0,0.982143,0.0333337,0.0345683,4.1524e-05,4.1524e-05,4.1524e-05,2.75133e-33,2.34235e-33,0.0350765,0,0,0,0,0,0
135,2,0,0,0.137429,-0.0162682,0,0.0223214,0.0155419,-0.0162682,1.13891e-05,1.13891e-05,1.13891e-05,1.34342e-37,1.13712e-33,0.0436464,0,0,0,0,0,0
136,0,0,6,0.137718,0.0257958,0,0.995536,0.0255655,0.0257958,5.94128e-06,5.94128e-06,5.94128e-06,2.53079e-33,2.91297e-33,0.00888871,0,0,0,0,0,0
137,1,0,0,0.138482,-0.0221248,0,0.0223214,0.021137,-0.0221248,2.10654e-05,2.10654e-05,2.10654e-05,1.20371e-35,5.80165e-34,0.0436464,0,0,0,0,0,0
138,0,0,3,0.139605,-0.0214052,0,0.991071,-0.021023,-0.0214052,8.10815e-06,8.10815e-06,8.10815e-06,5.95835e-33,3.81716e-34,0.0176977,0,0,0,0,0,0
139,2,0,0,0.141502,0.058522,0,0.0178571,-0.0564319,0.058522,0.000119009,0.000119009,0.000119009,1.71958e-36,3.74776e-34,0.0350765,0,0,0,0,0,0
140,0,0,1,0.143654,-0.0489086,0,0.977679,-0.0467252,-0.0489086,0.00010294,0.00010294,0.00010294,1.05324e-34,3.35103e-32,0.0436464,0,0,0,0,0,0
141,1,0,1,0.144729,0.100266,0,0.00892857,-0.0984754,0.100266,0.000177905,0.000177905,0.000177905,0,3.43544e-33,0.0176977,0,0,0,0,0,0
142,0,0,0,0.144772,-0.00353888,0,0.991071,-0.00347568,-0.00353888,2.21622e-07,2.21622e-07,2.21622e-07,6.13944e-35,9.31923e-36,0.0176977,0,0,0,0,0,0
143,1,0,14,0.144816,-0.0388738,0,0.03125,0.0364442,-0.0388738,8.93432e-05,8.93432e-05,8.93432e-05,3.00927e-36,9.10913e-35,0.0605469,0,0,0,0,0,0
144,2,0,0,0.144879,0.0117391,0,0.986607,0.0114246,0.0117391,3.62473e-06,3.62473e-06,3.62473e-06,9.45769e-36,1.32977e-33,0.026427,0,0,0,0,0,0
145,2,0,0,0.145028,-0.124132,0,0.00892857,0.121916,-0.124132,0.000272679,0.000272679,0.000272679,3.43916e-36,1.23676e-31,0.0176977,0,0,0,0,0,0
146,2,0,0,0.145105,-0.0511832,0,0.973214,-0.0484413,-0.0511832,0.000134021,0.000134021,0.000134021,3.342e-33,2.65761e-32,0.0521365,0,0,0,0,0,0
147,2,0,0,0.145398,-0.0730522,0,0,0.0730522,0,0,0,0,0,6.2185e-33,0,0,0,0,0,0,0
