,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
37,1,0,0.318465,8.08423e-05,-2.06969,0.698384,2.52742
38,1,0,0.285292,5.92374e-05,-2.11993,0.463786,2.15536
39,1,0,0.239802,3.68816e-05,-2.19496,0.826,2.09487
40,1,0,0.206108,2.47607e-05,-2.25672,0.217099,2.4375
41,1,0,0.253437,4.27977e-05,-2.1716,1.1528,2.45209
42,1,0,0.279006,5.56821e-05,-2.12983,0.548927,2.20613
43,1,0,0.575002,0.000537291,-1.7439,0.969902,2.32848
44,1,0,0.334487,9.31643e-05,-2.0465,0.501754,2.14862
45,1,0,0.277244,5.47139e-05,-2.13263,0.642438,2.61228
46,1,0,0.408231,0.000169603,-1.94653,0.667079,2.40438
47,1,0,0.288219,6.09481e-05,-2.11536,1.10274,2.45668
48,1,0,0.150309,1.11786e-05,-2.37661,0.40256,2.15796
49,1,0,0.423751,0.000190653,-1.92661,0.814139,1.98178
50,1,0,0.713341,0.00127781,-1.5812,0.696586,2.18102
51,1,0,0.423962,0.000190953,-1.92634,0.473069,2.06364
52,1,0,0.40008,0.00015932,-1.95713,0.431794,2.02338
53,1,0,0.142782,9.86002e-06,-2.39515,0.830427,2.57074
54,1,0,0.249312,4.09415e-05,-2.17858,0.698477,2.05449
55,1,0,0.375006,0.000130746,-1.99036,0.725149,2.32158
56,1,0,0.199167,2.26639e-05,-2.27028,0.525008,2.53187
57,1,0,0.612725,0.000682753,-1.69988,0.556712,2.1539
58,1,0,0.33496,9.35479e-05,-2.04582,0.833451,2.08347
59,1,0,0.439643,0.000214349,-1.90653,0.833451,2.29743
60,1,0,0.264578,4.8112e-05,-2.15309,0.704112,2.2665
61,1,0,0.378266,0.000134214,-1.98598,0.784574,2.02188
62,1,0,0.281293,5.69569e-05,-2.12621,1.08032,2.54928
63,1,0,0.162283,1.35063e-05,-2.34849,0.667685,2.3864
64,1,0,0.357898,0.000113677,-2.01366,0.482365,2.54506
65,1,0,0.408064,0.000169387,-1.94675,0.886863,2.37701
66,1,0,0.424217,0.000191316,-1.92602,0.564305,2.27268
67,1,0,0.218555,2.88496e-05,-2.23317,0.578936,2.29255
68,1,0,0.184399,1.86128e-05,-2.30025,0.8021,2.39617
69,1,0,0.387806,0.000144776,-1.97327,0.966087,2.6881
70,1,0,0.56893,0.00051673,-1.751,1.04705,2.22385
71,1,0,0.371293,0.000126882,-1.99537,0.860716,2.21797
72,1,0,0.416025,0.000179927,-1.93649,0.79694,2.448
73,1,0,0.266555,4.91019e-05,-2.14986,0.340514,2.35985
74,1,0,0.311372,7.57972e-05,-2.08017,0.779662,2.49702
75,1,0,0.309528,7.45255e-05,-2.08292,0.692595,2.48759
76,1,0,0.221406,2.98482e-05,-2.22791,0.614961,2.36017
77,1,0,0.50659,0.000342695,-1.82465,0.444319,2.17658
78,1,0,0.210476,2.61467e-05,-2.24835,0.658928,2.52951
79,1,0,0.173616,1.59861e-05,-2.32322,0.553214,2.20283
80,1,0,0.509273,0.000348962,-1.82144,0.764501,2.18893
81,1,0,0.378044,0.000133975,-1.98628,0.671607,2.02074
82,1,0,0.606863,0.000657984,-1.70672,1.18434,2.14516
83,1,0,0.308963,7.41388e-05,-2.08376,1.03822,2.1232
84,1,0,0.211087,2.63445e-05,-2.24719,0.76527,2.46534
85,1,0,0.375065,0.000130809,-1.99028,0.593732,2.26761
86,1,0,0.296833,6.61944e-05,-2.10208,0.617937,2.08183
87,1,0,0.229632,3.28642e-05,-2.21296,0.966776,2.39212
88,1,0,0.12622,7.32404e-06,-2.43866,0.985094,2.4744
89,1,0,0.390142,0.00014746,-1.97018,0.949701,2.21745
90,1,0,0.625233,0.000738554,-1.6853,0.958302,2.30223
91,1,0,0.365458,0.000120992,-2.0033,0.617937,2.16059
92,1,0,0.432072,0.000202779,-1.91606,0.983553,2.1199
93,1,0,0.530692,0.000402641,-1.79597,0.655056,2.61961
94,1,0,0.508776,0.000347794,-1.82204,0.755043,2.27809
95,1,0,0.578355,0.000548962,-1.73998,0.534213,2.39545
96,1,0,0.269172,5.04355e-05,-2.1456,0.544665,2.23227
97,1,0,0.23737,3.58909e-05,-2.19922,0.803715,2.48273
98,1,0,0.240474,3.71585e-05,-2.19379,0.512245,2.06196
99,1,0,0.291378,6.28354e-05,-2.11046,0.828069,2.12406
100,1,0,0.2477,4.02319e-05,-2.18133,0.810978,2.46531
101,1,0,0.223804,3.07066e-05,-2.22351,0.408185,2.00196
102,1,0,0.177497,1.69007e-05,-2.31484,0.492622,2.83055
103,1,0,0.300238,6.83571e-05,-2.0969,0.596314,2.20096
104,1,0,0.334886,9.34877e-05,-2.04593,0.637446,2.35719
105,1,0,0.130661,7.95672e-06,-2.42659,0.936975,2.20189
106,1,0,0.463046,0.000253599,-1.87746,1.10468,2.46779
107,1,0,0.321412,8.30103e-05,-2.06538,0.61081,2.53862
108,1,0,0.567832,0.000513088,-1.75228,0.739541,2.30276
109,1,0,0.352025,0.000108234,-2.02179,0.72926,2.68968
110,1,0,0.220968,2.96933e-05,-2.22871,0.789432,2.26021
111,1,0,0.385103,0.00014172,-1.97685,1.10641,2.47742
112,1,0,0.326588,8.6924e-05,-2.05785,0.898063,2.56189
113,1,0,0.354804,0.000110784,-2.01793,0.546949,2.48116
114,1,0,0.159395,1.2918e-05,-2.35513,0.484729,2.50751
115,1,0,0.267575,4.96188e-05,-2.1482,0.94535,2.49412
116,1,0,0.169306,1.50102e-05,-2.33268,1.14906,2.36222
117,1,0,0.232709,3.40452e-05,-2.20746,0.665951,2.28661
118,1,0,0.215249,2.77211e-05,-2.23934,0.688894,2.20807
119,1,0,0.438119,0.000211978,-1.90844,1.23084,2.08188
120,1,0,0.455028,0.000239535,-1.88735,0.974783,2.14354
121,1,0,0.162493,1.35497e-05,-2.34801,0.654846,2.25444
122,1,0,0.289071,6.14529e-05,-2.11404,0.441601,2.14665
123,1,0,0.44932,0.000229922,-1.89444,0.661911,2.24483
124,1,0,0.313004,7.69366e-05,-2.07775,0.735954,2.25569
125,1,0,0.298539,6.72719e-05,-2.09948,0.745555,2.35695
126,1,0,0.324265,8.51506e-05,-2.06122,1.14445,2.57348
127,1,0,0.260573,4.61501e-05,-2.15969,0.375451,1.89544
128,1,0,0.495977,0.000318847,-1.83739,1.09117,2.66688
129,1,0,0.0976408,4.00665e-06,-2.52527,0.671368,2.32129
130,1,0,0.267923,4.97958e-05,-2.14763,0.80238,1.94314
131,1,0,0.272094,5.19551e-05,-2.14088,0.27277,2.21949
132,1,0,0.474764,0.000275388,-1.8631,0.518332,2.13398
133,1,0,0.363403,0.000118968,-2.0061,0.980046,2.0402
134,1,0,0.235716,3.52282e-05,-2.20213,0.281401,1.92784
135,1,0,0.421813,0.000187915,-1.92908,1.10023,2.29112
136,1,0,0.359834,0.000115516,-2.011,0.723579,2.44624
137,1,0,0.408767,0.000170297,-1.94584,0.806693,2.25669
138,1,0,0.153908,1.18477e-05,-2.36799,0.885421,2.40387
139,1,0,0.553836,0.000468652,-1.76869,0.919704,2.2945
140,1,0,0.266474,4.90613e-05,-2.14999,0.939983,2.36016
141,1,0,0.30758,7.31989e-05,-2.08583,0.690111,2.16352
142,1,0,0.375732,0.000131512,-1.98938,0.422394,2.08085
