id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
26,1,0,2,0.0242291,0.0562015,0,0.98209,0.0541884,0.0562015,0.000115492,0.000115492,0.000115492,1.74273e-33,1.69557e-30,0.0351793,0.0383316,0.0379579,0.000388441,0,0,0
27,1,0,1,0.0243574,-0.113834,0,0,0.113834,0,0,0,0,0,1.19434e-29,0,0,0,0,0,0,0
28,1,0,0,0.0246208,0.0848154,0,0.967164,0.0792454,0.0848154,0.000470494,0.000470494,0.000470494,1.6434e-32,2.63181e-31,0.0635153,0.0287131,0.0203234,0.00856365,0.0154732,0.0154732,0
29,0,0,26,0.0273668,-0.0216157,0,0.0129353,0.0210565,-0.0216157,1.17868e-05,1.17868e-05,1.17868e-05,1.20371e-35,5.86867e-32,0.025536,0,0,0.00165042,0.00248484,0.00248484,0
30,2,0,0,0.0286481,0.130646,0,0.977612,0.124796,0.130646,0.000764765,0.000764765,0.000764765,9.10687e-32,1.41636e-29,0.0437737,0.0225615,0.0204507,0.00215488,0.00309356,0.00309356,0
31,1,0,0,0.0316052,-0.11634,0,0.000995025,0.116109,-0.11634,2.69087e-05,2.69087e-05,2.69087e-05,3.8327e-37,9.24488e-30,0.00198807,0,0,0.00146343,0.0014685,0.0014685,0
32,2,0,0,0.0330288,0.0402452,0,0.939303,0.0353597,0.0402452,0.000185827,0.000185827,0.000185827,1.25588e-32,2.57351e-31,0.114025,0.00519241,0.00196032,0.00323844,0.00551784,0.00551784,0
33,0,0,0,0.0333969,-0.0820481,0,0.0308458,0.0769864,-0.0820481,0.000403478,0.000403478,0.000403478,1.82628e-34,3.62167e-34,0.0597886,0.00145724,0,0.00163188,0.00217099,0.00217099,0
34,0,0,0,0.0334955,-0.090748,0,0.993035,-0.0894838,-0.090748,0.000113234,0.000113234,0.000113234,1.52812e-32,8.75977e-31,0.0138333,0,0,0.000262832,0,0,0
35,0,0,3,0.0374966,-0.0659457,0,0.0323383,0.0616806,-0.0659457,0.000272002,0.000272002,0.000272002,1.134e-34,1.90977e-31,0.0625851,0,0,3.43272e-06,0,0,0
36,2,0,0,0.0390123,0.053548,0,0.961692,0.0494453,0.053548,0.000220196,0.000220196,0.000220196,9.54825e-33,2.32256e-31,0.0736818,0.0411916,0.0380535,0.00326228,0.00518733,0.00518733,0
37,2,0,0,0.0406671,0.0309309,0,0.00447761,-0.0306539,0.0309309,8.49936e-06,8.49936e-06,8.49936e-06,1.07795e-37,8.08559e-31,0.00891513,0,0,9.57998e-05,0,0,0
38,0,0,0,0.0418171,0.0212767,0,0.99403,0.0210227,0.0212767,5.34614e-06,5.34614e-06,5.34614e-06,5.62544e-33,1.26885e-31,0.011869,0,0,0.000598613,0.00032921,0.00032921,0
39,2,0,0,0.0428095,0.0473047,0,0.0457711,-0.0429743,0.0473047,0.000190738,0.000190738,0.000190738,1.40852e-34,1.93651e-31,0.0873523,0,0,3.72016e-05,0,0,0
40,1,0,8,0.0431841,0.0814305,0,0.99602,0.0807823,0.0814305,5.24155e-05,5.24155e-05,5.24155e-05,4.80773e-33,1.82108e-30,0.00792852,0,0,0.000802798,0.000444907,0.000444907,0
41,2,0,0,0.0432636,0.0145645,0,0.0129353,-0.0141877,0.0145645,5.35117e-06,5.35117e-06,5.35117e-06,0,1.63671e-31,0.025536,0,0,0.000491069,0,0,0
42,0,0,1,0.045052,0.037335,0,0.99403,0.0368892,0.037335,1.64613e-05,1.64613e-05,1.64613e-05,1.7654e-32,3.80966e-32,0.011869,0,0,0.00141547,0.00203949,0.00203949,0
43,2,0,0,0.0466091,-0.0676361,0,0.0258706,0.0641365,-0.0676361,0.000233787,0.000233787,0.000233787,1.2027e-33,2.46101e-30,0.0504027,0.0129253,0.0103815,0.00257041,0.0039564,0.0039564,0
44,0,0,0,0.0474181,-0.0049989,0,0.978607,-0.00478502,-0.0049989,1.07423e-06,1.07423e-06,1.07423e-06,7.07978e-35,1.74626e-32,0.0418707,0.0256677,0.0251102,0.000571838,0.000190889,0.000190889,0
45,0,0,0,0.0485817,0.0789058,0,0.0124378,-0.076943,0.0789058,0.000151177,0.000151177,0.000151177,4.79087e-36,6.06415e-30,0.0245662,0,0,0.00288698,0.00467686,0.00467686,0
46,1,0,2,0.0501577,-0.0548004,0,0.994527,-0.0542006,-0.0548004,3.25422e-05,3.25422e-05,3.25422e-05,2.58228e-35,7.05115e-31,0.0108854,0,0,5.61126e-05,0,0,0
47,2,0,0,0.0524448,0.0110673,0,0.0189055,-0.0106489,0.0110673,4.70462e-06,4.70462e-06,4.70462e-06,2.28285e-35,4.91143e-32,0.0370961,0.034376,0.034356,2.06705e-05,0,0,0
48,0,0,4,0.0537279,0.0809509,0,0.981592,0.0779706,0.0809509,0.000232606,0.000232606,0.000232606,5.91318e-32,5.34779e-32,0.0361382,0,0,5.86715e-05,0,0,0
49,0,0,0,0.0545615,-0.0103275,0,0.00895522,0.0101426,-0.0103275,1.87794e-06,1.87794e-06,1.87794e-06,0,3.12989e-33,0.0177501,0,0,9.7035e-06,0,0,0
50,2,0,0,0.0577692,0.00381098,0,0.982587,0.00367826,0.00381098,4.88668e-07,4.88668e-07,4.88668e-07,5.89502e-38,1.78076e-33,0.0342195,0,0,0.00703602,0.0131105,0.0131105,0
51,2,0,0,0.05833,-0.0604462,0,0.0208955,0.0579201,-0.0604462,0.000146458,0.000146458,0.000146458,0,9.7989e-31,0.0409178,0,0,0.00985312,0.019413,0.019413,0
52,2,0,0,0.0587157,-0.0316537,0,0.99204,-0.0311498,-0.0316537,1.77092e-05,1.77092e-05,1.77092e-05,1.39177e-33,5.02305e-32,0.0157937,0.117979,0.115628,0.00265794,0.00351625,0.00351625,0
53,2,0,0,0.0590159,-0.0206935,0,0.0268657,0.0195816,-0.0206935,2.35003e-05,2.35003e-05,2.35003e-05,1.04106e-34,1.11971e-31,0.0522878,0.0485117,0.0398748,0.00899557,0.0159543,0.0159543,0
54,0,0,4,0.0595915,0.0123185,0,0.991045,0.0120979,0.0123185,2.67182e-06,2.67182e-06,2.67182e-06,9.50748e-35,2.12998e-32,0.0177501,0,0,0.00377411,0.00638344,0.00638344,0
55,2,0,0,0.0636598,0.0272599,0,0.0119403,-0.026609,0.0272599,1.73393e-05,1.73393e-05,1.73393e-05,2.87452e-37,2.26052e-32,0.0235955,0,0,0.00393104,0.00718523,0.00718523,0
56,2,0,0,0.0662903,0.0633661,0,0.979602,0.060781,0.0633661,0.00015728,0.00015728,0.00015728,8.66237e-34,2.9295e-30,0.0399639,0,0,0.00362371,0.00625852,0.00625852,0
57,1,0,0,0.0727485,0.0364049,0,0.0437811,-0.0332172,0.0364049,0.000105992,0.000105992,0.000105992,1.68639e-35,4.1874e-31,0.0837286,0,0,0.000324699,0,0,0
58,1,0,0,0.0727786,-0.109017,0,0.967164,-0.101857,-0.109017,0.000777304,0.000777304,0.000777304,2.92626e-34,1.16969e-31,0.0635153,0.0287131,0.0169036,0.0120125,0.0221548,0.0221548,0
59,2,0,0,0.0742684,-0.0597501,0,0.000497512,0.0596907,-0.0597501,3.55232e-06,3.55232e-06,3.55232e-06,4.79087e-38,3.01687e-30,0.00099453,0,0,0.000338777,4.68268e-11,0,0
60,1,0,2,0.0746617,-0.0149745,0,0.977612,-0.014304,-0.0149745,1.00471e-05,1.00471e-05,1.00471e-05,2.72385e-34,5.76077e-32,0.0437737,0.0225615,0.021514,0.00107056,0.0010022,0.0010022,0
61,0,0,0,0.0767215,-0.0181634,0,0.0741294,0.0154706,-0.0181634,4.23591e-05,4.23591e-05,4.23591e-05,2.89219e-35,3.28789e-32,0.137268,0,0,0.00227942,0.00394513,0.00394513,0
62,0,0,0,0.0775389,-0.04504,0,0.950249,-0.0405584,-0.04504,0.000185989,0.000185989,0.000185989,3.91716e-33,5.56141e-31,0.0945521,0,0,0.000136065,0,0,0
63,2,0,0,0.0796818,0.02456,0,0.0422886,-0.0224828,0.02456,4.91514e-05,4.91514e-05,4.91514e-05,7.26895e-35,6.44667e-32,0.0810005,0.0049809,0.00358848,0.00139744,0.00186199,0.00186199,0
64,0,0,0,0.0797425,0.0261812,0,0.987065,0.0255039,0.0261812,1.72917e-05,1.72917e-05,1.72917e-05,3.50847e-34,7.89688e-32,0.025536,0,0,0.000969041,0.000866619,0.000866619,0
65,2,0,0,0.0800152,-0.0128765,0,0.0507463,0.0115696,-0.0128765,1.57955e-05,1.57955e-05,1.57955e-05,4.17854e-35,3.73733e-32,0.0963422,0,0,0.00714684,0.0136223,0.0136223,0
66,2,0,0,0.0811493,0.0491967,0,0.989552,0.0481687,0.0491967,4.95662e-05,4.95662e-05,4.95662e-05,1.28419e-33,4.89257e-31,0.0206772,0,0,0.0041919,0.00724751,0.00724751,0
67,2,0,0,0.0829149,-0.0098379,0,0.0199005,0.00944634,-0.0098379,3.70247e-06,3.70247e-06,3.70247e-06,3.00927e-36,3.70224e-32,0.0390089,0,0,0.000170819,0,0,0
68,0,0,0,0.084978,-0.0716734,0,0.91791,-0.0599061,-0.0716734,0.000797732,0.000797732,0.000797732,8.86215e-33,6.0226e-31,0.150702,0.0294161,0.0293977,1.89523e-05,0,0,0
69,2,0,0,0.0867576,-0.0354457,0,0.0507463,0.0318482,-0.0354457,0.000129704,0.000129704,0.000129704,4.64667e-34,1.76549e-31,0.0963422,0.0704772,0.0702069,0.000290742,0,0,0
70,0,0,0,0.0874325,-0.0136876,0,0.967164,-0.0127887,-0.0136876,1.22534e-05,1.22534e-05,1.22534e-05,5.12623e-35,5.3075e-32,0.0635153,0.0287131,0.0257307,0.00306109,0.00508169,0.00508169,0
71,2,0,0,0.0877498,0.0323026,0,0.0233831,-0.0307919,0.0323026,4.86412e-05,4.86412e-05,4.86412e-05,9.12182e-35,1.00167e-31,0.0456726,0.0196291,0.0194586,0.000173884,0,0,0
72,0,0,0,0.0884472,0.0202052,0,0.952239,0.0182752,0.0202052,3.93734e-05,3.93734e-05,3.93734e-05,4.57959e-34,5.26205e-32,0.0909601,0.0592346,0.0565988,0.00279396,0.00417905,0.00417905,0
73,2,0,0,0.0885375,-0.00730173,0,0.000497512,0.00729446,-0.00730173,5.305e-08,5.305e-08,5.305e-08,7.48574e-40,4.55151e-33,0.00099453,0,0,0.000731353,0,0,0
74,1,0,0,0.0895708,0.202086,0,0.950746,0.182179,0.202086,0.00387429,0.00387429,0.00387429,8.86342e-32,9.60986e-30,0.0936556,0.0119404,0.00761731,0.00435631,0.00771962,0.00771962,0
75,0,0,0,0.0908133,-0.0822431,0,0.0432836,0.0751235,-0.0822431,0.000548853,0.000548853,0.000548853,4.53216e-34,8.12334e-31,0.0828202,0,0,0.00259735,0.00440579,0.00440579,0
76,2,0,0,0.0910648,0.0816046,0,0.969154,0.0765703,0.0816046,0.00042566,0.00042566,0.00042566,3.94283e-32,3.71645e-31,0.0597886,0.0680268,0.064883,0.00336189,0.00520449,0.00520449,0
77,0,0,0,0.0920931,-0.0166926,0,0.038806,0.0153971,-0.0166926,2.05225e-05,2.05225e-05,2.05225e-05,1.0928e-34,2.22518e-31,0.0746001,0,0,0.00158561,0.00227736,0.00227736,0
78,0,0,0,0.0932086,-0.0291231,0,0.927363,-0.0248923,-0.0291231,0.000117246,0.000117246,0.000117246,3.76534e-33,4.36587e-31,0.134721,0.025075,0.0179097,0.00729591,0.0131301,0.0131301,0
79,2,0,0,0.0932102,-0.0824879,0,0.0169154,0.0796973,-0.0824879,0.000222628,0.000222628,0.000222628,6.51558e-36,9.31314e-31,0.0332586,0,0,0.000473658,2.97201e-05,2.97201e-05,0
80,1,0,1,0.0934142,-0.0533322,0,0.98408,-0.051634,-0.0533322,8.77691e-05,8.77691e-05,8.77691e-05,4.65692e-33,5.53313e-31,0.0313339,0,0,0.00535887,0.00969423,0.00969423,0
81,0,0,0,0.0941526,0.035322,0,0.00547264,-0.0349354,0.035322,1.35198e-05,1.35198e-05,1.35198e-05,5.26996e-37,3.08893e-32,0.0108854,0,0,0.00389898,0.00653126,0.00653126,0
82,2,0,0,0.0944617,0.114475,0,0.986567,0.111399,0.114475,0.000342943,0.000342943,0.000342943,1.9253e-32,6.05178e-30,0.0265048,0,0,0.00198895,0.00289666,0.00289666,0
83,1,0,0,0.0954068,-0.0274714,0,0,0.0274714,0,0,0,0,0,6.51613e-32,0,0,0,0,0,0,0
84,2,0,0,0.0962142,-0.0628912,0,0.979602,-0.0603255,-0.0628912,0.000154932,0.000154932,0.000154932,1.13141e-33,1.15982e-30,0.0399639,0,0,0.000295113,0,0,0
85,2,0,0,0.0964751,0.0397108,0,0.0358209,-0.0368658,0.0397108,0.000117551,0.000117551,0.000117551,1.34576e-34,3.96328e-32,0.0690755,0.0780874,0.0770464,0.00112787,0.00118717,0.00118717,0
86,2,0,0,0.0981196,-0.0103408,0,0.995522,-0.0102482,-0.0103408,9.49977e-07,9.49977e-07,9.49977e-07,2.61797e-34,2.07836e-32,0.00891513,0,0,0.000623391,0.000399261,0.000399261,0
87,0,0,0,0.0981256,0.0512322,0,0.0164179,-0.04955,0.0512322,8.34386e-05,8.34386e-05,8.34386e-05,0,2.14796e-31,0.0322967,0,0,0.00344957,0.00619685,0.00619685,0
88,2,0,0,0.0982286,-0.0170338,0,0.992537,-0.0167796,-0.0170338,4.27021e-06,4.27021e-06,4.27021e-06,1.4996e-33,1.51926e-33,0.014814,0,0,0.0021368,0.00311087,0.00311087,0
89,0,0,0,0.100495,-0.0472291,0,0.021393,0.0452083,-0.0472291,0.000104776,0.000104776,0.000104776,2.62013e-33,2.25244e-30,0.0418707,0.120725,0.115068,0.00639196,0.0106375,0.0106375,0
90,2,0,0,0.102046,0.0162458,0,0.972139,0.0153405,0.0162458,1.44264e-05,1.44264e-05,1.44264e-05,3.0637e-34,2.27793e-35,0.054169,0.00807867,0.0076635,0.000418374,0,0,0
91,2,0,0,0.105323,-0.040222,0,0.00497512,0.0398218,-0.040222,1.59533e-05,1.59533e-05,1.59533e-05,4.81482e-35,6.95709e-32,0.00990075,0,0,0.00180603,0.00240729,0.00240729,0
92,1,0,1,0.105605,-0.0180916,0,0.995025,-0.0179115,-0.0180916,3.22757e-06,3.22757e-06,3.22757e-06,1.07795e-36,1.489e-31,0.00990075,0,0,0.000871784,0.000916921,0.000916921,0
93,1,0,0,0.106168,0.0921207,0,0.00895522,-0.0904708,0.0921207,0.000149418,0.000149418,0.000149418,0,3.86275e-30,0.0177501,0,0,0.000192465,0,0,0
94,2,0,0,0.107242,-0.0387433,0,0.966169,-0.0361219,-0.0387433,9.47855e-05,9.47855e-05,9.47855e-05,1.22095e-33,1.08743e-32,0.0653726,0,0,0.00494033,0.0093884,0.0093884,0
95,1,0,0,0.108485,-0.0499807,0,0.00597015,0.0493839,-0.0499807,3.44771e-05,3.44771e-05,3.44771e-05,5.26996e-37,8.58036e-34,0.011869,0.161662,0.161554,0.000127925,0,0,0
96,2,0,0,0.10886,-0.00732311,0,0.987562,-0.00714095,-0.00732311,1.40897e-06,1.40897e-06,1.40897e-06,5.19529e-34,5.41961e-32,0.0245662,0.0684131,0.067086,0.0014225,0.00175018,0.00175018,0
97,2,0,0,0.109242,0.0551135,0,0.021393,-0.0527554,0.0551135,0.000124526,0.000124526,0.000124526,0,4.06903e-32,0.0418707,0,0,0.00282356,0.00465012,0.00465012,0
98,0,0,1,0.109537,0.0425109,0,0.961194,0.0392116,0.0425109,0.000133102,0.000133102,0.000133102,5.63071e-34,3.56028e-34,0.0746001,0,0,0.00436367,0.00798337,0.00798337,0
99,1,0,1,0.109827,-0.0282629,0,0.00597015,0.0279254,-0.0282629,9.4333e-06,9.4333e-06,9.4333e-06,1.43726e-37,9.52415e-35,0.011869,0,0,0.00296704,0.00471129,0.00471129,0
100,2,0,0,0.11109,-0.0469985,0,0.985075,-0.0455956,-0.0469985,6.40317e-05,6.40317e-05,6.40317e-05,2.95716e-33,1.05073e-30,0.0294052,0,0,0.0134028,0.0258998,0.0258998,0
101,0,0,9,0.112007,0.0578321,0,0.0253731,-0.0548973,0.0578321,0.000167933,0.000167933,0.000167933,9.77721e-34,1.95248e-30,0.0494587,0.0142029,0.0139775,0.000228659,0,0,0
102,2,0,0,0.113358,0.0398009,0,0.994527,0.0393652,0.0398009,1.71658e-05,1.71658e-05,1.71658e-05,2.80026e-34,3.81349e-34,0.0108854,0,0,0.000399387,0,0,0
103,1,0,0,0.113401,0.0649643,0,0.0502488,-0.0584355,0.0649643,0.000432334,0.000432334,0.000432334,5.74904e-34,1.84686e-31,0.0954476,0.0721906,0.0721743,1.75304e-05,0,0,0
104,2,0,0,0.113515,0.032095,0,0.980597,0.0308496,0.032095,3.84607e-05,3.84607e-05,3.84607e-05,3.42115e-33,4.93741e-31,0.038053,0,0,3.40376e-05,0,0,0
105,2,0,0,0.114908,-0.0174058,0,0.0393035,0.0160376,-0.0174058,2.37754e-05,2.37754e-05,2.37754e-05,3.13574e-34,2.13936e-31,0.0755174,0.0381451,0.0374887,0.000681987,0.000260356,0.000260356,0
106,1,0,0,0.115878,0.122126,0,0.966667,0.113984,0.122126,0.000928953,0.000928953,0.000928953,4.62223e-34,1.02781e-29,0.0644444,0,0,0.000261965,0,0,0
107,2,0,0,0.116615,0.066387,0,0.00646766,-0.0655283,0.066387,5.63276e-05,5.63276e-05,5.63276e-05,0,3.50745e-30,0.0128517,0,0,0.000819837,0.000790495,0.000790495,0
108,2,0,0,0.118287,0.05029,0,0.981095,0.0483885,0.05029,9.71411e-05,9.71411e-05,9.71411e-05,1.87864e-33,4.42029e-31,0.0370961,0.034376,0.0343679,8.38238e-06,0,0,0
109,2,0,0,0.118333,0.0327288,0,0.00696517,-0.0322729,0.0327288,1.47286e-05,1.47286e-05,1.47286e-05,0,2.18994e-31,0.0138333,0,0,6.65957e-05,0,0,0
110,0,0,0,0.118954,0.0255899,0,0.972637,0.0241895,0.0255899,3.52143e-05,3.52143e-05,3.52143e-05,2.57521e-34,1.64754e-31,0.0532289,0.00925366,0.0034598,0.00581398,0.0107086,0.0107086,0
111,2,0,0,0.119052,-0.0345489,0,0.000995025,0.0344802,-0.0345489,2.37302e-06,2.37302e-06,2.37302e-06,0,0,0.00198807,0,0,3.73231e-05,0,0,0
112,1,0,0,0.119272,0.0378889,0,0.99204,0.0372857,0.0378889,2.25133e-05,2.25133e-05,2.25133e-05,6.39509e-33,2.27754e-31,0.0157937,0,0,0.000300681,0,0,0
113,2,0,0,0.119306,-0.066801,0,0.079602,0.056166,-0.066801,0.000642365,0.000642365,0.000642365,6.50121e-33,2.30099e-30,0.146531,0,0,2.03228e-05,0,0,0
114,1,0,1,0.121607,0.129525,0,0.979104,0.124112,0.129525,0.000672484,0.000672484,0.000672484,6.51942e-34,1.42019e-30,0.0409178,0,0,0.00125068,0.0014722,0.0014722,0
115,0,0,0,0.122673,-0.0364029,0,0.00547264,0.0360045,-0.0364029,1.43599e-05,1.43599e-05,1.43599e-05,4.76213e-35,1.6112e-32,0.0108854,0,0,5.61126e-05,0,0,0
116,0,0,1,0.123629,0.0673193,0,0.976617,0.0641711,0.0673193,0.000211257,0.000211257,0.000211257,1.52388e-32,3.09422e-31,0.0456726,0.0196291,0.0160171,0.00367081,0.00636275,0.00636275,0
117,2,0,0,0.126728,0.060899,0,0.0124378,-0.0593841,0.060899,9.00505e-05,9.00505e-05,9.00505e-05,0,2.54161e-31,0.0245662,0,0,0.00198791,0.00288437,0.00288437,0
118,0,0,1,0.126922,0.0494591,0,0.974627,0.0469492,0.0494591,0.000122826,0.000122826,0.000122826,6.70434e-34,9.7175e-31,0.0494587,0.0142029,0.0139775,0.000228659,0,0,0
119,0,0,6,0.127731,0.0370983,0,0.0134328,-0.0361016,0.0370983,3.60172e-05,3.60172e-05,3.60172e-05,0,8.44225e-32,0.0265048,0,0,0.00504233,0.00900975,0.00900975,0
120,2,0,0,0.128549,-0.0815103,0,0.98408,-0.078915,-0.0815103,0.000218251,0.000218251,0.000218251,1.81066e-32,9.56612e-32,0.0313339,0.0473332,0.039658,0.0079921,0.014007,0.014007,0
121,2,0,0,0.129543,-0.0156852,0,0.0373134,0.0145147,-0.0156852,1.84772e-05,1.84772e-05,1.84772e-05,3.02543e-35,1.39823e-32,0.0718423,0.0443411,0.0441525,0.00019732,0,0,0
122,2,0,0,0.129611,-0.0315165,0,0.975622,-0.0299798,-0.0315165,5.0071e-05,5.0071e-05,5.0071e-05,2.62243e-33,1.21517e-30,0.0475676,0.0586852,0.0586562,3.07484e-05,0,0,0
123,0,0,0,0.130053,-0.0419024,0,0.0079602,0.0412353,-0.0419024,2.75356e-05,2.75356e-05,2.75356e-05,4.81482e-35,1.033e-31,0.0157937,0,0,0.000300681,0,0,0
124,0,0,2,0.130337,0.00932465,0,0.978109,0.00891641,0.00932465,3.64369e-06,3.64369e-06,3.64369e-06,6.4557e-36,8.76212e-33,0.0428227,0,0,1.5733e-06,0,0,0
125,0,0,2,0.130788,-0.0315838,0,0.0248756,0.0300125,-0.0315838,4.91937e-05,4.91937e-05,4.91937e-05,0,0,0.0485137,0.0155102,0.0138797,0.00165347,0.00233356,0.00233356,0
126,1,0,0,0.131455,-0.0312396,0,0.975124,-0.0296854,-0.0312396,4.81273e-05,4.81273e-05,4.81273e-05,3.51252e-33,2.82436e-31,0.0485137,0.0155102,0.0149232,0.000595883,0.000136921,0.000136921,0
127,0,0,0,0.134318,-0.0598852,0,0.0348259,0.0557141,-0.0598852,0.000239765,0.000239765,0.000239765,2.64073e-34,5.32273e-31,0.0672261,0,0,0.000214882,0,0,0
128,1,0,2,0.139778,0.030653,0,0.991045,0.030104,0.030653,1.84156e-05,1.84156e-05,1.84156e-05,1.96483e-33,1.1053e-30,0.0177501,0.103079,0.10077,0.00256802,0.00343498,0.00343498,0
129,1,0,2,0.140037,0.0374454,0,0.0393035,-0.0345019,0.0374454,0.00010445,0.00010445,0.00010445,1.05878e-35,1.74266e-32,0.0755174,0,0,0.00611514,0.0115696,0.0115696,0
130,0,0,15,0.140514,-0.0266966,0,0.974627,-0.0253418,-0.0266966,3.43661e-05,3.43661e-05,3.43661e-05,4.5863e-34,8.23508e-32,0.0494587,0,0,0.000228659,0,0,0
