from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
479,7,-0,0,-0.00473871,-0.00953621,-0.00953621
7,680,0,0,0.00552543,-0.0111476,-0.0111476
680,7,0,0,0.00552543,-0.0111476,-0.0111476
7,711,0,0,-0.00343672,-0.00689311,-0.00689311
711,7,0,0,-0.00343672,-0.00689311,-0.00689311
7,191,0,0,-0.00770907,0.0156967,0.0156967
191,7,0,0,-0.00770907,0.0156967,0.0156967
7,667,0,0,-0.00323885,0.00649358,0.00649358
667,7,0,0,-0.00323885,0.00649358,0.00649358
7,766,-0,0,0.00228651,-0.00457675,-0.00457675
766,7,-0,0,0.00228651,-0.00457675,-0.00457675
7,140,-0,0,0.00429506,-0.00863255,-0.00863255
140,7,-0,0,0.00429506,-0.00863255,-0.00863255
7,408,0,0,0.00413714,-0.00831169,-0.00831169
408,7,0,0,0.00413714,-0.00831169,-0.00831169
8,831,-0,0,0.0205095,0.0418121,0.0418121
831,8,-0,0,0.0205095,0.0418121,0.0418121
8,806,0,0,-0.0135894,0.0275293,0.0275293
806,8,0,0,-0.0135894,0.0275293,0.0275293
8,783,0,0,0,0,0
783,8,0,0,0,0,0
8,911,0,0,0.00216457,0.00441855,0.00441855
911,8,0,0,0.00216457,0.00441855,0.00441855
8,194,-0,0,-0.0166843,-0.0338837,-0.0338837
194,8,-0,0,-0.0166843,-0.0338837,-0.0338837
9,928,-0,0,0.0142385,-0.0280374,-0.0280374
928,9,-0,0,0.0142385,-0.0280374,-0.0280374
9,555,-0,0,-0.0212591,-0.0410052,-0.0410052
555,9,-0,0,-0.0212591,-0.0410052,-0.0410052
9,592,0,0,0.0151394,-0.0306942,-0.0306942
592,9,0,0,0.0151394,-0.0306942,-0.0306942
9,881,0,0,0.0231562,-0.0471889,-0.0471889
881,9,0,0,0.0231562,-0.0471889,-0.0471889
9,714,-0,0,0.00939894,0.018969,0.018969
714,9,-0,0,0.00939894,0.018969,0.018969
9,941,-0,0,-0.0175245,0.0356203,0.0356203
941,9,-0,0,-0.0175245,0.0356203,0.0356203
9,875,-0,0,0.0861536,-0.177462,-0.177462
875,9,-0,0,0.0861536,-0.177462,-0.177462
9,756,0,0,0,0,0
756,9,0,0,0,0,0
9,470,0,0,0.00793713,-0.0160056,-0.0160056
470,9,0,0,0.00793713,-0.0160056,-0.0160056
9,947,-0,0,-0.0171485,0.0348411,0.0348411
947,9,-0,0,-0.0171485,0.0348411,0.0348411
11,495,-0,0,0.0318593,0.059368,0.059368
495,11,-0,0,0.0318593,0.059368,0.059368
11,214,0,0,0.0340479,-0.0681176,-0.0681176
214,11,0,0,0.0340479,-0.0681176,-0.0681176
14,515,-0,0,0.0278835,-0.0560968,-0.0560968
515,14,-0,0,0.0278835,-0.0560968,-0.0560968
19,87,0,0,-0.0191017,0.0388926,0.0388926
87,19,0,0,-0.0191017,0.0388926,0.0388926
20,612,0,0,-0.00973785,0.0196359,0.0196359
612,20,0,0,-0.00973785,0.0196359,0.0196359
20,301,0,0,0.0121353,0.022013,0.022013
301,20,0,0,0.0121353,0.022013,0.022013
20,407,0,0,0.0131788,0.0266746,0.0266746
407,20,0,0,0.0131788,0.0266746,0.0266746
20,92,0,0,-0.00829436,0.0167045,0.0167045
92,20,0,0,-0.00829436,0.0167045,0.0167045
22,307,0,0,0.0088741,0.0180359,0.0180359
307,22,0,0,0.0088741,0.0180359,0.0180359
22,692,-0,0,0.00582349,-0.0118795,-0.0118795
692,22,-0,0,0.00582349,-0.0118795,-0.0118795
22,368,0,0,0.024546,0.0501138,0.0501138
368,22,0,0,0.024546,0.0501138,0.0501138
22,14,-0,0,-0.0253152,-0.0519026,-0.0519026
14,22,-0,0,-0.0253152,-0.0519026,-0.0519026
22,690,0,0,-0.0167386,-0.0344823,-0.0344823
690,22,0,0,-0.0167386,-0.0344823,-0.0344823
24,141,0,0,0.0123311,0.0249379,0.0249379
141,24,0,0,0.0123311,0.0249379,0.0249379
24,674,0,0,-0.0141796,-0.0287494,-0.0287494
674,24,0,0,-0.0141796,-0.0287494,-0.0287494
26,338,-0,0,-0.0172268,0.0333929,0.0333929
338,26,-0,0,-0.0172268,0.0333929,0.0333929
26,126,0,0,-0.0217018,0.0409936,0.0409936
126,26,0,0,-0.0217018,0.0409936,0.0409936
27,511,0,0,0,0,0
511,27,0,0,0,0,0
29,594,-0,0,0.0136818,-0.0277043,-0.0277043
594,29,-0,0,0.0136818,-0.0277043,-0.0277043
29,940,0,0,0.0136818,-0.0277043,-0.0277043
940,29,0,0,0.0136818,-0.0277043,-0.0277043
29,715,0,0,-0.0270537,-0.0557239,-0.0557239
715,29,0,0,-0.0270537,-0.0557239,-0.0557239
29,329,0,0,-0.0239725,-0.0491319,-0.0491319
329,29,0,0,-0.0239725,-0.0491319,-0.0491319
29,620,0,0,-0.000705597,0.00143851,0.00143851
620,29,0,0,-0.000705597,0.00143851,0.00143851
29,456,0,0,-0.00635099,-0.0127883,-0.0127883
456,29,0,0,-0.00635099,-0.0127883,-0.0127883
29,196,-0,0,-0.0129148,0.025766,0.025766
196,29,-0,0,-0.0129148,0.025766,0.025766
29,486,0,0,0.0176012,0.0357759,0.0357759
486,29,0,0,0.0176012,0.0357759,0.0357759
29,4,0,0,-0.0589544,-0.118838,-0.118838
4,29,0,0,-0.0589544,-0.118838,-0.118838
29,960,0,0,-0.0601467,-0.121589,-0.121589
960,29,0,0,-0.0601467,-0.121589,-0.121589
29,685,-0,0,0.0645909,-0.130519,-0.130519
685,29,-0,0,0.0645909,-0.130519,-0.130519
29,885,0,0,0.143776,-0.293245,-0.293245
885,29,0,0,0.143776,-0.293245,-0.293245
29,125,0,0,-0.0191017,-0.0374688,-0.0374688
125,29,0,0,-0.0191017,-0.0374688,-0.0374688
29,907,0,0,0.022614,-0.0460835,-0.0460835
907,29,0,0,0.022614,-0.0460835,-0.0460835
29,224,-0,0,0.0115445,0.0233377,0.0233377
224,29,-0,0,0.0115445,0.0233377,0.0233377
29,932,0,0,-0.0297268,-0.0600445,-0.0600445
932,29,0,0,-0.0297268,-0.0600445,-0.0600445
29,754,-0,0,0.0126566,0.0256071,0.0256071
754,29,-0,0,0.0126566,0.0256071,0.0256071
29,634,-0,0,0.0112043,-0.0221811,-0.0221811
634,29,-0,0,0.0112043,-0.0221811,-0.0221811
29,87,-0,0,0.00905714,-0.018386,-0.018386
87,29,-0,0,0.00905714,-0.018386,-0.018386
29,515,-0,0,-0.00862397,0.0173205,0.0173205
515,29,-0,0,-0.00862397,0.0173205,0.0173205
29,957,-0,0,-0.0168047,-0.0341281,-0.0341281
957,29,-0,0,-0.0168047,-0.0341281,-0.0341281
29,343,-0,0,-0.0141678,0.0287003,0.0287003
343,29,-0,0,-0.0141678,0.0287003,0.0287003
29,637,0,0,-0.0131788,0.0266746,0.0266746
637,29,0,0,-0.0131788,0.0266746,0.0266746
29,624,0,0,-0.154642,-0.311596,-0.311596
624,29,0,0,-0.154642,-0.311596,-0.311596
29,897,-0,0,-0.0183656,-0.0373615,-0.0373615
897,29,-0,0,-0.0183656,-0.0373615,-0.0373615
29,472,-0,0,0.0205016,0.041815,0.041815
472,29,-0,0,0.0205016,0.041815,0.041815
35,619,-0,0,0.00127551,-0.00262307,-0.00262307
619,35,-0,0,0.00127551,-0.00262307,-0.00262307
35,726,-0,0,0.0227017,0.0447896,0.0447896
726,35,-0,0,0.0227017,0.0447896,0.0447896
35,507,-0,0,-0.0320573,-0.0625794,-0.0625794
507,35,-0,0,-0.0320573,-0.0625794,-0.0625794
40,525,0,0,0.0100187,-0.0202984,-0.0202984
525,40,0,0,0.0100187,-0.0202984,-0.0202984
40,612,-0,0,0.197881,-0.397706,-0.397706
612,40,-0,0,0.197881,-0.397706,-0.397706
40,407,0,0,-0.143626,-0.289751,-0.289751
407,40,0,0,-0.143626,-0.289751,-0.289751
40,743,0,0,0.0103558,0.0209996,0.0209996
743,40,0,0,0.0103558,0.0209996,0.0209996
40,658,0,0,-0.00912693,-0.0177278,-0.0177278
658,40,0,0,-0.00912693,-0.0177278,-0.0177278
40,877,-0,0,0.0124886,0.0229321,0.0229321
877,40,-0,0,0.0124886,0.0229321,0.0229321
40,693,-0,0,0.00912693,0.0184519,0.0184519
693,40,-0,0,0.00912693,0.0184519,0.0184519
40,721,0,0,0.0117658,0.0239537,0.0239537
721,40,0,0,0.0117658,0.0239537,0.0239537
42,793,-0,0,0.00585552,0.0117735,0.0117735
793,42,-0,0,0.00585552,0.0117735,0.0117735
46,552,0,0,-0.00796573,0.016036,0.016036
552,46,0,0,-0.00796573,0.016036,0.016036
46,384,0,0,-0.0126881,-0.0257384,-0.0257384
384,46,0,0,-0.0126881,-0.0257384,-0.0257384
48,800,0,0,-0.00586468,0.0119975,0.0119975
800,48,0,0,-0.00586468,0.0119975,0.0119975
48,368,0,0,-0.0153281,0.031104,0.031104
368,48,0,0,-0.0153281,0.031104,0.031104
48,72,0,0,-0.0165275,-0.0322262,-0.0322262
72,48,0,0,-0.0165275,-0.0322262,-0.0322262
48,898,0,0,-0.00576539,0.0116417,0.0116417
898,48,0,0,-0.00576539,0.0116417,0.0116417
54,885,0,0,0.0144379,0.0293247,0.0293247
885,54,0,0,0.0144379,0.0293247,0.0293247
54,831,-0,0,0.013452,-0.0272752,-0.0272752
831,54,-0,0,0.013452,-0.0272752,-0.0272752
54,565,0,0,0.0188635,0.0378875,0.0378875
565,54,0,0,0.0188635,0.0378875,0.0378875
54,924,-0,0,-0.0144379,-0.0293247,-0.0293247
924,54,-0,0,-0.0144379,-0.0293247,-0.0293247
60,607,-0,0,0.0109637,-0.0217479,-0.0217479
607,60,-0,0,0.0109637,-0.0217479,-0.0217479
60,455,-0,0,0.0211612,0.041741,0.041741
455,60,-0,0,0.0211612,0.041741,0.041741
80,951,-0,0,0.00287525,-0.00560604,-0.00560604
951,80,-0,0,0.00287525,-0.00560604,-0.00560604
92,598,-0,0,-0.00796573,-0.016036,-0.016036
598,92,-0,0,-0.00796573,-0.016036,-0.016036
98,856,0,0,0.0624506,-0.118673,-0.118673
856,98,0,0,0.0624506,-0.118673,-0.118673
99,590,0,0,0.0131952,-0.0267428,-0.0267428
590,99,0,0,0.0131952,-0.0267428,-0.0267428
101,569,-0,0,-0.0266355,0.0537679,0.0537679
569,101,-0,0,-0.0266355,0.0537679,0.0537679
101,615,-0,0,-0.00535506,0.0101878,0.0101878
615,101,-0,0,-0.00535506,0.0101878,0.0101878
101,611,0,0,0.0723988,-0.143791,-0.143791
611,101,0,0,0.0723988,-0.143791,-0.143791
101,170,0,0,0.0107367,0.0207264,0.0207264
170,101,0,0,0.0107367,0.0207264,0.0207264
101,469,-0,0,-0.00246257,0.00488568,0.00488568
469,101,-0,0,-0.00246257,0.00488568,0.00488568
101,363,0,0,-0.0153665,-0.0303597,-0.0303597
363,101,0,0,-0.0153665,-0.0303597,-0.0303597
101,791,-0,0,-0.0272891,0.0543968,0.0543968
791,101,-0,0,-0.0272891,0.0543968,0.0543968
101,147,0,0,-0.0200926,0.039813,0.039813
147,101,0,0,-0.0200926,0.039813,0.039813
101,476,-0,0,0.0108438,0.0213803,0.0213803
476,101,-0,0,0.0108438,0.0213803,0.0213803
114,621,-0,0,0.0233457,0.0462388,0.0462388
621,114,-0,0,0.0233457,0.0462388,0.0462388
116,692,-0,0,0.154853,0.314239,0.314239
692,116,-0,0,0.154853,0.314239,0.314239
118,810,-0,0,-0.0318333,-0.0621388,-0.0621388
810,118,-0,0,-0.0318333,-0.0621388,-0.0621388
119,595,-0,0,-0.00891683,-0.0179731,-0.0179731
595,119,-0,0,-0.00891683,-0.0179731,-0.0179731
119,22,-0,0,0.0199399,-0.0407268,-0.0407268
22,119,-0,0,0.0199399,-0.0407268,-0.0407268
119,487,-0,0,-0.00629496,0.0126677,0.0126677
487,119,-0,0,-0.00629496,0.0126677,0.0126677
119,864,0,0,-0.107062,-0.218672,-0.218672
864,119,0,0,-0.107062,-0.218672,-0.218672
119,898,-0,0,0.00444762,-0.00894291,-0.00894291
898,119,-0,0,0.00444762,-0.00894291,-0.00894291
119,874,0,0,0.00544939,0.0109616,0.0109616
874,119,0,0,0.00544939,0.0109616,0.0109616
124,70,0,0,0.0184007,-0.036695,-0.036695
70,124,0,0,0.0184007,-0.036695,-0.036695
124,49,-0,0,-0.00529034,0.0107722,0.0107722
49,124,-0,0,-0.00529034,0.0107722,0.0107722
125,821,0,0,0.010905,0.0212352,0.0212352
821,125,0,0,0.010905,0.0212352,0.0212352
125,467,-0,0,0.0537501,0.100758,0.100758
467,125,-0,0,0.0537501,0.100758,0.100758
128,146,0,0,0.00594434,-0.0120986,-0.0120986
146,128,0,0,0.00594434,-0.0120986,-0.0120986
128,266,-0,0,-0.0134298,0.0271823,0.0271823
266,128,-0,0,-0.0134298,0.0271823,0.0271823
129,890,0,0,0.00518045,0.0101091,0.0101091
890,129,0,0,0.00518045,0.0101091,0.0101091
129,306,-0,0,0.00524738,0.0101291,0.0101291
306,129,-0,0,0.00524738,0.0101291,0.0101291
130,727,-0,0,0.00775415,-0.0156976,-0.0156976
727,130,-0,0,0.00775415,-0.0156976,-0.0156976
130,994,-0,0,-0.0247924,-0.0507614,-0.0507614
994,130,-0,0,-0.0247924,-0.0507614,-0.0507614
130,918,-0,0,0.0329304,0.0669667,0.0669667
918,130,-0,0,0.0329304,0.0669667,0.0669667
130,863,0,0,0.00775415,0.0156976,0.0156976
863,130,0,0,0.00775415,0.0156976,0.0156976
130,564,0,0,-0.0221203,0.0433345,0.0433345
564,130,0,0,-0.0221203,0.0433345,0.0433345
130,577,0,0,-0.00490684,-0.00977681,-0.00977681
577,130,0,0,-0.00490684,-0.00977681,-0.00977681
130,973,0,0,-0.0492485,-0.100277,-0.100277
973,130,0,0,-0.0492485,-0.100277,-0.100277
130,625,0,0,0.0247924,0.0507614,0.0507614
625,130,0,0,0.0247924,0.0507614,0.0507614
130,730,0,0,-0.00216457,0.00441855,0.00441855
730,130,0,0,-0.00216457,0.00441855,0.00441855
130,418,0,0,-0.0287466,0.0575975,0.0575975
418,130,0,0,-0.0287466,0.0575975,0.0575975
130,68,-0,0,-0.00627127,-0.012234,-0.012234
68,130,-0,0,-0.00627127,-0.012234,-0.012234
130,686,-0,0,0.00250486,0.00514659,0.00514659
686,130,-0,0,0.00250486,0.00514659,0.00514659
130,578,0,0,-0.0247924,-0.0507614,-0.0507614
578,130,0,0,-0.0247924,-0.0507614,-0.0507614
130,846,0,0,-0.0148962,0.0302551,0.0302551
846,130,0,0,-0.0148962,0.0302551,0.0302551
130,568,0,0,-0.0110062,-0.0228414,-0.0228414
568,130,0,0,-0.0110062,-0.0228414,-0.0228414
131,790,0,0,0.021833,-0.0445674,-0.0445674
790,131,0,0,0.021833,-0.0445674,-0.0445674
131,421,0,0,-0.00588199,-0.0118822,-0.0118822
421,131,0,0,-0.00588199,-0.0118822,-0.0118822
133,429,0,0,-0.0154456,0.0317028,0.0317028
429,133,0,0,-0.0154456,0.0317028,0.0317028
133,575,0,0,-0.00198098,0.00396682,0.00396682
575,133,0,0,-0.00198098,0.00396682,0.00396682
136,616,-0,0,-0.0167824,-0.0342997,-0.0342997
616,136,-0,0,-0.0167824,-0.0342997,-0.0342997
136,379,-0,0,0.0132315,-0.0268401,-0.0268401
379,136,-0,0,0.0132315,-0.0268401,-0.0268401
136,209,-0,0,0.00977585,-0.019721,-0.019721
209,136,-0,0,0.00977585,-0.019721,-0.019721
136,552,-0,0,-0.00845235,-0.0170227,-0.0170227
552,136,-0,0,-0.00845235,-0.0170227,-0.0170227
136,872,-0,0,-0.010666,-0.0215439,-0.0215439
872,136,-0,0,-0.010666,-0.0215439,-0.0215439
136,497,0,0,-0.0760179,-0.155861,-0.155861
497,136,0,0,-0.0760179,-0.155861,-0.155861
138,11,-0,0,0.0206545,0.040531,0.040531
11,138,-0,0,0.0206545,0.040531,0.040531
138,955,-0,0,0.0117682,-0.0237795,-0.0237795
955,138,-0,0,0.0117682,-0.0237795,-0.0237795
138,495,0,0,0.0170192,0.032616,0.032616
495,138,0,0,0.0170192,0.032616,0.032616
138,171,-0,0,-0.00364999,0.00708319,0.00708319
171,138,-0,0,-0.00364999,0.00708319,0.00708319
138,680,-0,0,0.0152385,0.0308829,0.0308829
680,138,-0,0,0.0152385,0.0308829,0.0308829
138,167,0,0,0.0092809,-0.0187068,-0.0187068
167,138,0,0,0.0092809,-0.0187068,-0.0187068
138,147,0,0,0.0121353,0.0245316,0.0245316
147,138,0,0,0.0121353,0.0245316,0.0245316
138,772,0,0,0.0936365,0.178124,0.178124
772,138,0,0,0.0936365,0.178124,0.178124
145,918,0,0,0.0129691,0.026239,0.026239
918,145,0,0,0.0129691,0.026239,0.026239
145,432,-0,0,0.00690423,0.0139112,0.0139112
432,145,-0,0,0.00690423,0.0139112,0.0139112
145,414,0,0,-0.0691821,-0.139679,-0.139679
414,145,0,0,-0.0691821,-0.139679,-0.139679
145,595,-0,0,0.0323958,-0.0653805,-0.0653805
595,145,-0,0,0.0323958,-0.0653805,-0.0653805
145,779,-0,0,-0.0170501,0.0346414,0.0346414
779,145,-0,0,-0.0170501,0.0346414,0.0346414
145,611,-0,0,-0.018707,-0.0379836,-0.0379836
611,145,-0,0,-0.018707,-0.0379836,-0.0379836
145,718,-0,0,0.0224422,-0.0459362,-0.0459362
718,145,-0,0,0.0224422,-0.0459362,-0.0459362
145,781,-0,0,-0.0114819,0.0232011,0.0232011
781,145,-0,0,-0.0114819,0.0232011,0.0232011
145,831,-0,0,-0.0181067,-0.0368355,-0.0368355
831,145,-0,0,-0.0181067,-0.0368355,-0.0368355
145,133,-0,0,-0.00846276,0.0170654,0.0170654
133,145,-0,0,-0.00846276,0.0170654,0.0170654
145,318,0,0,-0.137618,0.280206,0.280206
318,145,0,0,-0.137618,0.280206,0.280206
145,864,0,0,-0.0361693,0.0739679,0.0739679
864,145,0,0,-0.0361693,0.0739679,0.0739679
145,785,0,0,0.027011,-0.0549737,-0.0549737
785,145,0,0,0.027011,-0.0549737,-0.0549737
145,810,0,0,0.00935136,-0.0188751,-0.0188751
810,145,0,0,0.00935136,-0.0188751,-0.0188751
145,931,-0,0,0.00926753,0.0188132,0.0188132
931,145,-0,0,0.00926753,0.0188132,0.0188132
151,241,0,0,0.00419895,-0.00854198,-0.00854198
241,151,0,0,0.00419895,-0.00854198,-0.00854198
151,410,-0,0,-0.0229969,-0.0461433,-0.0461433
410,151,-0,0,-0.0229969,-0.0461433,-0.0461433
151,921,-0,0,-0.00764541,-0.0154307,-0.0154307
921,151,-0,0,-0.00764541,-0.0154307,-0.0154307
151,192,0,0,0.0163109,0.0331112,0.0331112
192,151,0,0,0.0163109,0.0331112,0.0331112
151,845,-0,0,-0.0101262,-0.0204627,-0.0204627
845,151,-0,0,-0.0101262,-0.0204627,-0.0204627
151,928,0,0,0.00369619,0.0072875,0.0072875
928,151,0,0,0.00369619,0.0072875,0.0072875
151,887,0,0,-0.0188805,-0.0368608,-0.0368608
887,151,0,0,-0.0188805,-0.0368608,-0.0368608
151,771,-0,0,0.00511255,0.0103961,0.0103961
771,151,-0,0,0.00511255,0.0103961,0.0103961
151,929,-0,0,-0.0108298,0.0218934,0.0218934
929,151,-0,0,-0.0108298,0.0218934,0.0218934
151,313,-0,0,0.0274082,-0.0561708,-0.0561708
313,151,-0,0,0.0274082,-0.0561708,-0.0561708
151,986,-0,0,0.00764541,-0.0154307,-0.0154307
986,151,-0,0,0.00764541,-0.0154307,-0.0154307
151,26,-0,0,0.0176394,0.0342072,0.0342072
26,151,-0,0,0.0176394,0.0342072,0.0342072
151,743,-0,0,-0.00257881,-0.00526648,-0.00526648
743,151,-0,0,-0.00257881,-0.00526648,-0.00526648
151,658,-0,0,0.0192777,0.0377102,0.0377102
658,151,-0,0,0.0192777,0.0377102,0.0377102
151,614,-0,0,0.0196676,0.0400614,0.0400614
614,151,-0,0,0.0196676,0.0400614,0.0400614
151,190,0,0,0.0225651,0.0434957,0.0434957
190,151,0,0,0.0225651,0.0434957,0.0434957
151,347,-0,0,0.056293,-0.113895,-0.113895
347,151,-0,0,0.056293,-0.113895,-0.113895
151,99,0,0,-0.0121179,0.0245176,0.0245176
99,151,0,0,-0.0121179,0.0245176,0.0245176
151,60,-0,0,0.00125044,-0.00246651,-0.00246651
60,151,-0,0,0.00125044,-0.00246651,-0.00246651
151,28,-0,0,0.0275472,0.0543938,0.0543938
28,151,-0,0,0.0275472,0.0543938,0.0543938
151,820,-0,0,0.0158448,0.0321517,0.0321517
820,151,-0,0,0.0158448,0.0321517,0.0321517
151,306,0,0,0.00505522,0.0101556,0.0101556
306,151,0,0,0.00505522,0.0101556,0.0101556
151,798,0,0,-0.0336365,0.0667087,0.0667087
798,151,0,0,-0.0336365,0.0667087,0.0667087
151,455,0,0,0.00511255,-0.0103961,-0.0103961
455,151,0,0,0.00511255,-0.0103961,-0.0103961
151,868,0,0,0.0163109,-0.0331112,-0.0331112
868,151,0,0,0.0163109,-0.0331112,-0.0331112
151,184,0,0,0.0148715,-0.0301514,-0.0301514
184,151,0,0,0.0148715,-0.0301514,-0.0301514
151,183,-0,0,-0.0196676,-0.0400614,-0.0400614
183,151,-0,0,-0.0196676,-0.0400614,-0.0400614
151,829,-0,0,0.00168481,0.00343183,0.00343183
829,151,-0,0,0.00168481,0.00343183,0.00343183
151,825,-0,0,-0.0196676,0.0400614,0.0400614
825,151,-0,0,-0.0196676,0.0400614,0.0400614
152,303,0,0,0.00848718,-0.0171663,-0.0171663
303,152,0,0,0.00848718,-0.0171663,-0.0171663
152,151,0,0,0.00764541,0.0154307,0.0154307
151,152,0,0,0.00764541,0.0154307,0.0154307
152,241,0,0,0.00782045,-0.0157907,-0.0157907
241,152,0,0,0.00782045,-0.0157907,-0.0157907
152,410,0,0,-0.011039,-0.0219846,-0.0219846
410,152,0,0,-0.011039,-0.0219846,-0.0219846
152,921,0,0,0.00323623,0.00648298,0.00648298
921,152,0,0,0.00323623,0.00648298,0.00648298
152,656,-0,0,-0.00562351,-0.0113024,-0.0113024
656,152,-0,0,-0.00562351,-0.0113024,-0.0113024
152,213,0,0,-0.0413854,-0.0836706,-0.0836706
213,152,0,0,-0.0413854,-0.0836706,-0.0836706
152,935,-0,0,0.00816008,0.0164905,0.0164905
935,152,-0,0,0.00816008,0.0164905,0.0164905
152,845,-0,0,0.00428633,0.00859711,0.00859711
845,152,-0,0,0.00428633,0.00859711,0.00859711
152,818,-0,0,-0.00161616,0.00323364,0.00323364
818,152,-0,0,-0.00161616,0.00323364,0.00323364
152,748,0,0,-0.00458413,-0.00919819,-0.00919819
748,152,0,0,-0.00458413,-0.00919819,-0.00919819
152,770,-0,0,-0.00361968,0.00725408,0.00725408
770,152,-0,0,-0.00361968,0.00725408,0.00725408
152,887,-0,0,0.00799193,0.0154865,0.0154865
887,152,-0,0,0.00799193,0.0154865,0.0154865
152,20,0,0,-0.00585552,-0.0117735,-0.0117735
20,152,0,0,-0.00585552,-0.0117735,-0.0117735
152,339,-0,0,0.0115384,0.0230607,0.0230607
339,152,-0,0,0.0115384,0.0230607,0.0230607
152,324,-0,0,-0.00650406,0.0130939,0.0130939
324,152,-0,0,-0.00650406,0.0130939,0.0130939
152,182,-0,0,-0.00709632,0.0135857,0.0135857
182,152,-0,0,-0.00709632,0.0135857,0.0135857
152,743,-0,0,0.00925874,0.0187674,0.0187674
743,152,-0,0,0.00925874,0.0187674,0.0187674
152,284,-0,0,-0.00585552,-0.010945,-0.010945
284,152,-0,0,-0.00585552,-0.010945,-0.010945
152,614,-0,0,-0.0083251,-0.0168312,-0.0168312
614,152,-0,0,-0.0083251,-0.0168312,-0.0168312
152,190,-0,0,-0.00955159,-0.0182741,-0.0182741
190,152,-0,0,-0.00955159,-0.0182741,-0.0182741
152,441,0,0,0,0,0
441,152,0,0,0,0,0
152,903,0,0,0.00940618,-0.0190746,-0.0190746
903,152,0,0,0.00940618,-0.0190746,-0.0190746
152,99,0,0,0.00512937,-0.0103007,-0.0103007
99,152,0,0,0.00512937,-0.0103007,-0.0103007
152,756,-0,0,0,0,0
756,152,-0,0,0,0,0
152,234,0,0,-0.00816008,0.0164905,0.0164905
234,152,0,0,-0.00816008,0.0164905,0.0164905
152,550,0,0,-0.00161616,-0.00323364,-0.00323364
550,152,0,0,-0.00161616,-0.00323364,-0.00323364
152,552,0,0,-0.00562351,-0.0113024,-0.0113024
552,152,0,0,-0.00562351,-0.0113024,-0.0113024
152,126,-0,0,-0.00940618,0.018492,0.018492
126,152,-0,0,-0.00940618,0.018492,0.018492
