,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
84,1,0,0.98697,0.0285809,-0.885475,0.876989,-0.0242032
85,1,0,0.838565,0.0822766,-0.580401,1.15813,-0.394562
86,1,0,0.991879,0.0260703,-0.909701,1.27965,-0.091664
87,1,0,0.999977,0.0186693,-0.995213,1.05175,0.0222224
88,1,0,0.994843,0.0242935,-0.928094,1.25589,-0.103229
89,1,0,0.936229,0.0478783,-0.7433,0.868292,-0.347789
90,1,0,0.891869,0.0632096,-0.661716,0.454726,-0.426676
91,1,0,0.95117,0.0426351,-0.776253,0.701867,0.153407
92,1,0,0.999967,0.0178999,-1.00573,0.803814,-0.296228
93,1,0,0.959839,0.039512,-0.79754,0.991777,-0.269176
94,1,0,0.93659,0.0477529,-0.744052,1.11051,0.296777
95,1,0,0.998985,0.016107,-1.03187,0.646982,-0.122219
96,1,0,0.984538,0.0109447,-1.12483,1.55087,0.0892055
97,1,0,0.991447,0.0263082,-0.907321,1.06474,-0.208311
98,1,0,0.960501,0.0392696,-0.799251,0.975586,-0.0758372
99,1,0,0.999925,0.0189577,-0.991367,1.20056,-0.0508716
100,1,0,0.955669,0.0410248,-0.787059,1.00915,-0.144313
101,1,0,0.956705,0.0406509,-0.789619,1.25836,0.0205766
102,1,0,0.998605,0.0157512,-1.03736,1.26743,-0.31979
103,1,0,0.898543,0.0608914,-0.672921,1.20772,-0.222485
104,1,0,0.996671,0.0144897,-1.05775,1.21252,-0.134802
105,1,0,0.998328,0.0215362,-0.959087,1.37438,0.160904
106,1,0,0.849481,0.0782726,-0.596107,0.556863,-0.468616
107,1,0,0.909426,0.0571292,-0.691875,1.14741,0.0570492
108,1,0,0.997977,0.0218837,-0.954997,0.879047,-0.0550573
109,1,0,0.91592,0.0548908,-0.703646,1.06234,-0.268796
110,1,0,0.912679,0.0560076,-0.697724,1.23589,0.00142592
111,1,0,0.980769,0.0313662,-0.860652,0.99676,-0.0731087
112,1,0,0.974333,0.00936288,-1.16125,0.891728,-0.193021
113,1,0,0.697021,0.141168,-0.399217,1.25322,-0.535075
114,1,0,0.93749,0.04744,-0.745935,1.09395,-0.0825912
115,1,0,0.991666,0.0261883,-0.908518,1.16705,-0.326607
116,1,0,0.893627,0.0625978,-0.66464,1.17389,-0.0736551
