,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
78,2,0,0.0206145,0.999113,0.970218,0.17666,-0.489181
79,2,0,0.0446272,0.945537,0.763352,0.00145587,-0.586062
80,2,0,0.0537175,0.919326,0.709976,0.384194,-0.768803
81,2,0,0.0873776,0.824896,0.561255,-0.301385,-0.876744
82,2,0,0.176257,0.627631,0.317503,-0.18074,-0.587962
83,2,0,0.0449471,0.944627,0.761326,0.143128,-0.446884
84,2,0,0.061119,0.897886,0.671805,-0.290928,-0.449343
85,2,0,0.0256839,0.992564,0.913606,0.0212817,-0.449474
86,2,0,0.0342012,0.973861,0.837252,0.405236,-0.524805
87,2,0,0.0215873,0.998278,0.958482,-0.173285,-0.386016
88,2,0,0.0179068,0.999968,1.00564,0.0529453,-0.278234
89,2,0,0.0141927,0.996068,1.06277,0.150877,-0.474345
90,2,0,0.0174224,0.999845,1.01246,0.0726295,-0.21658
91,2,0,0.00200237,0.784485,1.49267,0.222492,-0.815756
92,2,0,0.0436137,0.948411,0.769854,0.30017,-0.591413
93,2,0,0.0352362,0.971222,0.82912,-0.0317272,-0.64658
94,2,0,0.0337263,0.975053,0.841054,0.208735,-0.789087
95,2,0,0.0135972,0.994665,1.07314,0.6701,-0.677915
96,2,0,0.00733438,0.953994,1.21702,0.676955,-0.728931
97,2,0,0.0233782,0.996167,0.938028,-0.104197,-0.414582
98,2,0,0.00953599,0.97565,1.15701,0.503535,-0.578302
99,2,0,0.00858548,0.967696,1.18121,0.0866458,-0.692798
100,2,0,0.0464781,0.940252,0.751792,0.373937,-0.324107
101,2,0,0.00743026,0.9552,1.21409,0.276638,-0.790094
102,2,0,0.0141951,0.996073,1.06273,0.376141,-0.597314
103,2,0,0.0251368,0.993497,0.919224,0.904505,-0.784342
104,2,0,0.00421193,0.891577,1.33877,0.594462,-0.663995
105,2,0,0.0948021,0.80549,0.534915,0.235241,-0.493838
106,2,0,0.0877252,0.823975,0.559983,-0.148588,-0.665065
107,2,0,0.0462148,0.941006,0.753412,0.0410282,-0.417582
108,2,0,0.0557657,0.913381,0.698999,0.335083,-0.61317
109,2,0,0.0494286,0.931756,0.734136,0.330832,-0.379452
110,2,0,0.0598104,0.901664,0.678266,0.580873,-0.416573
111,2,0,0.0407761,0.956358,0.788759,0.256778,-0.396457
112,2,0,0.0357921,0.969784,0.824837,0.393502,-0.827751
113,2,0,0.0550133,0.915565,0.702992,-0.0139175,-0.413305
114,2,0,0.0805912,0.84314,0.586936,0.00286068,-0.524089
115,2,0,0.0433378,0.949191,0.771646,0.715797,-0.335966
116,2,0,0.045021,0.944416,0.760859,0.399953,-0.154335
117,2,0,0.0725242,0.865427,0.619826,0.455248,-0.385789
118,2,0,0.0240312,0.995238,0.930907,0.00383142,-0.419633
119,2,0,0.0624956,0.893921,0.66513,0.01263,-0.375739
120,2,0,0.145871,0.687145,0.387456,0.085959,-0.436181
121,2,0,0.0567694,0.91047,0.693741,-0.0640676,-0.393218
122,2,0,0.0914209,0.814256,0.5467,0.123463,-0.501154
123,2,0,0.082077,0.839105,0.58117,-0.0794833,-0.622073
124,2,0,0.0547861,0.916224,0.704206,0.114651,-0.687261
125,2,0,0.140678,0.698059,0.400457,0.411583,-0.48139
126,2,0,0.0165225,0.999345,1.02559,0.189399,-0.657747
127,2,0,0.0596471,0.902136,0.67908,0.0780697,-0.52043
128,2,0,0.0346491,0.972726,0.833707,0.0673232,-0.699955
129,2,0,0.0238526,0.995499,0.932838,0.286722,-0.660257
130,2,0,0.0145768,0.996837,1.05629,0.223968,-0.903823
131,2,0,0.0550466,0.915468,0.702814,0.679604,-0.346965
132,2,0,0.0214434,0.998416,0.960188,-0.0492644,-0.488946
133,2,0,0.0663336,0.882927,0.647137,0.173753,-0.430066
134,2,0,0.0206852,0.999061,0.969349,0.146073,-0.534235
135,2,0,0.102532,0.785905,0.509164,0.371916,-0.321194
136,2,0,0.0370689,0.966428,0.815207,0.447228,-0.804439
137,2,0,0.0464246,0.940405,0.75212,0.553197,-0.269073
138,2,0,0.133943,0.712567,0.417865,0.41532,-0.14909
139,2,0,0.0217846,0.99808,0.956158,-0.00176935,-0.350386
140,2,0,0.117082,0.750724,0.46454,0.137821,-0.598681
141,2,0,0.0373241,0.96575,0.813317,0.307046,-0.245622
142,2,0,0.0493192,0.932072,0.734774,0.169158,-0.493955
143,2,0,0.00953007,0.975606,1.15715,0.230896,-0.823986
144,2,0,0.0186683,0.999977,0.995226,0.266991,-0.815458
145,2,0,0.0188771,0.999943,0.992437,0.128807,-0.49287
146,2,0,0.0644459,0.888322,0.655877,-0.357997,-0.480587
147,2,0,0.0516351,0.925368,0.721497,-0.280248,-0.597189
148,2,0,0.0532657,0.920638,0.712444,0.150889,-0.705455
149,2,0,0.0432778,0.94936,0.772037,0.156932,-0.427305
150,2,0,0.0212993,0.99855,0.961908,-0.280507,-0.507403
151,2,0,0.0749109,0.858768,0.6098,0.57285,-0.763117
152,2,0,0.0239274,0.99539,0.932028,0.108593,-0.633526
153,2,0,0.0145214,0.996732,1.05722,0.197121,-0.478308
154,2,0,0.042871,0.950507,0.7747,0.0114391,-0.79824
155,2,0,0.0535475,0.91982,0.710902,0.120713,-0.512572
156,2,0,0.00946497,0.975116,1.15874,0.134922,-0.869031
157,2,0,0.0362889,0.968486,0.821055,0.200452,-0.751084
158,2,0,0.0144059,0.996507,1.05916,0.171192,-0.369
159,2,0,0.0704118,0.871363,0.628924,-0.0299956,-0.408684
160,2,0,0.0294346,0.985143,0.877654,0.0881339,-0.580514
161,2,0,0.0242875,0.994852,0.928158,0.0473304,-0.375564
162,2,0,0.0204804,0.999209,0.971874,0.500467,-0.609449
163,2,0,0.040543,0.957003,0.790361,0.653357,-0.431234
164,2,0,0.0435566,0.948573,0.770224,0.135227,-0.342701
165,2,0,0.0297769,0.984391,0.874573,0.0577188,-0.624033
166,2,0,0.016139,0.999016,1.03138,0.131905,-0.539033
167,2,0,0.0130784,0.993217,1.0825,0.0752873,-0.450441
168,2,0,0.0132479,0.993715,1.0794,0.339294,-0.417176
169,2,0,0.0193415,0.999813,0.986328,0.168626,-0.539547
170,2,0,0.112196,0.762299,0.479023,0.0170639,-0.480856
171,2,0,0.0716799,0.867794,0.623436,0.279481,-0.605394
172,2,0,0.0970147,0.79982,0.527381,0.0395575,-0.062417
173,2,0,0.035387,0.970834,0.827953,0.191456,-0.182891
174,2,0,0.0325297,0.977996,0.850838,-0.397606,-0.558719
175,2,0,0.0309468,0.981745,0.864265,0.202352,-0.315879
176,2,0,0.00866366,0.968421,1.17913,0.126721,-0.877969
177,2,0,0.0401402,0.958114,0.793147,0.174858,-0.482301
178,2,0,0.0288398,0.986423,0.883082,0.498933,-0.740491
179,2,0,0.0280401,0.988089,0.890534,0.390135,-0.551281
180,2,0,0.0147677,0.997182,1.05312,0.0693845,-0.491425
181,2,0,0.0208152,0.998961,0.967758,0.141885,-0.61315
182,2,0,0.049643,0.931137,0.732887,0.204891,-0.598851
183,2,0,0.0665113,0.88242,0.646324,0.4369,-0.667674
184,2,0,0.0229238,0.996766,0.943085,0.0654061,-0.447543
185,2,0,0.0197707,0.999631,0.980797,0.363335,-0.443427
186,2,0,0.0374822,0.965328,0.81215,0.377041,-0.245876
187,2,0,0.0275883,0.988999,0.894825,0.42815,-0.561194
188,2,0,0.0283282,0.987497,0.887829,0.303522,-0.341658
189,2,0,0.0198572,0.999588,0.979695,0.299586,-0.582424
190,2,0,0.0185411,0.999991,0.996938,0.257334,-0.548002
191,2,0,0.206376,0.575091,0.256207,0.644833,-0.73674
192,2,0,0.123513,0.735851,0.446169,0.365307,-0.513687
193,2,0,0.0361277,0.968908,0.822278,0.182083,-0.462354
194,2,0,0.0781262,0.849883,0.596694,0.236244,-0.558861
195,2,0,0.0437212,0.948107,0.769159,0.296012,-0.460545
196,2,0,0.021465,0.998396,0.959931,0.0380711,-0.513359
197,2,0,0.0272561,0.989654,0.898019,0.0885917,-0.584123
198,2,0,0.0330224,0.976795,0.846773,0.0679848,-0.728778
199,2,0,0.0166506,0.999439,1.02369,0.186372,-0.580312
200,2,0,0.0178445,0.999958,1.0065,0.170634,-0.747461
201,2,0,0.0142103,0.996105,1.06247,0.244766,-0.845359
202,2,0,0.0272256,0.989713,0.898314,-0.118255,-0.871059
203,2,0,0.0580945,0.906629,0.686915,0.0310162,-0.625352
204,2,0,0.0368545,0.966996,0.816804,-0.0080646,-0.671068
205,2,0,0.0213041,0.998546,0.96185,0.129841,-0.832968
206,2,0,0.0976677,0.798156,0.525183,0.129828,-0.121944
207,2,0,0.0851311,0.830883,0.569574,0.122461,-0.382857
208,2,0,0.0628232,0.892979,0.66356,0.423022,-0.330916
209,2,0,0.0645147,0.888125,0.655555,0.295901,-0.32515
210,2,0,0.104884,0.78007,0.501631,0.161166,-0.265266
211,2,0,0.103092,0.784512,0.507361,0.175855,-0.48904
212,2,0,0.134321,0.711743,0.416872,0.116321,-0.943759
213,2,0,0.0430328,0.950051,0.773638,0.0165568,-0.720758
214,2,0,0.00433504,0.895276,1.3326,0.0310847,-0.645345
215,2,0,0.0138313,0.995248,1.06901,-0.490222,-0.715728
216,2,0,0.0157566,0.998611,1.03728,0.10377,-0.631431
217,2,0,0.0300291,0.98383,0.872321,0.468853,-0.823419
218,2,0,0.0339653,0.974454,0.839135,-0.0233731,-0.922198
219,2,0,0.0626844,0.893378,0.664224,0.0234353,-1.23716
220,2,0,0.0363633,0.968291,0.820493,0.155051,-0.592833
221,2,0,0.00622324,0.937632,1.25377,0.1391,-0.500857
222,2,0,0.0190654,0.999899,0.989945,-0.224874,-0.425088
223,2,0,0.0292165,0.985616,0.879634,-0.369751,-0.375542
224,2,0,0.0972565,0.799203,0.526566,0.0163718,-0.446902
225,2,0,0.0385143,0.962554,0.80464,0.136562,-0.305763
226,2,0,0.0759326,0.855934,0.605587,0.269783,-0.501749
227,2,0,0.0130139,0.993021,1.08368,0.196031,-0.723985
228,2,0,0.0493176,0.932077,0.734784,0.0156706,-0.747829
229,2,0,0.087536,0.824476,0.560675,-0.0562714,-0.836439
230,2,0,0.0517508,0.925033,0.720847,0.103382,-0.703714
231,2,0,0.0866592,0.826805,0.563896,0.118072,-0.140809
232,2,0,0.0319064,0.979494,0.856057,0.0763329,-0.420519
233,2,0,0.0914761,0.814112,0.546505,0.0872358,-0.55914
234,2,0,0.0288937,0.986309,0.882586,0.702617,-0.619172
235,2,0,0.0385434,0.962475,0.804431,0.90821,-0.445196
236,2,0,0.0446676,0.945422,0.763096,0.1777,-0.466649
237,2,0,0.0259555,0.992085,0.910857,0.211453,-0.608796
238,2,0,0.0340936,0.974132,0.838109,0.0536036,-0.470616
239,2,0,0.0275736,0.989028,0.894966,0.169232,-0.595792
240,2,0,0.0537503,0.919231,0.709797,0.613391,-0.524944
241,2,0,0.0215341,0.99833,0.959112,0.473317,-0.537948
242,2,0,0.0274943,0.989186,0.895726,-0.1662,-0.629592
243,2,0,0.017604,0.999902,1.00988,0.207164,-0.583642
244,2,0,0.0315313,0.980382,0.85924,0.211756,-0.85796
245,2,0,0.0191024,0.999889,0.989458,0.259139,-0.802856
246,2,0,0.026042,0.99193,0.909986,0.332417,-0.587705
247,2,0,0.0213562,0.998498,0.961228,0.289321,-1.03828
248,2,0,0.0169559,0.999632,1.01919,0.3894,-0.752304
249,2,0,0.0102012,0.980227,1.14132,0.237857,-0.778862
250,2,0,0.0389981,0.961241,0.801178,0.348212,-0.477021
251,2,0,0.0136952,0.994915,1.0714,0.590432,-0.451125
252,2,0,0.0203041,0.999328,0.974065,0.622489,-0.788611
253,2,0,0.0139794,0.995596,1.06644,0.489936,-0.49762
254,2,0,0.0241318,0.995088,0.929825,0.0878489,-0.485047
255,2,0,0.0100994,0.979573,1.14366,0.527575,-0.576853
256,2,0,0.0325404,0.97797,0.850749,0.222843,-0.301975
257,2,0,0.0392582,0.960532,0.799332,0.371702,-0.696175
258,2,0,0.0310574,0.981489,0.863308,0.3459,-1.01209
259,2,0,0.0387313,0.961966,0.803083,-0.0500654,-0.373574
260,2,0,0.0141121,0.995893,1.06415,-0.0439719,-0.72559
261,2,0,0.0085832,0.967674,1.18127,0.067779,-0.561204
262,2,0,0.0230178,0.996645,0.942032,-0.174194,-0.523518
263,2,0,0.0390752,0.961031,0.80063,-0.103318,-0.925414
264,2,0,0.0204642,0.99922,0.972074,0.296379,-0.571185
265,2,0,0.0345003,0.973104,0.834881,-0.243831,-0.370193
266,2,0,0.0338015,0.974865,0.840449,0.225701,-0.601484
267,2,0,0.031582,0.980262,0.858808,0.0158669,-0.659146
268,2,0,0.013394,0.994125,1.07676,-0.203795,-0.496701
269,2,0,0.0281024,0.987962,0.889948,-0.212762,-0.527156
270,2,0,0.0390671,0.961053,0.800687,0.388509,-0.564271
271,2,0,0.0253413,0.993153,0.917112,0.203886,-0.599378
272,2,0,0.0570147,0.909758,0.692468,-0.114687,-0.304772
273,2,0,0.14958,0.679489,0.378378,0.503753,-0.747457
274,2,0,0.0357613,0.969864,0.825073,0.199649,-0.432784
275,2,0,0.0935057,0.808837,0.539394,0.507819,-0.569643
276,2,0,0.0208857,0.998905,0.966899,0.0153319,-0.533979
277,2,0,0.0192219,0.999853,0.98789,0.172014,-0.615631
278,2,0,0.0211819,0.998655,0.963316,0.44603,-0.35729
279,2,0,0.00867414,0.968517,1.17886,0.23724,-0.904596
280,2,0,0.0540078,0.918484,0.708399,0.220215,-0.605694
281,2,0,0.0315594,0.980316,0.859001,0.109879,-0.613954
282,2,0,0.0257283,0.992486,0.913156,0.0432292,0.101569
283,2,0,0.155222,0.66806,0.364881,0.47275,-0.495389
284,2,0,0.0638077,0.890152,0.65888,0.48371,-0.590771
285,2,0,0.0518718,0.924682,0.720169,-0.372033,-0.471621
286,2,0,0.0188805,0.999942,0.992391,-0.220715,-0.610769
287,2,0,0.0386557,0.962171,0.803624,0.343027,-0.41873
288,2,0,0.0563659,0.91164,0.695845,0.24923,-0.635324
289,2,0,0.130476,0.720196,0.427084,0.399815,-0.347846
290,2,0,0.0148826,0.997379,1.05123,0.438297,-0.516644
291,2,0,0.0211702,0.998665,0.963456,0.157483,-0.78706
292,2,0,0.0417718,0.953589,0.782002,0.214264,-0.531884
293,2,0,0.0908337,0.81579,0.548782,0.397508,-0.814362
294,2,0,0.0155486,0.998358,1.04054,0.297077,-0.740881
295,2,0,0.0885284,0.82185,0.557059,0.113284,-0.209068
296,2,0,0.0200804,0.999465,0.976869,0.478523,-0.757531
297,2,0,0.0485798,0.934207,0.739122,0.21237,-0.374122
298,2,0,0.0347282,0.972524,0.833086,0.257219,-0.425754
299,2,0,0.018719,0.99997,0.994546,0.336446,-0.746103
300,2,0,0.00970957,0.976916,1.15282,0.0900022,-0.325913
301,2,0,0.0915252,0.813984,0.546331,0.368027,-0.321943
302,2,0,0.0311788,0.981207,0.862261,0.317624,-0.340555
303,2,0,0.0211064,0.998721,0.964225,-0.0687322,-0.590439
304,2,0,0.011978,0.989346,1.10349,0.397136,-0.69243
305,2,0,0.00822526,0.964171,1.19101,0.512433,-0.804001
306,2,0,0.0334627,0.975708,0.843183,0.192291,-0.46232
307,2,0,0.101635,0.788146,0.512074,0.0515408,-0.695526
308,2,0,0.0180838,0.99999,1.00318,-0.298374,-0.556579
309,2,0,0.00965201,0.976502,1.1542,0.720807,-0.857946
310,2,0,0.0067543,0.946038,1.23553,0.884277,-0.693358
311,2,0,0.0128822,0.99261,1.08612,0.0372183,-0.702712
312,2,0,0.0692327,0.874692,0.6341,0.466006,-0.343564
313,2,0,0.0789351,0.847664,0.593465,-0.215771,-0.834971
314,2,0,0.0203846,0.999275,0.973062,-0.110588,-0.391945
315,2,0,0.0142425,0.996173,1.06192,0.146058,-0.466958
316,2,0,0.0751543,0.858092,0.608792,0.0454846,-0.489194
317,2,0,0.0166863,0.999464,1.02316,0.261864,-0.651895
318,2,0,0.0244204,0.994648,0.926742,0.387881,-0.623341
319,2,0,0.0535232,0.91989,0.711035,0.210003,-0.585196
320,2,0,0.0787426,0.848192,0.594231,0.273063,-0.534674
321,2,0,0.0178191,0.999953,1.00686,0.0973306,-0.714617
322,2,0,0.00951523,0.975495,1.15751,0.0672172,-0.70125
323,2,0,0.0246581,0.994275,0.924227,0.236076,-0.841751
324,2,0,0.0582778,0.906098,0.685981,0.155971,-0.711393
325,2,0,0.0239052,0.995423,0.932267,-0.213263,-0.61852
326,2,0,0.0227761,0.996952,0.944747,0.163978,-0.392926
327,2,0,0.0349875,0.971861,0.831056,0.355091,-0.265401
328,2,0,0.0258279,0.992311,0.912145,0.193721,-0.680744
329,2,0,0.113136,0.760054,0.4762,0.230187,-0.65408
330,2,0,0.0370246,0.966546,0.815536,-0.00548302,-0.694469
331,2,0,0.0217907,0.998073,0.956086,0.209078,-0.181011
332,2,0,0.0116776,0.988077,1.10952,0.00516283,-0.441538
333,2,0,0.0215745,0.99829,0.958633,0.595304,-0.574308
334,2,0,0.051657,0.925304,0.721374,0.272099,-0.758442
335,2,0,0.0268633,0.990411,0.90184,0.0668604,-0.645084
336,2,0,0.0109256,0.984437,1.12524,-0.0336045,-0.400614
337,2,0,0.0199764,0.999524,0.978182,0.0980671,-0.222468
338,2,0,0.0267628,0.990601,0.902825,0.109386,-0.554811
339,2,0,0.058459,0.905574,0.685061,0.0886935,-0.679357
340,2,0,0.0328025,0.977333,0.84858,0.388068,-0.314189
341,2,0,0.0170679,0.999692,1.01756,0.264639,-0.130946
342,2,0,0.017418,0.999843,1.01252,0.135956,-0.791682
343,2,0,0.034978,0.971886,0.83113,0.500994,-0.589468
344,2,0,0.0321834,0.978832,0.853727,0.697417,-0.410535
345,2,0,0.0166353,0.999428,1.02391,0.312348,-0.538172
346,2,0,0.0418269,0.953435,0.781633,0.217071,-0.501768
347,2,0,0.0563347,0.91173,0.696008,-0.0925311,-0.434575
348,2,0,0.0740094,0.861277,0.613556,0.187007,-0.392168
349,2,0,0.0303216,0.983173,0.869731,-0.0231272,-0.78626
350,2,0,0.0346743,0.972662,0.833509,0.104778,-0.782519
351,2,0,0.0315944,0.980233,0.858703,-0.0163479,-0.568727
352,2,0,0.0175791,0.999895,1.01023,-0.0333291,-0.588707
353,2,0,0.0326249,0.977765,0.850048,0.345668,-0.900238
354,2,0,0.127971,0.725775,0.433859,0.0410872,-1.0887
355,2,0,0.0204126,0.999256,0.972714,0.0696474,-0.325244
356,2,0,0.0308558,0.981955,0.865055,-0.172432,-0.586055
357,2,0,0.0840482,0.833787,0.573647,-0.0446068,-0.54086
358,2,0,0.0729569,0.864216,0.617988,0.0550008,-0.536175
