,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
45,1,0,0.445681,0.297524,-0.101028,0.552361,-0.133472
46,2,0,0.278414,0.469749,0.130772,0.674576,-0.0702925
47,2,0,0.130687,0.719727,0.426516,0.514524,-0.145297
48,2,0,0.0969679,0.799939,0.527539,0.322674,-0.0377297
49,2,0,0.178182,0.624093,0.313374,0.475789,-0.401991
50,2,0,0.204835,0.577639,0.259186,0.241548,-0.19546
51,2,0,0.306021,0.43542,0.0881646,0.576095,-0.638207
52,2,0,0.114689,0.756362,0.471573,0.682339,-0.165421
53,2,0,0.113713,0.758679,0.474475,0.281053,-0.266527
54,2,0,0.291639,0.452943,0.110063,0.491333,-0.0897497
55,2,0,0.190733,0.601646,0.287199,0.0977701,-0.0762973
56,2,0,0.308243,0.432779,0.0848342,0.141832,-0.150929
57,2,0,0.253568,0.503276,0.171377,0.604261,-0.19234
58,2,0,0.0572068,0.909201,0.691473,0.328622,0.0975659
59,2,0,0.169319,0.640601,0.332656,0.429553,-0.380366
60,2,0,0.049631,0.931171,0.732957,0.144949,-0.449272
61,2,0,0.297564,0.445632,0.100966,0.618444,-0.288139
62,1,0,0.41914,0.319959,-0.0675027,0.504198,-0.195163
63,2,0,0.174359,0.631145,0.321605,0.3747,0.0755292
64,2,0,0.103398,0.78375,0.506375,0.443902,-0.35948
65,2,0,0.34405,0.392507,0.0329421,0.616372,-0.195292
66,2,0,0.318018,0.421367,0.0703489,0.373424,-0.320975
67,2,0,0.272739,0.477175,0.139842,0.469403,-0.396312
68,2,0,0.137253,0.705387,0.40923,0.501808,-0.196297
69,2,0,0.337072,0.400034,0.0428132,0.750062,-0.527499
70,2,0,0.229617,0.538275,0.21299,0.680038,-0.298369
71,2,0,0.22789,0.540909,0.216096,0.365774,-0.45002
72,2,0,0.13124,0.718504,0.425036,0.533746,-0.345839
73,1,0,0.370505,0.365264,-0.00356159,0.363706,-0.539401
74,2,0,0.167944,0.643213,0.335712,0.575633,-0.29632
75,2,0,0.228207,0.540425,0.215526,0.410585,-0.348964
76,2,0,0.206499,0.574888,0.25597,0.299885,-0.0394794
77,2,0,0.134767,0.71077,0.4157,0.656277,0.215331
78,2,0,0.151681,0.675203,0.373308,0.636487,0.181967
79,2,0,0.0963831,0.801433,0.529518,0.518369,-0.143943
80,2,0,0.097087,0.799635,0.527137,0.744778,-0.142324
81,2,0,0.268352,0.483008,0.146933,0.291797,-0.238877
82,2,0,0.30378,0.438101,0.0915361,0.0640211,0.0608867
83,2,0,0.195302,0.593733,0.277971,0.25285,-0.292075
84,2,0,0.24906,0.509651,0.179008,0.0818498,-0.244057
85,2,0,0.088378,0.822248,0.557605,0.471392,-0.257522
86,2,0,0.128158,0.725355,0.433349,0.162357,-0.279866
87,2,0,0.212445,0.565185,0.244618,0.380366,-0.814063
88,2,0,0.231262,0.535779,0.210043,0.397535,-0.0386952
89,2,0,0.201241,0.583642,0.266197,0.564332,-0.151415
90,2,0,0.0681788,0.877678,0.638787,0.657568,-0.253222
91,2,0,0.088573,0.821733,0.556897,0.406636,-0.158056
92,2,0,0.238314,0.525241,0.197567,0.0777259,-0.421348
93,2,0,0.165817,0.647281,0.340474,0.447172,-0.198758
94,2,0,0.212523,0.565058,0.244469,0.449071,-0.0524479
95,2,0,0.109019,0.769952,0.488701,0.23149,-0.4945
96,2,0,0.210759,0.567915,0.247815,0.341449,0.040741
97,2,0,0.331553,0.406093,0.0506987,0.257719,-0.095422
98,2,0,0.214561,0.561781,0.24063,0.820667,-0.115797
99,2,0,0.177183,0.625926,0.315513,0.13175,-0.421461
100,2,0,0.161064,0.656495,0.351278,0.498326,-0.0977804
101,2,0,0.210828,0.567803,0.247683,0.120873,-0.3025
102,2,0,0.178076,0.624286,0.313599,0.502651,-0.335863
103,2,0,0.0937812,0.808124,0.538438,0.152961,0.0223681
104,2,0,0.111027,0.765103,0.482559,0.518158,-0.344701
105,2,0,0.273795,0.475783,0.138145,0.638208,-0.636989
106,2,0,0.183252,0.614897,0.302648,0.622952,-0.121987
107,2,0,0.241195,0.521007,0.19254,0.540558,-0.197265
108,2,0,0.224634,0.545918,0.221999,0.258078,-0.469468
109,2,0,0.185274,0.611279,0.298429,0.403044,-0.191069
110,2,0,0.184577,0.612524,0.299881,0.51045,-0.240187
111,2,0,0.288126,0.457341,0.115508,0.436321,0.154022
112,2,0,0.0911461,0.814973,0.547673,0.552389,-0.171557
113,2,0,0.0830498,0.836476,0.577439,0.179782,0.16073
114,2,0,0.279329,0.468564,0.129321,0.42009,-0.465246
115,2,0,0.351071,0.385081,0.0231163,0.401266,-0.160385
116,2,0,0.0968708,0.800187,0.527867,0.283576,-0.0690697
117,2,0,0.230185,0.537411,0.21197,0.0752966,-0.112427
118,2,0,0.259417,0.495142,0.161602,0.823582,-0.218052
119,2,0,0.0750287,0.858441,0.609312,0.165081,0.275925
