id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
65,0,0,0,0.0585132,-0.0229471,0,0.0115385,0.0224176,-0.0229471,1.19632e-05,1.19632e-05,1.19632e-05,2.77778e-37,5.92522e-34,0.0228107,0,0,0.00118033,0,0,0
66,0,0,7,0.0586256,0.0230044,0,0.988462,0.0224735,0.0230044,1.2023e-05,1.2023e-05,1.2023e-05,4.52732e-33,4.00545e-33,0.0228107,0,0,0.00118033,0,0,0
67,0,0,0,0.0586273,-0.00394126,0,0.0230769,0.00375936,-0.00394126,6.89146e-07,6.89146e-07,6.89146e-07,0,7.08694e-35,0.0450888,0,0,0.00238855,0,0,0
68,2,0,0,0.0588401,-0.0538942,0,0.984615,-0.052236,-0.0538942,8.72936e-05,8.72936e-05,8.72936e-05,2.18593e-33,1.58956e-32,0.0302959,0,0,3.6991e-06,0,0,0
69,1,0,6,0.0591354,0.146707,0,0.0538462,-0.130908,0.146707,0.00208426,0.00208426,0.00208426,0,3.54682e-31,0.101893,0,0,0.000924973,0,0,0
70,1,0,1,0.0591893,0.106088,0,0.988462,0.103639,0.106088,0.000255694,0.000255694,0.000255694,1.55122e-31,1.51686e-33,0.0228107,0,0,0.00118033,0,0,0
71,2,0,0,0.059473,-0.0226712,0,0.00384615,0.0224968,-0.0226712,3.95373e-06,3.95373e-06,3.95373e-06,9.25928e-38,8.69076e-33,0.00766272,0,0,0.003744,0,0,0
72,2,0,0,0.0609813,0.050916,0,0.992308,0.0501327,0.050916,3.95745e-05,3.95745e-05,3.95745e-05,5.40001e-34,0,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
73,0,0,0,0.0614133,0.0466067,0,0.00769231,-0.0458897,0.0466067,3.31592e-05,3.31592e-05,3.31592e-05,7.40742e-37,2.7614e-32,0.0152663,0,0,1.83521e-06,0,0,0
74,0,0,5,0.0614564,0.0099511,0,0.942308,0.0088029,0.0099511,1.01859e-05,1.01859e-05,1.01859e-05,0,9.06745e-34,0.108728,0,0,0.000412286,0,0,0
75,1,0,4,0.0616023,-0.0590358,0,0.00384615,0.0585817,-0.0590358,2.68094e-05,2.68094e-05,2.68094e-05,0,4.24668e-32,0.00766272,0,0,0.003744,0,0,0
76,1,0,1,0.0627977,0.0748439,0,0.926923,0.0639052,0.0748439,0.000791306,0.000791306,0.000791306,1.3526e-33,7.52456e-32,0.135473,0.0347237,0.00706592,0.0278546,0.046315,0.046315,0
77,2,0,0,0.0634207,-0.0540589,0,0,0.0540589,0,0,0,0,0,5.13357e-32,0,0,0,0,0,0,0
78,0,0,13,0.0653278,-0.0174025,0,0.992308,-0.0171347,-0.0174025,4.62305e-06,4.62305e-06,4.62305e-06,1.5e-35,8.5995e-34,0.0152663,0,0,1.83521e-06,0,0,0
79,2,0,0,0.0673415,-0.0515068,0,0.0192308,0.0495257,-0.0515068,9.88725e-05,9.88725e-05,9.88725e-05,1.85186e-36,9.33106e-33,0.0377219,0,0,0.000668449,0,0,0
80,2,0,0,0.0675933,-0.026983,0,0.953846,-0.0244922,-0.026983,7.27647e-05,7.27647e-05,7.27647e-05,3.3389e-33,6.41809e-33,0.0880473,0.126344,0.126334,1.14553e-05,0,0,0
81,2,0,0,0.0679956,-0.0202634,0,0.0538462,0.0180812,-0.0202634,3.9763e-05,3.9763e-05,3.9763e-05,1.2963e-36,1.94832e-34,0.101893,0,0,0.000924973,0,0,0
82,2,0,0,0.0702887,-0.0769819,0,1,-0.0769819,0,0,0,0,0,1.39742e-32,0,0,0,0,0,0,0
83,2,0,0,0.0706294,0.0312066,0,0,-0.0312066,0,0,0,0,0,1.17422e-32,0,0,0,0,0,0,0
84,0,0,19,0.071042,-0.0380469,0,0.980769,-0.0365836,-0.0380469,5.39493e-05,5.39493e-05,5.39493e-05,9.42595e-34,1.34367e-32,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
85,0,0,30,0.0711452,-0.0479572,0,0.00769231,0.0472194,-0.0479572,3.51086e-05,3.51086e-05,3.51086e-05,0,3.09582e-32,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
86,0,0,0,0.0719931,-0.0438436,0,0.980769,-0.0421573,-0.0438436,7.16407e-05,7.16407e-05,7.16407e-05,1.37037e-34,1.49297e-33,0.0377219,0,0,0.000668449,0,0,0
87,2,0,0,0.0721698,-0.0437902,0,0.00769231,0.0431165,-0.0437902,2.92725e-05,2.92725e-05,2.92725e-05,0,0,0.0152663,0,0,0.00799419,0.00818452,0.00818452,0
88,0,0,0,0.0725388,0.0235886,0,0.988462,0.0230442,0.0235886,1.26414e-05,1.26414e-05,1.26414e-05,9.30696e-33,1.16134e-33,0.0228107,0,0,0.00141984,0,0,0
89,2,0,0,0.0734162,-0.0612581,0,0,0.0612581,0,0,0,0,0,2.80454e-32,0,0,0,0,0,0,0
90,0,0,0,0.0752038,0.0205852,0,0.946154,0.0183683,0.0205852,4.10358e-05,4.10358e-05,4.10358e-05,1.2963e-36,1.75349e-33,0.101893,0,0,0.0303074,0.0568072,0.0568072,0
91,0,0,4,0.0755574,0.0377601,0,0,-0.0377601,0,0,0,0,0,1.17422e-32,0,0,0,0,0,0,0
92,1,0,0,0.0765451,-0.0926736,0,1,-0.0926736,0,0,0,0,0,9.9372e-32,0,0,0,0,0,0,0
93,2,0,0,0.0771615,0.0764934,0,0.0230769,-0.072963,0.0764934,0.00025959,0.00025959,0.00025959,0,5.33169e-32,0.0450888,0,0,5.59234e-06,0,0,0
94,0,0,0,0.0779911,-0.130136,0,0.953846,-0.118124,-0.130136,0.00142997,0.00142997,0.00142997,4.20682e-32,1.14158e-31,0.0880473,0,0,0.00160406,0,0,0
95,2,0,0,0.0790052,0.0217956,0,0.00384615,-0.0216279,0.0217956,3.65422e-06,3.65422e-06,3.65422e-06,0,0,0.00766272,0,0,0.003744,0,0,0
96,0,0,0,0.079107,0.105126,0,0.980769,0.101083,0.105126,0.000411876,0.000411876,0.000411876,2.14815e-34,0,0.0377219,0,0,0.000909834,0,0,0
97,2,0,0,0.0791244,0.074678,0,0.00384615,-0.0741036,0.074678,4.28985e-05,4.28985e-05,4.28985e-05,0,2.46519e-32,0.00766272,0,0,0.003744,0,0,0
98,0,0,5,0.0792195,-0.00754863,0,0.992308,-0.0074325,-0.00754863,8.69848e-07,8.69848e-07,8.69848e-07,5.10418e-36,2.52312e-34,0.0152663,0,0,1.83521e-06,0,0,0
99,2,0,0,0.0794764,0.059907,0,0.05,-0.0539163,0.059907,0.0003255,0.0003255,0.0003255,4.81482e-36,2.52409e-32,0.095,0,0,0.00842305,0.0100223,0.0100223,0
100,2,0,0,0.0799157,0.0274349,0,0.923077,0.0232141,0.0274349,0.00011041,0.00011041,0.00011041,4.83149e-34,9.13529e-33,0.142012,0.025,0.0029244,0.0221403,0.0356086,0.0356086,0
101,2,0,0,0.0799733,0.0870988,0,0.0576923,-0.0770489,0.0870988,0.000780333,0.000780333,0.000780333,2.22223e-35,2.19765e-32,0.108728,0,0,0.000412286,0,0,0
102,0,0,0,0.0813251,0.0274704,0,1,0.0274704,0,0,0,0,0,5.45867e-33,0,0,0,0,0,0,0
103,0,0,4,0.0817283,-0.0719026,0,0,0.0719026,0,0,0,0,0,3.88172e-34,0,0,0,0,0,0,0
104,0,0,0,0.0857804,0.116309,0,0.988462,0.113625,0.116309,0.000307338,0.000307338,0.000307338,1.50228e-31,1.8354e-31,0.0228107,0,0,0.0113194,0.0155058,0.0155058,0
105,2,0,0,0.0858841,-0.0186823,0,0.05,0.0168141,-0.0186823,3.1656e-05,3.1656e-05,3.1656e-05,0,2.18347e-35,0.095,0,0,0.0241228,0.0436574,0.0436574,0
106,0,0,1,0.0859691,0.0410337,0,0.996154,0.040718,0.0410337,1.2952e-05,1.2952e-05,1.2952e-05,3.70371e-37,3.85186e-34,0.00766272,0,0,0.003744,0,0,0
107,2,0,0,0.086402,0.0234888,0,0.0115385,-0.0229468,0.0234888,1.25347e-05,1.25347e-05,1.25347e-05,2.77778e-37,6.06743e-33,0.0228107,0,0,0.00118033,0,0,0
108,2,0,0,0.0867681,0.00998823,0,0.992308,0.00983456,0.00998823,1.52294e-06,1.52294e-06,1.52294e-06,4.62964e-36,8.5995e-34,0.0152663,0,0,1.83521e-06,0,0,0
109,2,0,0,0.0899897,0.0179653,0,0.0115385,-0.0175508,0.0179653,7.33269e-06,7.33269e-06,7.33269e-06,0,1.16134e-33,0.0228107,0,0,0.00141984,0,0,0
110,0,0,0,0.0938983,0.0167369,0,0.953846,0.015192,0.0167369,2.36527e-05,2.36527e-05,2.36527e-05,7.3815e-34,7.92767e-34,0.0880473,0,0,0.0348625,0.0658461,0.0658461,0
111,2,0,0,0.0939531,0.0855479,0,0,-0.0855479,0,0,0,0,0,6.56011e-32,0,0,0,0,0,0,0
112,2,0,0,0.0948356,0.0619837,0,0.984615,0.0600765,0.0619837,0.000115466,0.000115466,0.000115466,7.03705e-35,9.4057e-33,0.0302959,0,0,0.00367043,0,0,0
113,1,0,4,0.0955187,0.0034821,0,0.00384615,-0.00345531,0.0034821,9.32691e-08,9.32691e-08,9.32691e-08,0,9.62965e-35,0.00766272,0,0,0.003744,0,0,0
114,2,0,0,0.0958303,0.0831595,0,1,0.0831595,0,0,0,0,0,1.25768e-31,0,0,0,0,0,0,0
115,2,0,0,0.0963284,-0.0309998,0,0.0115385,0.0302844,-0.0309998,2.18328e-05,2.18328e-05,2.18328e-05,1.11111e-36,1.14712e-32,0.0228107,0,0,0.00141984,0,0,0
116,2,0,0,0.0965371,0.0224394,0,0.969231,0.0210585,0.0224394,2.93048e-05,2.93048e-05,2.93048e-05,2.96297e-36,3.64284e-34,0.059645,0,0,7.51563e-06,0,0,0
117,2,0,0,0.0986949,0.0277829,0,0.0269231,-0.0262869,0.0277829,3.96302e-05,3.96302e-05,3.96302e-05,6.4815e-37,3.6727e-34,0.0523964,0,0,0.0147344,0.0225651,0.0225651,0
118,2,0,0,0.0993367,0.0241839,0,0.992308,0.0238118,0.0241839,8.92812e-06,8.92812e-06,8.92812e-06,3.62964e-35,4.03699e-33,0.0152663,0,0,1.83521e-06,0,0,0
119,2,0,0,0.10035,0.00906002,0,0.00384615,-0.00899032,0.00906002,6.31415e-07,6.31415e-07,6.31415e-07,0,2.16667e-34,0.00766272,0,0,0.003744,0,0,0
120,1,0,0,0.100492,-0.113244,0,0.973077,-0.107146,-0.113244,0.000658419,0.000658419,0.000658419,6.15557e-33,1.79962e-32,0.0523964,0,0,0.013518,0.0203699,0.0203699,0
121,1,0,0,0.101341,0.0292314,0,0.0461538,-0.0265331,0.0292314,7.21488e-05,7.21488e-05,7.21488e-05,1.11111e-36,6.36415e-33,0.0880473,0,0,0.00160406,0,0,0
122,1,0,11,0.101673,-0.0209043,0,0.957692,-0.0191355,-0.0209043,3.41099e-05,3.41099e-05,3.41099e-05,6.30742e-34,7.99485e-34,0.0810355,0,0,0.000252041,0,0,0
123,2,0,0,0.102986,-0.0365686,0,0.0307692,0.0343182,-0.0365686,7.78276e-05,7.78276e-05,7.78276e-05,0,0,0.059645,0,0,0.00223637,0,0,0
124,2,0,0,0.103035,-0.0119684,0,1,-0.0119684,0,0,0,0,0,8.73387e-34,0,0,0,0,0,0,0
125,0,0,0,0.104662,-0.0410359,0,0,0.0410359,0,0,0,0,0,2.18347e-32,0,0,0,0,0,0,0
126,2,0,0,0.104891,-0.0507486,0,0.957692,-0.0464545,-0.0507486,0.000201027,0.000201027,0.000201027,7.32594e-34,0,0.0810355,0,0,0.00366791,0,0,0
127,1,0,0,0.105051,-0.0347126,0,0,0.0347126,0,0,0,0,0,4.75511e-33,0,0,0,0,0,0,0
128,0,0,0,0.10603,-0.0266069,0,0.984615,-0.0257882,-0.0266069,2.12758e-05,2.12758e-05,2.12758e-05,1.31482e-35,5.29071e-33,0.0302959,0,0,3.6991e-06,0,0,0
129,1,0,0,0.109392,-0.148769,0,0.0269231,0.140759,-0.148769,0.00113631,0.00113631,0.00113631,0,3.6727e-32,0.0523964,0,0,0.00044969,0,0,0
130,2,0,0,0.112521,0.0210496,0,1,0.0210496,0,0,0,0,0,3.88172e-34,0,0,0,0,0,0,0
131,2,0,0,0.112761,-0.0172728,0,0.0192308,0.0166085,-0.0172728,1.11192e-05,1.11192e-05,1.11192e-05,0,1.14305e-33,0.0377219,0,0,0.000668449,0,0,0
132,0,0,2,0.115418,-0.0129524,0,0.984615,-0.0125539,-0.0129524,5.04195e-06,5.04195e-06,5.04195e-06,9.18983e-35,3.10976e-33,0.0302959,0,0,3.6991e-06,0,0,0
133,2,0,0,0.116528,0.0421544,0,0.0538462,-0.0376147,0.0421544,0.000172083,0.000172083,0.000172083,4.81482e-35,0,0.101893,0,0,0.0278053,0.0517638,0.0517638,0
134,1,0,4,0.116616,0.0166086,0,0.984615,0.0160976,0.0166086,8.29022e-06,8.29022e-06,8.29022e-06,1.20371e-35,3.38605e-33,0.0302959,0,0,3.6991e-06,0,0,0
135,2,0,0,0.11874,0.0405309,0,0.0307692,-0.0380367,0.0405309,9.56071e-05,9.56071e-05,9.56071e-05,2.96297e-36,0,0.059645,0,0,0.0186017,0.0307377,0.0307377,0
136,0,0,0,0.119207,0.0166916,0,0.992308,0.0164348,0.0166916,4.25306e-06,4.25306e-06,4.25306e-06,4.03705e-34,5.97188e-34,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
137,0,0,2,0.119746,-0.0216444,0,0.0461538,0.0196464,-0.0216444,4.682e-05,4.682e-05,4.682e-05,1.01852e-36,0,0.0880473,0.126344,0.125375,0.00110766,0,0,0
138,0,0,12,0.120576,-0.00950247,0,0.996154,-0.00942938,-0.00950247,6.94592e-07,6.94592e-07,6.94592e-07,5.20834e-36,4.87501e-34,0.00766272,0,0,0.003744,0,0,0
139,1,0,1,0.123347,-0.0136607,0,0.0807692,0.011454,-0.0136607,3.12582e-05,3.12582e-05,3.12582e-05,5.60186e-36,7.45738e-34,0.148491,0.119346,0.114345,0.00564691,0.0023149,0.0023149,0
140,1,0,0,0.124344,0.089833,0,0.992308,0.088451,0.089833,0.000123191,0.000123191,0.000123191,9.15261e-33,1.37592e-32,0.0152663,0,0,0.00799419,0.00818452,0.00818452,0
141,2,0,0,0.124454,-0.0884567,0,0.0153846,0.085735,-0.0884567,0.000235158,0.000235158,0.000235158,5.92594e-36,2.40786e-32,0.0302959,0,0,3.6991e-06,0,0,0
142,1,0,0,0.124781,0.00936958,0,1,0.00936958,0,0,0,0,0,1.02502e-33,0,0,0,0,0,0,0
