id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
14,1,0,2,0.0138806,-0.0600684,0,0.990196,-0.0588906,-0.0600684,6.95568e-05,6.95568e-05,6.95568e-05,1.99768e-33,7.4224e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
15,0,0,0,0.0146498,0.0500214,0,0.0364146,-0.0463784,0.0500214,0.000169432,0.000169432,0.000169432,5.8668e-35,6.05251e-32,0.0701771,0,0,0.00260235,0.0052167,0.0052167,0
16,1,0,5,0.016728,-0.00302376,0,0.995798,-0.00299835,-0.00302376,7.64014e-08,7.64014e-08,7.64014e-08,1.70536e-36,1.01142e-33,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
17,1,0,2,0.016816,-0.0701638,0,0.0588235,0.0619092,-0.0701638,0.000567783,0.000567783,0.000567783,7.75227e-34,2.3186e-31,0.110727,0.0386905,0.0377432,0.000984444,0,0,0
18,1,0,0,0.0173206,0.0340878,0,0.991597,0.0335149,0.0340878,1.92548e-05,1.92548e-05,1.92548e-05,3.05843e-33,6.92142e-32,0.0166655,0,0,0.0101668,0.0072139,0.0072139,0
19,1,0,0,0.0173877,0.0183171,0,0.00420168,-0.0181632,0.0183171,2.80363e-06,2.80363e-06,2.80363e-06,1.20371e-35,1.53209e-33,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
20,0,0,0,0.0177273,0.0431821,0,0.990196,0.0423354,0.0431821,3.59464e-05,3.59464e-05,3.59464e-05,7.69428e-33,2.27311e-31,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
21,0,0,37,0.0182235,0.0342055,0,0,-0.0342055,0,0,0,0,0,6.52793e-32,0,0,0,0,0,0,0
22,1,0,0,0.0189039,0.0389998,0,0.966387,0.036378,0.0389998,9.5645e-05,9.5645e-05,9.5645e-05,1.58606e-34,7.57532e-32,0.0649672,0,0,0.000298906,0,0,0
23,2,0,0,0.0190706,0.0659605,0,0.0140056,-0.0641129,0.0659605,0.00011879,0.00011879,0.00011879,0,3.60806e-31,0.0276189,0,0,0.000978157,0.00179142,0.00179142,0
24,2,0,0,0.0204456,-0.0542784,0,0.990196,-0.0532142,-0.0542784,5.6794e-05,5.6794e-05,5.6794e-05,5.07822e-33,1.15975e-31,0.0194156,0,0,0.00101046,0,0,0
25,1,0,0,0.0217698,0.0241145,0,0.0266106,-0.0228311,0.0241145,3.26506e-05,3.26506e-05,3.26506e-05,3.2908e-35,1.5497e-32,0.051805,0.0808027,0.0807447,6.3091e-05,0,0,0
26,2,0,0,0.0219715,0.0480803,0,0.969188,0.0451174,0.0480803,0.000147042,0.000147042,0.000147042,1.27856e-33,5.68041e-32,0.0597259,0.0620074,0.0618293,0.000189832,0,0,0
27,0,0,1,0.0220124,0.00337082,0,0,-0.00337082,0,0,0,0,0,2.06563e-33,0,0,0,0,0,0,0
28,1,0,0,0.0222479,-0.0815807,0,0.948179,-0.0731255,-0.0815807,0.000620023,0.000620023,0.000620023,1.61681e-33,2.16397e-31,0.0982707,0,0,0.00866139,0.0124737,0.0124737,0
29,0,0,2,0.0240373,0.00730024,0,0.00980392,-0.00715709,0.00730024,1.02736e-06,1.02736e-06,1.02736e-06,7.37565e-37,1.91714e-33,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
30,0,0,0,0.0241626,-0.0871267,0,0.985994,-0.0846861,-0.0871267,0.000207259,0.000207259,0.000207259,2.08777e-34,2.16258e-31,0.0276189,0,0,0.000978157,0.00179142,0.00179142,0
31,1,0,1,0.0259138,-0.0813188,0,0.0532213,0.072663,-0.0813188,0.000630722,0.000630722,0.000630722,0,1.11829e-31,0.100778,0,0,0.00135449,0.0014849,0.0014849,0
32,0,0,0,0.0269955,-0.0393598,0,0.983193,-0.0380368,-0.0393598,5.04647e-05,5.04647e-05,5.04647e-05,1.02867e-32,2.38902e-32,0.0330485,0,0,0.000101386,0,0,0
33,0,0,0,0.0276587,0.118007,0,0.0378151,-0.109082,0.118007,0.00105451,0.00105451,0.00105451,6.10687e-34,3.66732e-31,0.0727703,0.037684,0.0350725,0.00270638,0.00502373,0.00502373,0
34,2,0,0,0.0278312,0.0436266,0,0.978992,0.0417935,0.0436266,7.68248e-05,7.68248e-05,7.68248e-05,1.30409e-32,3.11202e-31,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
35,2,0,0,0.0285894,0.0434566,0,0.0406162,-0.0399265,0.0434566,0.00014134,0.00014134,0.00014134,0,7.46157e-32,0.0779331,0,0,0.00106955,0,0,0
36,2,0,0,0.0299224,0.00113302,0,0.988796,0.00110763,0.00113302,2.82016e-08,2.82016e-08,2.82016e-08,2.44383e-35,1.62624e-34,0.0221579,0,0,0.000780309,0.00138534,0.00138534,0
37,0,0,19,0.0302114,-0.0974525,0,0.0448179,0.0887173,-0.0974525,0.000777144,0.000777144,0.000777144,0,5.07775e-31,0.0856186,0,0,0.0185394,0.0316421,0.0316421,0
38,2,0,0,0.0322766,0.040135,0,0.966387,0.0374369,0.040135,0.000101294,0.000101294,0.000101294,4.36571e-34,5.62969e-32,0.0649672,0,0,0.000298906,0,0,0
39,0,0,0,0.0338584,0.0495449,0,0.0392157,-0.0456591,0.0495449,0.000177924,0.000177924,0.000177924,3.77633e-36,4.30727e-32,0.0753556,0,0,3.32078e-05,0,0,0
40,2,0,0,0.0345619,0.0467372,0,0.971989,0.0441189,0.0467372,0.000115842,0.000115842,0.000115842,5.644e-33,1.45851e-31,0.0544532,0,0,0.0019845,0.0038941,0.0038941,0
41,2,0,0,0.0352986,0.0343429,0,0.035014,-0.031938,0.0343429,8.36515e-05,8.36515e-05,8.36515e-05,1.86254e-34,1.16737e-31,0.0675761,0.0466183,0.0462758,0.000359153,0,0,0
42,0,0,0,0.0358858,0.0156806,0,0.992997,0.015461,0.0156806,3.40504e-06,3.40504e-06,3.40504e-06,1.5213e-33,9.52145e-33,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
43,2,0,0,0.0364299,-0.0675659,0,0.0448179,0.0615096,-0.0675659,0.000399216,0.000399216,0.000399216,3.35824e-34,1.27334e-31,0.0856186,0.0185117,0.0157003,0.0028563,0.000923151,0.000923151,0
44,1,0,0,0.0365041,-0.0255097,0,0.969188,-0.0239376,-0.0255097,4.13921e-05,4.13921e-05,4.13921e-05,8.82044e-35,2.94473e-32,0.0597259,0.0620074,0.0599493,0.00218926,0.0039302,0.0039302,0
45,2,0,0,0.0381818,-0.0159663,0,0.035014,0.0148482,-0.0159663,1.80804e-05,1.80804e-05,1.80804e-05,2.27592e-37,2.25188e-35,0.0675761,0.0466183,0.0462758,0.000359153,0,0,0
46,2,0,0,0.0413533,-0.025074,0,0.998599,-0.0250037,-0.025074,1.76107e-06,1.76107e-06,1.76107e-06,1.75883e-32,2.91297e-33,0.0027972,0,0,9.6581e-05,0,0,0
47,2,0,0,0.0416809,0.0216561,0,0.0112045,-0.0211708,0.0216561,1.03028e-05,1.03028e-05,1.03028e-05,0,1.47505e-32,0.0221579,0,0,0.00647415,0.00302139,0.00302139,0
48,0,0,0,0.0439485,-0.0315042,0,0.97619,-0.030004,-0.0315042,4.51385e-05,4.51385e-05,4.51385e-05,6.62382e-33,3.31087e-33,0.0464853,0,0,1.26999e-05,0,0,0
49,1,0,0,0.0460955,0.0461362,0,0.00840336,-0.0453608,0.0461362,3.52716e-05,3.52716e-05,3.52716e-05,3.23686e-36,1.16306e-31,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
50,0,0,0,0.0482342,0.0152923,0,0.997199,0.0152066,0.0152923,1.30643e-06,1.30643e-06,1.30643e-06,1.32426e-33,0,0.00558655,0,0,0.00884171,0,0,0
51,2,0,0,0.0486924,0.00170817,0,0.0154062,-0.00165554,0.00170817,8.73801e-08,8.73801e-08,8.73801e-08,0,4.10286e-34,0.0303376,0,0,0.0010775,0.00199622,0.00199622,0
52,1,0,11,0.0488851,0.046503,0,0.959384,0.0427254,0.046503,0.000161851,0.000161851,0.000161851,1.8504e-34,2.04417e-31,0.0779331,0,0,0.000629739,0,0,0
53,2,0,0,0.0493454,-0.0200651,0,0.00280112,0.0199527,-0.0200651,2.24918e-06,2.24918e-06,2.24918e-06,6.74345e-38,4.23475e-32,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
54,2,0,0,0.0506872,-0.0598702,0,0.978992,-0.0573547,-0.0598702,0.000144684,0.000144684,0.000144684,1.53775e-32,5.06582e-31,0.0411341,0,0,1.7878e-06,0,0,0
55,2,0,0,0.0511273,0.0105917,0,0.00840336,-0.0104137,0.0105917,1.85895e-06,1.85895e-06,1.85895e-06,5.05759e-38,1.20164e-32,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
56,0,0,4,0.0511328,0.0658257,0,0.97479,0.0625067,0.0658257,0.000208039,0.000208039,0.000208039,8.04359e-34,1.32412e-31,0.0491491,0,0,3.37593e-05,0,0,0
57,0,0,3,0.0526091,-0.0472599,0,0.00560224,0.0467304,-0.0472599,2.48143e-05,2.48143e-05,2.48143e-05,5.39476e-37,2.10926e-31,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
58,0,0,5,0.0532825,0.121546,0,0.994398,0.120184,0.121546,0.000164134,0.000164134,0.000164134,2.72592e-32,4.94994e-31,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
59,0,0,0,0.0547995,-0.0100501,0,0.0336134,0.00937443,-0.0100501,6.35148e-06,6.35148e-06,6.35148e-06,2.80696e-36,2.25188e-33,0.0649672,0,0,0.00211739,0,0,0
60,2,0,0,0.0551202,-0.0242965,0,0.987395,-0.023684,-0.0242965,1.7864e-05,1.7864e-05,1.7864e-05,2.22679e-33,1.0913e-31,0.0248923,0.212293,0.208117,0.00527363,0.00133292,0.00133292,0
61,0,0,6,0.0557096,-0.0803785,0,0.0154062,0.0779018,-0.0803785,0.000193477,0.000193477,0.000193477,1.92593e-34,4.85179e-31,0.0303376,0,0,0.000182073,0,0,0
62,2,0,0,0.0560664,-0.0205601,0,1,-0.0205601,0,0,0,0,0,1.16846e-32,0,0,0,0,0,0,0
63,0,0,0,0.0561314,0.0636153,0,0.0168067,-0.0614769,0.0636153,0.000131827,0.000131827,0.000131827,1.61843e-36,3.73284e-34,0.0330485,0,0,0.00117713,0.0022022,0.0022022,0
64,1,0,0,0.0564117,0.0473598,0,0.95098,0.0427167,0.0473598,0.000211497,0.000211497,0.000211497,1.75181e-33,4.22871e-32,0.0932334,0.00854197,0.008497,4.53598e-05,0,0,0
65,2,0,0,0.0574118,0.0315338,0,0.0322129,-0.0295022,0.0315338,6.01048e-05,6.01048e-05,6.01048e-05,3.10199e-36,9.25139e-32,0.0623504,0,0,0.00229209,0.00454946,0.00454946,0
66,1,0,1,0.0574444,0.0728661,0,0.988796,0.0712332,0.0728661,0.00011664,0.00011664,0.00011664,6.80544e-32,1.22346e-31,0.0221579,0,0,0.00647415,0.00302139,0.00302139,0
67,1,0,1,0.0578327,0.0369828,0,0.00280112,-0.0367756,0.0369828,7.6408e-06,7.6408e-06,7.6408e-06,0,3.11124e-32,0.00558655,0,0,0.00884171,0,0,0
68,0,0,36,0.0606001,0.0178681,0,0.978992,0.0171174,0.0178681,1.28872e-05,1.28872e-05,1.28872e-05,1.29474e-34,3.33034e-33,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
69,2,0,0,0.0623801,0.0322184,0,0.00420168,-0.0319477,0.0322184,8.6739e-06,8.6739e-06,8.6739e-06,4.04607e-37,6.47307e-32,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
70,0,0,0,0.0625581,0.0831691,0,0.967787,0.0778109,0.0831691,0.00045696,0.00045696,0.00045696,1.76948e-33,5.51308e-31,0.0623504,0.0565658,0.0563012,0.000280326,0,0,0
71,1,0,18,0.0635315,-0.0275438,0,0.0322129,0.0257692,-0.0275438,4.58567e-05,4.58567e-05,4.58567e-05,1.43636e-35,3.61382e-34,0.0623504,0,0,0.000280326,0,0,0
72,0,0,0,0.0636277,-0.058824,0,0.967787,-0.0550342,-0.058824,0.000209153,0.000209153,0.000209153,7.29642e-35,9.03456e-35,0.0623504,0,0,0.000242313,0,0,0
73,0,0,1,0.0639164,0.082877,0,0.022409,-0.0791626,0.082877,0.000294866,0.000294866,0.000294866,8.63162e-36,5.32773e-31,0.0438136,0,0,0.0015785,0.00303823,0.00303823,0
74,2,0,0,0.0639624,-0.00845788,0,0.992997,-0.00833942,-0.00845788,9.90644e-07,9.90644e-07,9.90644e-07,1.20141e-33,5.35582e-33,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
75,2,0,0,0.0641282,-0.0208008,0,0.0294118,0.0195772,-0.0208008,2.8883e-05,2.8883e-05,2.8883e-05,7.4178e-35,3.12911e-32,0.0570934,0.165945,0.165547,0.000477306,0,0,0
76,0,0,0,0.0652941,0.036488,0,0.994398,0.0360792,0.036488,1.47916e-05,1.47916e-05,1.47916e-05,7.55928e-33,1.6051e-31,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
77,2,0,0,0.0653213,-0.012327,0,0.00280112,0.012258,-0.012327,8.48903e-07,8.48903e-07,8.48903e-07,0,7.26197e-34,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
78,2,0,0,0.0685823,-0.0120235,0,0.97619,-0.0114509,-0.0120235,6.57461e-06,6.57461e-06,6.57461e-06,6.50001e-34,3.31087e-33,0.0464853,0,0,0.00167957,0.00325031,0.00325031,0
79,0,0,0,0.0690072,-0.0333114,0,0.00980392,0.0326582,-0.0333114,2.13911e-05,2.13911e-05,2.13911e-05,0,6.9017e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
80,2,0,0,0.0694932,0.0287623,0,0.936975,0.0251368,0.0287623,9.60372e-05,9.60372e-05,9.60372e-05,3.65293e-33,8.46652e-33,0.118106,0,0,0.000445551,0,0,0
81,2,0,0,0.0695907,0.0224708,0,0.00420168,-0.022282,0.0224708,4.21933e-06,4.21933e-06,4.21933e-06,1.20371e-35,5.38625e-33,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
82,1,0,0,0.0714041,0.073577,0,0.969188,0.0690428,0.073577,0.000344344,0.000344344,0.000344344,5.17735e-33,2.09403e-31,0.0597259,0.0620074,0.0616602,0.000369933,0,0,0
83,0,0,3,0.0745388,0.0515195,0,0.0182073,-0.0496434,0.0515195,9.33956e-05,9.33956e-05,9.33956e-05,4.6395e-35,2.91807e-31,0.0357516,0,0,4.8053e-05,0,0,0
84,2,0,0,0.0746552,0.0624847,0,0.984594,0.0605594,0.0624847,0.000116923,0.000116923,0.000116923,2.00402e-33,4.95099e-32,0.0303376,0,0,0.0010775,0.00199622,0.00199622,0
85,1,0,0,0.0753552,-0.0552287,0,0.0322129,0.0516705,-0.0552287,0.000184368,0.000184368,0.000184368,2.79179e-35,8.68221e-32,0.0623504,0,0,0.00229209,0.00454946,0.00454946,0
86,2,0,0,0.0765235,-0.0346441,0,0.983193,-0.0334796,-0.0346441,3.90967e-05,3.90967e-05,3.90967e-05,7.66973e-33,8.39889e-32,0.0330485,0,0,0.00117713,0.0022022,0.0022022,0
87,2,0,0,0.0770257,-0.0031817,0,0.0406162,0.00292325,-0.0031817,7.57658e-07,7.57658e-07,7.57658e-07,1.52781e-38,3.11915e-36,0.0779331,0,0,1.44755e-05,0,0,0
88,2,0,0,0.0774749,0.0905501,0,0.969188,0.08497,0.0905501,0.000475475,0.000475475,0.000475475,3.61071e-33,4.96214e-31,0.0597259,0,0,0.00272957,9.66799e-05,9.66799e-05,0
89,0,0,0,0.0776243,-0.0399225,0,0.0070028,0.0393634,-0.0399225,2.20714e-05,2.20714e-05,2.20714e-05,6.74345e-37,1.76052e-31,0.0139075,0,0,0.0021505,0,0,0
90,2,0,0,0.0799281,0.00515739,0,0.973389,0.0048829,0.00515739,1.49347e-06,1.49347e-06,1.49347e-06,6.87769e-35,1.3769e-33,0.051805,0.0808027,0.079069,0.00188257,0.00329085,0.00329085,0
91,0,0,1,0.0841309,-0.0371605,0,0.0294118,0.0349746,-0.0371605,7.6666e-05,7.6666e-05,7.6666e-05,0,4.39891e-32,0.0570934,0,0,0.00309263,0.000598929,0.000598929,0
92,0,0,0,0.0852251,0.0624848,0,0.985994,0.0607345,0.0624848,0.000106601,0.000106601,0.000106601,4.74159e-33,1.57782e-31,0.0276189,0,0,0.000298236,0,0,0
93,0,0,0,0.0857884,-0.0158393,0,0.0392157,0.014597,-0.0158393,1.95943e-05,1.95943e-05,1.95943e-05,1.1801e-36,5.57898e-34,0.0753556,0.0335277,0.0329879,0.000558223,0,0,0
94,0,0,0,0.0862919,-0.0550082,0,0.980392,-0.052851,-0.0550082,0.000114329,0.000114329,0.000114329,9.13873e-34,7.27396e-32,0.0384468,0,0,0.00137725,0.00261778,0.00261778,0
95,2,0,0,0.0866318,-0.0308063,0,0.0112045,0.030116,-0.0308063,2.08486e-05,2.08486e-05,2.08486e-05,0,1.98482e-32,0.0221579,0,0,0.000780309,0.00138534,0.00138534,0
96,1,0,0,0.0871674,0.00927545,0,0.981793,0.00893769,0.00927545,3.51063e-06,3.51063e-06,3.51063e-06,6.10282e-36,5.24931e-33,0.0357516,0.138154,0.137052,0.00127705,0.00205103,0.00205103,0
97,2,0,0,0.0871978,0.0345805,0,0.0336134,-0.0322557,0.0345805,7.51967e-05,7.51967e-05,7.51967e-05,0,9.80918e-32,0.0649672,0,0,0.000206298,0,0,0
98,0,0,6,0.0884442,0.0265892,0,1,0.0265892,0,0,0,0,0,2.41417e-33,0,0,0,0,0,0,0
99,2,0,0,0.089506,0.0245882,0,0.0308123,-0.023073,0.0245882,3.50593e-05,3.50593e-05,3.50593e-05,7.4178e-37,2.77512e-32,0.0597259,0,0,0.0139874,0.0206816,0.0206816,0
100,2,0,0,0.0895237,-0.0801325,0,0.962185,-0.0740721,-0.0801325,0.000450171,0.000450171,0.000450171,1.45659e-35,3.88832e-31,0.0727703,0,0,0.00270638,0.00544181,0.00544181,0
101,2,0,0,0.0902998,-0.0753148,0,0.0196078,0.0723613,-0.0753148,0.000214321,0.000214321,0.000214321,7.55267e-36,5.93792e-31,0.0384468,0,0,1.62718e-05,0,0,0
102,2,0,0,0.0915139,-0.0781979,0,1,-0.0781979,0,0,0,0,0,2.81589e-31,0,0,0,0,0,0,0
103,0,0,0,0.0932078,0.0487372,0,0.0070028,-0.0480546,0.0487372,3.28939e-05,3.28939e-05,3.28939e-05,0,6.4365e-32,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
104,0,0,1,0.0943945,-0.0143838,0,0.980392,-0.0138197,-0.0143838,7.8172e-06,7.8172e-06,7.8172e-06,1.24501e-35,2.55725e-33,0.0384468,0,0,1.62718e-05,0,0,0
105,2,0,0,0.0949877,-0.0162931,0,0.0532213,0.0145588,-0.0162931,2.532e-05,2.532e-05,2.532e-05,0,3.45153e-34,0.100778,0,0,0.0015553,0,0,0
106,2,0,0,0.0954138,-0.0152134,0,0.970588,-0.0143184,-0.0152134,1.41499e-05,1.41499e-05,1.41499e-05,1.70584e-34,5.83405e-33,0.0570934,0.0678211,0.0676887,0.000142008,0,0,0
107,0,0,0,0.0960564,-0.0208579,0,0.0294118,0.0196309,-0.0208579,2.41535e-05,2.41535e-05,2.41535e-05,0,1.09973e-32,0.0570934,0,0,0.000477306,0,0,0
108,2,0,0,0.0968738,-0.0221141,0,0.990196,-0.0216805,-0.0221141,9.42732e-06,9.42732e-06,9.42732e-06,5.55593e-34,1.47927e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
109,1,0,2,0.0969915,0.0730965,0,0.0280112,-0.0690015,0.0730965,0.000283358,0.000283358,0.000283358,1.81803e-34,1.60801e-31,0.0544532,0,0,0.0019845,0.0038941,0.0038941,0
110,0,0,1,0.0971218,-0.0113232,0,0.998599,-0.0112915,-0.0113232,3.59145e-07,3.59145e-07,3.59145e-07,7.17763e-33,2.46519e-32,0.0027972,0,0,9.6581e-05,0,0,0
111,0,0,6,0.0980352,-0.0787285,0,0.022409,0.0752001,-0.0787285,0.000266085,0.000266085,0.000266085,0,4.26513e-31,0.0438136,0,0,0.00576051,0.00437421,0.00437421,0
112,0,0,0,0.0988763,-0.0524268,0,0.994398,-0.0518394,-0.0524268,3.05368e-05,3.05368e-05,3.05368e-05,2.1127e-32,1.93357e-31,0.0111417,0,0,0.00321884,0,0,0
113,0,0,1,0.100321,0.00884917,0,0.00840336,-0.00870044,0.00884917,1.29761e-06,1.29761e-06,1.29761e-06,5.05759e-38,3.41798e-33,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
114,2,0,0,0.100614,0.0356578,0,0.952381,0.0322618,0.0356578,0.000109868,0.000109868,0.000109868,4.58555e-36,1.47656e-32,0.0907029,0,0,0.010414,0.015632,0.015632,0
115,0,0,0,0.101024,0.0420247,0,0.0210084,-0.0402589,0.0420247,7.12865e-05,7.12865e-05,7.12865e-05,0,2.99731e-32,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
116,2,0,0,0.101632,0.0794121,0,1,0.0794121,0,0,0,0,0,2.41417e-31,0,0,0,0,0,0,0
117,2,0,0,0.103147,0.0097396,0,0.0252101,-0.00924852,0.0097396,4.55445e-06,4.55445e-06,4.55445e-06,0,3.58196e-33,0.0491491,0,0,0.000935161,0,0,0
118,2,0,0,0.103331,-0.00958528,0,0.980392,-0.00920939,-0.00958528,3.47147e-06,3.47147e-06,3.47147e-06,6.24275e-35,3.34008e-33,0.0384468,0,0,0.00137725,0.00261778,0.00261778,0
119,1,0,0,0.104198,-0.106169,0,0.0392157,0.0978424,-0.106169,0.000817024,0.000817024,0.000817024,1.92593e-34,2.27822e-32,0.0753556,0,0,0.00123566,0,0,0
120,2,0,0,0.105226,0.0264055,0,0.978992,0.025296,0.0264055,2.81441e-05,2.81441e-05,2.81441e-05,2.94868e-33,8.34899e-33,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
121,0,0,2,0.106883,0.0522415,0,0.00280112,-0.0519489,0.0522415,1.52466e-05,1.52466e-05,1.52466e-05,4.81482e-35,1.88211e-32,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
122,0,0,0,0.10714,0.0116859,0,0.983193,0.0112931,0.0116859,4.44845e-06,4.44845e-06,4.44845e-06,3.43183e-34,9.80454e-33,0.0330485,0,0,0.00117713,0.0022022,0.0022022,0
123,0,0,0,0.107689,0.0472897,0,0,-0.0472897,0,0,0,0,0,7.82193e-33,0,0,0,0,0,0,0
124,2,0,0,0.107701,0.0938475,0,0.997199,0.0933217,0.0938475,4.92023e-05,4.92023e-05,4.92023e-05,3.00909e-32,2.59654e-31,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
125,0,0,3,0.108982,-0.0346117,0,0.0252101,0.0328665,-0.0346117,6.42475e-05,6.42475e-05,6.42475e-05,1.03175e-34,4.45128e-32,0.0491491,0.0881226,0.0880918,3.37593e-05,0,0,0
126,0,0,0,0.109122,-0.0491214,0,0.990196,-0.0481582,-0.0491214,4.65145e-05,4.65145e-05,4.65145e-05,2.17517e-33,2.09134e-31,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
127,0,0,0,0.109394,-0.0219561,0,0.00420168,0.0217716,-0.0219561,4.02826e-06,4.02826e-06,4.02826e-06,0,5.51552e-32,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
128,1,0,0,0.111265,-0.0939927,0,0.970588,-0.0884637,-0.0939927,0.000490488,0.000490488,0.000490488,9.0632e-34,3.27192e-31,0.0570934,0,0,0.000142008,0,0,0
129,2,0,0,0.111717,0.0226228,0,0.00980392,-0.0221792,0.0226228,9.86598e-06,9.86598e-06,9.86598e-06,2.36021e-37,1.59998e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
130,2,0,0,0.112597,-0.0986691,0,0.995798,-0.09784,-0.0986691,8.13521e-05,8.13521e-05,8.13521e-05,1.31093e-34,4.17111e-31,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
131,1,0,0,0.113472,-0.0658588,0,0.00420168,0.0653054,-0.0658588,3.62438e-05,3.62438e-05,3.62438e-05,1.90975e-34,6.75651e-31,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
132,1,0,1,0.113954,0.088041,0,0.981793,0.084835,0.088041,0.000272743,0.000272743,0.000272743,2.52475e-34,8.22195e-31,0.0357516,0,0,0.00127705,0.00240939,0.00240939,0
