id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
84,2,0,0,0.0798264,-0.0257174,0,0.972897,-0.0243234,-0.0257174,3.39392e-05,3.39392e-05,3.39392e-05,2.30205e-33,1.68558e-31,0.0527365,0,0,0,0,0,0
85,1,0,0,0.0810448,0.0227976,0,0.021028,-0.0218389,0.0227976,2.19306e-05,2.19306e-05,2.19306e-05,4.83732e-37,2.07952e-34,0.0411717,0.0239194,0.0239194,0,0,0,0
86,0,0,5,0.0810528,-0.0498876,0,0.981776,-0.0480693,-0.0498876,8.74878e-05,8.74878e-05,8.74878e-05,5.07177e-34,1.74314e-30,0.0357843,0,0,0,0,0,0
87,2,0,0,0.0820322,0.0579942,0,0,-0.0579942,0,0,0,0,0,3.817e-30,0,0,0,0,0,0,0
88,2,0,0,0.0834022,-0.00334514,0,0.985514,-0.00324823,-0.00334514,3.15098e-07,3.15098e-07,3.15098e-07,1.11518e-34,1.58174e-32,0.0285523,0,0,0,0,0,0
89,0,0,8,0.0839782,-0.0199681,0,0.0088785,0.0196135,-0.0199681,6.96094e-06,6.96094e-06,6.96094e-06,2.13742e-37,2.13611e-31,0.0175994,0,0,0,0,0,0
90,2,0,0,0.0868673,0.0206169,0,0.992991,0.0203278,0.0206169,5.88068e-06,5.88068e-06,5.88068e-06,8.62844e-35,5.93971e-34,0.0139204,0,0,0,0,0,0
91,0,0,2,0.087613,0.0229879,0,0.0261682,-0.0217848,0.0229879,2.62339e-05,2.62339e-05,2.62339e-05,6.29977e-37,1.7903e-32,0.0509669,0,0,0,0,0,0
92,2,0,0,0.0899744,-0.00677329,0,0.980841,-0.00651375,-0.00677329,1.69214e-06,1.69214e-06,1.69214e-06,7.52316e-37,2.1557e-32,0.0375836,0,0,0,0,0,0
93,0,0,0,0.0900509,0.0383193,0,0.014486,-0.0372092,0.0383193,4.13478e-05,4.13478e-05,4.13478e-05,4.67533e-35,9.35941e-31,0.0285523,0,0,0,0,0,0
94,0,0,0,0.0901814,0.0270604,0,0.96729,0.0252901,0.0270604,4.48131e-05,4.48131e-05,4.48131e-05,1.65594e-34,8.37978e-32,0.0632806,0,0,0,0,0,0
95,2,0,0,0.0910698,0.0285518,0,0.0233645,-0.0272176,0.0285518,3.63476e-05,3.63476e-05,3.63476e-05,5.6248e-37,4.56679e-31,0.0456372,0,0,0,0,0,0
96,2,0,0,0.0920037,0.0203748,0,0.993925,0.0201272,0.0203748,4.98703e-06,4.98703e-06,4.98703e-06,3.66062e-35,3.25875e-32,0.0120757,0,0,0,0,0,0
97,0,0,0,0.0924925,-0.0760519,0,0.00186916,0.0757676,-0.0760519,2.15614e-05,2.15614e-05,2.15614e-05,1.92593e-34,6.49137e-32,0.00373133,0,0,0,0,0,0
98,0,0,0,0.093552,0.0410112,0,0.966822,0.0382899,0.0410112,0.000104296,0.000104296,0.000104296,9.68275e-34,1.9879e-31,0.0641536,0,0,0,0,0,0
99,0,0,0,0.0936877,-0.0453175,0,0.00046729,0.0452752,-0.0453175,1.91933e-06,1.91933e-06,1.91933e-06,4.81482e-35,1.62741e-30,0.000934143,0,0,0,0,0,0
100,0,0,1,0.0940888,-0.0533865,0,0.957944,-0.0488961,-0.0533865,0.000225103,0.000225103,0.000225103,5.2244e-33,3.49952e-30,0.0805747,0,0,0,0,0,0
101,1,0,0,0.094155,-0.0372945,0,0.00654206,0.0368066,-0.0372945,1.79771e-05,1.79771e-05,1.79771e-05,6.29977e-37,1.06883e-30,0.0129985,0,0,0,0,0,0
102,0,0,0,0.0951807,0.00218333,0,1,0.00218333,0,0,0,0,0,1.99174e-34,0,0,0,0,0,0,0
103,2,0,0,0.096032,0.0153008,0,0,-0.0153008,0,0,0,0,0,1.82388e-31,0,0,0,0,0,0,0
104,0,0,0,0.0966412,-0.012192,0,0.978037,-0.0116564,-0.012192,6.24826e-06,6.24826e-06,6.24826e-06,5.57502e-35,1.17777e-31,0.0429605,0,0,0,0,0,0
105,2,0,0,0.0973856,0.0291241,0,0.0107477,-0.0284981,0.0291241,1.78574e-05,1.78574e-05,1.78574e-05,2.58741e-37,1.35813e-32,0.0212643,0,0,0,0,0,0
106,1,0,0,0.0977003,0.100831,0,0.983178,0.0974388,0.100831,0.000330866,0.000330866,0.000330866,4.21152e-32,3.50555e-30,0.0330789,0,0,0,0,0,0
107,0,0,7,0.0984017,-0.0744339,0,0.0275701,0.0703296,-0.0744339,0.000299289,0.000299289,0.000299289,8.96367e-35,1.92899e-31,0.05362,0.00650763,0.00650763,0,0,0,0
108,0,0,0,0.0986401,-0.0394125,0,0.988785,-0.0385285,-0.0394125,3.40917e-05,3.40917e-05,3.40917e-05,1.17608e-33,2.64677e-31,0.0221784,0,0,0,0,0,0
109,2,0,0,0.0986434,-0.0233239,0,0.0598131,0.0205337,-0.0233239,6.03991e-05,6.03991e-05,6.03991e-05,2.44712e-34,1.46609e-31,0.112471,0,0,0,0,0,0
110,0,0,21,0.102354,-0.0303028,0,0.947664,-0.0271309,-0.0303028,8.78543e-05,8.78543e-05,8.78543e-05,1.25315e-33,4.6036e-31,0.0991947,0,0,0,0,0,0
111,1,0,0,0.103457,-0.0178846,0,0.0182243,0.0172327,-0.0178846,1.18424e-05,1.18424e-05,1.18424e-05,1.74706e-35,1.12486e-32,0.0357843,0.0336714,0.0336714,0,0,0,0
112,0,0,1,0.103911,-0.0700674,0,0.963084,-0.0648942,-0.0700674,0.000336024,0.000336024,0.000336024,0,1.28549e-32,0.0711062,0,0,0,0,0,0
113,2,0,0,0.105484,0.0536887,0,0.0462617,-0.0487213,0.0536887,0.00024764,0.00024764,0.00024764,7.20559e-34,1.43456e-30,0.0882431,0,0,0,0,0,0
114,0,0,0,0.108938,-0.00601323,0,0.977103,-0.00573786,-0.00601323,1.58153e-06,1.58153e-06,1.58153e-06,4.46496e-35,6.33749e-34,0.0447458,0,0,0,0,0,0
115,2,0,0,0.110396,-0.0477073,0,0.0149533,0.0462805,-0.0477073,6.60929e-05,6.60929e-05,6.60929e-05,1.43995e-36,1.88541e-30,0.0294593,0,0,0,0,0,0
116,0,0,0,0.11131,-0.0123014,0,0.960748,-0.0113357,-0.0123014,1.15235e-05,1.15235e-05,1.15235e-05,2.98649e-34,1.7444e-32,0.0754232,0.00870854,0.00870854,0,0,0,0
117,2,0,0,0.112034,0.0227723,0,0.00280374,-0.0226446,0.0227723,2.8943e-06,2.8943e-06,2.8943e-06,2.6999e-37,1.01237e-31,0.00559175,0,0,0,0,0,0
118,1,0,0,0.112036,0.0310523,0,0.990187,0.0304429,0.0310523,1.85704e-05,1.85704e-05,1.85704e-05,6.46016e-33,1.87123e-31,0.0194336,0,0,0,0,0,0
119,0,0,0,0.114076,-0.0194684,0,0.0280374,0.0183767,-0.0194684,2.00804e-05,2.00804e-05,2.00804e-05,6.74975e-37,2.18584e-32,0.0545026,0,0,0,0,0,0
120,0,0,5,0.114331,-0.0472328,0,0.997664,-0.0470121,-0.0472328,1.03859e-05,1.03859e-05,1.03859e-05,9.64243e-32,7.26141e-31,0.00466198,0,0,0,0,0,0
121,0,0,0,0.116639,-0.0187679,0,0.017757,0.0181014,-0.0187679,1.20763e-05,1.20763e-05,1.20763e-05,4.27484e-37,5.81022e-34,0.0348834,0,0,0,0,0,0
122,0,0,9,0.117924,-0.0835393,0,0.991121,-0.0820558,-0.0835393,0.000121836,0.000121836,0.000121836,7.06897e-32,8.36549e-31,0.0175994,0,0,0,0,0,0
123,2,0,0,0.118804,0.0423161,0,0.0196262,-0.0406551,0.0423161,6.75914e-05,6.75914e-05,6.75914e-05,1.88993e-36,5.34876e-31,0.038482,0,0,0,0,0,0
124,0,0,6,0.119069,-0.046247,0,0.966822,-0.0431782,-0.046247,0.000132626,0.000132626,0.000132626,7.63802e-34,2.50975e-30,0.0641536,0,0,0,0,0,0
125,1,0,2,0.119295,0.0459351,0,0,-0.0459351,0,0,0,0,0,2.1687e-30,0,0,0,0,0,0,0
126,2,0,0,0.120025,0.0162252,0,0.984579,0.0157248,0.0162252,7.87614e-06,7.87614e-06,7.87614e-06,5.80309e-33,2.72395e-31,0.0303655,0,0,0,0,0,0
127,0,0,0,0.121104,0.0190347,0,0.028972,-0.0179317,0.0190347,2.04741e-05,2.04741e-05,2.04741e-05,1.46222e-34,3.0051e-31,0.0562652,0.00338415,0.00338415,0,0,0,0
128,0,0,0,0.1222,-0.0218545,0,0.953271,-0.019812,-0.0218545,4.05033e-05,4.05033e-05,4.05033e-05,6.60351e-35,3.49514e-34,0.0890908,0,0,0,0,0,0
129,2,0,0,0.122877,-0.0162924,0,0.0378505,0.015059,-0.0162924,1.9087e-05,1.9087e-05,1.9087e-05,1.6826e-34,3.42808e-31,0.0728356,0,0,0,0,0,0
130,2,0,0,0.123397,-0.0526845,0,0.98785,-0.0514043,-0.0526845,6.58686e-05,6.58686e-05,6.58686e-05,1.63974e-34,1.95011e-30,0.0240038,0,0,0,0,0,0
131,0,0,0,0.123797,-0.00579724,0,0.00514019,0.00573764,-0.00579724,3.4227e-07,3.4227e-07,3.4227e-07,7.73409e-39,2.00569e-32,0.0102275,0,0,0,0,0,0
132,1,0,1,0.124022,0.112268,0,0.95514,0.102195,0.112268,0.00110108,0.00110108,0.00110108,4.91094e-33,1.48735e-30,0.0856948,0.0184687,0.0184687,0,0,0,0
133,0,0,0,0.124335,0.0255237,0,0.00327103,-0.0253567,0.0255237,4.23795e-06,4.23795e-06,4.23795e-06,0,7.33132e-31,0.00652066,0,0,0,0,0,0
134,0,0,0,0.12447,0.172434,0,0.997664,0.171628,0.172434,0.000138421,0.000138421,0.000138421,5.45006e-31,3.39077e-30,0.00466198,0,0,0,0,0,0
135,2,0,0,0.127192,-0.0464215,0,0.0350467,0.0431676,-0.0464215,0.000140592,0.000140592,0.000140592,3.37488e-36,2.24076e-31,0.0676369,0,0,0,0,0,0
136,2,0,0,0.127515,-0.0118542,0,0.997196,-0.0117878,-0.0118542,7.84295e-07,7.84295e-07,7.84295e-07,1.74175e-33,1.87858e-32,0.00559175,0,0,0,0,0,0
137,0,0,11,0.128091,-0.0325553,0,0.0308411,0.0305472,-0.0325553,6.33817e-05,6.33817e-05,6.33817e-05,8.96817e-35,1.99984e-31,0.0597799,0,0,0,0,0,0
138,2,0,0,0.128872,-0.0101168,0,0.999533,-0.0101074,-0.0101168,9.56543e-08,9.56543e-08,9.56543e-08,3.5272e-32,5.41668e-35,0.000934143,0,0,0,0,0,0
139,0,0,0,0.129435,0.026331,0,0.0308411,-0.0247069,0.026331,4.01654e-05,4.01654e-05,4.01654e-05,7.42473e-37,2.49279e-31,0.0597799,0,0,0,0,0,0
140,2,0,0,0.131585,-0.0272749,0,0.932243,-0.0235788,-0.0272749,9.14071e-05,9.14071e-05,9.14071e-05,1.91063e-34,1.27148e-31,0.126332,0,0,0,0,0,0
141,2,0,0,0.132356,0.0787056,0,0.0163551,-0.0761312,0.0787056,0.000196182,0.000196182,0.000196182,0,1.97283e-31,0.0321753,0,0,0,0,0,0
142,0,0,0,0.132829,-0.0509161,0,0.991589,-0.0500595,-0.0509161,4.29177e-05,4.29177e-05,4.29177e-05,4.28629e-32,1.67166e-31,0.0166809,0,0,0,0,0,0
