id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
26,1,0,1,0.0337128,-0.144092,0,0.954545,-0.130993,-0.144092,0.00202042,0.00202042,0.00202042,7.34655e-32,1.15133e-31,0.0867769,0.113553,0.113553,0,0,0,0
27,0,0,0,0.0340615,0.0268448,0,0.0384615,-0.0247798,0.0268448,5.15303e-05,5.15303e-05,5.15303e-05,3.70371e-36,4.38624e-33,0.0739645,0,0,0,0,0,0
28,0,0,26,0.0353959,-0.0368209,0,0.972028,-0.034761,-0.0368209,7.21088e-05,7.21088e-05,7.21088e-05,6.96971e-35,1.46479e-33,0.0543792,0,0,0,0,0,0
29,2,0,0,0.0359573,-0.121399,0,0.0174825,0.117154,-0.121399,0.000500787,0.000500787,0.000500787,0,3.74336e-32,0.0343538,0,0,0,0,0,0
30,1,0,0,0.0359811,0.0861017,0,0.986014,0.0836932,0.0861017,0.00020299,0.00020299,0.00020299,9.98669e-32,1.50819e-33,0.0275808,0,0,0,0,0,0
31,0,0,0,0.0363959,0.0282278,0,0.0454545,-0.0256616,0.0282278,6.63156e-05,6.63156e-05,6.63156e-05,1.09428e-35,1.26949e-32,0.0867769,0,0,0,0,0,0
32,1,0,0,0.0384115,0.0789821,0,0.958042,0.0723542,0.0789821,0.000482931,0.000482931,0.000482931,6.54008e-33,9.0969e-32,0.0803951,0,0,0,0,0,0
33,1,0,5,0.0385644,-0.127509,0,0.034965,0.118592,-0.127509,0.0010649,0.0010649,0.0010649,5.38722e-35,5.19513e-32,0.067485,0,0,0,0,0,0
34,1,0,2,0.0398207,0.0699747,0,0.98951,0.0685067,0.0699747,0.000101276,0.000101276,0.000101276,1.38326e-31,1.86083e-32,0.020759,0,0,0,0,0,0
35,2,0,0,0.0401221,-0.0791715,0,0.0244755,0.0752959,-0.0791715,0.000293866,0.000293866,0.000293866,0,3.32019e-33,0.0477529,0,0,0,0,0,0
36,1,0,1,0.0413022,-0.0220423,0,0.986014,-0.0214257,-0.0220423,1.33035e-05,1.33035e-05,1.33035e-05,9.13302e-33,2.35655e-33,0.0275808,0,0,0,0,0,0
37,2,0,0,0.0419516,0.0671017,0,0.034965,-0.0624093,0.0671017,0.000294913,0.000294913,0.000294913,1.3468e-35,1.29878e-32,0.067485,0,0,0,0,0,0
38,0,0,2,0.042543,-0.0382215,0,0.975524,-0.0363506,-0.0382215,6.84903e-05,6.84903e-05,6.84903e-05,7.54177e-33,1.32808e-32,0.0477529,0,0,0,0,0,0
39,2,0,0,0.0429173,-0.011117,0,0.0174825,0.0107283,-0.011117,4.19951e-06,4.19951e-06,4.19951e-06,1.05219e-37,1.46225e-34,0.0343538,0,0,0,0,0,0
40,0,0,6,0.0430047,-0.107501,0,0.968531,-0.100736,-0.107501,0.000686358,0.000686358,0.000686358,8.91584e-33,1.31218e-31,0.0609565,0,0,0,0,0,0
41,0,0,2,0.0438356,-0.0289297,0,0.0104895,0.0283228,-0.0289297,1.73107e-05,1.73107e-05,1.73107e-05,2.52526e-37,1.73029e-32,0.020759,0,0,0,0,0,0
42,0,0,0,0.0452146,-0.121905,0,0.968531,-0.114233,-0.121905,0.000882605,0.000882605,0.000882605,1.91583e-32,3.63485e-32,0.0609565,0,0,0,0,0,0
43,0,0,0,0.0453513,0.0190473,0,0.0174825,-0.0183813,0.0190473,1.23279e-05,1.23279e-05,1.23279e-05,4.20876e-37,2.3396e-35,0.0343538,0,0,0,0,0,0
44,0,0,4,0.0461211,0.0495845,0,0.98951,0.0485443,0.0495845,5.08531e-05,5.08531e-05,5.08531e-05,6.18099e-32,2.43047e-32,0.020759,0,0,0,0,0,0
45,2,0,0,0.0462636,-0.0354167,0,0.027972,0.0334354,-0.0354167,6.67139e-05,6.67139e-05,6.67139e-05,0,1.10775e-32,0.0543792,0,0,0,0,0,0
46,0,0,0,0.047914,-0.0168659,0,0.98951,-0.0165121,-0.0168659,5.88362e-06,5.88362e-06,5.88362e-06,1.96707e-32,9.49402e-35,0.020759,0,0,0,0,0,0
47,2,0,0,0.0484642,-0.0476576,0,0.0174825,0.0459913,-0.0476576,7.71772e-05,7.71772e-05,7.71772e-05,0,3.03212e-32,0.0343538,0,0,0,0,0,0
48,0,0,5,0.0486664,-0.0336415,0,0.98951,-0.0329358,-0.0336415,2.34087e-05,2.34087e-05,2.34087e-05,2.19556e-32,7.69016e-33,0.020759,0,0,0,0,0,0
49,2,0,0,0.0488666,0.0383743,0,0.0244755,-0.0364959,0.0383743,6.9039e-05,6.9039e-05,6.9039e-05,4.57913e-35,3.68911e-34,0.0477529,0,0,0,0,0,0
50,0,0,0,0.0488995,-0.0211693,0,0.965035,-0.019689,-0.0211693,3.56641e-05,3.56641e-05,3.56641e-05,2.00085e-34,2.27178e-33,0.067485,0.171014,0.171014,0,0,0,0
51,2,0,0,0.0513259,0.0450168,0,0.0174825,-0.0434428,0.0450168,6.8861e-05,6.8861e-05,6.8861e-05,1.68351e-36,2.10564e-32,0.0343538,0,0,0,0,0,0
52,1,0,0,0.0513621,0.141597,0,0.979021,0.135656,0.141597,0.000811628,0.000811628,0.000811628,3.23233e-35,1.33784e-32,0.0410778,0,0,0,0,0,0
53,0,0,0,0.0515896,0.028726,0,0.013986,-0.0279225,0.028726,2.25944e-05,2.25944e-05,2.25944e-05,0,9.42621e-33,0.0275808,0,0,0,0,0,0
54,1,0,4,0.0526623,-0.0249128,0,0.996503,-0.0247386,-0.0249128,4.3402e-06,4.3402e-06,4.3402e-06,1.28509e-32,1.27352e-32,0.00696856,0,0,0,0,0,0
55,1,0,5,0.0530522,-0.0411877,0,0.0314685,0.0385954,-0.0411877,0.000100753,0.000100753,0.000100753,4.81482e-35,1.53573e-32,0.0609565,0,0,0,0,0,0
56,2,0,0,0.0541559,0.0665477,0,0.975524,0.0632901,0.0665477,0.000207624,0.000207624,0.000207624,9.83706e-33,3.32019e-33,0.0477529,0,0,0,0,0,0
57,0,0,31,0.055557,-0.0174178,0,0.0104895,0.0170524,-0.0174178,6.27498e-06,6.27498e-06,6.27498e-06,0,2.13615e-34,0.020759,0,0,0,0,0,0
58,2,0,0,0.0556762,0.0322103,0,0.940559,0.0283811,0.0322103,0.000109442,0.000109442,0.000109442,4.40144e-33,4.18686e-33,0.111815,0,0,0,0,0,0
59,0,0,0,0.0562541,0.00295737,0,0,-0.00295737,0,0,0,0,0,1.36749e-34,0,0,0,0,0,0,0
60,0,0,1,0.0563617,-0.0042274,0,0.975524,-0.00402046,-0.0042274,8.37835e-07,8.37835e-07,8.37835e-07,6.17846e-35,1.29695e-35,0.0477529,0,0,0,0,0,0
61,0,0,13,0.0567083,-0.0279451,0,0.0104895,0.0273588,-0.0279451,1.61523e-05,1.61523e-05,1.61523e-05,2.52526e-37,5.34039e-33,0.020759,0,0,0,0,0,0
62,2,0,0,0.0571701,-0.0402286,0,0.996503,-0.0399473,-0.0402286,1.13171e-05,1.13171e-05,1.13171e-05,1.10785e-32,4.71853e-33,0.00696856,0,0,0,0,0,0
63,1,0,0,0.0615249,-0.00880004,0,0.013986,0.00855388,-0.00880004,2.12041e-06,2.12041e-06,2.12041e-06,0,2.88678e-34,0.0275808,0,0,0,0,0,0
64,2,0,0,0.0617545,-0.108287,0,0.975524,-0.102987,-0.108287,0.000549754,0.000549754,0.000549754,2.42842e-32,0,0.0477529,0,0,0,0,0,0
65,2,0,0,0.0637088,-0.0193522,0,0.0384615,0.0178636,-0.0193522,2.67795e-05,2.67795e-05,2.67795e-05,3.70371e-36,8.05635e-34,0.0739645,0,0,0,0,0,0
66,2,0,0,0.0637938,0.0301158,0,0.947552,0.0269568,0.0301158,9.85305e-05,9.85305e-05,9.85305e-05,2.47307e-34,3.1493e-33,0.0993936,0.0853629,0.0853629,0,0,0,0
67,1,0,0,0.0642075,0.0240522,0,0.0244755,-0.0228749,0.0240522,2.71221e-05,2.71221e-05,2.71221e-05,2.35691e-36,8.32354e-33,0.0477529,0,0,0,0,0,0
68,1,0,0,0.0655973,-0.0662635,0,0.979021,-0.0634832,-0.0662635,0.000239588,0.000239588,0.000239588,1.46398e-33,2.39575e-32,0.0410778,0.319048,0.319048,0,0,0,0
69,2,0,0,0.0669208,0.00936377,0,0.0384615,-0.00864348,0.00936377,6.26966e-06,6.26966e-06,6.26966e-06,9.25928e-37,1.39867e-34,0.0739645,0,0,0,0,0,0
70,0,0,0,0.0673547,-0.0118032,0,0.993007,-0.0116381,-0.0118032,1.93474e-06,1.93474e-06,1.93474e-06,1.13805e-34,7.23114e-34,0.0138882,0,0,0,0,0,0
71,1,0,26,0.0711382,0.0558115,0,0.0174825,-0.05386,0.0558115,0.000105845,0.000105845,0.000105845,1.68351e-36,8.99341e-32,0.0343538,0,0,0,0,0,0
72,2,0,0,0.0731376,0.0365368,0,0.98951,0.0357703,0.0365368,2.76112e-05,2.76112e-05,2.76112e-05,3.16886e-32,4.65207e-33,0.020759,0,0,0,0,0,0
73,2,0,0,0.0749931,0.01733,0,0.020979,-0.0166028,0.01733,1.21574e-05,1.21574e-05,1.21574e-05,0,9.29058e-35,0.0410778,0,0,0,0,0,0
74,2,0,0,0.0772921,-0.0927651,0,0.975524,-0.0882242,-0.0927651,0.000403443,0.000403443,0.000403443,6.17685e-32,4.46382e-32,0.0477529,0,0,0,0,0,0
75,1,0,0,0.0777296,-0.0358872,0,0.0174825,0.0346324,-0.0358872,4.37626e-05,4.37626e-05,4.37626e-05,0,3.74336e-34,0.0343538,0,0,0,0,0,0
76,0,0,1,0.0783342,0.0592318,0,0.982517,0.0571607,0.0592318,0.000119216,0.000119216,0.000119216,4.20876e-35,7.87041e-32,0.0343538,0,0,0,0,0,0
77,2,0,0,0.0786048,0.0255819,0,0.041958,-0.0234351,0.0255819,5.06632e-05,5.06632e-05,5.06632e-05,1.0101e-36,1.08825e-33,0.0803951,0,0,0,0,0,0
78,2,0,0,0.0792738,-0.0171985,0,0.986014,-0.0167174,-0.0171985,8.09898e-06,8.09898e-06,8.09898e-06,6.70464e-33,2.35655e-33,0.0275808,0,0,0,0,0,0
79,2,0,0,0.0799533,-0.0486178,0,0.013986,0.0472579,-0.0486178,6.47205e-05,6.47205e-05,6.47205e-05,0,2.72417e-32,0.0275808,0,0,0,0,0,0
80,0,0,1,0.0822989,0.11023,0,0.98951,0.107918,0.11023,0.000251319,0.000251319,0.000251319,2.16755e-31,1.37094e-31,0.020759,0,0,0,0,0,0
81,2,0,0,0.0827724,0.106086,0,0.0314685,-0.099409,0.106086,0.0006684,0.0006684,0.0006684,1.21212e-35,1.60297e-31,0.0609565,0,0,0,0,0,0
82,1,0,0,0.084089,0.0848342,0,0.986014,0.0824612,0.0848342,0.000197057,0.000197057,0.000197057,1.24208e-31,7.39015e-32,0.0275808,0,0,0,0,0,0
83,0,0,31,0.0843553,0.0587561,0,0.0104895,-0.0575235,0.0587561,7.14054e-05,7.14054e-05,7.14054e-05,0,6.07617e-33,0.020759,0,0,0,0,0,0
84,0,0,0,0.0856678,0.0473258,0,0.993007,0.0466639,0.0473258,3.11043e-05,3.11043e-05,3.11043e-05,8.24918e-34,4.21677e-32,0.0138882,0,0,0,0,0,0
85,2,0,0,0.0862159,0.0600266,0,0.0314685,-0.0562487,0.0600266,0.000264748,0.000264748,0.000264748,9.52864e-35,1.79437e-32,0.0609565,0.196951,0.196951,0,0,0,0
86,0,0,0,0.0872297,0.0563213,0,0.975524,0.0535643,0.0563213,0.000148716,0.000148716,0.000148716,6.30439e-33,5.31231e-32,0.0477529,0,0,0,0,0,0
87,2,0,0,0.0883988,-0.0286391,0,0.041958,0.0262358,-0.0286391,6.34959e-05,6.34959e-05,6.34959e-05,1.1027e-35,1.7412e-32,0.0803951,0,0,0,0,0,0
88,1,0,1,0.0889898,-0.0348714,0,0.993007,-0.0343837,-0.0348714,1.68875e-05,1.68875e-05,1.68875e-05,1.07172e-33,1.52989e-33,0.0138882,0,0,0,0,0,0
89,2,0,0,0.0896277,-0.0490436,0,0.0629371,0.0428703,-0.0490436,0.000300393,0.000300393,0.000300393,9.22561e-35,2.13615e-33,0.117952,0.0514096,0.0514096,0,0,0,0
90,2,0,0,0.090973,-0.0952575,0,0.986014,-0.092593,-0.0952575,0.000248456,0.000248456,0.000248456,1.62371e-31,2.41311e-32,0.0275808,0,0,0,0,0,0
91,0,0,0,0.0912057,-0.0513737,0,0.00699301,0.0506552,-0.0513737,3.66527e-05,3.66527e-05,3.66527e-05,4.74748e-35,6.4638e-32,0.0138882,0,0,0,0,0,0
92,2,0,0,0.0921363,0.130856,0,0.993007,0.129026,0.130856,0.000237801,0.000237801,0.000237801,8.04473e-32,6.11957e-33,0.0138882,0,0,0,0,0,0
93,1,0,0,0.0936998,0.139895,0,0.0314685,-0.13109,0.139895,0.00116233,0.00116233,0.00116233,0,1.17769e-31,0.0609565,0,0,0,0,0,0
94,0,0,0,0.0943401,-0.028676,0,0.958042,-0.0262696,-0.028676,6.36597e-05,6.36597e-05,6.36597e-05,5.45372e-34,7.19579e-33,0.0803951,0,0,0,0,0,0
95,1,0,4,0.0945576,-0.0569367,0,0.020979,0.0545477,-0.0569367,0.00013123,0.00013123,0.00013123,0,9.29058e-33,0.0410778,0,0,0,0,0,0
96,0,0,1,0.0956599,-0.0343608,0,0.98951,-0.0336399,-0.0343608,2.44203e-05,2.44203e-05,2.44203e-05,3.53698e-32,4.65207e-33,0.020759,0,0,0,0,0,0
97,2,0,0,0.0972682,0.0129777,0,0,-0.0129777,0,0,0,0,0,7.33371e-34,0,0,0,0,0,0,0
98,0,0,0,0.0974507,-0.00872193,0,0.961538,-0.00805102,-0.00872193,5.43961e-06,5.43961e-06,5.43961e-06,1.92593e-34,4.5317e-34,0.0739645,0,0,0,0,0,0
99,0,0,4,0.0984556,-0.0371545,0,0.0104895,0.036375,-0.0371545,2.85527e-05,2.85527e-05,2.85527e-05,0,3.79761e-34,0.020759,0,0,0,0,0,0
100,2,0,0,0.0991374,0.0644043,0,0.993007,0.0635036,0.0644043,5.76043e-05,5.76043e-05,5.76043e-05,1.85563e-32,3.82473e-32,0.0138882,0,0,0,0,0,0
101,0,0,0,0.101494,-0.0403684,0,0.00699301,0.0398038,-0.0403684,2.26312e-05,2.26312e-05,2.26312e-05,4.81482e-35,1.87412e-32,0.0138882,0,0,0,0,0,0
102,0,0,0,0.103654,0.0737653,0,0.982517,0.0711861,0.0737653,0.000184897,0.000184897,0.000184897,0,1.21285e-31,0.0343538,0,0,0,0,0,0
103,0,0,4,0.104572,-0.0393243,0,0.00699301,0.0387743,-0.0393243,2.14756e-05,2.14756e-05,2.14756e-05,0,6.11957e-33,0.0138882,0,0,0,0,0,0
104,1,0,2,0.107207,0.0869771,0,0.982517,0.083936,0.0869771,0.00025706,0.00025706,0.00025706,3.15556e-33,3.03212e-32,0.0343538,0,0,0,0,0,0
105,0,0,0,0.107514,0.06752,0,0.0174825,-0.0651591,0.06752,0.000154913,0.000154913,0.000154913,0,3.74336e-34,0.0343538,0,0,0,0,0,0
106,0,0,0,0.108424,0.0334091,0,0.993007,0.0329418,0.0334091,1.55008e-05,1.55008e-05,1.55008e-05,6.89564e-34,8.60565e-34,0.0138882,0,0,0,0,0,0
107,2,0,0,0.110376,0.00286496,0,0,-0.00286496,0,0,0,0,0,1.83343e-34,0,0,0,0,0,0,0
108,0,0,0,0.11118,-0.0165355,0,1,-0.0165355,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0.111464,0.0336815,0,0.0104895,-0.0329749,0.0336815,2.34644e-05,2.34644e-05,2.34644e-05,1.0101e-36,9.49402e-35,0.020759,0,0,0,0,0,0
110,1,0,0,0.111713,-0.04388,0,0.979021,-0.0420389,-0.04388,7.79437e-05,7.79437e-05,7.79437e-05,7.84513e-35,1.12416e-32,0.0410778,0,0,0,0,0,0
111,2,0,0,0.111907,-0.0303157,0,0.0314685,0.0284077,-0.0303157,5.45831e-05,5.45831e-05,5.45831e-05,1.20371e-35,2.32631e-32,0.0609565,0,0,0,0,0,0
112,2,0,0,0.112335,0.0579407,0,0.993007,0.0571303,0.0579407,4.66221e-05,4.66221e-05,4.66221e-05,9.26568e-33,2.39046e-33,0.0138882,0,0,0,0,0,0
113,0,0,0,0.112501,0.03974,0,0.013986,-0.0386284,0.03974,4.32421e-05,4.32421e-05,4.32421e-05,0,1.59303e-32,0.0275808,0,0,0,0,0,0
114,2,0,0,0.114152,0.0432304,0,0.979021,0.0414166,0.0432304,7.56531e-05,7.56531e-05,7.56531e-05,4.54546e-34,3.34461e-33,0.0410778,0,0,0,0,0,0
115,0,0,0,0.11454,0.0234732,0,0.0174825,-0.0226524,0.0234732,1.87227e-05,1.87227e-05,1.87227e-05,4.20876e-37,2.3396e-35,0.0343538,0,0,0,0,0,0
116,0,0,1,0.115634,0.0230425,0,0.965035,0.0214311,0.0230425,3.47766e-05,3.47766e-05,3.47766e-05,3.36701e-36,3.81066e-33,0.067485,0,0,0,0,0,0
117,0,0,0,0.11832,0.0176657,0,0.00699301,-0.0174186,0.0176657,4.33398e-06,4.33398e-06,4.33398e-06,0,9.56184e-35,0.0138882,0,0,0,0,0,0
118,0,0,3,0.12331,-0.0956091,0,0.986014,-0.0929347,-0.0956091,0.000250293,0.000250293,0.000250293,1.08585e-31,1.50819e-33,0.0275808,0,0,0,0,0,0
119,1,0,0,0.124751,0.0763928,0,0.0244755,-0.0726533,0.0763928,0.000273601,0.000273601,0.000273601,0,7.23065e-32,0.0477529,0,0,0,0,0,0
120,2,0,0,0.125916,-0.0252359,0,0.996503,-0.0250594,-0.0252359,4.45351e-06,4.45351e-06,4.45351e-06,4.70018e-33,4.71853e-33,0.00696856,0,0,0,0,0,0
121,2,0,0,0.127124,-0.0610283,0,0.0314685,0.0571874,-0.0610283,0.0002212,0.0002212,0.0002212,0,2.62618e-32,0.0609565,0,0,0,0,0,0
122,0,0,0,0.127314,-0.018403,0,0.986014,-0.0178882,-0.018403,9.27313e-06,9.27313e-06,9.27313e-06,6.42485e-33,0,0.0275808,0,0,0,0,0,0
123,0,0,0,0.127407,-0.1187,0,0.00699301,0.11704,-0.1187,0.00019567,0.00019567,0.00019567,0,7.49648e-32,0.0138882,0,0,0,0,0,0
124,1,0,0,0.128331,-0.0399853,0,0.972028,-0.0377483,-0.0399853,8.50354e-05,8.50354e-05,8.50354e-05,2.17846e-34,2.64578e-32,0.0543792,0,0,0,0,0,0
125,2,0,0,0.1297,-0.00857333,0,0.034965,0.0079738,-0.00857333,4.81422e-06,4.81422e-06,4.81422e-06,2.10438e-37,4.56603e-34,0.067485,0,0,0,0,0,0
126,0,0,0,0.132637,-0.011478,0,0.965035,-0.0106753,-0.011478,1.04845e-05,1.04845e-05,1.04845e-05,4.24033e-35,2.50464e-33,0.067485,0.171014,0.171014,0,0,0,0
127,2,0,0,0.132889,-0.0366747,0,0.0244755,0.0348795,-0.0366747,8.2003e-05,8.2003e-05,8.2003e-05,1.21212e-35,4.55238e-33,0.0477529,0.267793,0.267793,0,0,0,0
128,0,0,0,0.135249,0.029571,0,0.996503,0.0293643,0.029571,6.11501e-06,6.11501e-06,6.11501e-06,9.66433e-33,4.71853e-33,0.00696856,0,0,0,0,0,0
129,2,0,0,0.137446,-0.0353247,0,0.0314685,0.0331014,-0.0353247,7.41103e-05,7.41103e-05,7.41103e-05,3.03031e-36,3.28046e-32,0.0609565,0,0,0,0,0,0
130,1,0,1,0.137731,0.110473,0,0.975524,0.105065,0.110473,0.000572166,0.000572166,0.000572166,3.3561e-32,1.19527e-31,0.0477529,0,0,0,0,0,0
131,2,0,0,0.143269,-0.0122941,0,0.00699301,0.0121222,-0.0122941,2.09904e-06,2.09904e-06,2.09904e-06,0,1.17132e-33,0.0138882,0,0,0,0,0,0
132,1,0,0,0.143392,-0.122778,0,0.993007,-0.121061,-0.122778,0.000209346,0.000209346,0.000209346,5.66143e-32,2.99859e-31,0.0138882,0,0,0,0,0,0
133,0,0,0,0.14371,-0.0375233,0,0.0244755,0.0356865,-0.0375233,6.60109e-05,6.60109e-05,6.60109e-05,4.81482e-35,2.36103e-32,0.0477529,0,0,0,0,0,0
134,1,0,2,0.144034,-0.0686783,0,0.958042,-0.0629151,-0.0686783,0.000365146,0.000365146,0.000365146,1.00148e-32,3.55348e-32,0.0803951,0,0,0,0,0,0
135,1,0,1,0.144091,-0.0856046,0,0.0174825,0.0826114,-0.0856046,0.000249011,0.000249011,0.000249011,6.73402e-36,9.35839e-33,0.0343538,0,0,0,0,0,0
136,0,0,4,0.147403,0.0622704,0,0.993007,0.0613995,0.0622704,5.38503e-05,5.38503e-05,5.38503e-05,1.07384e-32,3.09803e-32,0.0138882,0,0,0,0,0,0
137,0,0,0,0.147583,0.0396077,0,0.0664336,-0.0343451,0.0396077,0.000182016,0.000182016,0.000182016,4.81482e-35,8.40899e-35,0.12404,0,0,0,0,0,0
138,0,0,0,0.147914,-0.00242562,0,0.996503,-0.00240865,-0.00242562,4.11442e-08,4.11442e-08,4.11442e-08,7.15897e-35,7.3727e-35,0.00696856,0,0,0,0,0,0
139,2,0,0,0.14903,-0.0109464,0,0.00699301,0.0107933,-0.0109464,1.66406e-06,1.66406e-06,1.66406e-06,4.20876e-38,5.97615e-34,0.0138882,0,0,0,0,0,0
140,2,0,0,0.150829,-0.0274504,0,0.982517,-0.0264906,-0.0274504,2.56048e-05,2.56048e-05,2.56048e-05,1.83502e-35,4.58561e-33,0.0343538,0,0,0,0,0,0
141,0,0,1,0.15115,-0.0127052,0,0.013986,0.0123498,-0.0127052,4.41993e-06,4.41993e-06,4.41993e-06,8.41753e-38,3.98257e-33,0.0275808,0,0,0,0,0,0
142,0,0,0,0.151253,-0.00863553,0,0.951049,-0.0077901,-0.00863553,6.63242e-06,6.63242e-06,6.63242e-06,1.92867e-35,2.67909e-34,0.0931097,0,0,0,0,0,0
143,1,0,4,0.151906,0.0213847,0,0.0174825,-0.020637,0.0213847,1.55393e-05,1.55393e-05,1.55393e-05,0,1.1464e-33,0.0343538,0,0,0,0,0,0
144,1,0,0,0.152172,0.0649793,0,0.986014,0.0631617,0.0649793,0.000115611,0.000115611,0.000115611,1.04108e-31,6.03277e-33,0.0275808,0,0,0,0,0,0
145,2,0,0,0.153282,0.0744192,0,0.0314685,-0.0697355,0.0744192,0.000328922,0.000328922,0.000328922,1.21212e-35,5.81577e-33,0.0609565,0,0,0,0,0,0
146,2,0,0,0.154203,0.036338,0,0.986014,0.0353215,0.036338,3.61553e-05,3.61553e-05,3.61553e-05,8.59261e-33,1.50819e-33,0.0275808,0,0,0,0,0,0
