from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
114,628,-0,0,0.0103072,0.0204962,0.0204962
628,114,-0,0,0.0103072,0.0204962,0.0204962
118,768,0,0,-0.0135564,0.0266969,0.0266969
768,118,0,0,-0.0135564,0.0266969,0.0266969
118,770,0,0,0,0,0
770,118,0,0,0,0,0
118,7,-0,0,-0.0367987,-0.0731654,-0.0731654
7,118,-0,0,-0.0367987,-0.0731654,-0.0731654
118,402,0,0,0.0475101,-0.0933339,-0.0933339
402,118,0,0,0.0475101,-0.0933339,-0.0933339
122,827,-0,0,0.0179467,0.0363675,0.0363675
827,122,-0,0,0.0179467,0.0363675,0.0363675
122,706,0,0,0.013205,0.026646,0.026646
706,122,0,0,0.013205,0.026646,0.026646
124,14,-0,0,0.020791,-0.0420873,-0.0420873
14,124,-0,0,0.020791,-0.0420873,-0.0420873
124,185,-0,0,0,0,0
185,124,-0,0,0,0,0
124,345,0,0,0.0129018,0.0260645,0.0260645
345,124,0,0,0.0129018,0.0260645,0.0260645
124,153,0,0,-0.0190152,0.0376674,0.0376674
153,124,0,0,-0.0190152,0.0376674,0.0376674
124,384,-0,0,-0.0129018,0.0257247,0.0257247
384,124,-0,0,-0.0129018,0.0257247,0.0257247
124,90,0,0,-0.00947398,-0.0187527,-0.0187527
90,124,0,0,-0.00947398,-0.0187527,-0.0187527
124,715,0,0,0.0104234,-0.020762,-0.020762
715,124,0,0,0.0104234,-0.020762,-0.020762
124,664,-0,0,0.020791,0.0400921,0.0400921
664,124,-0,0,0.020791,0.0400921,0.0400921
124,828,-0,0,0.00531387,0.0105857,0.0105857
828,124,-0,0,0.00531387,0.0105857,0.0105857
124,911,-0,0,0.0107232,0.0213984,0.0213984
911,124,-0,0,0.0107232,0.0213984,0.0213984
124,362,-0,0,-0.0116734,0.0227179,0.0227179
362,124,-0,0,-0.0116734,0.0227179,0.0227179
124,214,-0,0,-0.00738731,0.0148955,0.0148955
214,124,-0,0,-0.00738731,0.0148955,0.0148955
124,905,-0,0,0.0181507,0.0369015,0.0369015
905,124,-0,0,0.0181507,0.0369015,0.0369015
124,803,0,0,0,0,0
803,124,0,0,0,0,0
124,900,-0,0,-0.00618367,-0.012441,-0.012441
900,124,-0,0,-0.00618367,-0.012441,-0.012441
124,251,-0,0,-0.0163334,0.0325131,0.0325131
251,124,-0,0,-0.0163334,0.0325131,0.0325131
124,555,-0,0,0.00958364,-0.0194224,-0.0194224
555,124,-0,0,0.00958364,-0.0194224,-0.0194224
124,598,0,0,-0.00842904,0.016105,0.016105
598,124,0,0,-0.00842904,0.016105,0.016105
124,51,0,0,0.0101158,0.0197144,0.0197144
51,124,0,0,0.0101158,0.0197144,0.0197144
124,229,-0,0,0.00650448,-0.0130936,-0.0130936
229,124,-0,0,0.00650448,-0.0130936,-0.0130936
124,747,-0,0,0.0116734,0.0238026,0.0238026
747,124,-0,0,0.0116734,0.0238026,0.0238026
124,882,-0,0,-0.00400069,-0.008025,-0.008025
882,124,-0,0,-0.00400069,-0.008025,-0.008025
124,280,0,0,-0.0123006,-0.0251339,-0.0251339
280,124,0,0,-0.0123006,-0.0251339,-0.0251339
124,433,0,0,0.00650448,-0.0130936,-0.0130936
433,124,0,0,0.00650448,-0.0130936,-0.0130936
124,143,-0,0,0.00584602,0.0117552,0.0117552
143,124,-0,0,0.00584602,0.0117552,0.0117552
124,111,0,0,0.00510672,-0.0102575,-0.0102575
111,124,0,0,0.00510672,-0.0102575,-0.0102575
124,580,0,0,-0.00490506,-0.00984974,-0.00984974
580,124,0,0,-0.00490506,-0.00984974,-0.00984974
124,267,-0,0,0.0118554,0.0238137,0.0238137
267,124,-0,0,0.0118554,0.0238137,0.0238137
125,796,0,0,0.0072132,0.0145527,0.0145527
796,125,0,0,0.0072132,0.0145527,0.0145527
125,363,0,0,-0.00780169,0.015762,0.015762
363,125,0,0,-0.00780169,0.015762,0.015762
125,560,0,0,0.0107194,-0.0214928,-0.0214928
560,125,0,0,0.0107194,-0.0214928,-0.0214928
125,996,0,0,0.00453999,0.00911421,0.00911421
996,125,0,0,0.00453999,0.00911421,0.00911421
125,361,0,0,-0.00541092,-0.0108774,-0.0108774
361,125,0,0,-0.00541092,-0.0108774,-0.0108774
125,148,-0,0,0.0018485,0.00370097,0.00370097
148,125,-0,0,0.0018485,0.00370097,0.00370097
125,475,-0,0,-0.0141209,0.0288824,0.0288824
475,125,-0,0,-0.0141209,0.0288824,0.0288824
125,121,0,0,-0.0120193,-0.023101,-0.023101
121,125,0,0,-0.0120193,-0.023101,-0.023101
125,317,-0,0,-0.00733442,0.0148013,0.0148013
317,125,-0,0,-0.00733442,0.0148013,0.0148013
125,481,-0,0,-0.0113037,0.021246,0.021246
481,125,-0,0,-0.0113037,0.021246,0.021246
125,4,0,0,0.00541092,-0.0108774,-0.0108774
4,125,0,0,0.00541092,-0.0108774,-0.0108774
129,6,-0,0,0.0358264,-0.0733249,-0.0733249
6,129,-0,0,0.0358264,-0.0733249,-0.0733249
129,747,0,0,-0.00574293,0.0118581,0.0118581
747,129,0,0,-0.00574293,0.0118581,0.0118581
131,27,0,0,-0.00709004,-0.013817,-0.013817
27,131,0,0,-0.00709004,-0.013817,-0.013817
140,275,-0,0,0.0163728,-0.0326102,-0.0326102
275,140,-0,0,0.0163728,-0.0326102,-0.0326102
140,345,-0,0,0.0081369,-0.016492,-0.016492
345,140,-0,0,0.0081369,-0.016492,-0.016492
140,144,-0,0,0.00565159,-0.0112917,-0.0112917
144,140,-0,0,0.00565159,-0.0112917,-0.0112917
140,792,0,0,0.0108145,-0.021054,-0.021054
792,140,0,0,0.0108145,-0.021054,-0.021054
140,105,0,0,0.018047,-0.0361734,-0.0361734
105,140,0,0,0.018047,-0.0361734,-0.0361734
140,94,0,0,0.0640959,-0.130585,-0.130585
94,140,0,0,0.0640959,-0.130585,-0.130585
140,960,0,0,-0.0185231,-0.0378371,-0.0378371
960,140,0,0,-0.0185231,-0.0378371,-0.0378371
140,199,0,0,0.011257,0.0227471,0.0227471
199,140,0,0,0.011257,0.0227471,0.0227471
140,507,-0,0,-0.00624747,0.0119544,0.0119544
507,140,-0,0,-0.00624747,0.0119544,0.0119544
140,555,-0,0,-0.0189894,-0.03861,-0.03861
555,140,-0,0,-0.0189894,-0.03861,-0.03861
140,162,-0,0,0.00788784,0.0154687,0.0154687
162,140,-0,0,0.00788784,0.0154687,0.0154687
140,173,-0,0,0.00467067,0.00938943,0.00938943
173,140,-0,0,0.00467067,0.00938943,0.00938943
140,834,-0,0,-0.0139316,-0.0274433,-0.0274433
834,140,-0,0,-0.0139316,-0.0274433,-0.0274433
140,401,-0,0,0.00508651,-0.0102453,-0.0102453
401,140,-0,0,0.00508651,-0.0102453,-0.0102453
140,821,-0,0,0.0124373,0.0251668,0.0251668
821,140,-0,0,0.0124373,0.0251668,0.0251668
140,308,-0,0,-0.0135204,-0.0273968,-0.0273968
308,140,-0,0,-0.0135204,-0.0273968,-0.0273968
140,871,-0,0,0.01706,-0.034757,-0.034757
871,140,-0,0,0.01706,-0.034757,-0.034757
140,800,0,0,0.000473644,0.000956386,0.000956386
800,140,0,0,0.000473644,0.000956386,0.000956386
140,366,0,0,-0.0178859,0.0364925,0.0364925
366,140,0,0,-0.0178859,0.0364925,0.0364925
140,210,-0,0,-0.0079178,-0.0154302,-0.0154302
210,140,-0,0,-0.0079178,-0.0154302,-0.0154302
140,356,-0,0,-0.0189888,0.0388226,0.0388226
356,140,-0,0,-0.0189888,0.0388226,0.0388226
140,369,0,0,0.0124373,0.0251668,0.0251668
369,140,0,0,0.0124373,0.0251668,0.0251668
140,135,-0,0,0.00236166,0.0048185,0.0048185
135,140,-0,0,0.00236166,0.0048185,0.0048185
140,869,0,0,0.0104888,0.0211772,0.0211772
869,140,0,0,0.0104888,0.0211772,0.0211772
142,418,0,0,-0.0138025,-0.0233426,-0.0233426
418,142,0,0,-0.0138025,-0.0233426,-0.0233426
144,352,-0,0,0.0168357,0.033573,0.033573
352,144,-0,0,0.0168357,0.033573,0.033573
144,715,0,0,0.0274072,-0.054213,-0.054213
715,144,0,0,0.0274072,-0.054213,-0.054213
144,313,0,0,-0.02325,-0.044424,-0.044424
313,144,0,0,-0.02325,-0.044424,-0.044424
144,105,-0,0,0.0217176,0.0430883,0.0430883
105,144,-0,0,0.0217176,0.0430883,0.0430883
144,610,-0,0,0.00706183,0.0139414,0.0139414
610,144,-0,0,0.00706183,0.0139414,0.0139414
144,507,-0,0,0.0082281,0.0155843,0.0155843
507,144,-0,0,0.0082281,0.0155843,0.0155843
144,770,0,0,0,0,0
770,144,0,0,0,0,0
144,30,0,0,0.0507103,0.101256,0.101256
30,144,0,0,0.0507103,0.101256,0.101256
144,942,-0,0,0.027405,-0.0545908,-0.0545908
942,144,-0,0,0.027405,-0.0545908,-0.0545908
144,590,-0,0,0,0,0
590,144,-0,0,0,0,0
144,878,-0,0,-0.0180402,-0.0359945,-0.0359945
878,144,-0,0,-0.0180402,-0.0359945,-0.0359945
146,872,0,0,0.00153965,-0.00299625,-0.00299625
872,146,0,0,0.00153965,-0.00299625,-0.00299625
146,768,-0,0,0.00573751,-0.0113218,-0.0113218
768,146,-0,0,0.00573751,-0.0113218,-0.0113218
146,756,-0,0,-0.00967191,-0.0187967,-0.0187967
756,146,-0,0,-0.00967191,-0.0187967,-0.0187967
146,48,-0,0,-0.0113685,-0.0223968,-0.0223968
48,146,-0,0,-0.0113685,-0.0223968,-0.0223968
146,992,0,0,-0.0145375,0.0275649,0.0275649
992,146,0,0,-0.0145375,0.0275649,0.0275649
146,965,0,0,0,0,0
965,146,0,0,0,0,0
148,272,0,0,-0.0046922,0.00947768,0.00947768
272,148,0,0,-0.0046922,0.00947768,0.00947768
148,346,0,0,-0.00561793,0.0113997,0.0113997
346,148,0,0,-0.00561793,0.0113997,0.0113997
150,638,0,0,-0.00534421,0.0108286,0.0108286
638,150,0,0,-0.00534421,0.0108286,0.0108286
150,885,0,0,-0.0266654,0.0504015,0.0504015
885,150,0,0,-0.0266654,0.0504015,0.0504015
150,730,0,0,-0.0107055,0.0217268,0.0217268
730,150,0,0,-0.0107055,0.0217268,0.0217268
150,708,0,0,-0.00150543,0.0030661,0.0030661
708,150,0,0,-0.00150543,0.0030661,0.0030661
150,7,-0,0,0.0174308,-0.035813,-0.035813
7,150,-0,0,0.0174308,-0.035813,-0.035813
150,285,0,0,0.0212082,0.0437145,0.0437145
285,150,0,0,0.0212082,0.0437145,0.0437145
150,953,0,0,0.0292184,0.0601366,0.0601366
953,150,0,0,0.0292184,0.0601366,0.0601366
153,330,-0,0,-0.0089954,0.0180131,0.0180131
330,153,-0,0,-0.0089954,0.0180131,0.0180131
153,105,-0,0,-0.0279699,0.0551989,0.0551989
105,153,-0,0,-0.0279699,0.0551989,0.0551989
153,981,-0,0,-0.00399605,-0.00775897,-0.00775897
981,153,-0,0,-0.00399605,-0.00775897,-0.00775897
153,683,0,0,-0.0279724,-0.0568227,-0.0568227
683,153,0,0,-0.0279724,-0.0568227,-0.0568227
153,408,-0,0,0.0135787,0.0269492,0.0269492
408,153,-0,0,0.0135787,0.0269492,0.0269492
153,900,-0,0,0.01584,-0.03148,-0.03148
900,153,-0,0,0.01584,-0.03148,-0.03148
153,507,-0,0,-0.0212752,0.0400825,0.0400825
507,153,-0,0,-0.0212752,0.0400825,0.0400825
153,51,0,0,0.136473,-0.262724,-0.262724
51,153,0,0,0.136473,-0.262724,-0.262724
153,423,-0,0,-0.018199,-0.0362283,-0.0362283
423,153,-0,0,-0.018199,-0.0362283,-0.0362283
153,201,-0,0,-0.00769031,-0.015343,-0.015343
201,153,-0,0,-0.00769031,-0.015343,-0.015343
153,528,-0,0,0.00887036,0.0175667,0.0175667
528,153,-0,0,0.00887036,0.0175667,0.0175667
153,233,0,0,-0.0110433,0.0215213,0.0215213
233,153,0,0,-0.0110433,0.0215213,0.0215213
153,467,-0,0,-0.0173467,0.0342649,0.0342649
467,153,-0,0,-0.0173467,0.0342649,0.0342649
153,157,0,0,-0.019963,-0.0397949,-0.0397949
157,153,0,0,-0.019963,-0.0397949,-0.0397949
156,894,-0,0,-0.0098925,-0.0195551,-0.0195551
894,156,-0,0,-0.0098925,-0.0195551,-0.0195551
156,336,0,0,-0.00261627,-0.00524237,-0.00524237
336,156,0,0,-0.00261627,-0.00524237,-0.00524237
156,413,-0,0,0.0127738,0.0256782,0.0256782
413,156,-0,0,0.0127738,0.0256782,0.0256782
156,462,0,0,0.0820569,-0.164078,-0.164078
462,156,0,0,0.0820569,-0.164078,-0.164078
156,619,0,0,0,0,0
619,156,0,0,0,0,0
