from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
330,36,0,0,-0.0317409,0.0648204,0.0648204
37,789,0,0,-0.0181186,-0.0365636,-0.0365636
789,37,0,0,-0.0181186,-0.0365636,-0.0365636
37,703,-0,0,-0.0181186,-0.0365636,-0.0365636
703,37,-0,0,-0.0181186,-0.0365636,-0.0365636
37,58,0,0,0.0343831,-0.0704345,-0.0704345
58,37,0,0,0.0343831,-0.0704345,-0.0704345
37,10,0,0,0.0181186,-0.0365636,-0.0365636
10,37,0,0,0.0181186,-0.0365636,-0.0365636
37,336,-0,0,0.0222532,0.0450377,0.0450377
336,37,-0,0,0.0222532,0.0450377,0.0450377
37,317,-0,0,-0.0222532,-0.0450377,-0.0450377
317,37,-0,0,-0.0222532,-0.0450377,-0.0450377
37,63,0,0,-0.0127759,-0.0257087,-0.0257087
63,37,0,0,-0.0127759,-0.0257087,-0.0257087
37,859,-0,0,0.111266,-0.225189,-0.225189
859,37,-0,0,0.111266,-0.225189,-0.225189
37,462,-0,0,0.0257687,0.0523066,0.0523066
462,37,-0,0,0.0257687,0.0523066,0.0523066
37,552,0,0,0.0127759,0.0257087,0.0257087
552,37,0,0,0.0127759,0.0257087,0.0257087
37,33,0,0,-0.0317409,-0.0648204,-0.0648204
33,37,0,0,-0.0317409,-0.0648204,-0.0648204
37,779,0,0,-0.0181186,-0.0365636,-0.0365636
779,37,0,0,-0.0181186,-0.0365636,-0.0365636
37,825,0,0,-0.0257687,0.0523066,0.0523066
825,37,0,0,-0.0257687,0.0523066,0.0523066
37,577,-0,0,-0.0222532,-0.0450377,-0.0450377
577,37,-0,0,-0.0222532,-0.0450377,-0.0450377
39,931,-0,0,-0.00801182,-0.0159801,-0.0159801
931,39,-0,0,-0.00801182,-0.0159801,-0.0159801
39,524,-0,0,0.0161596,-0.0325128,-0.0325128
524,39,-0,0,0.0161596,-0.0325128,-0.0325128
39,872,0,0,0.0181186,0.0365636,0.0365636
872,39,0,0,0.0181186,0.0365636,0.0365636
39,548,-0,0,0.0113622,-0.0227273,-0.0227273
548,39,-0,0,0.0113622,-0.0227273,-0.0227273
39,882,0,0,0.0181186,0.0365636,0.0365636
882,39,0,0,0.0181186,0.0365636,0.0365636
39,561,-0,0,0,0,0
561,39,-0,0,0,0,0
47,703,-0,0,-0.0181186,-0.0306454,-0.0306454
703,47,-0,0,-0.0181186,-0.0306454,-0.0306454
47,858,-0,0,0.0222532,-0.0377479,-0.0377479
858,47,-0,0,0.0222532,-0.0377479,-0.0377479
47,344,0,0,-0.111266,0.18874,0.18874
344,47,0,0,-0.111266,0.18874,0.18874
47,845,0,0,-0.0288925,0.0493024,0.0493024
845,47,0,0,-0.0288925,0.0493024,0.0493024
49,508,0,0,0.00801182,0.0159801,0.0159801
508,49,0,0,0.00801182,0.0159801,0.0159801
49,169,0,0,-0.0139551,0.0279946,0.0279946
169,49,0,0,-0.0139551,0.0279946,0.0279946
55,600,-0,0,0,0,0
600,55,-0,0,0,0,0
56,790,0,0,-0.0127759,-0.0257087,-0.0257087
790,56,0,0,-0.0127759,-0.0257087,-0.0257087
56,381,0,0,0.0257687,-0.0523066,-0.0523066
381,56,0,0,0.0257687,-0.0523066,-0.0523066
56,588,-0,0,-0.0368637,-0.0757554,-0.0757554
588,56,-0,0,-0.0368637,-0.0757554,-0.0757554
58,250,-0,0,0.0870126,0.177191,0.177191
250,58,-0,0,0.0870126,0.177191,0.177191
58,909,-0,0,-0.0679025,0.138683,0.138683
909,58,-0,0,-0.0679025,0.138683,0.138683
58,638,0,0,0.0870126,-0.177191,-0.177191
638,58,0,0,0.0870126,-0.177191,-0.177191
72,902,-0,0,-0.0161596,-0.0325128,-0.0325128
902,72,-0,0,-0.0161596,-0.0325128,-0.0325128
82,729,-0,0,0.0171396,0.0344828,0.0344828
729,82,-0,0,0.0171396,0.0344828,0.0344828
82,183,-0,0,0.0171396,0.0344828,0.0344828
183,82,-0,0,0.0171396,0.0344828,0.0344828
82,402,-0,0,-0.00984011,-0.0196837,-0.0196837
402,82,-0,0,-0.00984011,-0.0196837,-0.0196837
82,459,0,0,-0.195371,-0.391925,-0.391925
459,82,0,0,-0.195371,-0.391925,-0.391925
82,36,-0,0,0.0977884,0.198517,0.198517
36,82,-0,0,0.0977884,0.198517,0.198517
82,91,0,0,0.0171396,-0.0344828,-0.0344828
91,82,0,0,0.0171396,-0.0344828,-0.0344828
82,817,-0,0,0.0222532,-0.0377479,-0.0377479
817,82,-0,0,0.0222532,-0.0377479,-0.0377479
82,199,-0,0,0.0198472,-0.0400481,-0.0400481
199,82,-0,0,0.0198472,-0.0400481,-0.0400481
82,582,-0,0,0.195371,0.391925,0.391925
582,82,-0,0,0.195371,0.391925,0.391925
82,5,-0,0,0.0198472,-0.0400481,-0.0400481
5,82,-0,0,0.0198472,-0.0400481,-0.0400481
82,759,-0,0,0.00984011,-0.0196837,-0.0196837
759,82,-0,0,0.00984011,-0.0196837,-0.0196837
82,148,0,0,-0.0171396,-0.0344828,-0.0344828
148,82,0,0,-0.0171396,-0.0344828,-0.0344828
82,750,-0,0,-0.0198472,-0.0400481,-0.0400481
750,82,-0,0,-0.0198472,-0.0400481,-0.0400481
82,754,0,0,0.129007,0.260313,0.260313
754,82,0,0,0.129007,0.260313,0.260313
82,867,0,0,0.0171396,-0.0344828,-0.0344828
867,82,0,0,0.0171396,-0.0344828,-0.0344828
82,790,-0,0,-0.00984011,0.0196837,0.0196837
790,82,-0,0,-0.00984011,0.0196837,0.0196837
82,723,0,0,0.0198472,0.0400481,0.0400481
723,82,0,0,0.0198472,0.0400481,0.0400481
82,180,-0,0,-0.00984011,-0.0196837,-0.0196837
180,82,-0,0,-0.00984011,-0.0196837,-0.0196837
82,463,0,0,0.0222532,-0.0450377,-0.0450377
463,82,0,0,0.0222532,-0.0450377,-0.0450377
82,334,-0,0,0,0,0
334,82,-0,0,0,0,0
83,621,0,0,-0.0343831,-0.0704345,-0.0704345
621,83,0,0,-0.0343831,-0.0704345,-0.0704345
83,735,0,0,-0.0257687,0.0523066,0.0523066
735,83,0,0,-0.0257687,0.0523066,0.0523066
84,369,0,0,0.0257687,0.0523066,0.0523066
369,84,0,0,0.0257687,0.0523066,0.0523066
84,548,-0,0,-0.0181186,0.0365636,0.0365636
548,84,-0,0,-0.0181186,0.0365636,0.0365636
84,314,-0,0,-0.0257687,0.0523066,0.0523066
314,84,-0,0,-0.0257687,0.0523066,0.0523066
84,239,0,0,0.0181186,0.0365636,0.0365636
239,84,0,0,0.0181186,0.0365636,0.0365636
87,500,0,0,0.0198472,-0.0400481,-0.0400481
500,87,0,0,0.0198472,-0.0400481,-0.0400481
87,428,-0,0,-0.0778502,0.158507,0.158507
428,87,-0,0,-0.0778502,0.158507,0.158507
87,689,0,0,-0.0283092,0.057639,0.057639
689,87,0,0,-0.0283092,0.057639,0.057639
87,208,-0,0,0.0198472,0.0400481,0.0400481
208,87,-0,0,0.0198472,0.0400481,0.0400481
87,389,0,0,-0.0161596,-0.0325128,-0.0325128
389,87,0,0,-0.0161596,-0.0325128,-0.0325128
87,197,-0,0,-0.0198472,-0.0400481,-0.0400481
197,87,-0,0,-0.0198472,-0.0400481,-0.0400481
87,763,0,0,-0.0161596,0.0325128,0.0325128
763,87,0,0,-0.0161596,0.0325128,0.0325128
87,70,0,0,0.0161596,-0.0325128,-0.0325128
70,87,0,0,0.0161596,-0.0325128,-0.0325128
87,219,0,0,-0.0198472,0.0400481,0.0400481
219,87,0,0,-0.0198472,0.0400481,0.0400481
87,267,0,0,-0.0161596,0.0325128,0.0325128
267,87,0,0,-0.0161596,0.0325128,0.0325128
91,8,-0,0,0.0139551,-0.0279946,-0.0279946
8,91,-0,0,0.0139551,-0.0279946,-0.0279946
91,637,-0,0,0,0,0
637,91,-0,0,0,0,0
91,583,-0,0,-0.0171396,-0.0344828,-0.0344828
583,91,-0,0,-0.0171396,-0.0344828,-0.0344828
91,439,-0,0,-0.0139551,-0.0279946,-0.0279946
439,91,-0,0,-0.0139551,-0.0279946,-0.0279946
91,255,0,0,0.111266,0.225189,0.225189
255,91,0,0,0.111266,0.225189,0.225189
91,709,-0,0,0.111266,-0.225189,-0.225189
709,91,-0,0,0.111266,-0.225189,-0.225189
91,610,-0,0,0.0198472,0.0400481,0.0400481
610,91,-0,0,0.0198472,0.0400481,0.0400481
91,588,0,0,0.0283927,0.0580015,0.0580015
588,91,0,0,0.0283927,0.0580015,0.0580015
97,914,0,0,0.0198472,0.0400481,0.0400481
914,97,0,0,0.0198472,0.0400481,0.0400481
97,634,-0,0,0.0171396,0.0344828,0.0344828
634,97,-0,0,0.0171396,0.0344828,0.0344828
97,856,0,0,0.0244471,-0.0496292,-0.0496292
856,97,0,0,0.0244471,-0.0496292,-0.0496292
97,274,0,0,0.0171396,-0.0344828,-0.0344828
274,97,0,0,0.0171396,-0.0344828,-0.0344828
97,552,-0,0,0.00984011,0.0196837,0.0196837
552,97,-0,0,0.00984011,0.0196837,0.0196837
107,389,-0,0,-0.0199048,0.0402911,0.0402911
389,107,-0,0,-0.0199048,0.0402911,0.0402911
107,917,0,0,-0.0199048,0.0402911,0.0402911
917,107,0,0,-0.0199048,0.0402911,0.0402911
108,177,0,0,0.0222532,-0.0450377,-0.0450377
177,108,0,0,0.0222532,-0.0450377,-0.0450377
108,512,-0,0,-0.0343831,0.0704345,0.0704345
512,108,-0,0,-0.0343831,0.0704345,0.0704345
108,950,0,0,-0.0181186,0.0365636,0.0365636
950,108,0,0,-0.0181186,0.0365636,0.0365636
108,695,-0,0,0.0127759,-0.0257087,-0.0257087
695,108,-0,0,0.0127759,-0.0257087,-0.0257087
108,232,0,0,-0.0257687,-0.0523066,-0.0523066
232,108,0,0,-0.0257687,-0.0523066,-0.0523066
109,84,-0,0,0.0257687,-0.0523066,-0.0523066
84,109,-0,0,0.0257687,-0.0523066,-0.0523066
109,177,0,0,-0.0198472,0.0400481,0.0400481
177,109,0,0,-0.0198472,0.0400481,0.0400481
109,698,0,0,0.0229826,-0.0465116,-0.0465116
698,109,0,0,0.0229826,-0.0465116,-0.0465116
109,807,0,0,-0.0161596,-0.0325128,-0.0325128
807,109,0,0,-0.0161596,-0.0325128,-0.0325128
109,328,-0,0,0.0349743,-0.0718885,-0.0718885
328,109,-0,0,0.0349743,-0.0718885,-0.0718885
109,635,-0,0,-0.0257687,-0.0523066,-0.0523066
635,109,-0,0,-0.0257687,-0.0523066,-0.0523066
109,397,0,0,-0.0328781,-0.0673626,-0.0673626
397,109,0,0,-0.0328781,-0.0673626,-0.0673626
109,149,-0,0,-0.0229826,0.0465116,0.0465116
149,109,-0,0,-0.0229826,0.0465116,0.0465116
115,25,-0,0,0,0,0
25,115,-0,0,0,0,0
115,107,-0,0,0.0431689,0.0887029,0.0887029
107,115,-0,0,0.0431689,0.0887029,0.0887029
115,701,0,0,-0.0343831,-0.0704345,-0.0704345
701,115,0,0,-0.0343831,-0.0704345,-0.0704345
115,842,0,0,0.0377728,0.0776151,0.0776151
842,115,0,0,0.0377728,0.0776151,0.0776151
115,995,-0,0,-0.0343831,0.059034,0.059034
995,115,-0,0,-0.0343831,0.059034,0.059034
115,770,-0,0,0.0409171,-0.0843373,-0.0843373
770,115,-0,0,0.0409171,-0.0843373,-0.0843373
117,740,0,0,0.0198472,0.0400481,0.0400481
740,117,0,0,0.0198472,0.0400481,0.0400481
124,710,-0,0,-0.00984011,-0.0151428,-0.0151428
710,124,-0,0,-0.00984011,-0.0151428,-0.0151428
124,307,0,0,0.00984011,0.0196837,0.0196837
307,124,0,0,0.00984011,0.0196837,0.0196837
124,846,-0,0,-0.00801182,-0.0159801,-0.0159801
846,124,-0,0,-0.00801182,-0.0159801,-0.0159801
127,0,-0,0,0.00801182,-0.0159801,-0.0159801
0,127,-0,0,0.00801182,-0.0159801,-0.0159801
127,82,0,0,0.0139551,0.0279946,0.0279946
82,127,0,0,0.0139551,0.0279946,0.0279946
127,877,0,0,-0.0181186,0.0365636,0.0365636
877,127,0,0,-0.0181186,0.0365636,0.0365636
127,484,0,0,0.00801182,-0.0159801,-0.0159801
484,127,0,0,0.00801182,-0.0159801,-0.0159801
127,402,-0,0,0.00801182,0.0159801,0.0159801
402,127,-0,0,0.00801182,0.0159801,0.0159801
127,394,-0,0,0.0113622,-0.0227273,-0.0227273
394,127,-0,0,0.0113622,-0.0227273,-0.0227273
127,459,-0,0,-0.0113622,-0.0227273,-0.0227273
459,127,-0,0,-0.0113622,-0.0227273,-0.0227273
127,983,-0,0,-0.0113622,-0.0227273,-0.0227273
983,127,-0,0,-0.0113622,-0.0227273,-0.0227273
127,510,0,0,0.0139551,0.0279946,0.0279946
510,127,0,0,0.0139551,0.0279946,0.0279946
127,410,-0,0,0.0215617,0.0437808,0.0437808
410,127,-0,0,0.0215617,0.0437808,0.0437808
127,326,0,0,0.00801182,-0.0159801,-0.0159801
326,127,0,0,0.00801182,-0.0159801,-0.0159801
127,891,-0,0,-0.00801182,0.0159801,0.0159801
891,127,-0,0,-0.00801182,0.0159801,0.0159801
127,849,0,0,0.165636,-0.333256,-0.333256
849,127,0,0,0.165636,-0.333256,-0.333256
127,23,-0,0,-0.0161596,0.0325128,0.0325128
23,127,-0,0,-0.0161596,0.0325128,0.0325128
127,715,-0,0,0.165636,-0.333256,-0.333256
715,127,-0,0,0.165636,-0.333256,-0.333256
127,300,-0,0,0.0161596,-0.0325128,-0.0325128
300,127,-0,0,0.0161596,-0.0325128,-0.0325128
127,56,0,0,0.0181186,-0.0365636,-0.0365636
56,127,0,0,0.0181186,-0.0365636,-0.0365636
127,987,0,0,-0.0161596,-0.0325128,-0.0325128
987,127,0,0,-0.0161596,-0.0325128,-0.0325128
127,637,0,0,0,0,0
637,127,0,0,0,0,0
127,439,-0,0,-0.0113622,0.0227273,0.0227273
439,127,-0,0,-0.0113622,0.0227273,0.0227273
127,542,-0,0,0.0113622,-0.0227273,-0.0227273
542,127,-0,0,0.0113622,-0.0227273,-0.0227273
127,636,0,0,0.0181186,-0.0365636,-0.0365636
636,127,0,0,0.0181186,-0.0365636,-0.0365636
127,962,0,0,0.0161596,-0.0325128,-0.0325128
962,127,0,0,0.0161596,-0.0325128,-0.0325128
127,735,-0,0,-0.0161596,-0.0325128,-0.0325128
735,127,-0,0,-0.0161596,-0.0325128,-0.0325128
127,972,0,0,0.0199048,-0.0402911,-0.0402911
972,127,0,0,0.0199048,-0.0402911,-0.0402911
127,994,-0,0,0.0181186,0.0365636,0.0365636
994,127,-0,0,0.0181186,0.0365636,0.0365636
127,515,0,0,-0.0161596,-0.0325128,-0.0325128
515,127,0,0,-0.0161596,-0.0325128,-0.0325128
127,569,-0,0,-0.0161596,-0.0325128,-0.0325128
569,127,-0,0,-0.0161596,-0.0325128,-0.0325128
127,333,0,0,0,0,0
333,127,0,0,0,0,0
127,694,-0,0,0.00801182,0.0159801,0.0159801
694,127,-0,0,0.00801182,0.0159801,0.0159801
128,733,-0,0,0.0181186,0.0365636,0.0365636
733,128,-0,0,0.0181186,0.0365636,0.0365636
128,417,0,0,0.0343831,-0.0704345,-0.0704345
417,128,0,0,0.0343831,-0.0704345,-0.0704345
128,606,0,0,-0.0181186,0.0365636,0.0365636
606,128,0,0,-0.0181186,0.0365636,0.0365636
128,693,-0,0,0.0257687,-0.0523066,-0.0523066
693,128,-0,0,0.0257687,-0.0523066,-0.0523066
128,622,0,0,-0.0343831,-0.0615434,-0.0615434
622,128,0,0,-0.0343831,-0.0615434,-0.0615434
128,851,0,0,0.0127759,0.0257087,0.0257087
851,128,0,0,0.0127759,0.0257087,0.0257087
128,37,0,0,0.0288925,0.0588235,0.0588235
37,128,0,0,0.0288925,0.0588235,0.0588235
128,337,0,0,0.0181186,-0.0365636,-0.0365636
337,128,0,0,0.0181186,-0.0365636,-0.0365636
128,927,-0,0,0.0222532,-0.0450377,-0.0450377
927,128,-0,0,0.0222532,-0.0450377,-0.0450377
128,442,-0,0,-0.0181186,-0.0365636,-0.0365636
442,128,-0,0,-0.0181186,-0.0365636,-0.0365636
128,604,0,0,0.0751204,0.152941,0.152941
604,128,0,0,0.0751204,0.152941,0.152941
128,644,0,0,-0.0288925,-0.0588235,-0.0588235
644,128,0,0,-0.0288925,-0.0588235,-0.0588235
128,789,-0,0,0.0181186,0.0365636,0.0365636
789,128,-0,0,0.0181186,0.0365636,0.0365636
128,233,0,0,-0.0751204,0.152941,0.152941
233,128,0,0,-0.0751204,0.152941,0.152941
128,451,0,0,0.0257687,0.0423809,0.0423809
451,128,0,0,0.0257687,0.0423809,0.0423809
128,168,0,0,-0.0257687,-0.0523066,-0.0523066
168,128,0,0,-0.0257687,-0.0523066,-0.0523066
128,154,0,0,0.0540305,-0.110683,-0.110683
154,128,0,0,0.0540305,-0.110683,-0.110683
128,47,-0,0,0.0288925,0.0493024,0.0493024
47,128,-0,0,0.0288925,0.0493024,0.0493024
128,703,0,0,0.0181186,0.0365636,0.0365636
703,128,0,0,0.0181186,0.0365636,0.0365636
128,612,-0,0,-0.0288925,0.0588235,0.0588235
612,128,-0,0,-0.0288925,0.0588235,0.0588235
128,338,-0,0,-0.0127759,-0.0257087,-0.0257087
338,128,-0,0,-0.0127759,-0.0257087,-0.0257087
128,717,0,0,-0.0901904,-0.183073,-0.183073
717,128,0,0,-0.0901904,-0.183073,-0.183073
128,58,0,0,-0.0343831,0.0704345,0.0704345
58,128,0,0,-0.0343831,0.0704345,0.0704345
128,739,0,0,0.0257687,-0.0523066,-0.0523066
739,128,0,0,0.0257687,-0.0523066,-0.0523066
128,936,0,0,-0.0257687,-0.0523066,-0.0523066
936,128,0,0,-0.0257687,-0.0523066,-0.0523066
128,946,0,0,-0.0368637,-0.0671062,-0.0671062
946,128,0,0,-0.0368637,-0.0671062,-0.0671062
128,828,0,0,-0.0127759,-0.0257087,-0.0257087
828,128,0,0,-0.0127759,-0.0257087,-0.0257087
128,228,-0,0,-0.0127759,-0.0257087,-0.0257087
228,128,-0,0,-0.0127759,-0.0257087,-0.0257087
128,760,0,0,-0.0317409,0.0648204,0.0648204
760,128,0,0,-0.0317409,0.0648204,0.0648204
128,574,0,0,-0.0181186,-0.0365636,-0.0365636
574,128,0,0,-0.0181186,-0.0365636,-0.0365636
128,673,0,0,0.0127759,-0.0257087,-0.0257087
673,128,0,0,0.0127759,-0.0257087,-0.0257087
128,170,0,0,-0.0257687,0.0523066,0.0523066
170,128,0,0,-0.0257687,0.0523066,0.0523066
128,197,0,0,0.0222532,-0.0450377,-0.0450377
197,128,0,0,0.0222532,-0.0450377,-0.0450377
128,730,0,0,0.217191,0.437048,0.437048
730,128,0,0,0.217191,0.437048,0.437048
128,354,-0,0,-0.0127759,0.0257087,0.0257087
354,128,-0,0,-0.0127759,0.0257087,0.0257087
128,596,-0,0,-0.0181186,0.0365636,0.0365636
596,128,-0,0,-0.0181186,0.0365636,0.0365636
128,412,0,0,-0.0181186,0.0365636,0.0365636
412,128,0,0,-0.0181186,0.0365636,0.0365636
128,163,0,0,0.0257687,-0.0523066,-0.0523066
163,128,0,0,0.0257687,-0.0523066,-0.0523066
128,603,-0,0,-0.0634818,-0.129641,-0.129641
603,128,-0,0,-0.0634818,-0.129641,-0.129641
128,214,0,0,-0.0127759,-0.0257087,-0.0257087
214,128,0,0,-0.0127759,-0.0257087,-0.0257087
128,918,-0,0,-0.0257687,0.0523066,0.0523066
918,128,-0,0,-0.0257687,0.0523066,0.0523066
128,850,0,0,-0.0181186,-0.0365636,-0.0365636
850,128,0,0,-0.0181186,-0.0365636,-0.0365636
128,609,0,0,0.0127759,0.0257087,0.0257087
609,128,0,0,0.0127759,0.0257087,0.0257087
128,50,-0,0,-0.0127759,0.0257087,0.0257087
50,128,-0,0,-0.0127759,0.0257087,0.0257087
128,932,0,0,-0.0127759,-0.0257087,-0.0257087
932,128,0,0,-0.0127759,-0.0257087,-0.0257087
128,13,-0,0,0.0317409,0.0648204,0.0648204
13,128,-0,0,0.0317409,0.0648204,0.0648204
128,70,0,0,-0.0181186,-0.0365636,-0.0365636
70,128,0,0,-0.0181186,-0.0365636,-0.0365636
128,879,-0,0,0.0222532,-0.0450377,-0.0450377
879,128,-0,0,0.0222532,-0.0450377,-0.0450377
128,550,-0,0,0.0901904,0.183073,0.183073
550,128,-0,0,0.0901904,0.183073,0.183073
128,364,0,0,-0.0343831,0.0704345,0.0704345
364,128,0,0,-0.0343831,0.0704345,0.0704345
128,94,0,0,-0.0222532,0.0450377,0.0450377
94,128,0,0,-0.0222532,0.0450377,0.0450377
128,116,-0,0,-0.0181186,0.0365636,0.0365636
116,128,-0,0,-0.0181186,0.0365636,0.0365636
128,249,-0,0,0.0181186,0.0365636,0.0365636
249,128,-0,0,0.0181186,0.0365636,0.0365636
128,328,-0,0,0.039214,-0.0808452,-0.0808452
328,128,-0,0,0.039214,-0.0808452,-0.0808452
128,236,0,0,-0.0222532,0.0450377,0.0450377
236,128,0,0,-0.0222532,0.0450377,0.0450377
