from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
82,5,-0,0,0.0176408,-0.0359056,-0.0359056
5,82,-0,0,0.0176408,-0.0359056,-0.0359056
82,759,-0,0,0.00681335,-0.0136462,-0.0136462
759,82,-0,0,0.00681335,-0.0136462,-0.0136462
82,148,0,0,-0.013741,-0.027759,-0.027759
148,82,0,0,-0.013741,-0.027759,-0.027759
82,750,-0,0,-0.0128356,-0.0258919,-0.0258919
750,82,-0,0,-0.0128356,-0.0258919,-0.0258919
82,754,0,0,0.0730603,0.148253,0.148253
754,82,0,0,0.0730603,0.148253,0.148253
82,867,0,0,0.0108178,-0.0217587,-0.0217587
867,82,0,0,0.0108178,-0.0217587,-0.0217587
82,790,-0,0,-0.00681335,0.0136462,0.0136462
790,82,-0,0,-0.00681335,0.0136462,0.0136462
82,723,0,0,0.013741,0.027759,0.027759
723,82,0,0,0.013741,0.027759,0.027759
82,180,-0,0,-0.00681335,-0.0136462,-0.0136462
180,82,-0,0,-0.00681335,-0.0136462,-0.0136462
82,463,0,0,0.0128356,-0.0258919,-0.0258919
463,82,0,0,0.0128356,-0.0258919,-0.0258919
82,334,-0,0,0,0,0
334,82,-0,0,0,0,0
83,621,0,0,0,5.97239e-14,-3.06202e-17
621,83,0,0,0,5.97239e-14,-3.06202e-17
83,735,0,0,-0.0101568,0.0206153,0.0206153
735,83,0,0,-0.0101568,0.0206153,0.0206153
84,369,0,0,0.0355003,0.0732163,0.0732163
369,84,0,0,0.0355003,0.0732163,0.0732163
84,548,-0,0,0.0730603,-0.148253,-0.148253
548,84,-0,0,0.0730603,-0.148253,-0.148253
84,314,-0,0,0.0236947,-0.0484997,-0.0484997
314,84,-0,0,0.0236947,-0.0484997,-0.0484997
84,239,0,0,0.0209479,0.0426282,0.0426282
239,84,0,0,0.0209479,0.0426282,0.0426282
87,500,0,0,0.00835616,-0.0167598,-0.0167598
500,87,0,0,0.00835616,-0.0167598,-0.0167598
87,428,-0,0,0.0169246,-0.0343954,-0.0343954
428,87,-0,0,0.0169246,-0.0343954,-0.0343954
87,689,0,0,-0.0128356,0.0258919,0.0258919
689,87,0,0,-0.0128356,0.0258919,0.0258919
87,208,-0,0,0.0108178,0.0217587,0.0217587
208,87,-0,0,0.0108178,0.0217587,0.0217587
87,389,0,0,-0.00966226,-0.0194068,-0.0194068
389,87,0,0,-0.00966226,-0.0194068,-0.0194068
87,197,-0,0,-0.0108178,-0.0217587,-0.0217587
197,87,-0,0,-0.0108178,-0.0217587,-0.0217587
87,763,0,0,-0.00835616,0.0167598,0.0167598
763,87,0,0,-0.00835616,0.0167598,0.0167598
87,70,0,0,0.0108178,-0.0217587,-0.0217587
70,87,0,0,0.0108178,-0.0217587,-0.0217587
87,219,0,0,-0.00966226,0.0194068,0.0194068
219,87,0,0,-0.00966226,0.0194068,0.0194068
87,267,0,0,-0.00966226,0.0194068,0.0194068
267,87,0,0,-0.00966226,0.0194068,0.0194068
91,8,-0,0,0.011204,-0.0226021,-0.0226021
8,91,-0,0,0.011204,-0.0226021,-0.0226021
91,637,-0,0,0,0,0
637,91,-0,0,0,0,0
91,583,-0,0,-0.0225961,-0.045977,-0.045977
583,91,-0,0,-0.0225961,-0.045977,-0.045977
91,439,-0,0,-0.011204,-0.0226021,-0.0226021
439,91,-0,0,-0.011204,-0.0226021,-0.0226021
91,255,0,0,0.0435133,0.0858441,0.0858441
255,91,0,0,0.0435133,0.0858441,0.0858441
91,709,-0,0,0.0161457,-0.0310246,-0.0310246
709,91,-0,0,0.0161457,-0.0310246,-0.0310246
91,610,-0,0,0.0266086,0.0543837,0.0543837
610,91,-0,0,0.0266086,0.0543837,0.0543837
91,588,0,0,0.0372971,0.0774403,0.0774403
588,91,0,0,0.0372971,0.0774403,0.0774403
97,914,0,0,0.0240351,0.0490552,0.0490552
914,97,0,0,0.0240351,0.0490552,0.0490552
97,634,-0,0,-0.0367203,-0.0749455,-0.0749455
634,97,-0,0,-0.0367203,-0.0749455,-0.0749455
97,856,0,0,0.0240351,-0.0490552,-0.0490552
856,97,0,0,0.0240351,-0.0490552,-0.0490552
97,274,0,0,0.0207269,-0.0421131,-0.0421131
274,97,0,0,0.0207269,-0.0421131,-0.0421131
97,552,-0,0,0.00683241,0.013724,0.013724
552,97,-0,0,0.00683241,0.013724,0.013724
107,389,-0,0,-0.0178143,0.0361456,0.0361456
389,107,-0,0,-0.0178143,0.0361456,0.0361456
107,917,0,0,-0.0199448,0.040526,0.040526
917,107,0,0,-0.0199448,0.040526,0.040526
108,177,0,0,0.0176408,-0.0359056,-0.0359056
177,108,0,0,0.0176408,-0.0359056,-0.0359056
108,512,-0,0,0.0685513,-0.13767,-0.13767
512,108,-0,0,0.0685513,-0.13767,-0.13767
108,950,0,0,-0.0341602,0.0703439,0.0703439
950,108,0,0,-0.0341602,0.0703439,0.0703439
108,695,-0,0,0.0203981,-0.0415765,-0.0415765
695,108,-0,0,0.0203981,-0.0415765,-0.0415765
108,232,0,0,0.0217567,0.0446026,0.0446026
232,108,0,0,0.0217567,0.0446026,0.0446026
109,84,-0,0,-0.0284228,0.0580917,0.0580917
84,109,-0,0,-0.0284228,0.0580917,0.0580917
109,177,0,0,-0.013741,0.027759,0.027759
177,109,0,0,-0.013741,0.027759,0.027759
109,698,0,0,0.017789,-0.0360387,-0.0360387
698,109,0,0,0.017789,-0.0360387,-0.0360387
109,807,0,0,-0.0240005,-0.0489067,-0.0489067
807,109,0,0,-0.0240005,-0.0489067,-0.0489067
109,328,-0,0,0.0312497,-0.0642625,-0.0642625
328,109,-0,0,0.0312497,-0.0642625,-0.0642625
109,635,-0,0,-0.019514,-0.0395904,-0.0395904
635,109,-0,0,-0.019514,-0.0395904,-0.0395904
109,397,0,0,-0.0266086,-0.0543837,-0.0543837
397,109,0,0,-0.0266086,-0.0543837,-0.0543837
109,149,-0,0,-0.00671591,0.0140868,0.0140868
149,109,-0,0,-0.00671591,0.0140868,0.0140868
115,25,-0,0,0,0,0
25,115,-0,0,0,0,0
115,107,-0,0,-0.00557561,-0.011611,-0.011611
107,115,-0,0,-0.00557561,-0.011611,-0.011611
115,701,0,0,-0.0497606,-0.104257,-0.104257
701,115,0,0,-0.0497606,-0.104257,-0.104257
115,842,0,0,0.0348394,0.0722315,0.0722315
842,115,0,0,0.0348394,0.0722315,0.0722315
115,995,-0,0,-0.0396153,0.074161,0.074161
995,115,-0,0,-0.0396153,0.074161,0.074161
115,770,-0,0,0.0615627,-0.130435,-0.130435
770,115,-0,0,0.0615627,-0.130435,-0.130435
117,740,0,0,0.0148418,0.0299813,0.0299813
740,117,0,0,0.0148418,0.0299813,0.0299813
124,710,-0,0,-0.0197162,-0.0351209,-0.0351209
710,124,-0,0,-0.0197162,-0.0351209,-0.0351209
124,307,0,0,0.0182281,0.0369274,0.0369274
307,124,0,0,0.0182281,0.0369274,0.0369274
124,846,-0,0,-0.00739017,-0.0148659,-0.0148659
846,124,-0,0,-0.00739017,-0.0148659,-0.0148659
127,0,-0,0,0,0,0
0,127,-0,0,0,0,0
127,82,0,0,0,0,0
82,127,0,0,0,0,0
127,877,0,0,0,0,0
877,127,0,0,0,0,0
127,484,0,0,0,0,0
484,127,0,0,0,0,0
127,402,-0,0,0,0,0
402,127,-0,0,0,0,0
127,394,-0,0,0,0,0
394,127,-0,0,0,0,0
127,459,-0,0,0,0,0
459,127,-0,0,0,0,0
127,983,-0,0,0,0,0
983,127,-0,0,0,0,0
127,510,0,0,0,0,0
510,127,0,0,0,0,0
127,410,-0,0,0,0,0
410,127,-0,0,0,0,0
127,326,0,0,0,0,0
326,127,0,0,0,0,0
127,891,-0,0,0,0,0
891,127,-0,0,0,0,0
127,849,0,0,0,0,0
849,127,0,0,0,0,0
127,23,-0,0,0,0,0
23,127,-0,0,0,0,0
127,715,-0,0,0,0,0
715,127,-0,0,0,0,0
127,300,-0,0,0,0,0
300,127,-0,0,0,0,0
127,56,0,0,0,0,0
56,127,0,0,0,0,0
127,987,0,0,0,0,0
987,127,0,0,0,0,0
127,637,0,0,0,0,0
637,127,0,0,0,0,0
127,439,-0,0,0,0,0
439,127,-0,0,0,0,0
127,542,-0,0,0,0,0
542,127,-0,0,0,0,0
127,636,0,0,0,0,0
636,127,0,0,0,0,0
127,962,0,0,0,0,0
962,127,0,0,0,0,0
127,735,-0,0,0,0,0
735,127,-0,0,0,0,0
127,972,0,0,0,0,0
972,127,0,0,0,0,0
127,994,-0,0,0,0,0
994,127,-0,0,0,0,0
127,515,0,0,0,0,0
515,127,0,0,0,0,0
127,569,-0,0,0,0,0
569,127,-0,0,0,0,0
127,333,0,0,0,0,0
333,127,0,0,0,0,0
127,694,-0,0,0,0,0
694,127,-0,0,0,0,0
128,733,-0,0,0.0125618,0.0254164,0.0254164
733,128,-0,0,0.0125618,0.0254164,0.0254164
128,417,0,0,0.0338003,-0.0696058,-0.0696058
417,128,0,0,0.0338003,-0.0696058,-0.0696058
128,606,0,0,-0.0199448,0.040526,0.040526
606,128,0,0,-0.0199448,0.040526,0.040526
128,693,-0,0,0.0178143,-0.0361456,-0.0361456
693,128,-0,0,0.0178143,-0.0361456,-0.0361456
128,622,0,0,0.0811446,0.157553,0.157553
622,128,0,0,0.0811446,0.157553,0.157553
128,851,0,0,0.0125618,0.0254164,0.0254164
851,128,0,0,0.0125618,0.0254164,0.0254164
128,37,0,0,0.0253344,0.0517019,0.0517019
37,128,0,0,0.0253344,0.0517019,0.0517019
128,337,0,0,0.0284047,-0.0581395,-0.0581395
337,128,0,0,0.0284047,-0.0581395,-0.0581395
128,927,-0,0,-0.027507,0.0562185,0.0562185
927,128,-0,0,-0.027507,0.0562185,0.0562185
128,442,-0,0,-0.0253344,-0.0517019,-0.0517019
442,128,-0,0,-0.0253344,-0.0517019,-0.0517019
128,604,0,0,0.0585439,0.120375,0.120375
604,128,0,0,0.0585439,0.120375,0.120375
128,644,0,0,-0.026909,-0.0549964,-0.0549964
644,128,0,0,-0.026909,-0.0549964,-0.0549964
128,789,-0,0,0.0154063,0.0312155,0.0312155
789,128,-0,0,0.0154063,0.0312155,0.0312155
128,233,0,0,0.0125618,-0.0254164,-0.0254164
233,128,0,0,0.0125618,-0.0254164,-0.0254164
128,451,0,0,0.026909,0.0495125,0.0495125
451,128,0,0,0.026909,0.0495125,0.0495125
128,168,0,0,-0.0154063,-0.0312155,-0.0312155
168,128,0,0,-0.0154063,-0.0312155,-0.0312155
128,154,0,0,0.0161221,-0.0330988,-0.0330988
154,128,0,0,0.0161221,-0.0330988,-0.0330988
128,47,-0,0,0.023665,0.0482243,0.0482243
47,128,-0,0,0.023665,0.0482243,0.0482243
128,703,0,0,0,0,0
703,128,0,0,0,0,0
128,612,-0,0,0.027507,-0.0562185,-0.0562185
612,128,-0,0,0.027507,-0.0562185,-0.0562185
128,338,-0,0,-0.00887029,-0.0179224,-0.0179224
338,128,-0,0,-0.00887029,-0.0179224,-0.0179224
128,717,0,0,-0.0749883,-0.153488,-0.153488
717,128,0,0,-0.0749883,-0.153488,-0.153488
128,58,0,0,-0.0385469,0.0798822,0.0798822
58,128,0,0,-0.0385469,0.0798822,0.0798822
128,739,0,0,0.0253344,-0.0517019,-0.0517019
739,128,0,0,0.0253344,-0.0517019,-0.0517019
128,936,0,0,-0.031204,-0.0640622,-0.0640622
936,128,0,0,-0.031204,-0.0640622,-0.0640622
128,946,0,0,0.000428299,0.00088758,0.00088758
946,128,0,0,0.000428299,0.00088758,0.00088758
128,828,0,0,0,0,0
828,128,0,0,0,0,0
128,228,-0,0,-0.0125618,-0.0254164,-0.0254164
228,128,-0,0,-0.0125618,-0.0254164,-0.0254164
128,760,0,0,-0.0362378,0.0748586,0.0748586
760,128,0,0,-0.0362378,0.0748586,0.0748586
128,574,0,0,-0.0199448,-0.040526,-0.040526
574,128,0,0,-0.0199448,-0.040526,-0.040526
128,673,0,0,0.0154063,-0.0312155,-0.0312155
673,128,0,0,0.0154063,-0.0312155,-0.0312155
128,170,0,0,-0.0338003,0.0696058,0.0696058
170,128,0,0,-0.0338003,0.0696058,0.0696058
128,197,0,0,0.0199448,-0.040526,-0.040526
197,128,0,0,0.0199448,-0.040526,-0.040526
128,730,0,0,0.152569,0.308266,0.308266
730,128,0,0,0.152569,0.308266,0.308266
128,354,-0,0,-0.0125618,0.0254164,0.0254164
354,128,-0,0,-0.0125618,0.0254164,0.0254164
128,596,-0,0,-0.0125618,0.0254164,0.0254164
596,128,-0,0,-0.0125618,0.0254164,0.0254164
128,412,0,0,-0.0154063,0.0312155,0.0312155
412,128,0,0,-0.0154063,0.0312155,0.0312155
128,163,0,0,0.0218789,-0.04452,-0.04452
163,128,0,0,0.0218789,-0.04452,-0.04452
128,603,-0,0,-0.0924971,-0.190777,-0.190777
603,128,-0,0,-0.0924971,-0.190777,-0.190777
128,214,0,0,-0.0125618,-0.0254164,-0.0254164
214,128,0,0,-0.0125618,-0.0254164,-0.0254164
128,918,-0,0,-0.0298332,0.0611553,0.0611553
918,128,-0,0,-0.0298332,0.0611553,0.0611553
128,850,0,0,0.0526542,0.106989,0.106989
850,128,0,0,0.0526542,0.106989,0.106989
128,609,0,0,0.0125618,0.0254164,0.0254164
609,128,0,0,0.0125618,0.0254164,0.0254164
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,932,0,0,0,0,0
932,128,0,0,0,0,0
128,13,-0,0,-0.110774,-0.227421,-0.227421
13,128,-0,0,-0.110774,-0.227421,-0.227421
128,70,0,0,-0.0199448,-0.040526,-0.040526
70,128,0,0,-0.0199448,-0.040526,-0.040526
128,879,-0,0,0.0298332,-0.0611553,-0.0611553
879,128,-0,0,0.0298332,-0.0611553,-0.0611553
128,550,-0,0,-0.0253344,-0.0517019,-0.0517019
550,128,-0,0,-0.0253344,-0.0517019,-0.0517019
128,364,0,0,-0.0374068,0.077396,0.077396
364,128,0,0,-0.0374068,0.077396,0.077396
128,94,0,0,-0.0154063,0.0312155,0.0312155
94,128,0,0,-0.0154063,0.0312155,0.0312155
128,116,-0,0,-0.0199448,0.040526,0.040526
116,128,-0,0,-0.0199448,0.040526,0.040526
128,249,-0,0,0.0178143,0.0361456,0.0361456
249,128,-0,0,0.0178143,0.0361456,0.0361456
128,328,-0,0,0.0924971,-0.190777,-0.190777
328,128,-0,0,0.0924971,-0.190777,-0.190777
128,236,0,0,-0.0298332,0.0559784,0.0559784
236,128,0,0,-0.0298332,0.0559784,0.0559784
128,491,-0,0,0,0,0
491,128,-0,0,0,0,0
128,321,-0,0,0.0218789,0.04452,0.04452
321,128,-0,0,0.0218789,0.04452,0.04452
128,947,0,0,0.0284047,0.0581395,0.0581395
947,128,0,0,0.0284047,0.0581395,0.0581395
128,779,-0,0,0.00887029,0.0179224,0.0179224
779,128,-0,0,0.00887029,0.0179224,0.0179224
128,902,-0,0,0.0899372,-0.183542,-0.183542
902,128,-0,0,0.0899372,-0.183542,-0.183542
128,668,0,0,-0.00887029,0.0179224,0.0179224
668,128,0,0,-0.00887029,0.0179224,0.0179224
128,638,0,0,-0.0284047,-0.0581395,-0.0581395
638,128,0,0,-0.0284047,-0.0581395,-0.0581395
128,270,-0,0,-0.00887029,-0.0179224,-0.0179224
270,128,-0,0,-0.00887029,-0.0179224,-0.0179224
128,464,-0,0,-0.0178143,0.0361456,0.0361456
464,128,-0,0,-0.0178143,0.0361456,0.0361456
128,774,0,0,-0.0385469,-0.0798822,-0.0798822
774,128,0,0,-0.0385469,-0.0798822,-0.0798822
128,93,0,0,0.0178143,-0.0361456,-0.0361456
93,128,0,0,0.0178143,-0.0361456,-0.0361456
128,766,-0,0,0.0499858,0.103097,0.103097
766,128,-0,0,0.0499858,0.103097,0.103097
128,310,-0,0,-0.0178143,0.0361456,0.0361456
310,128,-0,0,-0.0178143,0.0361456,0.0361456
128,651,0,0,0.0178143,-0.0361456,-0.0361456
651,128,0,0,0.0178143,-0.0361456,-0.0361456
129,442,-0,0,0.013741,-0.027759,-0.027759
442,129,-0,0,0.013741,-0.027759,-0.027759
129,567,0,0,-0.0190035,0.0387991,0.0387991
567,129,0,0,-0.0190035,0.0387991,0.0387991
129,154,-0,0,0.0169246,0.0343954,0.0343954
154,129,-0,0,0.0169246,0.0343954,0.0343954
129,612,0,0,0.0145951,0.0295279,0.0295279
612,129,0,0,0.0145951,0.0295279,0.0295279
129,115,-0,0,0.0428419,-0.0883156,-0.0883156
115,129,-0,0,0.0428419,-0.0883156,-0.0883156
129,58,0,0,0.0209073,0.0428892,0.0428892
58,129,0,0,0.0209073,0.0428892,0.0428892
129,828,0,0,0,0,0
828,129,0,0,0,0,0
129,645,-0,0,0,0,0
645,129,-0,0,0,0,0
129,228,-0,0,0.00681335,-0.0136462,-0.0136462
228,129,-0,0,0.00681335,-0.0136462,-0.0136462
129,411,-0,0,-0.0145951,0.0295279,0.0295279
411,129,-0,0,-0.0145951,0.0295279,0.0295279
129,958,-0,0,0.0183328,-0.0373718,-0.0373718
958,129,-0,0,0.0183328,-0.0373718,-0.0373718
129,15,0,0,-0.00835616,0.0167598,0.0167598
15,129,0,0,-0.00835616,0.0167598,0.0167598
129,676,0,0,0.0154063,-0.0312155,-0.0312155
676,129,0,0,0.0154063,-0.0312155,-0.0312155
129,201,-0,0,-0.013741,-0.027759,-0.027759
201,129,-0,0,-0.013741,-0.027759,-0.027759
129,797,-0,0,0.0389867,0.080636,0.080636
797,129,-0,0,0.0389867,0.080636,0.080636
129,901,-0,0,-0.00966226,-0.0194068,-0.0194068
901,129,-0,0,-0.00966226,-0.0194068,-0.0194068
134,80,0,0,0.04332,0.0894792,0.0894792
80,134,0,0,0.04332,0.0894792,0.0894792
137,935,-0,0,-0.014948,-0.030429,-0.030429
935,137,-0,0,-0.014948,-0.030429,-0.030429
137,381,-0,0,-0.0338003,-0.0696058,-0.0696058
381,137,-0,0,-0.0338003,-0.0696058,-0.0696058
137,526,-0,0,0.0355003,-0.0732163,-0.0732163
526,137,-0,0,0.0355003,-0.0732163,-0.0732163
143,888,0,0,0.0207269,-0.0421131,-0.0421131
