from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
401,17,0,0,-0.0296596,-0.0608069,-0.0608069
23,532,0,0,0.0275967,0.0563287,0.0563287
532,23,0,0,0.0275967,0.0563287,0.0563287
26,33,-0,0,0.0298667,-0.0610888,-0.0610888
33,26,-0,0,0.0298667,-0.0610888,-0.0610888
26,249,-0,0,0.0224444,0.0456257,0.0456257
249,26,-0,0,0.0224444,0.0456257,0.0456257
26,17,-0,0,0.0251428,0.0512148,0.0512148
17,26,-0,0,0.0251428,0.0512148,0.0512148
26,556,0,0,-0.0193996,0.0393572,0.0393572
556,26,0,0,-0.0193996,0.0393572,0.0393572
26,432,-0,0,0.112639,0.228066,0.228066
432,26,-0,0,0.112639,0.228066,0.228066
26,121,-0,0,0.0251428,0.0512148,0.0512148
121,26,-0,0,0.0251428,0.0512148,0.0512148
26,198,0,0,-0.011157,-0.022546,-0.022546
198,26,0,0,-0.011157,-0.022546,-0.022546
26,47,0,0,0.0224444,0.0456257,0.0456257
47,26,0,0,0.0224444,0.0456257,0.0456257
26,718,-0,0,-0.015809,0.0320092,0.0320092
718,26,-0,0,-0.015809,0.0320092,0.0320092
26,130,-0,0,-0.0224444,0.0456257,0.0456257
130,26,-0,0,-0.0224444,0.0456257,0.0456257
26,71,0,0,-0.0979759,-0.20082,-0.20082
71,26,0,0,-0.0979759,-0.20082,-0.20082
26,904,-0,0,-0.011157,-0.022546,-0.022546
904,26,-0,0,-0.011157,-0.022546,-0.022546
26,325,-0,0,0.0251428,-0.0512148,-0.0512148
325,26,-0,0,0.0251428,-0.0512148,-0.0512148
26,415,-0,0,0.015809,-0.0320092,-0.0320092
415,26,-0,0,0.015809,-0.0320092,-0.0320092
26,403,-0,0,0.0298667,0.0610888,0.0610888
403,26,-0,0,0.0298667,0.0610888,0.0610888
26,189,0,0,0.0224444,0.0456257,0.0456257
189,26,0,0,0.0224444,0.0456257,0.0456257
26,687,-0,0,0.0193996,-0.0393572,-0.0393572
687,26,-0,0,0.0193996,-0.0393572,-0.0393572
26,743,-0,0,0.0298667,-0.0610888,-0.0610888
743,26,-0,0,0.0298667,-0.0610888,-0.0610888
27,907,0,0,-0.0176392,-0.0356348,-0.0356348
907,27,0,0,-0.0176392,-0.0356348,-0.0356348
29,340,0,0,0.0117636,-0.023622,-0.023622
340,29,0,0,0.0117636,-0.023622,-0.023622
29,786,0,0,0.0287984,0.0559474,0.0559474
786,29,0,0,0.0287984,0.0559474,0.0559474
29,999,0,0,-0.00676547,-0.0135321,-0.0135321
999,29,0,0,-0.00676547,-0.0135321,-0.0135321
29,547,-0,0,-0.0117636,0.023622,0.023622
547,29,-0,0,-0.0117636,0.023622,0.023622
31,721,-0,0,0,0,0
721,31,-0,0,0,0,0
31,370,0,0,0,0,0
370,31,0,0,0,0,0
31,142,0,0,0,0,0
142,31,0,0,0,0,0
31,221,-0,0,0,0,0
221,31,-0,0,0,0,0
31,382,-0,0,0,0,0
382,31,-0,0,0,0,0
31,122,-0,0,0,0,0
122,31,-0,0,0,0,0
31,972,0,0,0,0,0
972,31,0,0,0,0,0
31,138,-0,0,0,0,0
138,31,-0,0,0,0,0
31,727,-0,0,0,0,0
727,31,-0,0,0,0,0
33,249,0,0,0.0763299,-0.15484,-0.15484
249,33,0,0,0.0763299,-0.15484,-0.15484
33,833,-0,0,0.0612276,-0.127185,-0.127185
833,33,-0,0,0.0612276,-0.127185,-0.127185
33,317,-0,0,-0.0147587,0.0298199,0.0298199
317,33,-0,0,-0.0147587,0.0298199,0.0298199
33,556,0,0,0.0181108,0.0366653,0.0366653
556,33,0,0,0.0181108,0.0366653,0.0366653
33,827,-0,0,-0.0317415,0.0650616,0.0650616
827,33,-0,0,-0.0317415,0.0650616,0.0650616
33,288,0,0,0.0384561,0.0686465,0.0686465
288,33,0,0,0.0384561,0.0686465,0.0686465
33,113,0,0,-0.0234724,0.0477119,0.0477119
113,33,0,0,-0.0234724,0.0477119,0.0477119
33,557,-0,0,-0.0278825,-0.0569106,-0.0569106
557,33,-0,0,-0.0278825,-0.0569106,-0.0569106
33,384,-0,0,-0.0337568,0.0691925,0.0691925
384,33,-0,0,-0.0337568,0.0691925,0.0691925
33,419,0,0,-0.0257633,0.0524761,0.0524761
419,33,0,0,-0.0257633,0.0524761,0.0524761
33,325,-0,0,-0.0234724,-0.0477119,-0.0477119
325,33,-0,0,-0.0234724,-0.0477119,-0.0477119
33,368,0,0,0.0147587,-0.0298199,-0.0298199
368,33,0,0,0.0147587,-0.0298199,-0.0298199
33,877,-0,0,-0.0104158,0.021004,0.021004
877,33,-0,0,-0.0104158,0.021004,0.021004
37,952,-0,0,0.0197598,-0.04,-0.04
952,37,-0,0,0.0197598,-0.04,-0.04
37,855,-0,0,-0.0176392,-0.0356348,-0.0356348
855,37,-0,0,-0.0176392,-0.0356348,-0.0356348
37,788,0,0,0,0,0
788,37,0,0,0,0,0
37,165,-0,0,-0.0282227,-0.057735,-0.057735
165,37,-0,0,-0.0282227,-0.057735,-0.057735
37,32,0,0,0.0124244,-0.025,-0.025
32,37,0,0,0.0124244,-0.025,-0.025
37,760,-0,0,0,0,0
760,37,-0,0,0,0,0
47,769,0,0,0,0,0
769,47,0,0,0,0,0
47,383,0,0,-0.0157461,-0.031746,-0.031746
383,47,0,0,-0.0157461,-0.031746,-0.031746
49,474,-0,0,-0.0909972,-0.169463,-0.169463
474,49,-0,0,-0.0909972,-0.169463,-0.169463
51,513,0,0,-0.029329,0.059992,0.059992
513,51,0,0,-0.029329,0.059992,0.059992
51,911,-0,0,-0.0193608,0.0391931,0.0391931
911,51,-0,0,-0.0193608,0.0391931,0.0391931
51,381,-0,0,0.0722946,0.146647,0.146647
381,51,-0,0,0.0722946,0.146647,0.146647
51,6,0,0,0.0216884,0.0439941,0.0439941
6,51,0,0,0.0216884,0.0439941,0.0439941
51,134,0,0,0.013637,-0.0274963,-0.0274963
134,51,0,0,0.013637,-0.0274963,-0.0274963
54,746,0,0,-0.0257633,0.0451732,0.0451732
746,54,0,0,-0.0257633,0.0451732,0.0451732
55,665,-0,0,-0.00782733,-0.0156874,-0.0156874
665,55,-0,0,-0.00782733,-0.0156874,-0.0156874
55,735,0,0,0.068736,0.139729,0.139729
735,55,0,0,0.068736,0.139729,0.139729
61,242,0,0,0.0152462,-0.0307389,-0.0307389
242,61,0,0,0.0152462,-0.0307389,-0.0307389
61,967,0,0,-0.0124244,0.025,0.025
967,61,0,0,-0.0124244,0.025,0.025
61,553,0,0,0.0637108,0.129504,0.129504
553,61,0,0,0.0637108,0.129504,0.129504
61,227,-0,0,-0.0296596,-0.0608069,-0.0608069
227,61,-0,0,-0.0296596,-0.0608069,-0.0608069
61,502,-0,0,0.0296596,0.0608069,0.0608069
502,61,-0,0,0.0296596,0.0608069,0.0608069
67,491,-0,0,-0.0257633,0.0524761,0.0524761
491,67,-0,0,-0.0257633,0.0524761,0.0524761
67,455,0,0,-0.0434891,0.0858689,0.0858689
455,67,0,0,-0.0434891,0.0858689,0.0858689
67,312,0,0,0.0193608,0.0391931,0.0391931
312,67,0,0,0.0193608,0.0391931,0.0391931
67,181,0,0,-0.0216884,-0.0439941,-0.0439941
181,67,0,0,-0.0216884,-0.0439941,-0.0439941
71,468,0,0,0.0275967,-0.0563287,-0.0563287
468,71,0,0,0.0275967,-0.0563287,-0.0563287
75,681,0,0,-0.0177455,-0.0360844,-0.0360844
681,75,0,0,-0.0177455,-0.0360844,-0.0360844
75,23,0,0,-0.013637,0.0274963,0.0274963
23,75,0,0,-0.013637,0.0274963,0.0274963
75,968,-0,0,0.011091,0.0222718,0.0222718
968,75,-0,0,0.011091,0.0222718,0.0222718
75,913,-0,0,-0.015809,-0.0320092,-0.0320092
913,75,-0,0,-0.015809,-0.0320092,-0.0320092
76,129,-0,0,0.01361,0.0273844,0.0273844
129,76,-0,0,0.01361,0.0273844,0.0273844
78,396,0,0,-0.0157461,0.031746,0.031746
396,78,0,0,-0.0157461,0.031746,0.031746
78,974,-0,0,-0.01361,0.0273844,0.0273844
974,78,-0,0,-0.01361,0.0273844,0.0273844
78,164,-0,0,-0.0193608,-0.0391931,-0.0391931
164,78,-0,0,-0.0193608,-0.0391931,-0.0391931
78,612,-0,0,-0.0157461,0.031746,0.031746
612,78,-0,0,-0.0157461,0.031746,0.031746
78,868,-0,0,0.056686,-0.115728,-0.115728
868,78,-0,0,0.056686,-0.115728,-0.115728
78,998,-0,0,-0.0176392,-0.0356348,-0.0356348
998,78,-0,0,-0.0176392,-0.0356348,-0.0356348
81,953,-0,0,0.0460914,0.0940767,0.0940767
953,81,-0,0,0.0460914,0.0940767,0.0940767
81,167,-0,0,-0.0352321,-0.0613596,-0.0613596
167,81,-0,0,-0.0352321,-0.0613596,-0.0613596
84,394,0,0,-0.029329,-0.059992,-0.059992
394,84,0,0,-0.029329,-0.059992,-0.059992
98,768,0,0,-0.0197598,0.04,0.04
768,98,0,0,-0.0197598,0.04,0.04
98,61,0,0,0.0197598,0.04,0.04
61,98,0,0,0.0197598,0.04,0.04
98,242,-0,0,-0.0152462,0.0307389,0.0307389
242,98,-0,0,-0.0152462,0.0307389,0.0307389
98,389,-0,0,0.0251428,0.0512148,0.0512148
389,98,-0,0,0.0251428,0.0512148,0.0512148
98,606,-0,0,-0.0176392,0.0356348,0.0356348
606,98,-0,0,-0.0176392,0.0356348,0.0356348
98,15,-0,0,0,0,0
15,98,-0,0,0,0,0
98,402,0,0,-0.0282227,0.0523424,0.0523424
402,98,0,0,-0.0282227,0.0523424,0.0523424
98,592,0,0,-0.0216884,-0.0439941,-0.0439941
592,98,0,0,-0.0216884,-0.0439941,-0.0439941
98,128,0,0,-0.0251428,0.0512148,0.0512148
128,98,0,0,-0.0251428,0.0512148,0.0512148
101,593,-0,0,-0.011091,0.0222718,0.0222718
593,101,-0,0,-0.011091,0.0222718,0.0222718
101,970,0,0,0.0238533,0.048593,0.048593
970,101,0,0,0.0238533,0.048593,0.048593
101,261,0,0,0,0,0
261,101,0,0,0,0,0
101,736,-0,0,0.0193608,0.0391931,0.0391931
736,101,-0,0,0.0193608,0.0391931,0.0391931
101,573,0,0,0.169137,-0.339644,-0.339644
573,101,0,0,0.169137,-0.339644,-0.339644
101,333,0,0,-0.0238533,0.048593,0.048593
333,101,0,0,-0.0238533,0.048593,0.048593
104,642,0,0,-0.0239504,0.0490127,0.0490127
642,104,0,0,-0.0239504,0.0490127,0.0490127
106,357,-0,0,0.0193996,0.0349735,0.0349735
357,106,-0,0,0.0193996,0.0349735,0.0349735
107,33,0,0,-0.0298667,0.0610888,0.0610888
33,107,0,0,-0.0298667,0.0610888,0.0610888
107,372,-0,0,0.0193996,-0.0393572,-0.0393572
372,107,-0,0,0.0193996,-0.0393572,-0.0393572
107,249,0,0,-0.0224444,-0.0456257,-0.0456257
249,107,0,0,-0.0224444,-0.0456257,-0.0456257
107,677,-0,0,-0.0251428,-0.0512148,-0.0512148
677,107,-0,0,-0.0251428,-0.0512148,-0.0512148
107,643,0,0,-0.0251428,-0.0512148,-0.0512148
643,107,0,0,-0.0251428,-0.0512148,-0.0512148
107,521,-0,0,0.068736,-0.139729,-0.139729
521,107,-0,0,0.068736,-0.139729,-0.139729
107,590,0,0,0.015809,0.0320092,0.0320092
590,107,0,0,0.015809,0.0320092,0.0320092
107,584,0,0,-0.0979759,-0.20082,-0.20082
584,107,0,0,-0.0979759,-0.20082,-0.20082
107,670,-0,0,0.0298667,-0.0535378,-0.0535378
670,107,-0,0,0.0298667,-0.0535378,-0.0535378
107,738,-0,0,0.0193996,0.0393572,0.0393572
738,107,-0,0,0.0193996,0.0393572,0.0393572
107,436,-0,0,0.0193996,-0.0393572,-0.0393572
436,107,-0,0,0.0193996,-0.0393572,-0.0393572
107,720,-0,0,-0.16296,0.334016,0.334016
720,107,-0,0,-0.16296,0.334016,0.334016
107,43,0,0,-0.0251428,-0.0512148,-0.0512148
43,107,0,0,-0.0251428,-0.0512148,-0.0512148
107,562,0,0,0.0340003,-0.0698383,-0.0698383
562,107,0,0,0.0340003,-0.0698383,-0.0698383
107,512,0,0,0.0340003,-0.0698383,-0.0698383
512,107,0,0,0.0340003,-0.0698383,-0.0698383
109,545,-0,0,-0.0335253,0.0624338,0.0624338
545,109,-0,0,-0.0335253,0.0624338,0.0624338
109,482,0,0,0,0,0
482,109,0,0,0,0,0
110,478,0,0,-0.00676547,0.0104327,0.0104327
478,110,0,0,-0.00676547,0.0104327,0.0104327
110,714,0,0,-0.00958634,0.0148116,0.0148116
714,110,0,0,-0.00958634,0.0148116,0.0148116
110,932,-0,0,0,0,0
932,110,-0,0,0,0,0
113,251,-0,0,-0.026721,-0.0545455,-0.0545455
251,113,-0,0,-0.026721,-0.0545455,-0.0545455
113,874,-0,0,0.0216884,0.0439941,0.0439941
874,113,-0,0,0.0216884,0.0439941,0.0439941
113,712,-0,0,-0.0637108,-0.129504,-0.129504
712,113,-0,0,-0.0637108,-0.129504,-0.129504
117,609,-0,0,0,0,0
609,117,-0,0,0,0,0
117,172,0,0,0,0,0
172,117,0,0,0,0,0
121,439,-0,0,-0.0197598,0.04,0.04
439,121,-0,0,-0.0197598,0.04,0.04
121,759,-0,0,-0.0176392,0.0356348,0.0356348
759,121,-0,0,-0.0176392,0.0356348,0.0356348
121,481,-0,0,-0.0176392,-0.0356348,-0.0356348
481,121,-0,0,-0.0176392,-0.0356348,-0.0356348
122,680,0,0,-0.0193608,0.0391931,0.0391931
680,122,0,0,-0.0193608,0.0391931,0.0391931
122,480,-0,0,-0.0355333,0.0733236,0.0733236
480,122,-0,0,-0.0355333,0.0733236,0.0733236
122,138,0,0,-0.0238052,0.0483871,0.0483871
138,122,0,0,-0.0238052,0.0483871,0.0483871
122,70,0,0,-0.0238052,0.0483871,0.0483871
70,122,0,0,-0.0238052,0.0483871,0.0483871
130,609,-0,0,0.0193608,-0.0391931,-0.0391931
609,130,-0,0,0.0193608,-0.0391931,-0.0391931
133,814,-0,0,0.0228847,0.0467285,0.0467285
814,133,-0,0,0.0228847,0.0467285,0.0467285
133,84,-0,0,-0.0786512,-0.159905,-0.159905
84,133,-0,0,-0.0786512,-0.159905,-0.159905
133,38,-0,0,-0.0625371,0.117633,0.117633
38,133,-0,0,-0.0625371,0.117633,0.117633
133,887,-0,0,-0.0152462,-0.0307389,-0.0307389
887,133,-0,0,-0.0152462,-0.0307389,-0.0307389
135,589,0,0,-0.026721,-0.0545455,-0.0545455
589,135,0,0,-0.026721,-0.0545455,-0.0545455
142,971,0,0,0.0143657,0.0271217,0.0271217
971,142,0,0,0.0143657,0.0271217,0.0271217
142,425,0,0,0.0249788,-0.0473446,-0.0473446
425,142,0,0,0.0249788,-0.0473446,-0.0473446
142,159,-0,0,0,0,0
159,142,-0,0,0,0,0
144,301,0,0,0.026721,-0.0545455,-0.0545455
301,144,0,0,0.026721,-0.0545455,-0.0545455
148,286,0,0,0.0625371,0.127978,0.127978
286,148,0,0,0.0625371,0.127978,0.127978
148,830,0,0,-0.0340704,-0.0701479,-0.0701479
830,148,0,0,-0.0340704,-0.0701479,-0.0701479
149,437,0,0,-0.0118574,-0.0240123,-0.0240123
437,149,0,0,-0.0118574,-0.0240123,-0.0240123
149,184,-0,0,-0.111885,0.228858,0.228858
184,149,-0,0,-0.111885,0.228858,0.228858
149,420,-0,0,0.0317415,0.0650616,0.0650616
420,149,-0,0,0.0317415,0.0650616,0.0650616
149,797,0,0,0.0535071,-0.102681,-0.102681
797,149,0,0,0.0535071,-0.102681,-0.102681
149,980,-0,0,-0.0125592,0.0259644,0.0259644
980,149,-0,0,-0.0125592,0.0259644,0.0259644
149,764,0,0,0.0118574,-0.0240123,-0.0240123
764,149,0,0,0.0118574,-0.0240123,-0.0240123
149,540,-0,0,0.0118574,0.0240123,0.0240123
540,149,-0,0,0.0118574,0.0240123,0.0240123
149,977,-0,0,-0.0238533,0.048593,0.048593
977,149,-0,0,-0.0238533,0.048593,0.048593
149,739,0,0,-0.0340003,-0.0698383,-0.0698383
739,149,0,0,-0.0340003,-0.0698383,-0.0698383
149,71,0,0,0.150168,0.308452,0.308452
71,149,0,0,0.150168,0.308452,0.308452
150,592,-0,0,-0.029329,-0.059992,-0.059992
592,150,-0,0,-0.029329,-0.059992,-0.059992
150,168,-0,0,-0.0340003,0.0698383,0.0698383
168,150,-0,0,-0.0340003,0.0698383,0.0698383
160,863,-0,0,0,0,0
863,160,-0,0,0,0,0
160,329,0,0,0.0251428,0.0512148,0.0512148
329,160,0,0,0.0251428,0.0512148,0.0512148
160,847,0,0,0.0319921,-0.0655738,-0.0655738
847,160,0,0,0.0319921,-0.0655738,-0.0655738
162,122,0,0,-0.013637,-0.0274963,-0.0274963
122,162,0,0,-0.013637,-0.0274963,-0.0274963
162,604,0,0,-0.0195175,0.0366399,0.0366399
604,162,0,0,-0.0195175,0.0366399,0.0366399
162,200,0,0,-0.011091,0.0222718,0.0222718
200,162,0,0,-0.011091,0.0222718,0.0222718
162,234,-0,0,-0.0147587,-0.0298199,-0.0298199
234,162,-0,0,-0.0147587,-0.0298199,-0.0298199
163,65,-0,0,0.08551,-0.173103,-0.173103
65,163,-0,0,0.08551,-0.173103,-0.173103
166,828,-0,0,-0.0445192,-0.0844314,-0.0844314
828,166,-0,0,-0.0445192,-0.0844314,-0.0844314
168,887,-0,0,0.0251428,-0.0512148,-0.0512148
887,168,-0,0,0.0251428,-0.0512148,-0.0512148
169,937,-0,0,-0.01361,-0.0273844,-0.0273844
937,169,-0,0,-0.01361,-0.0273844,-0.0273844
169,653,0,0,-0.0167343,-0.0338083,-0.0338083
653,169,0,0,-0.0167343,-0.0338083,-0.0338083
169,271,0,0,-0.00958634,-0.0192118,-0.0192118
271,169,0,0,-0.00958634,-0.0192118,-0.0192118
169,611,0,0,-0.0117636,0.023622,0.023622
611,169,0,0,-0.0117636,0.023622,0.023622
169,37,-0,0,-0.0152462,0.0307389,0.0307389
37,169,-0,0,-0.0152462,0.0307389,0.0307389
169,711,-0,0,-0.00676547,-0.0135321,-0.0135321
711,169,-0,0,-0.00676547,-0.0135321,-0.0135321
169,462,-0,0,0.0167343,0.0291034,0.0291034
462,169,-0,0,0.0167343,0.0291034,0.0291034
169,433,0,0,-0.00676547,-0.0135321,-0.0135321
433,169,0,0,-0.00676547,-0.0135321,-0.0135321
169,771,0,0,0,0,0
771,169,0,0,0,0,0
169,27,-0,0,-0.0152462,0.0307389,0.0307389
27,169,-0,0,-0.0152462,0.0307389,0.0307389
169,581,0,0,-0.0193996,0.0393572,0.0393572
581,169,0,0,-0.0193996,0.0393572,0.0393572
169,800,-0,0,0.00676547,-0.0135321,-0.0135321
800,169,-0,0,0.00676547,-0.0135321,-0.0135321
169,425,-0,0,-0.0117636,-0.023622,-0.023622
425,169,-0,0,-0.0117636,-0.023622,-0.023622
169,614,-0,0,0.01361,-0.0273844,-0.0273844
614,169,-0,0,0.01361,-0.0273844,-0.0273844
169,529,0,0,-0.0239504,0.0450509,0.0450509
529,169,0,0,-0.0239504,0.0450509,0.0450509
171,829,-0,0,-0.011157,-0.022546,-0.022546
829,171,-0,0,-0.011157,-0.022546,-0.022546
171,789,-0,0,-0.0275967,0.0563287,0.0563287
789,171,-0,0,-0.0275967,0.0563287,0.0563287
171,753,0,0,0.0224444,0.041886,0.041886
753,171,0,0,0.0224444,0.041886,0.041886
171,21,-0,0,0.0394667,-0.0807245,-0.0807245
21,171,-0,0,0.0394667,-0.0807245,-0.0807245
174,233,0,0,0.0176392,-0.0356348,-0.0356348
233,174,0,0,0.0176392,-0.0356348,-0.0356348
174,135,0,0,0.0176392,-0.0356348,-0.0356348
135,174,0,0,0.0176392,-0.0356348,-0.0356348
174,84,0,0,-0.0238533,-0.048593,-0.048593
84,174,0,0,-0.0238533,-0.048593,-0.048593
174,549,0,0,0.0193608,-0.0391931,-0.0391931
549,174,0,0,0.0193608,-0.0391931,-0.0391931
174,255,-0,0,0.0264765,0.0541711,0.0541711
255,174,-0,0,0.0264765,0.0541711,0.0541711
174,72,-0,0,-0.00782733,-0.0156874,-0.0156874
72,174,-0,0,-0.00782733,-0.0156874,-0.0156874
184,0,0,0,-0.0275967,0.0563287,0.0563287
0,184,0,0,-0.0275967,0.0563287,0.0563287
184,890,0,0,0.148121,-0.301075,-0.301075
890,184,0,0,0.148121,-0.301075,-0.301075
184,763,0,0,0.0216884,-0.0369712,-0.0369712
763,184,0,0,0.0216884,-0.0369712,-0.0369712
184,854,-0,0,-0.0193608,-0.0391931,-0.0391931
854,184,-0,0,-0.0193608,-0.0391931,-0.0391931
193,863,0,0,0,0,0
863,193,0,0,0,0,0
193,637,-0,0,-0.01361,-0.0273844,-0.0273844
637,193,-0,0,-0.01361,-0.0273844,-0.0273844
193,612,-0,0,0.0157461,-0.031746,-0.031746
612,193,-0,0,0.0157461,-0.031746,-0.031746
193,497,0,0,-0.0157461,-0.0257845,-0.0257845
497,193,0,0,-0.0157461,-0.0257845,-0.0257845
193,14,-0,0,0.0209533,0.0425051,0.0425051
14,193,-0,0,0.0209533,0.0425051,0.0425051
193,139,0,0,-0.0264765,-0.0541711,-0.0541711
139,193,0,0,-0.0264765,-0.0541711,-0.0541711
194,491,0,0,0.0278825,-0.0569106,-0.0569106
491,194,0,0,0.0278825,-0.0569106,-0.0569106
194,750,0,0,-0.0147587,-0.0298199,-0.0298199
