253	1	0.231209	-0.013398	0.0390137
254	0	0.231952	-0.0366776	0.0458014
255	2	0.23234	-0.018467	0.0707125
256	0	0.232477	0.0293827	0.0350737
257	0	0.232637	-0.00701693	0.094192
258	0	0.236803	-0.0204077	0.0338689
259	0	0.236954	-0.00962954	0.00581573
260	2	0.237439	-0.0340193	0.0700953
261	2	0.237757	-0.117744	0.0416059
262	0	0.238793	-0.0185789	0.0700883
263	0	0.23927	0.0227477	0.101841
264	1	0.240131	-0.0709788	0.266864
265	0	0.241145	0.0175569	0.0696247
266	2	0.241161	0.0332394	0.0192937
267	2	0.245401	-0.0135139	0.0135933
268	2	0.24563	0.0280518	0.00169324
269	0	0.245824	0.0221261	0.032586
270	0	0.246104	-0.0966195	0.0199797
271	0	0.246246	0.0586741	0.00869508
272	2	0.247748	-0.00966453	0.0209584
273	1	0.248697	-0.113069	0.00409047
274	2	0.24872	-0.0291176	0.0193273
275	2	0.254946	-0.0352089	0.0196116
276	0	0.255934	-0.0360297	0.000108642
277	1	0.256509	-0.0690555	0.0512031
278	2	0.257114	-0.0519844	0.0167421
279	2	0.259273	-0.0184086	0.0502356
280	2	0.260227	0.0382804	0.0790396
281	2	0.260246	0.0740796	0.0473627
282	0	0.260495	0.0509617	0.000820706
283	2	0.264409	-0.0159352	0.00243375
284	2	0.264473	-0.076571	0.0266955
285	0	0.26462	-0.0520235	0.00309172
286	0	0.26596	-0.00953071	0.0196004
287	2	0.266679	0.079612	0.00535748
288	0	0.268165	0.0783718	0.0148393
289	2	0.269158	-0.0387464	0.0385149
290	1	0.269602	-0.0364145	0.0441646
291	1	0.271227	0.119195	0.0229172
292	0	0.271599	0.102983	0.0311049
293	0	0.271852	-0.138793	0.028818
294	1	0.27246	0.0644207	0.100212
295	2	0.272961	0.0447545	0.0219779
296	0	0.274171	-0.020427	0.00340444
297	0	0.275319	-0.0371107	0.0775346
298	2	0.275758	0.00728882	0.0237347
299	0	0.27697	-0.0100184	0.010447
300	0	0.277191	-0.0380801	0.0492496
301	0	0.277834	0.0168489	0.0594029
302	0	0.282165	-0.0251385	0.0100817
303	0	0.28253	0.0786989	0.0679343
304	2	0.283213	-0.0743653	0.00663588
305	2	0.285146	0.0564426	0.126298
306	0	0.286062	0.0801759	0.0170263
307	0	0.287706	-0.0219561	0.0493841
308	2	0.288641	-0.0492766	0.00852656
309	1	0.289581	0.0402878	0.120731
310	1	0.290286	-0.0221392	0.0502163
311	0	0.290519	-0.0703555	0.0998668
312	2	0.290541	-0.0153751	0.0574768
313	0	0.290716	-0.0275883	0.0532728
314	1	0.290824	0.0546976	0.054322
315	2	0.291726	0.029689	0.0247228
316	0	0.291893	0.00648931	0.0252255
317	0	0.293091	0.0706561	0.02809
318	1	0.293918	0.0942635	0.0470694
319	1	0.295871	-0.0353077	0.0019968
320	0	0.298583	0.135506	0.115165
321	2	0.300692	-0.022747	0.0392917
322	0	0.300741	0.0686538	0.112809
323	2	0.301135	0.0324586	0.0155186
324	2	0.30152	-0.0218062	0.0739079
325	1	0.302111	-0.0120866	0.049978
326	2	0.302834	-0.0483171	0.0174983
327	1	0.3029	0.0636656	0.00341184
328	2	0.305725	0.0835993	0.0227921
329	1	0.305878	-0.13695	0.0238574
330	0	0.305984	-0.0613272	0.0486278
331	2	0.307127	0.0502423	0.0537579
332	2	0.308071	-0.00741882	0.123414
333	0	0.30877	-0.0253219	0.00804035
334	0	0.309724	0.0609175	0.00842184
335	0	0.310185	-0.0308019	0.0176344
336	0	0.311679	-0.055723	0.0445909
337	1	0.311867	0.0768109	0.158347
338	2	0.312141	-0.0371877	0.085527
339	0	0.315033	0.0176751	0.0763385
340	2	0.315282	-0.0244728	0.0227519
341	1	0.31536	0.0965028	0.00465658
342	2	0.317357	-0.0849748	0.00924573
343	2	0.318276	-0.0791224	0.0590342
344	1	0.319659	-0.0501641	0.0263592
345	2	0.320004	0.0230544	0.0388264
346	2	0.320023	-0.00925506	0.0403284
347	2	0.320738	0.0158494	0.0523658
348	2	0.321435	-0.0378325	0.00113188
349	0	0.325019	0.0901553	0.0833866
350	0	0.325366	0.0158129	0.153756
351	1	0.326023	0.0688258	0.066692
352	0	0.326362	-0.0190847	0.000831096
353	2	0.327384	0.0259321	0.137513
354	2	0.327889	0.0237236	0.0142758
355	2	0.329487	-0.0714407	0.0784704
356	1	0.330072	-0.0403092	0.0166778
357	0	0.331777	0.0372788	0.0859349
358	0	0.333401	0.0162623	0.0184533
359	0	0.33398	-0.0400734	0.00737376
360	0	0.334827	-0.0315173	0.00468052
361	0	0.335467	0.0182954	0.135941
362	0	0.336538	0.0485517	0.0201959
363	2	0.336657	0.0409051	0.0552487
364	1	0.338577	0.139718	0.0329191
365	0	0.338662	0.0225117	0.0753104
366	0	0.338989	-0.0294606	0.02285
367	2	0.339456	0.0551526	0.053298
368	0	0.340382	0.0333421	0.0393558
369	0	0.340628	-0.0710517	0.0566954
370	0	0.340857	-0.0271844	0.0272539
371	1	0.341925	-0.0784762	0.0128442
372	0	0.342146	-0.0271638	0.010909
373	1	0.343158	-0.0303223	0.0315141
374	2	0.343959	0.066177	0.00298415
375	2	0.345765	0.047537	0.0386937
376	2	0.346509	-0.125702	0.0283401
377	2	0.346662	0.0649677	0.0362738
378	1	0.347222	-0.102894	0.0709429
379	2	0.347461	-0.0414266	0.0119352
380	0	0.347479	0.0293753	0.0114589
381	2	0.348014	-0.0494089	0.022425
382	2	0.348043	-0.039757	0.0112515
383	0	0.348674	0.00490539	0.00837665
384	0	0.348867	0.0480468	0.0338057
385	0	0.349947	0.0542786	0.0809336
386	0	0.35038	0.00807499	0.0130579
387	1	0.350495	-0.171562	0.0635517
388	2	0.350938	-0.0477987	0.0689487
389	0	0.35151	-0.0190098	0.0158065
390	0	0.35305	-0.0444313	0.0169973
391	0	0.353591	-0.0175651	0.0447864
392	2	0.354602	0.0547621	0.00622204
393	1	0.354852	0.0531336	0.106807
394	2	0.355435	0.00343588	0.0429467
395	2	0.355543	0.0131176	0.00871635
396	1	0.355631	0.0396501	0.0442118
397	1	0.355907	0.0263887	0.0697787
398	0	0.359899	0.0309963	0.0243801
399	0	0.360295	-0.107945	0.00368477
400	1	0.36066	0.0249657	0.0438592
401	2	0.363699	0.0311113	0.0105254
402	2	0.364426	0.0350498	0.0762159
403	1	0.364689	0.100357	0.0156893
404	1	0.365761	-0.07782	0.0247214
405	1	0.365912	-0.144546	0.097771
406	0	0.365991	0.012014	0.0634154
407	1	0.366203	0.178702	0.0551164
408	2	0.366331	0.030984	0.0249321
409	2	0.367671	-0.0167382	0.0563767
410	0	0.369793	0.0632038	0.0371042
411	2	0.369945	-0.0849713	0.0254594
412	0	0.37007	-0.0135297	0.0192295
413	0	0.371169	0.0353582	0.0200453
414	2	0.371801	0.0418999	0.0541199
415	0	0.372335	0.0530293	0.0211437
416	2	0.372365	0.0547319	0.0279485
417	0	0.376929	-0.0311201	0.0606263
418	2	0.379303	0.0100793	0.00990438
419	1	0.380063	0.0200919	0.216725
420	1	0.380649	-0.0960002	0.0647227
421	2	0.381936	-0.0189178	0.0199456
422	0	0.383259	-0.00869654	0.144466
423	1	0.385867	0.00942739	0.0535703
424	0	0.385958	0.0710018	0.0294298
425	2	0.386089	0.0681527	0.0722537
426	0	0.386114	0.047229	0.0567313
427	0	0.386368	-0.0493738	0.0159044
428	2	0.386986	0.0148901	0.0847952
429	0	0.388072	-0.0657945	0.0154843
430	0	0.389095	0.00676075	0.00233256
431	0	0.391657	0.0231654	0.0250682
432	2	0.392215	-0.0721089	0.0523251
433	2	0.392565	0.0253683	0.00871206
434	0	0.393173	0.0383913	0.0248756
435	0	0.394195	-0.0500812	0.0846115
436	2	0.395028	0.0333191	0.0294284
437	2	0.396956	0.0136849	0.00981324
438	1	0.398597	0.067348	0.00917502
439	2	0.399682	-0.003961	0.0528415
440	0	0.400963	0.0518987	0.0642529
441	0	0.402533	-0.00411582	0.114436
442	0	0.404049	-0.0452646	0.0043117
443	2	0.404678	0.0486956	0.0581994
444	1	0.408246	0.113804	0.10821
445	0	0.409935	0.108169	0.0532882
446	2	0.410498	0.0298189	0.0237625
447	2	0.410777	-0.0324592	0.0915305
448	1	0.410812	-0.0484636	0.0601037
449	2	0.412539	-0.177063	0.0719563
450	0	0.41323	0.0469565	0.0563935
451	2	0.415468	-0.0204515	0.032593
452	1	0.415723	-0.0164262	0.0290222
453	2	0.420444	0.103528	0.0918623
454	2	0.420854	-0.00852814	0.0364292
455	0	0.421347	-0.0192496	0.0602109
456	1	0.424934	0.0240922	0.151723
457	1	0.425284	-0.0615026	0.00867237
458	0	0.425795	0.03474	0.00155165
459	2	0.42609	-0.0632219	0.0685144
460	1	0.426311	0.0579653	0.0319233
461	2	0.426335	0.00608102	0.129809
462	2	0.426355	0.00766956	0.0258796
463	2	0.426435	-0.0113457	0.0251121
464	0	0.427338	0.0921593	0.0232012
465	1	0.428759	-0.00497755	0.0198616
466	2	0.429377	0.0204983	0.0396124
467	2	0.429872	0.0409193	0.028069
468	2	0.429986	0.030748	0.0199332
469	2	0.430812	0.033945	0.0319835
470	0	0.430838	-0.0116359	0.0416681
471	0	0.43096	0.0442821	0.0624013
472	0	0.432004	-0.0537861	0.00379928
473	2	0.432333	-0.0179951	0.0644091
474	2	0.432657	-0.0782624	0.0212023
475	0	0.433565	-0.011731	0.0332015
476	0	0.435214	0.0303695	0.0631032
477	2	0.435839	0.0212373	0.0350094
478	0	0.435916	-0.0533846	0.0345032
479	0	0.436119	0.0328562	0.0311102
480	0	0.436904	-0.02768	0.0181738
481	0	0.439596	0.0416196	0.000277107
482	0	0.439664	-0.0403516	0.0115463
483	2	0.441928	-0.0213111	0.00401126
484	0	0.442644	-0.0546352	0.0776001
485	2	0.442709	0.0801034	0.0861794
486	2	0.444396	-0.0708386	0.00884078
487	0	0.445682	-0.010126	0.0215754
488	1	0.445938	0.0730453	0.0174371
489	2	0.447999	-0.0679942	0.0422138
490	0	0.448449	0.0467643	0.0790707
491	0	0.449292	-0.0663498	0.0357267
492	2	0.452191	-0.0338633	0.0870817
493	2	0.455831	0.0373656	0.0240377
494	2	0.457476	-0.0376177	0.102029
495	1	0.45831	-0.0714431	0.0816113
496	1	0.459071	-0.0557963	0.0362379
497	1	0.461358	0.012634	0.156101
498	0	0.461436	0.0909313	0.0385552
499	2	0.463584	0.0372783	0.000194018
500	1	0.464334	0.0435025	0.0876527
501	1	0.465232	-0.065069	0.0259481
502	0	0.465348	-0.0743408	0.0189693
503	2	0.465776	-0.026919	0.0382065
504	1	0.465884	-0.0491577	0.0155783
505	2	0.469798	-0.0101649	0.0105303
506	2	0.4713	-0.0555014	0.0310203
507	0	0.474522	-0.0502671	0.0753241
508	2	0.475367	-0.021139	0.0522468
509	2	0.475428	0.0100281	0.0037544
510	2	0.475811	-0.0626353	0.0287716
511	0	0.475818	-0.0371335	0.00366847
512	0	0.477101	0.0326441	0.08346
513	2	0.477916	-0.00524502	0.0658238
514	0	0.477982	-0.021678	0.0202517
515	1	0.478531	-0.0504912	0.000759735
516	2	0.479657	-0.0410278	0.0143904
517	2	0.480614	-0.0303042	0.144076
518	2	0.480656	0.0455473	0.0513468
519	2	0.481344	0.00926357	0.0328405
520	0	0.482166	0.0574199	0.0204738
521	0	0.482193	0.0304771	0.00935596
522	1	0.485839	-0.1519	0.0179497
523	2	0.486325	-0.0575977	0.0142017
524	2	0.486549	-0.0566712	0.0223144
525	0	0.486906	-0.0287581	0.0119398
526	2	0.487128	-0.0324921	0.00141924
527	1	0.487593	0.135674	0.0578323
528	0	0.487892	0.121855	0.0255321
529	2	0.488667	0.026055	0.000656491
530	1	0.491165	0.0333353	0.0157322
531	2	0.491389	0.0682066	0.0656153
532	2	0.49141	-0.0389424	0.00320376
533	2	0.492313	0.0105153	0.0688081
534	0	0.493897	0.0804039	0.0239417
535	0	0.494548	-0.0465255	0.045202
536	2	0.494704	0.0640926	0.0654862
537	2	0.496835	-0.0116408	0.0695957
538	2	0.497592	-0.02031	0.0214372
539	2	0.498305	0.0724877	0.114622
540	1	0.498496	-0.0103045	0.095564
541	1	0.498514	0.028881	0.0396531
542	0	0.499193	0.0486759	0.00995568
543	0	0.499588	0.00605758	0.031769
544	0	0.504289	0.022357	0.0361836
545	0	0.504413	-0.0234756	0.0289094
546	2	0.505973	0.0204357	0.00622078
547	2	0.507105	-0.00557123	0.0492608
548	2	0.507615	0.0840801	0.0381455
549	0	0.508555	0.0275556	0.0249041
550	0	0.50864	0.0145391	0.00844826
551	2	0.508966	-0.0514049	0.0187523
552	2	0.510387	-0.00966231	0.0495811
553	0	0.510942	-0.040166	0.0344096
554	0	0.511084	-0.0369294	0.0179952
555	0	0.51149	0.022063	0.115391
556	0	0.511566	-0.010698	0.0183765
557	1	0.511736	-0.102002	0.0650801
558	0	0.511762	0.0616627	0.103718
559	0	0.514373	0.0231618	0.0350856
560	2	0.515043	0.0167133	0.00502896
561	0	0.516781	-0.0260425	0.0362431
562	2	0.517649	0.0338006	0.0145869
563	1	0.518186	-0.061369	0.0267798
564	0	0.518879	-0.051846	0.0410235
565	1	0.519363	-0.0367427	0.0295311
566	1	0.519626	-0.0342411	0.0246876
567	0	0.519702	-0.0402629	0.0760079
568	2	0.520438	-0.040985	0.0366517
569	2	0.520452	0.0500805	0.0343293
570	0	0.520545	0.0432766	0.00231489
571	2	0.521201	0.0553418	0.0104843
572	2	0.521494	-0.0216622	0.0344714
573	0	0.521798	-0.0456368	0.0638189
574	0	0.522504	0.0358074	0.0158478
575	1	0.524749	0.0342161	0.0544212
576	2	0.526291	0.0207832	0.0813936
577	2	0.527342	0.0442422	0.00120174
578	0	0.528337	0.00825039	0.069607
579	1	0.528487	0.108571	0.0681918
580	0	0.529157	-0.056969	0.0651076
581	1	0.529304	0.0324061	0.034418
582	2	0.529827	0.0270267	0.0237757
583	0	0.529919	-0.0466507	0.0159353
584	2	0.533593	0.0164386	0.0330268
585	0	0.535175	-0.0176769	0.0440546
586	0	0.537651	0.00827554	0.0655823
587	2	0.537883	-0.036134	0.0308349
588	2	0.538373	-0.0114844	0.0237335
589	2	0.53977	-0.0400314	0.064761
590	0	0.540791	-0.0554568	0.0553623
591	1	0.541271	0.0423015	0.0506229
592	0	0.541305	-0.0694598	0.00945843
593	0	0.543351	0.138372	0.0667014
594	2	0.543985	-0.0213299	0.0515126
595	2	0.544862	0.0316908	0.0636175
596	2	0.545462	0.00648905	0.0331294
597	2	0.545754	0.0319157	0.0172525
598	0	0.546926	0.0504756	0.055445
599	1	0.549976	-0.0507796	0.0289035
600	2	0.551139	0.0122838	0.0441409
601	2	0.551347	-0.00603054	0.0289681
602	0	0.551872	0.00754722	0.102761
603	1	0.552168	-0.0223951	0.0209468
604	0	0.552212	0.0802667	0.0352907
605	2	0.553367	0.0240255	0.00306003
606	1	0.555644	0.101619	0.0699637
607	0	0.556642	-0.02172	0.0568541
608	1	0.558145	0.0170272	0.0395641
609	2	0.559652	-0.192713	0.0206199
610	2	0.560253	-0.0184231	0.0524382
611	1	0.560356	-0.0152085	0.00530019
612	0	0.56598	-0.035116	0.0443953
613	2	0.566529	0.0768787	0.0564331
614	2	0.566707	-0.0594727	0.0718378
615	2	0.567536	-0.0219436	0.0367951
616	0	0.567673	-0.0815223	0.00916441
617	2	0.571803	0.0800744	0.024928
618	1	0.57251	0.0525767	0.0654617
619	0	0.574665	0.0661942	0.078672
620	1	0.576359	-0.100274	0.00513898
621	0	0.576524	0.0263386	0.0124085
622	2	0.576714	-0.0424697	0.0794571
623	0	0.576935	0.00607225	0.00539681
624	2	0.578157	-0.0576637	0.00719359
625	2	0.579684	-0.0625888	0.00737874
626	2	0.581431	0.0144093	0.0156403
627	2	0.581577	0.0320099	0.0358285
628	2	0.581719	-0.0412029	0.0510805
629	2	0.58311	-0.0921741	0.0148746
630	0	0.583131	0.00126424	0.00287281
631	0	0.586053	-0.0136909	0.00519417
632	0	0.586345	0.016798	0.0304904
633	1	0.586701	-0.0263725	0.0503914
634	0	0.586956	0.0177207	0.05579
635	0	0.590067	0.0446869	0.0149575
636	0	0.590097	0.133976	0.0393377
637	2	0.590761	-0.0573698	0.00557484
638	0	0.594016	0.0064395	0.0441462
639	1	0.595577	0.0061414	0.0466557
640	1	0.596297	-0.0471093	0.0276922
641	0	0.598976	-0.078418	0.0968655
642	1	0.599201	-0.0120585	0.0281088
643	1	0.60007	-0.0328498	0.0257826
644	2	0.603414	-0.0170532	0.000527874
645	0	0.604551	0.0822083	0.101137
646	2	0.605819	-0.0453442	0.0779857
647	2	0.607502	0.0935652	0.0032656
648	0	0.610138	-0.0268502	0.0684676
649	2	0.61416	-0.0232152	0.0272646
650	0	0.614201	0.0847074	0.0351947
651	0	0.614802	0.0288077	0.0399408
652	0	0.615226	-0.0185529	0.0682985
653	2	0.617228	0.0695705	0.0150248
