id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
21,2,0,0,0.0155559,0.0703475,0,0.00609756,-0.0694896,0.0703475,6.03509e-05,6.03509e-05,6.03509e-05,1.90244e-34,1.38667e-32,0.0121208,0,0,0,0,0,0
22,2,0,0,0.016501,0.0514682,0,0.987805,0.0502129,0.0514682,6.38115e-05,6.38115e-05,6.38115e-05,2.21834e-33,9.51077e-35,0.0240928,0,0,0,0,0,0
23,2,0,0,0.0180485,-0.0110447,0,0.0182927,0.0106406,-0.0110447,4.35266e-06,4.35266e-06,4.35266e-06,0,1.46748e-34,0.0359161,0,0,0,0,0,0
24,2,0,0,0.0182046,0.00702888,0,0.993902,0.00694317,0.00702888,6.02503e-07,6.02503e-07,6.02503e-07,3.10587e-34,7.3727e-35,0.0121208,0,0,0,0,0,0
25,0,0,4,0.0188812,0.022093,0,0.0121951,-0.0215542,0.022093,1.1758e-05,1.1758e-05,1.1758e-05,2.93587e-37,2.13992e-34,0.0240928,0,0,0,0,0,0
26,0,0,21,0.0193984,0.104487,0,0.963415,0.0968419,0.104487,0.000749537,0.000749537,0.000749537,1.2683e-34,2.31302e-32,0.0704938,0,0,0,0,0,0
27,2,0,0,0.0225445,0.00859424,0,0.0243902,-0.00817501,0.00859424,3.46953e-06,3.46953e-06,3.46953e-06,0,0,0.0475907,0,0,0,0,0,0
28,2,0,0,0.0228855,0.0498273,0,0.963415,0.0461814,0.0498273,0.000170452,0.000170452,0.000170452,0,7.31853e-33,0.0704938,0,0,0,0,0,0
29,2,0,0,0.0235546,-0.0541326,0,0.0304878,0.0508318,-0.0541326,0.000169856,0.000169856,0.000169856,0,9.15411e-33,0.0591166,0,0,0,0,0,0
30,0,0,30,0.0251753,-0.0146226,0,0.981707,-0.0140877,-0.0146226,7.62959e-06,7.62959e-06,7.62959e-06,3.56708e-35,5.86993e-36,0.0359161,0,0,0,0,0,0
31,1,0,0,0.0260559,0.0622124,0,0.00609756,-0.0614537,0.0622124,4.71998e-05,4.71998e-05,4.71998e-05,5.87174e-37,1.88741e-32,0.0121208,0,0,0,0,0,0
32,0,0,7,0.0260673,-0.0343908,0,0.963415,-0.0318744,-0.0343908,8.11989e-05,8.11989e-05,8.11989e-05,2.701e-34,3.61409e-34,0.0704938,0,0,0,0,0,0
33,0,0,7,0.0260809,0.0279763,0,0.0304878,-0.0262704,0.0279763,4.53671e-05,4.53671e-05,4.53671e-05,1.13031e-35,1.12138e-33,0.0591166,0,0,0,0,0,0
34,2,0,0,0.0263412,0.0154717,0,1,0.0154717,0,0,0,0,0,2.43713e-35,0,0,0,0,0,0,0
35,0,0,0,0.0278218,0.0363266,0,0.0243902,-0.0345546,0.0363266,6.19877e-05,6.19877e-05,6.19877e-05,2.3487e-36,9.273e-35,0.0475907,0,0,0,0,0,0
36,2,0,0,0.0307413,0.00938015,0,0.97561,0.00892258,0.00938015,4.13309e-06,4.13309e-06,4.13309e-06,1.46793e-37,5.21606e-35,0.0475907,0,0,0,0,0,0
37,0,0,2,0.0307425,-0.0815714,0,0.0365854,0.0756028,-0.0815714,0.00062111,0.00062111,0.00062111,9.39478e-35,2.34345e-32,0.0704938,0.308017,0.308017,0,0,0,0
38,0,0,1,0.0314091,0.0411424,0,0.97561,0.0391354,0.0411424,7.95124e-05,7.95124e-05,7.95124e-05,2.36044e-34,8.3457e-34,0.0475907,0,0,0,0,0,0
39,2,0,0,0.0360532,-0.035683,0,0.0426829,0.0326369,-0.035683,0.000100643,0.000100643,0.000100643,4.4038e-35,8.02471e-34,0.0817222,0,0,0,0,0,0
40,2,0,0,0.0385583,0.0159125,0,0.97561,0.0151363,0.0159125,1.18942e-05,1.18942e-05,1.18942e-05,9.39478e-36,9.273e-35,0.0475907,0,0,0,0,0,0
41,0,0,0,0.0386823,0.0511708,0,0.0243902,-0.0486746,0.0511708,0.000122998,0.000122998,0.000122998,0,7.51113e-33,0.0475907,0,0,0,0,0,0
42,0,0,0,0.039924,-0.0222723,0,0.969512,-0.0209142,-0.0222723,2.87536e-05,2.87536e-05,2.87536e-05,1.16158e-33,3.66164e-34,0.0591166,0,0,0,0,0,0
43,1,0,1,0.0407302,-0.0348892,0,0.0121951,0.0340382,-0.0348892,2.93226e-05,2.93226e-05,2.93226e-05,4.69739e-35,8.55969e-34,0.0240928,0,0,0,0,0,0
44,2,0,0,0.0414139,-0.0159826,0,0.987805,-0.0155928,-0.0159826,6.15345e-06,6.15345e-06,6.15345e-06,6.74149e-34,0,0.0240928,0,0,0,0,0,0
45,0,0,1,0.0416603,-0.025337,0,0.0182927,0.02441,-0.025337,2.29065e-05,2.29065e-05,2.29065e-05,4.4038e-37,1.5027e-33,0.0359161,0,0,0,0,0,0
46,2,0,0,0.0417352,-0.053024,0,0.981707,-0.0510841,-0.053024,0.000100322,0.000100322,0.000100322,1.11739e-33,7.60742e-33,0.0359161,0,0,0,0,0,0
47,1,0,0,0.0431065,-0.0566311,0,0.0182927,0.0545592,-0.0566311,0.000114435,0.000114435,0.000114435,1.76152e-36,4.60202e-33,0.0359161,0,0,0,0,0,0
48,0,0,6,0.0444099,-0.0115844,0,0.969512,-0.0108781,-0.0115844,7.77876e-06,7.77876e-06,7.77876e-06,9.18817e-34,9.15411e-35,0.0591166,0,0,0,0,0,0
49,2,0,0,0.0461069,0.01856,0,0.00609756,-0.0183336,0.01856,4.20088e-06,4.20088e-06,4.20088e-06,0,2.40741e-33,0.0121208,0,0,0,0,0,0
50,0,0,1,0.046917,0.0178567,0,0.969512,0.0167678,0.0178567,1.84826e-05,1.84826e-05,1.84826e-05,2.82313e-33,1.46466e-33,0.0591166,0,0,0,0,0,0
51,2,0,0,0.0470333,-0.0157261,0,0.0243902,0.014959,-0.0157261,1.16171e-05,1.16171e-05,1.16171e-05,1.15967e-35,0,0.0475907,0,0,0,0,0,0
52,2,0,0,0.047096,-0.000885837,0,0.969512,-0.000831823,-0.000885837,4.54852e-08,4.54852e-08,4.54852e-08,6.34265e-36,0,0.0591166,0,0,0,0,0,0
53,0,0,12,0.0489133,0.00414746,0,0,-0.00414746,0,0,0,0,0,3.80802e-35,0,0,0,0,0,0,0
54,1,0,23,0.0489296,0.0115896,0,0.97561,0.0110242,0.0115896,6.30944e-06,6.30944e-06,6.30944e-06,4.04416e-35,3.7092e-34,0.0475907,0,0,0,0,0,0
55,0,0,1,0.0490802,0.0463693,0,0.0121951,-0.0452383,0.0463693,5.17942e-05,5.17942e-05,5.17942e-05,0,6.08689e-33,0.0240928,0,0,0,0,0,0
56,0,0,22,0.0491778,0.0111499,0,0.957317,0.0101981,0.0111499,9.82663e-06,9.82663e-06,9.82663e-06,6.35909e-34,1.39318e-34,0.0817222,0,0,0,0,0,0
57,2,0,0,0.0495478,0.0113189,0,0.0182927,-0.0109048,0.0113189,4.57153e-06,4.57153e-06,4.57153e-06,0,9.39188e-35,0.0359161,0,0,0,0,0,0
58,0,0,0,0.0519129,-0.0176407,0,0.981707,-0.0169953,-0.0176407,1.1104e-05,1.1104e-05,1.1104e-05,9.38157e-34,1.90186e-33,0.0359161,0,0,0,0,0,0
59,2,0,0,0.0539911,0.134948,0,0,-0.134948,0,0,0,0,0,2.49562e-32,0,0,0,0,0,0,0
60,0,0,1,0.0543255,-0.0265587,0,0.97561,-0.0252632,-0.0265587,3.31338e-05,3.31338e-05,3.31338e-05,2.11383e-35,1.87778e-33,0.0475907,0,0,0,0,0,0
61,1,0,5,0.055296,-0.0327263,0,0.00609756,0.0323272,-0.0327263,1.30611e-05,1.30611e-05,1.30611e-05,4.75611e-35,9.62965e-35,0.0121208,0,0,0,0,0,0
62,1,0,0,0.0561646,0.0241731,0,0.987805,0.0235835,0.0241731,1.40762e-05,1.40762e-05,1.40762e-05,1.55307e-34,4.0183e-33,0.0240928,0,0,0,0,0,0
63,2,0,0,0.0568832,0.0229699,0,0,-0.0229699,0,0,0,0,0,2.19342e-34,0,0,0,0,0,0,0
64,0,0,11,0.0569735,-0.0231641,0,0.987805,-0.0225991,-0.0231641,1.29256e-05,1.29256e-05,1.29256e-05,1.74273e-33,1.92593e-33,0.0240928,0,0,0,0,0,0
65,2,0,0,0.0580593,0.019585,0,0.0243902,-0.0186296,0.019585,1.80178e-05,1.80178e-05,1.80178e-05,1.20371e-35,5.79562e-34,0.0475907,0,0,0,0,0,0
66,0,0,0,0.0585198,0.0154923,0,0.981707,0.0149255,0.0154923,8.56409e-06,8.56409e-06,8.56409e-06,2.86834e-34,8.45269e-34,0.0359161,0,0,0,0,0,0
67,1,0,3,0.0593804,-0.105641,0,0.0182927,0.101776,-0.105641,0.000398213,0.000398213,0.000398213,0,1.84081e-32,0.0359161,0,0,0,0,0,0
68,0,0,3,0.0598033,0.0358963,0,0.987805,0.0350208,0.0358963,3.104e-05,3.104e-05,3.104e-05,5.45954e-33,4.66027e-33,0.0240928,0,0,0,0,0,0
69,0,0,0,0.0601332,-0.0532627,0,0.0121951,0.0519636,-0.0532627,6.83389e-05,6.83389e-05,6.83389e-05,0,9.51077e-35,0.0240928,0,0,0,0,0,0
70,0,0,1,0.0613,-0.012832,0,0.981707,-0.0123625,-0.012832,5.87541e-06,5.87541e-06,5.87541e-06,1.87749e-34,2.87626e-34,0.0359161,0,0,0,0,0,0
71,0,0,0,0.061649,-0.0569446,0,0.0365854,0.0527779,-0.0569446,0.000222624,0.000222624,0.000222624,3.52304e-36,3.61409e-34,0.0704938,0,0,0,0,0,0
72,2,0,0,0.0620437,0.0139329,0,0.97561,0.0132532,0.0139329,9.11881e-06,9.11881e-06,9.11881e-06,9.39478e-36,2.31825e-35,0.0475907,0,0,0,0,0,0
73,1,0,1,0.0637593,-0.0417365,0,0.0243902,0.0397005,-0.0417365,8.18252e-05,8.18252e-05,8.18252e-05,4.81482e-35,1.48368e-33,0.0475907,0,0,0,0,0,0
74,1,0,4,0.0639079,0.0642181,0,0.981707,0.0618686,0.0642181,0.000147151,0.000147151,0.000147151,5.70968e-33,3.38108e-33,0.0359161,0,0,0,0,0,0
75,1,0,1,0.0655356,-0.0634305,0,0.0243902,0.0603363,-0.0634305,0.000188996,0.000188996,0.000188996,0,3.33828e-33,0.0475907,0,0,0,0,0,0
76,0,0,2,0.0706627,-0.00257258,0,0.969512,-0.00241572,-0.00257258,3.83619e-07,3.83619e-07,3.83619e-07,1.31954e-35,8.93956e-36,0.0591166,0,0,0,0,0,0
77,2,0,0,0.0718503,0.00500039,0,0.0243902,-0.00475647,0.00500039,1.17453e-06,1.17453e-06,1.17453e-06,7.52316e-37,1.44891e-34,0.0475907,0,0,0,0,0,0
78,2,0,0,0.072125,0.0316311,0,0.969512,0.0297024,0.0316311,8.26992e-05,8.26992e-05,8.26992e-05,6.48475e-33,8.3457e-34,0.0591166,0.381132,0.381132,0,0,0,0
79,2,0,0,0.0725115,0.0397193,0,0.0243902,-0.0377818,0.0397193,7.4107e-05,7.4107e-05,7.4107e-05,2.3487e-36,3.33828e-33,0.0475907,0,0,0,0,0,0
80,0,0,4,0.0727478,0.00736343,0,1,0.00736343,0,0,0,0,0,4.40207e-34,0,0,0,0,0,0,0
81,1,0,0,0.0729969,-0.0245149,0,0.0182927,0.023618,-0.0245149,2.14442e-05,2.14442e-05,2.14442e-05,0,2.34797e-33,0.0359161,0,0,0,0,0,0
82,2,0,0,0.0731727,-0.0967701,0,0.993902,-0.09559,-0.0967701,0.000114201,0.000114201,0.000114201,3.40208e-32,7.54965e-32,0.0121208,0,0,0,0,0,0
83,1,0,0,0.075293,-0.0956869,0,0.0304878,0.0898523,-0.0956869,0.000530721,0.000530721,0.000530721,0,1.46466e-33,0.0591166,0,0,0,0,0,0
84,2,0,0,0.0756223,0.00733495,0,0.981707,0.0070666,0.00733495,1.91974e-06,1.91974e-06,1.91974e-06,1.65785e-35,2.48004e-34,0.0359161,0,0,0,0,0,0
85,2,0,0,0.077241,0.0555731,0,0.0121951,-0.0542177,0.0555731,7.43962e-05,7.43962e-05,7.43962e-05,1.17435e-36,3.42388e-33,0.0240928,0,0,0,0,0,0
86,1,0,0,0.0785864,-0.00790689,0,0.963415,-0.00732834,-0.00790689,4.29217e-06,4.29217e-06,4.29217e-06,5.4864e-36,1.41175e-34,0.0704938,0,0,0,0,0,0
87,2,0,0,0.0787109,0.0801795,0,0.0243902,-0.0762683,0.0801795,0.000301983,0.000301983,0.000301983,1.92593e-34,1.48368e-33,0.0475907,0,0,0,0,0,0
88,1,0,0,0.079478,0.0465698,0,0.969512,0.0437302,0.0465698,0.00012571,0.00012571,0.00012571,1.81302e-32,1.10765e-32,0.0591166,0,0,0,0,0,0
89,0,0,13,0.0805091,0.00426508,0,0.0243902,-0.00405702,0.00426508,8.54495e-07,8.54495e-07,8.54495e-07,7.15618e-37,1.30402e-35,0.0475907,0,0,0,0,0,0
90,0,0,0,0.0827538,-0.0228653,0,0.987805,-0.0223076,-0.0228653,1.25943e-05,1.25943e-05,1.25943e-05,1.43858e-35,2.13992e-34,0.0240928,0,0,0,0,0,0
91,2,0,0,0.0840778,0.0159007,0,0.0243902,-0.0151251,0.0159007,1.18766e-05,1.18766e-05,1.18766e-05,1.46793e-37,8.3457e-34,0.0475907,0,0,0,0,0,0
92,0,0,0,0.0849067,0.0586554,0,0.969512,0.0550788,0.0586554,0.000199424,0.000199424,0.000199424,1.0976e-32,8.2387e-34,0.0591166,0,0,0,0,0,0
93,0,0,0,0.0904166,-0.0637568,0,0.0121951,0.0622018,-0.0637568,9.79207e-05,9.79207e-05,9.79207e-05,1.17435e-36,3.42388e-33,0.0240928,0,0,0,0,0,0
94,0,0,0,0.0904799,-0.0202575,0,0.993902,-0.0200105,-0.0202575,5.00448e-06,5.00448e-06,5.00448e-06,3.75791e-35,6.01853e-34,0.0121208,0,0,0,0,0,0
95,2,0,0,0.0922356,-0.041633,0,0.0243902,0.0396021,-0.041633,8.142e-05,8.142e-05,8.142e-05,4.81482e-35,2.31825e-33,0.0475907,0,0,0,0,0,0
96,1,0,0,0.093445,-0.030564,0,0.969512,-0.0287003,-0.030564,5.4148e-05,5.4148e-05,5.4148e-05,5.96642e-33,2.28853e-35,0.0591166,0,0,0,0,0,0
97,0,0,2,0.0943802,-0.0111578,0,0.0121951,0.0108857,-0.0111578,2.99903e-06,2.99903e-06,2.99903e-06,7.33967e-38,2.13992e-34,0.0240928,0,0,0,0,0,0
98,2,0,0,0.0956921,-0.0384757,0,0.981707,-0.0370681,-0.0384757,5.2823e-05,5.2823e-05,5.2823e-05,2.59002e-33,1.5027e-33,0.0359161,0,0,0,0,0,0
99,1,0,5,0.0959515,0.0339216,0,0.0243902,-0.0322669,0.0339216,5.40515e-05,5.40515e-05,5.40515e-05,0,2.31825e-33,0.0475907,0,0,0,0,0,0
100,1,0,17,0.0979873,0.0574379,0,0.957317,0.0525347,0.0574379,0.00034223,0.00034223,0.00034223,2.11265e-33,1.09326e-32,0.0817222,0.253867,0.253867,0,0,0,0
101,2,0,0,0.0980216,-0.0400534,0,0.0243902,0.0380995,-0.0400534,7.53588e-05,7.53588e-05,7.53588e-05,0,9.273e-35,0.0475907,0,0,0,0,0,0
102,0,0,0,0.0982089,-0.10745,0,0.981707,-0.103519,-0.10745,0.000411965,0.000411965,0.000411965,2.72918e-33,3.04297e-32,0.0359161,0,0,0,0,0,0
103,0,0,1,0.099064,-0.0350619,0,0.0182927,0.0337791,-0.0350619,4.38652e-05,4.38652e-05,4.38652e-05,0,8.45269e-34,0.0359161,0,0,0,0,0,0
104,1,0,0,0.0996733,0.0706467,0,0.993902,0.0697852,0.0706467,6.08654e-05,6.08654e-05,6.08654e-05,5.18827e-33,2.46519e-32,0.0121208,0,0,0,0,0,0
105,2,0,0,0.102282,0.0128589,0,0.0121951,-0.0125453,0.0128589,3.98319e-06,3.98319e-06,3.98319e-06,0,3.80431e-34,0.0240928,0,0,0,0,0,0
106,1,0,0,0.103155,-0.025748,0,0.97561,-0.024492,-0.025748,3.11418e-05,3.11418e-05,3.11418e-05,8.24979e-35,1.87778e-33,0.0475907,0,0,0,0,0,0
107,2,0,0,0.103166,0.088017,0,0.0121951,-0.0858703,0.088017,0.000186618,0.000186618,0.000186618,0,9.51077e-33,0.0240928,0,0,0,0,0,0
108,2,0,0,0.104075,0.0197834,0,0.987805,0.0193008,0.0197834,9.42803e-06,9.42803e-06,9.42803e-06,1.36489e-33,2.87701e-33,0.0240928,0,0,0,0,0,0
109,2,0,0,0.105556,-0.029704,0,0.00609756,0.0293418,-0.029704,1.07601e-05,1.07601e-05,1.07601e-05,1.18903e-35,8.66668e-34,0.0121208,0,0,0,0,0,0
110,2,0,0,0.106841,-0.0647086,0,0.987805,-0.0631303,-0.0647086,0.000100866,0.000100866,0.000100866,2.37688e-32,3.80431e-34,0.0240928,0,0,0,0,0,0
111,0,0,0,0.107762,0.082602,0,0.0121951,-0.0805873,0.082602,0.000164362,0.000164362,0.000164362,0,9.51077e-33,0.0240928,0,0,0,0,0,0
112,1,0,1,0.108195,-0.154112,0,0.969512,-0.144715,-0.154112,0.00137669,0.00137669,0.00137669,1.5367e-31,9.37381e-32,0.0591166,0,0,0,0,0,0
113,0,0,7,0.108207,-0.0193254,0,0.00609756,0.0190897,-0.0193254,4.55454e-06,4.55454e-06,4.55454e-06,1.20371e-35,2.40741e-33,0.0121208,0,0,0,0,0,0
114,2,0,0,0.109135,0.0347846,0,0.981707,0.033512,0.0347846,4.31741e-05,4.31741e-05,4.31741e-05,4.24409e-33,2.34797e-33,0.0359161,0,0,0,0,0,0
115,0,0,0,0.111846,0.0213714,0,0.0426829,-0.019547,0.0213714,3.61017e-05,3.61017e-05,3.61017e-05,1.02755e-36,1.42661e-33,0.0817222,0,0,0,0,0,0
116,0,0,0,0.113096,0.0497634,0,0.969512,0.046729,0.0497634,0.000143543,0.000143543,0.000143543,1.89921e-32,1.46466e-33,0.0591166,0,0,0,0,0,0
117,2,0,0,0.114215,0.059456,0,0.0487805,-0.0536554,0.059456,0.000402359,0.000402359,0.000402359,8.80761e-36,4.36901e-33,0.0928019,0.211538,0.211538,0,0,0,0
118,0,0,3,0.118174,0.019386,0,0.97561,0.0184403,0.019386,1.76535e-05,1.76535e-05,1.76535e-05,9.39478e-36,2.31825e-33,0.0475907,0,0,0,0,0,0
119,1,0,5,0.119571,0.106945,0,0.0182927,-0.103032,0.106945,0.000408101,0.000408101,0.000408101,0,4.54567e-32,0.0359161,0,0,0,0,0,0
120,0,0,0,0.120525,-0.0650103,0,0.981707,-0.0626319,-0.0650103,0.000150804,0.000150804,0.000150804,1.8038e-33,1.5027e-33,0.0359161,0,0,0,0,0,0
121,2,0,0,0.122052,0.027653,0,0.0243902,-0.026304,0.027653,3.59202e-05,3.59202e-05,3.59202e-05,0,2.08642e-34,0.0475907,0,0,0,0,0,0
122,0,0,0,0.123836,0.122185,0,0.963415,0.113245,0.122185,0.00102495,0.00102495,0.00102495,2.38158e-33,1.7709e-32,0.0704938,0,0,0,0,0,0
123,2,0,0,0.124052,0.0574056,0,0.00609756,-0.0567056,0.0574056,4.01879e-05,4.01879e-05,4.01879e-05,0,8.66668e-34,0.0121208,0,0,0,0,0,0
124,0,0,2,0.12587,-0.0476147,0,0.981707,-0.0458727,-0.0476147,0.000136876,0.000136876,0.000136876,1.37751e-32,6.08689e-33,0.0359161,0.660455,0.660455,0,0,0,0
125,0,0,0,0.126257,-0.011258,0,0.0121951,0.0109834,-0.011258,3.05309e-06,3.05309e-06,3.05309e-06,3.00927e-36,4.81482e-34,0.0240928,0,0,0,0,0,0
126,2,0,0,0.127296,0.0160359,0,0.969512,0.0150581,0.0160359,1.49056e-05,1.49056e-05,1.49056e-05,1.8282e-33,9.15411e-35,0.0591166,0,0,0,0,0,0
127,0,0,1,0.127437,0.0441436,0,0.0304878,-0.0414519,0.0441436,0.000112953,0.000112953,0.000112953,4.81482e-35,1.10765e-32,0.0591166,0,0,0,0,0,0
128,2,0,0,0.129538,0.0649153,0,0.993902,0.0641237,0.0649153,5.13903e-05,5.13903e-05,5.13903e-05,4.74436e-34,3.85186e-34,0.0121208,0,0,0,0,0,0
129,2,0,0,0.131033,-0.0693429,0,0.00609756,0.0684972,-0.0693429,5.86395e-05,5.86395e-05,5.86395e-05,2.3487e-36,1.88741e-32,0.0121208,0,0,0,0,0,0
130,1,0,0,0.131515,-0.0303032,0,0.97561,-0.028825,-0.0303032,4.31353e-05,4.31353e-05,4.31353e-05,7.45711e-35,2.31825e-35,0.0475907,0,0,0,0,0,0
131,0,0,4,0.13163,-0.00800843,0,0.0121951,0.00781311,-0.00800843,1.54496e-06,1.54496e-06,1.54496e-06,0,3.80431e-34,0.0240928,0,0,0,0,0,0
132,0,0,0,0.13243,0.0287242,0,0.981707,0.0276733,0.0287242,2.94405e-05,2.94405e-05,2.94405e-05,3.00398e-33,9.39188e-35,0.0359161,0,0,0,0,0,0
133,0,0,4,0.132588,0.00778927,0,0.0182927,-0.0075043,0.00778927,2.16493e-06,2.16493e-06,2.16493e-06,0,1.46748e-36,0.0359161,0,0,0,0,0,0
134,1,0,0,0.136335,0.0345683,0,0.981707,0.0333036,0.0345683,4.26389e-05,4.26389e-05,4.26389e-05,3.59585e-33,1.5027e-33,0.0359161,0,0,0,0,0,0
135,2,0,0,0.137429,-0.0162682,0,0.0304878,0.0152762,-0.0162682,1.53405e-05,1.53405e-05,1.53405e-05,7.33967e-37,0,0.0591166,0,0,0,0,0,0
136,0,0,6,0.137718,0.0257958,0,0.993902,0.0254812,0.0257958,8.11492e-06,8.11492e-06,8.11492e-06,4.3903e-33,1.17963e-33,0.0121208,0,0,0,0,0,0
137,1,0,0,0.138482,-0.0221248,0,0.0182927,0.0213153,-0.0221248,1.74665e-05,1.74665e-05,1.74665e-05,0,3.75675e-34,0.0359161,0,0,0,0,0,0
138,0,0,3,0.139605,-0.0214052,0,0.987805,-0.0208832,-0.0214052,1.10373e-05,1.10373e-05,1.10373e-05,4.93255e-33,3.80431e-34,0.0240928,0,0,0,0,0,0
139,2,0,0,0.141502,0.058522,0,0.0182927,-0.0563809,0.058522,0.000122204,0.000122204,0.000122204,1.76152e-36,7.60742e-33,0.0359161,0,0,0,0,0,0
140,0,0,1,0.143654,-0.0489086,0,0.97561,-0.0465228,-0.0489086,0.000112364,0.000112364,0.000112364,2.40506e-33,2.08642e-32,0.0475907,0,0,0,0,0,0
141,1,0,1,0.144729,0.100266,0,0.0121951,-0.0978203,0.100266,0.000242174,0.000242174,0.000242174,0,3.80431e-32,0.0240928,0,0,0,0,0,0
142,0,0,0,0.144772,-0.00353888,0,0.981707,-0.00340941,-0.00353888,4.46869e-07,4.46869e-07,4.46869e-07,6.91764e-36,2.34797e-35,0.0359161,0,0,0,0,0,0
143,1,0,14,0.144816,-0.0388738,0,0.0365854,0.0360294,-0.0388738,0.000103748,0.000103748,0.000103748,3.52304e-36,9.03523e-35,0.0704938,0,0,0,0,0,0
144,2,0,0,0.144879,0.0117391,0,0.981707,0.0113096,0.0117391,4.9172e-06,4.9172e-06,4.9172e-06,1.87749e-34,7.10261e-34,0.0359161,0,0,0,0,0,0
145,2,0,0,0.145028,-0.124132,0,0.0121951,0.121105,-0.124132,0.000371185,0.000371185,0.000371185,1.87896e-34,6.08689e-33,0.0240928,0,0,0,0,0,0
