,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
78,2,0,0.0948021,0.80549,0.534915,0.235241,-0.493838
79,2,0,0.0581622,0.906433,0.68657,0.0987388,-0.85523
80,2,0,0.0540078,0.918484,0.708399,0.220215,-0.605694
81,2,0,0.11084,0.765553,0.483128,0.0165102,-0.793483
82,2,0,0.0462148,0.941006,0.753412,0.0410282,-0.417582
83,2,0,0.0494286,0.931756,0.734136,0.330832,-0.379452
84,2,0,0.0315594,0.980316,0.859001,0.109879,-0.613954
85,2,0,0.0598104,0.901664,0.678266,0.580873,-0.416573
86,2,0,0.0407761,0.956358,0.788759,0.256778,-0.396457
87,2,0,0.0805912,0.84314,0.586936,0.00286068,-0.524089
88,2,0,0.0574822,0.908403,0.690053,0.247815,-0.643358
89,2,0,0.0537526,0.919224,0.709785,0.407926,-0.308064
90,2,0,0.0433378,0.949191,0.771646,0.715797,-0.335966
91,2,0,0.0725242,0.865427,0.619826,0.455248,-0.385789
92,2,0,0.0257283,0.992486,0.913156,0.0432292,0.101569
93,2,0,0.145871,0.687145,0.387456,0.085959,-0.436181
94,2,0,0.155222,0.66806,0.364881,0.47275,-0.495389
95,2,0,0.127222,0.727455,0.435905,0.0660505,-0.713472
96,2,0,0.140678,0.698059,0.400457,0.411583,-0.48139
97,2,0,0.0165225,0.999345,1.02559,0.189399,-0.657747
98,2,0,0.0638077,0.890152,0.65888,0.48371,-0.590771
99,2,0,0.0578253,0.907409,0.688292,0.262112,-0.64586
100,2,0,0.0148623,0.997344,1.05157,0.174492,-0.62372
101,2,0,0.0951433,0.804612,0.533744,0.263607,-0.786063
102,2,0,0.0206852,0.999061,0.969349,0.146073,-0.534235
103,2,0,0.0370689,0.966428,0.815207,0.447228,-0.804439
104,2,0,0.0222064,0.997626,0.95125,0.403101,-0.60085
105,2,0,0.0373241,0.96575,0.813317,0.307046,-0.245622
106,2,0,0.0188771,0.999943,0.992437,0.128807,-0.49287
107,2,0,0.0644459,0.888322,0.655877,-0.357997,-0.480587
108,2,0,0.0518718,0.924682,0.720169,-0.372033,-0.471621
109,2,0,0.0516351,0.925368,0.721497,-0.280248,-0.597189
110,2,0,0.0532657,0.920638,0.712444,0.150889,-0.705455
111,2,0,0.0188805,0.999942,0.992391,-0.220715,-0.610769
112,2,0,0.0212993,0.99855,0.961908,-0.280507,-0.507403
113,2,0,0.0239274,0.99539,0.932028,0.108593,-0.633526
114,2,0,0.0145214,0.996732,1.05722,0.197121,-0.478308
115,2,0,0.0535475,0.91982,0.710902,0.120713,-0.512572
116,2,0,0.0362889,0.968486,0.821055,0.200452,-0.751084
117,2,0,0.0294346,0.985143,0.877654,0.0881339,-0.580514
118,2,0,0.0386557,0.962171,0.803624,0.343027,-0.41873
119,2,0,0.0204804,0.999209,0.971874,0.500467,-0.609449
120,2,0,0.040543,0.957003,0.790361,0.653357,-0.431234
121,2,0,0.0563659,0.91164,0.695845,0.24923,-0.635324
122,2,0,0.0435566,0.948573,0.770224,0.135227,-0.342701
123,2,0,0.016139,0.999016,1.03138,0.131905,-0.539033
124,2,0,0.0193415,0.999813,0.986328,0.168626,-0.539547
125,2,0,0.0716799,0.867794,0.623436,0.279481,-0.605394
126,2,0,0.035387,0.970834,0.827953,0.191456,-0.182891
127,2,0,0.0325297,0.977996,0.850838,-0.397606,-0.558719
128,2,0,0.00866366,0.968421,1.17913,0.126721,-0.877969
129,2,0,0.0208152,0.998961,0.967758,0.141885,-0.61315
130,2,0,0.0665113,0.88242,0.646324,0.4369,-0.667674
131,2,0,0.0229238,0.996766,0.943085,0.0654061,-0.447543
132,2,0,0.130476,0.720196,0.427084,0.399815,-0.347846
133,2,0,0.0148826,0.997379,1.05123,0.438297,-0.516644
134,2,0,0.0374822,0.965328,0.81215,0.377041,-0.245876
135,2,0,0.0283282,0.987497,0.887829,0.303522,-0.341658
136,2,0,0.0185411,0.999991,0.996938,0.257334,-0.548002
137,2,0,0.123513,0.735851,0.446169,0.365307,-0.513687
138,2,0,0.0211702,0.998665,0.963456,0.157483,-0.78706
139,2,0,0.0361277,0.968908,0.822278,0.182083,-0.462354
140,2,0,0.0437212,0.948107,0.769159,0.296012,-0.460545
141,2,0,0.00958953,0.976046,1.15571,0.314022,-0.629284
142,2,0,0.0166506,0.999439,1.02369,0.186372,-0.580312
143,2,0,0.0254217,0.993016,0.916286,0.0452248,-0.625757
144,2,0,0.0368545,0.966996,0.816804,-0.0080646,-0.671068
145,2,0,0.0213041,0.998546,0.96185,0.129841,-0.832968
146,2,0,0.0952035,0.804458,0.533538,0.119217,-0.109598
147,2,0,0.0976677,0.798156,0.525183,0.129828,-0.121944
148,2,0,0.0851311,0.830883,0.569574,0.122461,-0.382857
149,2,0,0.0628232,0.892979,0.66356,0.423022,-0.330916
150,2,0,0.104884,0.78007,0.501631,0.161166,-0.265266
151,2,0,0.103092,0.784512,0.507361,0.175855,-0.48904
152,2,0,0.134321,0.711743,0.416872,0.116321,-0.943759
153,2,0,0.0157566,0.998611,1.03728,0.10377,-0.631431
154,2,0,0.0300291,0.98383,0.872321,0.468853,-0.823419
155,2,0,0.0626844,0.893378,0.664224,0.0234353,-1.23716
156,2,0,0.00622324,0.937632,1.25377,0.1391,-0.500857
157,2,0,0.0392422,0.960576,0.799445,0.108846,-0.641143
158,2,0,0.0318932,0.979525,0.856169,-0.104938,-0.550568
159,2,0,0.0417718,0.953589,0.782002,0.214264,-0.531884
160,2,0,0.0972565,0.799203,0.526566,0.0163718,-0.446902
161,2,0,0.0908337,0.81579,0.548782,0.397508,-0.814362
162,2,0,0.0155486,0.998358,1.04054,0.297077,-0.740881
163,2,0,0.0759326,0.855934,0.605587,0.269783,-0.501749
164,2,0,0.0517508,0.925033,0.720847,0.103382,-0.703714
165,2,0,0.0230942,0.996546,0.941178,-0.0672306,-0.809762
166,2,0,0.053558,0.919789,0.710845,0.963043,-0.507976
167,2,0,0.0385434,0.962475,0.804431,0.90821,-0.445196
168,2,0,0.0885284,0.82185,0.557059,0.113284,-0.209068
169,2,0,0.0663024,0.883016,0.647279,0.292939,-0.223127
170,2,0,0.0200804,0.999465,0.976869,0.478523,-0.757531
171,2,0,0.0485798,0.934207,0.739122,0.21237,-0.374122
172,2,0,0.0713091,0.868836,0.625033,0.0635236,-0.537342
173,2,0,0.0340936,0.974132,0.838109,0.0536036,-0.470616
174,2,0,0.0275736,0.989028,0.894966,0.169232,-0.595792
175,2,0,0.0347282,0.972524,0.833086,0.257219,-0.425754
176,2,0,0.0537503,0.919231,0.709797,0.613391,-0.524944
177,2,0,0.017604,0.999902,1.00988,0.207164,-0.583642
178,2,0,0.0169559,0.999632,1.01919,0.3894,-0.752304
179,2,0,0.0203041,0.999328,0.974065,0.622489,-0.788611
180,2,0,0.018719,0.99997,0.994546,0.336446,-0.746103
181,2,0,0.0243599,0.994741,0.927386,0.642384,-0.580644
182,2,0,0.00970957,0.976916,1.15282,0.0900022,-0.325913
183,2,0,0.0915252,0.813984,0.546331,0.368027,-0.321943
184,2,0,0.0406488,0.956711,0.789633,0.236973,-0.500743
185,2,0,0.0392582,0.960532,0.799332,0.371702,-0.696175
186,2,0,0.0279545,0.988263,0.891342,-0.0411253,-0.41117
187,2,0,0.0163696,0.999223,1.02789,0.111676,-0.804561
188,2,0,0.0230178,0.996645,0.942032,-0.174194,-0.523518
189,2,0,0.0390752,0.961031,0.80063,-0.103318,-0.925414
190,2,0,0.0227931,0.996931,0.944555,0.0742244,-0.801825
191,2,0,0.0311788,0.981207,0.862261,0.317624,-0.340555
192,2,0,0.0211064,0.998721,0.964225,-0.0687322,-0.590439
193,2,0,0.011978,0.989346,1.10349,0.397136,-0.69243
194,2,0,0.00822526,0.964171,1.19101,0.512433,-0.804001
195,2,0,0.0334627,0.975708,0.843183,0.192291,-0.46232
196,2,0,0.101635,0.788146,0.512074,0.0515408,-0.695526
197,2,0,0.0180838,0.99999,1.00318,-0.298374,-0.556579
198,2,0,0.00965201,0.976502,1.1542,0.720807,-0.857946
199,2,0,0.0067543,0.946038,1.23553,0.884277,-0.693358
200,2,0,0.0128822,0.99261,1.08612,0.0372183,-0.702712
201,2,0,0.0692327,0.874692,0.6341,0.466006,-0.343564
202,2,0,0.0789351,0.847664,0.593465,-0.215771,-0.834971
203,2,0,0.0203846,0.999275,0.973062,-0.110588,-0.391945
204,2,0,0.0142425,0.996173,1.06192,0.146058,-0.466958
205,2,0,0.0751543,0.858092,0.608792,0.0454846,-0.489194
206,2,0,0.0166863,0.999464,1.02316,0.261864,-0.651895
207,2,0,0.0244204,0.994648,0.926742,0.387881,-0.623341
208,2,0,0.00302194,0.846166,1.4087,0.183759,-0.57489
209,2,0,0.0406499,0.956708,0.789626,0.316799,-0.804566
210,2,0,0.0535232,0.91989,0.711035,0.210003,-0.585196
211,2,0,0.0787426,0.848192,0.594231,0.273063,-0.534674
212,2,0,0.0178191,0.999953,1.00686,0.0973306,-0.714617
213,2,0,0.00951523,0.975495,1.15751,0.0672172,-0.70125
214,2,0,0.0246581,0.994275,0.924227,0.236076,-0.841751
215,2,0,0.0582778,0.906098,0.685981,0.155971,-0.711393
216,2,0,0.0395379,0.959768,0.797358,-0.192783,-0.39719
217,2,0,0.0235491,0.995931,0.936148,0.307085,-0.739415
218,2,0,0.0239052,0.995423,0.932267,-0.213263,-0.61852
219,2,0,0.0227761,0.996952,0.944747,0.163978,-0.392926
220,2,0,0.0349875,0.971861,0.831056,0.355091,-0.265401
221,2,0,0.0858745,0.828896,0.566802,0.293931,-0.818931
222,2,0,0.0258279,0.992311,0.912145,0.193721,-0.680744
223,2,0,0.113136,0.760054,0.4762,0.230187,-0.65408
224,2,0,0.0370246,0.966546,0.815536,-0.00548302,-0.694469
225,2,0,0.0217907,0.998073,0.956086,0.209078,-0.181011
226,2,0,0.0116776,0.988077,1.10952,0.00516283,-0.441538
227,2,0,0.0215745,0.99829,0.958633,0.595304,-0.574308
228,2,0,0.051657,0.925304,0.721374,0.272099,-0.758442
229,2,0,0.0268633,0.990411,0.90184,0.0668604,-0.645084
230,2,0,0.0109256,0.984437,1.12524,-0.0336045,-0.400614
231,2,0,0.0199764,0.999524,0.978182,0.0980671,-0.222468
232,2,0,0.0267628,0.990601,0.902825,0.109386,-0.554811
233,2,0,0.115483,0.754486,0.469228,0.30636,-0.760726
234,2,0,0.058459,0.905574,0.685061,0.0886935,-0.679357
235,2,0,0.0328025,0.977333,0.84858,0.388068,-0.314189
236,2,0,0.0170679,0.999692,1.01756,0.264639,-0.130946
237,2,0,0.0107343,0.983397,1.12939,0.0656196,-0.522493
238,2,0,0.017418,0.999843,1.01252,0.135956,-0.791682
239,2,0,0.0166307,0.999425,1.02398,0.0118937,-0.532011
240,2,0,0.034978,0.971886,0.83113,0.500994,-0.589468
241,2,0,0.0321834,0.978832,0.853727,0.697417,-0.410535
242,2,0,0.0166353,0.999428,1.02391,0.312348,-0.538172
243,2,0,0.0418269,0.953435,0.781633,0.217071,-0.501768
244,2,0,0.0563347,0.91173,0.696008,-0.0925311,-0.434575
245,2,0,0.0740094,0.861277,0.613556,0.187007,-0.392168
246,2,0,0.0303216,0.983173,0.869731,-0.0231272,-0.78626
247,2,0,0.0346743,0.972662,0.833509,0.104778,-0.782519
248,2,0,0.0315944,0.980233,0.858703,-0.0163479,-0.568727
249,2,0,0.0175791,0.999895,1.01023,-0.0333291,-0.588707
250,2,0,0.0326249,0.977765,0.850048,0.345668,-0.900238
251,2,0,0.127971,0.725775,0.433859,0.0410872,-1.0887
252,2,0,0.0204126,0.999256,0.972714,0.0696474,-0.325244
253,2,0,0.0308558,0.981955,0.865055,-0.172432,-0.586055
254,2,0,0.0840482,0.833787,0.573647,-0.0446068,-0.54086
255,2,0,0.0914209,0.814256,0.5467,0.123463,-0.501154
