from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,286,-0,0,0.0393535,-0.0769934,-0.0769934
286,3,-0,0,0.0393535,-0.0769934,-0.0769934
3,768,0,0,0.0114991,-0.0210323,-0.0210323
768,3,0,0,0.0114991,-0.0210323,-0.0210323
3,674,-0,0,0,0,0
674,3,-0,0,0,0,0
3,371,-0,0,0.00145719,-0.00284677,-0.00284677
371,3,-0,0,0.00145719,-0.00284677,-0.00284677
4,941,-0,0,0,0,0
941,4,-0,0,0,0,0
4,627,0,0,0,0,0
627,4,0,0,0,0,0
4,69,-0,0,0,0,0
69,4,-0,0,0,0,0
4,382,-0,0,0,0,0
382,4,-0,0,0,0,0
4,695,-0,0,0,0,0
695,4,-0,0,0,0,0
4,617,0,0,0,0,0
617,4,0,0,0,0,0
4,548,0,0,0,0,0
548,4,0,0,0,0,0
4,139,0,0,0,0,0
139,4,0,0,0,0,0
4,316,0,0,0,0,0
316,4,0,0,0,0,0
4,962,-0,0,0,0,0
962,4,-0,0,0,0,0
4,569,0,0,0,0,0
569,4,0,0,0,0,0
4,464,-0,0,0,0,0
464,4,-0,0,0,0,0
4,196,-0,0,0,0,0
196,4,-0,0,0,0,0
4,359,-0,0,0,0,0
359,4,-0,0,0,0,0
4,49,0,0,0,0,0
49,4,0,0,0,0,0
4,677,0,0,0,0,0
677,4,0,0,0,0,0
4,950,-0,0,0,0,0
950,4,-0,0,0,0,0
4,823,-0,0,0,0,0
823,4,-0,0,0,0,0
4,92,0,0,0,0,0
92,4,0,0,0,0,0
4,485,-0,0,0,0,0
485,4,-0,0,0,0,0
6,417,-0,0,0.00766481,-0.0153721,-0.0153721
417,6,-0,0,0.00766481,-0.0153721,-0.0153721
6,903,-0,0,0.00766481,-0.0153721,-0.0153721
903,6,-0,0,0.00766481,-0.0153721,-0.0153721
6,569,-0,0,0.00766481,-0.0153721,-0.0153721
569,6,-0,0,0.00766481,-0.0153721,-0.0153721
6,516,-0,0,-0.00858112,0.0172337,0.0172337
516,6,-0,0,-0.00858112,0.0172337,0.0172337
6,732,-0,0,-0.00766481,0.0153721,0.0153721
732,6,-0,0,-0.00766481,0.0153721,0.0153721
6,847,0,0,0.00540525,0.0108108,0.0108108
847,6,0,0,0.00540525,0.0108108,0.0108108
11,446,-0,0,0,0,0
446,11,-0,0,0,0,0
13,612,0,0,-0.24386,0.491825,0.491825
612,13,0,0,-0.24386,0.491825,0.491825
13,450,0,0,0.0233404,0.0475368,0.0475368
450,13,0,0,0.0233404,0.0475368,0.0475368
14,992,0,0,-0.00766481,-0.0153721,-0.0153721
992,14,0,0,-0.00766481,-0.0153721,-0.0153721
16,510,0,0,-0.00662897,-0.0132764,-0.0132764
510,16,0,0,-0.00662897,-0.0132764,-0.0132764
16,342,-0,0,-0.0141964,-0.028712,-0.028712
342,16,-0,0,-0.0141964,-0.028712,-0.028712
16,700,0,0,-0.0149848,-0.0303504,-0.0303504
700,16,0,0,-0.0149848,-0.0303504,-0.0303504
16,158,0,0,-0.0046811,-0.00936257,-0.00936257
158,16,0,0,-0.0046811,-0.00936257,-0.00936257
16,463,-0,0,0.021489,-0.0399417,-0.0399417
463,16,-0,0,0.021489,-0.0399417,-0.0399417
16,75,-0,0,0.00662897,-0.0132764,-0.0132764
75,16,-0,0,0.00662897,-0.0132764,-0.0132764
16,398,0,0,-0.0262115,0.0525998,0.0525998
398,16,0,0,-0.0262115,0.0525998,0.0525998
16,451,0,0,0.0115439,0.0232481,0.0232481
451,16,0,0,0.0115439,0.0232481,0.0232481
16,710,-0,0,0,0,0
710,16,-0,0,0,0,0
16,155,0,0,0.0133662,0.0269942,0.0269942
155,16,0,0,0.0133662,0.0269942,0.0269942
16,268,0,0,0,0,0
268,16,0,0,0,0,0
16,393,0,0,0.0231426,-0.0478183,-0.0478183
393,16,0,0,0.0231426,-0.0478183,-0.0478183
16,328,0,0,-0.00940008,-0.018878,-0.018878
328,16,0,0,-0.00940008,-0.018878,-0.018878
16,486,0,0,-0.00940008,0.018878,0.018878
486,16,0,0,-0.00940008,0.018878,0.018878
16,305,-0,0,0,0,0
305,16,-0,0,0,0,0
16,190,-0,0,-0.021489,0.0441884,0.0441884
190,16,-0,0,-0.021489,0.0441884,0.0441884
16,301,-0,0,0.0046811,-0.00936257,-0.00936257
301,16,-0,0,0.0046811,-0.00936257,-0.00936257
16,498,-0,0,-0.0149848,0.0303504,0.0303504
498,16,-0,0,-0.0149848,0.0303504,0.0303504
16,645,-0,0,0,0,0
645,16,-0,0,0,0,0
16,742,0,0,-0.00940008,0.018878,0.018878
742,16,0,0,-0.00940008,0.018878,0.018878
17,698,0,0,0.0173023,-0.0350403,-0.0350403
698,17,0,0,0.0173023,-0.0350403,-0.0350403
17,213,0,0,-0.0189795,0.0384906,0.0384906
213,17,0,0,-0.0189795,0.0384906,0.0384906
20,945,-0,0,0,0,0
945,20,-0,0,0,0,0
24,537,-0,0,0,0,0
537,24,-0,0,0,0,0
24,979,0,0,0.00718936,0.0144596,0.0144596
979,24,0,0,0.00718936,0.0144596,0.0144596
25,410,0,0,0,0,0
410,25,0,0,0,0,0
25,559,-0,0,0,0,0
559,25,-0,0,0,0,0
25,61,0,0,0,0,0
61,25,0,0,0,0,0
25,22,-0,0,0,0,0
22,25,-0,0,0,0,0
27,913,-0,0,0,0,0
913,27,-0,0,0,0,0
28,140,-0,0,-0.0106408,-0.0216533,-0.0216533
140,28,-0,0,-0.0106408,-0.0216533,-0.0216533
29,148,-0,0,0,0,0
148,29,-0,0,0,0,0
31,708,0,0,0.0133662,0.0269942,0.0269942
708,31,0,0,0.0133662,0.0269942,0.0269942
31,25,-0,0,0,0,0
25,31,-0,0,0,0,0
31,503,-0,0,0,0,0
503,31,-0,0,0,0,0
31,453,0,0,-0.0353302,-0.0731603,-0.0731603
453,31,0,0,-0.0353302,-0.0731603,-0.0731603
31,661,0,0,-0.0189795,0.0384906,0.0384906
661,31,0,0,-0.0189795,0.0384906,0.0384906
31,103,0,0,0,0,0
103,31,0,0,0,0,0
31,17,-0,0,0.042234,-0.0858939,-0.0858939
17,31,-0,0,0.042234,-0.0858939,-0.0858939
31,368,0,0,-0.38714,0.784027,0.784027
368,31,0,0,-0.38714,0.784027,0.784027
31,262,0,0,0.0189795,0.0384906,0.0384906
262,31,0,0,0.0189795,0.0384906,0.0384906
31,664,0,0,-0.0144842,0.0298073,0.0298073
664,31,0,0,-0.0144842,0.0298073,0.0298073
38,887,0,0,0.0113596,-0.0231869,-0.0231869
887,38,0,0,0.0113596,-0.0231869,-0.0231869
38,204,-0,0,-0.0381911,0.0790569,0.0790569
204,38,-0,0,-0.0381911,0.0790569,0.0790569
40,200,0,0,0,0,0
200,40,0,0,0,0,0
50,809,-0,0,0.0218032,0.0443429,0.0443429
809,50,-0,0,0.0218032,0.0443429,0.0443429
52,606,-0,0,-0.00269538,0.00537634,0.00537634
606,52,-0,0,-0.00269538,0.00537634,0.00537634
52,193,0,0,0.00906186,0.0183309,0.0183309
193,52,0,0,0.00906186,0.0183309,0.0183309
52,650,0,0,0,0,0
650,52,0,0,0,0,0
52,588,-0,0,0.0560322,-0.109958,-0.109958
588,52,-0,0,0.0560322,-0.109958,-0.109958
52,938,-0,0,-0.00269538,0.00537634,0.00537634
938,52,-0,0,-0.00269538,0.00537634,0.00537634
52,666,0,0,-0.00269538,0.00537634,0.00537634
666,52,0,0,-0.00269538,0.00537634,0.00537634
52,208,0,0,-0.00381696,-0.00762382,-0.00762382
208,52,0,0,-0.00381696,-0.00762382,-0.00762382
52,66,-0,0,-0.00605963,-0.0121533,-0.0121533
66,52,-0,0,-0.00605963,-0.0121533,-0.0121533
52,878,-0,0,-0.00541257,0.0108405,0.0108405
878,52,-0,0,-0.00541257,0.0108405,0.0108405
52,659,-0,0,0.00947787,0.0192006,0.0192006
659,52,-0,0,0.00947787,0.0192006,0.0192006
52,106,-0,0,-0.00269538,-0.00537634,-0.00537634
106,52,-0,0,-0.00269538,-0.00537634,-0.00537634
52,579,0,0,0.00381696,0.00762382,0.00762382
579,52,0,0,0.00381696,0.00762382,0.00762382
52,62,-0,0,-0.00605963,-0.0121533,-0.0121533
62,52,-0,0,-0.00605963,-0.0121533,-0.0121533
52,607,-0,0,0,0,0
607,52,-0,0,0,0,0
52,17,-0,0,0.00769624,0.0155011,0.0155011
17,52,-0,0,0.00769624,0.0155011,0.0155011
52,960,0,0,-0.0102657,0.0208586,0.0208586
960,52,0,0,-0.0102657,0.0208586,0.0208586
52,598,-0,0,-0.006647,-0.01335,-0.01335
598,52,-0,0,-0.006647,-0.01335,-0.01335
52,284,0,0,0.200518,-0.402724,-0.402724
284,52,0,0,0.200518,-0.402724,-0.402724
52,698,0,0,-0.00605963,0.0121533,0.0121533
698,52,0,0,-0.00605963,0.0121533,0.0121533
52,748,-0,0,-0.0117054,0.0225817,0.0225817
748,52,-0,0,-0.0117054,0.0225817,0.0225817
52,518,0,0,0.50134,1,1
518,52,0,0,0.50134,1,1
52,910,-0,0,-0.006647,0.01335,0.01335
910,52,-0,0,-0.006647,0.01335,0.01335
52,459,-0,0,0.00769624,0.0155011,0.0155011
459,52,-0,0,0.00769624,0.0155011,0.0155011
52,658,-0,0,-0.0156498,0.032686,0.032686
658,52,-0,0,-0.0156498,0.032686,0.032686
52,525,-0,0,0,0,0
525,52,-0,0,0,0,0
52,743,0,0,0.0113596,-0.0231869,-0.0231869
743,52,0,0,0.0113596,-0.0231869,-0.0231869
52,604,-0,0,-0.00862827,0.0174284,0.0174284
604,52,-0,0,-0.00862827,0.0174284,0.0174284
52,533,0,0,0.006647,0.01335,0.01335
533,52,0,0,0.006647,0.01335,0.01335
52,411,-0,0,0.00769624,-0.0155011,-0.0155011
411,52,-0,0,0.00769624,-0.0155011,-0.0155011
52,775,0,0,0.00605963,-0.0121533,-0.0121533
775,52,0,0,0.00605963,-0.0121533,-0.0121533
52,546,-0,0,0,0,0
546,52,-0,0,0,0,0
53,773,-0,0,-0.029426,0.063178,0.063178
773,53,-0,0,-0.029426,0.063178,0.063178
53,11,-0,0,0,0,0
11,53,-0,0,0,0,0
62,284,0,0,-0.0149435,0.0301777,0.0301777
284,62,0,0,-0.0149435,0.0301777,0.0301777
62,940,-0,0,-0.0149435,0.0301777,0.0301777
940,62,-0,0,-0.0149435,0.0301777,0.0301777
62,367,-0,0,-0.242904,0.491224,0.491224
367,62,-0,0,-0.242904,0.491224,0.491224
64,818,0,0,-0.0139891,0.0284201,0.0284201
818,64,0,0,-0.0139891,0.0284201,0.0284201
64,793,0,0,0.0243612,0.0497661,0.0497661
793,64,0,0,0.0243612,0.0497661,0.0497661
64,13,-0,0,0.0282066,0.0577851,0.0577851
13,64,-0,0,0.0282066,0.0577851,0.0577851
64,314,-0,0,-0.0263489,-0.0539026,-0.0539026
314,64,-0,0,-0.0263489,-0.0539026,-0.0539026
64,843,0,0,-0.0536495,0.110386,0.110386
843,64,0,0,-0.0536495,0.110386,0.110386
64,380,0,0,0,0,0
380,64,0,0,0,0,0
66,364,-0,0,-0.00605963,0.0121533,0.0121533
364,66,-0,0,-0.00605963,0.0121533,0.0121533
66,298,0,0,0.190177,-0.383516,-0.383516
298,66,0,0,0.190177,-0.383516,-0.383516
66,872,-0,0,-0.00605963,-0.0121533,-0.0121533
872,66,-0,0,-0.00605963,-0.0121533,-0.0121533
66,394,0,0,0,0,0
394,66,0,0,0,0,0
66,793,0,0,-0.0782043,0.15793,0.15793
793,66,0,0,-0.0782043,0.15793,0.15793
66,691,0,0,0.0292577,-0.0605228,-0.0605228
691,66,0,0,0.0292577,-0.0605228,-0.0605228
66,624,-0,0,0,0,0
624,66,-0,0,0,0,0
69,28,0,0,-0.202017,-0.421991,-0.421991
28,69,0,0,-0.202017,-0.421991,-0.421991
69,851,0,0,0.0113223,0.0236869,0.0236869
851,69,0,0,0.0113223,0.0236869,0.0236869
69,20,-0,0,0.0209153,0.0429412,0.0429412
20,69,-0,0,0.0209153,0.0429412,0.0429412
69,569,0,0,-0.0241836,-0.0497195,-0.0497195
569,69,0,0,-0.0241836,-0.0497195,-0.0497195
69,464,-0,0,0.0296991,-0.0612292,-0.0612292
464,69,-0,0,0.0296991,-0.0612292,-0.0612292
69,526,0,0,-0.0297207,0.0607106,0.0607106
526,69,0,0,-0.0297207,0.0607106,0.0607106
70,337,-0,0,0.0187627,0.0378471,0.0378471
337,70,-0,0,0.0187627,0.0378471,0.0378471
74,106,0,0,0.138219,0.280009,0.280009
106,74,0,0,0.138219,0.280009,0.280009
74,939,0,0,0.0489917,-0.0984247,-0.0984247
939,74,0,0,0.0489917,-0.0984247,-0.0984247
74,579,0,0,0.0134217,0.0272271,0.0272271
579,74,0,0,0.0134217,0.0272271,0.0272271
74,929,0,0,-0.0309984,0.0633202,0.0633202
929,74,0,0,-0.0309984,0.0633202,0.0633202
74,358,0,0,0.00145509,-0.00300731,-0.00300731
358,74,0,0,0.00145509,-0.00300731,-0.00300731
75,143,-0,0,-0.00766481,0.0125058,0.0125058
143,75,-0,0,-0.00766481,0.0125058,0.0125058
75,942,0,0,0.00941291,-0.0189306,-0.0189306
942,75,0,0,0.00941291,-0.0189306,-0.0189306
75,613,0,0,-0.024791,-0.0455258,-0.0455258
613,75,0,0,-0.024791,-0.0455258,-0.0455258
75,381,0,0,-0.00381696,0.00762382,0.00762382
381,75,0,0,-0.00381696,0.00762382,0.00762382
76,43,0,0,0.0120431,-0.0246584,-0.0246584
43,76,0,0,0.0120431,-0.0246584,-0.0246584
78,708,-0,0,0.199974,0.400505,0.400505
708,78,-0,0,0.199974,0.400505,0.400505
78,208,0,0,-0.00540525,0.0108108,0.0108108
208,78,0,0,-0.00540525,0.0108108,0.0108108
78,653,0,0,0.0139891,0.0284201,0.0284201
653,78,0,0,0.0139891,0.0284201,0.0284201
78,904,-0,0,0,0,0
904,78,-0,0,0,0,0
78,410,0,0,-0.00662897,-0.0132764,-0.0132764
410,78,0,0,-0.00662897,-0.0132764,-0.0132764
78,758,-0,0,-0.0128326,0.0259938,0.0259938
758,78,-0,0,-0.0128326,0.0259938,0.0259938
78,905,-0,0,0.0108987,0.021981,0.021981
905,78,-0,0,0.0108987,0.021981,0.021981
78,110,-0,0,-0.0160865,0.0328798,0.0328798
110,78,-0,0,-0.0160865,0.0328798,0.0328798
78,933,0,0,0.0139891,0.0246371,0.0246371
933,78,0,0,0.0139891,0.0246371,0.0246371
78,866,-0,0,-0.0115757,0.0233798,0.0233798
866,78,-0,0,-0.0115757,0.0233798,0.0233798
78,425,0,0,0.0122186,0.024714,0.024714
425,78,0,0,0.0122186,0.024714,0.024714
78,667,-0,0,0.0197301,-0.0408453,-0.0408453
667,78,-0,0,0.0197301,-0.0408453,-0.0408453
78,245,-0,0,0,0,0
245,78,-0,0,0,0,0
84,193,-0,0,0.0241706,-0.0493007,-0.0493007
193,84,-0,0,0.0241706,-0.0493007,-0.0493007
84,179,-0,0,0.0205281,-0.0416899,-0.0416899
179,84,-0,0,0.0205281,-0.0416899,-0.0416899
84,74,0,0,-0.0252802,0.0516398,0.0516398
74,84,0,0,-0.0252802,0.0516398,0.0516398
84,694,-0,0,0,0,0
694,84,-0,0,0,0,0
84,103,-0,0,0,0,0
103,84,-0,0,0,0,0
84,308,-0,0,0.0345294,0.0704295,0.0704295
308,84,-0,0,0.0345294,0.0704295,0.0704295
84,736,-0,0,0.0309984,-0.0633202,-0.0633202
736,84,-0,0,0.0309984,-0.0633202,-0.0633202
84,91,-0,0,0,0,0
91,84,-0,0,0,0,0
84,974,0,0,0.222908,-0.412508,-0.412508
974,84,0,0,0.222908,-0.412508,-0.412508
84,278,-0,0,0,0,0
278,84,-0,0,0,0,0
84,275,0,0,-0.061209,0.123956,0.123956
275,84,0,0,-0.061209,0.123956,0.123956
84,662,0,0,-0.0101809,-0.0205042,-0.0205042
662,84,0,0,-0.0101809,-0.0205042,-0.0205042
84,623,0,0,0.000409855,0.000857241,0.000857241
623,84,0,0,0.000409855,0.000857241,0.000857241
84,814,0,0,0,0,0
814,84,0,0,0,0,0
84,927,-0,0,0.0191761,-0.0388889,-0.0388889
927,84,-0,0,0.0191761,-0.0388889,-0.0388889
84,383,0,0,0,0,0
383,84,0,0,0,0,0
84,47,0,0,0.0191761,-0.0388889,-0.0388889
47,84,0,0,0.0191761,-0.0388889,-0.0388889
84,292,-0,0,-0.0101809,0.0205042,0.0205042
292,84,-0,0,-0.0101809,0.0205042,0.0205042
84,834,-0,0,-0.00718936,-0.0144596,-0.0144596
834,84,-0,0,-0.00718936,-0.0144596,-0.0144596
85,504,0,0,0,0,0
504,85,0,0,0,0,0
85,78,-0,0,-0.199974,-0.400505,-0.400505
78,85,-0,0,-0.199974,-0.400505,-0.400505
85,138,-0,0,0.0046811,0.00936257,0.00936257
138,85,-0,0,0.0046811,0.00936257,0.00936257
85,650,-0,0,0,0,0
650,85,-0,0,0,0,0
85,588,-0,0,0.0355152,0.0698848,0.0698848
588,85,-0,0,0.0355152,0.0698848,0.0698848
85,751,-0,0,-0.0124859,0.0251805,0.0251805
751,85,-0,0,-0.0124859,0.0251805,0.0251805
85,970,-0,0,0.0046811,0.00936257,0.00936257
970,85,-0,0,0.0046811,0.00936257,0.00936257
85,370,-0,0,0.0231426,-0.0478183,-0.0478183
370,85,-0,0,0.0231426,-0.0478183,-0.0478183
85,341,0,0,0,0,0
341,85,0,0,0,0,0
85,697,-0,0,-0.00662897,-0.0132764,-0.0132764
697,85,-0,0,-0.00662897,-0.0132764,-0.0132764
85,909,0,0,0,0,0
909,85,0,0,0,0,0
85,364,0,0,0.0046811,0.00936257,0.00936257
364,85,0,0,0.0046811,0.00936257,0.00936257
85,694,0,0,0,0,0
694,85,0,0,0,0,0
85,335,-0,0,-0.0149848,-0.0303504,-0.0303504
335,85,-0,0,-0.0149848,-0.0303504,-0.0303504
85,712,0,0,0.0105238,0.0211642,0.0211642
712,85,0,0,0.0105238,0.0211642,0.0211642
85,698,0,0,0.0105238,0.0211642,0.0211642
698,85,0,0,0.0105238,0.0211642,0.0211642
85,968,-0,0,0.0171562,-0.0349019,-0.0349019
968,85,-0,0,0.0171562,-0.0349019,-0.0349019
85,876,0,0,0.0220508,0.0454158,0.0454158
876,85,0,0,0.0220508,0.0454158,0.0454158
85,137,-0,0,-0.0262115,-0.0507208,-0.0507208
137,85,-0,0,-0.0262115,-0.0507208,-0.0507208
85,110,-0,0,0.0197284,-0.0403786,-0.0403786
110,85,-0,0,0.0197284,-0.0403786,-0.0403786
85,252,-0,0,0.00812973,-0.0163043,-0.0163043
252,85,-0,0,0.00812973,-0.0163043,-0.0163043
85,965,-0,0,0,0,0
965,85,-0,0,0,0,0
85,383,-0,0,0,0,0
383,85,-0,0,0,0,0
85,879,-0,0,0,0,0
879,85,-0,0,0,0,0
85,302,0,0,0.0046811,0.00936257,0.00936257
302,85,0,0,0.0046811,0.00936257,0.00936257
85,553,0,0,-0.0226018,0.0466252,0.0466252
553,85,0,0,-0.0226018,0.0466252,0.0466252
85,420,-0,0,-0.0477017,-0.097936,-0.097936
420,85,-0,0,-0.0477017,-0.097936,-0.097936
85,571,0,0,-0.0133662,0.0269942,0.0269942
571,85,0,0,-0.0133662,0.0269942,0.0269942
85,728,-0,0,0.00662897,-0.0132764,-0.0132764
728,85,-0,0,0.00662897,-0.0132764,-0.0132764
85,197,0,0,-0.0124859,-0.0251805,-0.0251805
197,85,0,0,-0.0124859,-0.0251805,-0.0251805
91,773,-0,0,0,0,0
773,91,-0,0,0,0,0
91,766,-0,0,0,0,0
766,91,-0,0,0,0,0
91,573,0,0,0,0,0
573,91,0,0,0,0,0
91,816,-0,0,0,0,0
816,91,-0,0,0,0,0
98,450,-0,0,-0.0115757,-0.0233798,-0.0233798
450,98,-0,0,-0.0115757,-0.0233798,-0.0233798
98,991,-0,0,0.00540525,-0.0108108,-0.0108108
991,98,-0,0,0.00540525,-0.0108108,-0.0108108
98,348,-0,0,-0.0184294,-0.0379663,-0.0379663
348,98,-0,0,-0.0184294,-0.0379663,-0.0379663
98,997,-0,0,0.0134217,-0.0272271,-0.0272271
997,98,-0,0,0.0134217,-0.0272271,-0.0272271
98,73,0,0,-0.24729,0.494595,0.494595
73,98,0,0,-0.24729,0.494595,0.494595
103,304,0,0,0,0,0
304,103,0,0,0,0,0
103,368,0,0,0,0,0
368,103,0,0,0,0,0
103,94,0,0,0,0,0
94,103,0,0,0,0,0
103,667,0,0,0,0,0
667,103,0,0,0,0,0
106,335,0,0,0.00862827,-0.0174284,-0.0174284
335,106,0,0,0.00862827,-0.0174284,-0.0174284
113,180,-0,0,0.00269538,-0.00537634,-0.00537634
180,113,-0,0,0.00269538,-0.00537634,-0.00537634
113,409,0,0,-0.00605963,0.0121533,0.0121533
409,113,0,0,-0.00605963,0.0121533,0.0121533
113,519,-0,0,-0.0046811,-0.00936257,-0.00936257
519,113,-0,0,-0.0046811,-0.00936257,-0.00936257
113,524,0,0,0.006647,-0.01335,-0.01335
524,113,0,0,0.006647,-0.01335,-0.01335
122,437,-0,0,0,0,0
437,122,-0,0,0,0,0
122,922,0,0,-0.0106408,0.0216533,0.0216533
922,122,0,0,-0.0106408,0.0216533,0.0216533
122,398,-0,0,-0.0083552,-0.017059,-0.017059
398,122,-0,0,-0.0083552,-0.017059,-0.017059
122,451,0,0,0.0262409,-0.0537672,-0.0537672
451,122,0,0,0.0262409,-0.0537672,-0.0537672
122,857,-0,0,-0.0169639,-0.0348573,-0.0348573
857,122,-0,0,-0.0169639,-0.0348573,-0.0348573
122,962,0,0,-0.0213676,0.0436602,0.0436602
962,122,0,0,-0.0213676,0.0436602,0.0436602
122,842,0,0,-0.00709458,-0.0147287,-0.0147287
842,122,0,0,-0.00709458,-0.0147287,-0.0147287
122,70,0,0,-0.0106408,0.0216533,0.0216533
70,122,0,0,-0.0106408,0.0216533,0.0216533
122,461,0,0,0.0150685,-0.0307051,-0.0307051
461,122,0,0,0.0150685,-0.0307051,-0.0307051
122,569,0,0,0.0213676,-0.0436602,-0.0436602
569,122,0,0,0.0213676,-0.0436602,-0.0436602
122,381,0,0,0.0106408,-0.0216533,-0.0216533
381,122,0,0,0.0106408,-0.0216533,-0.0216533
132,408,0,0,-0.0223472,-0.0455173,-0.0455173
408,132,0,0,-0.0223472,-0.0455173,-0.0455173
132,50,0,0,-0.0177295,-0.0359045,-0.0359045
50,132,0,0,-0.0177295,-0.0359045,-0.0359045
134,451,0,0,0.0115439,0.0232481,0.0232481
451,134,0,0,0.0115439,0.0232481,0.0232481
134,853,0,0,0.0220508,-0.0454158,-0.0454158
853,134,0,0,0.0220508,-0.0454158,-0.0454158
134,196,0,0,-0.0262115,-0.0547044,-0.0547044
196,134,0,0,-0.0262115,-0.0547044,-0.0547044
134,871,-0,0,0,0,0
871,134,-0,0,0,0,0
137,411,0,0,-0.00835886,-0.0162884,-0.0162884
411,137,0,0,-0.00835886,-0.0162884,-0.0162884
137,128,0,0,0.0339305,0.0658391,0.0658391
128,137,0,0,0.0339305,0.0658391,0.0658391
138,863,0,0,0.0046811,-0.00936257,-0.00936257
863,138,0,0,0.0046811,-0.00936257,-0.00936257
138,904,0,0,0,0,0
904,138,0,0,0,0,0
138,410,-0,0,-0.0046811,-0.00936257,-0.00936257
410,138,-0,0,-0.0046811,-0.00936257,-0.00936257
138,712,0,0,-0.00605963,-0.0121533,-0.0121533
712,138,0,0,-0.00605963,-0.0121533,-0.0121533
138,531,-0,0,0.0142289,0.0294657,0.0294657
531,138,-0,0,0.0142289,0.0294657,0.0294657
138,758,-0,0,-0.00906186,0.0183309,0.0183309
758,138,-0,0,-0.00906186,0.0183309,0.0183309
138,880,0,0,-0.006647,0.01335,0.01335
880,138,0,0,-0.006647,0.01335,0.01335
138,570,0,0,0,0,0
570,138,0,0,0,0,0
138,520,-0,0,-0.0046811,0.00936257,0.00936257
520,138,-0,0,-0.0046811,0.00936257,0.00936257
138,264,-0,0,0,0,0
264,138,-0,0,0,0,0
138,146,-0,0,0,0,0
146,138,-0,0,0,0,0
138,207,-0,0,0.00269538,-0.00537634,-0.00537634
207,138,-0,0,0.00269538,-0.00537634,-0.00537634
139,763,-0,0,0.0179579,-0.035171,-0.035171
