id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,2,0,0,0.0147451,-0.0223966,0,0.0391156,0.0206445,-0.0223966,3.62949e-05,3.62949e-05,3.62949e-05,9.41675e-37,2.22665e-33,0.0751712,0,0,0.00070429,0.00140939,0.00140939,0
12,2,0,0,0.016043,-0.0166409,0,0.931973,-0.0143769,-0.0166409,3.83321e-05,3.83321e-05,3.83321e-05,1.15519e-34,3.56864e-33,0.126799,0.0879562,0.0877017,0.000278963,0,0,0
13,2,0,0,0.016298,-0.0170789,0,0.0255102,0.0162075,-0.0170789,1.4171e-05,1.4171e-05,1.4171e-05,0,2.29238e-35,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
14,0,0,0,0.0163043,0.102297,0,0.960884,0.0942943,0.102297,0.000757197,0.000757197,0.000757197,9.38858e-33,4.61718e-31,0.0751712,0,0,0.00070429,0.00140939,0.00140939,0
15,0,0,1,0.0166294,-0.0696626,0,0,0.0696626,0,0,0,0,0,7.57541e-32,0,0,0,0,0,0,0
16,0,0,1,0.0172398,0.0335791,0,0.993197,0.0331222,0.0335791,1.51838e-05,1.51838e-05,1.51838e-05,1.15556e-33,2.75447e-32,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
17,1,0,8,0.0190284,-0.0670304,0,0.0170068,0.0647504,-0.0670304,0.000148131,0.000148131,0.000148131,0,2.52388e-31,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
18,2,0,0,0.0193007,0.0814031,0,0.97619,0.0775268,0.0814031,0.000301546,0.000301546,0.000301546,2.18639e-32,1.32883e-31,0.0464853,0,0,0.000421977,0.000806052,0.000806052,0
19,2,0,0,0.0194355,-0.0384473,0,0.0238095,0.0366165,-0.0384473,6.72671e-05,6.72671e-05,6.72671e-05,2.29277e-36,3.68096e-32,0.0464853,0,0,0.000421977,0.000806052,0.000806052,0
20,2,0,0,0.0198365,0.0417668,0,0.943878,0.0370787,0.0417668,0.000174422,0.000174422,0.000174422,1.23024e-33,8.78382e-32,0.105945,0,0,0.00102871,0.00212857,0.00212857,0
21,0,0,0,0.0199175,0.0366917,0,0.0272109,-0.0346949,0.0366917,6.95161e-05,6.95161e-05,6.95161e-05,0,1.18411e-31,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
22,2,0,0,0.0207161,0.0655517,0,0.959184,0.0602006,0.0655517,0.000323242,0.000323242,0.000323242,4.24491e-33,1.4198e-33,0.0783007,0,0,0.000736214,0.00147891,0.00147891,0
23,0,0,1,0.0208686,0.0807493,0,0.0238095,-0.0769041,0.0807493,0.000296722,0.000296722,0.000296722,0,1.94723e-31,0.0464853,0,0,0.000421977,0.000806052,0.000806052,0
24,0,0,0,0.0208761,-0.116746,0,0.994898,-0.115555,-0.116746,0.000138129,0.000138129,0.000138129,2.76605e-31,4.16604e-31,0.010152,0,0,8.87233e-05,0.00011932,0.00011932,0
25,1,0,0,0.0208815,-0.0321283,0,0.0204082,0.030817,-0.0321283,4.055e-05,4.055e-05,4.055e-05,0,1.12144e-32,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
26,1,0,18,0.0211237,-0.0226777,0,0.971088,-0.0213664,-0.0226777,2.81133e-05,2.81133e-05,2.81133e-05,4.81851e-34,3.64152e-32,0.0561514,0,0,0.00311415,0,0,0
27,0,0,1,0.0217434,0.0690187,0,0.00510204,-0.0683145,0.0690187,4.82762e-05,4.82762e-05,4.82762e-05,0,1.87453e-32,0.010152,0,0,8.87233e-05,0.00011932,0.00011932,0
28,2,0,0,0.0218143,0.0975792,0,1,0.0975792,0,0,0,0,0,2.41563e-31,0,0,0,0,0,0,0
29,0,0,4,0.0220379,0.015885,0,0.0136054,-0.0154528,0.015885,6.7022e-06,6.7022e-06,6.7022e-06,8.18848e-38,6.7912e-33,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
30,0,0,0,0.0228678,-0.0822714,0,0.988095,-0.0803126,-0.0822714,0.000157857,0.000157857,0.000157857,8.98767e-34,2.95802e-31,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
31,0,0,9,0.0257297,0.0330235,0,0,-0.0330235,0,0,0,0,0,9.66252e-33,0,0,0,0,0,0,0
32,0,0,0,0.0265628,-0.0781717,0,0.993197,-0.0771081,-0.0781717,8.2289e-05,8.2289e-05,8.2289e-05,1.677e-34,1.10179e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
33,1,0,13,0.0270539,0.0266576,0,0.0408163,-0.0244815,0.0266576,5.83074e-05,5.83074e-05,5.83074e-05,1.99799e-35,1.0777e-32,0.0783007,0.0443262,0.0436221,0.000736214,0.00135096,0.00135096,0
34,1,0,0,0.0281083,0.0141138,0,0.991497,0.0138738,0.0141138,3.34149e-06,3.34149e-06,3.34149e-06,9.63518e-34,2.43154e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
35,2,0,0,0.0298111,0.0583586,0,0.0085034,-0.0573661,0.0583586,5.71297e-05,5.71297e-05,5.71297e-05,8.18848e-37,5.02454e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
36,0,0,0,0.0304618,0.0375856,0,0.979592,0.0360515,0.0375856,5.54957e-05,5.54957e-05,5.54957e-05,4.52594e-33,4.48577e-32,0.0399833,0,0,0.00548227,0,0,0
37,0,0,6,0.0312879,0.0358054,0,0.0170068,-0.0345876,0.0358054,4.2267e-05,4.2267e-05,4.2267e-05,4.81482e-35,9.33386e-35,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
38,0,0,0,0.0319352,-0.0126519,0,0.940476,-0.0111457,-0.0126519,1.79374e-05,1.79374e-05,1.79374e-05,3.37048e-34,6.92152e-33,0.111961,0,0,0.001095,0.00213664,0.00213664,0
39,2,0,0,0.0334946,0.026542,0,0.0272109,-0.0250976,0.026542,3.63762e-05,3.63762e-05,3.63762e-05,1.1382e-35,1.00732e-32,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
40,0,0,0,0.0357061,-0.0459645,0,0.979592,-0.0440884,-0.0459645,8.29967e-05,8.29967e-05,8.29967e-05,4.90326e-33,7.50718e-33,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
41,2,0,0,0.0378414,-0.0132376,0,0.0221088,0.0126523,-0.0132376,7.43109e-06,7.43109e-06,7.43109e-06,0,2.54547e-33,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
42,2,0,0,0.037914,0.0664075,0,0.982993,0.0641488,0.0664075,0.000145391,0.000145391,0.000145391,1.46567e-32,5.3763e-32,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
43,1,0,0,0.042947,-0.0369937,0,0.0119048,0.0361129,-0.0369937,3.1917e-05,3.1917e-05,3.1917e-05,4.70019e-35,9.06459e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
44,2,0,0,0.044153,-0.0170166,0,1,-0.0170166,0,0,0,0,0,3.47851e-33,0,0,0,0,0,0,0
45,2,0,0,0.0445035,-0.0519826,0,0.0340136,0.0484464,-0.0519826,0.000190347,0.000190347,0.000190347,1.18897e-34,3.98579e-32,0.0657134,0.0683099,0.0677419,0.000609191,0.00108149,0.00108149,0
46,2,0,0,0.0466299,0.0207397,0,0.964286,0.0192583,0.0207397,2.86268e-05,2.86268e-05,2.86268e-05,5.3307e-35,1.40193e-32,0.0688776,0,0,0.000640779,0.00127188,0.00127188,0
47,1,0,2,0.0477877,-0.0198097,0,0.0085034,0.0194728,-0.0198097,6.58274e-06,6.58274e-06,6.58274e-06,1.20371e-35,3.41935e-33,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
48,0,0,0,0.0477973,0.0723065,0,0.947279,0.0646824,0.0723065,0.000494831,0.000494831,0.000494831,1.63547e-32,1.38299e-33,0.0998832,0,0,0.000962894,0.00198035,0.00198035,0
49,1,0,1,0.0487731,-0.100579,0,0.0340136,0.0937371,-0.100579,0.00064355,0.00064355,0.00064355,1.92593e-34,2.0748e-31,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
50,0,0,0,0.0498683,0.045994,0,0.97449,0.0436474,0.045994,0.000117214,0.000117214,0.000117214,1.28877e-32,8.28216e-32,0.0497189,0.110646,0.107198,0.00386166,0,0,0
51,1,0,5,0.0506749,0.0261448,0,0.0306122,-0.0245441,0.0261448,3.94219e-05,3.94219e-05,3.94219e-05,7.36963e-37,7.36787e-32,0.0593503,0,0,0.00280702,0,0,0
52,2,0,0,0.0531516,-0.0152477,0,0.95068,-0.0137437,-0.0152477,2.23284e-05,2.23284e-05,2.23284e-05,6.3995e-34,5.59506e-33,0.0937746,0.020665,0.0197359,0.000947752,0,0,0
53,0,0,0,0.0562087,-0.0610854,0,0.0391156,0.0563066,-0.0610854,0.000269996,0.000269996,0.000269996,3.7667e-36,1.21931e-31,0.0751712,0,0,0.00070429,0.00140939,0.00140939,0
54,0,0,1,0.0566224,0.0284003,0,0.969388,0.0266615,0.0284003,4.6517e-05,4.6517e-05,4.6517e-05,2.94785e-36,4.59216e-32,0.0593503,0,0,0.000546349,0.00106934,0.00106934,0
55,0,0,2,0.0576516,0.0196897,0,0.0102041,-0.0192878,0.0196897,7.77688e-06,7.77688e-06,7.77688e-06,1.20371e-35,2.36633e-35,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
56,0,0,0,0.0591519,0.0933814,0,0.991497,0.0917933,0.0933814,0.000146276,0.000146276,0.000146276,5.21894e-32,1.23097e-31,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
57,2,0,0,0.0603787,-0.00444863,0,0.0136054,0.00432758,-0.00444863,5.25646e-07,5.25646e-07,5.25646e-07,0,5.87474e-36,0.0268407,0,0,0.00962236,0,0,0
58,0,0,0,0.060877,0.0411303,0,0.964286,0.0381924,0.0411303,0.000112588,0.000112588,0.000112588,2.13228e-34,2.24308e-33,0.0688776,0,0,0.00207612,0,0,0
59,2,0,0,0.0615911,-0.0434548,0,0.047619,0.0393162,-0.0434548,0.000189047,0.000189047,0.000189047,5.92846e-35,1.72637e-32,0.0907029,0.1,0.0992208,0.000865052,0.00151386,0.00151386,0
60,2,0,0,0.061675,0.0327149,0,0.989796,0.0320472,0.0327149,2.14694e-05,2.14694e-05,2.14694e-05,4.40213e-34,7.42081e-32,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
61,0,0,5,0.0630354,0.0474229,0,0.0119048,-0.0462938,0.0474229,5.24495e-05,5.24495e-05,5.24495e-05,1.14639e-36,5.43309e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
62,2,0,0,0.0636954,0.0300727,0,0.982993,0.0290499,0.0300727,3.59892e-05,3.59892e-05,3.59892e-05,7.75203e-34,8.45347e-33,0.0334351,0.186159,0.185915,0.000299326,0.000445676,0.000445676,0
63,2,0,0,0.0642861,-0.0366551,0,0.0340136,0.0341615,-0.0366551,8.5474e-05,8.5474e-05,8.5474e-05,3.27539e-36,5.62825e-32,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
64,0,0,0,0.066464,0.0463848,0,0.977891,0.0443338,0.0463848,9.12402e-05,9.12402e-05,9.12402e-05,6.51803e-35,2.04007e-31,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
65,1,0,0,0.0670413,-0.00421947,0,0.00680272,0.00416207,-0.00421947,2.39751e-07,2.39751e-07,2.39751e-07,0,2.14449e-34,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
66,1,0,0,0.0692755,0.213116,0,0.960884,0.196444,0.213116,0.00328636,0.00328636,0.00328636,6.4554e-32,1.72432e-31,0.0751712,0,0,0.00070429,0.00140939,0.00140939,0
67,0,0,4,0.0695246,-0.0273462,0,0.037415,0.0252999,-0.0273462,5.19482e-05,5.19482e-05,5.19482e-05,1.11363e-35,8.93947e-35,0.0720302,0,0,0.000672479,0.00134038,0.00134038,0
68,2,0,0,0.070944,0.0262819,0,0.97449,0.024941,0.0262819,3.35579e-05,3.35579e-05,3.35579e-05,1.57735e-33,6.1986e-32,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
69,2,0,0,0.0728683,0.0647216,0,0.00680272,-0.063841,0.0647216,5.64081e-05,5.64081e-05,5.64081e-05,0,1.37628e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
70,0,0,0,0.0729506,0.0289094,0,0.986395,0.0281228,0.0289094,2.21983e-05,2.21983e-05,2.21983e-05,3.96322e-35,1.2431e-32,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
71,1,0,1,0.0733712,-0.0496373,0,0.0221088,0.0474424,-0.0496373,0.000104484,0.000104484,0.000104484,2.129e-36,9.45691e-32,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
72,0,0,0,0.0740388,0.0405465,0,0.998299,0.0404086,0.0405465,5.59189e-06,5.59189e-06,5.59189e-06,5.34007e-32,1.54074e-33,0.00339558,0,0,2.94737e-05,0,0,0
73,2,0,0,0.0755094,-0.0130235,0,0.0289116,0.0122704,-0.0130235,9.27186e-06,9.27186e-06,9.27186e-06,3.00927e-36,1.42247e-34,0.0561514,0,0,0.000515092,0.00100281,0.00100281,0
74,0,0,0,0.0768253,-0.06294,0,0.960884,-0.0580161,-0.06294,0.000286639,0.000286639,0.000286639,2.41069e-34,9.12036e-32,0.0751712,0,0,0.00070429,0.00140939,0.00140939,0
75,0,0,4,0.0778257,-0.02601,0,0.00170068,0.0259216,-0.02601,2.30109e-06,2.30109e-06,2.30109e-06,0,4.04686e-32,0.00339558,0,0,2.94737e-05,0,0,0
76,1,0,1,0.0803507,-0.0899018,0,0.994898,-0.0889844,-0.0899018,8.19098e-05,8.19098e-05,8.19098e-05,1.12451e-32,2.99924e-31,0.010152,0,0,8.87233e-05,0.00011932,0.00011932,0
77,0,0,0,0.0816783,-0.0572215,0,0.0272109,0.0541074,-0.0572215,0.000169071,0.000169071,0.000169071,2.62031e-36,9.13666e-35,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
78,0,0,6,0.0823702,0.0832216,0,0.986395,0.0809571,0.0832216,0.000183956,0.000183956,0.000183956,3.51332e-32,1.3573e-31,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
79,2,0,0,0.0830225,-0.0412986,0,0.0102041,0.0404558,-0.0412986,3.42137e-05,3.42137e-05,3.42137e-05,0,3.06676e-32,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
80,2,0,0,0.08364,-0.0390855,0,0.967687,-0.0365596,-0.0390855,9.26622e-05,9.26622e-05,9.26622e-05,1.83733e-33,9.03807e-33,0.0625376,0,0,0.000577715,0.00113636,0.00113636,0
81,0,0,2,0.0838509,0.0221052,0,0.0272109,-0.0209022,0.0221052,2.52312e-05,2.52312e-05,2.52312e-05,0,2.76384e-33,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
82,2,0,0,0.0840015,-0.0133567,0,1,-0.0133567,0,0,0,0,0,2.92291e-33,0,0,0,0,0,0,0
83,2,0,0,0.0863991,0.138528,0,0.00340136,-0.137586,0.138528,0.000130099,0.000130099,0.000130099,7.86094e-34,2.2111e-31,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
84,0,0,1,0.0871284,0.0135614,0,0.964286,0.0125927,0.0135614,1.34952e-05,1.34952e-05,1.34952e-05,2.27537e-35,4.10299e-33,0.0688776,0.0617284,0.0276081,0.0350891,0.0294752,0.0294752,0
85,2,0,0,0.0873134,0.00688222,0,0,-0.00688222,0,0,0,0,0,3.86501e-34,0,0,0,0,0,0,0
86,1,0,0,0.0876282,0.105939,0,0.955782,0.0965704,0.105939,0.00106105,0.00106105,0.00106105,3.19416e-33,2.98513e-31,0.084525,0.1147,0.0903368,0.0267829,0.0196157,0.0196157,0
87,2,0,0,0.092947,0.0829661,0,0.00340136,-0.0824017,0.0829661,4.66658e-05,4.66658e-05,4.66658e-05,0,7.09778e-31,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
88,0,0,0,0.0949928,0.0932482,0,0.986395,0.0907108,0.0932482,0.000230952,0.000230952,0.000230952,4.00777e-33,2.54165e-31,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
89,0,0,0,0.0951186,-0.0334948,0,0.0289116,0.031558,-0.0334948,6.13293e-05,6.13293e-05,6.13293e-05,0,0,0.0561514,0,0,0.000515092,0.00100281,0.00100281,0
90,1,0,0,0.0959501,-0.0291412,0,0.938776,-0.0255729,-0.0291412,9.15635e-05,9.15635e-05,9.15635e-05,1.58545e-33,1.3249e-32,0.114952,0,0,0.00112833,0.00235519,0.00235519,0
91,2,0,0,0.0992974,0.0706439,0,0.0272109,-0.0667993,0.0706439,0.000257691,0.000257691,0.000257691,1.82112e-34,1.46187e-33,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
92,2,0,0,0.103578,-0.00708398,0,0.981293,-0.00681894,-0.00708398,1.81351e-06,1.81351e-06,1.81351e-06,9.11992e-36,2.81355e-33,0.036715,0,0,0.000329829,0.000613467,0.000613467,0
93,2,0,0,0.10619,-0.0655736,0,0.0238095,0.0624511,-0.0655736,0.000195673,0.000195673,0.000195673,9.17109e-36,5.88953e-33,0.0464853,0,0,0.000421977,0.000806052,0.000806052,0
94,2,0,0,0.112432,-0.0678123,0,0.965986,-0.0631992,-0.0678123,0.000292538,0.000292538,0.000292538,0,7.06008e-32,0.0657134,0,0,0.00229275,0,0,0
95,2,0,0,0.112721,-0.0084869,0,0.0136054,0.00825596,-0.0084869,1.9131e-06,1.9131e-06,1.9131e-06,8.18848e-38,2.87862e-34,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
96,1,0,0,0.113229,-0.0502412,0,0.984694,-0.0487032,-0.0502412,7.51611e-05,7.51611e-05,7.51611e-05,9.43313e-35,2.34168e-33,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
97,2,0,0,0.113458,-0.015438,0,0.0629252,0.0134951,-0.015438,2.79357e-05,2.79357e-05,2.79357e-05,3.35318e-35,1.90785e-32,0.117931,0,0,0.00116178,0.00228685,0.00228685,0
98,0,0,9,0.113536,0.0459783,0,0.981293,0.044258,0.0459783,7.63957e-05,7.63957e-05,7.63957e-05,4.61175e-34,6.78042e-32,0.036715,0,0,0.000329829,0.000613467,0.000613467,0
99,2,0,0,0.113758,-0.0732855,0,0.0357143,0.0680508,-0.0732855,0.000394101,0.000394101,0.000394101,1.2905e-34,6.08752e-32,0.0688776,0.0617284,0.0611268,0.000640779,0.00114807,0.00114807,0
100,2,0,0,0.113819,0.0128575,0,0.991497,0.0126389,0.0128575,2.77312e-06,2.77312e-06,2.77312e-06,1.19425e-33,1.25614e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
101,0,0,6,0.115349,0.0569468,0,0.0136054,-0.0553973,0.0569468,8.61351e-05,8.61351e-05,8.61351e-05,0,3.75984e-32,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
102,0,0,0,0.116235,-0.0100482,0,0.996599,-0.0099798,-0.0100482,6.84495e-07,6.84495e-07,6.84495e-07,8.88655e-34,6.53181e-33,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
103,2,0,0,0.117636,0.0583678,0,0.0323129,-0.0545958,0.0583678,0.000206642,0.000206642,0.000206642,3.11162e-36,3.70199e-31,0.0625376,0,0,0.0396475,0.0653907,0.0653907,0
104,1,0,1,0.119025,0.0415176,0,0.972789,0.0392581,0.0415176,8.90049e-05,8.90049e-05,8.90049e-05,6.44695e-33,6.66063e-32,0.0529409,0,0,0.00346293,0,0,0
105,0,0,0,0.121235,0.0161238,0,0.0102041,-0.0157947,0.0161238,5.2151e-06,5.2151e-06,5.2151e-06,0,2.1297e-34,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
106,0,0,1,0.121584,-0.0502051,0,0.993197,-0.049522,-0.0502051,3.39421e-05,3.39421e-05,3.39421e-05,2.6475e-33,2.77925e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
107,1,0,15,0.121787,-0.0589634,0,0.0527211,0.0527462,-0.0589634,0.000329054,0.000329054,0.000329054,0,4.18354e-32,0.0998832,0,0,0.000962894,0.00198035,0.00198035,0
108,2,0,0,0.12261,0.0367739,0,0.977891,0.0351479,0.0367739,5.73476e-05,5.73476e-05,5.73476e-05,4.05821e-34,7.48056e-33,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
109,0,0,2,0.12506,0.0464289,0,0.0221088,-0.0443759,0.0464289,9.14138e-05,9.14138e-05,9.14138e-05,2.129e-36,1.6291e-31,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
110,1,0,3,0.125258,0.00795466,0,0.97449,0.00754881,0.00795466,3.07414e-06,3.07414e-06,3.07414e-06,5.36855e-34,5.15786e-33,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
111,2,0,0,0.126247,0.0187328,0,0.0170068,-0.0180956,0.0187328,1.15693e-05,1.15693e-05,1.15693e-05,0,1.02906e-32,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
112,0,0,0,0.128363,0.0850354,0,0.954082,0.077226,0.0850354,0.000703862,0.000703862,0.000703862,8.12297e-35,0,0.0876197,0.10715,0.106406,0.00083267,0.00144521,0.00144521,0
113,1,0,3,0.129887,-0.0520914,0,0.0170068,0.0503196,-0.0520914,8.94613e-05,8.94613e-05,8.94613e-05,6.55078e-36,4.51759e-32,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
114,0,0,0,0.133687,-0.0634032,0,0.960884,-0.0584431,-0.0634032,0.000318314,0.000318314,0.000318314,5.4039e-33,6.04308e-32,0.0751712,0.0497884,0.0491187,0.00070429,0.0012828,0.0012828,0
115,0,0,0,0.134107,0.0275074,0,0.0085034,-0.0270396,0.0275074,1.26927e-05,1.26927e-05,1.26927e-05,8.18848e-37,5.70129e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
116,2,0,0,0.134382,-0.0788608,0,0.984694,-0.0764467,-0.0788608,0.00018518,0.00018518,0.00018518,6.0372e-33,1.83588e-32,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
117,1,0,2,0.134653,0.0682937,0,0,-0.0682937,0,0,0,0,0,1.546e-33,0,0,0,0,0,0,0
118,2,0,0,0.134702,-0.191333,0,0.972789,-0.18092,-0.191333,0.00189029,0.00189029,0.00189029,3.07033e-31,1.68992e-30,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
119,0,0,0,0.138045,0.0701343,0,0.0170068,-0.0677487,0.0701343,0.000162168,0.000162168,0.000162168,6.55078e-36,3.02417e-32,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
120,2,0,0,0.139072,0.0160548,0,0.991497,0.0157817,0.0160548,4.32376e-06,4.32376e-06,4.32376e-06,2.67227e-33,1.04718e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
121,1,0,3,0.139912,-0.133884,0,0.0340136,0.124777,-0.133884,0.00114031,0.00114031,0.00114031,0,1.76502e-30,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
122,0,0,4,0.141205,-0.0584029,0,0.972789,-0.0552245,-0.0584029,0.000176124,0.000176124,0.000176124,1.79203e-32,2.10509e-31,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
123,2,0,0,0.142307,-0.0234244,0,0.0187075,0.022548,-0.0234244,1.98291e-05,1.98291e-05,1.98291e-05,0,1.57187e-32,0.036715,0,0,0.00622816,0,0,0
124,2,0,0,0.142569,0.0246639,0,0.998299,0.02458,0.0246639,2.06907e-06,2.06907e-06,2.06907e-06,1.8391e-32,9.62965e-33,0.00339558,0,0,2.94737e-05,0,0,0
125,2,0,0,0.143004,0.0537013,0,0.0323129,-0.0502308,0.0537013,0.000174921,0.000174921,0.000174921,1.24465e-35,9.84246e-32,0.0625376,0,0,0.000577715,0.00113636,0.00113636,0
126,2,0,0,0.144802,0.0119389,0,0.969388,0.0112079,0.0119389,8.22038e-06,8.22038e-06,8.22038e-06,9.0278e-36,2.99908e-33,0.0593503,0,0,0.000546349,0.00106934,0.00106934,0
127,0,0,0,0.145669,-0.0253909,0,0.0136054,0.0247,-0.0253909,1.71237e-05,1.71237e-05,1.71237e-05,0,3.04547e-32,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
128,0,0,0,0.147127,-0.0384104,0,0.982993,-0.0371039,-0.0384104,4.86408e-05,4.86408e-05,4.86408e-05,9.12851e-34,7.56043e-33,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
129,1,0,0,0.14745,-0.0119314,0,0.0085034,0.0117285,-0.0119314,2.388e-06,2.388e-06,2.388e-06,2.95809e-36,1.33568e-33,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
130,1,0,1,0.149903,0.0289073,0,0.984694,0.0280223,0.0289073,2.4882e-05,2.4882e-05,2.4882e-05,6.19417e-34,7.58705e-33,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
131,0,0,0,0.150849,0.0237549,0,0,-0.0237549,0,0,0,0,0,3.86501e-34,0,0,0,0,0,0,0
132,2,0,0,0.151053,0.0289481,0,0.988095,0.0282589,0.0289481,1.95436e-05,1.95436e-05,1.95436e-05,4.58555e-36,5.43309e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
