from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
91,64,-0,0,0.00964681,0.01948,0.01948
64,979,0,0,0.0129941,-0.0264127,-0.0264127
979,64,0,0,0.0129941,-0.0264127,-0.0264127
64,13,-0,0,0,0,0
13,64,-0,0,0,0,0
64,618,0,0,-0.0039126,-0.00784831,-0.00784831
618,64,0,0,-0.0039126,-0.00784831,-0.00784831
83,871,0,0,0.0392903,-0.080019,-0.080019
871,83,0,0,0.0392903,-0.080019,-0.080019
83,351,0,0,-0.0127865,-0.0258713,-0.0258713
351,83,0,0,-0.0127865,-0.0258713,-0.0258713
83,772,0,0,0.0201258,0.0395226,0.0395226
772,83,0,0,0.0201258,0.0395226,0.0395226
83,500,-0,0,0.0199209,0.0390779,0.0390779
500,83,-0,0,0.0199209,0.0390779,0.0390779
83,457,-0,0,-0.0177583,0.0352493,0.0352493
457,83,-0,0,-0.0177583,0.0352493,0.0352493
83,774,-0,0,0,0,0
774,83,-0,0,0,0,0
83,755,-0,0,-0.0213197,-0.0421178,-0.0421178
755,83,-0,0,-0.0213197,-0.0421178,-0.0421178
83,790,0,0,-0.0121566,0.0244008,0.0244008
790,83,0,0,-0.0121566,0.0244008,0.0244008
87,372,0,0,0.0120997,0.0239814,0.0239814
372,87,0,0,0.0120997,0.0239814,0.0239814
87,592,-0,0,0.00739748,0.0146376,0.0146376
592,87,-0,0,0.00739748,0.0146376,0.0146376
88,567,-0,0,0.0163821,0.0321017,0.0321017
567,88,-0,0,0.0163821,0.0321017,0.0321017
91,633,0,0,0.010538,-0.021528,-0.021528
633,91,0,0,0.010538,-0.021528,-0.021528
92,341,0,0,0.0133701,0.0264929,0.0264929
341,92,0,0,0.0133701,0.0264929,0.0264929
92,772,0,0,0.00765686,0.0149963,0.0149963
772,92,0,0,0.00765686,0.0149963,0.0149963
92,922,0,0,-0.0080179,-0.016147,-0.016147
922,92,0,0,-0.0080179,-0.016147,-0.016147
92,397,0,0,0.00653589,0.0131406,0.0131406
397,92,0,0,0.00653589,0.0131406,0.0131406
92,423,0,0,0.00412559,0.00827828,0.00827828
423,92,0,0,0.00412559,0.00827828,0.00827828
92,774,-0,0,0,0,0
774,92,-0,0,0,0,0
96,924,-0,0,-0.00944413,-0.0188286,-0.0188286
924,96,-0,0,-0.00944413,-0.0188286,-0.0188286
96,667,0,0,0.0160364,-0.0313335,-0.0313335
667,96,0,0,0.0160364,-0.0313335,-0.0313335
96,366,0,0,-0.00518223,0.0103868,0.0103868
366,96,0,0,-0.00518223,0.0103868,0.0103868
96,269,-0,0,0.0177261,0.035457,0.035457
269,96,-0,0,0.0177261,0.035457,0.035457
96,650,-0,0,0.0152224,0.0304796,0.0304796
650,96,-0,0,0.0152224,0.0304796,0.0304796
96,869,-0,0,-0.0347974,0.0686305,0.0686305
869,96,-0,0,-0.0347974,0.0686305,0.0686305
96,805,0,0,-0.0353426,-0.0711526,-0.0711526
805,96,0,0,-0.0353426,-0.0711526,-0.0711526
96,368,-0,0,-0.0227874,-0.0457193,-0.0457193
368,96,-0,0,-0.0227874,-0.0457193,-0.0457193
96,863,-0,0,0.0201258,0.0403111,0.0403111
863,96,-0,0,0.0201258,0.0403111,0.0403111
96,427,0,0,0.0234786,-0.0462987,-0.0462987
427,96,0,0,0.0234786,-0.0462987,-0.0462987
96,585,0,0,0.0133604,-0.0274241,-0.0274241
585,96,0,0,0.0133604,-0.0274241,-0.0274241
96,995,-0,0,0.0265252,0.0516565,0.0516565
995,96,-0,0,0.0265252,0.0516565,0.0516565
96,234,0,0,0.0768943,-0.156209,-0.156209
234,96,0,0,0.0768943,-0.156209,-0.156209
96,297,0,0,-0.00201049,0.00404062,0.00404062
297,96,0,0,-0.00201049,0.00404062,0.00404062
96,967,-0,0,0.0212284,0.0425482,0.0425482
967,96,-0,0,0.0212284,0.0425482,0.0425482
96,440,0,0,-0.00216497,-0.00433488,-0.00433488
440,96,0,0,-0.00216497,-0.00433488,-0.00433488
96,987,0,0,-0.00278156,0.00556203,0.00556203
987,96,0,0,-0.00278156,0.00556203,0.00556203
96,996,-0,0,-0.00422647,0.00846829,0.00846829
996,96,-0,0,-0.00422647,0.00846829,0.00846829
96,209,-0,0,-0.0010921,-0.00212093,-0.00212093
209,96,-0,0,-0.0010921,-0.00212093,-0.00212093
96,534,-0,0,0.0302754,0.0604789,0.0604789
534,96,-0,0,0.0302754,0.0604789,0.0604789
96,645,-0,0,0.0189624,0.0379553,0.0379553
645,96,-0,0,0.0189624,0.0379553,0.0379553
96,399,-0,0,-0.0760395,0.148127,0.148127
399,96,-0,0,-0.0760395,0.148127,0.148127
96,166,0,0,0.134512,-0.264064,-0.264064
166,96,0,0,0.134512,-0.264064,-0.264064
96,165,0,0,0.0217598,0.043628,0.043628
165,96,0,0,0.0217598,0.043628,0.043628
96,422,-0,0,0,0,0
422,96,-0,0,0,0,0
96,906,0,0,-0.0135898,-0.0273404,-0.0273404
906,96,0,0,-0.0135898,-0.0273404,-0.0273404
96,359,-0,0,0.0160364,-0.0319184,-0.0319184
359,96,-0,0,0.0160364,-0.0319184,-0.0319184
96,413,-0,0,0.0141893,0.0283354,0.0283354
413,96,-0,0,0.0141893,0.0283354,0.0283354
96,320,-0,0,-0.0222736,-0.0450628,-0.0450628
320,96,-0,0,-0.0222736,-0.0450628,-0.0450628
96,699,-0,0,0.021321,0.0431049,0.0431049
699,96,-0,0,0.021321,0.0431049,0.0431049
96,797,-0,0,-0.0991178,0.200316,0.200316
797,96,-0,0,-0.0991178,0.200316,0.200316
96,962,-0,0,-0.00656285,-0.0131988,-0.0131988
962,96,-0,0,-0.00656285,-0.0131988,-0.0131988
96,372,-0,0,0.0118984,-0.0237528,-0.0237528
372,96,-0,0,0.0118984,-0.0237528,-0.0237528
96,561,0,0,0.0133734,-0.0266974,-0.0266974
561,96,0,0,0.0133734,-0.0266974,-0.0266974
96,783,0,0,0.0141893,0.0283354,0.0283354
783,96,0,0,0.0141893,0.0283354,0.0283354
96,244,0,0,-0.00422647,-0.00846829,-0.00846829
244,96,0,0,-0.00422647,-0.00846829,-0.00846829
96,954,0,0,-0.0154428,-0.0301857,-0.0301857
954,96,0,0,-0.0154428,-0.0301857,-0.0301857
96,823,0,0,-0.0168709,-0.0337691,-0.0337691
823,96,0,0,-0.0168709,-0.0337691,-0.0337691
96,559,0,0,0.0375835,0.0764226,0.0764226
559,96,0,0,0.0375835,0.0764226,0.0764226
96,543,0,0,0,0,0
543,96,0,0,0,0,0
96,731,-0,0,-0.00247381,0.00487477,0.00487477
731,96,-0,0,-0.00247381,0.00487477,0.00487477
96,204,0,0,-0.010177,-0.0203478,-0.0203478
204,96,0,0,-0.010177,-0.0203478,-0.0203478
96,90,-0,0,0.251557,0.504196,0.504196
90,96,-0,0,0.251557,0.504196,0.504196
96,948,-0,0,0.062442,-0.124653,-0.124653
948,96,-0,0,0.062442,-0.124653,-0.124653
96,929,0,0,0.024252,-0.0468772,-0.0468772
929,96,0,0,0.024252,-0.0468772,-0.0468772
96,583,0,0,0.0170362,-0.0345909,-0.0345909
583,96,0,0,0.0170362,-0.0345909,-0.0345909
96,760,0,0,0.127608,-0.246914,-0.246914
760,96,0,0,0.127608,-0.246914,-0.246914
96,339,0,0,-0.0182042,-0.0368561,-0.0368561
339,96,0,0,-0.0182042,-0.0368561,-0.0368561
100,175,-0,0,0,0,0
175,100,-0,0,0,0,0
100,431,-0,0,-0.0227436,-0.0465454,-0.0465454
431,100,-0,0,-0.0227436,-0.0465454,-0.0465454
100,807,-0,0,-0.00538104,-0.0109681,-0.0109681
807,100,-0,0,-0.00538104,-0.0109681,-0.0109681
102,33,-0,0,0.0197184,0.0395795,0.0395795
33,102,-0,0,0.0197184,0.0395795,0.0395795
102,438,-0,0,0.153819,-0.296826,-0.296826
438,102,-0,0,0.153819,-0.296826,-0.296826
102,826,0,0,-0.00584783,-0.0117613,-0.0117613
826,102,0,0,-0.00584783,-0.0117613,-0.0117613
102,852,-0,0,0,0,0
852,102,-0,0,0,0,0
102,639,0,0,-7.1788e-05,0.00014337,0.00014337
639,102,0,0,-7.1788e-05,0.00014337,0.00014337
102,465,0,0,-0.149771,-0.302935,-0.302935
465,102,0,0,-0.149771,-0.302935,-0.302935
105,189,0,0,-0.00603806,0.0119438,0.0119438
189,105,0,0,-0.00603806,0.0119438,0.0119438
109,498,0,0,0,0,0
498,109,0,0,0,0,0
109,710,-0,0,0,0,0
710,109,-0,0,0,0,0
109,965,-0,0,0,0,0
965,109,-0,0,0,0,0
111,484,-0,0,0.0123349,-0.0249492,-0.0249492
484,111,-0,0,0.0123349,-0.0249492,-0.0249492
112,648,-0,0,-0.0176555,-0.0363326,-0.0363326
648,112,-0,0,-0.0176555,-0.0363326,-0.0363326
112,66,0,0,-0.0176902,-0.0360412,-0.0360412
66,112,0,0,-0.0176902,-0.0360412,-0.0360412
112,520,0,0,-0.0142021,0.0288769,0.0288769
520,112,0,0,-0.0142021,0.0288769,0.0288769
112,687,0,0,-0.0113128,0.0229946,0.0229946
687,112,0,0,-0.0113128,0.0229946,0.0229946
116,406,0,0,-0.00675395,-0.0134211,-0.0134211
406,116,0,0,-0.00675395,-0.0134211,-0.0134211
116,746,0,0,-0.00737173,0.0146538,0.0146538
746,116,0,0,-0.00737173,0.0146538,0.0146538
116,910,0,0,0,0,0
910,116,0,0,0,0,0
116,415,0,0,0.0106021,0.0209056,0.0209056
415,116,0,0,0.0106021,0.0209056,0.0209056
116,313,0,0,-0.218241,0.415654,0.415654
313,116,0,0,-0.218241,0.415654,0.415654
116,88,-0,0,-0.0213507,0.040909,0.040909
88,116,-0,0,-0.0213507,0.040909,0.040909
117,196,-0,0,0.0112707,-0.022474,-0.022474
196,117,-0,0,0.0112707,-0.022474,-0.022474
117,314,-0,0,0.0146757,0.0290253,0.0290253
314,117,-0,0,0.0146757,0.0290253,0.0290253
117,642,0,0,-0.00764823,0.01531,0.01531
642,117,0,0,-0.00764823,0.01531,0.01531
117,735,-0,0,-0.0238985,0.0462038,0.0462038
735,117,-0,0,-0.0238985,0.0462038,0.0462038
117,83,0,0,0.0606919,0.120236,0.120236
83,117,0,0,0.0606919,0.120236,0.120236
117,63,-0,0,-0.0187015,0.0370867,0.0370867
63,117,-0,0,-0.0187015,0.0370867,0.0370867
117,356,0,0,0.0152347,-0.0301409,-0.0301409
356,117,0,0,0.0152347,-0.0301409,-0.0301409
117,102,-0,0,0.0162972,-0.0322646,-0.0322646
102,117,-0,0,0.0162972,-0.0322646,-0.0322646
117,844,-0,0,0.0227971,0.0453633,0.0453633
844,117,-0,0,0.0227971,0.0453633,0.0453633
117,219,0,0,-0.0272773,0.0545254,0.0545254
219,117,0,0,-0.0272773,0.0545254,0.0545254
117,871,0,0,-0.0259733,0.0518455,0.0518455
871,117,0,0,-0.0259733,0.0518455,0.0518455
117,252,-0,0,-0.0329516,-0.063976,-0.063976
252,117,-0,0,-0.0329516,-0.063976,-0.063976
117,581,0,0,-0.0057357,-0.0113029,-0.0113029
581,117,0,0,-0.0057357,-0.0113029,-0.0113029
117,232,0,0,0,0,0
232,117,0,0,0,0,0
117,659,0,0,-0.0242554,-0.048332,-0.048332
659,117,0,0,-0.0242554,-0.048332,-0.048332
117,541,-0,0,-0.00457795,-0.00909391,-0.00909391
541,117,-0,0,-0.00457795,-0.00909391,-0.00909391
117,448,-0,0,-0.0850481,0.169856,0.169856
448,117,-0,0,-0.0850481,0.169856,0.169856
117,423,0,0,0.115397,0.227553,0.227553
423,117,0,0,0.115397,0.227553,0.227553
117,557,0,0,-0.0103658,0.0201254,0.0201254
557,117,0,0,-0.0103658,0.0201254,0.0201254
117,457,0,0,-0.0259733,0.0505302,0.0505302
457,117,0,0,-0.0259733,0.0505302,0.0505302
117,818,-0,0,-0.153074,-0.303355,-0.303355
818,117,-0,0,-0.153074,-0.303355,-0.303355
117,207,0,0,-0.00994745,0.0196284,0.0196284
207,117,0,0,-0.00994745,0.0196284,0.0196284
117,866,-0,0,0.00811677,0.0160056,0.0160056
866,117,-0,0,0.00811677,0.0160056,0.0160056
117,695,0,0,0.00312992,-0.00623893,-0.00623893
695,117,0,0,0.00312992,-0.00623893,-0.00623893
117,228,-0,0,-0.094355,-0.181979,-0.181979
228,117,-0,0,-0.094355,-0.181979,-0.181979
117,676,-0,0,-0.0201899,0.0400114,0.0400114
676,117,-0,0,-0.0201899,0.0400114,0.0400114
118,732,0,0,-0.00457202,-0.00928552,-0.00928552
732,118,0,0,-0.00457202,-0.00928552,-0.00928552
118,778,0,0,-0.0049584,0.0101372,0.0101372
778,118,0,0,-0.0049584,0.0101372,0.0101372
121,687,-0,0,0.00403259,0.00825592,0.00825592
687,121,-0,0,0.00403259,0.00825592,0.00825592
121,163,0,0,0.0353325,-0.0724082,-0.0724082
163,121,0,0,0.0353325,-0.0724082,-0.0724082
126,845,0,0,-0.135812,-0.275758,-0.275758
845,126,0,0,-0.135812,-0.275758,-0.275758
126,276,0,0,-0.0282202,0.0567408,0.0567408
276,126,0,0,-0.0282202,0.0567408,0.0567408
126,86,0,0,0.00556261,-0.0113096,-0.0113096
86,126,0,0,0.00556261,-0.0113096,-0.0113096
126,713,-0,0,0.00702705,0.0142305,0.0142305
713,126,-0,0,0.00702705,0.0142305,0.0142305
127,992,-0,0,-0.0256553,-0.0513428,-0.0513428
992,127,-0,0,-0.0256553,-0.0513428,-0.0513428
128,534,-0,0,-0.00584207,0.0117379,0.0117379
534,128,-0,0,-0.00584207,0.0117379,0.0117379
128,406,-0,0,-0.0101855,0.0206032,0.0206032
406,128,-0,0,-0.0101855,0.0206032,0.0206032
128,797,-0,0,0.0123927,0.0251908,0.0251908
797,128,-0,0,0.0123927,0.0251908,0.0251908
128,41,-0,0,0.00184202,0.00369009,0.00369009
41,128,-0,0,0.00184202,0.00369009,0.00369009
128,136,-0,0,-0.00828903,-0.0167101,-0.0167101
136,128,-0,0,-0.00828903,-0.0167101,-0.0167101
128,181,0,0,0.0133734,0.0266974,0.0266974
181,128,0,0,0.0133734,0.0266974,0.0266974
128,111,-0,0,0.00869932,-0.017549,-0.017549
111,128,-0,0,0.00869932,-0.017549,-0.017549
128,229,0,0,0.010011,0.0202432,0.0202432
229,128,0,0,0.010011,0.0202432,0.0202432
128,799,0,0,0,0,0
799,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,734,-0,0,0.026502,-0.0535167,-0.0535167
734,128,-0,0,0.026502,-0.0535167,-0.0535167
128,889,0,0,-0.0126654,-0.0252465,-0.0252465
889,128,0,0,-0.0126654,-0.0252465,-0.0252465
130,126,-0,0,-0.0112707,-0.0230877,-0.0230877
126,130,-0,0,-0.0112707,-0.0230877,-0.0230877
130,442,-0,0,-0.0120295,0.0244004,0.0244004
442,130,-0,0,-0.0120295,0.0244004,0.0244004
130,949,-0,0,-0.00605596,0.0123083,0.0123083
949,130,-0,0,-0.00605596,0.0123083,0.0123083
130,311,-0,0,0.00117514,-0.00241864,-0.00241864
311,130,-0,0,0.00117514,-0.00241864,-0.00241864
130,732,0,0,0.0793395,-0.16051,-0.16051
732,130,0,0,0.0793395,-0.16051,-0.16051
130,623,-0,0,-0.00655511,-0.0129568,-0.0129568
623,130,-0,0,-0.00655511,-0.0129568,-0.0129568
130,296,-0,0,-0.0170624,0.0328923,0.0328923
296,130,-0,0,-0.0170624,0.0328923,0.0328923
130,259,0,0,0.0205605,-0.0403672,-0.0403672
259,130,0,0,0.0205605,-0.0403672,-0.0403672
132,618,-0,0,-0.00412559,-0.00827828,-0.00827828
618,132,-0,0,-0.00412559,-0.00827828,-0.00827828
134,344,0,0,-0.0164817,0.0328245,0.0328245
344,134,0,0,-0.0164817,0.0328245,0.0328245
134,606,0,0,0.00161358,0.00311208,0.00311208
606,134,0,0,0.00161358,0.00311208,0.00311208
136,889,0,0,0.00443465,0.00887525,0.00887525
889,136,0,0,0.00443465,0.00887525,0.00887525
137,593,0,0,-0.017058,0.0346665,0.0346665
593,137,0,0,-0.017058,0.0346665,0.0346665
137,564,0,0,0.00702743,0.0141672,0.0141672
564,137,0,0,0.00702743,0.0141672,0.0141672
138,389,-0,0,0.0147349,0.0287108,0.0287108
389,138,-0,0,0.0147349,0.0287108,0.0287108
138,863,0,0,0.0124743,-0.025231,-0.025231
863,138,0,0,0.0124743,-0.025231,-0.025231
138,427,-0,0,-0.0235439,-0.0468836,-0.0468836
427,138,-0,0,-0.0235439,-0.0468836,-0.0468836
138,858,0,0,0.0448823,0.0907199,0.0907199
858,138,0,0,0.0448823,0.0907199,0.0907199
138,534,0,0,-0.00927346,0.0187069,0.0187069
534,138,0,0,-0.00927346,0.0187069,0.0187069
138,399,0,0,-0.0898326,-0.176716,-0.176716
399,138,0,0,-0.0898326,-0.176716,-0.176716
138,201,0,0,0.0150317,-0.0304862,-0.0304862
201,138,0,0,0.0150317,-0.0304862,-0.0304862
138,868,-0,0,0.00230644,-0.00469065,-0.00469065
868,138,-0,0,0.00230644,-0.00469065,-0.00469065
138,658,-0,0,0.033222,0.0673097,0.0673097
658,138,-0,0,0.033222,0.0673097,0.0673097
138,311,-0,0,0.0153914,0.0314939,0.0314939
311,138,-0,0,0.0153914,0.0314939,0.0314939
138,78,-0,0,-0.017235,0.035051,0.035051
78,138,-0,0,-0.017235,0.035051,0.035051
138,270,-0,0,0.0173732,0.0354063,0.0354063
270,138,-0,0,0.0173732,0.0354063,0.0354063
138,799,0,0,0,0,0
799,138,0,0,0,0,0
138,431,-0,0,0.0144325,-0.029251,-0.029251
431,138,-0,0,0.0144325,-0.029251,-0.029251
138,301,-0,0,0.0212284,-0.0434324,-0.0434324
301,138,-0,0,0.0212284,-0.0434324,-0.0434324
138,555,0,0,0.00654665,-0.0131846,-0.0131846
555,138,0,0,0.00654665,-0.0131846,-0.0131846
138,780,0,0,-0.0212284,0.0434324,0.0434324
780,138,0,0,-0.0212284,0.0434324,0.0434324
143,620,-0,0,0.0208458,-0.0411416,-0.0411416
620,143,-0,0,0.0208458,-0.0411416,-0.0411416
143,497,-0,0,0,0,0
497,143,-0,0,0,0,0
143,844,0,0,-0.0115758,-0.0228798,-0.0228798
844,143,0,0,-0.0115758,-0.0228798,-0.0228798
143,871,-0,0,0.0191971,-0.0380625,-0.0380625
871,143,-0,0,0.0191971,-0.0380625,-0.0380625
143,325,0,0,-0.0111686,0.0219119,0.0219119
325,143,0,0,-0.0111686,0.0219119,0.0219119
143,982,0,0,0.0108548,-0.0210329,-0.0210329
982,143,0,0,0.0108548,-0.0210329,-0.0210329
143,364,-0,0,0.00745352,0.0143455,0.0143455
364,143,-0,0,0.00745352,0.0143455,0.0143455
143,540,0,0,0,0,0
540,143,0,0,0,0,0
143,397,0,0,0.0165977,0.0325739,0.0325739
397,143,0,0,0.0165977,0.0325739,0.0325739
143,726,0,0,0.0158414,-0.0311727,-0.0311727
726,143,0,0,0.0158414,-0.0311727,-0.0311727
143,3,-0,0,0.13012,-0.255707,-0.255707
3,143,-0,0,0.13012,-0.255707,-0.255707
143,174,0,0,0.0111686,-0.0219119,-0.0219119
174,143,0,0,0.0111686,-0.0219119,-0.0219119
143,38,0,0,0.00643564,0.0126013,0.0126013
38,143,0,0,0.00643564,0.0126013,0.0126013
143,639,-0,0,0.0394462,0.0767462,0.0767462
639,143,-0,0,0.0394462,0.0767462,0.0767462
143,704,0,0,-0.0454274,0.0897575,0.0897575
704,143,0,0,-0.0454274,0.0897575,0.0897575
143,695,-0,0,-0.0225366,0.0446214,0.0446214
695,143,-0,0,-0.0225366,0.0446214,0.0446214
149,667,0,0,-0.0084054,0.0165959,0.0165959
667,149,0,0,-0.0084054,0.0165959,0.0165959
149,753,-0,0,-0.0116458,-0.0235721,-0.0235721
753,149,-0,0,-0.0116458,-0.0235721,-0.0235721
149,366,0,0,-0.0103881,0.0210398,0.0210398
366,149,0,0,-0.0103881,0.0210398,0.0210398
149,306,-0,0,0.0170997,0.034995,0.034995
306,149,-0,0,0.0170997,0.034995,0.034995
149,650,0,0,0.0127187,0.0257341,0.0257341
650,149,0,0,0.0127187,0.0257341,0.0257341
149,805,0,0,0.0200225,0.0407336,0.0407336
805,149,0,0,0.0200225,0.0407336,0.0407336
149,368,-0,0,0.0148231,0.0300527,0.0300527
368,149,-0,0,0.0148231,0.0300527,0.0300527
149,263,0,0,-0.0106684,-0.0215496,-0.0215496
263,149,0,0,-0.0106684,-0.0215496,-0.0215496
149,967,0,0,-0.013809,-0.0279683,-0.0279683
967,149,0,0,-0.013809,-0.0279683,-0.0279683
149,293,-0,0,0.0264199,-0.0528295,-0.0528295
293,149,-0,0,0.0264199,-0.0528295,-0.0528295
149,116,-0,0,0.000997769,0.00197731,0.00197731
116,149,-0,0,0.000997769,0.00197731,0.00197731
149,534,0,0,0.00973249,0.0196462,0.0196462
534,149,0,0,0.00973249,0.0196462,0.0196462
149,241,-0,0,0,0,0
241,149,-0,0,0,0,0
149,784,-0,0,0.0123349,0.0249492,0.0249492
784,149,-0,0,0.0123349,0.0249492,0.0249492
149,360,-0,0,0.0211235,-0.0413024,-0.0413024
360,149,-0,0,0.0211235,-0.0413024,-0.0413024
149,100,0,0,0.00582746,0.011918,0.011918
100,149,0,0,0.00582746,0.011918,0.011918
149,7,-0,0,-0.0157758,0.0320169,0.0320169
7,149,-0,0,-0.0157758,0.0320169,0.0320169
149,137,-0,0,0.211038,-0.427865,-0.427865
137,149,-0,0,0.211038,-0.427865,-0.427865
149,479,-0,0,0.0901252,0.184253,0.184253
479,149,-0,0,0.0901252,0.184253,0.184253
149,127,-0,0,-0.0119471,0.0241963,0.0241963
127,149,-0,0,-0.0119471,0.0241963,0.0241963
149,475,0,0,0,0,0
475,149,0,0,0,0,0
