id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
98,0,0,6,0.0884442,0.0265892,0,1,0.0265892,0,0,0,0,0,1.63382e-32,0,0,0,0,0,0,0
99,2,0,0,0.089506,0.0245882,0,0.0313725,-0.0230454,0.0245882,3.56942e-05,3.56942e-05,3.56942e-05,0,9.98972e-33,0.0607766,0,0,0.00306719,0,0,0
100,2,0,0,0.0895237,-0.0801325,0,0.95098,-0.0722764,-0.0801325,0.000570048,0.000570048,0.000570048,1.20843e-33,2.17994e-31,0.0932334,0,0,0.0029944,0.00608696,0.00608696,0
101,2,0,0,0.0902998,-0.0753148,0,0.0196078,0.0723613,-0.0753148,0.000214562,0.000214562,0.000214562,0,2.37784e-32,0.0384468,0,0,0.000783936,0,0,0
102,2,0,0,0.0915139,-0.0781979,0,1,-0.0781979,0,0,0,0,0,6.18724e-33,0,0,0,0,0,0,0
103,0,0,0,0.0932078,0.0487372,0,0.00784314,-0.0479727,0.0487372,3.68197e-05,3.68197e-05,3.68197e-05,0,3.80637e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
104,0,0,1,0.0943945,-0.0143838,0,0.978431,-0.0137633,-0.0143838,8.57345e-06,8.57345e-06,8.57345e-06,4.78839e-34,5.78158e-34,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
105,2,0,0,0.0949877,-0.0162931,0,0.0509804,0.0146319,-0.0162931,2.64933e-05,2.64933e-05,2.64933e-05,2.59151e-35,7.06301e-33,0.0967628,0.0273363,0.00794492,0.0195467,0.0286437,0.0286437,0
106,2,0,0,0.0954138,-0.0152134,0,0.972549,-0.0143781,-0.0152134,1.20565e-05,1.20565e-05,1.20565e-05,4.33098e-36,1.65033e-33,0.0533948,0,0,0.000148576,0,0,0
107,0,0,0,0.0960564,-0.0208579,0,0.0333333,0.0194673,-0.0208579,2.71764e-05,2.71764e-05,2.71764e-05,0,2.25576e-35,0.0644444,0,0,0.00261636,0,0,0
108,2,0,0,0.0968738,-0.0221141,0,0.990196,-0.0216805,-0.0221141,9.43792e-06,9.43792e-06,9.43792e-06,5.77661e-33,3.7912e-34,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
109,1,0,2,0.0969915,0.0730965,0,0.0254902,-0.06937,0.0730965,0.000259524,0.000259524,0.000259524,1.92593e-34,3.66988e-32,0.0496809,0,0,0.00151949,0.00289256,0.00289256,0
110,0,0,1,0.0971218,-0.0113232,0,0.998039,-0.0112788,-0.0113232,5.02803e-07,5.02803e-07,5.02803e-07,4.06888e-34,8.69076e-33,0.00391388,0,0,0.000114128,0,0,0
111,0,0,6,0.0980352,-0.0787285,0,0.0215686,0.0753324,-0.0787285,0.000256846,0.000256846,0.000256846,0,2.69745e-31,0.0422068,0,0,0.00684324,0.00196607,0.00196607,0
112,0,0,0,0.0988763,-0.0524268,0,0.996078,-0.0520156,-0.0524268,2.14725e-05,2.14725e-05,2.14725e-05,2.86063e-32,5.99484e-32,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
113,0,0,1,0.100321,0.00884917,0,0.0137255,-0.00860625,0.00884917,2.09885e-06,2.09885e-06,2.09885e-06,3.00927e-36,3.76087e-34,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
114,2,0,0,0.100614,0.0356578,0,0.956863,0.0325814,0.0356578,0.000100627,0.000100627,0.000100627,2.05451e-33,1.98754e-32,0.0825529,0,0,0.013995,0.0187888,0.0187888,0
115,0,0,0,0.101024,0.0420247,0,0.0196078,-0.0403766,0.0420247,6.68037e-05,6.68037e-05,6.68037e-05,4.62601e-35,2.68436e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
116,2,0,0,0.101632,0.0794121,0,1,0.0794121,0,0,0,0,0,3.48032e-33,0,0,0,0,0,0,0
117,2,0,0,0.103147,0.0097396,0,0.0235294,-0.00928126,0.0097396,4.27067e-06,4.27067e-06,4.27067e-06,1.41612e-37,9.21262e-35,0.0459516,0,0,0.00580092,0.000797985,0.000797985,0
118,2,0,0,0.103331,-0.00958528,0,0.982353,-0.00924698,-0.00958528,3.14061e-06,3.14061e-06,3.14061e-06,9.44732e-34,1.88859e-33,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
119,1,0,0,0.104198,-0.106169,0,0.0352941,0.0986751,-0.106169,0.000742414,0.000742414,0.000742414,0,6.07396e-32,0.0680969,0,0,0.0022277,0,0,0
120,2,0,0,0.105226,0.0264055,0,0.980392,0.02537,0.0264055,2.63743e-05,2.63743e-05,2.63743e-05,7.9775e-35,1.69282e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
121,0,0,2,0.106883,0.0522415,0,0.00196078,-0.0520367,0.0522415,1.07027e-05,1.07027e-05,1.07027e-05,0,1.62741e-32,0.00391388,0,0,0.000114128,0,0,0
122,0,0,0,0.10714,0.0116859,0,0.978431,0.0111818,0.0116859,5.65894e-06,5.65894e-06,5.65894e-06,1.52941e-34,7.08244e-33,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
123,0,0,0,0.107689,0.0472897,0,0,-0.0472897,0,0,0,0,0,3.13229e-32,0,0,0,0,0,0,0
124,2,0,0,0.107701,0.0938475,0,0.998039,0.0934795,0.0938475,3.45386e-05,3.45386e-05,3.45386e-05,7.15238e-33,2.46519e-32,0.00391388,0,0,0.000114128,0,0,0
125,0,0,3,0.108982,-0.0346117,0,0.0215686,0.0331186,-0.0346117,4.96425e-05,4.96425e-05,4.96425e-05,0,2.36814e-32,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
126,0,0,0,0.109122,-0.0491214,0,0.988235,-0.0479656,-0.0491214,5.56567e-05,5.56567e-05,5.56567e-05,1.46342e-32,6.88183e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
127,0,0,0,0.109394,-0.0219561,0,0.00392157,0.0217839,-0.0219561,3.76606e-06,3.76606e-06,3.76606e-06,0,1.1606e-32,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
128,1,0,0,0.111265,-0.0939927,0,0.978431,-0.0899381,-0.0939927,0.000366097,0.000366097,0.000366097,3.56879e-32,5.32831e-32,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
129,2,0,0,0.111717,0.0226228,0,0.0117647,-0.0220905,0.0226228,1.18051e-05,1.18051e-05,1.18051e-05,0,8.49608e-34,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
130,2,0,0,0.112597,-0.0986691,0,0.998039,-0.0982822,-0.0986691,3.81788e-05,3.81788e-05,3.81788e-05,3.48178e-33,3.23941e-31,0.00391388,0,0,0.000114128,0,0,0
131,1,0,0,0.113472,-0.0658588,0,0.00392157,0.0653422,-0.0658588,3.38847e-05,3.38847e-05,3.38847e-05,0,4.17816e-31,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
132,1,0,1,0.113954,0.088041,0,0.978431,0.0842431,0.088041,0.000321202,0.000321202,0.000321202,1.15578e-32,1.48008e-31,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
