id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
97,2,0,0,0.104862,0.0641206,0,0.0203252,-0.0615141,0.0641206,0.000161652,0.000161652,0.000161652,7.82898e-36,1.3412e-32,0.0398242,0,0,0,0,0,0
98,2,0,0,0.105734,-0.0734597,0,0.97561,-0.0698763,-0.0734597,0.000252447,0.000252447,0.000252447,1.97572e-32,1.81006e-32,0.0475907,0,0,0,0,0,0
99,1,0,2,0.106917,-0.0548405,0,0.0121951,0.0535029,-0.0548405,7.21507e-05,7.21507e-05,7.21507e-05,1.17435e-36,1.36394e-32,0.0240928,0,0,0,0,0,0
100,2,0,0,0.10728,0.0914831,0,0.99187,0.0899956,0.0914831,0.000134969,0.000134969,0.000134969,5.02621e-34,1.52811e-33,0.016128,0,0,0,0,0,0
101,2,0,0,0.107411,-0.00319661,0,0.0284553,0.00301469,-0.00319661,5.52931e-07,5.52931e-07,5.52931e-07,0,1.03363e-34,0.0552912,0,0,0,0,0,0
102,1,0,0,0.107464,0.0294501,0,0.987805,0.0287318,0.0294501,2.08071e-05,2.08071e-05,2.08071e-05,1.87896e-35,0,0.0240928,0,0,0,0,0,0
103,1,0,2,0.107711,0.017569,0,0.0162602,-0.0169977,0.017569,9.79123e-06,9.79123e-06,9.79123e-06,0,2.34821e-33,0.0319915,0,0,0,0,0,0
104,2,0,0,0.109724,-0.0319209,0,0.98374,-0.0308828,-0.0319209,3.23216e-05,3.23216e-05,3.23216e-05,1.10506e-33,1.35257e-32,0.0319915,0,0,0,0,0,0
105,0,0,0,0.110105,-0.0400279,0,0.0325203,0.0374245,-0.0400279,9.8231e-05,9.8231e-05,9.8231e-05,3.13159e-36,2.32374e-32,0.0629255,0,0,0,0,0,0
106,2,0,0,0.110748,-0.0705696,0,0.955285,-0.0642585,-0.0705696,0.000490506,0.000490506,0.000490506,7.53148e-34,6.02942e-32,0.085432,0.14352,0.14352,0,0,0,0
107,0,0,7,0.111044,-0.00333007,0,0.0162602,0.00322178,-0.00333007,3.51762e-07,3.51762e-07,3.51762e-07,1.88079e-37,1.61807e-34,0.0319915,0,0,0,0,0,0
108,0,0,33,0.111354,0.00980999,0,0.98374,0.00949097,0.00980999,3.05267e-06,3.05267e-06,3.05267e-06,1.65387e-35,2.34821e-35,0.0319915,0,0,0,0,0,0
109,0,0,60,0.112522,0.023398,0,0.0447154,-0.0213055,0.023398,4.49472e-05,4.49472e-05,4.49472e-05,0,2.21008e-35,0.085432,0,0,0,0,0,0
110,1,0,0,0.113145,-0.0181237,0,0.979675,-0.017387,-0.0181237,1.29146e-05,1.29146e-05,1.29146e-05,7.18114e-34,2.81746e-33,0.0398242,0,0,0,0,0,0
111,1,0,2,0.114582,0.0770258,0,0.0121951,-0.0751471,0.0770258,0.000239596,0.000239596,0.000239596,7.82898e-36,9.55072e-33,0.0240928,0.662551,0.662551,0,0,0,0
112,2,0,0,0.114902,0.0452531,0,0.96748,0.0423098,0.0452531,0.000125551,0.000125551,0.000125551,6.13792e-34,1.53403e-32,0.0629255,0,0,0,0,0,0
113,0,0,4,0.117252,-0.0289051,0,0.0243902,0.0274951,-0.0289051,3.9086e-05,3.9086e-05,3.9086e-05,1.14499e-35,2.79359e-33,0.0475907,0,0,0,0,0,0
114,0,0,0,0.118263,-0.0851426,0,0.995935,-0.0844503,-0.0851426,5.8937e-05,5.8937e-05,5.8937e-05,2.29012e-31,6.16298e-33,0.00809703,0,0,0,0,0,0
115,2,0,0,0.118671,0.0898679,0,0.0121951,-0.087676,0.0898679,0.000193752,0.000193752,0.000193752,1.92593e-34,4.58434e-32,0.0240928,0,0,0,0,0,0
116,0,0,2,0.118795,0.0151486,0,0.97561,0.0144097,0.0151486,1.07354e-05,1.07354e-05,1.07354e-05,6.08385e-34,4.67521e-34,0.0475907,0,0,0,0,0,0
117,0,0,1,0.120396,0.0215792,0,0.00813008,-0.0212284,0.0215792,7.50971e-06,7.50971e-06,7.50971e-06,7.82898e-37,0,0.016128,0,0,0,0,0,0
118,2,0,0,0.121063,0.0327381,0,0.947154,0.0292779,0.0327381,0.000102136,0.000102136,0.000102136,1.7028e-34,2.17062e-33,0.100106,0,0,0,0,0,0
119,2,0,0,0.122451,0.0621089,0,0.0121951,-0.060594,0.0621089,9.25433e-05,9.25433e-05,9.25433e-05,0,5.01058e-32,0.0240928,0,0,0,0,0,0
120,2,0,0,0.122758,-0.0726206,0,0.987805,-0.0708493,-0.0726206,0.000126519,0.000126519,0.000126519,4.1384e-33,2.42478e-32,0.0240928,0,0,0,0,0,0
121,0,0,0,0.123796,-0.00707943,0,0.0243902,0.00673409,-0.00707943,2.3446e-06,2.3446e-06,2.3446e-06,3.66984e-38,1.1688e-34,0.0475907,0,0,0,0,0,0
122,1,0,2,0.124067,-0.0172135,0,0.98374,-0.0166537,-0.0172135,9.39902e-06,9.39902e-06,9.39902e-06,2.56301e-34,2.34821e-33,0.0319915,0,0,0,0,0,0
123,0,0,2,0.124152,-0.00267785,0,0.0203252,0.00256899,-0.00267785,2.81941e-07,2.81941e-07,2.81941e-07,1.80434e-37,2.94698e-35,0.0398242,0,0,0,0,0,0
124,2,0,0,0.124325,-0.0954372,0,0.98374,-0.0923336,-0.0954372,0.00028892,0.00028892,0.00028892,1.22758e-33,4.54614e-32,0.0319915,0,0,0,0,0,0
125,2,0,0,0.124374,0.0371107,0,0.0203252,-0.0356021,0.0371107,5.41483e-05,5.41483e-05,5.41483e-05,1.95725e-36,1.12698e-32,0.0398242,0,0,0,0,0,0
126,2,0,0,0.124871,0.0498371,0,0.987805,0.0486216,0.0498371,5.95859e-05,5.95859e-05,5.95859e-05,5.16713e-34,1.36394e-32,0.0240928,0,0,0,0,0,0
127,2,0,0,0.125511,-0.0157308,0,0.0162602,0.0152192,-0.0157308,7.84953e-06,7.84953e-06,7.84953e-06,0,1.50286e-33,0.0319915,0,0,0,0,0,0
128,0,0,0,0.126512,0.0398214,0,0.979675,0.0382026,0.0398214,6.23476e-05,6.23476e-05,6.23476e-05,7.46768e-33,5.96091e-33,0.0398242,0,0,0,0,0,0
129,0,0,0,0.12787,-0.0661562,0,0.0121951,0.0645426,-0.0661562,0.000104997,0.000104997,0.000104997,1.87896e-34,1.51549e-33,0.0240928,0,0,0,0,0,0
130,1,0,21,0.128075,0.0862908,0,1,0.0862908,0,0,0,0,0,1.90288e-32,0,0,0,0,0,0,0
131,0,0,0,0.129406,0.0341367,0,0.0203252,-0.032749,0.0341367,4.58173e-05,4.58173e-05,4.58173e-05,0,7.54428e-33,0.0398242,0,0,0,0,0,0
132,0,0,39,0.129655,0.0227826,0,0.98374,0.0220417,0.0227826,1.64644e-05,1.64644e-05,1.64644e-05,3.91449e-35,7.60821e-33,0.0319915,0,0,0,0,0,0
133,2,0,0,0.130101,0.0156871,0,0.0325203,-0.0146668,0.0156871,1.50871e-05,1.50871e-05,1.50871e-05,7.82898e-37,3.63085e-34,0.0629255,0,0,0,0,0,0
134,2,0,0,0.13046,0.0420057,0,0.96748,0.0392736,0.0420057,0.000137104,0.000137104,0.000137104,2.90455e-34,8.24045e-34,0.0629255,0.22479,0.22479,0,0,0,0
135,2,0,0,0.131713,0.0356061,0,0.0284553,-0.0335797,0.0356061,6.86025e-05,6.86025e-05,6.86025e-05,4.54081e-35,3.29618e-33,0.0552912,0,0,0,0,0,0
136,1,0,2,0.14169,-0.038867,0,0.96748,-0.0363391,-0.038867,9.26157e-05,9.26157e-05,9.26157e-05,1.31057e-33,3.63085e-34,0.0629255,0,0,0,0,0,0
137,1,0,8,0.144418,-0.0722561,0,0.0325203,0.0675565,-0.0722561,0.00032009,0.00032009,0.00032009,1.25264e-35,1.30711e-32,0.0629255,0,0,0,0,0,0
138,2,0,0,0.144903,-0.0200039,0,0.99187,-0.0196786,-0.0200039,6.45326e-06,6.45326e-06,6.45326e-06,1.03538e-34,3.82029e-34,0.016128,0,0,0,0,0,0
139,2,0,0,0.145643,-0.0857479,0,0.0162602,0.0829594,-0.0857479,0.000233233,0.000233233,0.000233233,2.50527e-35,0,0.0319915,0,0,0,0,0,0
140,2,0,0,0.146624,-0.0923917,0,0.971545,-0.0871336,-0.0923917,0.00046191,0.00046191,0.00046191,2.48273e-32,2.96656e-32,0.0552912,0,0,0,0,0,0
141,2,0,0,0.147262,0.0917339,0,0.0162602,-0.0887507,0.0917339,0.000266933,0.000266933,0.000266933,6.26319e-36,1.50286e-33,0.0319915,0,0,0,0,0,0
142,1,0,0,0.147425,0.136256,0,0.98374,0.131825,0.136256,0.00058892,0.00058892,0.00058892,1.40295e-32,1.50286e-33,0.0319915,0,0,0,0,0,0
143,1,0,1,0.147922,-0.059794,0,0.0121951,0.0583356,-0.059794,8.57734e-05,8.57734e-05,8.57734e-05,1.17435e-36,5.01058e-32,0.0240928,0,0,0,0,0,0
144,1,0,3,0.148148,0.0631248,0,0.98374,0.0610719,0.0631248,0.000126398,0.000126398,0.000126398,3.64517e-33,1.841e-32,0.0319915,0,0,0,0,0,0
145,2,0,0,0.148758,-0.0510938,0,0.0325203,0.0477706,-0.0510938,0.000160051,0.000160051,0.000160051,4.50167e-35,1.77912e-32,0.0629255,0,0,0,0,0,0
146,0,0,0,0.148886,-0.00907211,0,0.95935,-0.00833454,-0.00907211,6.1977e-06,6.1977e-06,6.1977e-06,8.881e-36,8.91927e-35,0.0779959,0,0,0,0,0,0
