from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
44,296,0,0,-0.0274139,0.0535023,0.0535023
296,44,0,0,-0.0274139,0.0535023,0.0535023
44,425,0,0,0.0191491,0.0389685,0.0389685
425,44,0,0,0.0191491,0.0389685,0.0389685
44,763,0,0,0.0106731,0.0215369,0.0215369
763,44,0,0,0.0106731,0.0215369,0.0215369
46,89,-0,0,-0.243299,-0.49684,-0.49684
89,46,-0,0,-0.243299,-0.49684,-0.49684
46,811,0,0,-0.0165627,-0.0340447,-0.0340447
811,46,0,0,-0.0165627,-0.0340447,-0.0340447
46,714,0,0,0.0229946,0.0471716,0.0471716
714,46,0,0,0.0229946,0.0471716,0.0471716
46,535,-0,0,0.00022412,0.000437483,0.000437483
535,46,-0,0,0.00022412,0.000437483,0.000437483
46,628,-0,0,0.0887435,0.182291,0.182291
628,46,-0,0,0.0887435,0.182291,0.182291
46,640,0,0,-0.034746,0.0691172,0.0691172
640,46,0,0,-0.034746,0.0691172,0.0691172
46,227,-0,0,-0.016178,-0.0330158,-0.0330158
227,46,-0,0,-0.016178,-0.0330158,-0.0330158
53,573,0,0,-0.010907,0.0220381,0.0220381
573,53,0,0,-0.010907,0.0220381,0.0220381
53,820,0,0,0.0119707,-0.0242354,-0.0242354
820,53,0,0,0.0119707,-0.0242354,-0.0242354
53,714,0,0,0.0112718,0.0227902,0.0227902
714,53,0,0,0.0112718,0.0227902,0.0227902
53,171,-0,0,-0.0116261,-0.023522,-0.023522
171,53,-0,0,-0.0116261,-0.023522,-0.023522
53,792,-0,0,0.0126343,0.0256129,0.0256129
792,53,-0,0,0.0126343,0.0256129,0.0256129
53,694,-0,0,0.00625773,0.0125628,0.0125628
694,53,-0,0,0.00625773,0.0125628,0.0125628
53,826,0,0,0.021013,-0.0436162,-0.0436162
826,53,0,0,0.021013,-0.0436162,-0.0436162
53,703,0,0,-0.0119707,-0.0242354,-0.0242354
703,53,0,0,-0.0119707,-0.0242354,-0.0242354
57,994,-0,0,-0.00465303,-0.00906209,-0.00906209
994,57,-0,0,-0.00465303,-0.00906209,-0.00906209
57,679,-0,0,-0.0151606,-0.0307311,-0.0307311
679,57,-0,0,-0.0151606,-0.0307311,-0.0307311
57,924,0,0,0.0265606,-0.0524448,-0.0524448
924,57,0,0,0.0265606,-0.0524448,-0.0524448
57,227,0,0,-0.0142846,0.0289368,0.0289368
227,57,0,0,-0.0142846,0.0289368,0.0289368
58,604,0,0,-0.0143695,-0.0297909,-0.0297909
604,58,0,0,-0.0143695,-0.0297909,-0.0297909
62,598,0,0,0.0958322,0.19504,0.19504
598,62,0,0,0.0958322,0.19504,0.19504
62,373,-0,0,0.0060557,0.0122704,0.0122704
373,62,-0,0,0.0060557,0.0122704,0.0122704
62,601,-0,0,0.011229,0.0231433,0.0231433
601,62,-0,0,0.011229,0.0231433,0.0231433
62,758,-0,0,-0.028102,0.0576833,0.0576833
758,62,-0,0,-0.028102,0.0576833,0.0576833
62,61,-0,0,0.0172031,-0.0350121,-0.0350121
61,62,-0,0,0.0172031,-0.0350121,-0.0350121
62,193,-0,0,0.018281,-0.0378889,-0.0378889
193,62,-0,0,0.018281,-0.0378889,-0.0378889
62,351,-0,0,0.0228435,-0.0435603,-0.0435603
351,62,-0,0,0.0228435,-0.0435603,-0.0435603
62,587,0,0,0.0219987,0.0417229,0.0417229
587,62,0,0,0.0219987,0.0417229,0.0417229
65,230,-0,0,0.0242956,0.0441828,0.0441828
230,65,-0,0,0.0242956,0.0441828,0.0441828
65,148,-0,0,0.020289,-0.040426,-0.040426
148,65,-0,0,0.020289,-0.040426,-0.040426
65,447,-0,0,-0.0132491,0.0263324,0.0263324
447,65,-0,0,-0.0132491,0.0263324,0.0263324
65,62,0,0,0.000987098,-0.00198758,-0.00198758
62,65,0,0,0.000987098,-0.00198758,-0.00198758
65,310,0,0,0.0308483,-0.061825,-0.061825
310,65,0,0,0.0308483,-0.061825,-0.061825
65,907,-0,0,-0.0198083,-0.0381487,-0.0381487
907,65,-0,0,-0.0198083,-0.0381487,-0.0381487
65,272,-0,0,0.0171259,0.0340803,0.0340803
272,65,-0,0,0.0171259,0.0340803,0.0340803
65,95,0,0,-0.0336802,0.0676349,0.0676349
95,65,0,0,-0.0336802,0.0676349,0.0676349
65,457,-0,0,-0.0327611,-0.0657454,-0.0657454
457,65,-0,0,-0.0327611,-0.0657454,-0.0657454
65,196,0,0,0.00385467,0.00771021,0.00771021
196,65,0,0,0.00385467,0.00771021,0.00771021
65,43,0,0,-0.0277536,0.0555135,0.0555135
43,65,0,0,-0.0277536,0.0555135,0.0555135
65,131,-0,0,-0.0153083,0.0304441,0.0304441
131,65,-0,0,-0.0153083,0.0304441,0.0304441
65,349,0,0,-0.0254975,0.0509346,0.0509346
349,65,0,0,-0.0254975,0.0509346,0.0509346
65,887,0,0,-0.04549,-0.0922966,-0.0922966
887,65,0,0,-0.04549,-0.0922966,-0.0922966
65,154,0,0,0,0,0
154,65,0,0,0,0,0
65,726,-0,0,-0.0212171,-0.0422217,-0.0422217
726,65,-0,0,-0.0212171,-0.0422217,-0.0422217
65,691,0,0,0,0,0
691,65,0,0,0,0,0
71,250,0,0,0.0097743,-0.01979,-0.01979
250,71,0,0,0.0097743,-0.01979,-0.01979
71,25,0,0,0,0,0
25,71,0,0,0,0,0
71,803,0,0,-0.0138488,0.0280929,0.0280929
803,71,0,0,-0.0138488,0.0280929,0.0280929
77,390,-0,0,0.0129259,0.0262942,0.0262942
390,77,-0,0,0.0129259,0.0262942,0.0262942
77,314,0,0,0.0144606,-0.0294347,-0.0294347
314,77,0,0,0.0144606,-0.0294347,-0.0294347
77,758,0,0,0.029936,-0.0615735,-0.0615735
758,77,0,0,0.029936,-0.0615735,-0.0615735
77,130,-0,0,0.0260474,0.0502284,0.0502284
130,77,-0,0,0.0260474,0.0502284,0.0502284
89,811,0,0,-0.0165524,-0.033619,-0.033619
811,89,0,0,-0.0165524,-0.033619,-0.033619
89,540,0,0,0.0174239,0.0354365,0.0354365
540,89,0,0,0.0174239,0.0354365,0.0354365
89,930,0,0,0.0130964,-0.0264774,-0.0264774
930,89,0,0,0.0130964,-0.0264774,-0.0264774
95,157,-0,0,0.0152194,0.0301685,0.0301685
157,95,-0,0,0.0152194,0.0301685,0.0301685
95,563,0,0,-0.00317162,0.00650591,0.00650591
563,95,0,0,-0.00317162,0.00650591,0.00650591
95,882,0,0,-0.0152194,-0.031305,-0.031305
882,95,0,0,-0.0152194,-0.031305,-0.031305
97,638,0,0,0.00720767,0.0145072,0.0145072
638,97,0,0,0.00720767,0.0145072,0.0145072
97,37,-0,0,-0.00573532,0.0115142,0.0115142
37,97,-0,0,-0.00573532,0.0115142,0.0115142
99,71,0,0,0.000191314,0.000391645,0.000391645
71,99,0,0,0.000191314,0.000391645,0.000391645
99,134,0,0,-0.0181925,0.0369986,0.0369986
134,99,0,0,-0.0181925,0.0369986,0.0369986
99,502,0,0,0.0138488,-0.0280929,-0.0280929
502,99,0,0,0.0138488,-0.0280929,-0.0280929
99,889,-0,0,0.00933966,-0.0190437,-0.0190437
889,99,-0,0,0.00933966,-0.0190437,-0.0190437
99,364,0,0,0.0214739,0.0436609,0.0436609
364,99,0,0,0.0214739,0.0436609,0.0436609
99,575,0,0,0.00434941,-0.00838593,-0.00838593
575,99,0,0,0.00434941,-0.00838593,-0.00838593
99,218,-0,0,0.0160113,0.0325209,0.0325209
218,99,-0,0,0.0160113,0.0325209,0.0325209
99,192,-0,0,0.0169932,-0.0345373,-0.0345373
192,99,-0,0,0.0169932,-0.0345373,-0.0345373
99,296,-0,0,0.0355708,-0.0697888,-0.0697888
296,99,-0,0,0.0355708,-0.0697888,-0.0697888
104,287,0,0,-0.0181925,-0.0369986,-0.0369986
287,104,0,0,-0.0181925,-0.0369986,-0.0369986
104,428,-0,0,-0.0143866,0.0270524,0.0270524
428,104,-0,0,-0.0143866,0.0270524,0.0270524
104,631,0,0,0.0164933,-0.0334761,-0.0334761
631,104,0,0,0.0164933,-0.0334761,-0.0334761
109,218,-0,0,0.0151704,-0.0307718,-0.0307718
218,109,-0,0,0.0151704,-0.0307718,-0.0307718
109,593,0,0,0.00558351,-0.0113997,-0.0113997
593,109,0,0,0.00558351,-0.0113997,-0.0113997
116,19,-0,0,0.0127437,-0.023116,-0.023116
19,116,-0,0,0.0127437,-0.023116,-0.023116
116,180,0,0,-0.00869267,-0.0174955,-0.0174955
180,116,0,0,-0.00869267,-0.0174955,-0.0174955
128,907,-0,0,0.00297352,0.00584574,0.00584574
907,128,-0,0,0.00297352,0.00584574,0.00584574
128,434,0,0,-0.0307402,-0.0632698,-0.0632698
434,128,0,0,-0.0307402,-0.0632698,-0.0632698
128,903,-0,0,0.018258,-0.0371831,-0.0371831
903,128,-0,0,0.018258,-0.0371831,-0.0371831
128,240,0,0,-0.0307402,0.0632698,0.0632698
240,128,0,0,-0.0307402,0.0632698,0.0632698
128,384,0,0,0.0665058,0.134842,0.134842
384,128,0,0,0.0665058,0.134842,0.134842
128,208,-0,0,-0.018258,-0.0371831,-0.0371831
208,128,-0,0,-0.018258,-0.0371831,-0.0371831
128,24,0,0,-0.0319871,0.0634556,0.0634556
24,128,0,0,-0.0319871,0.0634556,0.0634556
128,439,-0,0,-0.0119824,0.0244341,0.0244341
439,128,-0,0,-0.0119824,0.0244341,0.0244341
128,460,-0,0,-0.0154436,-0.0324356,-0.0324356
460,128,-0,0,-0.0154436,-0.0324356,-0.0324356
128,504,-0,0,0.19477,-0.397423,-0.397423
504,128,-0,0,0.19477,-0.397423,-0.397423
128,689,0,0,-0.0378528,0.0778032,0.0778032
689,128,0,0,-0.0378528,0.0778032,0.0778032
128,137,0,0,-0.00691735,-0.0142766,-0.0142766
137,128,0,0,-0.00691735,-0.0142766,-0.0142766
128,958,-0,0,0.0446262,0.0915402,0.0915402
958,128,-0,0,0.0446262,0.0915402,0.0915402
128,500,-0,0,-0.0105018,0.021306,0.021306
500,128,-0,0,-0.0105018,0.021306,0.021306
128,672,-0,0,0,0,0
672,128,-0,0,0,0,0
129,890,-0,0,0.0136397,-0.0275939,-0.0275939
890,129,-0,0,0.0136397,-0.0275939,-0.0275939
129,46,-0,0,-0.177516,-0.362505,-0.362505
46,129,-0,0,-0.177516,-0.362505,-0.362505
129,432,-0,0,0.00841666,0.0169401,0.0169401
432,129,-0,0,0.00841666,0.0169401,0.0169401
129,231,-0,0,-0.0125309,0.0253178,0.0253178
231,129,-0,0,-0.0125309,0.0253178,0.0253178
129,243,0,0,0.0415817,0.0850904,0.0850904
243,129,0,0,0.0415817,0.0850904,0.0850904
129,171,-0,0,-0.0156371,-0.0317179,-0.0317179
171,129,-0,0,-0.0156371,-0.0317179,-0.0317179
129,441,-0,0,-0.00651139,0.0130889,0.0130889
441,129,-0,0,-0.00651139,0.0130889,0.0130889
129,85,-0,0,0.0130586,-0.026667,-0.026667
85,129,-0,0,0.0130586,-0.026667,-0.026667
129,462,0,0,0.0125309,0.0253178,0.0253178
462,129,0,0,0.0125309,0.0253178,0.0253178
129,109,-0,0,0.0239522,0.0486162,0.0486162
109,129,-0,0,0.0239522,0.0486162,0.0486162
129,704,0,0,0.00841666,-0.0169401,-0.0169401
704,129,0,0,0.00841666,-0.0169401,-0.0169401
131,302,0,0,0.0139204,0.027425,0.027425
302,131,0,0,0.0139204,0.027425,0.027425
131,684,0,0,0.00353109,-0.00707109,-0.00707109
684,131,0,0,0.00353109,-0.00707109,-0.00707109
134,792,0,0,-0.0179236,-0.0364518,-0.0364518
792,134,0,0,-0.0179236,-0.0364518,-0.0364518
134,85,-0,0,0.0209187,-0.0427456,-0.0427456
85,134,-0,0,0.0209187,-0.0427456,-0.0427456
134,107,-0,0,0.0125941,-0.0254453,-0.0254453
107,134,-0,0,0.0125941,-0.0254453,-0.0254453
140,305,-0,0,-0.0311374,-0.0630335,-0.0630335
305,140,-0,0,-0.0311374,-0.0630335,-0.0630335
141,255,-0,0,-0.0397895,0.0814462,0.0814462
255,141,-0,0,-0.0397895,0.0814462,0.0814462
141,770,-0,0,-0.0425205,0.0870942,0.0870942
770,141,-0,0,-0.0425205,0.0870942,0.0870942
141,632,-0,0,0.0130298,0.0267426,0.0267426
632,141,-0,0,0.0130298,0.0267426,0.0267426
141,461,-0,0,-0.000823737,0.00167518,0.00167518
461,141,-0,0,-0.000823737,0.00167518,0.00167518
148,62,0,0,-0.0160819,-0.0327095,-0.0327095
62,148,0,0,-0.0160819,-0.0327095,-0.0327095
148,95,-0,0,0.0145795,0.0295742,0.0295742
95,148,-0,0,0.0145795,0.0295742,0.0295742
148,503,0,0,-0.0160856,-0.0328976,-0.0328976
503,148,0,0,-0.0160856,-0.0328976,-0.0328976
148,554,0,0,-0.0171314,-0.0349154,-0.0349154
554,148,0,0,-0.0171314,-0.0349154,-0.0349154
148,8,0,0,0.12616,0.241188,0.241188
8,148,0,0,0.12616,0.241188,0.241188
148,637,0,0,0,0,0
637,148,0,0,0,0,0
148,5,-0,0,-0.0121573,0.0249515,0.0249515
5,148,-0,0,-0.0121573,0.0249515,0.0249515
148,547,0,0,-0.163309,0.32827,0.32827
547,148,0,0,-0.163309,0.32827,0.32827
152,782,-0,0,-0.0102644,0.0198766,0.0198766
782,152,-0,0,-0.0102644,0.0198766,0.0198766
152,588,0,0,-0.0215014,-0.0419036,-0.0419036
588,152,0,0,-0.0215014,-0.0419036,-0.0419036
152,635,0,0,0.0178453,0.0346885,0.0346885
635,152,0,0,0.0178453,0.0346885,0.0346885
152,65,0,0,-0.000641861,0.0012336,0.0012336
65,152,0,0,-0.000641861,0.0012336,0.0012336
152,431,-0,0,0.0132679,-0.025725,-0.025725
431,152,-0,0,0.0132679,-0.025725,-0.025725
152,0,0,0,0.0061066,-0.0120464,-0.0120464
0,152,0,0,0.0061066,-0.0120464,-0.0120464
152,442,0,0,-0.00591881,0.0114472,0.0114472
442,152,0,0,-0.00591881,0.0114472,0.0114472
152,233,-0,0,0.0408363,0.0794101,0.0794101
233,152,-0,0,0.0408363,0.0794101,0.0794101
152,946,0,0,0.077937,-0.15239,-0.15239
946,152,0,0,0.077937,-0.15239,-0.15239
152,995,0,0,0.0168142,0.0326632,0.0326632
995,152,0,0,0.0168142,0.0326632,0.0326632
152,764,-0,0,0.0180413,-0.0353669,-0.0353669
764,152,-0,0,0.0180413,-0.0353669,-0.0353669
152,551,0,0,0.0110159,-0.0208985,-0.0208985
551,152,0,0,0.0110159,-0.0208985,-0.0208985
152,655,0,0,0.0168142,-0.0326632,-0.0326632
655,152,0,0,0.0168142,-0.0326632,-0.0326632
152,261,-0,0,-0.174562,0.340645,0.340645
261,152,-0,0,-0.174562,0.340645,0.340645
152,613,-0,0,0.0102644,-0.0198766,-0.0198766
613,152,-0,0,0.0102644,-0.0198766,-0.0198766
152,959,-0,0,-0.0738993,0.143927,0.143927
959,152,-0,0,-0.0738993,0.143927,0.143927
152,491,0,0,0.0388771,-0.0772413,-0.0772413
491,152,0,0,0.0388771,-0.0772413,-0.0772413
152,219,0,0,0,0,0
219,152,0,0,0,0,0
152,684,0,0,-0.00837566,0.016209,0.016209
684,152,0,0,-0.00837566,0.016209,0.016209
152,320,-0,0,-0.0100529,0.0197764,0.0197764
320,152,-0,0,-0.0100529,0.0197764,0.0197764
152,388,0,0,0.0423846,-0.0825486,-0.0825486
388,152,0,0,0.0423846,-0.0825486,-0.0825486
152,525,0,0,0.03066,-0.0602737,-0.0602737
525,152,0,0,0.03066,-0.0602737,-0.0602737
152,383,0,0,0.0157184,-0.030515,-0.030515
383,152,0,0,0.0157184,-0.030515,-0.030515
152,378,0,0,-0.0157184,-0.030515,-0.030515
378,152,0,0,-0.0157184,-0.030515,-0.030515
152,445,0,0,0.0318582,-0.0604388,-0.0604388
445,152,0,0,0.0318582,-0.0604388,-0.0604388
152,28,0,0,-0.0102644,-0.0198766,-0.0198766
28,152,0,0,-0.0102644,-0.0198766,-0.0198766
152,420,-0,0,-0.0312641,-0.0615035,-0.0615035
420,152,-0,0,-0.0312641,-0.0615035,-0.0615035
157,344,-0,0,0.0164702,-0.0323731,-0.0323731
344,157,-0,0,0.0164702,-0.0323731,-0.0323731
157,984,0,0,0.0223708,0.044112,0.044112
984,157,0,0,0.0223708,0.044112,0.044112
157,395,0,0,-0.0202097,-0.0397994,-0.0397994
395,157,0,0,-0.0202097,-0.0397994,-0.0397994
163,388,0,0,0.025464,-0.0523189,-0.0523189
388,163,0,0,0.025464,-0.0523189,-0.0523189
163,94,-0,0,0.0114978,-0.0225213,-0.0225213
94,163,-0,0,0.0114978,-0.0225213,-0.0225213
166,551,0,0,-0.0216282,0.0427871,0.0427871
551,166,0,0,-0.0216282,0.0427871,0.0427871
166,13,-0,0,0,0,0
13,166,-0,0,0,0,0
166,770,0,0,-0.0221674,-0.0452289,-0.0452289
770,166,0,0,-0.0221674,-0.0452289,-0.0452289
166,352,-0,0,-0.0167818,0.0312642,0.0312642
352,166,-0,0,-0.0167818,0.0312642,0.0312642
166,718,0,0,-0.00711561,-0.0143598,-0.0143598
718,166,0,0,-0.00711561,-0.0143598,-0.0143598
170,678,0,0,0.00746009,-0.0151437,-0.0151437
678,170,0,0,0.00746009,-0.0151437,-0.0151437
171,894,-0,0,0.0108659,-0.0211907,-0.0211907
894,171,-0,0,0.0108659,-0.0211907,-0.0211907
171,760,0,0,0.0156371,-0.0317179,-0.0317179
760,171,0,0,0.0156371,-0.0317179,-0.0317179
172,314,-0,0,-0.00841666,0.0169401,0.0169401
314,172,-0,0,-0.00841666,0.0169401,0.0169401
172,61,0,0,0.0106663,-0.021509,-0.021509
61,172,0,0,0.0106663,-0.021509,-0.021509
174,106,0,0,0,0,0
106,174,0,0,0,0,0
174,965,0,0,0,0,0
965,174,0,0,0,0,0
