id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
12,1,0,27,0.0188677,0.0277733,0,0.985537,0.0269699,0.0277733,2.17565e-05,2.17565e-05,2.17565e-05,5.88423e-35,1.03524e-32,0.0285073,0,0,0.0114615,0.00702465,0.00702465,0
13,2,0,0,0.0209645,0.102105,0,0.0123967,-0.0995739,0.102105,0.000253121,0.000253121,0.000253121,0,3.39475e-31,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
14,0,0,2,0.0225984,-0.0383604,0,0.969008,-0.0359827,-0.0383604,8.59115e-05,8.59115e-05,8.59115e-05,4.26629e-33,1.77777e-32,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
15,0,0,0,0.0232335,0.0162297,0,0.0330579,-0.0151567,0.0162297,1.85172e-05,1.85172e-05,1.85172e-05,8.95319e-37,0,0.0639301,0.0950855,0.0928899,0.00242039,0.00412791,0.00412791,0
16,1,0,6,0.0232351,0.120761,0,0.966942,0.112777,0.120761,0.00114622,0.00114622,0.00114622,9.59941e-33,4.98875e-31,0.0639301,0.224359,0.20956,0.0187226,0.0139422,0.0139422,0
17,0,0,3,0.0238254,0.0734263,0,0.0619835,-0.0643239,0.0734263,0.000587933,0.000587933,0.000587933,0,1.09783e-31,0.116283,0,0,3.24874e-07,0,0,0
18,2,0,0,0.0243483,0.0771402,0,0.989669,0.0755463,0.0771402,0.000120906,0.000120906,0.000120906,2.84536e-32,1.67048e-31,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
19,2,0,0,0.0245653,-0.0391468,0,0.00619835,0.0386615,-0.0391468,1.88399e-05,1.88399e-05,1.88399e-05,0,3.81989e-34,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
20,1,0,5,0.0246054,0.0143359,0,0.977273,0.0136842,0.0143359,1.06596e-05,1.06596e-05,1.06596e-05,1.81053e-35,8.36621e-33,0.0444215,0.162791,0.16141,0.00164643,0.00253884,0.00253884,0
21,0,0,7,0.0306949,0.0209329,0,0.0144628,-0.0203274,0.0209329,1.23593e-05,1.23593e-05,1.23593e-05,0,5.28182e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
22,0,0,0,0.0309472,-0.0294239,0,0.987603,-0.0286944,-0.0294239,2.102e-05,2.102e-05,2.102e-05,2.79737e-33,4.15857e-32,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
23,1,0,4,0.0344712,0.0227351,0,0.0206612,-0.0217957,0.0227351,2.05613e-05,2.05613e-05,2.05613e-05,4.97399e-37,3.34648e-32,0.0404685,0,0,0.000392302,0,0,0
24,2,0,0,0.0348032,-0.097401,0,0.966942,-0.0909613,-0.097401,0.000588197,0.000588197,0.000588197,1.54393e-32,5.77939e-33,0.0639301,0,0,7.23872e-06,0,0,0
25,0,0,1,0.0356208,-0.0285186,0,0.0268595,0.0269866,-0.0285186,4.15147e-05,4.15147e-05,4.15147e-05,6.46619e-37,9.15017e-35,0.0522761,0,0,0.00195404,0.00372635,0.00372635,0
26,2,0,0,0.0367516,0.132952,0,0.971074,0.125261,0.132952,0.00111412,0.00111412,0.00111412,2.51135e-32,7.7447e-31,0.0561779,0.117325,0.11546,0.00210883,0.00348205,0.00348205,0
27,0,0,0,0.0369817,0.0410933,0,0.00619835,-0.0405839,0.0410933,2.07601e-05,2.07601e-05,2.07601e-05,2.38752e-36,4.67937e-33,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
28,2,0,0,0.0376233,0.0253467,0,0.997934,0.025242,0.0253467,2.65477e-06,2.65477e-06,2.65477e-06,2.38666e-32,4.45131e-32,0.00412369,0,0,0.000146577,0,0,0
29,2,0,0,0.0404638,0.0207647,0,0.018595,-0.0199925,0.0207647,1.5503e-05,1.5503e-05,1.5503e-05,4.47659e-37,1.12651e-32,0.0364985,0,0,0.021912,0.0269591,0.0269591,0
30,0,0,0,0.0414066,0.0475523,0,0.979339,0.0455874,0.0475523,8.99496e-05,8.99496e-05,8.99496e-05,3.22951e-33,4.08809e-32,0.0404685,0,0,0.00612468,0.000911877,0.000911877,0
31,1,0,2,0.045077,0.144436,0,0.0123967,-0.140855,0.144436,0.000506503,0.000506503,0.000506503,0,3.39475e-31,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
32,0,0,0,0.0460564,0.0435537,0,0.997934,0.0433737,0.0435537,7.83853e-06,7.83853e-06,7.83853e-06,1.51131e-31,9.62965e-35,0.00412369,0,0,0.000146577,0,0,0
33,2,0,0,0.0461682,0.0697491,0,0.0144628,-0.0677315,0.0697491,0.000137218,0.000137218,0.000137218,0,3.38037e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
34,2,0,0,0.0466376,0.0319174,0,0.96281,0.0295433,0.0319174,7.88815e-05,7.88815e-05,7.88815e-05,5.88921e-35,5.75382e-33,0.071614,0.0767763,0.0767119,6.97636e-05,0,0,0
35,0,0,0,0.0477236,0.0318166,0,0.0247934,-0.0302389,0.0318166,4.79055e-05,4.79055e-05,4.79055e-05,0,9.19012e-33,0.0483574,0,0,0.000122064,0,0,0
36,1,0,0,0.0485258,0.0676765,0,0.97314,0.064041,0.0676765,0.000233788,0.000233788,0.000233788,0,1.46403e-31,0.0522761,0,0,0.00344053,0,0,0
37,0,0,3,0.0485699,-0.0256031,0,0.0475207,0.0231697,-0.0256031,6.20539e-05,6.20539e-05,6.20539e-05,7.16255e-36,2.65914e-33,0.0905249,0.0414034,0.0380055,0.00353214,0.00649158,0.00649158,0
38,0,0,2,0.0487872,0.0795435,0,0.979339,0.0762566,0.0795435,0.000304197,0.000304197,0.000304197,3.40619e-32,3.724e-32,0.0404685,0.183122,0.0949819,0.0973909,0.133638,0.133638,0
39,0,0,1,0.049554,-0.0703093,0,0.0289256,0.0662418,-0.0703093,0.000311579,0.000311579,0.000311579,7.39334e-34,3.07812e-31,0.0561779,0.117325,0.0963012,0.0232644,0.0209648,0.0209648,0
40,2,0,0,0.0496839,-0.0128249,0,0.991736,-0.0126129,-0.0128249,2.68478e-06,2.68478e-06,2.68478e-06,1.67823e-34,7.28092e-33,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
41,1,0,5,0.0498474,-0.0687314,0,0.00619835,0.0678794,-0.0687314,5.8076e-05,5.8076e-05,5.8076e-05,2.38752e-36,2.9948e-31,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
42,2,0,0,0.051288,-0.021255,0,0.981405,-0.0204645,-0.021255,1.62438e-05,1.62438e-05,1.62438e-05,2.91376e-34,0,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
43,0,0,2,0.0518204,-0.082053,0,0.0165289,0.0793405,-0.082053,0.000216104,0.000216104,0.000216104,0,1.35013e-31,0.0325114,0,0,0.0512428,0.079943,0.079943,0
44,1,0,0,0.0552833,-0.0351139,0,0.979339,-0.0336629,-0.0351139,4.9047e-05,4.9047e-05,4.9047e-05,7.95839e-34,1.33489e-32,0.0404685,0,0,0.0380904,0.0581609,0.0581609,0
45,1,0,0,0.0569838,-0.0224222,0,0.0247934,0.0213103,-0.0224222,2.37921e-05,2.37921e-05,2.37921e-05,5.96879e-37,1.01321e-32,0.0483574,0,0,0.00179991,0.00340097,0.00340097,0
46,0,0,0,0.0574456,0.0259984,0,0.995868,0.0257836,0.0259984,5.56292e-06,5.56292e-06,5.56292e-06,7.5163e-33,1.17474e-33,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
47,0,0,0,0.0580123,0.0120738,0,0.0289256,-0.0113754,0.0120738,7.97851e-06,7.97851e-06,7.97851e-06,2.83518e-36,1.64553e-33,0.0561779,0,0,0.00210883,0.00405458,0.00405458,0
48,0,0,0,0.0602717,-0.0861717,0,0.96281,-0.0797623,-0.0861717,0.000513355,0.000513355,0.000513355,2.59921e-33,7.0171e-32,0.071614,0,0,0.00273463,0.00539683,0.00539683,0
49,0,0,5,0.0604687,-0.0225448,0,0.0557851,0.0200295,-0.0225448,5.48078e-05,5.48078e-05,5.48078e-05,1.44246e-35,2.15768e-33,0.105346,0.0193695,0.0152505,0.00418272,0.00791505,0.00791505,0
50,2,0,0,0.0608948,0.0304521,0,0.979339,0.0291938,0.0304521,3.68885e-05,3.68885e-05,3.68885e-05,1.06404e-33,2.83895e-32,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
51,0,0,11,0.0610263,-0.00760139,0,0.018595,0.00731869,-0.00760139,2.07755e-06,2.07755e-06,2.07755e-06,2.79787e-38,1.45469e-34,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
52,1,0,1,0.0626852,-0.0679788,0,0.952479,-0.061518,-0.0679788,0.000399104,0.000399104,0.000399104,2.00472e-33,0,0.0905249,0,0,0.00938956,0.010546,0.010546,0
53,1,0,0,0.0639412,-0.0333617,0,0.0289256,0.0314316,-0.0333617,7.01517e-05,7.01517e-05,7.01517e-05,8.69454e-35,2.96465e-32,0.0561779,0.117325,0.11546,0.00210883,0.00348205,0.00348205,0
54,2,0,0,0.0646849,0.0667642,0,1,0.0667642,0,0,0,0,0,1.54714e-31,0,0,0,0,0,0,0
55,2,0,0,0.0649809,0.0367289,0,0.018595,-0.0353629,0.0367289,4.85044e-05,4.85044e-05,4.85044e-05,1.79064e-36,5.9584e-33,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
56,2,0,0,0.0657789,0.0468205,0,0.993802,0.0462401,0.0468205,2.69501e-05,2.69501e-05,2.69501e-05,1.42276e-33,1.52796e-33,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
57,2,0,0,0.0669611,0.082448,0,0.0309917,-0.0773376,0.082448,0.000396867,0.000396867,0.000396867,0,3.6281e-34,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
58,0,0,5,0.0684566,-0.0179092,0,0.995868,-0.0177612,-0.0179092,2.63973e-06,2.63973e-06,2.63973e-06,1.42067e-33,1.87958e-32,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
59,0,0,2,0.0702345,0.0739027,0,0.035124,-0.0687111,0.0739027,0.000358195,0.000358195,0.000358195,1.79064e-34,1.74053e-31,0.0677805,0,0,0.00257717,0.00505679,0.00505679,0
60,1,0,0,0.071133,-0.00855731,0,0.969008,-0.0080269,-0.00855731,4.88292e-06,4.88292e-06,4.88292e-06,4.60405e-34,4.78855e-33,0.0600625,0.105615,0.103585,0.00226428,0.00380332,0.00380332,0
61,0,0,0,0.0723839,-0.0249195,0,0.035124,0.0231689,-0.0249195,4.07265e-05,4.07265e-05,4.07265e-05,8.45579e-37,2.24758e-33,0.0677805,0,0,3.13508e-05,0,0,0
62,2,0,0,0.0723864,0.0900046,0,0.977273,0.0859135,0.0900046,0.00035294,0.00035294,0.00035294,2.18856e-34,1.8091e-32,0.0444215,0,0,0.00504219,0,0,0
63,2,0,0,0.073017,-0.0740926,0,0.0165289,0.0716433,-0.0740926,0.000176207,0.000176207,0.000176207,6.36671e-36,3.36598e-33,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
64,0,0,1,0.0760851,0.12797,0,0.991736,0.125854,0.12797,0.000267311,0.000267311,0.000267311,5.12966e-32,1.52156e-33,0.0163923,0,0,0.00456363,0,0,0
65,0,0,0,0.0765174,-0.0216417,0,0.0268595,0.0204791,-0.0216417,2.39071e-05,2.39071e-05,2.39071e-05,6.46619e-37,1.42971e-32,0.0522761,0,0,5.22114e-05,0,0,0
66,2,0,0,0.0775967,0.0893949,0,0.995868,0.0886561,0.0893949,6.5771e-05,6.5771e-05,6.5771e-05,1.1254e-31,1.38475e-31,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
67,2,0,0,0.0787246,-0.0427649,0,0.0309917,0.0401142,-0.0427649,0.000106773,0.000106773,0.000106773,0,1.53287e-32,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
68,0,0,3,0.0787836,-0.0358269,0,0.969008,-0.0336062,-0.0358269,7.49381e-05,7.49381e-05,7.49381e-05,5.44513e-33,2.32198e-32,0.0600625,0,0,0.00234038,0,0,0
69,0,0,0,0.078961,0.0392367,0,0.0103306,-0.038426,0.0392367,3.12803e-05,3.12803e-05,3.12803e-05,9.94799e-37,9.46982e-33,0.0204477,0,0,0.00303037,0,0,0
70,2,0,0,0.079965,0.0194674,0,0.991736,0.0191457,0.0194674,6.18618e-06,6.18618e-06,6.18618e-06,4.32538e-34,1.15068e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
71,0,0,3,0.0816481,0.0141807,0,0.0289256,-0.0133603,0.0141807,1.10059e-05,1.10059e-05,1.10059e-05,0,1.64553e-33,0.0561779,0,0,1.36173e-05,0,0,0
72,0,0,3,0.0816711,-0.00471894,0,0.946281,-0.00421195,-0.00471894,2.32909e-06,2.32909e-06,2.32909e-06,4.96311e-35,1.21931e-35,0.101667,0.0245213,0.0244166,0.000107387,0,0,0
73,2,0,0,0.0821232,-0.0509706,0,0.0371901,0.0471794,-0.0509706,0.000179609,0.000179609,0.000179609,4.4567e-35,5.59399e-32,0.071614,0,0,0.00632501,0.00380291,0.00380291,0
74,0,0,0,0.0843303,0.0165938,0,0.991736,0.0163195,0.0165938,4.49467e-06,4.49467e-06,4.49467e-06,1.14601e-34,1.86392e-32,0.0163923,0,0,0.00456363,0,0,0
75,2,0,0,0.0851463,0.025918,0,0,-0.025918,0,0,0,0,0,7.83238e-33,0,0,0,0,0,0,0
76,0,0,0,0.085426,0.0445253,0,0.960744,0.0410296,0.0445253,0.000160478,0.000160478,0.000160478,4.33135e-34,2.58666e-32,0.0754303,0.068704,0.0556716,0.0138007,0.0160117,0.0160117,0
77,2,0,0,0.088487,-0.0309274,0,0.0144628,0.0300328,-0.0309274,2.69787e-05,2.69787e-05,2.69787e-05,1.16889e-35,3.04233e-32,0.0285073,0,0,0.00139972,0,0,0
78,2,0,0,0.0895634,-0.0323217,0,0.989669,-0.0316539,-0.0323217,2.12264e-05,2.12264e-05,2.12264e-05,2.94799e-33,5.91864e-32,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
79,0,0,0,0.0897457,-0.0376038,0,0,0.0376038,0,0,0,0,0,9.66961e-35,0,0,0,0,0,0,0
80,0,0,5,0.0905883,-0.0258385,0,0.969008,-0.0242369,-0.0258385,3.89779e-05,3.89779e-05,3.89779e-05,2.27724e-33,3.6281e-34,0.0600625,0,0,1.57242e-07,0,0,0
81,2,0,0,0.0934212,-0.0174465,0,0.0144628,0.0169419,-0.0174465,8.58523e-06,8.58523e-06,8.58523e-06,3.48179e-37,2.84045e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
82,0,0,0,0.0957512,-0.0197607,0,0.975207,-0.0187809,-0.0197607,1.84792e-05,1.84792e-05,1.84792e-05,1.25444e-33,0,0.0483574,0,0,0.00179991,0.00340097,0.00340097,0
83,0,0,1,0.0965592,0.0713747,0,0.018595,-0.0687202,0.0713747,0.00018317,0.00018317,0.00018317,0,1.82476e-32,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
84,0,0,1,0.0977519,-0.0231335,0,0.983471,-0.0223688,-0.0231335,1.71774e-05,1.71774e-05,1.71774e-05,5.93069e-33,3.37533e-32,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
85,1,0,0,0.0984215,-0.0657691,0,0.018595,0.0633232,-0.0657691,0.000155529,0.000155529,0.000155529,1.92593e-34,3.01644e-32,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
86,0,0,1,0.101089,0.0310798,0,0.993802,0.0306945,0.0310798,1.18752e-05,1.18752e-05,1.18752e-05,3.31606e-33,1.87175e-32,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
87,0,0,1,0.101116,0.0422908,0,0.0785124,-0.0356501,0.0422908,0.000282251,0.000282251,0.000282251,6.9039e-35,2.06898e-33,0.144696,0.0861459,0.0859382,0.000227205,0,0,0
88,2,0,0,0.101537,0.0366921,0,0.987603,0.0357823,0.0366921,3.2687e-05,3.2687e-05,3.2687e-05,1.16527e-32,2.12172e-32,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
89,0,0,0,0.101584,0.00465341,0,0.00826446,-0.00457649,0.00465341,3.53465e-07,3.53465e-07,3.53465e-07,7.39881e-37,3.80391e-34,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
90,2,0,0,0.102655,0.0805407,0,0.987603,0.0785439,0.0805407,0.000157493,0.000157493,0.000157493,3.9429e-32,5.4316e-32,0.024486,0,0,0.0145163,0.0105838,0.0105838,0
91,2,0,0,0.102668,-0.0203766,0,0.0103306,0.0199556,-0.0203766,8.43622e-06,8.43622e-06,8.43622e-06,0,2.90013e-32,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
92,1,0,0,0.104686,-0.028562,0,0.987603,-0.0278538,-0.028562,1.98065e-05,1.98065e-05,1.98065e-05,7.09182e-33,2.12172e-32,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
93,0,0,0,0.104792,-0.0143994,0,0.0661157,0.0124954,-0.0143994,2.38906e-05,2.38906e-05,2.38906e-05,0,1.69917e-33,0.123489,0,0,0.00139383,0.000615079,0.000615079,0
94,2,0,0,0.105805,-0.0134801,0,0.983471,-0.0130344,-0.0134801,5.83253e-06,5.83253e-06,5.83253e-06,2.19622e-33,2.57708e-33,0.0325114,0,0,0.0259703,0.0330247,0.0330247,0
95,2,0,0,0.106286,-0.0186818,0,0,0.0186818,0,0,0,0,0,3.86784e-34,0,0,0,0,0,0,0
96,2,0,0,0.107317,0.0429997,0,0.987603,0.0419336,0.0429997,4.48912e-05,4.48912e-05,4.48912e-05,1.21254e-32,4.56405e-32,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
97,2,0,0,0.107595,0.0823981,0,0.0247934,-0.0783122,0.0823981,0.0003213,0.0003213,0.0003213,0,1.94463e-31,0.0483574,0,0,0.00179991,0.00340097,0.00340097,0
98,2,0,0,0.107669,-0.0490065,0,0.991736,-0.0481965,-0.0490065,3.92024e-05,3.92024e-05,3.92024e-05,6.23938e-34,1.36941e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
99,2,0,0,0.108187,0.0137375,0,0.0123967,-0.0133969,0.0137375,4.5819e-06,4.5819e-06,4.5819e-06,2.93466e-36,3.39475e-33,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
100,2,0,0,0.109159,0.106122,0,0.966942,0.0991055,0.106122,0.000698241,0.000698241,0.000698241,2.00058e-32,6.10448e-32,0.0639301,0,0,7.23872e-06,0,0,0
101,2,0,0,0.109631,-0.0312563,0,0,0.0312563,0,0,0,0,0,2.4174e-33,0,0,0,0,0,0,0
102,0,0,0,0.110268,0.0693274,0,0.989669,0.067895,0.0693274,9.76552e-05,9.76552e-05,9.76552e-05,2.17566e-32,1.67048e-31,0.0204477,0,0,0.00303037,0,0,0
103,2,0,0,0.110471,-0.044169,0,0.0289256,0.0416138,-0.044169,0.000106774,0.000106774,0.000106774,2.78544e-36,9.11021e-33,0.0561779,0,0,0.00210883,0.00405458,0.00405458,0
104,2,0,0,0.112069,0.00280306,0,0.977273,0.00267565,0.00280306,3.42324e-07,3.42324e-07,3.42324e-07,5.10378e-36,3.6055e-37,0.0444215,0,0,0.000231529,0,0,0
105,0,0,0,0.112372,-0.0953551,0,0.0227273,0.0910207,-0.0953551,0.00039615,0.00039615,0.00039615,8.75423e-36,1.62819e-31,0.0444215,0,0,0.000231529,0,0,0
106,2,0,0,0.112914,0.0163605,0,0.981405,0.0157521,0.0163605,9.62411e-06,9.62411e-06,9.62411e-06,1.45042e-34,5.9584e-33,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
107,2,0,0,0.115055,0.0501401,0,0.0309917,-0.0470323,0.0501401,0.000146776,0.000146776,0.000146776,2.9844e-36,7.11108e-32,0.0600625,0,0,0.00234038,0,0,0
108,2,0,0,0.117357,-0.080157,0,0.977273,-0.0765135,-0.080157,0.000279934,0.000279934,0.000279934,6.12796e-34,1.19622e-31,0.0444215,0,0,0.00164643,0.0030784,0.0030784,0
109,1,0,1,0.11739,0.0981139,0,0.018595,-0.094465,0.0981139,0.00034612,0.00034612,0.00034612,7.16255e-36,3.13188e-31,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
110,2,0,0,0.11947,-0.0490771,0,1,-0.0490771,0,0,0,0,0,1.70572e-31,0,0,0,0,0,0,0
111,0,0,0,0.121008,-0.0179298,0,0.00413223,0.0177817,-0.0179298,2.64583e-06,2.64583e-06,2.64583e-06,1.20371e-35,6.1374e-33,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
112,1,0,7,0.121657,0.0385221,0,0.960744,0.0354977,0.0385221,0.000107807,0.000107807,0.000107807,1.40903e-33,2.57511e-32,0.0754303,0,0,0.00101417,0,0,0
113,0,0,0,0.123781,-0.0855695,0,0.0433884,0.078144,-0.0855695,0.000582662,0.000582662,0.000582662,1.7588e-34,1.86854e-31,0.0830117,0,0,0.00062301,0,0,0
114,0,0,0,0.124291,0.0134316,0,0.993802,0.0132651,0.0134316,2.2179e-06,2.2179e-06,2.2179e-06,4.31046e-34,1.00332e-32,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
115,1,0,9,0.125548,-0.0463622,0,0,0.0463622,0,0,0,0,0,3.13295e-32,0,0,0,0,0,0,0
116,0,0,0,0.127127,-0.0343426,0,0.969008,-0.0322139,-0.0343426,6.88575e-05,6.88575e-05,6.88575e-05,1.11503e-32,8.16323e-34,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
117,1,0,3,0.127524,-0.0332246,0,0.0123967,0.0324009,-0.0332246,2.6801e-05,2.6801e-05,2.6801e-05,0,4.56405e-32,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
118,2,0,0,0.129123,-0.0134886,0,0.975207,-0.0128197,-0.0134886,8.6101e-06,8.6101e-06,8.6101e-06,8.87634e-34,5.88168e-33,0.0483574,0,0,0.00179991,0.00340097,0.00340097,0
119,1,0,3,0.129435,0.0579298,0,0.0123967,-0.0564935,0.0579298,8.14769e-05,8.14769e-05,8.14769e-05,4.69545e-35,1.36167e-31,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
120,0,0,8,0.129615,0.0167954,0,0.981405,0.0161708,0.0167954,1.24836e-05,1.24836e-05,1.24836e-05,4.19109e-34,1.03083e-32,0.0364985,0.207485,0.206993,0.00062128,0,0,0
121,2,0,0,0.129804,-0.0275163,0,0,0.0275163,0,0,0,0,0,3.49073e-32,0,0,0,0,0,0,0
122,2,0,0,0.131352,-0.0315618,0,0.944215,-0.0280405,-0.0315618,0.000107417,0.000107417,0.000107417,1.05697e-34,8.63072e-33,0.105346,0.0193695,0.01931,6.06036e-05,0,0,0
123,1,0,8,0.131676,-0.189401,0,0.0165289,0.18314,-0.189401,0.00115143,0.00115143,0.00115143,0,5.40053e-31,0.0325114,0,0,0.000943809,0,0,0
124,1,0,0,0.131902,-0.0705025,0,0.966942,-0.0658412,-0.0705025,0.000308181,0.000308181,0.000308181,9.32723e-33,6.10448e-32,0.0639301,0,0,0.00191989,0,0,0
125,2,0,0,0.132126,0.0163819,0,0.00413223,-0.0162465,0.0163819,2.2087e-06,2.2087e-06,2.2087e-06,0,6.1374e-33,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
126,1,0,0,0.132989,0.0253215,0,0.964876,0.0235427,0.0253215,4.2051e-05,4.2051e-05,4.2051e-05,7.61021e-36,9.91185e-33,0.0677805,0,0,3.13508e-05,0,0,0
127,0,0,5,0.133813,0.0257344,0,0.0123967,-0.0250964,0.0257344,1.6079e-05,1.6079e-05,1.6079e-05,1.20371e-35,2.72523e-32,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
128,1,0,0,0.13382,0.0542193,0,0.983471,0.052427,0.0542193,9.43587e-05,9.43587e-05,9.43587e-05,2.00301e-32,5.98397e-33,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
129,1,0,0,0.134077,-0.0885598,0,0.0206612,0.0849003,-0.0885598,0.000311981,0.000311981,0.000311981,7.95839e-36,3.5634e-31,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
130,0,0,0,0.135298,-0.0155244,0,1,-0.0155244,0,0,0,0,0,4.73811e-33,0,0,0,0,0,0,0
131,2,0,0,0.135903,0.0327698,0,0.00826446,-0.0322282,0.0327698,1.75288e-05,1.75288e-05,1.75288e-05,0,2.4345e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
132,0,0,5,0.139801,0.0785607,0,0.997934,0.0782361,0.0785607,2.55033e-05,2.55033e-05,2.55033e-05,4.99667e-31,5.54668e-32,0.00412369,0,0,0.0292443,0,0,0
133,0,0,1,0.140234,-0.00826073,0,0.035124,0.00768043,-0.00826073,4.47545e-06,4.47545e-06,4.47545e-06,5.28487e-38,2.97243e-33,0.0677805,0,0,3.13508e-05,0,0,0
