54	2	0.0506872	-0.0598702	0.0638815
55	2	0.0511273	0.0105917	0.0261782
56	0	0.0511328	0.0658257	0.0516793
57	0	0.0526091	-0.0472599	0.0849518
58	0	0.0532825	0.121546	0.0494039
59	0	0.0547995	-0.0100501	0.0185311
60	2	0.0551202	-0.0242965	0.0673767
61	0	0.0557096	-0.0803785	0.0235956
62	2	0.0560664	-0.0205601	0.0029177
63	0	0.0561314	0.0636153	0.00852656
64	1	0.0564117	0.0473598	0.0126905
65	2	0.0574118	0.0315338	0.02164
66	1	0.0574444	0.0728661	0.0490021
67	1	0.0578327	0.0369828	0.127145
68	0	0.0606001	0.0178681	0.000699959
69	2	0.0623801	0.0322184	0.0796648
70	0	0.0625581	0.0831691	0.0331486
71	1	0.0635315	-0.0275438	0.0103053
72	0	0.0636277	-0.058824	0.041028
73	0	0.0639164	0.082877	0.0323191
74	2	0.0639624	-0.00845788	0.0165299
75	2	0.0641282	-0.0208008	0.0465597
76	0	0.0652941	0.036488	0.0172198
77	2	0.0653213	-0.012327	0.0483246
78	2	0.0685823	-0.0120235	0.0823938
79	0	0.0690072	-0.0333114	0.0561328
80	2	0.0694932	0.0287623	0.0210639
81	2	0.0695907	0.0224708	0.0188478
82	1	0.0714041	0.073577	0.0518017
83	0	0.0745388	0.0515195	0.0332121
84	2	0.0746552	0.0624847	0.000705357
85	1	0.0753552	-0.0552287	0.0387179
86	2	0.0765235	-0.0346441	0.0578117
87	2	0.0770257	-0.0031817	0.109525
88	2	0.0774749	0.0905501	0.0271111
89	0	0.0776243	-0.0399225	0.0342246
90	2	0.0799281	0.00515739	0.0809767
91	0	0.0841309	-0.0371605	0.0901102
92	0	0.0852251	0.0624848	0.00476263
93	0	0.0857884	-0.0158393	0.00573092
94	0	0.0862919	-0.0550082	0.0135459
95	2	0.0866318	-0.0308063	0.0204962
96	1	0.0871674	0.00927545	0.0479812
97	2	0.0871978	0.0345805	0.044273
98	0	0.0884442	0.0265892	0.0105198
99	2	0.089506	0.0245882	0.0230748
100	2	0.0895237	-0.0801325	0.101849
101	2	0.0902998	-0.0753148	0.0362006
102	2	0.0915139	-0.0781979	0.0464467
103	0	0.0932078	0.0487372	0.0180373
104	0	0.0943945	-0.0143838	0.0484158
105	2	0.0949877	-0.0162931	0.0203248
106	2	0.0954138	-0.0152134	0.0190261
107	0	0.0960564	-0.0208579	0.0614123
108	2	0.0968738	-0.0221141	0.0144864
109	1	0.0969915	0.0730965	0.113974
110	0	0.0971218	-0.0113232	0.0683212
111	0	0.0980352	-0.0787285	0.0120595
112	0	0.0988763	-0.0524268	0.00430199
113	0	0.100321	0.00884917	0.00109094
114	2	0.100614	0.0356578	0.0109024
115	0	0.101024	0.0420247	0.0815609
116	2	0.101632	0.0794121	0.0487988
117	2	0.103147	0.0097396	0.0203754
118	2	0.103331	-0.00958528	0.0873705
119	1	0.104198	-0.106169	0.0282404
120	2	0.105226	0.0264055	0.00455544
121	0	0.106883	0.0522415	0.00179741
122	0	0.10714	0.0116859	0.0272012
123	0	0.107689	0.0472897	0.0340282
124	2	0.107701	0.0938475	0.00457013
125	0	0.108982	-0.0346117	0.0280783
126	0	0.109122	-0.0491214	0.0808566
127	0	0.109394	-0.0219561	0.0462032
128	1	0.111265	-0.0939927	0.0507808
129	2	0.111717	0.0226228	0.0270652
130	2	0.112597	-0.0986691	0.0565996
131	1	0.113472	-0.0658588	0.0836542
132	1	0.113954	0.088041	0.0606942
133	1	0.11578	0.127562	0.0853706
134	0	0.116821	0.0192953	0.0626226
135	0	0.117053	0.0617014	0.0392365
136	2	0.119247	0.0269353	0.106842
137	2	0.120125	0.0379485	0.000850431
138	1	0.120235	0.0263118	0.00922205
139	0	0.120861	-0.0475231	0.0216838
140	0	0.122548	-0.0338959	0.019783
141	0	0.12285	-0.0339616	7.49851e-05
142	1	0.126222	-0.0364695	0.0146143
143	0	0.126916	0.00550783	0.035163
144	0	0.126963	0.0195116	0.0184624
145	2	0.127248	-0.0463219	0.0468396
146	0	0.128663	-0.0305881	0.0490334
147	2	0.128677	0.0472832	5.97166e-05
148	2	0.129081	0.0378663	0.0219333
149	2	0.129732	-0.0201886	0.0161084
150	0	0.130528	0.0357248	0.0375331
151	1	0.130951	-0.0664453	0.0272033
152	0	0.13163	0.0262719	0.0628902
153	0	0.13333	0.0289648	0.0490255
154	2	0.134301	0.0935756	0.0548655
155	1	0.135067	-0.00264385	0.030682
156	1	0.135471	-0.0431247	0.130515
157	0	0.135762	-0.0756872	0.00688323
158	0	0.136117	0.141284	0.00632799
159	2	0.137184	0.0737147	0.0264819
160	2	0.139947	0.0330507	0.0622517
161	1	0.142643	-0.0393771	0.125528
162	2	0.143471	0.0145767	0.00208547
163	2	0.143924	0.00583285	0.0232081
164	0	0.146041	0.022702	0.0314566
165	2	0.147294	0.031077	0.0379345
166	0	0.147533	0.0998895	0.0192222
167	1	0.148066	-0.101935	0.0166044
168	2	0.148328	-0.0916487	0.0419771
169	2	0.152639	-0.00281408	0.034321
170	2	0.152648	0.0941974	0.0582686
171	2	0.152978	0.0226765	0.00859635
172	0	0.153431	0.0234321	0.00630043
173	1	0.153517	0.133107	0.0239046
174	2	0.157299	-0.0170251	0.030724
175	2	0.16049	0.0183248	0.0296031
176	2	0.160916	0.0198173	0.0217926
177	0	0.161973	0.020773	0.0430532
178	0	0.162916	0.0857947	0.0601649
179	2	0.163881	-0.024518	0.00904372
180	1	0.163927	0.029904	0.0880505
181	2	0.164016	-0.086163	0.0786532
182	2	0.16534	0.065836	0.0239364
183	2	0.166337	0.018389	0.0699748
184	2	0.167361	0.0274286	0.0330227
185	2	0.167893	-0.0323307	0.0470361
186	0	0.168815	-0.0308444	0.0626846
187	0	0.169319	-0.0344949	0.113142
188	0	0.172178	0.0273466	0.0247701
189	2	0.17649	-0.0262448	0.0193812
190	0	0.177801	-0.0265713	0.0569559
191	2	0.178674	-0.0403534	0.0162957
192	1	0.179045	0.0490509	0.0240808
193	0	0.180572	0.00598916	0.0390452
194	1	0.181555	-0.0159934	0.00558075
195	0	0.181708	0.0173955	0.0279248
196	0	0.182498	-0.0344198	0.0358738
197	2	0.182587	0.0675657	0.0645335
198	1	0.185616	-0.0327434	0.0788993
199	0	0.185831	0.0171945	0.0550076
200	2	0.185938	0.00487668	0.0374987
201	0	0.186046	-0.0240852	0.0209815
202	2	0.187801	-0.0559703	0.00488814
203	2	0.188978	-0.100258	0.0194089
204	0	0.190291	-0.0253304	0.000857386
205	1	0.190907	-0.0503117	0.014153
206	2	0.1922	-0.0421454	0.0343568
207	0	0.192211	-0.0998385	0.00508085
208	2	0.192282	0.0446354	0.0968263
209	0	0.192836	-0.0291262	0.0238987
210	2	0.192939	0.00578498	0.0258644
211	0	0.192991	0.00912163	0.0729951
212	1	0.194541	0.0118231	0.0165164
213	1	0.197382	-0.0427944	0.107358
214	0	0.19773	0.0528828	0.0339099
215	2	0.198261	-0.0279326	0.00553068
216	0	0.199774	0.0412949	0.0112562
217	1	0.199816	0.066394	0.00292174
218	0	0.200043	0.0428551	0.0343896
219	2	0.201163	0.0220582	0.00634271
220	1	0.202703	-0.0391732	0.0655954
221	0	0.202777	0.0220133	0.032592
222	2	0.20328	-0.0531082	0.0701013
223	0	0.204321	-0.0359243	0.0311428
224	0	0.20583	0.0528852	0.00735487
225	0	0.205907	-0.0229959	0.041242
226	0	0.20598	-0.014249	0.0605321
227	0	0.20651	0.0205182	0.0219869
228	1	0.207696	-0.0425879	0.1128
229	0	0.208475	0.00846186	0.0664011
230	2	0.209203	0.161665	0.0436128
231	2	0.209708	-0.0484203	0.0162707
232	2	0.210598	-0.0118547	0.0704323
233	2	0.210619	-0.0192587	0.00263988
234	2	0.211411	0.0258987	0.0110664
235	0	0.212009	0.0427615	0.0170168
236	0	0.212274	0.0188417	0.0467105
237	2	0.212697	-0.0121797	0.0778377
238	2	0.213234	0.0227329	0.00844797
239	0	0.213781	-0.0202459	0.0320565
240	0	0.214388	0.027806	0.1117
241	1	0.214608	-0.187441	0.0102689
242	0	0.214887	-0.0914838	0.0207861
243	2	0.217412	-0.0547852	0.0993573
244	1	0.217511	0.0479279	0.0430677
245	2	0.217748	-0.0724221	0.0177812
246	0	0.218438	-0.0338528	0.058511
247	0	0.220405	-0.273495	0.0341269
248	2	0.220545	-0.119124	0.00506616
249	2	0.221102	-0.0195087	0.0292516
250	1	0.221692	-0.0395288	0.00479533
251	2	0.22266	-0.0601186	0.00672886
252	2	0.228267	0.0261301	0.00327695
253	2	0.229589	0.0602947	0.0526924
254	0	0.230472	-0.0227959	0.0392524
255	2	0.231225	0.00957681	0.064849
256	2	0.231593	-0.0547746	0.0501956
257	0	0.232743	0.0313914	0.0508711
258	2	0.233564	0.07065	0.0208049
259	0	0.233569	0.0457653	0.0240609
260	0	0.234846	-0.0683737	0.0153155
261	0	0.235219	-0.0398354	0.060643
262	0	0.237634	0.0835792	0.00877759
263	2	0.238036	0.0551267	0.0195989
264	0	0.24269	0.104675	0.00898768
265	0	0.242902	-0.0214558	0.00652513
266	2	0.244194	-0.0174716	0.00975434
267	0	0.248472	0.0216802	0.0412933
268	0	0.248989	0.0144616	0.0232739
269	0	0.25507	-0.0359217	0.0745807
270	1	0.255671	-0.122872	0.13513
271	0	0.255799	0.00945759	0.0810132
272	1	0.256848	0.0446877	0.100274
273	1	0.256851	0.124315	0.0574835
274	0	0.257807	-0.0279055	0.0378691
275	2	0.258676	-0.0433275	0.0600913
276	0	0.25981	0.0898658	0.0397989
277	0	0.26009	0.0322903	0.0858971
278	2	0.260873	0.0229498	0.0502482
279	2	0.263817	0.0132185	0.0650225
280	2	0.26524	-0.0313035	0.0563823
281	0	0.26538	-0.0405823	0.0149156
282	2	0.267334	0.0147967	0.0728986
283	0	0.268096	-0.0158888	0.0225364
284	2	0.268399	-0.0238683	0.0325905
285	2	0.26903	-0.0631514	0.00431896
286	2	0.27053	-0.0431563	0.0164118
287	1	0.271025	-0.14903	0.0266041
288	2	0.271131	0.017288	0.0512039
289	2	0.271387	-0.0680345	0.0486508
290	1	0.271699	0.0687617	0.0431239
291	1	0.271802	0.00231645	0.0211452
292	2	0.272488	0.117103	0.00247587
293	0	0.274543	-0.0224909	0.0677088
294	0	0.276764	-0.0325006	0.085081
295	1	0.27679	0.132159	0.0884674
296	2	0.278145	-0.0219717	0.0615694
297	2	0.27833	0.0247343	0.0627924
298	2	0.27962	0.00346933	0.0152271
299	0	0.280247	0.0886665	0.0304333
300	0	0.280367	-0.101027	0.0277296
301	1	0.280482	-0.0357497	0.0667033
302	1	0.281295	-0.060554	0.0336792
303	0	0.281855	0.0350306	0.00100968
304	0	0.284272	-0.0201467	0.104197
305	0	0.28835	-0.0595946	0.0440445
306	1	0.288739	0.0353077	0.0945006
307	2	0.292149	-0.00779986	0.111341
308	0	0.293028	0.0163085	0.133091
309	0	0.293088	0.03412	0.0384283
310	2	0.293162	0.00626675	0.0148584
311	0	0.294163	-0.0203148	0.0600887
312	0	0.295158	0.0530171	0.0278613
313	0	0.295555	-0.0358307	0.00599076
314	2	0.297038	0.0171409	0.0196114
315	0	0.298497	-0.0254415	0.0344546
316	2	0.298946	-0.0363198	0.0219103
317	1	0.298953	-0.0202561	0.00224245
318	2	0.299222	0.0418212	0.0331955
319	2	0.299932	-0.0777197	0.102761
320	0	0.30107	0.0360324	0.0348735
321	2	0.301382	0.0622978	0.00346212
322	2	0.302042	-0.0475767	0.0208036
323	0	0.303169	0.0474913	0.0345396
324	1	0.304134	0.0221479	0.00564435
325	2	0.304164	0.0199377	0.00196037
326	0	0.306895	0.0222324	0.00969044
327	0	0.308368	0.00890665	0.0135406
328	0	0.310515	0.0256625	0.0538974
329	1	0.311941	-0.0887091	0.00404542
330	2	0.312252	-0.0253011	0.0211676
331	2	0.316204	0.0296254	0.0712376
332	1	0.31761	-0.0134735	0.00826558
333	1	0.318004	-0.0607533	0.0164691
334	0	0.318249	-0.0318337	0.0270313
335	0	0.319666	-0.0726136	0.0151388
336	2	0.322312	-0.0542495	0.0075937
337	0	0.323082	-0.0459888	0.00360143
338	2	0.325527	-0.0246236	0.0471391
339	2	0.327651	-0.019571	0.00997129
340	2	0.328265	0.0577176	0.0208432
341	0	0.328913	0.0224907	0.0849436
342	2	0.331431	-0.0437541	0.00992161
343	2	0.331947	-0.027761	0.0150902
344	2	0.333684	-0.0192832	0.00237058
345	2	0.337343	-0.03502	0.0458609
346	1	0.338473	-0.0545977	0.0661683
347	2	0.339491	-0.0422866	0.00882295
348	2	0.340058	-0.062252	0.0749455
349	0	0.340294	-0.0500175	0.012447
350	2	0.340483	-0.0032232	0.0313246
351	0	0.340982	0.0575673	0.0659608
352	2	0.342264	-0.0211657	0.0434443
353	0	0.342295	-0.00972516	0.0561305
354	0	0.343595	0.0113559	0.0572215
355	0	0.343823	-0.0254806	0.0154522
356	0	0.344032	-0.0397225	0.0500002
357	2	0.344833	-0.0223314	0.00716995
358	1	0.345659	0.0195164	0.00387251
359	1	0.346049	-0.0619714	0.24359
360	2	0.346663	0.0521347	0.0942102
361	0	0.348141	-0.0111304	0.0268218
362	0	0.348247	0.0669371	0.0614302
363	2	0.348261	0.0515017	0.04422
364	0	0.348911	0.020543	0.0929079
365	2	0.353794	0.0206724	0.0402343
366	0	0.354976	0.0608035	0.0422035
367	1	0.356686	0.0271538	0.0316214
368	2	0.357419	0.00444406	0.0680268
369	2	0.357635	0.0534487	0.0205103
370	0	0.357989	-0.0017689	0.00977474
371	1	0.358332	-0.0365701	0.0867736
372	0	0.360374	-0.0764028	0.0901309
373	2	0.360637	-0.0124661	0.0491616
374	2	0.363657	0.0415108	0.00490292
375	1	0.366715	0.0103915	0.0513018
376	2	0.367549	-0.0781068	0.00619627
377	0	0.367599	-0.0230184	0.00492818
378	0	0.368116	0.0255255	0.00114017
379	2	0.370859	-0.0277007	0.07442
380	2	0.371688	0.0211803	0.0645703
381	0	0.373634	0.12758	0.0985153
382	0	0.374747	-0.0199654	0.0418771
383	0	0.375402	-0.0052807	0.0502242
384	2	0.375696	0.0441176	0.0469891
385	0	0.376095	0.0232765	0.00382072
386	1	0.376121	-0.13135	0.00935473
387	1	0.37727	-0.0214075	0.0363068
388	2	0.377761	-0.0230703	0.0544463
389	2	0.381535	0.030663	0.00102132
390	0	0.381885	-0.0210538	0.0427402
391	2	0.383585	0.0524339	0.0680351
392	2	0.383618	0.0400809	0.0347591
393	2	0.38607	-0.10008	0.0481352
394	2	0.388076	-0.0703042	0.0346251
395	1	0.388888	-0.132865	0.0234413
396	0	0.389003	-0.0853354	0.0179134
397	2	0.390725	0.017285	0.0120272
398	2	0.390881	-0.0342228	0.000224983
399	0	0.390885	0.128454	0.109645
400	0	0.39479	-0.0132191	0.111288
401	0	0.39485	0.122216	0.076929
402	2	0.397283	0.0395657	0.0534331
403	0	0.400268	-0.0570715	0.101762
404	0	0.400452	-0.0359995	0.0155897
405	2	0.402185	-0.15343	0.102772
406	0	0.402707	-0.0887586	0.0171238
407	2	0.403239	-0.0277268	0.0245125
408	2	0.403253	0.0611646	0.015772
409	1	0.404046	-0.0452001	0.093532
410	2	0.404938	-0.0295776	0.0610703
411	0	0.405537	-0.0291261	0.0341284
412	2	0.405859	-0.013875	0.104787
413	0	0.406126	-0.0739386	0.0871321
414	2	0.406763	0.00206518	0.0633222
415	2	0.407178	-0.0511586	0.0190197
416	0	0.408111	-0.0523064	0.0440491
417	0	0.408635	-0.0408617	0.0654131
418	1	0.409378	0.0263061	0.0197704
419	2	0.410989	0.0536343	0.115739
420	0	0.411102	0.0124584	0.0489434
421	0	0.411174	0.0540471	0.0166211
422	1	0.413917	-0.0774629	0.0593882
423	0	0.41787	0.0357947	0.0895629
424	2	0.41832	-0.0173342	0.107619
425	1	0.419573	-0.055751	0.0191855
426	1	0.420467	-0.0129993	0.054657
427	0	0.42058	-0.0202663	0.0185759
428	2	0.42117	-0.0489205	0.0834804
429	1	0.422656	-0.0463467	0.0192645
430	2	0.423647	-0.0215773	0.00804071
431	1	0.423782	0.101431	0.102528
432	1	0.425395	-0.00759274	0.041719
433	0	0.426238	-0.0318408	0.087538
434	2	0.428689	-0.032426	0.00354447
435	2	0.428689	-0.0416395	0.057618
436	2	0.429112	-0.0792567	0.0424411
437	0	0.42928	-0.0243108	0.0450526
438	1	0.431258	0.0369913	0.0187121
439	0	0.434516	-0.0255256	0.0157716
440	2	0.434543	0.106686	0.0691975
441	0	0.434745	-0.0329425	0.00905873
442	2	0.434898	0.0376029	0.0221181
443	2	0.435464	0.0480662	0.0458118
444	1	0.43573	0.0601656	0.0292745
445	0	0.440329	-0.0637505	0.0271388
446	0	0.441106	-0.0654927	0.000873088
447	0	0.442748	-0.0313316	0.0568343
448	2	0.443164	-0.0114496	0.033401
449	0	0.444082	0.0194129	0.0672281
450	0	0.444638	-0.0144279	0.0950789
451	0	0.445339	-0.0503781	0.0649263
452	0	0.44698	0.0252072	0.0564563
453	0	0.448464	0.0415305	0.00211719
454	2	0.45042	-0.0587965	0.0166717
455	1	0.450584	-0.0692068	0.118275
456	0	0.451491	0.00850487	0.0597094
457	0	0.452326	-0.0286973	0.076697
458	1	0.45254	0.0618348	0.16559
459	0	0.453682	-0.0339129	0.066445
460	1	0.455708	0.0395722	0.0837815
461	0	0.455868	-0.0463775	0.0260437
462	2	0.45655	-0.0282363	0.0363146
463	0	0.457111	-0.0331671	0.0602802
464	2	0.457267	-0.0508881	0.0227101
465	1	0.458217	-0.0602268	0.0632958
466	2	0.459174	-0.0251532	0.024712
467	0	0.459257	0.0312622	0.0905997
468	0	0.462103	-0.0303922	0.0177247
469	0	0.462966	-0.0415148	0.0282429
470	1	0.464231	0.0193516	0.00854328
471	1	0.465713	0.0362052	0.0364132
472	2	0.466422	0.013176	0.0957381
473	2	0.468501	0.0253366	0.0151455
474	2	0.469293	0.038793	0.0377563
475	0	0.469991	0.0413992	0.0147203
476	0	0.470492	0.0134116	0.0460202
477	0	0.470791	-0.0133122	0.0633348
478	0	0.472703	-0.0218705	0.0615496
479	1	0.473547	-0.0520663	0.00188801
480	2	0.475455	0.0251876	0.036707
481	0	0.47578	0.00548342	0.000566924
482	1	0.476585	-0.0537208	0.000459989
483	0	0.477116	-0.0248483	0.0415081
484	1	0.477814	-0.103609	0.0911952
485	0	0.478283	0.0290556	0.0615988
486	2	0.481289	-0.0299788	0.0669164
487	0	0.482748	0.0673699	0.0528068
488	2	0.483881	0.0401484	0.138519
489	0	0.484079	0.0681907	0.0572421
490	2	0.484682	0.0491911	0.0417852
491	2	0.484814	-0.0140354	0.0325198
492	0	0.485781	0.0300116	0.0135887
493	2	0.486323	0.110132	0.0493884
494	1	0.487955	-0.0660555	0.0177787
495	0	0.489552	0.0228333	0.000379922
496	0	0.491863	0.0639918	0.114087
497	2	0.492439	-0.0577271	0.0166436
498	2	0.492847	0.0234443	0.0741524
499	2	0.494374	0.019247	0.0240052
500	1	0.497206	-0.252833	0.0846595
501	2	0.497373	0.0526989	0.0281302
502	0	0.498822	-0.00113701	0.012159
503	2	0.499155	0.034484	0.066397
504	2	0.499603	-0.047861	0.000659455
505	0	0.500281	0.0344202	0.108927
506	2	0.50033	-0.0599428	0.0398738
507	2	0.500813	0.0365512	0.0117518
508	1	0.501215	0.198466	0.0221413
509	0	0.501261	0.0372447	0.0443986
510	2	0.50175	-0.0473374	0.0478055
511	2	0.501753	-0.0133668	0.0189386
512	0	0.504463	0.0388282	0.0342388
513	2	0.506198	-0.0588432	0.0847756
514	1	0.506496	0.0496466	0.0300483
515	0	0.50832	0.0379598	0.0513834
516	1	0.509724	-0.0282693	0.154161
517	2	0.511405	-0.0333472	0.0104048
518	2	0.511477	-0.0504471	0.040637
519	0	0.516484	0.0918227	0.0773517
520	1	0.516497	-0.0698858	0.0648967
521	0	0.517147	0.0203002	0.00338732
522	2	0.517779	0.0194515	0.0178889
523	0	0.521058	0.0307385	0.0553169
524	0	0.522359	0.0601978	0.0300933
525	2	0.522686	-0.0299695	0.0215185
526	0	0.522695	-0.0361499	0.0606377
527	0	0.524341	0.0189108	0.0424455
528	0	0.524965	0.0053737	0.0558335
529	2	0.525957	0.0486137	0.0624163
530	0	0.526491	-0.00335213	0.018358
531	0	0.530793	0.0549076	0.000586586
532	0	0.531093	0.0345488	0.0395173
533	2	0.533468	-0.137291	0.0371269
534	2	0.534954	-0.030134	0.0405989
535	0	0.53693	-0.0540899	0.111916
536	1	0.537344	-0.0646837	0.0863933
537	0	0.539789	0.016254	0.054104
538	1	0.541548	-0.0341573	0.096092
539	0	0.543541	-0.0387691	0.036972
540	1	0.543586	0.0426271	0.017698
541	1	0.54373	0.0436857	0.0434948
542	2	0.544143	0.083787	0.0582232
543	2	0.544309	0.0149187	0.0117274
544	0	0.545096	0.037754	0.0572356
545	2	0.548832	0.153789	0.0187021
546	0	0.549782	0.0320165	0.0217934
547	0	0.551764	-0.0357977	0.101309
548	1	0.551949	-0.0398935	0.0312461
549	0	0.552174	-0.0565176	0.00293438
550	2	0.55238	-0.0645642	0.0661007
551	2	0.553276	0.0141134	0.0213506
552	2	0.553479	-0.0270822	0.028451
553	2	0.55351	0.0339845	0.0224779
554	2	0.555006	0.0434181	0.00284456
555	0	0.557481	0.0459467	0.0608936
556	0	0.558048	0.00594883	0.0344706
557	2	0.559315	-0.00728158	0.0295465
558	0	0.56015	0.0501416	0.0474229
559	0	0.560523	-0.0162901	0.0253568
560	0	0.560608	-0.0702932	0.022263
561	2	0.561931	0.0351097	0.0569384
562	0	0.563247	0.130234	0.006466
563	2	0.56332	0.00966243	0.0293873
564	2	0.564289	0.0352423	0.025854
565	1	0.56637	-0.0270082	0.0543043
566	2	0.566556	-0.0199304	0.0776649
567	2	0.568673	-0.0181128	0.0278788
568	2	0.570125	-0.00896436	0.00281614
569	0	0.570147	-0.0898701	0.0434306
570	2	0.572782	0.025826	0.13638
571	2	0.575684	0.012231	0.125543
572	0	0.576122	0.00458301	0.117344
573	1	0.576529	0.0517455	0.0163312
574	2	0.577356	-0.00779356	0.0523074
575	0	0.577705	0.067182	0.0599822
576	0	0.578214	-0.0598209	0.0224812
577	2	0.57831	0.0269078	0.0365717
578	1	0.578842	-0.00698179	0.0655042
579	1	0.579163	0.0375516	0.0362098
580	0	0.579241	-0.0407981	0.00486074
581	0	0.585983	-0.0222001	0.0852411
582	2	0.586322	0.0423511	0.00239585
583	1	0.588979	-0.0396401	0.0889767
584	0	0.589303	0.0295256	0.0209907
585	1	0.589672	0.039851	0.0336524
586	2	0.592398	0.0251305	0.0587259
587	2	0.592478	0.0695636	0.0192528
588	2	0.593067	-0.0691789	0.0156385
589	0	0.59391	0.0170135	0.0455754
590	0	0.596653	0.0304783	0.0126306
591	0	0.596979	-0.0586635	0.0338843
592	0	0.599279	0.0571449	0.00011565
593	0	0.600149	0.0917674	0.0143336
594	1	0.601082	-0.0483223	0.012898
595	1	0.60126	0.109709	0.00296226
596	2	0.60206	0.0428013	0.000184887
597	0	0.603972	0.0356899	0.00610433
598	1	0.604758	-0.118547	0.0331804
599	0	0.60482	-0.0453332	0.0230322
600	0	0.609141	-0.0118636	0.100075
601	2	0.609567	-0.0141767	0.0242849
602	2	0.609884	-0.0813965	0.012482
603	1	0.60999	0.0210306	0.149963
604	0	0.610493	0.034112	0.0623202
605	1	0.611706	0.0558643	0.0649522
606	0	0.612903	-0.0654947	0.0117277
607	0	0.612918	-0.0249055	0.0225167
608	2	0.613081	-0.0163798	0.0391554
609	2	0.61377	0.0407037	0.063358
610	0	0.614043	-0.041777	0.0195576
611	2	0.6173	-0.00971145	0.0907911
612	2	0.618254	-0.0231078	0.122285
613	2	0.618484	0.0153196	0.0310628
614	0	0.620325	0.0242341	0.0558822
615	2	0.620448	0.068086	0.0226838
616	0	0.622776	-0.07054	0.0706396
617	2	0.623588	-0.0615889	0.044761
618	2	0.624126	-0.0189822	0.0789956
619	0	0.627633	0.033333	0.0256417
620	2	0.628918	-0.0242517	0.0295686
621	0	0.635296	-0.0343934	0.0198838
622	1	0.636097	-0.0282353	0.0395041
623	2	0.636452	0.0279613	0.00184725
624	2	0.639448	0.0815106	0.0773592
625	2	0.639625	-0.0100612	0.0507387
626	1	0.64016	0.0136662	0.00951924
627	2	0.640579	0.101627	0.0426112
628	2	0.6413	0.00919874	0.0268778
629	0	0.641708	-0.0153031	0.0152324
630	1	0.643704	0.0478965	0.0420143
631	1	0.645452	-0.146844	0.0654425
632	0	0.645973	0.0295006	0.0166672
633	0	0.648558	0.0234866	0.056626
634	2	0.650319	0.0454255	0.0770454
635	2	0.651308	0.0233256	0.0184455
636	2	0.652267	0.0192013	0.0301628
637	0	0.65423	0.13934	0.036562
638	0	0.656531	0.0259892	0.00235756
639	1	0.658144	0.116599	0.126254
640	0	0.660283	-0.0467614	0.0417031
641	1	0.660858	0.0919693	0.0126873
642	2	0.662344	-0.0625433	0.0507713
643	2	0.662596	0.0238711	0.0153337
644	1	0.662749	0.0229964	0.001674
645	0	0.663341	-0.013972	0.00743717
646	1	0.663532	-0.153346	0.0247001
647	1	0.668047	-0.123875	0.060704
648	1	0.669945	-0.050113	0.00601495
649	0	0.672521	0.0194993	0.0388826
650	0	0.672656	0.045567	0.0233682
651	2	0.673671	-0.00696348	0.0265307
652	0	0.673877	0.112111	0.0304309
653	1	0.674779	0.0249062	0.0488285
