125	2	0.10893	0.0285234	0.014495
126	2	0.10895	0.0491615	0.0454212
127	2	0.109761	-0.043856	0.0181339
128	0	0.109925	0.0153298	0.0531717
129	1	0.110159	0.0370085	0.0473733
130	0	0.110193	-0.0197206	0.0656477
131	0	0.112893	-0.0160892	0.000769144
132	2	0.112919	0.113655	0.0175878
133	2	0.113391	0.0907386	0.000576833
134	1	0.113537	0.0149996	0.00549524
135	2	0.114842	-0.0125446	0.00581899
136	1	0.115795	0.00949177	0.00170854
137	0	0.117384	0.0239169	0.0280536
138	2	0.117596	0.098471	0.0292176
139	2	0.118211	-0.0291244	0.0266044
140	0	0.118274	0.0175583	0.0262777
141	0	0.119158	0.0709055	0.033193
142	1	0.119643	0.0487463	0.012275
143	0	0.119821	-0.00543603	0.0529603
144	2	0.120593	-0.0314257	0.0495234
145	1	0.121981	0.0597961	0.149427
146	2	0.12297	0.0431278	0.0261871
147	0	0.123242	0.0310677	0.0904048
148	0	0.125171	-0.0303786	0.00161772
149	0	0.125256	-0.0403816	0.071118
150	2	0.127184	0.113293	0.0103575
151	2	0.128414	-0.102852	0.0655256
152	0	0.129562	-0.0736267	0.035818
153	2	0.130743	-0.0367892	0.0223318
154	0	0.131597	-0.0667779	0.0581627
155	1	0.131896	-0.035041	0.0457641
156	0	0.132925	-0.0437422	0.0754177
157	0	0.134297	-0.0529182	0.0858752
158	0	0.134331	-0.0187334	0.061147
159	0	0.137092	-0.0569615	0.0173421
160	2	0.13773	0.03528	0.0157112
161	0	0.139469	0.0248106	0.0629114
162	2	0.140097	0.0545086	0.0348322
163	0	0.140469	-0.0322192	0.0761857
164	2	0.141008	-0.0252637	0.00302967
165	2	0.142378	-0.0699173	0.0211551
166	0	0.142655	-0.0369221	0.133743
167	0	0.143282	-0.0148687	0.0544366
168	1	0.144359	0.169897	0.0140575
169	2	0.145288	-0.026161	0.041654
170	0	0.145844	-0.0846536	0.0168606
171	1	0.146097	0.101994	0.0947945
172	0	0.148429	-0.00332357	0.0282156
173	2	0.148814	-0.0131828	0.0108201
174	0	0.149236	-0.0180406	0.00231447
175	0	0.150829	-0.0386271	0.0769396
176	2	0.151773	-0.032746	0.00915922
177	2	0.154591	-0.00386199	0.0433101
178	0	0.155528	0.00674274	0.0634111
179	2	0.158677	-0.0214198	0.0726056
180	0	0.159895	0.019623	0.0463336
181	2	0.160078	-0.0564253	0.069578
182	0	0.161428	-0.135934	0.00877705
183	1	0.161645	0.0368319	0.230839
184	2	0.162252	-0.0131048	0.0724123
185	2	0.16258	-0.0476855	0.0297854
186	2	0.162933	-0.0117317	0.0203415
187	0	0.165667	0.0706682	0.09578
188	1	0.165766	-0.0577913	0.0219647
189	0	0.165951	0.0265957	0.0662846
190	0	0.167351	-0.0719562	0.0099236
191	2	0.167794	-0.0281769	0.014364
192	1	0.168156	0.00828257	0.00364816
193	0	0.169321	0.00452166	0.0236993
194	1	0.169383	-0.0285154	0.0907096
195	0	0.170766	0.0153856	0.0507761
196	0	0.172786	0.0239865	0.0161084
197	2	0.173732	-0.0142484	0.0156762
198	0	0.173821	-0.0428949	0.0139515
199	1	0.176263	-0.0149775	0.0707904
200	0	0.178701	0.0104184	0.0376371
201	0	0.179695	-0.0545187	0.0191133
202	0	0.1799	-0.0500358	0.0242267
203	2	0.18026	0.0950379	0.0251165
204	0	0.180448	-0.0470977	0.0196599
205	2	0.180552	0.103528	0.0150479
206	2	0.181083	-0.0104523	0.0584861
207	1	0.182001	0.0196655	0.0387805
208	0	0.182052	0.0277859	0.0314261
209	1	0.182356	-0.059058	0.00957872
210	2	0.183424	0.0338916	0.0702397
211	1	0.184123	0.0349487	0.0107816
212	0	0.186243	-0.0628965	0.0556972
213	2	0.188302	0.03401	0.0402691
214	0	0.188674	0.0671904	0.135968
215	1	0.189103	0.0118359	0.0363919
216	2	0.190857	-0.0121233	0.119093
217	1	0.191667	-0.0109726	0.039909
218	1	0.191824	-0.0497416	0.11655
219	0	0.192134	0.0207858	0.0157419
220	0	0.194816	0.0834803	0.0439281
221	0	0.195007	-0.0538864	0.0228342
222	0	0.195265	0.0570493	0.0332915
223	2	0.19567	-0.0105661	0.0214802
224	2	0.195866	0.0129129	0.00605171
225	2	0.197783	-0.0881067	0.0750906
226	0	0.197831	-0.0579371	0.0558362
227	1	0.19845	0.0347844	0.101951
228	2	0.199944	0.0374877	0.0151525
229	2	0.20092	-0.0621534	0.0343206
230	0	0.2011	0.03277	0.0397911
231	1	0.201884	-0.0915475	0.0176232
232	0	0.202113	0.0211612	0.0752839
233	0	0.203792	-0.0104318	0.0184027
234	0	0.2048	0.0213618	0.0496413
235	2	0.206822	0.0386124	0.117549
236	2	0.207168	0.0422211	0.0158917
237	2	0.207242	0.0785656	0.0620397
238	2	0.207736	-0.024796	0.0585358
239	2	0.208572	-0.0638516	0.0557299
240	0	0.210079	-0.0765192	0.0065337
241	1	0.212293	-0.0180909	0.103609
242	2	0.216015	-0.0606605	0.168869
243	1	0.216073	0.0677889	0.0474551
244	1	0.217986	-0.0477902	0.0210995
245	0	0.224323	0.0331743	0.02119
246	0	0.225652	0.0468421	0.0135022
247	0	0.226497	-0.0640441	0.0835525
248	1	0.226649	0.0990535	0.0424058
249	2	0.22675	-0.0238324	0.0169882
250	1	0.22683	0.0192449	0.0305267
251	0	0.228916	-0.0344314	0.023031
252	2	0.23035	0.0130771	0.0942447
253	0	0.231721	-0.0582721	0.0125083
254	1	0.232624	-0.148069	0.0611448
255	0	0.232761	-0.0161461	0.0413354
256	2	0.233346	0.0519831	0.0352417
257	0	0.2336	0.0151088	0.0755708
258	2	0.233607	-0.0153399	0.0459106
259	0	0.234985	-0.0442258	0.00103263
260	2	0.23703	-0.0172418	0.057678
261	0	0.241411	0.0110737	0.0164402
262	1	0.243116	-0.0757864	0.0759163
263	2	0.243499	0.0283377	0.143541
264	1	0.245036	0.0771097	0.0118458
265	0	0.247477	-0.0987963	0.0893351
266	0	0.247545	-0.101142	0.0553239
267	0	0.248347	-0.00565338	0.0761624
268	2	0.249796	0.0630725	0.015255
269	2	0.250816	0.025718	0.0150433
270	2	0.253031	0.0384641	0.0281532
271	2	0.253167	-0.0240619	0.0321001
272	0	0.253928	0.0430481	0.0651773
273	0	0.254736	-0.0200686	0.0157384
274	0	0.255806	-0.0147826	0.0173019
275	2	0.257394	0.0307053	0.0221096
276	2	0.257421	-0.0885536	0.0139283
277	2	0.257811	0.0395222	0.0574791
278	0	0.258492	-0.0142593	0.0436182
279	0	0.258532	0.0165981	0.0320369
280	2	0.259769	0.0239944	0.0213906
281	0	0.261374	0.0461963	0.0857671
282	1	0.262258	-0.0462139	0.00371634
283	2	0.262442	0.0817417	0.0323022
284	0	0.262545	-0.0345475	0.0560781
285	2	0.263139	-0.0914728	0.0203975
286	2	0.263173	-0.0508182	0.0448747
287	0	0.264678	-0.127263	0.10869
288	1	0.265655	0.0444245	0.0618616
289	0	0.266449	0.0662321	0.0648126
290	2	0.267779	-0.0845339	0.0254935
291	0	0.268905	0.0563053	0.0322754
292	2	0.270885	0.0391378	0.0110644
293	0	0.271145	0.0525538	0.0183869
294	2	0.272912	-0.0325415	0.0170173
295	0	0.273297	0.0687985	0.0180305
296	1	0.273674	0.0361365	0.0162741
297	2	0.276386	-0.00473269	0.0245726
298	0	0.277301	-0.0557943	0.0270695
299	2	0.279551	0.0215494	0.0291344
300	0	0.279816	0.0518709	0.0487915
301	2	0.27987	-0.0300936	0.00664803
302	0	0.280748	-0.128538	0.0464343
303	0	0.281585	0.0371397	0.0896056
304	0	0.282121	-0.0483761	0.00741672
305	0	0.282149	0.0112108	0.145435
306	0	0.282852	0.0290499	0.0481629
307	0	0.283719	0.0290812	0.0184045
308	0	0.283991	0.110613	0.00384255
309	0	0.284691	-0.0475458	0.0507906
310	0	0.285525	-0.0111251	0.0139474
311	2	0.286371	-0.0751631	0.0696176
312	2	0.286657	0.0162428	0.112756
313	0	0.287864	-0.0059374	0.0369063
314	0	0.288114	0.0080544	0.052483
315	1	0.291223	-0.0966358	0.0117439
316	1	0.291996	-0.0428518	0.0737755
317	1	0.292037	-0.0292927	0.046003
318	2	0.29299	-0.0519588	0.0253214
319	0	0.293461	-0.00218383	0.0132148
320	0	0.29382	0.0412469	0.0731165
321	2	0.293912	-0.0244983	0.102915
322	0	0.294815	0.0441037	0.0602625
323	2	0.295495	0.0275672	0.0732946
324	2	0.296376	0.0065936	0.0182094
325	2	0.296819	0.0302919	0.00720174
326	2	0.297093	-0.0234649	0.0520776
327	2	0.298679	0.0499163	0.029541
328	0	0.299662	-0.0207623	0.0227958
329	0	0.299926	-0.00617972	0.0255843
330	2	0.300071	-0.0276639	0.0347702
331	0	0.300402	-0.0276941	0.0353118
332	0	0.302789	0.0353642	0.0397465
333	1	0.303164	0.108267	0.00621109
334	1	0.305614	0.158689	0.0640966
335	0	0.305676	0.0701581	0.0652795
336	2	0.306074	-0.0320363	0.00818908
337	2	0.306972	0.131453	0.0707876
338	0	0.307461	0.0332107	0.00961013
339	1	0.307531	-0.12083	0.0155574
340	1	0.308344	-0.0723757	0.0678307
341	0	0.309566	-0.0270861	0.0254336
342	0	0.310936	-0.0530338	0.0409563
343	2	0.311097	-0.0698453	0.0564646
344	0	0.311537	0.101089	0.0113462
345	2	0.311655	-0.0816347	0.0570241
346	0	0.312991	0.0325243	0.0340617
347	2	0.313517	-0.0304307	0.0203551
348	0	0.3152	0.0206221	0.0782469
349	0	0.315826	-0.0667679	0.108332
350	2	0.315854	0.0799206	0.0194442
351	0	0.317292	0.0641011	0.0252717
352	0	0.322367	0.0239634	0.0618407
353	1	0.323097	-0.0241731	0.0851818
354	0	0.323484	0.0757148	0.00928832
355	2	0.323757	-0.0115564	0.00841757
356	0	0.324884	0.0265921	0.0654437
357	2	0.325016	0.0401181	0.0375235
358	1	0.325402	-0.0164359	0.0957771
359	2	0.326873	-0.00899912	0.0271328
360	0	0.327127	-0.056721	0.000566637
361	0	0.32816	-0.0276197	0.0327989
362	0	0.328203	-0.0260054	0.00172604
363	2	0.335453	0.0112929	0.048891
364	1	0.336265	-0.0413083	0.0186757
365	2	0.336753	-0.053132	0.000161321
366	1	0.339311	-0.0370784	0.0143939
367	2	0.341287	-0.0245824	0.0173031
368	0	0.341875	0.0128101	0.0276331
369	0	0.343232	0.032858	0.0415185
370	1	0.343971	0.0529358	0.0257488
371	2	0.346448	-0.044366	0.0360133
372	1	0.346624	-0.150076	0.0841661
373	0	0.347268	-0.0706794	0.0199345
374	2	0.347365	-0.00936827	0.00868537
375	1	0.347479	0.193828	0.0751372
376	2	0.347544	0.0213279	0.0105571
377	2	0.348296	0.00584678	0.026117
378	0	0.348893	-0.0234391	0.00816395
379	0	0.34916	-0.00353407	0.0566396
380	2	0.349205	0.03293	0.00706204
381	1	0.35006	-0.0676744	0.0256658
382	0	0.353322	0.0264964	0.0275278
383	0	0.355491	0.0540889	0.0535089
384	0	0.355757	0.0296452	0.0966783
385	2	0.356478	0.0729741	0.104415
386	0	0.356637	-0.109201	0.00701448
387	2	0.357398	0.105243	0.0237399
388	0	0.358783	0.0553717	0.00211181
389	1	0.358834	0.0743832	0.0879437
390	0	0.362594	-0.0365155	0.0410249
391	2	0.364082	0.0242258	0.0448277
392	0	0.364783	0.0735735	0.0180713
393	0	0.365062	-0.0622412	0.107084
394	0	0.367193	-0.0516435	0.0854679
395	0	0.36875	-0.0473347	0.0791139
396	1	0.372872	0.0786199	0.0666003
397	2	0.3734	0.057178	0.100591
398	0	0.375768	-0.051904	0.0556358
399	2	0.376609	-0.0283058	0.0598279
400	2	0.381037	0.0164393	0.028346
401	0	0.381906	0.0357548	0.0609865
402	1	0.383917	-0.101465	0.0844714
403	2	0.385302	-0.0142643	0.00638023
404	1	0.38547	-0.0198458	0.0737535
405	2	0.386759	-0.0320437	0.0356168
406	1	0.387043	-0.0733521	0.0172799
407	1	0.387236	0.0194865	0.00680452
408	0	0.387559	-0.0153935	0.0313406
409	1	0.388084	0.0226258	0.106383
410	2	0.388221	0.0175266	0.00338896
411	2	0.388716	0.101009	0.0776186
412	2	0.392003	0.0071389	0.0260559
413	0	0.392137	0.0651857	0.105115
414	2	0.393	0.033562	0.0237781
415	0	0.393419	-0.0334793	0.0607361
416	2	0.396441	0.0486883	0.0258007
417	0	0.396634	0.0654801	0.0117703
418	0	0.397955	-0.0557532	0.02833
419	1	0.399496	0.053989	0.0611555
420	0	0.405442	-0.0214731	0.014192
421	2	0.405685	0.0632165	0.0253692
422	1	0.405847	-0.0400343	0.104163
423	2	0.407535	-0.05286	0.0390679
424	2	0.409234	0.0161071	0.0429821
425	1	0.409534	-0.0683299	0.0294367
426	0	0.412763	0.0473448	0.0430663
427	0	0.413519	-0.124003	0.0157012
428	0	0.413695	0.00791691	0.0436051
429	2	0.415446	0.12184	0.0109159
430	1	0.415866	0.0709854	0.101114
431	0	0.418627	0.0565456	0.0180677
432	1	0.419703	0.0113564	0.030001
433	0	0.419718	-0.0241333	0.0229568
434	0	0.41995	0.0357182	0.114301
435	0	0.421927	-0.0974475	0.0273516
436	2	0.423025	-0.0580758	0.00692531
437	2	0.423825	-0.0375905	0.0120696
438	2	0.424047	0.0372607	0.00790566
439	0	0.425212	-0.0739566	0.0288503
440	2	0.425305	-0.0214472	0.00892066
441	1	0.425325	-0.0577778	0.079202
442	0	0.425465	0.0650775	0.0441132
443	2	0.426025	0.0324064	0.026084
444	0	0.428544	0.0343521	0.0305664
445	0	0.430173	0.0218231	0.0190922
446	1	0.432474	0.051326	0.0402504
447	0	0.432727	-0.066927	0.0218156
448	0	0.433311	0.0193986	0.0289257
449	0	0.43415	-0.0232969	0.00641519
450	1	0.434824	-0.0147668	0.0181235
451	0	0.437997	0.00902932	0.0125258
452	2	0.440017	0.120571	0.0577256
453	2	0.440207	-0.0180476	0.0575311
454	0	0.440911	-0.0212834	0.027812
455	1	0.443521	-0.0536125	0.108296
456	2	0.445911	-0.0579013	0.040703
457	0	0.446579	0.0205529	0.0528
458	2	0.447105	0.0684077	0.0233681
459	0	0.448863	-0.0683226	0.0189765
460	0	0.452171	0.0717602	0.00151582
461	0	0.452462	-0.0480488	0.0756483
462	1	0.453175	0.104868	0.0664445
463	2	0.453603	0.0689913	0.0263399
464	0	0.454201	-0.0572582	0.00539672
465	2	0.454431	-0.0447007	0.0500595
466	0	0.454688	0.0105464	0.0667086
467	1	0.456225	0.116366	0.0214853
468	1	0.456396	-0.14448	0.0435425
469	2	0.457221	-0.0138442	0.0449802
470	1	0.459278	-0.0312153	0.0889669
471	0	0.462103	0.0313043	0.0461822
472	0	0.462348	0.0139298	0.0328502
473	0	0.462362	-0.0272235	0.0333516
474	2	0.462671	0.030552	0.0449678
475	0	0.463139	0.0192488	0.133832
476	1	0.467079	-0.0382112	0.0454194
477	0	0.471542	0.054517	0.101014
478	2	0.471719	0.015343	0.0310019
479	2	0.47373	0.0787652	0.0699609
480	0	0.473882	0.0504154	0.0302449
481	2	0.476761	0.0273031	0.0255566
482	1	0.479022	-0.0386616	0.143621
483	2	0.479167	0.0751583	0.106107
484	0	0.480515	0.0231046	0.0845641
485	0	0.480858	-0.0324495	0.0721134
486	2	0.481419	-0.0507601	0.00247569
487	0	0.481922	0.0822786	0.0131176
488	2	0.484007	0.0732785	0.0684177
489	0	0.4841	0.0741274	0.0652061
490	0	0.486157	-0.0650272	0.0423721
491	0	0.486628	0.0621983	0.000718993
492	1	0.488698	0.0564811	0.114697
493	2	0.488751	-0.0316451	0.00488157
494	2	0.490159	-0.0710131	0.0496688
495	0	0.490246	0.0133606	0.0038572
496	2	0.490528	-0.102498	0.0400591
497	2	0.49146	-0.0325353	0.00972754
498	2	0.491755	-0.0694409	0.0200514
499	0	0.495076	0.0083119	0.0210794
500	0	0.495113	-0.0482393	0.0424722
501	1	0.497202	-0.0418563	0.0369843
502	1	0.498645	0.0302119	0.0647354
503	0	0.500796	-0.0211531	0.0336369
504	0	0.502851	-0.0193524	0.0655799
505	2	0.503784	-0.055976	0.0372985
506	0	0.503786	0.0303404	0.0404934
507	2	0.503799	0.0234703	0.0358552
508	2	0.504323	-0.0284141	0.0125782
509	1	0.504867	0.0345563	0.0423408
510	2	0.506596	-0.076813	0.0205069
511	2	0.50698	0.0167468	0.0301433
512	0	0.508239	-0.0838895	0.00146966
513	0	0.509829	-0.0217897	0.0142801
514	0	0.510366	0.00631998	0.00337827
515	2	0.510751	-0.00942898	0.0221194
516	0	0.51512	-0.022718	0.0749323
517	2	0.517067	0.0170656	0.0966916
518	2	0.517122	-0.0538563	0.171485
519	1	0.518127	0.0262142	0.0470734
520	1	0.51875	0.163659	0.086493
521	2	0.520031	0.00772485	0.0615014
522	0	0.520131	0.0118582	0.0387182
523	2	0.520453	-0.0749961	0.00271374
524	2	0.52053	-0.0640735	0.0543532
525	0	0.522109	0.0598457	0.102495
526	0	0.522501	-0.0277838	0.0608557
527	1	0.523314	0.0584859	0.0101594
528	2	0.523848	0.0645263	0.0595598
529	0	0.524236	-0.0783238	0.00277903
530	0	0.524644	0.00803118	0.0198375
531	0	0.52558	0.0308296	0.0822874
532	0	0.527037	0.0178697	0.00074532
533	0	0.52825	-0.109846	0.0491902
534	2	0.529412	0.042476	0.051458
535	1	0.529536	0.0562895	0.0205343
536	0	0.530102	-0.0204675	0.0675259
537	2	0.532276	-0.028309	0.0208966
538	2	0.532751	-0.033852	0.0262032
539	0	0.532779	0.0717942	0.0482598
540	1	0.53454	0.0406458	0.078785
541	0	0.535219	-0.024653	0.0296484
542	0	0.535682	0.0281327	0.0467325
543	0	0.536432	-0.0305741	0.0748206
544	0	0.537227	0.0134195	0.0100781
545	0	0.537301	-0.0488424	0.00619987
546	0	0.539548	-0.0556944	0.0593554
547	0	0.540676	0.0920283	0.0395943
548	2	0.540728	0.0552199	0.14257
549	2	0.541297	0.0316816	0.0624675
550	1	0.541694	-0.0533198	0.0837013
551	0	0.54256	0.071326	0.0344884
552	0	0.543591	0.0161945	0.00152561
553	2	0.543631	0.0884536	0.0469072
554	0	0.544442	-0.0381825	0.0384477
555	1	0.545498	0.0713311	0.0380062
556	0	0.546401	0.0150474	0.0375896
557	2	0.548066	0.0725031	0.0564633
558	2	0.55416	-0.0368454	0.0244894
559	2	0.554641	0.0532485	0.0128159
560	0	0.554684	-0.049276	0.0853382
561	1	0.55484	-0.123552	0.0979605
562	0	0.555235	0.0367092	0.0170635
563	0	0.555632	0.0236364	0.00303371
564	2	0.556834	-0.0689994	0.0198758
565	2	0.558722	-0.0279871	0.0636746
566	2	0.559127	0.0316094	0.0320463
567	1	0.559297	0.0933784	0.0781393
568	0	0.562074	-0.00715179	0.0124859
569	2	0.562604	0.0327911	0.0231515
570	0	0.562629	0.0534324	0.0544221
571	2	0.56328	0.0084428	0.0151001
572	0	0.564024	-0.0192869	0.0217381
573	1	0.564369	-0.0864471	0.0359804
574	2	0.566919	0.0144989	0.037852
575	1	0.567632	0.0521822	0.0894876
576	0	0.56798	-0.0367734	0.0272084
577	1	0.568664	-0.0157471	0.0469566
578	2	0.568907	0.00776367	0.0365478
579	2	0.57099	0.0342371	0.11431
580	2	0.571241	-0.0220974	0.111819
581	0	0.572008	0.0523435	0.0600373
582	0	0.573369	0.0374363	0.00669099
583	0	0.574343	-0.0257899	0.0661237
584	1	0.57567	-0.0740388	0.0175217
585	0	0.576083	-0.0538527	0.0123519
586	0	0.576197	0.0316491	0.00801981
587	0	0.576852	-0.0252363	0.0168922
588	0	0.578678	-0.020235	0.0717027
589	0	0.57887	0.0230854	0.0206151
590	2	0.57981	-0.0463978	0.00682915
591	0	0.579909	-0.0405607	0.0508115
592	2	0.580577	0.0144257	0.0519296
593	1	0.582053	-0.0501364	0.0225573
594	2	0.582192	0.0321387	0.0317198
595	0	0.583329	-0.0487823	0.00866057
596	1	0.585107	-0.019644	0.0561053
597	1	0.585628	0.0778477	0.0058734
598	0	0.58566	-0.0512242	0.0512796
599	2	0.585729	0.0674818	0.0489184
600	0	0.586887	-0.017613	0.0404651
601	0	0.588584	-0.0642147	0.0236487
602	2	0.588791	0.0668955	0.0302548
603	1	0.590112	-0.0163591	0.083168
604	1	0.592009	-0.0383869	0.0186693
605	2	0.59318	-0.0431597	0.112352
606	0	0.59368	-0.0260432	0.0404603
607	1	0.593702	-0.0431817	0.0438212
608	2	0.59374	0.0881362	0.00694391
609	2	0.594252	-0.00546158	0.0117724
610	0	0.595021	0.105909	0.0570838
611	2	0.596998	0.0206929	0.0585472
612	0	0.598262	0.043643	0.00802713
613	0	0.598563	0.0461218	0.00812775
614	0	0.599443	0.0133417	0.0561109
615	0	0.599676	-0.0415393	0.0764594
616	0	0.599874	-0.0634834	0.030425
617	0	0.601625	0.0530226	0.0293208
618	2	0.601633	-0.00429983	0.0234249
619	2	0.602148	0.0068833	0.0643521
620	0	0.602419	0.0156448	0.0322882
621	0	0.602752	0.020012	0.00676704
622	2	0.603068	0.0373254	0.00784761
623	1	0.605191	0.062318	0.0113375
624	0	0.605518	0.0691675	0.0257452
625	2	0.60937	0.0245722	0.0198528
626	1	0.615637	0.0563546	0.0397242
627	0	0.617676	-0.0358809	0.0692588
628	1	0.61864	0.0578792	0.0571846
629	2	0.619991	-0.015387	0.0237526
630	0	0.621123	0.0199709	0.0111148
631	0	0.621501	0.0061842	0.000822264
632	0	0.621505	0.0301008	0.0372872
633	2	0.621657	0.0279962	0.0812743
634	2	0.621861	0.0263211	0.00656939
635	0	0.622555	-0.0047055	0.0387447
636	2	0.625049	0.0302202	0.0765413
637	0	0.625649	0.0812769	0.10647
638	0	0.626317	-0.043677	0.0853827
639	1	0.62662	0.0275338	0.00610586
640	1	0.626792	-0.12363	0.0846022
641	0	0.626995	0.0260288	0.0284434
642	2	0.627726	0.0871315	0.0220782
643	1	0.628994	-0.0552949	0.0787401
644	0	0.629374	-0.0102846	0.0365056
645	1	0.630019	-0.0272267	0.0202239
646	2	0.630122	0.0337603	0.0153867
647	0	0.630291	0.0373709	0.0536266
648	2	0.632701	0.0566211	0.0707383
649	2	0.636249	0.0338632	0.0478848
650	2	0.636606	-0.0132608	0.0401084
651	2	0.636915	0.0427152	0.0361819
652	0	0.637452	-0.0382154	0.0447528
