from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
380,49,-0,0,0.0145468,0.0296423,0.0296423
49,878,0,0,0.0292811,-0.0600595,-0.0600595
878,49,0,0,0.0292811,-0.0600595,-0.0600595
49,897,-0,0,-0.0145468,-0.0296423,-0.0296423
897,49,-0,0,-0.0145468,-0.0296423,-0.0296423
49,597,0,0,-0.0206162,-0.0421008,-0.0421008
597,49,0,0,-0.0206162,-0.0421008,-0.0421008
55,237,-0,0,-0.0086387,-0.0173175,-0.0173175
237,55,-0,0,-0.0086387,-0.0173175,-0.0173175
55,558,-0,0,0.0263688,0.0538252,0.0538252
558,55,-0,0,0.0263688,0.0538252,0.0538252
55,57,0,0,0.0600623,-0.122602,-0.122602
57,55,0,0,0.0600623,-0.122602,-0.122602
56,64,-0,0,-0.01058,-0.0212079,-0.0212079
64,56,-0,0,-0.01058,-0.0212079,-0.0212079
56,893,0,0,-0.281113,-0.567309,-0.567309
893,56,0,0,-0.281113,-0.567309,-0.567309
58,897,0,0,0.00429169,-0.00854701,-0.00854701
897,58,0,0,0.00429169,-0.00854701,-0.00854701
58,862,0,0,-0.0086387,0.0173175,0.0173175
862,58,0,0,-0.0086387,0.0173175,0.0173175
58,237,0,0,0.00429169,-0.00854701,-0.00854701
237,58,0,0,0.00429169,-0.00854701,-0.00854701
58,993,-0,0,0.00608232,-0.0121393,-0.0121393
993,58,-0,0,0.00608232,-0.0121393,-0.0121393
60,794,-0,0,-0.0174655,-0.0354107,-0.0354107
794,60,-0,0,-0.0174655,-0.0354107,-0.0354107
60,697,0,0,0.01058,-0.0212079,-0.0212079
697,60,0,0,0.01058,-0.0212079,-0.0212079
64,820,-0,0,-0.022787,0.0464109,0.0464109
820,64,-0,0,-0.022787,0.0464109,0.0464109
73,978,0,0,0.00746526,-0.014932,-0.014932
978,73,0,0,0.00746526,-0.014932,-0.014932
76,392,-0,0,-0.0184838,-0.0373834,-0.0373834
392,76,-0,0,-0.0184838,-0.0373834,-0.0373834
76,566,0,0,-0.0213892,-0.0433555,-0.0433555
566,76,0,0,-0.0213892,-0.0433555,-0.0433555
76,443,0,0,0.0263099,0.0535714,0.0535714
443,76,0,0,0.0263099,0.0535714,0.0535714
76,71,0,0,0.0184838,0.0373834,0.0373834
71,76,0,0,0.0184838,0.0373834,0.0373834
76,852,0,0,0.198354,-0.39943,-0.39943
852,76,0,0,0.198354,-0.39943,-0.39943
79,794,0,0,0.0214366,0.0435572,0.0435572
794,79,0,0,0.0214366,0.0435572,0.0435572
81,308,-0,0,-0.0899615,0.183713,0.183713
308,81,-0,0,-0.0899615,0.183713,0.183713
81,733,0,0,0.0961048,0.195781,0.195781
733,81,0,0,0.0961048,0.195781,0.195781
81,307,-0,0,0,0,0
307,81,-0,0,0,0,0
81,116,-0,0,0.00608232,0.0121393,0.0121393
116,81,-0,0,0.00608232,0.0121393,0.0121393
81,914,-0,0,0.0150597,0.0303915,0.0303915
914,81,-0,0,0.0150597,0.0303915,0.0303915
84,440,0,0,-0.046908,0.0883846,0.0883846
440,84,0,0,-0.046908,0.0883846,0.0883846
84,432,-0,0,-0.0278566,-0.0516356,-0.0516356
432,84,-0,0,-0.0278566,-0.0516356,-0.0516356
84,127,-0,0,-0.0543203,0.10069,0.10069
127,84,-0,0,-0.0543203,0.10069,0.10069
89,36,-0,0,0.012243,0.0245959,0.0245959
36,89,-0,0,0.012243,0.0245959,0.0245959
89,719,-0,0,-0.01058,-0.0212079,-0.0212079
719,89,-0,0,-0.01058,-0.0212079,-0.0212079
89,795,-0,0,-0.0137177,0.0276205,0.0276205
795,89,-0,0,-0.0137177,0.0276205,0.0276205
89,54,-0,0,0.0150597,-0.0303915,-0.0303915
54,89,-0,0,0.0150597,-0.0303915,-0.0303915
90,659,0,0,0.0330297,-0.067723,-0.067723
659,90,0,0,0.0330297,-0.067723,-0.067723
90,890,0,0,-0.0123237,0.0249319,0.0249319
890,90,0,0,-0.0123237,0.0249319,0.0249319
91,55,-0,0,-0.0173887,0.0350877,0.0350877
55,91,-0,0,-0.0173887,0.0350877,0.0350877
91,501,-0,0,-0.0086387,-0.0173175,-0.0173175
501,91,-0,0,-0.0086387,-0.0173175,-0.0173175
91,813,-0,0,-0.0194832,0.0394025,0.0394025
813,91,-0,0,-0.0194832,0.0394025,0.0394025
91,554,-0,0,0.0173887,-0.0350877,-0.0350877
554,91,-0,0,0.0173887,-0.0350877,-0.0350877
91,273,0,0,-0.0150267,0.0302545,0.0302545
273,91,0,0,-0.0150267,0.0302545,0.0302545
91,519,0,0,-0.0213892,0.0433555,0.0433555
519,91,0,0,-0.0213892,0.0433555,0.0433555
91,680,0,0,0.0194832,-0.0394025,-0.0394025
680,91,0,0,0.0194832,-0.0394025,-0.0394025
91,363,0,0,-0.0194832,0.0394025,0.0394025
363,91,0,0,-0.0194832,0.0394025,0.0394025
97,555,0,0,-0.0129856,0.026087,0.026087
555,97,0,0,-0.0129856,0.026087,0.026087
97,632,-0,0,0.01058,-0.0212079,-0.0212079
632,97,-0,0,0.01058,-0.0212079,-0.0212079
97,559,-0,0,-0.00746526,0.014932,0.014932
559,97,-0,0,-0.00746526,0.014932,0.014932
97,688,-0,0,0.0214366,-0.0435572,-0.0435572
688,97,-0,0,0.0214366,-0.0435572,-0.0435572
100,379,-0,0,0.0239655,-0.0486869,-0.0486869
379,100,-0,0,0.0239655,-0.0486869,-0.0486869
101,1,0,0,-0.00746526,-0.014932,-0.014932
1,101,0,0,-0.00746526,-0.014932,-0.014932
103,313,0,0,-0.0324352,-0.0665081,-0.0665081
313,103,0,0,-0.0324352,-0.0665081,-0.0665081
106,327,-0,0,0.0572125,0.120517,0.120517
327,106,-0,0,0.0572125,0.120517,0.120517
106,670,0,0,-0.0308622,0.0639693,0.0639693
670,106,0,0,-0.0308622,0.0639693,0.0639693
110,150,-0,0,-0.00862006,-0.0172414,-0.0172414
150,110,-0,0,-0.00862006,-0.0172414,-0.0172414
110,443,0,0,0.0150597,0.0303915,0.0303915
443,110,0,0,0.0150597,0.0303915,0.0303915
111,498,-0,0,0.012243,-0.0245959,-0.0245959
498,111,-0,0,0.012243,-0.0245959,-0.0245959
115,56,-0,0,0.00608232,0.0121393,0.0121393
56,115,-0,0,0.00608232,0.0121393,0.0121393
115,181,0,0,-0.0086387,0.0173175,0.0173175
181,115,0,0,-0.0086387,0.0173175,0.0173175
116,237,0,0,0.00429169,-0.00854701,-0.00854701
237,116,0,0,0.00429169,-0.00854701,-0.00854701
116,890,0,0,-0.00429169,0.00854701,0.00854701
890,116,0,0,-0.00429169,0.00854701,0.00854701
119,818,0,0,0.0277941,-0.0567276,-0.0567276
818,119,0,0,0.0277941,-0.0567276,-0.0567276
119,468,-0,0,0.0168367,-0.0339748,-0.0339748
468,119,-0,0,0.0168367,-0.0339748,-0.0339748
124,233,0,0,0.0206162,0.0384244,0.0384244
233,124,0,0,0.0206162,0.0384244,0.0384244
126,285,-0,0,0.01058,-0.0212079,-0.0212079
285,126,-0,0,0.01058,-0.0212079,-0.0212079
126,971,0,0,-0.0961048,0.195781,0.195781
971,126,0,0,-0.0961048,0.195781,0.195781
126,993,0,0,0.00862006,0.0172414,0.0172414
993,126,0,0,0.00862006,0.0172414,0.0172414
128,847,-0,0,0,0,0
847,128,-0,0,0,0,0
128,957,0,0,0.0259422,0.0528242,0.0528242
957,128,0,0,0.0259422,0.0528242,0.0528242
128,634,-0,0,-0.0259422,-0.0528242,-0.0528242
634,128,-0,0,-0.0259422,-0.0528242,-0.0528242
128,293,-0,0,0.0194832,-0.0319855,-0.0319855
293,128,-0,0,0.0194832,-0.0319855,-0.0319855
128,654,-0,0,-0.0259422,0.0528242,0.0528242
654,128,-0,0,-0.0259422,0.0528242,0.0528242
131,562,0,0,0.0150597,0.0303915,0.0303915
562,131,0,0,0.0150597,0.0303915,0.0303915
131,836,0,0,0.0150597,-0.0303915,-0.0303915
836,131,0,0,0.0150597,-0.0303915,-0.0303915
131,544,0,0,-0.0444982,-0.0910274,-0.0910274
544,131,0,0,-0.0444982,-0.0910274,-0.0910274
131,116,0,0,0.0106261,-0.021398,-0.021398
116,131,0,0,0.0106261,-0.021398,-0.021398
131,501,-0,0,-0.0106261,0.021398,0.021398
501,131,-0,0,-0.0106261,0.021398,0.021398
131,443,-0,0,0.0599282,0.122024,0.122024
443,131,-0,0,0.0599282,0.122024,0.122024
131,304,-0,0,0,0,0
304,131,-0,0,0,0,0
131,546,0,0,0.0393303,-0.0814411,-0.0814411
546,131,0,0,0.0393303,-0.0814411,-0.0814411
131,602,-0,0,0.0284799,-0.0509049,-0.0509049
602,131,-0,0,0.0284799,-0.0509049,-0.0509049
131,861,-0,0,-0.0324352,0.0665081,0.0665081
861,131,-0,0,-0.0324352,0.0665081,0.0665081
131,888,-0,0,0.0184838,-0.0373834,-0.0373834
888,131,-0,0,0.0184838,-0.0373834,-0.0373834
131,564,-0,0,0.0106261,-0.021398,-0.021398
564,131,-0,0,0.0106261,-0.021398,-0.021398
135,455,0,0,-0.0343433,-0.0707756,-0.0707756
455,135,0,0,-0.0343433,-0.0707756,-0.0707756
135,70,0,0,-0.319133,-0.656057,-0.656057
70,135,0,0,-0.319133,-0.656057,-0.656057
137,842,-0,0,0.0277941,-0.0476434,-0.0476434
842,137,-0,0,0.0277941,-0.0476434,-0.0476434
137,776,-0,0,0.0248062,-0.0505157,-0.0505157
776,137,-0,0,0.0248062,-0.0505157,-0.0505157
137,7,-0,0,-0.0376168,0.077492,0.077492
7,137,-0,0,-0.0376168,0.077492,0.077492
140,370,0,0,0.15727,0.315942,0.315942
370,140,0,0,0.15727,0.315942,0.315942
140,231,0,0,0.00746526,-0.014932,-0.014932
231,140,0,0,0.00746526,-0.014932,-0.014932
140,137,-0,0,0.0214366,0.0435572,0.0435572
137,140,-0,0,0.0214366,0.0435572,0.0435572
140,31,-0,0,0.00746526,-0.014932,-0.014932
31,140,-0,0,0.00746526,-0.014932,-0.014932
140,437,-0,0,0.0214366,-0.0435572,-0.0435572
437,140,-0,0,0.0214366,-0.0435572,-0.0435572
140,143,-0,0,-0.286168,0.572394,0.572394
143,140,-0,0,-0.286168,0.572394,0.572394
140,695,0,0,0.0264878,0.0543437,0.0543437
695,140,0,0,0.0264878,0.0543437,0.0543437
140,892,0,0,-0.01058,0.0212079,0.0212079
892,140,0,0,-0.01058,0.0212079,0.0212079
140,712,-0,0,-0.0200083,-0.0405601,-0.0405601
712,140,-0,0,-0.0200083,-0.0405601,-0.0405601
140,60,0,0,-0.01058,-0.0212079,-0.0212079
60,140,0,0,-0.01058,-0.0212079,-0.0212079
140,957,-0,0,0.0200083,-0.0405601,-0.0405601
957,140,-0,0,0.0200083,-0.0405601,-0.0405601
140,490,-0,0,-0.0150267,0.0302545,0.0302545
490,140,-0,0,-0.0150267,0.0302545,0.0302545
140,158,0,0,0,0,0
158,140,0,0,0,0,0
140,615,-0,0,0.0184838,-0.0373834,-0.0373834
615,140,-0,0,0.0184838,-0.0373834,-0.0373834
140,521,0,0,0.0168367,0.0339748,0.0339748
521,140,0,0,0.0168367,0.0339748,0.0339748
143,865,0,0,-0.00608232,0.0121393,0.0121393
865,143,0,0,-0.00608232,0.0121393,0.0121393
143,673,0,0,-0.00746526,-0.014932,-0.014932
673,143,0,0,-0.00746526,-0.014932,-0.014932
143,794,-0,0,0.0123237,-0.0249319,-0.0249319
794,143,-0,0,0.0123237,-0.0249319,-0.0249319
143,158,-0,0,0,0,0
158,143,-0,0,0,0,0
143,711,-0,0,-0.0086387,-0.0173175,-0.0173175
711,143,-0,0,-0.0086387,-0.0173175,-0.0173175
144,528,0,0,-0.0231533,0.0470398,0.0470398
528,144,0,0,-0.0231533,0.0470398,0.0470398
144,849,0,0,0.0194832,0.0394025,0.0394025
849,144,0,0,0.0194832,0.0394025,0.0394025
144,401,0,0,0.0150267,0.0302545,0.0302545
401,144,0,0,0.0150267,0.0302545,0.0302545
144,967,0,0,0.012243,-0.0245959,-0.0245959
967,144,0,0,0.012243,-0.0245959,-0.0245959
144,993,0,0,0.012243,-0.0245959,-0.0245959
993,144,0,0,0.012243,-0.0245959,-0.0245959
144,746,0,0,-0.0173887,-0.0350877,-0.0350877
746,144,0,0,-0.0173887,-0.0350877,-0.0350877
144,559,0,0,0.0086387,-0.0173175,-0.0173175
559,144,0,0,0.0086387,-0.0173175,-0.0173175
147,18,-0,0,0.0129856,0.026087,0.026087
18,147,-0,0,0.0129856,0.026087,0.026087
148,229,0,0,-0.0483024,0.101296,0.101296
229,148,0,0,-0.0483024,0.101296,0.101296
148,26,0,0,-0.0183301,0.037929,0.037929
26,148,0,0,-0.0183301,0.037929,0.037929
148,833,-0,0,0.0413407,0.0862998,0.0862998
833,148,-0,0,0.0413407,0.0862998,0.0862998
148,650,-0,0,-0.0318846,0.0662637,0.0662637
650,148,-0,0,-0.0318846,0.0662637,0.0662637
150,276,-0,0,-0.01058,0.0163425,0.0163425
276,150,-0,0,-0.01058,0.0163425,0.0163425
154,398,0,0,0.245672,-0.491379,-0.491379
398,154,0,0,0.245672,-0.491379,-0.491379
154,15,-0,0,0.0206162,0.0421008,0.0421008
15,154,-0,0,0.0206162,0.0421008,0.0421008
154,607,0,0,0.0150597,0.0303915,0.0303915
607,154,0,0,0.0150597,0.0303915,0.0303915
154,511,0,0,0.01058,-0.0212079,-0.0212079
511,154,0,0,0.01058,-0.0212079,-0.0212079
178,950,-0,0,0,0,0
950,178,-0,0,0,0,0
178,116,-0,0,0,0,0
116,178,-0,0,0,0,0
178,985,-0,0,0,0,0
985,178,-0,0,0,0,0
178,804,0,0,0,0,0
804,178,0,0,0,0,0
178,645,-0,0,0,0,0
645,178,-0,0,0,0,0
178,276,0,0,0,0,0
276,178,0,0,0,0,0
178,124,0,0,0,0,0
124,178,0,0,0,0,0
178,581,-0,0,0,0,0
581,178,-0,0,0,0,0
178,694,-0,0,0,0,0
694,178,-0,0,0,0,0
186,641,0,0,0.0239655,0.0408903,0.0408903
641,186,0,0,0.0239655,0.0408903,0.0408903
186,254,-0,0,-0.0184838,-0.0373834,-0.0373834
254,186,-0,0,-0.0184838,-0.0373834,-0.0373834
186,535,0,0,0.0213892,0.0433555,0.0433555
535,186,0,0,0.0213892,0.0433555,0.0433555
186,90,0,0,-0.030513,0.0624188,0.0624188
90,186,0,0,-0.030513,0.0624188,0.0624188
186,854,-0,0,0,0,0
854,186,-0,0,0,0,0
186,379,0,0,0.0239655,0.0486869,0.0486869
379,186,0,0,0.0239655,0.0486869,0.0486869
186,121,0,0,0.0360174,0.0742115,0.0742115
121,186,0,0,0.0360174,0.0742115,0.0742115
186,956,0,0,-0.0150597,0.0303915,0.0303915
956,186,0,0,-0.0150597,0.0303915,0.0303915
187,695,-0,0,0.190631,0.390255,0.390255
695,187,-0,0,0.190631,0.390255,0.390255
187,53,0,0,-0.0174655,-0.0354107,-0.0354107
53,187,0,0,-0.0174655,-0.0354107,-0.0354107
187,286,0,0,0.012243,0.0245959,0.0245959
286,187,0,0,0.012243,0.0245959,0.0245959
189,598,-0,0,0.01058,0.0212079,0.0212079
598,189,-0,0,0.01058,0.0212079,0.0212079
190,906,-0,0,-0.0213892,-0.0433555,-0.0433555
906,190,-0,0,-0.0213892,-0.0433555,-0.0433555
190,494,0,0,-0.0263099,0.0535714,0.0535714
494,190,0,0,-0.0263099,0.0535714,0.0535714
190,154,-0,0,-0.0150597,-0.0303915,-0.0303915
154,190,-0,0,-0.0150597,-0.0303915,-0.0303915
190,443,-0,0,0.0263099,0.0535714,0.0535714
443,190,-0,0,0.0263099,0.0535714,0.0535714
190,239,0,0,0.0263099,-0.0535714,-0.0535714
239,190,0,0,0.0263099,-0.0535714,-0.0535714
190,8,-0,0,-0.0150597,-0.0303915,-0.0303915
8,190,-0,0,-0.0150597,-0.0303915,-0.0303915
191,630,-0,0,0.0351104,-0.0721598,-0.0721598
630,191,-0,0,0.0351104,-0.0721598,-0.0721598
192,705,-0,0,0.0248062,0.0505157,0.0505157
705,192,-0,0,0.0248062,0.0505157,0.0505157
192,64,-0,0,0.0839601,-0.170599,-0.170599
64,192,-0,0,0.0839601,-0.170599,-0.170599
192,980,-0,0,0,0,0
980,192,-0,0,0,0,0
192,236,0,0,0.0444982,0.0910274,0.0910274
236,192,0,0,0.0444982,0.0910274,0.0910274
194,133,-0,0,0.0137177,-0.0276205,-0.0276205
133,194,-0,0,0.0137177,-0.0276205,-0.0276205
195,119,-0,0,0.148151,-0.298302,-0.298302
119,195,-0,0,0.148151,-0.298302,-0.298302
195,563,-0,0,-0.012243,-0.0245959,-0.0245959
563,195,-0,0,-0.012243,-0.0245959,-0.0245959
195,38,-0,0,0.00862006,-0.0172414,-0.0172414
38,195,-0,0,0.00862006,-0.0172414,-0.0172414
203,429,0,0,-0.0213892,-0.0433555,-0.0433555
429,203,0,0,-0.0213892,-0.0433555,-0.0433555
203,987,0,0,-0.0150267,-0.0302545,-0.0302545
987,203,0,0,-0.0150267,-0.0302545,-0.0302545
203,271,-0,0,-0.0150267,0.0302545,0.0302545
271,203,-0,0,-0.0150267,0.0302545,0.0302545
203,827,-0,0,-0.0292811,0.0600595,0.0600595
827,203,-0,0,-0.0292811,0.0600595,0.0600595
203,712,0,0,0.0231533,0.0470398,0.0470398
712,203,0,0,0.0231533,0.0470398,0.0470398
203,101,0,0,-0.0086387,0.0173175,0.0173175
101,203,0,0,-0.0086387,0.0173175,0.0173175
203,302,0,0,-0.132736,-0.267248,-0.267248
302,203,0,0,-0.132736,-0.267248,-0.267248
203,483,0,0,-0.0173887,-0.0350877,-0.0350877
483,203,0,0,-0.0173887,-0.0350877,-0.0350877
213,231,-0,0,-0.0115025,-0.0232164,-0.0232164
231,213,-0,0,-0.0115025,-0.0232164,-0.0232164
213,848,-0,0,0.0308289,0.0630631,0.0630631
848,213,-0,0,0.0308289,0.0630631,0.0630631
213,778,0,0,0.0115025,0.0232164,0.0232164
778,213,0,0,0.0115025,0.0232164,0.0232164
213,323,-0,0,-0.0163018,-0.0329741,-0.0329741
323,213,-0,0,-0.0163018,-0.0329741,-0.0329741
213,35,0,0,-0.0115025,-0.0232164,-0.0232164
35,213,0,0,-0.0115025,-0.0232164,-0.0232164
213,73,-0,0,0.0924193,-0.187349,-0.187349
73,213,-0,0,0.0924193,-0.187349,-0.187349
213,935,0,0,-0.0284799,0.0581238,0.0581238
935,213,0,0,-0.0284799,0.0581238,0.0581238
213,774,-0,0,0.0259422,0.0528242,0.0528242
774,213,-0,0,0.0259422,0.0528242,0.0528242
218,634,0,0,-0.0163018,0.0329741,0.0329741
634,218,0,0,-0.0163018,0.0329741,0.0329741
221,277,-0,0,-0.0263099,0.0535714,0.0535714
277,221,-0,0,-0.0263099,0.0535714,0.0535714
222,518,0,0,-0.029545,-0.0604441,-0.0604441
518,222,0,0,-0.029545,-0.0604441,-0.0604441
222,434,0,0,-0.0185657,0.0377306,0.0377306
434,222,0,0,-0.0185657,0.0377306,0.0377306
222,397,-0,0,0.0376168,-0.077492,-0.077492
397,222,-0,0,0.0376168,-0.077492,-0.077492
222,471,-0,0,-0.162177,-0.33331,-0.33331
471,222,-0,0,-0.162177,-0.33331,-0.33331
222,91,0,0,0.0263688,-0.0538252,-0.0538252
91,222,0,0,0.0263688,-0.0538252,-0.0538252
222,959,-0,0,-0.123357,-0.228306,-0.228306
959,222,-0,0,-0.123357,-0.228306,-0.228306
222,359,0,0,-0.0614462,0.116363,0.116363
359,222,0,0,-0.0614462,0.116363,0.116363
222,392,-0,0,-0.022787,-0.0464109,-0.0464109
392,222,-0,0,-0.022787,-0.0464109,-0.0464109
222,195,0,0,-0.103143,-0.209615,-0.209615
195,222,0,0,-0.103143,-0.209615,-0.209615
222,897,-0,0,0.0131,0.0265653,0.0265653
897,222,-0,0,0.0131,0.0265653,0.0265653
222,111,0,0,0.0263688,0.0538252,0.0538252
111,222,0,0,0.0263688,0.0538252,0.0538252
222,647,-0,0,0.0351104,-0.0631977,-0.0631977
647,222,-0,0,0.0351104,-0.0631977,-0.0631977
222,36,0,0,0.146493,0.299029,0.299029
36,222,0,0,0.146493,0.299029,0.299029
222,26,0,0,-0.0131,0.0265653,0.0265653
26,222,0,0,-0.0131,0.0265653,0.0265653
222,587,-0,0,0.0263688,0.0538252,0.0538252
587,222,-0,0,0.0263688,0.0538252,0.0538252
222,301,0,0,0.029545,0.0604441,0.0604441
301,222,0,0,0.029545,0.0604441,0.0604441
231,656,-0,0,0.0123237,0.0249319,0.0249319
656,231,-0,0,0.0123237,0.0249319,0.0249319
231,826,0,0,0.0158848,0.0300369,0.0300369
826,231,0,0,0.0158848,0.0300369,0.0300369
231,529,-0,0,-0.0131,0.0265653,0.0265653
529,231,-0,0,-0.0131,0.0265653,0.0265653
231,678,0,0,0.0106261,-0.021398,-0.021398
678,231,0,0,0.0106261,-0.021398,-0.021398
231,875,0,0,-0.0145468,-0.0296423,-0.0296423
875,231,0,0,-0.0145468,-0.0296423,-0.0296423
235,126,-0,0,0.0174655,0.0354107,0.0354107
126,235,-0,0,0.0174655,0.0354107,0.0354107
235,845,0,0,-0.0214366,-0.0435572,-0.0435572
845,235,0,0,-0.0214366,-0.0435572,-0.0435572
235,813,-0,0,-0.0277941,-0.0567276,-0.0567276
813,235,-0,0,-0.0277941,-0.0567276,-0.0567276
235,926,0,0,-0.300176,-0.612658,-0.612658
926,235,0,0,-0.300176,-0.612658,-0.612658
235,138,-0,0,0.0248062,0.0505157,0.0505157
138,235,-0,0,0.0248062,0.0505157,0.0505157
239,316,-0,0,0.030513,-0.0624188,-0.0624188
316,239,-0,0,0.030513,-0.0624188,-0.0624188
250,441,-0,0,0.0168367,0.0339748,0.0339748
441,250,-0,0,0.0168367,0.0339748,0.0339748
250,39,0,0,0.0137177,0.0276205,0.0276205
39,250,0,0,0.0137177,0.0276205,0.0276205
250,643,-0,0,0.00967924,0.019447,0.019447
643,250,-0,0,0.00967924,0.019447,0.019447
250,721,-0,0,0,0,0
721,250,-0,0,0,0,0
250,190,-0,0,-0.0239655,0.0486869,0.0486869
190,250,-0,0,-0.0239655,0.0486869,0.0486869
250,494,0,0,-0.0239655,-0.0486869,-0.0486869
494,250,0,0,-0.0239655,-0.0486869,-0.0486869
250,959,0,0,0.0400151,-0.0733741,-0.0733741
959,250,0,0,0.0400151,-0.0733741,-0.0733741
250,144,0,0,-0.0194832,-0.0394025,-0.0394025
144,250,0,0,-0.0194832,-0.0394025,-0.0394025
250,76,-0,0,0.164563,-0.334317,-0.334317
76,250,-0,0,0.164563,-0.334317,-0.334317
250,908,0,0,0.125402,-0.256552,-0.256552
908,250,0,0,0.125402,-0.256552,-0.256552
250,858,-0,0,-0.0137177,-0.0276205,-0.0276205
858,250,-0,0,-0.0137177,-0.0276205,-0.0276205
250,804,0,0,-0.0277941,0.0503737,0.0503737
804,250,0,0,-0.0277941,0.0503737,0.0503737
250,566,0,0,-0.0194832,0.0394025,0.0394025
566,250,0,0,-0.0194832,0.0394025,0.0394025
250,897,0,0,0.00967924,-0.019447,-0.019447
897,250,0,0,0.00967924,-0.019447,-0.019447
250,56,0,0,-0.0137177,-0.0276205,-0.0276205
56,250,0,0,-0.0137177,-0.0276205,-0.0276205
250,10,-0,0,-0.0239655,-0.0486869,-0.0486869
10,250,-0,0,-0.0239655,-0.0486869,-0.0486869
