,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
36,1,0,0.288219,6.09481e-05,-2.11536,1.10274,2.45668
37,1,0,0.240474,3.71585e-05,-2.19379,0.512245,2.06196
38,1,0,0.363452,0.000119016,-2.00604,0.583118,2.02201
39,1,0,0.150309,1.11786e-05,-2.37661,0.40256,2.15796
40,1,0,0.40008,0.00015932,-1.95713,0.431794,2.02338
41,1,0,0.142782,9.86002e-06,-2.39515,0.830427,2.57074
42,1,0,0.360213,0.000115879,-2.01048,0.534582,2.33809
43,1,0,0.249312,4.09415e-05,-2.17858,0.698477,2.05449
44,1,0,0.199167,2.26639e-05,-2.27028,0.525008,2.53187
45,1,0,0.439643,0.000214349,-1.90653,0.833451,2.29743
46,1,0,0.291378,6.28354e-05,-2.11046,0.828069,2.12406
47,1,0,0.309939,7.48077e-05,-2.0823,0.826991,2.23326
48,1,0,0.234003,3.45507e-05,-2.20517,0.449245,1.83024
49,1,0,0.424217,0.000191316,-1.92602,0.564305,2.27268
50,1,0,0.218555,2.88496e-05,-2.23317,0.578936,2.29255
51,1,0,0.387806,0.000144776,-1.97327,0.966087,2.6881
52,1,0,0.2854,5.92998e-05,-2.11976,0.810852,2.46242
53,1,0,0.2477,4.02319e-05,-2.18133,0.810978,2.46531
54,1,0,0.416025,0.000179927,-1.93649,0.79694,2.448
55,1,0,0.266555,4.91019e-05,-2.14986,0.340514,2.35985
56,1,0,0.311372,7.57972e-05,-2.08017,0.779662,2.49702
57,1,0,0.268471,5.00759e-05,-2.14674,0.531582,2.52893
58,1,0,0.309528,7.45255e-05,-2.08292,0.692595,2.48759
59,1,0,0.50659,0.000342695,-1.82465,0.444319,2.17658
60,1,0,0.210476,2.61467e-05,-2.24835,0.658928,2.52951
61,1,0,0.173616,1.59861e-05,-2.32322,0.553214,2.20283
62,1,0,0.378044,0.000133975,-1.98628,0.671607,2.02074
63,1,0,0.308963,7.41388e-05,-2.08376,1.03822,2.1232
64,1,0,0.375065,0.000130809,-1.99028,0.593732,2.26761
65,1,0,0.12622,7.32404e-06,-2.43866,0.985094,2.4744
66,1,0,0.223804,3.07066e-05,-2.22351,0.408185,2.00196
67,1,0,0.177497,1.69007e-05,-2.31484,0.492622,2.83055
68,1,0,0.300238,6.83571e-05,-2.0969,0.596314,2.20096
69,1,0,0.334886,9.34877e-05,-2.04593,0.637446,2.35719
70,1,0,0.130661,7.95672e-06,-2.42659,0.936975,2.20189
71,1,0,0.463046,0.000253599,-1.87746,1.10468,2.46779
72,1,0,0.321412,8.30103e-05,-2.06538,0.61081,2.53862
73,1,0,0.567832,0.000513088,-1.75228,0.739541,2.30276
74,1,0,0.352025,0.000108234,-2.02179,0.72926,2.68968
75,1,0,0.220968,2.96933e-05,-2.22871,0.789432,2.26021
76,1,0,0.385103,0.00014172,-1.97685,1.10641,2.47742
77,1,0,0.326588,8.6924e-05,-2.05785,0.898063,2.56189
78,1,0,0.354804,0.000110784,-2.01793,0.546949,2.48116
79,1,0,0.159395,1.2918e-05,-2.35513,0.484729,2.50751
80,1,0,0.267575,4.96188e-05,-2.1482,0.94535,2.49412
81,1,0,0.169306,1.50102e-05,-2.33268,1.14906,2.36222
82,1,0,0.232709,3.40452e-05,-2.20746,0.665951,2.28661
83,1,0,0.215249,2.77211e-05,-2.23934,0.688894,2.20807
84,1,0,0.438119,0.000211978,-1.90844,1.23084,2.08188
85,1,0,0.455028,0.000239535,-1.88735,0.974783,2.14354
86,1,0,0.162493,1.35497e-05,-2.34801,0.654846,2.25444
87,1,0,0.289071,6.14529e-05,-2.11404,0.441601,2.14665
88,1,0,0.44932,0.000229922,-1.89444,0.661911,2.24483
89,1,0,0.313004,7.69366e-05,-2.07775,0.735954,2.25569
90,1,0,0.298539,6.72719e-05,-2.09948,0.745555,2.35695
91,1,0,0.225227,3.12238e-05,-2.22092,0.857389,2.31554
92,1,0,0.330334,8.98429e-05,-2.05245,0.977708,2.00486
93,1,0,0.324265,8.51506e-05,-2.06122,1.14445,2.57348
94,1,0,0.260573,4.61501e-05,-2.15969,0.375451,1.89544
95,1,0,0.495977,0.000318847,-1.83739,1.09117,2.66688
96,1,0,0.0976408,4.00665e-06,-2.52527,0.671368,2.32129
97,1,0,0.267923,4.97958e-05,-2.14763,0.80238,1.94314
98,1,0,0.272094,5.19551e-05,-2.14088,0.27277,2.21949
99,1,0,0.474764,0.000275388,-1.8631,0.518332,2.13398
100,1,0,0.363403,0.000118968,-2.0061,0.980046,2.0402
101,1,0,0.235716,3.52282e-05,-2.20213,0.281401,1.92784
102,1,0,0.421813,0.000187915,-1.92908,1.10023,2.29112
103,1,0,0.359834,0.000115516,-2.011,0.723579,2.44624
104,1,0,0.408767,0.000170297,-1.94584,0.806693,2.25669
105,1,0,0.153908,1.18477e-05,-2.36799,0.885421,2.40387
106,1,0,0.313143,7.7034e-05,-2.07754,0.424756,2.09685
107,1,0,0.553836,0.000468652,-1.76869,0.919704,2.2945
108,1,0,0.266474,4.90613e-05,-2.14999,0.939983,2.36016
109,1,0,0.30758,7.31989e-05,-2.08583,0.690111,2.16352
