,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
45,2,0,0.115974,0.753329,0.467784,0.557135,-0.930914
46,2,0,0.11037,0.766685,0.484559,0.687845,-0.827007
47,2,0,0.0801845,0.844249,0.588529,0.553879,-0.788397
48,2,0,0.0585437,0.905328,0.684631,0.67925,-0.906
49,2,0,0.0517004,0.925179,0.72113,0.687584,-0.955504
50,2,0,0.0659675,0.883972,0.648816,0.74967,-0.99111
51,2,0,0.0317603,0.979841,0.857293,0.889936,-0.760411
52,2,0,0.115825,0.753679,0.468221,0.453536,-0.904307
53,2,0,0.0170643,0.99969,1.01761,0.806781,-0.723685
54,2,0,0.155578,0.667349,0.364042,0.496597,-0.85842
55,2,0,0.0878985,0.823516,0.55935,0.414593,-1.13212
56,2,0,0.0747697,0.859161,0.610386,0.596672,-1.22113
57,2,0,0.102553,0.785854,0.509098,0.533482,-1.07427
58,2,0,0.108039,0.772334,0.491731,0.526398,-1.39573
59,2,0,0.311286,0.429191,0.0802973,0.456409,-0.818167
60,2,0,0.358334,0.37755,0.0130595,0.785132,-1.05674
61,2,0,0.0700857,0.872282,0.630348,0.748225,-0.894113
62,1,0,0.407275,0.330487,-0.0522303,0.559818,-0.95841
63,2,0,0.111662,0.763578,0.480635,0.759755,-0.535331
64,2,0,0.0756959,0.85659,0.606559,0.784685,-0.880992
65,2,0,0.151286,0.676006,0.374258,0.501267,-0.614282
66,2,0,0.108027,0.772365,0.491769,0.587836,-1.19167
67,2,0,0.036064,0.969075,0.822761,0.0560272,-0.988452
68,2,0,0.121836,0.739691,0.450889,0.457454,-0.953694
69,2,0,0.122859,0.737346,0.448005,0.542864,-1.2301
70,2,0,0.0845262,0.832504,0.571844,0.327601,-1.17236
71,2,0,0.0232081,0.996396,0.939911,0.489552,-1.10258
72,2,0,0.204898,0.577535,0.259063,0.558876,-0.822745
73,2,0,0.0683057,0.877318,0.638219,0.338898,-0.980786
74,2,0,0.229006,0.539204,0.214086,0.518825,-0.827107
75,2,0,0.223505,0.547669,0.224059,0.613744,-0.75863
76,2,0,0.150897,0.676797,0.375193,0.63196,-0.94225
77,2,0,0.103395,0.783758,0.506386,0.42353,-1.13726
78,2,0,0.0960618,0.802256,0.530609,0.851615,-1.05107
79,2,0,0.164467,0.649881,0.34352,0.464577,-1.09223
80,2,0,0.18748,0.607363,0.293863,0.543765,-1.04697
81,2,0,0.19384,0.596249,0.280906,0.845687,-0.445201
82,2,0,0.0664586,0.882571,0.646565,0.401398,-0.695652
83,2,0,0.116543,0.751989,0.466115,0.66317,-0.841209
84,2,0,0.348131,0.388172,0.0272176,0.702062,-0.82411
85,2,0,0.209959,0.569217,0.249337,0.485373,-0.585089
86,2,0,0.166639,0.645706,0.338629,0.812112,-0.689914
87,2,0,0.144083,0.690877,0.391893,0.784862,-1.07531
88,2,0,0.173438,0.632859,0.323606,0.505314,-0.87889
89,2,0,0.0908938,0.815633,0.548568,0.520015,-0.934618
90,2,0,0.149415,0.679826,0.378777,0.630404,-0.922966
91,2,0,0.0694158,0.874175,0.633292,0.660384,-0.923456
92,2,0,0.0267555,0.990615,0.902896,0.787196,-0.981605
93,2,0,0.0944579,0.806377,0.536099,0.683711,-1.07164
94,2,0,0.0455979,0.942771,0.75724,0.783696,-1.08015
95,2,0,0.341284,0.395472,0.0368409,0.904203,-0.757629
96,2,0,0.253943,0.50275,0.170745,0.407656,-0.661206
97,2,0,0.0797346,0.845477,0.590299,0.349488,-0.630233
98,2,0,0.122937,0.737168,0.447786,0.486076,-0.871134
99,2,0,0.0801912,0.84423,0.588503,0.137822,-0.907623
100,2,0,0.104377,0.781324,0.503245,0.792184,-0.721167
101,2,0,0.0981457,0.796941,0.523582,0.781267,-0.861118
102,1,0,0.64052,0.169362,-0.332561,0.584767,-0.597977
103,2,0,0.290353,0.454547,0.112051,0.47962,-0.83485
104,2,0,0.339053,0.397881,0.0399989,0.578297,-0.761882
105,2,0,0.118759,0.746807,0.459678,0.63625,-0.870699
106,2,0,0.168828,0.641531,0.333744,0.730216,-0.81517
107,2,0,0.147331,0.684117,0.383862,0.814441,-0.916363
108,2,0,0.161564,0.655518,0.350131,0.702241,-1.08696
109,2,0,0.187343,0.607606,0.294147,1.22739,-0.892756
110,2,0,0.106003,0.777316,0.498096,0.42353,-0.834842
111,2,0,0.161587,0.655472,0.350078,0.719294,-0.892037
112,2,0,0.048576,0.934218,0.739145,0.677256,-1.13443
113,2,0,0.276946,0.471658,0.133108,0.46513,-0.802448
114,2,0,0.0621056,0.895044,0.667009,0.51485,-1.216
115,2,0,0.138055,0.703662,0.407162,0.550036,-0.883605
116,2,0,0.143748,0.691579,0.392729,0.831971,-0.764628
117,2,0,0.0920712,0.81256,0.544407,0.670675,-0.767742
118,2,0,0.182114,0.616947,0.305038,0.642289,-0.724912
119,2,0,0.271639,0.47863,0.141614,0.80464,-0.940199
120,2,0,0.058342,0.905912,0.685655,0.757317,-0.722451
121,2,0,0.0341391,0.974017,0.837747,1.0057,-0.841368
122,2,0,0.0457426,0.942357,0.756339,1.0793,-1.21118
123,2,0,0.0751683,0.858053,0.608734,1.09635,-0.888518
124,2,0,0.0665525,0.882303,0.646136,0.939953,-1.11305
125,2,0,0.130674,0.719756,0.426551,0.599851,-1.00337
126,2,0,0.121132,0.741311,0.452884,0.372375,-1.07792
127,2,0,0.234122,0.531475,0.204953,0.76359,-0.846669
128,2,0,0.108378,0.77151,0.490681,0.426262,-1.21896
129,1,0,0.484133,0.267512,-0.148298,0.3431,-1.05511
130,2,0,0.281781,0.465405,0.125444,0.52973,-0.912809
131,2,0,0.0650896,0.88648,0.652873,0.358004,-1.07197
132,2,0,0.0854162,0.83012,0.568509,0.493386,-0.965704
133,2,0,0.0846229,0.832244,0.57148,0.676499,-1.52708
134,2,0,0.0314379,0.980601,0.860038,0.450443,-1.02887
135,2,0,0.110779,0.7657,0.483313,0.650784,-0.954924
136,2,0,0.0392097,0.960665,0.799676,0.570473,-0.905416
137,2,0,0.0468858,0.939083,0.749297,0.630724,-1.13579
138,2,0,0.0825588,0.837802,0.579318,0.548878,-1.07845
139,2,0,0.0371819,0.966128,0.814369,0.646319,-0.977121
140,2,0,0.0874172,0.824792,0.56111,0.718046,-0.662952
141,2,0,0.0614726,0.896867,0.670079,0.623456,-0.881319
142,2,0,0.0418493,0.953372,0.781483,0.610294,-0.753301
143,2,0,0.162069,0.654532,0.348974,0.370007,-0.759679
144,2,0,0.26748,0.484176,0.148351,0.588439,-0.757251
145,2,0,0.108285,0.771736,0.490969,0.27755,-0.942306
146,2,0,0.201851,0.582617,0.265,0.995813,-1.03221
147,2,0,0.194037,0.595911,0.280511,0.753973,-1.23859
148,2,0,0.281651,0.465572,0.12565,0.73811,-0.79691
149,2,0,0.164685,0.64946,0.343027,0.900766,-0.99538
150,2,0,0.279792,0.467966,0.128587,0.879351,-0.954286
151,2,0,0.221757,0.550393,0.227263,0.757071,-0.906389
152,2,0,0.180932,0.619083,0.307529,0.711329,-0.87048
153,2,0,0.289923,0.455085,0.112717,0.425569,-1.09527
154,2,0,0.0846531,0.832163,0.571367,0.532113,-1.33363
155,2,0,0.307352,0.433837,0.0861688,0.892603,-0.725658
156,2,0,0.152823,0.672888,0.370574,0.58059,-0.761871
157,2,0,0.206365,0.575109,0.256228,0.799668,-0.97581
158,2,0,0.321327,0.417577,0.0655027,0.316746,-1.06351
159,2,0,0.0856984,0.829366,0.567457,0.965638,-1.10298
160,2,0,0.0793621,0.846495,0.591771,0.35914,-0.827918
161,2,0,0.186268,0.609511,0.296368,0.724542,-1.13518
162,2,0,0.11081,0.765625,0.483218,0.773024,-1.02591
163,2,0,0.0629399,0.892644,0.663002,0.861914,-0.463063
164,2,0,0.306527,0.434817,0.0874049,0.843477,-1.09721
165,2,0,0.139956,0.699596,0.402294,0.620143,-1.16277
166,2,0,0.110919,0.765363,0.482887,0.360465,-1.0513
167,1,0,0.381581,0.354428,-0.0184543,0.766162,-0.926449
168,2,0,0.322337,0.416428,0.0640287,0.405882,-1.16295
169,2,0,0.17393,0.631943,0.322537,0.490312,-1.21642
170,1,0,0.380708,0.355271,-0.0172879,0.518047,-0.701904
171,2,0,0.147308,0.684165,0.383919,0.541837,-1.48482
172,2,0,0.199196,0.587091,0.270223,0.378506,-0.892391
173,2,0,0.146996,0.684809,0.384683,0.413827,-1.59582
174,2,0,0.158066,0.662396,0.358212,0.673768,-0.927912
175,2,0,0.153122,0.672283,0.36986,0.751688,-1.15518
176,2,0,0.0777109,0.851025,0.598362,0.643531,-1.18374
177,2,0,0.106743,0.775501,0.495771,0.742478,-0.966405
178,2,0,0.0985752,0.795852,0.522148,0.709518,-1.12729
179,2,0,0.0657365,0.884631,0.649879,0.436263,-1.06426
180,2,0,0.0717461,0.867609,0.623152,0.369835,-0.86115
181,2,0,0.099922,0.792448,0.517684,0.394925,-0.739793
182,2,0,0.0782517,0.849538,0.596191,0.507298,-0.818878
183,2,0,0.0363921,0.968215,0.820276,0.868143,-0.641636
184,2,0,0.153004,0.672522,0.370142,0.707109,-0.728971
185,2,0,0.0672141,0.880419,0.643129,0.771741,-0.796948
186,2,0,0.0816046,0.840386,0.582994,0.74668,-0.808597
187,2,0,0.128839,0.723834,0.431499,0.717848,-0.979428
188,2,0,0.144763,0.689454,0.390201,0.566666,-0.915539
189,2,0,0.236408,0.528064,0.200915,0.431676,-1.0799
190,2,0,0.0605244,0.899602,0.674726,0.805118,-0.966754
191,2,0,0.0655443,0.88518,0.650766,0.59549,-0.896323
192,2,0,0.0857145,0.829323,0.567397,0.327611,-0.913174
193,2,0,0.056146,0.912278,0.696997,0.829681,-0.986771
194,2,0,0.0689244,0.875565,0.635465,0.398128,-0.847149
195,2,0,0.116118,0.752988,0.46736,0.869527,-1.26813
196,2,0,0.112286,0.762083,0.478752,0.287025,-0.898784
197,2,0,0.0587673,0.904681,0.683499,0.546955,-1.25635
198,2,0,0.0421171,0.952623,0.779692,0.683193,-1.04859
199,2,0,0.0411424,0.955342,0.786257,0.593122,-0.944268
200,2,0,0.0864859,0.827266,0.564536,0.173984,-0.802461
201,2,0,0.131216,0.718557,0.4251,0.726796,-0.987438
202,2,0,0.133338,0.71389,0.419461,0.668405,-0.845345
203,2,0,0.113444,0.759319,0.475278,0.693052,-0.684876
204,2,0,0.25528,0.500879,0.168501,0.57262,-1.16948
205,2,0,0.103864,0.782593,0.504881,0.87179,-0.972337
206,2,0,0.0408683,0.956103,0.788127,0.885131,-1.00566
207,2,0,0.0303361,0.98314,0.869603,0.67035,-0.77461
208,2,0,0.0476843,0.936787,0.744463,0.745228,-0.854412
209,2,0,0.246728,0.512988,0.182991,0.686949,-0.935381
210,2,0,0.0992761,0.794078,0.519819,0.069138,-1.13264
211,2,0,0.0375434,0.965164,0.8117,0.0015102,-1.11099
212,2,0,0.0448173,0.944996,0.762147,1.00375,-0.702748
213,2,0,0.0154425,0.99822,1.04221,0.662985,-0.922428
214,2,0,0.0482971,0.935022,0.7408,0.616695,-0.782213
215,2,0,0.0898513,0.818366,0.552288,0.242009,-1.07143
216,2,0,0.118158,0.748208,0.461414,0.330154,-1.10767
217,2,0,0.0913895,0.814338,0.546811,1.16392,-1.42181
218,2,0,0.160895,0.656827,0.351668,0.832425,-1.21854
219,2,0,0.0483711,0.934809,0.74036,0.858089,-1.18584
220,2,0,0.0535121,0.919923,0.711096,0.79974,-0.709513
221,2,0,0.0330377,0.976757,0.846647,0.949958,-0.732703
222,2,0,0.295068,0.448696,0.104785,0.762077,-1.03886
223,2,0,0.0612888,0.897397,0.670975,0.851352,-1.39556
224,2,0,0.0167618,0.999514,1.02204,0.687681,-0.659038
225,2,0,0.0317486,0.979869,0.857393,0.951314,-1.00973
226,2,0,0.0158294,0.998694,1.03614,0.885762,-0.604811
227,2,0,0.0446586,0.945448,0.763153,0.882493,-1.21292
228,2,0,0.0693541,0.874349,0.633563,0.373771,-0.813084
229,2,0,0.00877304,0.969413,1.17625,0.847357,-1.03162
230,2,0,0.0257708,0.992412,0.912724,0.775716,-1.03913
231,2,0,0.0190856,0.999893,0.989679,0.72835,-0.961106
232,2,0,0.0117607,0.988438,1.10784,0.774933,-0.676304
233,2,0,0.0379022,0.964203,0.809073,0.715593,-1.33534
234,2,0,0.0558008,0.913279,0.698813,0.728138,-1.15588
235,2,0,0.0593169,0.903091,0.680732,0.806487,-0.813504
236,2,0,0.0365811,0.967718,0.818852,1.07443,-1.08823
237,2,0,0.041279,0.954962,0.78533,0.588799,-0.882232
238,2,0,0.0329573,0.976955,0.847307,0.718674,-0.967461
239,2,0,0.0208085,0.998966,0.96784,0.552343,-1.00885
240,2,0,0.0775078,0.851584,0.59918,0.490572,-0.702299
241,2,0,0.198133,0.588895,0.272328,0.839311,-0.780729
242,2,0,0.00470843,0.905641,1.31482,0.908358,-0.66356
243,2,0,0.0334269,0.975797,0.843473,0.724473,-0.907629
244,2,0,0.0153787,0.998133,1.04323,0.799682,-0.879393
245,2,0,0.144476,0.690054,0.390914,1.04289,-0.912723
246,2,0,0.154186,0.67014,0.367332,0.561573,-0.748865
247,2,0,0.0962355,0.801811,0.530019,0.62991,-0.657131
248,2,0,0.084025,0.83385,0.573735,0.785483,-0.786561
249,2,0,0.0412277,0.955105,0.785678,0.733502,-0.87915
250,2,0,0.0465519,0.94004,0.751339,0.541615,-1.22006
251,2,0,0.032644,0.977719,0.849891,0.539031,-1.09788
252,2,0,0.0528814,0.921753,0.714557,0.999316,-1.02525
253,2,0,0.0691476,0.874933,0.634476,0.606161,-0.901612
254,2,0,0.138634,0.702421,0.405674,0.61975,-1.0042
255,2,0,0.121195,0.741165,0.452705,0.669497,-0.899332
256,2,0,0.0970026,0.799851,0.527422,1.07897,-0.909836
257,2,0,0.193531,0.596784,0.281529,0.891962,-1.09044
258,2,0,0.337276,0.399811,0.0425224,0.695809,-0.734451
259,2,0,0.114725,0.756278,0.471468,0.220908,-1.04197
260,2,0,0.203357,0.580098,0.262058,0.208822,-0.630905
261,2,0,0.167651,0.643771,0.336364,0.0608572,-0.866712
262,2,0,0.118144,0.748241,0.461456,0.876018,-0.87124
263,2,0,0.135183,0.709865,0.414611,0.316252,-1.1485
264,2,0,0.160978,0.656665,0.351477,0.968348,-0.990997
265,2,0,0.0519339,0.924502,0.719821,0.782895,-0.877754
266,2,0,0.0977089,0.798052,0.525045,1.03142,-0.851265
267,2,0,0.0871308,0.825552,0.56216,0.939606,-1.08536
268,2,0,0.138457,0.702798,0.406127,0.534959,-1.0669
269,2,0,0.291498,0.453118,0.11028,0.845542,-0.791518
270,2,0,0.142548,0.694101,0.395734,0.800331,-0.960011
271,2,0,0.151073,0.67644,0.37477,0.706901,-0.731051
272,2,0,0.0916937,0.813544,0.545737,0.730324,-0.91866
273,2,0,0.118457,0.747511,0.46055,0.676633,-0.757615
274,2,0,0.105608,0.778286,0.499339,0.210224,-0.831271
275,2,0,0.302554,0.439576,0.0933877,0.144312,-0.659272
276,2,0,0.141209,0.696933,0.399113,0.742052,-0.629567
277,2,0,0.0566221,0.910897,0.694507,0.518441,-1.18821
278,2,0,0.143583,0.691926,0.393142,0.450582,-1.36383
279,2,0,0.0815359,0.840572,0.58326,0.414692,-0.880051
280,2,0,0.0823605,0.838338,0.580079,0.365745,-1.09686
281,2,0,0.0298284,0.984277,0.874111,0.994136,-1.18078
282,2,0,0.0885311,0.821843,0.557049,0.493089,-0.814038
283,2,0,0.0756411,0.856742,0.606784,0.335576,-1.18746
284,2,0,0.0963253,0.801581,0.529714,1.00825,-0.750983
285,2,0,0.0775476,0.851475,0.599019,0.977901,-0.925955
286,2,0,0.0867444,0.826579,0.563582,0.570815,-0.968984
287,2,0,0.0568806,0.910147,0.693163,0.499368,-1.05276
288,2,0,0.061187,0.89769,0.671473,0.758895,-0.691321
289,2,0,0.146824,0.685167,0.385108,0.895338,-0.706667
290,2,0,0.176048,0.628016,0.317952,0.992439,-0.912892
291,2,0,0.061327,0.897287,0.670789,0.714952,-0.982643
292,2,0,0.129391,0.722603,0.430004,0.876366,-0.79157
293,2,0,0.186552,0.609006,0.295779,0.79261,-0.991011
294,2,0,0.074614,0.859594,0.611033,0.813982,-0.828234
295,2,0,0.07916,0.847048,0.592572,0.368379,-1.13197
296,2,0,0.0701274,0.872165,0.630166,0.901229,-0.54963
297,2,0,0.0488405,0.933455,0.737583,0.641229,-1.34592
298,2,0,0.0539217,0.918734,0.708866,0.635909,-1.07195
299,2,0,0.0533073,0.920517,0.712215,0.596931,-0.872238
300,2,0,0.0332596,0.976211,0.844834,0.49321,-1.20774
301,1,0,0.407452,0.330327,-0.0524598,0.862902,-0.956589
302,2,0,0.126974,0.728013,0.436585,0.535991,-1.13059
303,2,0,0.0468096,0.939301,0.749762,0.890659,-0.606091
304,2,0,0.118697,0.746953,0.459858,0.479213,-0.758439
305,2,0,0.304951,0.436697,0.0897719,0.761037,-0.73277
306,2,0,0.119075,0.746073,0.458768,0.448792,-0.784913
307,2,0,0.179147,0.622329,0.311316,0.309075,-0.98239
308,2,0,0.0895886,0.819056,0.553231,0.653557,-0.976425
309,2,0,0.123694,0.735439,0.445664,0.452706,-0.816539
310,2,0,0.195012,0.594231,0.278553,0.408123,-1.11432
311,2,0,0.101379,0.788788,0.512909,0.663091,-0.768825
312,2,0,0.193372,0.597058,0.281849,0.469204,-0.769332
313,2,0,0.07846,0.848967,0.595358,0.83881,-0.966632
314,2,0,0.111766,0.763329,0.480321,0.994425,-0.999185
315,2,0,0.0498113,0.93065,0.73191,0.748839,-1.00876
316,2,0,0.325892,0.412409,0.0588628,1.17861,-0.786662
317,2,0,0.255317,0.500828,0.168439,0.604494,-1.10115
318,2,0,0.124228,0.734223,0.444174,0.769926,-1.11813
319,2,0,0.283031,0.463804,0.123477,0.684385,-1.09734
320,2,0,0.262354,0.491115,0.156746,0.191842,-1.05354
321,2,0,0.205649,0.576292,0.257611,0.614798,-0.821991
322,2,0,0.175832,0.628415,0.318418,0.514467,-0.879357
323,2,0,0.0430544,0.94999,0.773497,0.665516,-0.880448
324,2,0,0.0302776,0.983273,0.87012,0.95211,-1.15604
325,2,0,0.0914802,0.814101,0.54649,0.62642,-0.686436
326,2,0,0.0686163,0.876438,0.636834,0.818065,-0.845313
327,2,0,0.0566183,0.910908,0.694527,0.927817,-1.21005
328,2,0,0.111979,0.762818,0.479678,0.225608,-0.835771
329,2,0,0.0702203,0.871903,0.62976,0.625685,-1.06267
330,2,0,0.219154,0.55448,0.232064,0.63098,-0.945776
331,2,0,0.0434229,0.94895,0.771092,0.699737,-0.60927
332,2,0,0.121802,0.739769,0.450986,0.668449,-0.936638
333,2,0,0.0402772,0.957737,0.792197,0.80193,-0.896672
334,2,0,0.0664649,0.882553,0.646536,0.460598,-0.718693
335,2,0,0.0451436,0.944067,0.760087,0.354741,-0.728576
336,2,0,0.120388,0.743028,0.455003,1.35932,-1.28163
337,2,0,0.0832852,0.835841,0.576542,0.88724,-0.81343
338,2,0,0.0647997,0.887309,0.654223,0.533729,-1.11631
339,2,0,0.0705483,0.870978,0.62833,0.621486,-0.659528
340,2,0,0.102438,0.786141,0.509471,0.665744,-0.81812
341,2,0,0.0426816,0.951039,0.775947,0.651057,-0.953958
342,2,0,0.0721114,0.866584,0.621587,0.674053,-0.972883
343,2,0,0.0271524,0.989856,0.899024,0.608332,-1.02218
344,2,0,0.116261,0.752652,0.466941,0.858294,-1.05807
345,2,0,0.145984,0.686909,0.387175,0.776874,-0.666448
346,2,0,0.00630311,0.938973,1.25094,0.880706,-0.794375
347,2,0,0.0368737,0.966945,0.816661,0.252489,-0.878895
348,2,0,0.0358502,0.969633,0.824392,0.441068,-1.01558
349,2,0,0.0770138,0.852946,0.601178,0.491161,-0.84331
350,2,0,0.294887,0.448919,0.105062,0.379624,-0.803726
351,2,0,0.194911,0.594405,0.278755,0.526542,-0.64382
352,2,0,0.14139,0.696549,0.398654,0.535132,-0.589607
353,2,0,0.341571,0.395163,0.0364354,1.14553,-0.960754
354,2,0,0.156966,0.66458,0.360782,0.47481,-0.939597
355,2,0,0.297238,0.44603,0.101463,0.676955,-0.908628
356,2,0,0.143437,0.692231,0.393505,0.5317,-1.25743
357,2,0,0.103163,0.784334,0.507131,0.440051,-0.844196
358,2,0,0.025136,0.993498,0.919233,0.726228,-0.662116
359,2,0,0.207178,0.573769,0.254663,0.673968,-0.771074
360,2,0,0.0608441,0.898679,0.673153,0.43837,-0.961005
361,2,0,0.0918365,0.813172,0.545233,0.698089,-1.21845
362,2,0,0.0737852,0.861902,0.614496,0.61836,-0.947049
363,2,0,0.10104,0.789637,0.514015,0.429421,-1.09157
364,2,0,0.126785,0.728436,0.437101,0.829729,-0.882423
365,2,0,0.0470795,0.938526,0.748118,0.544246,-0.850242
366,2,0,0.0656317,0.88493,0.650363,0.435954,-0.761349
367,2,0,0.10765,0.773283,0.492939,0.235493,-0.835306
368,2,0,0.0431386,0.949753,0.772946,0.529767,-1.39569
369,2,0,0.114219,0.757478,0.47297,0.452784,-0.839371
370,2,0,0.161966,0.654734,0.349212,1.15975,-0.80359
371,2,0,0.123871,0.735036,0.44517,0.683277,-1.2887
372,2,0,0.0945021,0.806263,0.535947,0.611835,-0.783915
373,2,0,0.130837,0.719396,0.426116,1.13343,-1.05676
374,2,0,0.0445392,0.945787,0.763912,0.617166,-0.884477
375,2,0,0.169875,0.639549,0.331425,0.602828,-0.750446
376,2,0,0.0991635,0.794363,0.520193,0.454518,-1.10769
377,1,0,0.377968,0.357928,-0.0136196,1.00091,-0.667397
378,2,0,0.0998268,0.792688,0.517998,0.503456,-0.832398
379,2,0,0.03719,0.966106,0.814308,0.77354,-0.525962
380,2,0,0.148733,0.681226,0.380435,0.714875,-1.005
381,2,0,0.130342,0.720492,0.427443,1.03835,-1.20706
382,2,0,0.0520293,0.924225,0.719287,0.241683,-0.603637
383,2,0,0.11848,0.747457,0.460483,0.700839,-1.14682
384,2,0,0.0403991,0.957401,0.791353,0.706944,-0.841378
385,2,0,0.0801206,0.844423,0.58878,0.713295,-1.01305
386,2,0,0.21381,0.562986,0.242042,0.211543,-1.18973
387,2,0,0.151997,0.674562,0.372551,0.908757,-0.909064
388,2,0,0.0408548,0.95614,0.78822,0.783435,-0.802303
389,2,0,0.168271,0.642591,0.334983,0.690506,-0.884054
390,2,0,0.0729884,0.864128,0.617855,0.852573,-1.06447
391,2,0,0.0544096,0.917317,0.706228,0.550386,-1.0921
392,2,0,0.171792,0.635939,0.327205,0.756288,-0.893212
393,2,0,0.123049,0.736911,0.447472,0.780405,-0.754407
394,2,0,0.118069,0.748416,0.461672,0.874477,-0.922792
395,2,0,0.065778,0.884513,0.649688,0.565361,-1.12566
396,2,0,0.0338811,0.974665,0.839809,0.420538,-1.09281
397,2,0,0.0334279,0.975795,0.843465,0.771893,-0.947949
398,2,0,0.0583789,0.905805,0.685468,0.874196,-0.513978
399,2,0,0.0642322,0.888935,0.65688,0.681957,-0.971295
400,2,0,0.134196,0.712014,0.417198,0.476483,-0.805657
401,2,0,0.0934099,0.809085,0.539727,0.642459,-1.05874
402,2,0,0.198868,0.587647,0.270872,0.572706,-0.923523
