125	1	0.11131	0.0374482	0.0848393
126	2	0.11196	-0.0353136	0.00713292
127	2	0.112049	0.0196834	0.0182882
128	1	0.113969	0.0256935	0.0154578
129	0	0.114216	0.00977465	0.0614132
130	1	0.115772	0.153172	0.0503911
131	0	0.117495	0.03043	0.00438769
132	0	0.118103	-0.0411985	0.0803034
133	2	0.119448	0.0184783	0.019636
134	1	0.120674	0.0405608	0.0604338
135	0	0.126406	0.0437751	0.0330677
136	0	0.12726	-0.0069005	0.0355718
137	0	0.127934	-0.016914	0.0194652
138	0	0.128171	0.0191903	0.0478771
139	2	0.129027	0.0433228	0.0363279
140	0	0.12929	0.0125578	0.0522731
141	0	0.129929	-0.0470573	0.0905133
142	0	0.13026	-0.0173793	0.0614232
143	0	0.138631	-0.0736513	0.0104991
144	0	0.140585	-0.0106411	0.0370109
145	2	0.143831	-0.0107336	0.0907681
146	0	0.14499	-0.0289477	0.0332799
147	2	0.145507	0.102701	0.00752353
148	1	0.146489	0.0467661	0.0597545
149	2	0.146623	-0.0513274	0.0507598
150	0	0.147521	0.0500695	0.0267837
151	0	0.154278	-0.0561109	0.0230874
152	2	0.156034	0.0344784	0.0346166
153	0	0.156155	0.0116268	0.0538288
154	0	0.156881	0.116	0.0302201
155	2	0.157496	-0.0121183	0.0159057
156	1	0.157983	-0.0139362	0.0180062
157	0	0.158011	0.0394051	0.0335541
158	2	0.160397	-0.0168316	0.00161904
159	1	0.161636	-0.0417912	0.0497026
160	0	0.16263	-0.0138444	0.110869
161	0	0.166783	-0.0148555	0.0508118
162	0	0.167592	0.0646304	0.0629455
163	2	0.168431	0.0386573	0.0760281
164	2	0.168689	-0.032134	0.00306006
165	0	0.169083	0.0229786	0.0968152
166	1	0.170562	-0.103043	0.0416872
167	0	0.170851	-0.040479	0.000654478
168	0	0.170902	-0.0319011	0.00609062
169	2	0.172247	0.0684333	0.0228393
170	1	0.174287	-0.0483971	0.0324391
171	2	0.174519	0.0578834	0.0638034
172	1	0.174597	-0.0390184	0.16468
173	0	0.176527	0.046597	0.082426
174	2	0.177407	-0.0435012	0.0291889
175	2	0.178969	-0.0361833	0.0278088
176	0	0.178999	-0.0473192	0.0175903
177	0	0.179021	-0.0726582	0.00312787
178	2	0.17921	0.0503257	0.0440523
179	1	0.179437	-0.107635	0.143164
180	0	0.182771	-0.0060703	0.0477235
181	0	0.182805	0.0720071	0.112035
182	0	0.183588	-0.040891	0.0214247
183	1	0.184475	-0.0288498	0.0502255
184	2	0.184872	0.065672	0.0355082
185	0	0.185278	0.00714244	0.0712312
186	0	0.186196	-0.110889	0.0577452
187	0	0.186762	-0.0436675	0.00763906
188	2	0.188676	-0.0479285	0.0879034
189	0	0.190109	0.0593282	0.0687211
190	0	0.192057	0.0198351	0.0414479
191	0	0.192071	0.00969047	0.0387425
192	0	0.192278	0.0614575	0.0337236
193	1	0.192958	-0.0130633	0.119722
194	2	0.194269	0.0273171	0.0181445
195	0	0.194659	-0.0287402	0.00781458
196	1	0.194701	-0.0194621	0.0278249
197	2	0.195383	0.0122823	0.0285551
198	2	0.195434	0.0633512	0.0636135
199	0	0.19628	0.0160678	0.00397083
200	1	0.196897	0.0365319	0.0368778
201	0	0.198	0.0132356	0.0921334
202	0	0.198012	-0.0448335	0.0768548
203	2	0.19839	-0.0417261	0.0219092
204	2	0.198766	-0.0518792	0.0496715
205	0	0.200433	-0.00500492	0.0223673
206	1	0.200601	0.0519283	0.0372082
207	2	0.201664	-0.0664013	0.0421485
208	0	0.201849	0.0525614	0.0915932
209	2	0.202015	-0.0127253	0.0313908
210	0	0.202272	0.045401	0.0485321
211	1	0.203286	-0.0461224	0.00157082
212	0	0.203518	-0.0660444	0.0915918
213	1	0.203911	0.0826013	0.0432227
214	0	0.205789	0.055002	0.0119989
215	0	0.205946	-0.0335464	0.00563183
216	2	0.208776	-0.03186	0.0084081
217	2	0.211361	-0.0549408	0.0281613
218	2	0.214196	-0.00396013	0.00647704
219	2	0.214443	0.0112021	0.0532809
220	2	0.215073	-0.0330327	0.0388741
221	0	0.215541	-0.0033296	0.0118179
222	2	0.215921	-0.0262087	0.0907675
223	0	0.217602	0.0082027	0.0317555
224	2	0.217724	0.0326178	0.0181675
225	2	0.218057	-0.0479782	0.0161968
226	0	0.220183	0.0357338	0.0406059
227	2	0.220342	-0.00571415	0.0183339
228	2	0.220511	-0.0209269	0.0431837
229	0	0.220675	0.0347717	0.0380488
230	2	0.220703	-0.0569056	0.0321927
231	0	0.220791	-0.0174781	0.0182721
232	0	0.220876	0.0114669	0.049424
233	0	0.2217	-0.00696962	0.0656106
234	2	0.222792	-0.070923	0.01095
235	0	0.224872	-0.0854273	0.0324248
236	0	0.228846	-0.0725857	0.0478504
237	2	0.230887	-0.0466682	0.00441055
238	1	0.231565	0.0310056	0.0193381
239	0	0.233067	0.116743	0.0143491
240	2	0.234004	-0.0448726	0.13397
241	0	0.234456	0.01625	0.0191019
242	2	0.234992	-0.0149664	0.119309
243	1	0.236069	0.0356683	0.139102
244	2	0.236288	-0.0395942	0.0244545
245	0	0.242036	-0.0279413	0.0992569
246	0	0.242844	-0.0676872	0.0836451
247	2	0.244424	-0.0294995	0.0156307
248	1	0.246555	-0.0530413	0.0745591
249	2	0.247992	-0.0415929	0.072208
250	0	0.249786	0.015751	0.000642034
251	0	0.253617	0.0285737	0.0680082
252	0	0.254527	-0.127135	0.0359703
253	1	0.254627	0.0425881	0.00232189
254	1	0.254995	-0.0926156	0.00649729
255	2	0.256125	-0.0107644	0.0717892
256	0	0.258134	0.0103603	0.0521676
257	1	0.258846	-0.0377742	0.0821958
258	2	0.259638	-0.0381279	0.0327999
259	1	0.26103	0.047337	0.0383949
260	1	0.261294	0.218218	0.0523686
261	2	0.265053	0.0692316	0.056011
262	2	0.266505	-0.00475922	0.0013287
263	0	0.268212	0.0246042	0.0418588
264	0	0.268623	-0.0520895	0.0341154
265	1	0.268659	0.0944496	0.0278307
266	2	0.270667	0.0865349	0.00984173
267	0	0.27089	-0.0739537	0.0665172
268	1	0.27097	-0.0169917	0.0492005
269	2	0.271374	-0.0476059	0.0577119
270	2	0.275165	-0.0417241	0.0568496
271	2	0.275307	-0.0811493	0.0317859
272	1	0.275403	-0.0265811	0.0517045
273	1	0.277033	-0.118773	0.064545
274	2	0.277372	0.0559962	0.0458844
275	0	0.277569	-0.00276437	0.0695522
276	2	0.280829	-0.0276985	0.0695408
277	2	0.28236	-0.0507977	0.0564666
278	0	0.282555	0.00726394	0.0656088
279	1	0.283652	-0.0292447	0.0486271
280	0	0.283874	-0.027312	0.0342207
281	2	0.286598	0.0200665	0.0400402
282	1	0.288311	-0.0844775	0.0408733
283	2	0.289892	0.0393895	0.0638467
284	2	0.292936	-0.0236859	0.0109236
285	0	0.292997	0.0699107	0.0284031
286	2	0.294325	-0.0164597	0.00618788
287	1	0.294589	-0.0975542	0.0581766
288	2	0.295841	0.0262318	0.0646721
289	0	0.297426	-0.0263682	0.0154141
290	0	0.298559	0.109497	0.0100541
291	2	0.300684	-0.0635253	0.0492075
292	2	0.300915	0.00583234	0.040405
293	2	0.301513	0.0320867	0.0414434
294	2	0.3034	-0.103954	0.0944287
295	2	0.304119	0.0400732	0.0351262
296	0	0.305258	-0.0331592	0.0426834
297	2	0.306305	0.0305616	0.0305145
298	2	0.307166	-0.0659564	0.00637533
299	0	0.307621	-0.0299819	0.0354073
300	2	0.30813	-0.024843	0.0168295
301	1	0.309956	-0.0231671	0.0390447
302	1	0.310187	-0.0379492	0.046129
303	2	0.311672	0.0644846	0.0466056
304	1	0.312141	0.0750865	0.0257611
305	2	0.312522	-0.0322958	0.010268
306	2	0.312729	-0.00799636	0.0711613
307	2	0.314211	0.0214165	0.0160929
308	0	0.314506	0.0362527	0.0892261
309	0	0.315077	0.0438312	0.0227067
310	2	0.315186	0.0460957	0.0694296
311	0	0.31584	-0.0417107	0.00341083
312	2	0.316933	-0.0174737	0.00892698
313	0	0.31731	-0.0590623	0.0450875
314	0	0.318035	-0.00519346	0.00203366
315	0	0.318413	0.027449	0.0513704
316	1	0.318814	0.168804	0.0807136
317	1	0.319475	-0.0721104	0.00354658
318	1	0.319687	-0.113792	0.0261345
319	0	0.322674	0.0782507	0.0574622
320	2	0.324142	-0.0285068	0.0795289
321	2	0.324765	-0.0416628	0.0678266
322	2	0.327343	0.0235621	0.0560609
323	0	0.328774	-0.0661312	0.0505328
324	0	0.328953	0.0205476	0.0485015
325	2	0.329025	0.0684293	0.0347984
326	0	0.331351	-0.022838	0.0274403
327	2	0.331481	0.00794037	0.0906876
328	0	0.334871	0.0698225	0.0044478
329	0	0.336479	-0.0222679	0.0757774
330	0	0.336831	-0.0348123	0.0163235
331	0	0.337181	-0.0691899	0.00304331
332	1	0.340068	-0.140947	0.0122645
333	2	0.345545	-0.0134785	0.0554698
334	2	0.345846	0.00324868	0.00147143
335	2	0.347299	-0.0309514	0.016515
336	1	0.348006	-0.0366746	0.0519471
337	2	0.348489	0.0148484	0.0124532
338	0	0.348841	-0.0221143	0.0469863
339	0	0.3528	0.0582344	0.0242795
340	1	0.353927	-0.0938315	0.0511494
341	1	0.354457	0.0794817	0.0317887
342	2	0.355066	-0.0653814	0.0145728
343	2	0.357152	-0.0264233	0.0737535
344	2	0.360667	0.0366243	0.0026253
345	0	0.36258	-0.0163915	0.0745863
346	1	0.362607	-0.0670097	0.00632263
347	0	0.363039	-0.0567642	0.0222057
348	0	0.365813	0.0497034	0.0217518
349	1	0.366488	-0.0657235	0.0278588
350	0	0.368399	-0.0544435	0.0472089
351	2	0.368409	-0.0139488	0.0269898
352	0	0.369454	-0.0153021	0.0166404
353	0	0.371078	-0.0238006	0.0132736
354	0	0.371083	0.0393486	0.0346539
355	0	0.371406	0.0620507	0.0352476
356	0	0.371562	-0.00440456	0.0534515
357	0	0.372533	0.119047	0.00828866
358	0	0.372637	-0.0189484	0.0607262
359	1	0.373355	0.0918301	0.0141873
360	1	0.373389	0.0231605	0.0853557
361	1	0.375683	0.0304809	0.0182661
362	0	0.376791	0.0497338	0.022014
363	1	0.37704	-0.0431255	0.0874949
364	2	0.377455	-0.0264688	0.0439489
365	2	0.378234	-0.0114864	0.0587216
366	0	0.380244	-0.0463453	0.0188143
367	2	0.381894	0.0144834	0.0362221
368	0	0.383802	-0.0244095	0.148676
369	0	0.384921	0.0338572	0.0283106
370	0	0.386353	0.0512953	0.0686482
371	1	0.392487	-0.0306742	0.0474371
372	0	0.392489	-0.0415917	0.0177051
373	1	0.393354	-0.0223364	0.0980272
374	1	0.393462	0.0930044	0.019065
375	0	0.394549	-0.0219436	0.0126845
376	0	0.39506	-0.12575	0.0450995
377	1	0.395092	-0.127477	0.00899263
378	0	0.396041	-0.0297039	0.0270431
379	2	0.399103	-0.00594727	0.0617927
380	2	0.399681	-0.0140401	0.0404563
381	0	0.401588	-0.0582022	0.00679475
382	0	0.402867	0.0241621	0.0317855
383	0	0.403498	0.0901089	0.025162
384	0	0.404058	0.0278397	0.119593
385	0	0.40419	0.00992856	0.0158872
386	1	0.405121	-0.0577458	0.079373
387	2	0.405802	-0.0240373	0.010122
388	2	0.406806	0.0628745	0.0602896
389	1	0.407457	-0.0478942	0.0904176
390	2	0.407541	0.00341347	0.0605995
391	0	0.408042	0.0148215	0.00157276
392	0	0.410325	-0.00902475	0.0182029
393	0	0.411116	-0.00804895	0.0163474
394	1	0.412749	0.101612	0.0332021
395	2	0.413425	0.0370126	0.00560243
396	2	0.414355	0.0350759	0.0153617
397	2	0.415264	0.0176553	0.0959816
398	0	0.415855	0.0397713	0.00353681
399	2	0.417741	-0.0607481	0.0160371
400	0	0.418042	-0.0649774	0.000425775
401	0	0.419806	-0.0326926	0.075757
402	0	0.420995	0.0517399	0.0288788
403	0	0.42334	0.0439532	0.011114
404	0	0.423455	0.0300944	0.0322631
405	2	0.425374	0.0110832	0.0302188
406	2	0.425511	-0.0286467	0.032598
407	1	0.426646	-0.0476631	0.0894431
408	0	0.426752	0.0851348	0.00619822
409	1	0.426762	0.139351	0.049547
410	2	0.426776	0.0225662	0.0266626
411	0	0.426868	-0.00813417	0.0697433
412	2	0.427511	-0.0546787	0.0529181
413	1	0.428488	-0.0987543	0.00744755
414	2	0.429169	0.037891	0.0120475
415	1	0.431652	0.0414584	0.0186161
416	0	0.433208	0.0265665	0.103577
417	2	0.433451	-0.0388999	0.017473
418	0	0.433521	-0.0958427	0.0364275
419	0	0.434078	-0.00983351	0.0389937
420	2	0.435317	-0.0485371	0.00500495
421	0	0.43643	0.0392619	0.0392435
422	2	0.436876	-0.0480819	0.0492236
423	0	0.438015	0.0179697	0.026026
424	2	0.439148	-0.0298665	0.00162773
425	0	0.439635	-0.0660844	0.0157805
426	0	0.440343	0.00821	0.095412
427	2	0.440362	-0.0224895	0.00452287
428	2	0.441064	-0.0354589	0.0614191
429	2	0.441477	-0.0741165	0.0770818
430	2	0.441689	0.0337112	0.0174538
431	2	0.443211	0.040422	0.0299
432	0	0.44437	-0.0151007	0.00805642
433	0	0.44485	0.0369074	0.0360236
434	0	0.444926	0.0676561	0.0217258
435	2	0.445012	-0.177707	0.0262364
436	1	0.445832	-0.023393	0.0597428
437	0	0.446717	-0.0981465	0.0565813
438	0	0.448112	0.0722639	0.0396669
439	2	0.450199	-0.0414658	0.0230175
440	0	0.453148	-0.0255723	0.0839108
441	0	0.453579	0.0184715	0.0228149
442	0	0.454663	0.0713179	0.0555372
443	0	0.455585	-0.0328073	0.107516
444	2	0.458524	-0.0175406	0.00789706
445	2	0.461608	0.033294	0.0338351
446	1	0.462556	-0.096075	0.106711
447	2	0.462772	-0.0364514	0.0503696
448	2	0.462787	-0.0287894	0.0167837
449	0	0.462984	0.0246436	0.0226703
450	2	0.46379	-0.00688424	0.0163557
451	2	0.465649	-0.0357224	0.0227787
452	2	0.466319	-0.087635	0.0324031
453	0	0.467783	0.0122297	0.0508427
454	2	0.468877	-0.0741768	0.0506652
455	0	0.469707	-0.0562177	0.00586024
456	1	0.470875	0.00532432	0.0439253
457	2	0.470938	0.0119816	0.0473836
458	2	0.471177	-0.034671	0.00835261
459	1	0.473508	0.0337966	0.0862309
460	0	0.473897	0.0105765	0.0461736
461	2	0.474038	-0.018265	0.0173033
462	1	0.474047	0.0192706	0.095706
463	2	0.474899	0.00417488	0.0267047
464	0	0.475385	0.0317611	0.102288
465	0	0.475855	0.0466265	0.0389141
466	0	0.47683	0.0306574	0.0366523
467	0	0.477475	-0.113256	0.0564141
468	1	0.478807	0.0139896	0.0389486
469	1	0.482719	-0.0310994	0.00512223
470	2	0.485631	0.019138	0.0593212
471	0	0.485913	-0.064777	0.0516275
472	0	0.486989	0.0471363	0.0368191
473	0	0.487966	-0.0296241	0.026475
474	0	0.488053	0.0435504	0.0508834
475	1	0.488705	-0.0586731	0.100968
476	1	0.489781	-0.03046	0.0682979
477	0	0.490143	-0.0232369	0.045159
478	1	0.490649	0.16843	0.0834731
479	2	0.492819	-0.0146652	0.0539522
480	1	0.493322	0.00126315	0.014733
481	1	0.494235	-0.216917	0.0972295
482	0	0.494437	0.0131927	0.0547539
483	0	0.495376	0.0408733	0.00121242
484	0	0.495488	0.0585258	0.119086
485	2	0.495597	0.032762	0.0441715
486	2	0.497424	0.0343255	0.084776
487	0	0.49879	-0.0531125	0.00319658
488	0	0.499692	-0.00269259	0.0220613
489	0	0.501893	0.0185794	0.00805244
490	1	0.503704	0.0475474	0.0594903
491	2	0.505243	0.031994	0.0140578
492	1	0.50654	0.0641381	0.0342666
493	0	0.508944	-0.154704	0.0463823
494	0	0.509321	-0.0136199	0.0463579
495	1	0.510439	0.0418995	0.00149108
496	2	0.511189	-0.108905	0.0737104
497	0	0.511554	-0.0179451	0.0799575
498	1	0.512142	-0.0560401	0.0335092
499	0	0.512342	0.0254688	0.0355602
500	2	0.513479	0.0346525	0.042163
501	1	0.515746	-0.00257464	0.0579818
502	2	0.517737	0.013289	0.0104705
503	2	0.517951	0.106987	0.0228517
504	1	0.518209	0.0409888	0.0955234
505	2	0.520606	0.0974948	0.0125243
506	0	0.521929	-0.0958038	0.0469981
507	0	0.522032	-0.00325969	0.0448889
508	0	0.522668	0.0224704	0.0641343
509	2	0.523522	-0.0735044	0.03974
510	2	0.525427	-0.0328991	0.00646077
511	1	0.525568	-0.00997416	0.0207895
512	2	0.527693	-0.0380653	0.0241867
513	0	0.527777	0.00948274	0.10868
514	2	0.528476	-0.0441133	0.0554222
515	2	0.528815	0.0290349	0.00734527
516	1	0.529449	0.134225	0.0515348
517	1	0.529727	-0.0104727	0.0294192
518	2	0.530508	-0.0549437	0.0346568
519	2	0.530695	-0.059906	0.0625201
520	0	0.531255	0.0263417	0.0571631
521	2	0.531596	0.0150821	0.00965501
522	1	0.532896	0.0924854	0.0542111
523	0	0.534032	-0.128506	0.0250423
524	0	0.534204	-0.0289719	0.0495346
525	2	0.534336	0.093904	0.0536598
526	2	0.534575	0.0165865	0.0942664
527	2	0.535333	-0.0245214	0.142287
528	0	0.536884	0.0344112	0.0531241
529	0	0.538862	0.0219968	0.00925829
530	1	0.539049	-0.0402339	0.00483664
531	2	0.539223	0.017758	0.000689772
532	1	0.539797	0.0706226	0.0635142
533	0	0.540614	0.0121218	0.047243
534	1	0.541244	-0.0280989	0.0075031
535	1	0.545427	-0.0236579	0.0663886
536	1	0.545461	-0.117101	0.0246689
537	0	0.548276	-0.00978341	0.00587125
538	0	0.548872	-0.0418664	0.0149015
539	0	0.552325	0.0831113	0.0408991
540	1	0.55387	-0.0804523	0.0617125
541	1	0.5546	0.0208513	0.0382466
542	2	0.554911	0.0554664	0.000261842
543	2	0.555815	-0.0520639	0.0600787
544	0	0.557332	0.00596615	0.00591388
545	1	0.55758	-0.0646095	0.0221906
546	0	0.561341	-0.0433051	0.000685401
547	0	0.561821	-0.0228677	0.0436321
548	0	0.562386	-0.0603466	0.0867546
549	2	0.562579	0.0989982	0.0555754
550	1	0.564119	-0.0352772	0.103882
551	0	0.565465	0.0473621	0.0213966
552	0	0.565865	-0.079384	0.0108202
553	0	0.566081	-0.0317147	0.0741721
554	1	0.566174	0.0672138	0.00713436
555	0	0.566927	0.0719057	0.0201432
556	0	0.56822	-0.0425899	0.0465899
557	1	0.568669	-0.0302831	0.23325
558	2	0.569897	-0.0271074	0.0568943
559	2	0.570033	-0.0162323	0.0143427
560	1	0.570446	-0.0868621	0.0391964
561	0	0.570684	0.0300417	0.0418892
562	2	0.574011	0.0243165	0.0416325
563	0	0.578563	-0.00608223	0.102424
564	2	0.580396	0.133701	0.0178423
565	2	0.580743	-0.0418216	0.0375359
566	0	0.58098	0.0277687	0.0575717
567	2	0.581503	-0.131518	0.00652707
568	0	0.582041	0.0278405	0.0268224
569	2	0.582119	0.0731906	0.12387
570	2	0.583685	0.05809	0.016049
571	0	0.584147	-0.0209539	0.0756077
572	2	0.58426	-0.0738609	0.108421
573	0	0.584908	0.0149678	0.0399761
574	2	0.58622	-0.021694	0.0672793
575	1	0.587639	0.105647	0.0894935
576	2	0.587652	-0.0264851	0.00227793
577	1	0.587698	0.0118455	0.113245
578	0	0.58781	-0.0865484	0.00361826
579	0	0.587826	-0.0300053	0.0558376
580	0	0.588662	-0.0571488	0.107063
581	2	0.58895	0.0206755	0.0748089
582	0	0.589328	0.0889519	0.11031
583	0	0.590146	-0.00597746	0.0163234
584	1	0.590455	-0.0326239	0.0661115
585	0	0.59122	-0.0791522	0.0493353
586	1	0.591887	0.0735844	0.0588534
587	0	0.592193	-0.011631	0.0904787
588	2	0.592461	-0.0357513	0.0212855
589	1	0.593546	0.120858	0.171972
590	0	0.595115	0.0854775	0.0329905
591	1	0.597285	-0.0385859	0.0402327
592	0	0.597858	-0.100973	0.0568778
593	2	0.597888	-0.0881726	0.0455364
594	0	0.601009	-0.121845	0.00184731
595	0	0.601655	0.0228748	0.0693194
596	0	0.602172	0.0594358	0.00507228
597	1	0.602498	-0.0261271	0.00834207
598	0	0.603767	0.115005	0.0501766
599	1	0.604022	-0.0795593	0.0150664
600	1	0.605696	0.0476729	0.228995
601	2	0.606812	0.0779267	0.0537128
602	2	0.607734	-0.0245958	0.0765361
603	2	0.609175	-0.0166831	0.124558
604	1	0.610324	0.00989186	0.0607049
605	1	0.611213	0.0992261	0.0227217
606	2	0.612366	0.0142528	0.0536276
607	0	0.613173	0.0145665	0.041473
608	0	0.613511	0.0189779	0.0403003
609	0	0.613775	0.0571362	0.0388628
610	0	0.614268	-0.051125	0.0397649
611	2	0.617055	0.0133257	0.120791
612	2	0.619639	0.0293144	0.0279125
613	2	0.622579	0.0617024	0.0188659
614	2	0.623602	-0.0155021	0.0275549
615	1	0.623606	-0.0336083	0.130113
616	2	0.624571	-0.115007	0.0575789
617	0	0.626822	0.0765347	0.00369657
618	2	0.626885	-0.0618537	0.0553937
619	1	0.627933	-0.0797329	0.109723
620	0	0.629263	-0.0109513	0.0048427
621	0	0.62982	-0.0276605	0.0283667
622	2	0.630209	-0.0523309	0.00580218
623	0	0.63046	0.0724851	0.0109065
624	1	0.630885	0.00673661	0.0906502
625	2	0.631086	-0.0189407	0.00440893
626	2	0.631318	-0.0490607	0.0702688
627	1	0.632005	-0.0757188	0.0505586
628	1	0.632881	0.0168435	0.0886109
629	2	0.633001	0.0158419	0.076072
630	2	0.633469	0.00957093	0.0401588
631	2	0.634859	0.02609	0.0999536
632	1	0.636139	0.0229085	0.0263943
633	1	0.636142	0.143835	0.0533742
634	2	0.636375	0.0458208	0.0112194
635	2	0.640928	-0.0365905	0.0247403
636	1	0.64116	0.0491968	0.0861686
637	2	0.641435	0.0299106	0.0239507
638	0	0.642037	-0.0196477	0.0533016
639	2	0.642223	0.0345974	0.00793545
640	0	0.644447	0.044537	0.0225412
641	0	0.646494	-0.0284336	0.0189346
642	2	0.646841	-0.019295	0.00385443
643	0	0.64729	0.0356325	0.00322226
644	2	0.648382	0.0107517	0.0645645
645	0	0.648839	0.00931086	0.0569524
646	1	0.649112	-0.0522539	0.00868004
647	0	0.649903	0.0784475	0.0205426
648	2	0.650599	-0.0180698	0.0132847
649	0	0.651975	-0.024132	0.0156736
650	2	0.652474	-0.0260581	0.0312979
651	2	0.652666	0.169811	0.031758
652	1	0.653251	0.0378295	0.0424801
