from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
851,20,-0,0,0.0120935,-0.0224074,-0.0224074
20,45,-0,0,0.0244165,-0.0456832,-0.0456832
45,20,-0,0,0.0244165,-0.0456832,-0.0456832
21,72,-0,0,-0.00955481,0.018941,0.018941
72,21,-0,0,-0.00955481,0.018941,0.018941
21,208,-0,0,0.0147359,0.0297872,0.0297872
208,21,-0,0,0.0147359,0.0297872,0.0297872
21,877,-0,0,0,0,0
877,21,-0,0,0,0,0
21,841,0,0,-0.0239074,-0.0489246,-0.0489246
841,21,0,0,-0.0239074,-0.0489246,-0.0489246
21,332,-0,0,-0.128643,0.244533,0.244533
332,21,-0,0,-0.128643,0.244533,0.244533
21,327,0,0,-0.0176685,-0.035832,-0.035832
327,21,0,0,-0.0176685,-0.035832,-0.035832
21,905,-0,0,-0.0176685,-0.0325931,-0.0325931
905,21,-0,0,-0.0176685,-0.0325931,-0.0325931
23,754,0,0,0.0163407,-0.0331036,-0.0331036
754,23,0,0,0.0163407,-0.0331036,-0.0331036
23,936,-0,0,-0.22834,-0.461596,-0.461596
936,23,-0,0,-0.22834,-0.461596,-0.461596
23,901,-0,0,-0.0260836,-0.0499377,-0.0499377
901,23,-0,0,-0.0260836,-0.0499377,-0.0499377
23,231,0,0,-0.0149014,0.0301555,0.0301555
231,23,0,0,-0.0149014,0.0301555,0.0301555
25,397,0,0,-0.00403439,0.00834001,0.00834001
397,25,0,0,-0.00403439,0.00834001,0.00834001
31,294,-0,0,0.01027,-0.020671,-0.020671
294,31,-0,0,0.01027,-0.020671,-0.020671
31,823,-0,0,-0.0154858,-0.0313374,-0.0313374
823,31,-0,0,-0.0154858,-0.0313374,-0.0313374
37,204,-0,0,-0.0444116,-0.0869516,-0.0869516
204,37,-0,0,-0.0444116,-0.0869516,-0.0869516
37,271,-0,0,-0.0251289,0.0493558,0.0493558
271,37,-0,0,-0.0251289,0.0493558,0.0493558
37,89,-0,0,-0.0204749,0.0401292,0.0401292
89,37,-0,0,-0.0204749,0.0401292,0.0401292
38,84,-0,0,-0.0189082,0.0349179,0.0349179
84,38,-0,0,-0.0189082,0.0349179,0.0349179
38,514,0,0,-0.0232557,0.0431358,0.0431358
514,38,0,0,-0.0232557,0.0431358,0.0431358
39,362,-0,0,0.0136868,0.0258703,0.0258703
362,39,-0,0,0.0136868,0.0258703,0.0258703
41,20,0,0,0.0120935,-0.0224074,-0.0224074
20,41,0,0,0.0120935,-0.0224074,-0.0224074
41,308,-0,0,0.00626289,0.0125523,0.0125523
308,41,-0,0,0.00626289,0.0125523,0.0125523
41,436,-0,0,0.0115185,-0.0232604,-0.0232604
436,41,-0,0,0.0115185,-0.0232604,-0.0232604
41,996,-0,0,0.0126446,-0.0255911,-0.0255911
996,41,-0,0,0.0126446,-0.0255911,-0.0255911
41,603,0,0,-0.00810221,-0.0162732,-0.0162732
603,41,0,0,-0.00810221,-0.0162732,-0.0162732
43,626,-0,0,0.0168765,0.034188,0.034188
626,43,-0,0,0.0168765,0.034188,0.034188
43,670,0,0,0.0232809,-0.0475302,-0.0475302
670,43,0,0,0.0232809,-0.0475302,-0.0475302
49,551,-0,0,0,0,0
551,49,-0,0,0,0,0
49,676,-0,0,-0.0547366,-0.108205,-0.108205
676,49,-0,0,-0.0547366,-0.108205,-0.108205
49,761,-0,0,-0.000138258,0.000275366,0.000275366
761,49,-0,0,-0.000138258,0.000275366,0.000275366
49,30,-0,0,0.00367644,-0.00733033,-0.00733033
30,49,-0,0,0.00367644,-0.00733033,-0.00733033
49,897,0,0,-0.0273454,0.0542866,0.0542866
897,49,0,0,-0.0273454,0.0542866,0.0542866
51,835,0,0,-0.0263717,0.0540227,0.0540227
835,51,0,0,-0.0263717,0.0540227,0.0540227
51,639,0,0,-0.00628926,-0.01266,-0.01266
639,51,0,0,-0.00628926,-0.01266,-0.01266
51,931,0,0,0,0,0
931,51,0,0,0,0,0
51,68,0,0,0.0247191,0.0505215,0.0505215
68,51,0,0,0.0247191,0.0505215,0.0505215
51,1,-0,0,-0.0238555,-0.0487012,-0.0487012
1,51,-0,0,-0.0238555,-0.0487012,-0.0487012
51,427,0,0,-0.0329327,-0.0681872,-0.0681872
427,51,0,0,-0.0329327,-0.0681872,-0.0681872
51,663,0,0,-0.0210784,0.0428878,0.0428878
663,51,0,0,-0.0210784,0.0428878,0.0428878
51,182,0,0,0,0,0
182,51,0,0,0,0,0
51,836,0,0,0.0301622,0.0621503,0.0621503
836,51,0,0,0.0301622,0.0621503,0.0621503
51,383,-0,0,-0.0210784,-0.0428878,-0.0428878
383,51,-0,0,-0.0210784,-0.0428878,-0.0428878
51,3,0,0,-0.019026,-0.0386266,-0.0386266
3,51,0,0,-0.019026,-0.0386266,-0.0386266
52,300,0,0,-0.0342041,0.0707184,0.0707184
300,52,0,0,-0.0342041,0.0707184,0.0707184
58,911,0,0,0.00939508,0.0189525,0.0189525
911,58,0,0,0.00939508,0.0189525,0.0189525
58,487,0,0,-0.0892753,0.180694,0.180694
487,58,0,0,-0.0892753,0.180694,0.180694
58,768,0,0,-0.00416659,-0.00833333,-0.00833333
768,58,0,0,-0.00416659,-0.00833333,-0.00833333
58,598,0,0,-0.013075,0.0252433,0.0252433
598,58,0,0,-0.013075,0.0252433,0.0252433
58,922,-0,0,-0.0123412,-0.0236412,-0.0236412
922,58,-0,0,-0.0123412,-0.0236412,-0.0236412
59,509,0,0,-0.00871748,-0.0177062,-0.0177062
509,59,0,0,-0.00871748,-0.0177062,-0.0177062
59,948,-0,0,0.00408935,0.00802346,0.00802346
948,59,-0,0,0.00408935,0.00802346,0.00802346
64,428,-0,0,-0.0227146,0.0468936,0.0468936
428,64,-0,0,-0.0227146,0.0468936,0.0468936
68,217,-0,0,0.0342629,0.0665723,0.0665723
217,68,-0,0,0.0342629,0.0665723,0.0665723
68,335,0,0,0.0342629,-0.0706587,-0.0706587
335,68,0,0,0.0342629,-0.0706587,-0.0706587
68,145,-0,0,0.0273857,-0.0560949,-0.0560949
145,68,-0,0,0.0273857,-0.0560949,-0.0560949
71,87,0,0,0.0414584,0.080439,0.080439
87,71,0,0,0.0414584,0.080439,0.080439
71,894,0,0,0.0136868,-0.0277625,-0.0277625
894,71,0,0,0.0136868,-0.0277625,-0.0277625
71,147,-0,0,-0.0330658,-0.068113,-0.068113
147,71,-0,0,-0.0330658,-0.068113,-0.068113
72,850,0,0,0.129301,-0.259193,-0.259193
850,72,0,0,0.129301,-0.259193,-0.259193
72,518,-0,0,-0.0188947,0.0372967,0.0372967
518,72,-0,0,-0.0188947,0.0372967,0.0372967
72,762,-0,0,-0.0442374,-0.0885756,-0.0885756
762,72,-0,0,-0.0442374,-0.0885756,-0.0885756
80,143,0,0,0.0350363,-0.0726337,-0.0726337
143,80,0,0,0.0350363,-0.0726337,-0.0726337
80,529,-0,0,0.0232809,-0.0475302,-0.0475302
529,80,-0,0,0.0232809,-0.0475302,-0.0475302
80,153,-0,0,0.0141823,-0.0288001,-0.0288001
153,80,-0,0,0.0141823,-0.0288001,-0.0288001
80,27,-0,0,0.0141823,-0.0288001,-0.0288001
27,80,-0,0,0.0141823,-0.0288001,-0.0288001
80,532,-0,0,-0.0401117,0.0833057,0.0833057
532,80,-0,0,-0.0401117,0.0833057,0.0833057
83,828,-0,0,0.0229633,0.0468271,0.0468271
828,83,-0,0,0.0229633,0.0468271,0.0468271
84,271,0,0,0.0145848,-0.029482,-0.029482
271,84,0,0,0.0145848,-0.029482,-0.029482
86,873,0,0,0.0102808,-0.0207157,-0.0207157
873,86,0,0,0.0102808,-0.0207157,-0.0207157
87,982,0,0,0.0403457,-0.0778464,-0.0778464
982,87,0,0,0.0403457,-0.0778464,-0.0778464
109,0,0,0,-0.0011259,-0.00233119,-0.00233119
0,109,0,0,-0.0011259,-0.00233119,-0.00233119
112,631,-0,0,0,0,0
631,112,-0,0,0,0,0
112,0,0,0,0.0464038,0.0971708,0.0971708
0,112,0,0,0.0464038,0.0971708,0.0971708
112,605,-0,0,-0.00198729,-0.00409397,-0.00409397
605,112,-0,0,-0.00198729,-0.00409397,-0.00409397
112,741,-0,0,0.0350319,-0.0723304,-0.0723304
741,112,-0,0,0.0350319,-0.0723304,-0.0723304
112,484,0,0,-0.022741,-0.0465419,-0.0465419
484,112,0,0,-0.022741,-0.0465419,-0.0465419
112,128,-0,0,-0.0263142,-0.0539711,-0.0539711
128,112,-0,0,-0.0263142,-0.0539711,-0.0539711
112,126,-0,0,-0.00971174,-0.0201206,-0.0201206
126,112,-0,0,-0.00971174,-0.0201206,-0.0201206
115,508,-0,0,0,0,0
508,115,-0,0,0,0,0
115,453,-0,0,0,0,0
453,115,-0,0,0,0,0
115,119,-0,0,0,0,0
119,115,-0,0,0,0,0
115,682,-0,0,0,0,0
682,115,-0,0,0,0,0
115,767,-0,0,0,0,0
767,115,-0,0,0,0,0
115,309,-0,0,0,0,0
309,115,-0,0,0,0,0
115,336,0,0,0,0,0
336,115,0,0,0,0,0
115,109,0,0,0,0,0
109,115,0,0,0,0,0
115,0,0,0,0,0,0
0,115,0,0,0,0,0
117,294,0,0,0.01027,0.020671,0.020671
294,117,0,0,0.01027,0.020671,0.020671
117,52,0,0,0.0251289,0.0516727,0.0516727
52,117,0,0,0.0251289,0.0516727,0.0516727
117,983,0,0,-0.0114942,0.0231596,0.0231596
983,117,0,0,-0.0114942,0.0231596,0.0231596
119,524,-0,0,0.0114942,0.0231596,0.0231596
524,119,-0,0,0.0114942,0.0231596,0.0231596
119,744,0,0,0.0114942,0.0231596,0.0231596
744,119,0,0,0.0114942,0.0231596,0.0231596
119,392,0,0,0.00888481,-0.0178641,-0.0178641
392,119,0,0,0.00888481,-0.0178641,-0.0178641
120,21,-0,0,0.0167441,0.0305748,0.0305748
21,120,-0,0,0.0167441,0.0305748,0.0305748
120,249,0,0,-0.0339066,-0.0621163,-0.0621163
249,120,0,0,-0.0339066,-0.0621163,-0.0621163
120,898,-0,0,0.0219622,-0.0376596,-0.0376596
898,120,-0,0,0.0219622,-0.0376596,-0.0376596
120,86,-0,0,-0.0109159,-0.0198477,-0.0198477
86,120,-0,0,-0.0109159,-0.0198477,-0.0198477
120,442,0,0,0.0153404,0.0283257,0.0283257
442,120,0,0,0.0153404,0.0283257,0.0283257
120,82,-0,0,-0.022039,0.0404646,0.0404646
82,120,-0,0,-0.022039,0.0404646,0.0404646
120,959,0,0,-0.0339066,-0.0621163,-0.0621163
959,120,0,0,-0.0339066,-0.0621163,-0.0621163
120,518,-0,0,0.0869232,0.158046,0.158046
518,120,-0,0,0.0869232,0.158046,0.158046
123,117,0,0,-0.0145848,-0.029482,-0.029482
117,123,0,0,-0.0145848,-0.029482,-0.029482
123,501,0,0,0,0,0
501,123,0,0,0,0,0
123,707,0,0,-0.0102808,-0.0207157,-0.0207157
707,123,0,0,-0.0102808,-0.0207157,-0.0207157
123,890,0,0,0.0207568,0.0422342,0.0422342
890,123,0,0,0.0207568,0.0422342,0.0422342
123,368,-0,0,-0.0260784,-0.0531813,-0.0531813
368,123,-0,0,-0.0260784,-0.0531813,-0.0531813
123,996,0,0,0.0207568,-0.0422342,-0.0422342
996,123,0,0,0.0207568,-0.0422342,-0.0422342
123,919,-0,0,-0.0118836,0.0239706,0.0239706
919,123,-0,0,-0.0118836,0.0239706,0.0239706
123,92,-0,0,0.0145848,0.029482,0.029482
92,123,-0,0,0.0145848,0.029482,0.029482
127,659,-0,0,-0.0163407,-0.0331036,-0.0331036
659,127,-0,0,-0.0163407,-0.0331036,-0.0331036
127,729,0,0,0,0,0
729,127,0,0,0,0,0
127,804,0,0,0.0136286,-0.0275191,-0.0275191
804,127,0,0,0.0136286,-0.0275191,-0.0275191
127,563,-0,0,-0.0262557,-0.0541202,-0.0541202
563,127,-0,0,-0.0262557,-0.0541202,-0.0541202
127,943,0,0,-0.01027,-0.020671,-0.020671
943,127,0,0,-0.01027,-0.020671,-0.020671
132,37,-0,0,0.0102056,-0.0199393,-0.0199393
37,132,-0,0,0.0102056,-0.0199393,-0.0199393
132,568,0,0,0,0,0
568,132,0,0,0,0,0
132,1,0,0,0.00788569,-0.015962,-0.015962
1,132,0,0,0.00788569,-0.015962,-0.015962
132,240,-0,0,-0.0097307,-0.0198566,-0.0198566
240,132,-0,0,-0.0097307,-0.0198566,-0.0198566
132,751,0,0,0,0,0
751,132,0,0,0,0,0
133,82,-0,0,-0.00569033,-0.0116954,-0.0116954
82,133,-0,0,-0.00569033,-0.0116954,-0.0116954
137,127,0,0,-0.0136286,-0.0275191,-0.0275191
127,137,0,0,-0.0136286,-0.0275191,-0.0275191
137,417,0,0,0,0,0
417,137,0,0,0,0,0
137,856,-0,0,0.0124281,-0.0250684,-0.0250684
856,137,-0,0,0.0124281,-0.0250684,-0.0250684
137,675,-0,0,-0.00553496,0.0111175,0.0111175
675,137,-0,0,-0.00553496,0.0111175,0.0111175
137,841,-0,0,0.0679272,0.139008,0.139008
841,137,-0,0,0.0679272,0.139008,0.139008
137,22,-0,0,0.0136286,-0.0275191,-0.0275191
22,137,-0,0,0.0136286,-0.0275191,-0.0275191
137,332,0,0,0.0283891,-0.0539638,-0.0539638
332,137,0,0,0.0283891,-0.0539638,-0.0539638
137,985,-0,0,-0.0217544,-0.0443657,-0.0443657
985,137,-0,0,-0.0217544,-0.0443657,-0.0443657
137,221,-0,0,-0.0157699,-0.0319119,-0.0319119
221,137,-0,0,-0.0157699,-0.0319119,-0.0319119
138,706,-0,0,0,0,0
706,138,-0,0,0,0,0
138,68,0,0,0,0,0
68,138,0,0,0,0,0
138,673,-0,0,0,0,0
673,138,-0,0,0,0,0
138,598,-0,0,0,0,0
598,138,-0,0,0,0,0
138,981,0,0,0,0,0
981,138,0,0,0,0,0
138,61,-0,0,0,0,0
61,138,-0,0,0,0,0
138,221,-0,0,0,0,0
221,138,-0,0,0,0,0
138,483,0,0,0,0,0
483,138,0,0,0,0,0
139,459,-0,0,0.00589997,0.0122347,0.0122347
459,139,-0,0,0.00589997,0.0122347,0.0122347
140,182,0,0,0,0,0
182,140,0,0,0,0,0
143,898,0,0,-0.119919,0.231398,0.231398
898,143,0,0,-0.119919,0.231398,0.231398
143,517,0,0,-0.0139971,0.0271518,0.0271518
517,143,0,0,-0.0139971,0.0271518,0.0271518
146,294,0,0,-0.0163933,-0.0333253,-0.0333253
294,146,0,0,-0.0163933,-0.0333253,-0.0333253
148,378,-0,0,-0.0131749,-0.0266941,-0.0266941
378,148,-0,0,-0.0131749,-0.0266941,-0.0266941
148,931,0,0,0,0,0
931,148,0,0,0,0,0
148,841,-0,0,-0.00112093,-0.00230909,-0.00230909
841,148,-0,0,-0.00112093,-0.00230909,-0.00230909
148,324,-0,0,-0.0131749,0.0266941,0.0266941
324,148,-0,0,-0.0131749,0.0266941,0.0266941
151,668,-0,0,0,0,0
668,151,-0,0,0,0,0
151,328,0,0,-0.0790226,-0.160969,-0.160969
328,151,0,0,-0.0790226,-0.160969,-0.160969
151,880,-0,0,-0.039298,-0.0798772,-0.0798772
880,151,-0,0,-0.039298,-0.0798772,-0.0798772
151,16,0,0,0.0308458,0.0563056,0.0563056
16,151,0,0,0.0308458,0.0563056,0.0563056
151,508,-0,0,0.0421166,-0.081743,-0.081743
508,151,-0,0,0.0421166,-0.081743,-0.081743
151,293,0,0,-0.0186905,-0.0379904,-0.0379904
293,151,0,0,-0.0186905,-0.0379904,-0.0379904
151,546,0,0,0.0152289,0.0308884,0.0308884
546,151,0,0,0.0152289,0.0308884,0.0308884
151,23,0,0,0.0208759,0.0426172,0.0426172
23,151,0,0,0.0208759,0.0426172,0.0426172
151,520,0,0,0.00759077,0.0153478,0.0153478
520,151,0,0,0.00759077,0.0153478,0.0153478
151,307,0,0,-0.00759077,0.0153478,0.0153478
307,151,0,0,-0.00759077,0.0153478,0.0153478
151,666,0,0,0.0277154,0.0567686,0.0567686
666,151,0,0,0.0277154,0.0567686,0.0567686
151,767,0,0,-0.0107461,0.0217502,0.0217502
767,151,0,0,-0.0107461,0.0217502,0.0217502
151,276,-0,0,0.0265998,0.050199,0.050199
276,151,-0,0,0.0265998,0.050199,0.050199
151,677,-0,0,-0.0202092,0.0411215,0.0411215
677,151,-0,0,-0.0202092,0.0411215,0.0411215
151,605,0,0,0.014664,0.0300023,0.0300023
605,151,0,0,0.014664,0.0300023,0.0300023
151,823,0,0,-0.0229633,-0.0468271,-0.0468271
823,151,0,0,-0.0229633,-0.0468271,-0.0468271
151,264,-0,0,0.0287922,-0.0590406,-0.0590406
264,151,-0,0,0.0287922,-0.0590406,-0.0590406
151,782,-0,0,0.0186905,0.0379904,0.0379904
782,151,-0,0,0.0186905,0.0379904,0.0379904
151,693,0,0,0.0286977,-0.058457,-0.058457
693,151,0,0,0.0286977,-0.058457,-0.058457
151,705,-0,0,-0.0131749,-0.0266941,-0.0266941
705,151,-0,0,-0.0131749,-0.0266941,-0.0266941
151,852,0,0,-0.033534,0.0682346,0.0682346
852,151,0,0,-0.033534,0.0682346,0.0682346
152,249,-0,0,0.0176685,0.035832,0.035832
249,152,-0,0,0.0176685,0.035832,0.035832
152,414,-0,0,-0.0124281,-0.0250684,-0.0250684
414,152,-0,0,-0.0124281,-0.0250684,-0.0250684
152,378,-0,0,-0.00960674,-0.0193365,-0.0193365
378,152,-0,0,-0.00960674,-0.0193365,-0.0193365
152,680,0,0,-0.0185504,0.034518,0.034518
680,152,0,0,-0.0185504,0.034518,0.034518
152,761,0,0,0.0167441,0.0339202,0.0339202
761,152,0,0,0.0167441,0.0339202,0.0339202
152,867,0,0,0.00783573,0.0157552,0.0157552
867,152,0,0,0.00783573,0.0157552,0.0157552
152,302,-0,0,-0.0202092,-0.0411215,-0.0411215
302,152,-0,0,-0.0202092,-0.0411215,-0.0411215
153,579,0,0,-0.00626289,-0.0125523,-0.0125523
579,153,0,0,-0.00626289,-0.0125523,-0.0125523
153,701,-0,0,-0.0164643,0.0336279,0.0336279
701,153,-0,0,-0.0164643,0.0336279,0.0336279
154,627,-0,0,0.0118836,-0.0239706,-0.0239706
627,154,-0,0,0.0118836,-0.0239706,-0.0239706
158,824,-0,0,-0.0185504,-0.034518,-0.034518
824,158,-0,0,-0.0185504,-0.034518,-0.034518
158,675,0,0,0.00696772,0.0128831,0.0128831
675,158,0,0,0.00696772,0.0128831,0.0128831
158,708,0,0,0.198521,0.3698,0.3698
708,158,0,0,0.198521,0.3698,0.3698
158,335,0,0,-0.235452,0.443032,0.443032
335,158,0,0,-0.235452,0.443032,0.443032
160,635,-0,0,0.0154858,0.0313374,0.0313374
635,160,-0,0,0.0154858,0.0313374,0.0313374
174,475,-0,0,-0.0294935,0.0622132,0.0622132
475,174,-0,0,-0.0294935,0.0622132,0.0622132
174,931,-0,0,0,0,0
931,174,-0,0,0,0,0
174,709,-0,0,-0.0763236,0.157253,0.157253
709,174,-0,0,-0.0763236,0.157253,0.157253
174,842,0,0,-0.0259064,0.0532021,0.0532021
842,174,0,0,-0.0259064,0.0532021,0.0532021
174,64,0,0,-0.0195221,-0.0399627,-0.0399627
64,174,0,0,-0.0195221,-0.0399627,-0.0399627
177,890,-0,0,0.0305481,0.0591544,0.0591544
890,177,-0,0,0.0305481,0.0591544,0.0591544
178,949,0,0,0.0301622,-0.0621503,-0.0621503
949,178,0,0,0.0301622,-0.0621503,-0.0621503
179,673,-0,0,0.171564,0.347945,0.347945
673,179,-0,0,0.171564,0.347945,0.347945
179,216,0,0,0.00724689,0.0145556,0.0145556
216,179,0,0,0.00724689,0.0145556,0.0145556
179,646,0,0,0,0,0
646,179,0,0,0,0,0
179,452,-0,0,0.0163407,-0.0331036,-0.0331036
452,179,-0,0,0.0163407,-0.0331036,-0.0331036
184,93,0,0,0.0243901,-0.0506066,-0.0506066
93,184,0,0,0.0243901,-0.0506066,-0.0506066
185,570,0,0,0.00582833,0.0120471,0.0120471
570,185,0,0,0.00582833,0.0120471,0.0120471
185,391,-0,0,0.142486,0.245171,0.245171
391,185,-0,0,0.142486,0.245171,0.245171
185,135,0,0,-0.00582833,0.0120471,0.0120471
135,185,0,0,-0.00582833,0.0120471,0.0120471
186,379,-0,0,0.0114942,-0.0231596,-0.0231596
379,186,-0,0,0.0114942,-0.0231596,-0.0231596
186,783,-0,0,0.0136286,0.0275191,0.0275191
783,186,-0,0,0.0136286,0.0275191,0.0275191
191,977,0,0,-0.0200763,-0.0408037,-0.0408037
977,191,0,0,-0.0200763,-0.0408037,-0.0408037
191,629,0,0,0.115474,0.233932,0.233932
629,191,0,0,0.115474,0.233932,0.233932
199,442,-0,0,0.0123412,0.0250924,0.0250924
442,199,-0,0,0.0123412,0.0250924,0.0250924
199,804,0,0,0.00783573,-0.0157552,-0.0157552
804,199,0,0,0.00783573,-0.0157552,-0.0157552
199,166,-0,0,0.00660856,-0.0132593,-0.0132593
166,199,-0,0,0.00660856,-0.0132593,-0.0132593
200,403,0,0,0,0,0
403,200,0,0,0,0,0
200,749,-0,0,0,0,0
749,200,-0,0,0,0,0
200,127,0,0,0,0,0
127,200,0,0,0,0,0
200,120,-0,0,0,0,0
120,200,-0,0,0,0,0
200,971,0,0,0,0,0
971,200,0,0,0,0,0
200,414,0,0,0,0,0
414,200,0,0,0,0,0
200,174,0,0,0,0,0
174,200,0,0,0,0,0
200,290,0,0,0,0,0
290,200,0,0,0,0,0
200,474,-0,0,0,0,0
474,200,-0,0,0,0,0
200,522,-0,0,0,0,0
522,200,-0,0,0,0,0
200,184,0,0,0,0,0
184,200,0,0,0,0,0
200,930,-0,0,0,0,0
930,200,-0,0,0,0,0
200,694,-0,0,0,0,0
694,200,-0,0,0,0,0
200,344,0,0,0,0,0
344,200,0,0,0,0,0
208,442,-0,0,-0.0232089,-0.0474404,-0.0474404
442,208,-0,0,-0.0232089,-0.0474404,-0.0474404
208,680,0,0,-0.0185504,0.034518,0.034518
680,208,0,0,-0.0185504,0.034518,0.034518
208,853,-0,0,0.0202092,-0.0411215,-0.0411215
853,208,-0,0,0.0202092,-0.0411215,-0.0411215
208,942,0,0,-0.00960674,0.0193365,0.0193365
942,208,0,0,-0.00960674,0.0193365,0.0193365
214,175,-0,0,0.0124281,0.0250684,0.0250684
175,214,-0,0,0.0124281,0.0250684,0.0250684
215,836,-0,0,0.0186499,-0.0388652,-0.0388652
836,215,-0,0,0.0186499,-0.0388652,-0.0388652
216,427,-0,0,0.0154115,-0.0316715,-0.0316715
427,216,-0,0,0.0154115,-0.0316715,-0.0316715
216,871,-0,0,-0.0635174,-0.129904,-0.129904
871,216,-0,0,-0.0635174,-0.129904,-0.129904
217,215,-0,0,-0.00971174,0.0189569,0.0189569
215,217,-0,0,-0.00971174,0.0189569,0.0189569
219,418,0,0,0.0133143,0.0269152,0.0269152
418,219,0,0,0.0133143,0.0269152,0.0269152
219,587,0,0,-0.00836791,0.0168067,0.0168067
587,219,0,0,-0.00836791,0.0168067,0.0168067
219,952,0,0,0.01027,-0.020671,-0.020671
952,219,0,0,0.01027,-0.020671,-0.020671
219,575,0,0,0.300397,0.604626,0.604626
