id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
12,0,0,0,0.0165134,-0.031141,0,0.99186,-0.030634,-0.031141,1.5566e-05,1.5566e-05,1.5566e-05,1.17728e-32,1.92273e-31,0.0161466,0,0,0,0,0,0
13,2,0,0,0.0177465,0.0387171,0,0.00232558,-0.038537,0.0387171,6.95589e-06,6.95589e-06,6.95589e-06,0,2.16162e-32,0.00464035,0,0,0,0,0,0
14,0,0,2,0.0185833,-0.0578043,0,0.993023,-0.0569977,-0.0578043,4.60798e-05,4.60798e-05,4.60798e-05,1.43683e-32,1.03645e-31,0.0138561,0,0,0,0,0,0
15,0,0,25,0.0191568,0.0435819,0,0.0883721,-0.0358791,0.0435819,0.000347855,0.000347855,0.000347855,2.68779e-33,3.2251e-31,0.161125,0.133996,0.133996,0,0,0,0
16,0,0,0,0.0234676,-0.11063,0,0.996512,-0.109858,-0.11063,8.49905e-05,8.49905e-05,8.49905e-05,7.28945e-31,2.02813e-31,0.00695241,0,0,0,0,0,0
17,1,0,0,0.0235616,0.0605879,0,0.0569767,-0.0536837,0.0605879,0.000371507,0.000371507,0.000371507,5.48666e-36,3.83909e-31,0.107461,0,0,0,0,0,0
18,1,0,4,0.0242227,0.0519925,0,0.996512,0.0516298,0.0519925,1.87717e-05,1.87717e-05,1.87717e-05,1.25351e-31,4.69653e-33,0.00695241,0,0,0,0,0,0
19,1,0,1,0.0243856,-0.0256663,0,0.0209302,0.0245919,-0.0256663,2.64831e-05,2.64831e-05,2.64831e-05,1.35487e-35,1.11901e-32,0.0409843,0,0,0,0,0,0
20,2,0,0,0.0255462,-0.13869,0,0.961628,-0.128046,-0.13869,0.00136606,0.00136606,0.00136606,3.78378e-33,6.28785e-31,0.0737994,0,0,0,0,0,0
21,0,0,0,0.027645,0.0567014,0,0.0104651,-0.0555146,0.0567014,6.60369e-05,6.60369e-05,6.60369e-05,4.81482e-35,3.17901e-31,0.0207112,0,0,0,0,0,0
22,0,0,0,0.0286681,-0.060754,0,0.984884,-0.0589173,-0.060754,0.000108468,0.000108468,0.000108468,1.41164e-32,3.03273e-32,0.0297756,0,0,0,0,0,0
23,1,0,1,0.0296676,0.0556434,0,0.00116279,-0.055514,0.0556434,7.20045e-06,7.20045e-06,7.20045e-06,0,4.71853e-33,0.00232288,0,0,0,0,0,0
24,0,0,2,0.0299563,-0.007804,0,0.995349,-0.0077314,-0.007804,5.62572e-07,5.62572e-07,5.62572e-07,3.54128e-34,1.43584e-33,0.00925906,0,0,0,0,0,0
25,1,0,19,0.0325593,0.0550522,0,0,-0.0550522,0,0,0,0,0,3.35989e-31,0,0,0,0,0,0,0
26,1,0,1,0.0337128,-0.144092,0,0.934884,-0.125327,-0.144092,0.00255088,0.00255088,0.00255088,3.806e-32,2.73455e-30,0.121752,0.00675195,0.00675195,0,0,0,0
27,0,0,0,0.0340615,0.0268448,0,0.0348837,-0.0249719,0.0268448,4.68788e-05,4.68788e-05,4.68788e-05,0,1.88777e-32,0.0673337,0,0,0,0,0,0
28,0,0,26,0.0353959,-0.0368209,0,0.967442,-0.0344233,-0.0368209,8.2727e-05,8.2727e-05,8.2727e-05,2.53954e-34,4.77348e-32,0.0629962,0,0,0,0,0,0
29,2,0,0,0.0359573,-0.121399,0,0.0313953,0.113776,-0.121399,0.000938011,0.000938011,0.000938011,1.98774e-33,1.58009e-30,0.0608194,0.0440621,0.0440621,0,0,0,0
30,1,0,0,0.0359811,0.0861017,0,0.996512,0.085501,0.0861017,5.1481e-05,5.1481e-05,5.1481e-05,2.94761e-31,1.53356e-33,0.00695241,0,0,0,0,0,0
31,0,0,0,0.0363959,0.0282278,0,0.0709302,-0.0242234,0.0282278,0.000100941,0.000100941,0.000100941,3.05126e-35,1.51364e-32,0.131798,0,0,0,0,0,0
32,1,0,0,0.0384115,0.0789821,0,0.974419,0.0749411,0.0789821,0.000361703,0.000361703,0.000361703,1.84621e-33,2.12041e-31,0.049854,0.160338,0.160338,0,0,0,0
33,1,0,5,0.0385644,-0.127509,0,0.044186,0.116241,-0.127509,0.00138868,0.00138868,0.00138868,2.51715e-33,2.03813e-30,0.0844673,0.00883596,0.00883596,0,0,0,0
34,1,0,2,0.0398207,0.0699747,0,0.994186,0.0691611,0.0699747,5.64048e-05,5.64048e-05,5.64048e-05,7.90729e-32,9.92527e-31,0.0115603,0,0,0,0,0,0
35,2,0,0,0.0401221,-0.0791715,0,0.0116279,0.0773303,-0.0791715,0.000142712,0.000142712,0.000142712,1.88114e-34,2.9565e-31,0.0229854,0,0,0,0,0,0
36,1,0,1,0.0413022,-0.0220423,0,0.993023,-0.0217347,-0.0220423,6.70048e-06,6.70048e-06,6.70048e-06,5.26719e-34,1.60844e-32,0.0138561,0,0,0,0,0,0
37,2,0,0,0.0419516,0.0671017,0,0.0593023,-0.0591431,0.0671017,0.000492784,0.000492784,0.000492784,3.51146e-34,2.86941e-31,0.111571,0,0,0,0,0,0
38,0,0,2,0.042543,-0.0382215,0,0.966279,-0.0356438,-0.0382215,0.000105716,0.000105716,0.000105716,1.06563e-32,1.67261e-31,0.0651677,0.107847,0.107847,0,0,0,0
39,2,0,0,0.0429173,-0.011117,0,0.0313953,0.0104189,-0.011117,7.28983e-06,7.28983e-06,7.28983e-06,0,1.41344e-34,0.0608194,0,0,0,0,0,0
40,0,0,6,0.0430047,-0.107501,0,0.947674,-0.0962512,-0.107501,0.00113924,0.00113924,0.00113924,8.73387e-34,1.12291e-31,0.0991752,0,0,0,0,0,0
41,0,0,2,0.0438356,-0.0289297,0,0.00465116,0.0286606,-0.0289297,7.73094e-06,7.73094e-06,7.73094e-06,0,4.21698e-32,0.00925906,0,0,0,0,0,0
42,0,0,0,0.0452146,-0.121905,0,0.97093,-0.114818,-0.121905,0.000815666,0.000815666,0.000815666,3.21787e-32,2.21237e-30,0.0564494,0,0,0,0,0,0
43,0,0,0,0.0453513,0.0190473,0,0.0104651,-0.0186486,0.0190473,7.45185e-06,7.45185e-06,7.45185e-06,0,3.41148e-32,0.0207112,0,0,0,0,0,0
44,0,0,4,0.0461211,0.0495845,0,0.99186,0.0487773,0.0495845,3.94644e-05,3.94644e-05,3.94644e-05,4.01066e-32,1.44418e-31,0.0161466,0,0,0,0,0,0
45,2,0,0,0.0462636,-0.0354167,0,0.0139535,0.0344284,-0.0354167,3.41074e-05,3.41074e-05,3.41074e-05,0,1.83902e-32,0.0275176,0,0,0,0,0,0
46,0,0,0,0.047914,-0.0168659,0,0.988372,-0.0164737,-0.0168659,6.47654e-06,6.47654e-06,6.47654e-06,3.16603e-34,1.35758e-32,0.0229854,0,0,0,0,0,0
47,2,0,0,0.0484642,-0.0476576,0,0.0116279,0.0465493,-0.0476576,5.17116e-05,5.17116e-05,5.17116e-05,0,3.05455e-32,0.0229854,0,0,0,0,0,0
48,0,0,5,0.0486664,-0.0336415,0,0.984884,-0.0326245,-0.0336415,3.32587e-05,3.32587e-05,3.32587e-05,6.52756e-33,1.98064e-31,0.0297756,0,0,0,0,0,0
49,2,0,0,0.0488666,0.0383743,0,0.0197674,-0.0368572,0.0383743,6.29126e-05,6.29126e-05,6.29126e-05,1.69975e-34,1.20437e-31,0.0387534,0.0998535,0.0998535,0,0,0,0
50,0,0,0,0.0488995,-0.0211693,0,0.976744,-0.0201847,-0.0211693,2.40991e-05,2.40991e-05,2.40991e-05,5.77146e-33,2.31201e-33,0.04543,0.180952,0.180952,0,0,0,0
51,2,0,0,0.0513259,0.0450168,0,0.0127907,-0.0438652,0.0450168,5.06325e-05,5.06325e-05,5.06325e-05,0,2.7181e-32,0.0252542,0,0,0,0,0,0
52,1,0,0,0.0513621,0.141597,0,0.987209,0.137975,0.141597,0.000594418,0.000594418,0.000594418,2.11333e-32,2.06503e-30,0.0252542,0.171217,0.171217,0,0,0,0
53,0,0,0,0.0515896,0.028726,0,0.0209302,-0.0275235,0.028726,3.31737e-05,3.31737e-05,3.31737e-05,1.20371e-35,3.16515e-32,0.0409843,0,0,0,0,0,0
54,1,0,4,0.0526623,-0.0249128,0,0.995349,-0.0246811,-0.0249128,5.7331e-06,5.7331e-06,5.7331e-06,6.65957e-33,2.15152e-32,0.00925906,0,0,0,0,0,0
55,1,0,5,0.0530522,-0.0411877,0,0.0290698,0.038793,-0.0411877,9.31116e-05,9.31116e-05,9.31116e-05,4.81482e-35,1.17818e-31,0.0564494,0,0,0,0,0,0
56,2,0,0,0.0541559,0.0665477,0,0.986047,0.0646905,0.0665477,0.00012042,0.00012042,0.00012042,2.84321e-33,1.8165e-31,0.0275176,0,0,0,0,0,0
57,0,0,31,0.055557,-0.0174178,0,0.0151163,0.0168912,-0.0174178,8.9154e-06,8.9154e-06,8.9154e-06,3.63911e-37,6.82365e-32,0.0297756,0,0,0,0,0,0
58,2,0,0,0.0556762,0.0322103,0,0.94186,0.0284649,0.0322103,0.000116534,0.000116534,0.000116534,2.25625e-35,1.03753e-32,0.109519,0.0232099,0.0232099,0,0,0,0
59,0,0,0,0.0562541,0.00295737,0,0,-0.00295737,0,0,0,0,0,1.66272e-34,0,0,0,0,0,0,0
60,0,0,1,0.0563617,-0.0042274,0,0.980233,-0.00406027,-0.0042274,6.80172e-07,6.80172e-07,6.80172e-07,8.11469e-35,3.76759e-33,0.0387534,0,0,0,0,0,0
61,0,0,13,0.0567083,-0.0279451,0,0.0116279,0.0272952,-0.0279451,1.77801e-05,1.77801e-05,1.77801e-05,0,1.98216e-32,0.0229854,0,0,0,0,0,0
62,2,0,0,0.0571701,-0.0402286,0,1,-0.0402286,0,0,0,0,0,1.62252e-31,0,0,0,0,0,0,0
63,1,0,0,0.0615249,-0.00880004,0,0.00813953,0.00865678,-0.00880004,1.24303e-06,1.24303e-06,1.24303e-06,0,2.90783e-34,0.0161466,0,0,0,0,0,0
64,2,0,0,0.0617545,-0.108287,0,0.95814,-0.0992215,-0.108287,0.000901631,0.000901631,0.000901631,1.78888e-33,0,0.0802163,0,0,0,0,0,0
65,2,0,0,0.0637088,-0.0193522,0,0.0302326,0.0181821,-0.0193522,2.1325e-05,2.1325e-05,2.1325e-05,0,6.61092e-32,0.0586371,0,0,0,0,0,0
66,2,0,0,0.0637938,0.0301158,0,0.926744,0.0257035,0.0301158,0.000126361,0.000126361,0.000126361,8.12362e-34,6.05456e-32,0.135779,0.0237199,0.0237199,0,0,0,0
67,1,0,0,0.0642075,0.0240522,0,0.00465116,-0.0238285,0.0240522,5.34386e-06,5.34386e-06,5.34386e-06,1.19251e-35,4.84092e-32,0.00925906,0,0,0,0,0,0
68,1,0,0,0.0655973,-0.0662635,0,0.986047,-0.0644143,-0.0662635,0.000119393,0.000119393,0.000119393,6.22568e-34,8.44446e-32,0.0275176,0,0,0,0,0,0
69,2,0,0,0.0669208,0.00936377,0,0.044186,-0.00853628,0.00936377,7.0802e-06,7.0802e-06,7.0802e-06,2.65935e-37,7.52875e-33,0.0844673,0,0,0,0,0,0
70,0,0,0,0.0673547,-0.0118032,0,0.976744,-0.0112542,-0.0118032,6.19278e-06,6.19278e-06,6.19278e-06,2.82451e-34,9.72084e-34,0.04543,0,0,0,0,0,0
71,1,0,26,0.0711382,0.0558115,0,0.0116279,-0.0545135,0.0558115,7.09203e-05,7.09203e-05,7.09203e-05,4.70285e-35,2.35691e-31,0.0229854,0,0,0,0,0,0
72,2,0,0,0.0731376,0.0365368,0,0.99186,0.035942,0.0365368,2.14276e-05,2.14276e-05,2.14276e-05,4.2614e-32,4.65253e-33,0.0161466,0,0,0,0,0,0
73,2,0,0,0.0749931,0.01733,0,0.0139535,-0.0168463,0.01733,9.56645e-06,9.56645e-06,9.56645e-06,5.83378e-35,7.11267e-32,0.0275176,0.154874,0.154874,0,0,0,0
74,2,0,0,0.0772921,-0.0927651,0,0.976744,-0.0884505,-0.0927651,0.000422641,0.000422641,0.000422641,1.26014e-32,4.01868e-31,0.04543,0.0785714,0.0785714,0,0,0,0
75,1,0,0,0.0777296,-0.0358872,0,0.0104651,0.035136,-0.0358872,2.64531e-05,2.64531e-05,2.64531e-05,4.81482e-35,1.15763e-31,0.0207112,0,0,0,0,0,0
76,0,0,1,0.0783342,0.0592318,0,0.994186,0.058543,0.0592318,4.0415e-05,4.0415e-05,4.0415e-05,9.36427e-33,3.0995e-31,0.0115603,0,0,0,0,0,0
77,2,0,0,0.0786048,0.0255819,0,0.0232558,-0.024392,0.0255819,2.90906e-05,2.90906e-05,2.90906e-05,0,6.22134e-32,0.04543,0,0,0,0,0,0
78,2,0,0,0.0792738,-0.0171985,0,0.99186,-0.0169185,-0.0171985,4.7478e-06,4.7478e-06,4.7478e-06,2.63883e-33,4.01162e-33,0.0161466,0,0,0,0,0,0
79,2,0,0,0.0799533,-0.0486178,0,0.0186047,0.0468088,-0.0486178,8.48762e-05,8.48762e-05,8.48762e-05,1.79156e-36,2.68566e-32,0.036517,0,0,0,0,0,0
80,0,0,1,0.0822989,0.11023,0,0.984884,0.106898,0.11023,0.000357071,0.000357071,0.000357071,8.97707e-32,4.85237e-31,0.0297756,0,0,0,0,0,0
81,2,0,0,0.0827724,0.106086,0,0.0186047,-0.102138,0.106086,0.000404118,0.000404118,0.000404118,0,4.81746e-31,0.036517,0,0,0,0,0,0
82,1,0,0,0.084089,0.0848342,0,0.99186,0.0834532,0.0848342,0.000115519,0.000115519,0.000115519,1.03471e-31,1.86101e-32,0.0161466,0,0,0,0,0,0
83,0,0,31,0.0843553,0.0587561,0,0.0104651,-0.0575263,0.0587561,7.09096e-05,7.09096e-05,7.09096e-05,4.81482e-35,6.20019e-31,0.0207112,0,0,0,0,0,0
84,0,0,0,0.0856678,0.0473258,0,0.996512,0.0469956,0.0473258,1.55532e-05,1.55532e-05,1.55532e-05,4.44548e-32,6.98729e-32,0.00695241,0,0,0,0,0,0
85,2,0,0,0.0862159,0.0600266,0,0.0651163,-0.0522092,0.0600266,0.000459487,0.000459487,0.000459487,2.15547e-34,7.11689e-32,0.121752,0.0449538,0.0449538,0,0,0,0
86,0,0,0,0.0872297,0.0563213,0,0.990698,0.0552735,0.0563213,5.80527e-05,5.80527e-05,5.80527e-05,2.15077e-33,7.42646e-32,0.0184316,0,0,0,0,0,0
87,2,0,0,0.0883988,-0.0286391,0,0.0581395,0.0253089,-0.0286391,9.97734e-05,9.97734e-05,9.97734e-05,1.49819e-34,3.11166e-32,0.109519,0.108148,0.108148,0,0,0,0
88,1,0,1,0.0889898,-0.0348714,0,0.995349,-0.034547,-0.0348714,1.12327e-05,1.12327e-05,1.12327e-05,4.43748e-33,1.30908e-31,0.00925906,0,0,0,0,0,0
89,2,0,0,0.0896277,-0.0490436,0,0.0523256,0.0439112,-0.0490436,0.000259538,0.000259538,0.000259538,1.60569e-34,5.44333e-32,0.0991752,0.0854806,0.0854806,0,0,0,0
90,2,0,0,0.090973,-0.0952575,0,0.994186,-0.0941499,-0.0952575,0.000104528,0.000104528,0.000104528,1.2225e-31,7.47925e-32,0.0115603,0,0,0,0,0,0
91,0,0,0,0.0912057,-0.0513737,0,0.00348837,0.0510153,-0.0513737,1.83276e-05,1.83276e-05,1.83276e-05,3.35918e-37,2.20833e-31,0.00695241,0,0,0,0,0,0
92,2,0,0,0.0921363,0.130856,0,0.984884,0.1269,0.130856,0.000503202,0.000503202,0.000503202,5.21954e-32,6.60462e-31,0.0297756,0,0,0,0,0,0
93,1,0,0,0.0936998,0.139895,0,0.0197674,-0.134364,0.139895,0.000744866,0.000744866,0.000744866,0,3.13862e-30,0.0387534,0,0,0,0,0,0
94,0,0,0,0.0943401,-0.028676,0,0.973256,-0.0271421,-0.028676,4.17285e-05,4.17285e-05,4.17285e-05,1.60961e-35,4.42174e-32,0.0520579,0,0,0,0,0,0
95,1,0,4,0.0945576,-0.0569367,0,0.0197674,0.0546857,-0.0569367,0.000123384,0.000123384,0.000123384,0,2.80433e-31,0.0387534,0,0,0,0,0,0
96,0,0,1,0.0956599,-0.0343608,0,0.994186,-0.0339613,-0.0343608,1.36006e-05,1.36006e-05,1.36006e-05,2.48803e-32,2.4422e-32,0.0115603,0,0,0,0,0,0
97,2,0,0,0.0972682,0.0129777,0,0,-0.0129777,0,0,0,0,0,1.50814e-34,0,0,0,0,0,0,0
98,0,0,0,0.0974507,-0.00872193,0,0.972093,-0.00823513,-0.00872193,4.01825e-06,4.01825e-06,4.01825e-06,7.04028e-36,1.6461e-33,0.0542564,0,0,0,0,0,0
99,0,0,4,0.0984556,-0.0371545,0,0.00581395,0.0367225,-0.0371545,1.59022e-05,1.59022e-05,1.59022e-05,5.59863e-37,8.58588e-32,0.0115603,0,0,0,0,0,0
100,2,0,0,0.0991374,0.0644043,0,0.993023,0.0635057,0.0644043,5.72034e-05,5.72034e-05,5.72034e-05,1.06661e-32,4.40085e-31,0.0138561,0,0,0,0,0,0
101,0,0,0,0.101494,-0.0403684,0,0.00348837,0.0400868,-0.0403684,1.13164e-05,1.13164e-05,1.13164e-05,0,2.3013e-31,0.00695241,0,0,0,0,0,0
102,0,0,0,0.103654,0.0737653,0,0.990698,0.072393,0.0737653,9.95821e-05,9.95821e-05,9.95821e-05,4.14209e-33,4.91056e-31,0.0184316,0,0,0,0,0,0
103,0,0,4,0.104572,-0.0393243,0,0.00348837,0.0390499,-0.0393243,1.07385e-05,1.07385e-05,1.07385e-05,0,5.99047e-32,0.00695241,0,0,0,0,0,0
104,1,0,2,0.107207,0.0869771,0,0.983721,0.0841453,0.0869771,0.000238839,0.000238839,0.000238839,5.45979e-33,1.21355e-30,0.0320281,0,0,0,0,0,0
105,0,0,0,0.107514,0.06752,0,0.0186047,-0.0650076,0.06752,0.000184958,0.000184958,0.000184958,6.12714e-34,4.8291e-31,0.036517,0.108412,0.108412,0,0,0,0
106,0,0,0,0.108424,0.0334091,0,0.998837,0.0333314,0.0334091,2.59574e-06,2.59574e-06,2.59574e-06,5.35229e-35,1.04867e-31,0.00232288,0,0,0,0,0,0
107,2,0,0,0.110376,0.00286496,0,0,-0.00286496,0,0,0,0,0,1.3611e-34,0,0,0,0,0,0,0
108,0,0,0,0.11118,-0.0165355,0,1,-0.0165355,0,0,0,0,0,7.56724e-32,0,0,0,0,0,0,0
109,0,0,0,0.111464,0.0336815,0,0.022093,-0.0321933,0.0336815,5.33123e-05,5.33123e-05,5.33123e-05,6.19209e-35,6.25169e-32,0.0432098,0.0850491,0.0850491,0,0,0,0
110,1,0,0,0.111713,-0.04388,0,0.982558,-0.0423493,-0.04388,6.49751e-05,6.49751e-05,6.49751e-05,1.85847e-32,1.07686e-31,0.0342753,0,0,0,0,0,0
111,2,0,0,0.111907,-0.0303157,0,0.027907,0.0286237,-0.0303157,4.85452e-05,4.85452e-05,4.85452e-05,6.71836e-37,6.39987e-32,0.0542564,0,0,0,0,0,0
112,2,0,0,0.112335,0.0579407,0,1,0.0579407,0,0,0,0,0,1.3899e-32,0,0,0,0,0,0,0
113,0,0,0,0.112501,0.03974,0,0.0244186,-0.0377992,0.03974,7.35314e-05,7.35314e-05,7.35314e-05,0,2.06566e-32,0.0476447,0,0,0,0,0,0
114,2,0,0,0.114152,0.0432304,0,0.990698,0.0424261,0.0432304,3.42023e-05,3.42023e-05,3.42023e-05,1.27324e-32,1.60086e-32,0.0184316,0,0,0,0,0,0
115,0,0,0,0.11454,0.0234732,0,0.00116279,-0.0234186,0.0234732,1.28137e-06,1.28137e-06,1.28137e-06,0,2.40741e-35,0.00232288,0,0,0,0,0,0
116,0,0,1,0.115634,0.0230425,0,0.988372,0.0225066,0.0230425,1.20888e-05,1.20888e-05,1.20888e-05,1.12281e-33,1.50842e-33,0.0229854,0,0,0,0,0,0
117,0,0,0,0.11832,0.0176657,0,0.00813953,-0.0173781,0.0176657,5.00928e-06,5.00928e-06,5.00928e-06,0,1.48359e-32,0.0161466,0,0,0,0,0,0
118,0,0,3,0.12331,-0.0956091,0,0.990698,-0.0938303,-0.0956091,0.000167292,0.000167292,0.000167292,9.87778e-33,2.07486e-30,0.0184316,0,0,0,0,0,0
119,1,0,0,0.124751,0.0763928,0,0.00930233,-0.0749715,0.0763928,0.000106802,0.000106802,0.000106802,0,9.69986e-32,0.0184316,0,0,0,0,0,0
120,2,0,0,0.125916,-0.0252359,0,0.982558,-0.0243556,-0.0252359,2.14908e-05,2.14908e-05,2.14908e-05,6.85133e-33,0,0.0342753,0,0,0,0,0,0
121,2,0,0,0.127124,-0.0610283,0,0.0255814,0.0579059,-0.0610283,0.000181226,0.000181226,0.000181226,6.78554e-35,2.87203e-31,0.049854,0,0,0,0,0,0
122,0,0,0,0.127314,-0.018403,0,0.984884,-0.0178466,-0.018403,9.95244e-06,9.95244e-06,9.95244e-06,1.93321e-33,3.03273e-32,0.0297756,0,0,0,0,0,0
123,0,0,0,0.127407,-0.1187,0,0.00581395,0.117319,-0.1187,0.000162305,0.000162305,0.000162305,2.23945e-36,1.56301e-30,0.0115603,0,0,0,0,0,0
124,1,0,0,0.128331,-0.0399853,0,0.990698,-0.0392414,-0.0399853,2.92602e-05,2.92602e-05,2.92602e-05,8.95781e-37,7.96639e-32,0.0184316,0,0,0,0,0,0
125,2,0,0,0.1297,-0.00857333,0,0.00930233,0.00841383,-0.00857333,1.34517e-06,1.34517e-06,1.34517e-06,2.95328e-36,9.47252e-33,0.0184316,0,0,0,0,0,0
126,0,0,0,0.132637,-0.011478,0,0.936047,-0.0100099,-0.011478,1.59583e-05,1.59583e-05,1.59583e-05,1.78212e-34,1.16834e-32,0.119727,0.00937324,0.00937324,0,0,0,0
127,2,0,0,0.132889,-0.0366747,0,0.0465116,0.0332631,-0.0366747,0.000120016,0.000120016,0.000120016,3.0938e-34,2.10728e-31,0.0886966,0.00365854,0.00365854,0,0,0,0
128,0,0,0,0.135249,0.029571,0,0.997674,0.0294335,0.029571,4.05771e-06,4.05771e-06,4.05771e-06,5.13596e-32,4.64989e-32,0.00464035,0,0,0,0,0,0
129,2,0,0,0.137446,-0.0353247,0,0.0244186,0.0335995,-0.0353247,5.80995e-05,5.80995e-05,5.80995e-05,2.35143e-36,7.19768e-32,0.0476447,0,0,0,0,0,0
130,1,0,1,0.137731,0.110473,0,0.989535,0.10816,0.110473,0.000250674,0.000250674,0.000250674,5.12656e-33,1.40655e-30,0.0207112,0,0,0,0,0,0
131,2,0,0,0.143269,-0.0122941,0,0.00813953,0.012094,-0.0122941,2.4261e-06,2.4261e-06,2.4261e-06,4.8988e-38,2.1423e-33,0.0161466,0,0,0,0,0,0
132,1,0,0,0.143392,-0.122778,0,0.993023,-0.121065,-0.122778,0.000207889,0.000207889,0.000207889,1.65661e-31,8.40959e-31,0.0138561,0,0,0,0,0,0
133,0,0,0,0.14371,-0.0375233,0,0.0255814,0.0356035,-0.0375233,6.8511e-05,6.8511e-05,6.8511e-05,0,5.27516e-32,0.049854,0,0,0,0,0,0
134,1,0,2,0.144034,-0.0686783,0,0.951163,-0.0619702,-0.0686783,0.000438661,0.000438661,0.000438661,4.00683e-33,1.26087e-31,0.0929043,0,0,0,0,0,0
135,1,0,1,0.144091,-0.0856046,0,0.0116279,0.0836138,-0.0856046,0.000166847,0.000166847,0.000166847,0,5.16257e-31,0.0229854,0,0,0,0,0,0
136,0,0,4,0.147403,0.0622704,0,0.984884,0.0603878,0.0622704,0.000113951,0.000113951,0.000113951,6.19679e-33,4.95159e-32,0.0297756,0,0,0,0,0,0
137,0,0,0,0.147583,0.0396077,0,0.0906977,-0.0324231,0.0396077,0.000262746,0.000262746,0.000262746,3.47339e-34,7.67939e-32,0.164943,0.01305,0.01305,0,0,0,0
138,0,0,0,0.147914,-0.00242562,0,0.998837,-0.00241998,-0.00242562,1.36828e-08,1.36828e-08,1.36828e-08,5.51225e-35,4.34839e-34,0.00232288,0,0,0,0,0,0
139,2,0,0,0.14903,-0.0109464,0,0.00116279,0.010921,-0.0109464,2.78661e-07,2.78661e-07,2.78661e-07,0,2.2395e-32,0.00232288,0,0,0,0,0,0
140,2,0,0,0.150829,-0.0274504,0,0.981395,-0.026429,-0.0274504,3.05706e-05,3.05706e-05,3.05706e-05,2.60896e-34,7.83425e-32,0.036517,0.108412,0.108412,0,0,0,0
141,0,0,1,0.15115,-0.0127052,0,0.00581395,0.0125575,-0.0127052,1.85951e-06,1.85951e-06,1.85951e-06,3.49915e-38,1.4906e-32,0.0115603,0,0,0,0,0,0
142,0,0,0,0.151253,-0.00863553,0,0.961628,-0.00797281,-0.00863553,5.29611e-06,5.29611e-06,5.29611e-06,3.60342e-35,1.17853e-32,0.0737994,0,0,0,0,0,0
143,1,0,4,0.151906,0.0213847,0,0.00930233,-0.0209869,0.0213847,8.3692e-06,8.3692e-06,8.3692e-06,2.23945e-37,1.04435e-32,0.0184316,0,0,0,0,0,0
144,1,0,0,0.152172,0.0649793,0,0.966279,0.060597,0.0649793,0.000285859,0.000285859,0.000285859,1.47177e-32,2.2559e-31,0.0651677,0.0364745,0.0364745,0,0,0,0
145,2,0,0,0.153282,0.0744192,0,0.0430233,-0.0680157,0.0744192,0.000488193,0.000488193,0.000488193,5.28063e-34,2.58546e-31,0.0823445,0.0680109,0.0680109,0,0,0,0
