,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
99,1,0,0.625079,0.177644,-0.314524,1.02743,0.794473
100,1,0,0.863766,0.0731177,-0.617308,0.640474,0.606562
101,1,0,0.901292,0.0599392,-0.677625,1.00731,0.391469
102,1,0,0.935272,0.0482104,-0.741316,0.686241,0.0760095
103,1,0,0.797876,0.0977781,-0.524813,0.889083,0.549983
104,1,0,0.764519,0.11127,-0.481822,0.92714,0.460254
105,1,0,0.586856,0.199335,-0.269949,0.765591,0.333643
106,1,0,0.590586,0.19714,-0.2743,0.637287,0.539336
107,1,0,0.591,0.196897,-0.274783,0.86866,0.300687
108,1,0,0.668266,0.15512,-0.365122,0.985358,0.23721
109,1,0,0.823285,0.0879858,-0.559032,0.717044,0.405592
110,1,0,0.893909,0.0624997,-0.66511,0.998076,0.572614
111,1,0,0.928074,0.0507012,-0.72679,0.881563,0.455879
112,1,0,0.871186,0.0704744,-0.628652,0.836413,0.777528
113,1,0,0.819098,0.089573,-0.553287,0.895121,0.743206
114,1,0,0.834905,0.0836328,-0.57522,0.790003,0.73348
115,1,0,0.773884,0.107404,-0.493706,0.853316,0.851325
116,1,0,0.764801,0.111152,-0.482178,0.934816,0.239037
117,1,0,0.761112,0.112692,-0.47753,0.833216,0.365353
118,1,0,0.719794,0.130657,-0.426598,0.932364,0.592033
119,1,0,0.707134,0.136443,-0.411328,0.645915,0.310583
120,1,0,0.858419,0.0750367,-0.609279,0.98534,0.58058
121,1,0,0.878364,0.0679374,-0.639869,0.973284,0.545208
122,1,0,0.593932,0.195186,-0.278203,1.03514,0.639433
123,1,0,0.885504,0.0654308,-0.651291,0.993723,0.663506
124,1,0,0.46987,0.278321,-0.130921,0.250825,0.248424
125,1,0,0.470996,0.277454,-0.132298,0.403652,0.692096
126,1,0,0.571713,0.208431,-0.252258,0.799305,0.403428
127,1,0,0.792684,0.0998283,-0.517993,1.07637,0.646037
128,1,0,0.764918,0.111104,-0.482325,0.866905,0.662858
129,1,0,0.877374,0.0682861,-0.638307,0.901754,0.512495
130,1,0,0.524778,0.238627,-0.197018,1.00998,0.388756
131,1,0,0.630573,0.174667,-0.320937,1.04014,0.181237
132,2,0,0.356929,0.378995,0.0149963,0.551755,0.314073
133,1,0,0.5292,0.235645,-0.20226,0.860567,0.44954
134,1,0,0.826531,0.0867624,-0.563516,0.985145,0.819958
135,1,0,0.490967,0.262462,-0.156568,0.900702,0.391703
136,1,0,0.927155,0.0510187,-0.724982,0.899069,0.916578
137,1,0,0.810763,0.0927627,-0.541983,0.870242,0.618977
138,1,0,0.874309,0.0693682,-0.633501,1.44265,0.514876
139,1,0,0.692805,0.143164,-0.394189,1.48111,0.707646
140,1,0,0.460579,0.285563,-0.119505,0.5472,0.289489
141,1,0,0.791182,0.100425,-0.51603,0.742883,0.426085
142,1,0,0.386388,0.349825,-0.0248517,0.558531,0.203065
143,1,0,0.539994,0.228489,-0.215018,0.921056,0.537223
144,1,0,0.514794,0.245473,-0.185145,0.826687,0.510786
145,2,0,0.358767,0.377106,0.0124639,1.36834,0.408159
146,1,0,0.654547,0.162062,-0.348991,1.10507,0.203693
147,1,0,0.836006,0.0832241,-0.576775,0.698334,-0.0743573
148,1,0,0.785691,0.102618,-0.508887,0.848723,0.438096
149,1,0,0.839591,0.0818978,-0.581861,0.823366,0.588584
150,1,0,0.66359,0.157464,-0.359617,1.11549,0.523153
151,1,0,0.723501,0.128988,-0.431095,0.755969,0.412819
152,1,0,0.378361,0.357545,-0.0141464,0.739044,0.380572
153,1,0,0.682649,0.148042,-0.382121,0.995753,0.750106
154,1,0,0.710534,0.134875,-0.415417,1.38995,0.811272
155,1,0,0.908364,0.0574958,-0.689983,0.860037,0.873619
156,1,0,0.677295,0.150653,-0.375782,0.768776,0.702392
157,1,0,0.443286,0.299487,-0.0980358,0.800428,0.277027
158,1,0,0.775823,0.106611,-0.496183,1.02078,0.880507
159,1,0,0.7558,0.114927,-0.47087,0.993253,0.857999
160,1,0,0.689971,0.144515,-0.390816,1.23852,0.883771
161,1,0,0.681278,0.148708,-0.380497,0.871504,0.217857
162,1,0,0.666693,0.155906,-0.363269,0.576209,0.596383
163,1,0,0.580499,0.203117,-0.262526,0.99393,0.455613
164,1,0,0.550181,0.221892,-0.227014,1.28478,0.388923
165,1,0,0.731762,0.125312,-0.441162,0.852027,0.148244
166,1,0,0.597809,0.192939,-0.282725,0.924945,0.4016
167,1,0,0.643524,0.167781,-0.336075,0.919816,0.765129
168,1,0,0.728316,0.126839,-0.436954,0.617169,0.467459
169,1,0,0.638485,0.170438,-0.330181,0.659509,0.526121
170,1,0,0.589218,0.197943,-0.272704,0.685524,0.398429
171,1,0,0.956432,0.0407494,-0.788942,1.08455,0.437709
172,1,0,0.660356,0.159099,-0.355814,0.731144,0.578114
173,1,0,0.501444,0.254876,-0.169179,0.834263,0.473716
174,1,0,0.761836,0.112389,-0.478441,0.752923,0.28481
175,1,0,0.833413,0.0841875,-0.573121,0.717522,0.261803
176,1,0,0.424049,0.315696,-0.0737676,0.440716,0.744536
177,1,0,0.779487,0.105121,-0.500882,0.419954,0.481241
178,1,0,0.812095,0.0922499,-0.543779,0.922935,0.359704
179,1,0,0.740128,0.121646,-0.451427,0.777546,0.411128
180,1,0,0.771689,0.108304,-0.490909,0.724739,0.479399
181,1,0,0.693187,0.142983,-0.394644,0.652117,0.606675
182,1,0,0.742262,0.12072,-0.454058,0.0885283,0.339164
183,1,0,0.781688,0.10423,-0.503714,0.653935,0.573932
184,1,0,0.734359,0.124168,-0.444341,0.303518,0.448639
185,1,0,0.497244,0.257894,-0.164133,0.697465,0.662982
186,1,0,0.545705,0.224772,-0.221748,0.420785,0.588476
187,1,0,0.624943,0.177718,-0.314366,0.480925,0.671794
188,1,0,0.788319,0.101566,-0.512299,0.693284,0.254897
189,1,0,0.515123,0.245245,-0.185537,0.698141,0.698622
190,1,0,0.987294,0.0284256,-0.886919,0.689841,0.706679
191,1,0,0.738825,0.122213,-0.449824,0.507126,0.546577
192,1,0,0.728806,0.126621,-0.437552,0.453956,0.633031
193,1,0,0.85686,0.0755983,-0.60696,1.09429,0.488522
194,1,0,0.856827,0.0756102,-0.606911,0.832646,0.84387
195,1,0,0.877516,0.0682359,-0.638531,1.12538,0.83905
196,1,0,0.699217,0.140134,-0.401841,0.885052,0.743632
197,1,0,0.917013,0.0545145,-0.705663,0.592484,0.558929
198,1,0,0.630734,0.17458,-0.321125,0.815807,0.502028
199,1,0,0.877018,0.0684117,-0.637746,0.87586,0.675367
200,1,0,0.853861,0.0766824,-0.602524,0.561539,0.606856
201,1,0,0.523509,0.239489,-0.195512,0.827586,0.458308
202,1,0,0.789553,0.101073,-0.513905,0.652343,0.306544
203,1,0,0.559077,0.216253,-0.23746,0.848875,0.613129
204,1,0,0.770943,0.108611,-0.48996,0.675407,-0.00371177
205,1,0,0.764251,0.111381,-0.481484,0.896294,0.384389
206,1,0,0.868624,0.0713845,-0.624708,0.821912,0.412896
207,1,0,0.620671,0.180057,-0.309381,0.747111,0.421849
208,1,0,0.545135,0.225141,-0.221076,0.782618,0.466879
209,1,0,0.835128,0.08355,-0.575535,0.922341,0.449114
210,1,0,0.862707,0.0734969,-0.615708,0.695725,0.566216
211,1,0,0.790888,0.100542,-0.515646,1.05864,0.583667
212,1,0,0.815294,0.0910234,-0.548108,0.46126,0.266942
213,1,0,0.574045,0.20701,-0.254985,0.969604,0.544115
214,1,0,0.565738,0.212103,-0.245265,0.920144,0.331094
215,1,0,0.594274,0.194987,-0.278602,0.529948,0.281549
216,1,0,0.964434,0.0378164,-0.8097,1.19246,0.677678
217,1,0,0.913478,0.0557323,-0.699175,1.04726,0.497406
218,1,0,0.983324,0.0302546,-0.870322,1.32948,0.519078
219,1,0,0.738275,0.122453,-0.449148,1.0342,0.12911
220,1,0,0.64519,0.166908,-0.338025,0.923353,0.693303
221,1,0,0.745822,0.119183,-0.458457,1.06289,0.518455
222,1,0,0.775324,0.106815,-0.495546,1.06173,-0.145518
223,1,0,0.861752,0.0738391,-0.61427,1.28384,-0.0799558
224,1,0,0.750575,0.117146,-0.464355,1.06844,0.516942
225,1,0,0.776816,0.106206,-0.497455,1.17633,-0.0459947
226,1,0,0.572233,0.208113,-0.252867,0.918171,0.712705
227,1,0,0.859792,0.0745427,-0.61133,1.01371,0.343446
228,1,0,0.706563,0.136708,-0.410642,0.944343,0.750485
229,1,0,0.653493,0.162603,-0.347755,0.866793,0.601918
230,1,0,0.588306,0.19848,-0.27164,0.448427,0.762774
231,1,0,0.497815,0.257482,-0.16482,0.800839,0.30252
232,1,0,0.729442,0.126339,-0.438328,0.778046,0.684226
233,1,0,0.597146,0.193322,-0.281951,0.971239,0.201972
234,1,0,0.640358,0.169447,-0.332372,0.875835,0.61237
235,1,0,0.668018,0.155243,-0.36483,0.595331,0.652191
236,1,0,0.606064,0.188216,-0.292349,0.930806,0.456479
237,1,0,0.805435,0.0948238,-0.534841,0.62947,0.451645
238,1,0,0.795535,0.0987004,-0.521731,0.87243,0.585528
239,1,0,0.756779,0.114513,-0.472095,1.10561,0.336337
240,1,0,0.801362,0.0964111,-0.529423,0.485982,0.349406
241,1,0,0.74639,0.118938,-0.459161,0.858715,0.547728
242,1,0,0.773132,0.107712,-0.492748,0.86657,0.506483
243,1,0,0.976665,0.0330754,-0.846339,0.968761,0.48877
244,1,0,0.629614,0.175184,-0.319817,0.802303,0.524921
245,1,0,0.650271,0.164265,-0.343977,0.869629,0.839642
246,1,0,0.586045,0.199815,-0.269001,0.850853,0.387671
247,1,0,0.800046,0.096926,-0.52768,0.873901,1.07846
248,1,0,0.690391,0.144315,-0.391315,1.09524,0.787446
249,1,0,0.669376,0.154566,-0.366432,0.989803,0.756251
250,1,0,0.722449,0.129461,-0.429817,0.848251,0.568754
251,1,0,0.728252,0.126867,-0.436876,0.625563,0.636321
252,1,0,0.677564,0.150521,-0.3761,0.744964,0.315214
253,1,0,0.85241,0.0772083,-0.60039,0.824754,0.228343
254,1,0,0.863016,0.0733861,-0.616175,0.849876,0.033636
255,1,0,0.854306,0.076521,-0.603181,0.72666,0.596993
256,1,0,0.678375,0.150124,-0.37706,0.915488,0.649351
257,1,0,0.880063,0.0673393,-0.642562,0.851967,0.591297
258,1,0,0.982934,0.0304271,-0.868802,0.815119,0.593909
259,1,0,0.583664,0.201228,-0.266222,0.809179,0.715663
260,1,0,0.763117,0.111854,-0.480054,0.995017,0.748198
261,1,0,0.628458,0.175809,-0.318468,0.424891,0.319176
262,1,0,0.900941,0.0600606,-0.677021,0.816527,0.611176
263,1,0,0.875794,0.0688435,-0.635824,0.902785,0.357018
264,1,0,0.396094,0.340707,-0.0376575,0.685882,0.593089
265,1,0,0.645511,0.16674,-0.338401,0.640458,0.394515
266,1,0,0.810553,0.0928437,-0.5417,0.808306,0.34853
267,1,0,0.562192,0.214304,-0.241111,0.763436,0.120013
268,1,0,0.759602,0.113325,-0.475633,1.02298,0.26499
269,1,0,0.737993,0.122576,-0.4488,1.04574,0.523664
270,1,0,0.382985,0.353078,-0.0203263,1.08892,0.245599
271,1,0,0.703858,0.137964,-0.407397,0.803852,0.22055
272,1,0,0.763137,0.111846,-0.48008,0.920846,1.06122
273,1,0,0.558563,0.216576,-0.236857,0.794197,0.571895
274,1,0,0.72186,0.129725,-0.429103,0.925028,0.444927
275,1,0,0.391338,0.345146,-0.0314014,0.741666,0.622455
276,1,0,0.50559,0.251924,-0.174149,0.977498,0.214619
277,1,0,0.78347,0.103511,-0.506013,0.857108,0.614286
278,1,0,0.749301,0.11769,-0.462771,1.1525,0.407697
279,1,0,0.443458,0.299346,-0.0982508,1.17152,0.200742
280,1,0,0.406379,0.331295,-0.0510692,0.380923,0.473927
281,1,0,0.534135,0.232351,-0.2081,0.632297,0.611217
282,1,0,0.685897,0.146472,-0.385974,1.03183,0.335961
283,1,0,0.892942,0.0628362,-0.663497,0.980259,0.0726456
284,1,0,0.680309,0.14918,-0.379349,0.880353,0.320716
