from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
65,131,-0,0,-0.0237894,0.0489226,0.0489226
131,65,-0,0,-0.0237894,0.0489226,0.0489226
65,349,0,0,-0.0237894,0.0489226,0.0489226
349,65,0,0,-0.0237894,0.0489226,0.0489226
65,887,0,0,-0.0188813,-0.0370397,-0.0370397
887,65,0,0,-0.0188813,-0.0370397,-0.0370397
65,154,0,0,0.0118487,-0.0242714,-0.0242714
154,65,0,0,0.0118487,-0.0242714,-0.0242714
65,726,-0,0,0.0205756,0.0422577,0.0422577
726,65,-0,0,0.0205756,0.0422577,0.0422577
65,691,0,0,0.103676,0.212375,0.212375
691,65,0,0,0.103676,0.212375,0.212375
71,250,0,0,0.0078328,-0.015793,-0.015793
250,71,0,0,0.0078328,-0.015793,-0.015793
71,25,0,0,0,0,0
25,71,0,0,0,0,0
71,803,0,0,-0.0110915,0.0223924,0.0223924
803,71,0,0,-0.0110915,0.0223924,0.0223924
77,390,-0,0,0.0136018,0.0274963,0.0274963
390,77,-0,0,0.0136018,0.0274963,0.0274963
77,314,0,0,0.0110915,-0.0223924,-0.0223924
314,77,0,0,0.0110915,-0.0223924,-0.0223924
77,758,0,0,0.0237438,-0.0483871,-0.0483871
758,77,0,0,0.0237438,-0.0483871,-0.0483871
77,130,-0,0,0.0223566,0.0405214,0.0405214
130,77,-0,0,0.0223566,0.0405214,0.0405214
89,811,0,0,-0.0165768,-0.0335531,-0.0335531
811,89,0,0,-0.0165768,-0.0335531,-0.0335531
89,540,0,0,0.0195148,0.0396639,0.0396639
540,89,0,0,0.0195148,0.0396639,0.0396639
89,930,0,0,0.0165768,-0.0335531,-0.0335531
930,89,0,0,0.0165768,-0.0335531,-0.0335531
95,157,-0,0,-0.037426,-0.0720052,-0.0720052
157,95,-0,0,-0.037426,-0.0720052,-0.0720052
95,563,0,0,-0.033043,0.0680005,0.0680005
563,95,0,0,-0.033043,0.0680005,0.0680005
95,882,0,0,0.0360167,0.0743294,0.0743294
882,95,0,0,0.0360167,0.0743294,0.0743294
97,638,0,0,0.00580781,0.0116468,0.0116468
638,97,0,0,0.00580781,0.0116468,0.0116468
97,37,-0,0,-0.00580781,0.0116468,0.0116468
37,97,-0,0,-0.00580781,0.0116468,0.0116468
99,71,0,0,-0.0275256,-0.0563287,-0.0563287
71,99,0,0,-0.0275256,-0.0563287,-0.0563287
99,134,0,0,0.0128581,-0.0260676,-0.0260676
134,99,0,0,0.0128581,-0.0260676,-0.0260676
99,502,0,0,0.0223866,-0.0456257,-0.0456257
502,99,0,0,0.0223866,-0.0456257,-0.0456257
99,889,-0,0,0.112252,-0.228474,-0.228474
889,99,-0,0,0.112252,-0.228474,-0.228474
99,364,0,0,0.0319097,0.0655738,0.0655738
364,99,0,0,0.0319097,0.0655738,0.0655738
99,575,0,0,-0.0275256,0.0563287,0.0563287
575,99,0,0,-0.0275256,0.0563287,0.0563287
99,218,-0,0,0.0128581,0.0260676,0.0260676
218,99,-0,0,0.0128581,0.0260676,0.0260676
99,192,-0,0,-0.0382437,0.077944,0.077944
192,99,-0,0,-0.0382437,0.077944,0.077944
99,296,-0,0,0.0319097,-0.0655738,-0.0655738
296,99,-0,0,0.0319097,-0.0655738,-0.0655738
104,287,0,0,0.0157264,0.031833,0.031833
287,104,0,0,0.0157264,0.031833,0.031833
104,428,-0,0,-0.0165988,0.0305766,0.0305766
428,104,-0,0,-0.0165988,0.0305766,0.0305766
104,631,0,0,0.0127903,-0.0257845,-0.0257845
631,104,0,0,0.0127903,-0.0257845,-0.0257845
109,218,-0,0,0.0122944,-0.0248899,-0.0248899
218,109,-0,0,0.0122944,-0.0248899,-0.0248899
109,593,0,0,0.0255214,-0.0521541,-0.0521541
593,109,0,0,0.0255214,-0.0521541,-0.0521541
116,19,-0,0,0.0110624,-0.0222718,-0.0222718
19,116,-0,0,0.0110624,-0.0222718,-0.0222718
116,180,0,0,-0.00900895,-0.0180894,-0.0180894
180,116,0,0,-0.00900895,-0.0180894,-0.0180894
128,907,-0,0,-0.00557695,-0.0104834,-0.0104834
907,128,-0,0,-0.00557695,-0.0104834,-0.0104834
128,434,0,0,-0.0210504,-0.0427807,-0.0427807
434,128,0,0,-0.0210504,-0.0427807,-0.0427807
128,903,-0,0,0.0165768,-0.0335531,-0.0335531
903,128,-0,0,0.0165768,-0.0335531,-0.0335531
128,240,0,0,-0.0270114,0.055279,0.055279
240,128,0,0,-0.0270114,0.055279,0.055279
128,384,0,0,0.0642351,0.130018,0.130018
384,128,0,0,0.0642351,0.130018,0.130018
128,208,-0,0,-0.0181826,-0.0368527,-0.0368527
208,128,-0,0,-0.0181826,-0.0368527,-0.0368527
128,24,0,0,-0.0310539,0.0639203,0.0639203
24,128,0,0,-0.0310539,0.0639203,0.0639203
128,439,-0,0,0.0210504,-0.0427807,-0.0427807
439,128,-0,0,0.0210504,-0.0427807,-0.0427807
128,460,-0,0,-0.0319971,-0.065959,-0.065959
460,128,-0,0,-0.0319971,-0.065959,-0.065959
128,504,-0,0,0.203418,-0.412289,-0.412289
504,128,-0,0,0.203418,-0.412289,-0.412289
128,689,0,0,0.0235969,-0.0480882,-0.0480882
689,128,0,0,0.0235969,-0.0480882,-0.0480882
128,137,0,0,-0.0134719,-0.0277301,-0.0277301
137,128,0,0,-0.0134719,-0.0277301,-0.0277301
128,958,-0,0,0.0381925,0.0777252,0.0777252
958,128,-0,0,0.0381925,0.0777252,0.0777252
128,500,-0,0,-0.0104435,0.0210553,0.0210553
500,128,-0,0,-0.0104435,0.0210553,0.0210553
128,672,-0,0,0,0,0
672,128,-0,0,0,0,0
129,890,-0,0,0.0119643,-0.0241202,-0.0241202
890,129,-0,0,0.0119643,-0.0241202,-0.0241202
129,46,-0,0,-0.220779,-0.449454,-0.449454
46,129,-0,0,-0.220779,-0.449454,-0.449454
129,432,-0,0,0.00635385,0.0127247,0.0127247
432,129,-0,0,0.00635385,0.0127247,0.0127247
129,231,-0,0,-0.0100854,0.0202777,0.0202777
231,129,-0,0,-0.0100854,0.0202777,0.0202777
129,243,0,0,-0.0170769,-0.0347644,-0.0347644
243,129,0,0,-0.0170769,-0.0347644,-0.0347644
129,171,-0,0,-0.0143564,-0.0290619,-0.0290619
171,129,-0,0,-0.0143564,-0.0290619,-0.0290619
129,441,-0,0,-0.00900895,0.0180894,0.0180894
441,129,-0,0,-0.00900895,0.0180894,0.0180894
129,85,-0,0,-0.0176998,0.0360844,0.0360844
85,129,-0,0,-0.0176998,0.0360844,0.0360844
129,462,0,0,0.0110624,0.0222718,0.0222718
462,129,0,0,0.0110624,0.0222718,0.0222718
129,109,-0,0,-0.015077,-0.0305631,-0.0305631
109,129,-0,0,-0.015077,-0.0305631,-0.0305631
129,704,0,0,0.0100854,-0.0202777,-0.0202777
704,129,0,0,0.0100854,-0.0202777,-0.0202777
131,302,0,0,0.0211638,0.0405905,0.0405905
302,131,0,0,0.0211638,0.0405905,0.0405905
131,684,0,0,0.00518793,-0.0103899,-0.0103899
684,131,0,0,0.00518793,-0.0103899,-0.0103899
134,792,0,0,-0.0134009,-0.0272065,-0.0272065
792,134,0,0,-0.0134009,-0.0272065,-0.0272065
134,85,-0,0,0.0144332,-0.0293864,-0.0293864
85,134,-0,0,0.0144332,-0.0293864,-0.0293864
134,107,-0,0,0.00902074,-0.0181377,-0.0181377
107,134,-0,0,0.00902074,-0.0181377,-0.0181377
140,305,-0,0,-0.126359,-0.256467,-0.256467
305,140,-0,0,-0.126359,-0.256467,-0.256467
141,255,-0,0,-0.0456374,0.0953069,0.0953069
255,141,-0,0,-0.0456374,0.0953069,0.0953069
141,770,-0,0,-0.0038395,0.00796257,0.00796257
770,141,-0,0,-0.0038395,0.00796257,0.00796257
141,632,-0,0,0.0377728,0.0706441,0.0706441
632,141,-0,0,0.0377728,0.0706441,0.0706441
141,461,-0,0,0.0712919,-0.147252,-0.147252
461,141,-0,0,0.0712919,-0.147252,-0.147252
148,62,0,0,-0.0157264,-0.031833,-0.031833
62,148,0,0,-0.0157264,-0.031833,-0.031833
148,95,-0,0,0.0197442,0.0402474,0.0402474
95,148,-0,0,0.0197442,0.0402474,0.0402474
148,503,0,0,0.0182311,0.0370577,0.0370577
503,148,0,0,0.0182311,0.0370577,0.0370577
148,554,0,0,-0.0165988,-0.0336455,-0.0336455
554,148,0,0,-0.0165988,-0.0336455,-0.0336455
148,8,0,0,0.165659,0.334866,0.334866
8,148,0,0,0.165659,0.334866,0.334866
148,637,0,0,0,0,0
637,148,0,0,0,0,0
148,5,-0,0,-0.0384509,0.078838,0.078838
5,148,-0,0,-0.0384509,0.078838,0.078838
148,547,0,0,0.00734629,-0.0147316,-0.0147316
547,148,0,0,0.00734629,-0.0147316,-0.0147316
152,782,-0,0,-0.0134009,0.0272065,0.0272065
782,152,-0,0,-0.0134009,0.0272065,0.0272065
152,588,0,0,-0.0233316,-0.047619,-0.047619
588,152,0,0,-0.0233316,-0.047619,-0.047619
152,635,0,0,0.021271,0.0433555,0.0433555
635,152,0,0,0.021271,0.0433555,0.0433555
152,65,0,0,0.010849,-0.0225877,-0.0225877
65,152,0,0,0.010849,-0.0225877,-0.0225877
152,431,-0,0,0.021271,-0.0433555,-0.0433555
431,152,-0,0,0.021271,-0.0433555,-0.0433555
152,0,0,0,0.0411619,-0.0849479,-0.0849479
0,152,0,0,0.0411619,-0.0849479,-0.0849479
152,442,0,0,-0.0134009,0.0272065,0.0272065
442,152,0,0,-0.0134009,0.0272065,0.0272065
152,233,-0,0,0.04224,0.0878125,0.0878125
233,152,-0,0,0.04224,0.0878125,0.0878125
152,946,0,0,0.0288387,-0.0589384,-0.0589384
946,152,0,0,0.0288387,-0.0589384,-0.0589384
152,995,0,0,-0.0288387,-0.0589384,-0.0589384
995,152,0,0,-0.0288387,-0.0589384,-0.0589384
152,764,-0,0,0.00182424,-0.00370482,-0.00370482
764,152,-0,0,0.00182424,-0.00370482,-0.00370482
152,551,0,0,-0.0373305,0.0771517,0.0771517
551,152,0,0,-0.0373305,0.0771517,0.0771517
152,655,0,0,0.0190007,-0.0386767,-0.0386767
655,152,0,0,0.0190007,-0.0386767,-0.0386767
152,261,-0,0,-0.174597,0.359303,0.359303
261,152,-0,0,-0.174597,0.359303,0.359303
152,613,-0,0,0.0134009,-0.0272065,-0.0272065
613,152,-0,0,0.0134009,-0.0272065,-0.0272065
152,959,-0,0,-0.123505,0.251398,0.251398
959,152,-0,0,-0.123505,0.251398,0.251398
152,491,0,0,0,-3.9279e-14,4.70347e-17
491,152,0,0,0,-3.9279e-14,4.70347e-17
152,219,0,0,0,0,0
219,152,0,0,0,0,0
152,684,0,0,-0.00946366,0.0191882,0.0191882
684,152,0,0,-0.00946366,0.0191882,0.0191882
152,320,-0,0,-0.030279,0.062137,0.062137
320,152,-0,0,-0.030279,0.062137,0.062137
152,388,0,0,0.0933263,-0.190476,-0.190476
388,152,0,0,0.0933263,-0.190476,-0.190476
152,525,0,0,0.0360167,-0.0743294,-0.0743294
525,152,0,0,0.0360167,-0.0743294,-0.0743294
152,383,0,0,0.0190007,-0.0386767,-0.0386767
383,152,0,0,0.0190007,-0.0386767,-0.0386767
152,378,0,0,-0.0164338,-0.0334077,-0.0334077
378,152,0,0,-0.0164338,-0.0334077,-0.0334077
152,445,0,0,0.0346605,-0.066182,-0.066182
445,152,0,0,0.0346605,-0.066182,-0.066182
152,28,0,0,-0.00946366,-0.0191882,-0.0191882
28,152,0,0,-0.00946366,-0.0191882,-0.0191882
152,420,-0,0,-0.0317988,-0.0653467,-0.0653467
420,152,-0,0,-0.0317988,-0.0653467,-0.0653467
157,344,-0,0,0.0170769,-0.032363,-0.032363
344,157,-0,0,0.0170769,-0.032363,-0.032363
157,984,0,0,0.0262212,0.0499585,0.0499585
984,157,0,0,0.0262212,0.0499585,0.0499585
157,395,0,0,-0.0170769,-0.032363,-0.032363
395,157,0,0,-0.0170769,-0.032363,-0.032363
163,388,0,0,0.0268233,-0.0550629,-0.0550629
388,163,0,0,0.0268233,-0.0550629,-0.0550629
163,94,-0,0,-0.0244566,0.0502044,0.0502044
94,163,-0,0,-0.0244566,0.0502044,0.0502044
166,551,0,0,0.0290922,-0.0597081,-0.0597081
551,166,0,0,0.0290922,-0.0597081,-0.0597081
166,13,-0,0,0,0,0
13,166,-0,0,0,0,0
166,770,0,0,-0.0210504,-0.0427807,-0.0427807
770,166,0,0,-0.0210504,-0.0427807,-0.0427807
166,352,-0,0,-0.0148075,0.0299321,0.0299321
352,166,-0,0,-0.0148075,0.0299321,0.0299321
166,718,0,0,-0.0128071,-0.0258544,-0.0258544
718,166,0,0,-0.0128071,-0.0258544,-0.0258544
170,678,0,0,0.0270208,-0.0512508,-0.0512508
678,170,0,0,0.0270208,-0.0512508,-0.0512508
171,894,-0,0,0.0348106,-0.0640662,-0.0640662
894,171,-0,0,0.0348106,-0.0640662,-0.0640662
171,760,0,0,-0.0643205,0.130376,0.130376
760,171,0,0,-0.0643205,0.130376,0.130376
172,314,-0,0,-0.00635385,0.0127247,0.0127247
314,172,-0,0,-0.00635385,0.0127247,0.0127247
172,61,0,0,0.00900895,-0.0180894,-0.0180894
61,172,0,0,0.00900895,-0.0180894,-0.0180894
174,106,0,0,0,0,0
106,174,0,0,0,0,0
174,965,0,0,0,0,0
