id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,0,0,0,0.0104187,0.0631331,0,0.032967,-0.0589705,0.0631331,0.000246828,0.000246828,0.000246828,1.26984e-35,3.25599e-33,0.0637604,0,0,0,0,0,0
14,0,0,2,0.010651,0.0723905,0,0.986264,0.0704018,0.0723905,0.000140785,0.000140785,0.000140785,3.19577e-34,1.08859e-31,0.0270952,0,0,0,0,0,0
15,0,0,0,0.0107863,0.0113413,0,0.00824176,-0.0111544,0.0113413,2.09677e-06,2.09677e-06,2.09677e-06,4.96033e-38,2.14868e-33,0.0163477,0,0,0,0,0,0
16,2,0,0,0.0109499,0.0352796,0,0.964286,0.0327596,0.0352796,8.30092e-05,8.30092e-05,8.30092e-05,8.5979e-35,3.59649e-32,0.0688776,0,0,0,0,0,0
17,0,0,0,0.011502,-0.0607011,0,0,0.0607011,0,0,0,0,0,5.12223e-32,0,0,0,0,0,0,0
18,2,0,0,0.0126273,0.0289632,0,0.983516,0.0280083,0.0289632,2.6891e-05,2.6891e-05,2.6891e-05,1.75873e-32,3.95614e-33,0.0324236,0,0,0,0,0,0
19,2,0,0,0.0135869,0.0561476,0,0.0302198,-0.0527541,0.0561476,0.000180012,0.000180012,0.000180012,0,3.63905e-32,0.0586131,0,0,0,0,0,0
20,1,0,0,0.013698,-0.0468101,0,0.986264,-0.0455241,-0.0468101,5.88671e-05,5.88671e-05,5.88671e-05,7.68705e-33,3.39006e-33,0.0270952,0,0,0,0,0,0
21,1,0,0,0.0153073,0.0905264,0,0.0247253,-0.0860499,0.0905264,0.00047789,0.00047789,0.00047789,5.60848e-35,3.70289e-32,0.0482279,0.202504,0.202504,0,0,0,0
22,0,0,5,0.0157507,-0.0229282,0,0.978022,-0.0219204,-0.0229282,2.22141e-05,2.22141e-05,2.22141e-05,2.20358e-33,1.22427e-32,0.04299,0,0,0,0,0,0
23,1,0,4,0.0183609,-0.0882657,0,0.010989,0.0863258,-0.0882657,0.000168389,0.000168389,0.000168389,4.23281e-36,1.09474e-31,0.0217365,0,0,0,0,0,0
24,1,0,0,0.0188507,-0.0378947,0,0.994505,-0.0374782,-0.0378947,1.56931e-05,1.56931e-05,1.56931e-05,1.69545e-32,2.45157e-32,0.0109286,0,0,0,0,0,0
25,0,0,4,0.0192748,-0.047092,0,0,0.047092,0,0,0,0,0,1.17163e-32,0,0,0,0,0,0,0
26,1,0,0,0.0196938,0.0847759,0,0.994505,0.0838443,0.0847759,7.85411e-05,7.85411e-05,7.85411e-05,4.02117e-34,1.53223e-31,0.0109286,0,0,0,0,0,0
27,0,0,0,0.0199733,0.0637452,0,0.00824176,-0.0626944,0.0637452,6.62398e-05,6.62398e-05,6.62398e-05,1.89418e-34,3.8093e-34,0.0163477,0,0,0,0,0,0
28,0,0,6,0.0202176,0.0551933,0,0.978022,0.0527672,0.0551933,0.000128725,0.000128725,0.000128725,1.4645e-32,2.31431e-33,0.04299,0,0,0,0,0,0
29,0,0,0,0.0210463,-0.0269574,0,0.00549451,0.0266612,-0.0269574,7.94161e-06,7.94161e-06,7.94161e-06,1.32275e-37,0,0.0109286,0,0,0,0,0,0
30,0,0,0,0.0212132,-0.0565376,0,0.991758,-0.0556056,-0.0565376,5.21073e-05,5.21073e-05,5.21073e-05,5.40125e-32,3.8093e-34,0.0163477,0,0,0,0,0,0
31,1,0,0,0.0237358,-0.112789,0,0.010989,0.11031,-0.112789,0.000274954,0.000274954,0.000274954,1.69313e-35,6.40175e-32,0.0217365,0,0,0,0,0,0
32,1,0,0,0.0240458,0.00811795,0,0.947802,0.00727048,0.00811795,6.19561e-06,6.19561e-06,6.19561e-06,2.61835e-34,1.06232e-33,0.0989464,0,0,0,0,0,0
33,0,0,0,0.0243463,0.00860953,0,0.0467033,-0.00780534,0.00860953,7.13068e-06,7.13068e-06,7.13068e-06,3.96826e-36,1.41306e-33,0.0890442,0.0744194,0.0744194,0,0,0,0
34,2,0,0,0.0247207,0.0135574,0,0.980769,0.013036,0.0135574,6.83503e-06,6.83503e-06,6.83503e-06,1.97454e-34,1.14053e-33,0.0377219,0,0,0,0,0,0
35,0,0,0,0.0264121,-0.0455368,0,0.0247253,0.0432849,-0.0455368,9.80083e-05,9.80083e-05,9.80083e-05,0,3.68161e-32,0.0482279,0,0,0,0,0,0
36,1,0,9,0.026419,0.0570253,0,0.958791,0.0523254,0.0570253,0.000247282,0.000247282,0.000247282,1.39974e-32,3.20742e-32,0.0790213,0,0,0,0,0,0
37,0,0,14,0.0265401,0.0480446,0,0.021978,-0.0459328,0.0480446,9.75392e-05,9.75392e-05,9.75392e-05,8.46563e-36,5.92463e-33,0.04299,0,0,0,0,0,0
38,2,0,0,0.0284864,-0.0128769,0,0.978022,-0.0123109,-0.0128769,7.00666e-06,7.00666e-06,7.00666e-06,1.24494e-33,2.31431e-33,0.04299,0,0,0,0,0,0
39,0,0,6,0.0295193,-0.0514666,0,0,0.0514666,0,0,0,0,0,1.89784e-32,0,0,0,0,0,0,0
40,2,0,0,0.0296564,0.0123089,0,0.96978,0.011565,0.0123089,8.65127e-06,8.65127e-06,8.65127e-06,1.16402e-35,2.50753e-33,0.0586131,0,0,0,0,0,0
41,2,0,0,0.030047,0.0689544,0,0.0247253,-0.0655446,0.0689544,0.000224731,0.000224731,0.000224731,9.52383e-36,9.42493e-32,0.0482279,0,0,0,0,0,0
42,2,0,0,0.0310257,-0.0228849,0,0.975275,-0.0217532,-0.0228849,2.47534e-05,2.47534e-05,2.47534e-05,4.89558e-33,5.75252e-34,0.0482279,0,0,0,0,0,0
43,2,0,0,0.0338784,0.0247522,0,0.043956,-0.0225762,0.0247522,4.93977e-05,4.93977e-05,4.93977e-05,1.0582e-36,7.97053e-33,0.0840478,0,0,0,0,0,0
44,2,0,0,0.0349407,0.0266666,0,0.986264,0.025934,0.0266666,1.91042e-05,1.91042e-05,1.91042e-05,1.32275e-34,1.15356e-33,0.0270952,0,0,0,0,0,0
45,2,0,0,0.0354715,-0.0399778,0,0.0137363,0.0388795,-0.0399778,4.29369e-05,4.29369e-05,4.29369e-05,4.68255e-35,7.62764e-33,0.0270952,0,0,0,0,0,0
46,2,0,0,0.035814,0.0132253,0,0.980769,0.0127166,0.0132253,6.50421e-06,6.50421e-06,6.50421e-06,7.40742e-36,3.72417e-34,0.0377219,0,0,0,0,0,0
47,0,0,4,0.036186,0.0205341,0,0.0192308,-0.0197443,0.0205341,1.56797e-05,1.56797e-05,1.56797e-05,0,8.40267e-33,0.0377219,0,0,0,0,0,0
48,0,0,0,0.0370225,0.0301288,0,0.975275,0.0286389,0.0301288,4.29043e-05,4.29043e-05,4.29043e-05,6.35808e-33,1.01474e-32,0.0482279,0,0,0,0,0,0
49,1,0,2,0.0391654,-0.0262571,0,0.0164835,0.0253915,-0.0262571,2.21008e-05,2.21008e-05,2.21008e-05,3.96826e-37,2.8325e-33,0.0324236,0,0,0,0,0,0
50,0,0,0,0.0407241,-0.00718948,0,1,-0.00718948,0,0,0,0,0,9.45591e-34,0,0,0,0,0,0,0
51,2,0,0,0.0407501,0.011472,0,0.0247253,-0.0109047,0.011472,6.22042e-06,6.22042e-06,6.22042e-06,0,8.28363e-34,0.0482279,0,0,0,0,0,0
52,2,0,0,0.0412128,0.056658,0,0.997253,0.0563467,0.056658,1.76381e-05,1.76381e-05,1.76381e-05,5.1498e-32,1.16519e-32,0.00547941,0,0,0,0,0,0
53,2,0,0,0.0420117,0.0288013,0,0.00274725,-0.0286431,0.0288013,4.55778e-06,4.55778e-06,4.55778e-06,0,1.17963e-33,0.00547941,0,0,0,0,0,0
54,2,0,0,0.0440344,-0.0829464,0,0.994505,-0.0820349,-0.0829464,7.51878e-05,7.51878e-05,7.51878e-05,1.20953e-32,9.80628e-32,0.0109286,0,0,0,0,0,0
55,0,0,1,0.0448431,-0.0983789,0,0.0274725,0.0929734,-0.0983789,0.000505338,0.000505338,0.000505338,1.82011e-34,3.51758e-31,0.0534356,0,0,0,0,0,0
56,1,0,3,0.0453399,-0.0482949,0,0.947802,-0.0432531,-0.0482949,0.000219277,0.000219277,0.000219277,4.61535e-33,8.672e-33,0.0989464,0,0,0,0,0,0
57,2,0,0,0.0461265,0.0459467,0,0.0604396,-0.0403927,0.0459467,0.000248907,0.000248907,0.000248907,3.17461e-35,1.03644e-32,0.113573,0.0324296,0.0324296,0,0,0,0
58,0,0,3,0.0465913,-0.0526167,0,0.950549,-0.0474128,-0.0526167,0.000248092,0.000248092,0.000248092,8.39526e-33,6.36068e-32,0.0940104,0,0,0,0,0,0
59,2,0,0,0.0505186,-0.0124863,0,0.0247253,0.0118688,-0.0124863,7.36894e-06,7.36894e-06,7.36894e-06,0,5.75252e-34,0.0482279,0,0,0,0,0,0
60,0,0,0,0.050738,-0.0348129,0,0.980769,-0.033474,-0.0348129,4.50679e-05,4.50679e-05,4.50679e-05,6.6852e-34,3.72417e-34,0.0377219,0,0,0,0,0,0
61,2,0,0,0.0556729,0.0633132,0,0.0274725,-0.0598344,0.0633132,0.000209299,0.000209299,0.000209299,0,1.46413e-31,0.0534356,0,0,0,0,0,0
62,0,0,0,0.0575063,0.0359877,0,0.997253,0.03579,0.0359877,7.11603e-06,7.11603e-06,7.11603e-06,1.0267e-32,1.54074e-33,0.00547941,0,0,0,0,0,0
63,0,0,0,0.0581157,0.0465921,0,0.010989,-0.0455681,0.0465921,4.69197e-05,4.69197e-05,4.69197e-05,4.709e-35,7.67073e-33,0.0217365,0,0,0,0,0,0
64,2,0,0,0.060396,-0.0647774,0,0.967033,-0.0605064,-0.0647774,0.000259853,0.000259853,0.000259853,1.33196e-32,4.3775e-32,0.0637604,0,0,0,0,0,0
65,0,0,0,0.0608823,-0.0498974,0,0.0137363,0.0485265,-0.0498974,6.6888e-05,6.6888e-05,6.6888e-05,0,7.91956e-32,0.0270952,0,0,0,0,0,0
66,1,0,0,0.0611468,-0.0990148,0,0.96978,-0.0930304,-0.0990148,0.000559808,0.000559808,0.000559808,9.84976e-33,2.32899e-32,0.0586131,0,0,0,0,0,0
67,2,0,0,0.0614266,0.0995874,0,0.0604396,-0.0875494,0.0995874,0.00105975,0.00105975,0.00105975,0,2.48222e-31,0.113573,0,0,0,0,0,0
68,0,0,0,0.0617134,0.0151058,0,0.991758,0.0148568,0.0151058,3.71974e-06,3.71974e-06,3.71974e-06,5.81532e-34,2.62484e-33,0.0163477,0,0,0,0,0,0
69,2,0,0,0.0663599,-0.0182553,0,0,0.0182553,0,0,0,0,0,6.19703e-33,0,0,0,0,0,0,0
70,0,0,0,0.0666323,0.0120881,0,0.986264,0.0117561,0.0120881,3.92566e-06,3.92566e-06,3.92566e-06,1.68982e-35,9.41684e-35,0.0270952,0,0,0,0,0,0
71,0,0,0,0.0668141,-0.0430336,0,0.021978,0.041142,-0.0430336,7.82538e-05,7.82538e-05,7.82538e-05,0,1.12013e-32,0.04299,0,0,0,0,0,0
72,0,0,1,0.0668419,-0.0643009,0,0.991758,-0.063241,-0.0643009,6.73998e-05,6.73998e-05,6.73998e-05,1.44402e-32,6.43771e-32,0.0163477,0,0,0,0,0,0
73,2,0,0,0.0672513,0.0230066,0,0.0302198,-0.0216161,0.0230066,3.02234e-05,3.02234e-05,3.02234e-05,0,7.36908e-33,0.0586131,0,0,0,0,0,0
74,2,0,0,0.0683186,-0.0663242,0,0.953297,-0.0601291,-0.0663242,0.000423171,0.000423171,0.000423171,1.34061e-32,5.08701e-32,0.0890442,0.0744194,0.0744194,0,0,0,0
75,2,0,0,0.0701545,-0.146772,0,0.00824176,0.144352,-0.146772,0.000351163,0.000351163,0.000351163,0,1.8437e-31,0.0163477,0,0,0,0,0,0
76,0,0,0,0.070155,0.0321935,0,0.994505,0.0318397,0.0321935,1.13263e-05,1.13263e-05,1.13263e-05,8.52383e-34,3.44752e-33,0.0109286,0,0,0,0,0,0
77,2,0,0,0.0715266,0.0617895,0,0.0247253,-0.0587339,0.0617895,0.000180454,0.000180454,0.000180454,4.81482e-35,4.50997e-33,0.0482279,0,0,0,0,0,0
78,2,0,0,0.0730683,-0.0589205,0,0.975275,-0.0560069,-0.0589205,0.000164086,0.000164086,0.000164086,2.4068e-32,3.32265e-32,0.0482279,0,0,0,0,0,0
79,1,0,0,0.0750526,-0.0276043,0,0.0247253,0.0262392,-0.0276043,4.44355e-05,4.44355e-05,4.44355e-05,1.66006e-35,2.80031e-33,0.0482279,0.202504,0.202504,0,0,0,0
80,1,0,0,0.0755374,0.0114572,0,0.967033,0.0107018,0.0114572,8.12897e-06,8.12897e-06,8.12897e-06,2.82871e-34,5.65276e-34,0.0637604,0,0,0,0,0,0
81,2,0,0,0.0767578,-0.0339339,0,0.00549451,0.033561,-0.0339339,1.25841e-05,1.25841e-05,1.25841e-05,0,9.57645e-33,0.0109286,0,0,0,0,0,0
82,1,0,20,0.0782318,0.012287,0,0.991758,0.0120845,0.012287,2.46104e-06,2.46104e-06,2.46104e-06,9.84063e-34,8.57092e-34,0.0163477,0,0,0,0,0,0
83,1,0,2,0.0788401,-0.0110971,0,0.0357143,0.0103044,-0.0110971,8.21288e-06,8.21288e-06,8.21288e-06,0,5.61951e-34,0.0688776,0,0,0,0,0,0
84,0,0,4,0.0791139,-0.0162591,0,0.96978,-0.0152764,-0.0162591,1.5095e-05,1.5095e-05,1.5095e-05,1.3259e-34,3.27514e-33,0.0586131,0,0,0,0,0,0
85,2,0,0,0.0807698,0.0245542,0,0.032967,-0.0229352,0.0245542,3.73363e-05,3.73363e-05,3.73363e-05,7.93652e-37,8.13998e-34,0.0637604,0,0,0,0,0,0
86,2,0,0,0.0834826,0.0591989,0,0.947802,0.0530188,0.0591989,0.000329472,0.000329472,0.000329472,7.94816e-33,2.168e-33,0.0989464,0,0,0,0,0,0
87,0,0,10,0.0839847,-0.0202133,0,0.00824176,0.0198801,-0.0202133,6.6604e-06,6.6604e-06,6.6604e-06,1.98413e-37,4.02357e-33,0.0163477,0,0,0,0,0,0
88,2,0,0,0.0840168,-0.0137263,0,0.989011,-0.0134246,-0.0137263,4.07228e-06,4.07228e-06,4.07228e-06,1.02871e-33,2.36751e-35,0.0217365,0,0,0,0,0,0
89,0,0,0,0.0871811,0.0945814,0,0.00549451,-0.093542,0.0945814,9.77605e-05,9.77605e-05,9.77605e-05,1.92593e-34,7.50793e-32,0.0109286,0,0,0,0,0,0
90,2,0,0,0.088872,0.0390953,0,0.978022,0.0373768,0.0390953,6.4586e-05,6.4586e-05,6.4586e-05,5.91906e-33,4.53604e-33,0.04299,0,0,0,0,0,0
91,1,0,8,0.0896886,-0.181558,0,0.021978,0.173577,-0.181558,0.0013929,0.0013929,0.0013929,3.38625e-35,2.13287e-31,0.04299,0,0,0,0,0,0
92,2,0,0,0.0945702,-0.012807,0,0.989011,-0.0125255,-0.012807,3.54505e-06,3.54505e-06,3.54505e-06,1.74084e-33,9.47004e-35,0.0217365,0,0,0,0,0,0
93,0,0,0,0.0946347,-0.052361,0,0.010989,0.0512102,-0.052361,5.92578e-05,5.92578e-05,5.92578e-05,1.0582e-36,1.85613e-32,0.0217365,0,0,0,0,0,0
94,0,0,0,0.0950732,-0.0221435,0,0.991758,-0.0217785,-0.0221435,7.9931e-06,7.9931e-06,7.9931e-06,2.95232e-33,1.04994e-32,0.0163477,0,0,0,0,0,0
95,2,0,0,0.0971735,0.162889,0,0,-0.162889,0,0,0,0,0,3.48583e-31,0,0,0,0,0,0,0
96,2,0,0,0.0973462,0.0654475,0,0.978022,0.0625707,0.0654475,0.000180999,0.000180999,0.000180999,3.96593e-32,8.33151e-32,0.04299,0,0,0,0,0,0
97,0,0,5,0.0989601,0.0115443,0,0.0164835,-0.0111637,0.0115443,4.27219e-06,4.27219e-06,4.27219e-06,9.92066e-38,4.74034e-34,0.0324236,0,0,0,0,0,0
98,2,0,0,0.0993573,0.106341,0,0.997253,0.105757,0.106341,6.21342e-05,6.21342e-05,6.21342e-05,4.06519e-32,1.38667e-32,0.00547941,0,0,0,0,0,0
99,1,0,0,0.100907,-0.0362389,0,0,0.0362389,0,0,0,0,0,6.05178e-32,0,0,0,0,0,0,0
100,1,0,0,0.102547,-0.0559947,0,0.991758,-0.0550717,-0.0559947,5.11114e-05,5.11114e-05,5.11114e-05,2.70048e-32,1.52372e-33,0.0163477,0,0,0,0,0,0
101,1,0,0,0.103892,0.118779,0,0.0302198,-0.1116,0.118779,0.000805603,0.000805603,0.000805603,1.92593e-34,1.45562e-33,0.0586131,0,0,0,0,0,0
102,2,0,0,0.105208,0.0202927,0,0.978022,0.0194007,0.0202927,1.74008e-05,1.74008e-05,1.74008e-05,6.24181e-33,9.25723e-33,0.04299,0,0,0,0,0,0
103,2,0,0,0.10613,0.0424998,0,0.0274725,-0.0401646,0.0424998,9.43086e-05,9.43086e-05,9.43086e-05,0,1.10725e-32,0.0534356,0,0,0,0,0,0
104,2,0,0,0.107334,0.0272849,0,0.972527,0.0257857,0.0272849,3.88708e-05,3.88708e-05,3.88708e-05,3.3717e-34,1.00888e-32,0.0534356,0,0,0,0,0,0
105,2,0,0,0.109644,-0.0738106,0,0.043956,0.0673217,-0.0738106,0.000499452,0.000499452,0.000499452,2.39154e-34,1.02708e-31,0.0840478,0.0847701,0.0847701,0,0,0,0
106,2,0,0,0.110697,0.00112426,0,0.989011,0.00109955,0.00112426,2.73188e-08,2.73188e-08,2.73188e-08,4.13361e-39,4.07841e-35,0.0217365,0,0,0,0,0,0
107,0,0,2,0.111208,0.021445,0,0.0274725,-0.0202667,0.021445,2.40121e-05,2.40121e-05,2.40121e-05,1.20371e-35,5.85653e-33,0.0534356,0,0,0,0,0,0
108,0,0,5,0.111474,0.0858671,0,0.964286,0.0797337,0.0858671,0.000491738,0.000491738,0.000491738,2.6963e-33,8.0921e-32,0.0688776,0,0,0,0,0,0
109,0,0,8,0.115888,0.0239038,0,0.021978,-0.0228531,0.0239038,2.41447e-05,2.41447e-05,2.41447e-05,5.29102e-37,1.12013e-32,0.04299,0,0,0,0,0,0
110,2,0,0,0.116573,-0.0444519,0,0.961538,-0.0410325,-0.0444519,0.000141081,0.000141081,0.000141081,1.33334e-34,1.28707e-32,0.0739645,0,0,0,0,0,0
111,2,0,0,0.118381,0.00164771,0,0.021978,-0.00157528,0.00164771,1.14723e-07,1.14723e-07,1.14723e-07,8.26721e-39,4.37549e-35,0.04299,0,0,0,0,0,0
112,2,0,0,0.118761,-0.0464748,0,0.997253,-0.0462194,-0.0464748,1.18676e-05,1.18676e-05,1.18676e-05,3.3576e-32,5.09408e-32,0.00547941,0,0,0,0,0,0
113,2,0,0,0.118871,0.00258418,0,0.0192308,-0.00248479,0.00258418,2.48331e-07,2.48331e-07,2.48331e-07,7.23381e-39,3.2732e-36,0.0377219,0,0,0,0,0,0
114,0,0,0,0.119072,0.0187311,0,0.980769,0.0180107,0.0187311,1.30471e-05,1.30471e-05,1.30471e-05,9.07872e-34,8.37939e-34,0.0377219,0,0,0,0,0,0
115,0,0,6,0.120691,0.0116682,0,0.0576923,-0.0103219,0.0116682,1.39735e-05,1.39735e-05,1.39735e-05,0,1.3705e-33,0.108728,0,0,0,0,0,0
116,0,0,0,0.124757,-0.0423359,0,0.986264,-0.0411729,-0.0423359,4.81517e-05,4.81517e-05,4.81517e-05,9.64288e-34,7.62764e-33,0.0270952,0,0,0,0,0,0
117,0,0,1,0.12592,-0.00615018,0,0.010989,0.00601501,-0.00615018,8.17535e-07,8.17535e-07,8.17535e-07,0,1.47969e-34,0.0217365,0,0,0,0,0,0
118,0,0,0,0.126405,-0.0740402,0,0.989011,-0.0724129,-0.0740402,0.000118485,0.000118485,0.000118485,1.41903e-31,1.67052e-31,0.0217365,0,0,0,0,0,0
119,2,0,0,0.128517,0.0299899,0,0.0247253,-0.0285069,0.0299899,4.25099e-05,4.25099e-05,4.25099e-05,1.14418e-35,3.8887e-33,0.0482279,0,0,0,0,0,0
120,2,0,0,0.128742,0.118604,0,0.989011,0.115997,0.118604,0.000304038,0.000304038,0.000304038,9.69335e-32,3.87893e-31,0.0217365,0,0,0,0,0,0
121,0,0,0,0.13045,0.0732723,0,0.010989,-0.0716619,0.0732723,0.000116041,0.000116041,0.000116041,1.92593e-34,3.78802e-32,0.0217365,0,0,0,0,0,0
122,2,0,0,0.13173,-0.114232,0,0.997253,-0.113604,-0.114232,7.16974e-05,7.16974e-05,7.16974e-05,2.36477e-31,1.38667e-32,0.00547941,0,0,0,0,0,0
123,2,0,0,0.132736,0.0406231,0,0.0137363,-0.039507,0.0406231,4.43341e-05,4.43341e-05,4.43341e-05,0,4.61425e-33,0.0270952,0,0,0,0,0,0
124,1,0,3,0.133567,0.00460129,0,0.980769,0.00442432,0.00460129,7.8731e-07,7.8731e-07,7.8731e-07,4.16668e-36,1.45476e-36,0.0377219,0,0,0,0,0,0
125,2,0,0,0.133573,-0.0361475,0,0.0137363,0.0351545,-0.0361475,3.51035e-05,3.51035e-05,3.51035e-05,0,8.47516e-34,0.0270952,0,0,0,0,0,0
126,2,0,0,0.133736,0.0239139,0,0.994505,0.0236511,0.0239139,6.2496e-06,6.2496e-06,6.2496e-06,2.23545e-35,1.53223e-33,0.0109286,0,0,0,0,0,0
127,1,0,30,0.134276,0.0787134,0,0,-0.0787134,0,0,0,0,0,8.71457e-32,0,0,0,0,0,0,0
128,0,0,69,0.135978,0.0435242,0,0.972527,0.0411328,0.0435242,9.891e-05,9.891e-05,9.891e-05,6.61377e-35,1.79356e-32,0.0534356,0,0,0,0,0,0
129,0,0,16,0.136236,-0.047812,0,0.00824176,0.0470239,-0.047812,3.72648e-05,3.72648e-05,3.72648e-05,5.05292e-35,6.09488e-33,0.0163477,0,0,0,0,0,0
130,2,0,0,0.137754,0.0090843,0,0.972527,0.00858516,0.0090843,4.30885e-06,4.30885e-06,4.30885e-06,1.33929e-35,1.12098e-33,0.0534356,0,0,0,0,0,0
131,2,0,0,0.138522,0.00801469,0,0.00549451,-0.00792662,0.00801469,7.01982e-07,7.01982e-07,7.01982e-07,3.30689e-38,2.39411e-33,0.0109286,0,0,0,0,0,0
132,2,0,0,0.13878,0.0176116,0,0.980769,0.0169343,0.0176116,1.15341e-05,1.15341e-05,1.15341e-05,2.79121e-33,9.31043e-35,0.0377219,0,0,0,0,0,0
133,1,0,0,0.139132,0.0614245,0,0.00824176,-0.060412,0.0614245,6.15046e-05,6.15046e-05,6.15046e-05,4.81482e-35,1.52372e-33,0.0163477,0,0,0,0,0,0
134,1,0,1,0.142285,0.0662352,0,0.961538,0.0611402,0.0662352,0.000313232,0.000313232,0.000313232,2.37038e-34,5.1483e-32,0.0739645,0,0,0,0,0,0
135,1,0,0,0.143467,0.0935926,0,0.021978,-0.0894786,0.0935926,0.000370145,0.000370145,0.000370145,3.38625e-35,1.7922e-31,0.04299,0,0,0,0,0,0
136,2,0,0,0.145566,-0.0560733,0,0.967033,-0.0523761,-0.0560733,0.000194712,0.000194712,0.000194712,8.66192e-33,1.52851e-32,0.0637604,0,0,0,0,0,0
137,1,0,3,0.146784,0.0510716,0,0.0384615,-0.047143,0.0510716,0.000186228,0.000186228,0.000186228,0,1.43008e-33,0.0739645,0,0,0,0,0,0
138,1,0,0,0.147311,0.136428,0,0.989011,0.13343,0.136428,0.000402289,0.000402289,0.000402289,1.06024e-31,2.96981e-31,0.0217365,0,0,0,0,0,0
139,0,0,0,0.14821,-0.0626457,0,0.0247253,0.0595478,-0.0626457,0.00018549,0.00018549,0.00018549,2.38096e-36,9.42493e-32,0.0482279,0,0,0,0,0,0
140,2,0,0,0.150017,0.0229765,0,0.961538,0.0212091,0.0229765,3.76925e-05,3.76925e-05,3.76925e-05,5.44446e-34,1.28707e-32,0.0739645,0,0,0,0,0,0
141,2,0,0,0.150057,-0.0454617,0,0.043956,0.0414651,-0.0454617,0.000166637,0.000166637,0.000166637,4.39154e-35,1.731e-32,0.0840478,0,0,0,0,0,0
142,0,0,0,0.150631,0.00387567,0,1,0.00387567,0,0,0,0,0,3.78236e-37,0,0,0,0,0,0,0
143,1,0,8,0.1513,0.0123837,0,0.0164835,-0.0119754,0.0123837,4.91601e-06,4.91601e-06,4.91601e-06,9.92066e-38,9.36364e-35,0.0324236,0,0,0,0,0,0
144,2,0,0,0.151991,0.00849565,0,0.972527,0.00802885,0.00849565,3.76852e-06,3.76852e-06,3.76852e-06,4.13361e-36,5.71927e-36,0.0534356,0,0,0,0,0,0
145,0,0,18,0.152291,-0.013032,0,0.0164835,0.0126024,-0.013032,5.44425e-06,5.44425e-06,5.44425e-06,9.92066e-38,2.10682e-34,0.0324236,0,0,0,0,0,0
146,0,0,0,0.152378,0.0281152,0,0.980769,0.0270338,0.0281152,2.93946e-05,2.93946e-05,2.93946e-05,1.67824e-33,0,0.0377219,0,0,0,0,0,0
147,0,0,3,0.152542,-0.0414873,0,0.010989,0.0405755,-0.0414873,3.72014e-05,3.72014e-05,3.72014e-05,0,4.64032e-33,0.0217365,0,0,0,0,0,0
