106	2	0.0885679	-0.068515	0.0432564
107	0	0.0889506	0.0353099	0.0144039
108	2	0.0916719	-0.0651595	0.0192889
109	0	0.0923756	0.00797473	0.111151
110	1	0.0926977	-0.00774259	0.05622
111	1	0.0932568	0.131786	0.0926037
112	1	0.093658	-0.072698	0.121762
113	2	0.0939054	-0.0146311	0.00220484
114	0	0.0946209	-0.0258932	0.0288933
115	0	0.0970328	0.0518692	0.0384598
116	2	0.0978697	0.00435204	0.0252585
117	2	0.0984414	-0.0314142	0.0303207
118	2	0.0984575	-0.0892713	0.0449327
119	0	0.0989314	0.0449811	0.0177158
120	1	0.0999084	-0.0775508	0.0452385
121	0	0.100544	-0.0346175	0.0415755
122	0	0.101574	0.00481631	0.0773659
123	0	0.103407	0.0374034	0.0402556
124	2	0.108369	0.00474275	0.0106659
125	1	0.108765	-0.0370238	0.0773119
126	1	0.109577	0.0277243	0.130469
127	2	0.110309	-0.0146815	0.0822476
128	0	0.110555	-0.0241583	0.0042962
129	1	0.111692	0.0612313	0.104301
130	1	0.112769	0.0302634	0.102471
131	2	0.112871	-0.041854	0.00915193
132	1	0.113217	-0.0370541	0.0742391
133	0	0.117478	-0.0477403	0.00165233
134	0	0.121788	-0.00313834	0.0456109
135	1	0.121981	-0.0359624	0.000754559
136	1	0.122218	0.105584	0.0168588
137	0	0.122856	-0.0504427	0.0198895
138	2	0.123281	0.0271309	0.0263
139	2	0.123296	-0.0517081	0.0639481
140	0	0.123574	0.0499029	0.101002
141	0	0.124084	0.0122897	0.0724105
142	1	0.12503	-0.0914845	0.121167
143	2	0.125051	0.0311333	0.019563
144	2	0.125772	-0.0219114	0.0264095
145	0	0.126794	-0.0084399	0.0216161
146	0	0.127657	0.0233068	0.0459848
147	0	0.129706	0.0228121	0.00123729
148	2	0.130583	-0.0784965	0.0144864
149	0	0.130596	0.0189808	0.0156044
150	0	0.1321	-0.0234001	0.0639306
151	0	0.132422	0.0728426	0.0324071
152	0	0.132441	-0.0889121	0.0833475
153	0	0.134385	0.0147766	0.0635546
154	0	0.134605	-0.0378057	0.0222072
155	0	0.137625	0.0224525	0.078061
156	0	0.141463	0.071448	0.0877685
157	1	0.141876	-0.102142	0.00793585
158	2	0.142867	0.025724	0.00922165
159	0	0.143472	0.00910704	0.0149789
160	0	0.144627	0.0420499	0.0405474
161	1	0.147029	-0.0326116	0.0132313
162	2	0.147114	0.00588446	0.00134686
163	2	0.148317	-0.0573504	0.0596059
164	0	0.148573	0.0662872	0.0981876
165	0	0.148598	-0.049415	0.0196136
166	2	0.149276	-0.0428485	0.0329531
167	0	0.149391	-0.032891	0.00818369
168	0	0.151095	-0.00885072	0.0228376
169	2	0.153108	0.0547982	0.0152358
170	0	0.153293	0.0814444	0.0163781
171	0	0.153895	0.0398369	0.000184985
172	1	0.154584	-0.0105123	0.000828956
173	0	0.156568	0.0822096	0.0892732
174	2	0.158562	0.0527805	0.0276618
175	2	0.159308	0.0735458	0.0681641
176	0	0.159519	0.07677	0.0337626
177	0	0.159999	-0.00853622	0.0304329
178	2	0.160467	0.018806	0.0168502
179	2	0.160784	0.0217054	0.0744039
180	0	0.161742	0.105385	0.0143815
181	2	0.164263	0.0506456	0.0648008
182	2	0.165145	0.0518828	0.00207329
183	2	0.165945	-0.0399996	0.0597933
184	0	0.167015	-0.0307859	0.0489773
185	2	0.167873	-0.0134705	0.0295007
186	0	0.170717	-0.0174951	0.0636485
187	2	0.173792	0.00283344	0.0189794
188	1	0.173803	-0.118643	0.0613981
189	0	0.173869	0.00850428	0.0114095
190	0	0.174209	0.0214962	0.0354468
191	2	0.177407	-0.00858342	0.020317
192	1	0.180688	-0.0500267	0.0203991
193	2	0.181859	-0.0499747	0.0639339
194	1	0.182443	-0.0800794	0.0599728
195	0	0.183171	-0.0525612	0.035992
196	1	0.18442	-0.0909522	0.0249399
197	0	0.185395	-0.0242685	0.00736325
198	2	0.187611	-0.013823	0.0344496
199	2	0.188336	-0.0575079	0.00247692
200	2	0.188402	0.0316902	0.0255238
201	0	0.188774	-0.0777327	0.0244863
202	0	0.19145	0.0285778	0.0660235
203	2	0.191494	0.0638052	0.0132348
204	2	0.192776	-0.0378026	0.0205721
205	2	0.194669	0.0809571	0.0431457
206	0	0.196706	0.0266173	0.0715549
207	1	0.197699	-0.0104974	0.0198525
208	2	0.198357	-0.0596912	0.0136653
209	2	0.198832	0.036679	0.0374477
210	1	0.200536	-0.0854088	0.0362909
211	2	0.202926	-0.0160895	0.031068
212	2	0.203383	0.0414586	0.0840832
213	2	0.204235	0.0476606	8.06366e-05
214	0	0.204362	-0.025295	0.0288916
215	2	0.205113	-0.0648848	0.0858547
216	0	0.207071	0.0135428	0.0782414
217	2	0.209234	0.0324948	0.0346666
218	0	0.209927	-0.103534	0.0267986
219	0	0.210743	-0.0618577	0.0566162
220	1	0.211548	-0.0538719	0.146979
221	0	0.212031	-0.0222221	0.0713733
222	2	0.212445	0.0286072	0.0427625
223	2	0.213183	0.0907531	0.0515972
224	2	0.213389	0.0474917	0.0316965
225	0	0.213701	0.0222219	0.0641687
226	2	0.213944	0.0076228	0.0386724
227	2	0.214361	0.0302831	0.0944377
228	2	0.214628	0.107366	0.0327608
229	0	0.216578	0.0769171	0.0561228
230	2	0.21768	0.0745192	0.0417512
231	0	0.218086	0.0864047	0.0408274
232	2	0.218102	0.0070012	0.0238655
233	2	0.219813	-0.0246521	0.0750688
234	0	0.220207	-0.0405466	0.0162916
235	1	0.221299	0.0139936	0.0514056
236	2	0.222217	-0.038183	0.0674807
237	1	0.22303	-0.0796318	0.0564611
238	1	0.223296	-0.0642611	0.00589016
239	0	0.223809	0.0235343	0.00841251
240	1	0.224775	0.00476724	0.0082437
241	2	0.225771	-0.0340741	0.00586359
242	0	0.225848	-0.0180689	0.0767486
243	0	0.226666	-0.0215153	0.0288184
244	2	0.228615	0.0383004	0.0352373
245	1	0.228884	0.0852765	0.111821
246	1	0.230904	-0.212594	0.0399122
247	1	0.231153	-0.0376612	0.0832514
248	1	0.232493	0.0298042	0.0966052
249	1	0.233231	0.11032	0.0867702
250	0	0.236529	-0.033501	0.00644231
251	2	0.237199	0.0966787	0.0728401
252	0	0.238802	0.0102073	0.10195
253	2	0.239702	-0.0269841	0.0207237
254	1	0.242012	-0.0161548	0.11058
255	2	0.242677	-0.0334289	0.0523995
256	0	0.243832	-0.0390842	0.0902992
257	2	0.244871	0.0388005	0.101953
258	2	0.245631	-0.0823064	0.0260669
259	0	0.246086	0.0519171	0.00357597
260	2	0.247244	0.0752079	0.00281263
261	2	0.247869	-0.117702	0.022549
262	0	0.249739	0.00626658	0.0451562
263	0	0.249969	-0.0241131	0.028467
264	1	0.251406	-0.0751524	0.0109432
265	2	0.251713	-0.0620907	0.0282593
266	0	0.252129	0.0376587	0.00109368
267	1	0.252851	0.0302902	0.0784976
268	0	0.254562	0.0287607	0.0726355
269	2	0.255458	0.0345442	0.000734635
270	2	0.256665	-0.0177279	0.0166747
271	2	0.257906	0.0277719	0.0257985
272	0	0.259356	0.095199	0.0144988
273	0	0.261419	-0.0455195	0.0685963
274	2	0.261754	0.0155893	0.0342988
275	0	0.262472	0.0829781	0.121641
276	2	0.263612	-0.0186019	0.101833
277	0	0.264528	-0.0194005	0.0057498
278	2	0.264967	-0.0303629	0.101602
279	2	0.265959	-0.066211	0.0909917
280	2	0.26826	0.0325902	0.0255021
281	2	0.269436	-0.0179208	0.0430036
282	0	0.270807	-0.0989705	0.0456618
283	0	0.270817	-0.0658002	0.0197661
284	2	0.271968	0.0190874	0.00533804
285	1	0.272193	0.0963425	0.00367399
286	2	0.27494	0.0217844	0.00296867
287	0	0.275919	-0.027148	0.0296195
288	1	0.278451	-0.0117531	0.00350263
289	0	0.279369	-0.047376	0.0740944
290	1	0.27945	0.0328175	0.0379794
291	1	0.279763	-0.0334981	0.0730303
292	0	0.280848	0.0535603	0.0268151
293	1	0.281727	0.0528373	0.0356626
294	2	0.281753	0.00684158	0.046882
295	2	0.282521	0.0294695	0.0346519
296	0	0.286442	-0.0267352	0.0435
297	0	0.287007	-0.0449135	0.0100802
298	1	0.288618	-0.0463015	0.0249553
299	0	0.288873	0.0502222	0.0801937
300	2	0.289079	0.059074	0.0253991
301	2	0.289328	0.0336337	0.00211767
302	1	0.289427	0.0262955	0.0332302
303	0	0.290224	-0.00514497	0.0453521
304	2	0.291803	0.0140599	0.0121598
305	2	0.292479	-0.0246184	0.0332183
306	0	0.292659	0.0614459	0.0381709
307	2	0.29283	0.0476736	0.0805769
308	2	0.292888	0.0584276	0.00837586
309	2	0.292999	-0.0049574	0.0145821
310	0	0.296455	-0.0722141	0.0448207
311	0	0.297256	-0.0705645	0.0818879
312	2	0.297706	-0.00917279	0.00541791
313	1	0.301457	0.139092	0.150509
314	2	0.302483	-0.0148131	0.0917992
315	0	0.302559	-0.0211824	0.00199858
316	2	0.302905	0.0125076	0.0599922
317	2	0.30599	-0.0479213	0.0477483
318	0	0.306001	0.0306932	0.108929
319	0	0.306522	0.0577205	0.0194987
320	2	0.30658	-0.0320801	0.0144328
321	2	0.306787	-0.0115324	0.0544062
322	1	0.309291	0.0831942	0.0638107
323	2	0.309399	-0.0984729	0.0336726
324	1	0.311082	-0.0231868	0.0286626
325	0	0.311389	0.0191698	0.00888455
326	1	0.31186	-0.015951	0.0697435
327	0	0.313365	0.0289603	0.153322
328	1	0.313378	0.0395521	0.0371487
329	0	0.313754	0.0752107	0.00492788
330	2	0.313818	-0.0722814	0.018883
331	0	0.313946	-0.0549344	0.0146076
332	2	0.314185	0.106309	0.0898933
333	2	0.314218	0.0254981	0.0108611
334	2	0.314985	-0.0606242	0.0247682
335	0	0.315273	-0.050805	0.013209
336	2	0.316077	0.0450885	0.0468612
337	1	0.31694	0.0490118	0.115909
338	2	0.318119	-0.020793	0.00278912
339	2	0.320475	0.091884	0.0191211
340	2	0.320595	-0.0187474	0.0102544
341	2	0.320787	-0.10844	0.0439779
342	1	0.322376	0.0852012	0.186473
343	0	0.326761	-0.112245	0.0199788
344	0	0.327682	0.054201	0.00310123
345	2	0.328694	0.0275723	0.0280985
346	0	0.330611	-0.0451494	0.0858723
347	0	0.330959	-0.0395845	0.0505606
348	0	0.332714	0.0531828	0.0561365
349	0	0.335413	0.0292057	0.011665
350	0	0.335678	-0.0662562	0.00532564
351	2	0.336692	-0.0705981	0.125937
352	2	0.337884	0.0436437	0.0170184
353	2	0.338004	0.0284395	0.0278275
354	0	0.338718	-0.0203263	0.0623446
355	2	0.340058	-0.00860028	0.0527871
356	0	0.341197	0.0103864	0.0752131
357	1	0.342492	-0.0462801	0.125006
358	1	0.344666	0.191684	0.0133168
359	2	0.348116	-0.0203581	0.0339648
360	2	0.348436	0.0216272	0.0296929
361	0	0.349975	-0.0383626	0.0129078
362	0	0.352898	0.0520278	0.0301301
363	2	0.353411	0.0175905	0.00573503
364	2	0.354694	0.0768188	0.0765611
365	1	0.355756	0.029365	0.0174673
366	1	0.355971	-0.121161	0.0753366
367	2	0.359427	0.0453696	0.0259332
368	2	0.3599	-0.0148578	0.0356913
369	2	0.360725	-0.00235537	0.0427378
370	2	0.362613	-0.0431853	0.045813
371	0	0.362848	-0.0481238	0.0558943
372	2	0.36336	-0.0380231	0.0279538
373	2	0.365214	0.0261969	0.0970013
374	2	0.365501	0.0133065	0.0410993
375	0	0.367379	-0.0207666	0.0445321
376	2	0.369425	0.021844	0.0325548
377	2	0.371751	-0.0114261	0.0082474
378	2	0.372665	0.0156755	0.0400051
379	2	0.374412	-0.056768	0.01054
380	2	0.375317	-0.0833866	0.00402755
381	2	0.376253	0.0246725	0.0236711
382	2	0.376646	-0.0157032	0.0100553
383	2	0.376902	0.0173349	0.203057
384	0	0.377559	-0.0187859	0.0388034
385	0	0.377595	-0.0595806	0.0314139
386	0	0.377887	0.0449078	0.0641608
387	2	0.377896	0.011907	0.066656
388	1	0.37878	-0.0506245	0.026401
389	2	0.378892	-0.0705951	0.0789471
390	0	0.379113	-0.0366851	0.016223
391	2	0.379153	0.0194407	0.0369901
392	0	0.382454	-0.0263596	0.058194
393	2	0.382859	-0.0345201	0.0914029
394	0	0.383239	0.0542486	0.083733
395	2	0.383541	-0.0488293	0.00757264
396	2	0.385042	0.0146612	0.0544821
397	0	0.385182	0.0499035	0.0638895
398	2	0.386356	0.0668512	0.0596792
399	0	0.387681	0.035084	0.00935207
400	1	0.388281	-0.0287004	0.0318776
401	0	0.391628	-0.0295366	0.0275128
402	0	0.395357	0.0251041	0.0808995
403	0	0.396215	0.0662936	0.0269325
404	2	0.39672	0.0624964	0.0220135
405	0	0.396783	-0.0209989	0.00235326
406	1	0.397842	0.0145817	0.0415176
407	0	0.399231	0.013735	0.0263688
408	2	0.399761	-0.0630046	0.0584271
409	0	0.401614	0.119407	0.0345811
410	0	0.403476	0.110497	0.0545552
411	1	0.404339	0.0625649	0.00602837
412	1	0.404371	0.0608911	0.0154741
413	2	0.40446	-0.0387506	0.033569
414	2	0.40494	0.0191387	0.0512114
415	0	0.405	0.0845059	0.0667198
416	1	0.405186	0.086386	0.0487503
417	2	0.408192	-0.0144792	0.0153994
418	0	0.408542	0.0884259	0.0517807
419	2	0.408701	0.0175152	0.0966286
420	0	0.409173	-0.0275023	0.039408
421	0	0.411224	0.015926	0.00905314
422	2	0.41124	-0.0349991	0.0180296
423	0	0.411741	-0.0170184	0.078864
424	1	0.412118	-0.0299782	0.0422977
425	2	0.412314	-0.0113818	0.0488314
426	0	0.414123	-0.0104039	0.043137
427	1	0.4143	0.0297639	0.162922
428	0	0.415386	-0.0189223	0.0264971
429	0	0.41697	-0.0434152	0.104145
430	2	0.417023	0.0824872	0.0192062
431	0	0.419225	-0.0222293	0.0777398
432	2	0.419241	-0.044825	0.0210283
433	0	0.419732	-0.0731153	0.0136198
434	2	0.420669	-0.0117032	0.00503469
435	2	0.421155	0.0366476	0.0305989
436	2	0.422046	0.0326177	0.00394575
437	1	0.423044	0.0793986	0.00681353
438	2	0.423074	-0.0795367	0.0640603
439	0	0.423427	0.054725	0.0620251
440	2	0.425714	-0.0394426	0.075415
441	1	0.427253	0.148681	0.096991
442	0	0.428404	0.0133038	0.00657315
443	2	0.429778	-0.0464253	0.0162871
444	2	0.432394	-0.0435405	0.0577443
445	2	0.43252	0.091947	0.0312075
446	0	0.433491	0.0163852	0.0496662
447	0	0.435509	-0.041003	0.0158445
448	0	0.438908	0.0579354	0.0021758
449	0	0.439978	0.083214	0.00296151
450	2	0.446031	0.0406291	0.0509594
451	2	0.447642	-0.0345051	0.0244004
452	2	0.447665	-0.039137	0.00857086
453	1	0.448012	-0.0705701	0.116151
454	2	0.450333	-0.012848	0.00797735
455	1	0.450479	0.0201964	0.00633677
456	2	0.451304	-0.0833099	0.0780821
457	2	0.452101	-0.0587681	0.0262157
458	2	0.452542	-0.0478164	0.0819319
459	2	0.452706	0.0207576	0.0404362
460	0	0.453925	0.0476172	0.0318508
461	2	0.456084	-0.0496542	0.0341412
462	0	0.456231	-0.0149282	0.0419213
463	0	0.456558	-0.0401381	0.040349
464	2	0.456838	-0.0184896	0.00868682
465	0	0.457449	0.0237183	0.00637972
466	1	0.458255	0.0235638	0.033251
467	0	0.458802	0.0453799	0.0560297
468	1	0.459088	0.0976672	0.0493404
469	1	0.460279	-0.0771473	0.00676025
470	0	0.46147	0.0129461	0.105928
471	0	0.461519	-0.0107189	0.0305085
472	2	0.461639	-0.0274412	0.0321658
473	0	0.462317	0.00805059	0.0285383
474	0	0.462464	0.0172766	0.0736311
475	2	0.462571	-0.0458136	0.00114285
476	0	0.465615	0.083969	0.0328044
477	2	0.465928	0.0555117	0.0493383
478	1	0.466542	-0.0714367	0.0104304
479	0	0.467381	-0.0115699	0.0236425
480	1	0.469081	0.0770217	0.0146894
481	2	0.471129	0.0349302	0.00846194
482	2	0.471153	0.0932009	0.00586844
483	0	0.471445	-0.0536732	0.00229741
484	2	0.471513	-0.0249881	0.00719196
485	0	0.473263	0.101677	0.0759357
486	0	0.474584	-0.0623302	0.0211814
487	1	0.477394	0.0235755	0.0484887
488	0	0.477643	-0.0226152	0.0248831
489	1	0.479149	-0.040772	0.0710009
490	2	0.479602	0.0438493	0.0216187
491	0	0.481583	-0.0642779	0.0421725
492	2	0.48168	-0.048108	0.00402616
493	1	0.483172	-0.0905069	0.0909382
494	2	0.48396	-0.0464481	0.0013654
495	0	0.489205	-0.0134322	0.0113213
496	0	0.49034	0.0719084	0.0134111
497	2	0.49052	-0.152229	0.0997721
498	0	0.490928	0.0281523	0.092888
499	1	0.490948	-0.0268492	0.072724
500	0	0.491905	0.0141394	0.00678417
501	0	0.492306	-0.0274156	0.0158528
502	2	0.493012	0.0373791	0.0402461
503	2	0.493223	-0.0153835	0.0611921
504	0	0.493426	-0.0519297	0.0284125
505	0	0.494449	0.0578931	0.0434163
506	0	0.494917	0.0247534	0.0379965
507	0	0.495861	-0.0311451	0.0203279
508	0	0.496501	0.0162919	0.0468103
509	1	0.497253	-0.0185332	0.127461
510	0	0.500342	-0.0344762	0.0492073
511	2	0.500578	0.0831584	0.0296691
512	1	0.500936	-0.0414122	0.0246635
513	0	0.501207	-0.0383721	0.0116646
514	0	0.501361	-0.0234818	0.00814614
515	0	0.504731	0.0442365	0.00872602
516	2	0.504749	-0.0119847	0.00419109
517	2	0.505164	-0.0225085	0.0789679
518	2	0.506425	0.0518904	0.0720152
519	0	0.507431	0.0178681	0.038303
520	1	0.50783	0.0724053	0.12622
521	0	0.507919	0.00706646	0.0107196
522	0	0.507943	-0.0298134	0.056018
523	0	0.509813	0.00883674	0.0212005
524	0	0.510216	0.0617745	0.0337889
525	2	0.511684	-0.0206163	0.00382712
526	0	0.511915	0.0646297	0.0468331
527	0	0.512028	0.0148919	0.0658165
528	0	0.513523	0.0320927	0.00723096
529	0	0.513852	0.0461487	0.0367699
530	1	0.520496	0.0523618	0.103395
531	1	0.520893	-0.0887718	0.0513045
532	2	0.521075	0.0305238	0.0377664
533	0	0.521521	0.0742175	0.0065833
534	0	0.52251	0.0488042	0.0594351
535	0	0.522933	0.00568621	0.0252208
536	1	0.523135	0.0221732	0.00557746
537	0	0.525073	-0.0211857	0.0311949
538	0	0.52528	-0.0679665	0.0747519
539	2	0.525632	-0.0830198	0.0716659
540	1	0.526944	0.15353	0.0126713
541	0	0.527563	-0.00451125	0.0128246
542	0	0.5282	-0.0287922	0.0578626
543	1	0.528357	0.0971849	0.000578085
544	0	0.532083	0.0479722	0.00110476
545	0	0.532908	0.0358873	0.0198482
546	2	0.533257	-0.0871535	0.0440932
547	0	0.534558	-0.0560424	0.0609242
548	1	0.535456	0.0416377	0.052301
549	0	0.536696	-0.0787066	0.0422425
550	0	0.537224	-0.0218128	0.043869
551	2	0.537894	0.0767648	0.0201761
552	0	0.538024	-0.0333835	0.146526
553	0	0.539751	0.0689628	0.0353699
554	1	0.540914	-0.0181935	0.06119
555	2	0.541655	-0.0240263	0.0151461
556	1	0.543177	-0.0828603	0.0508546
557	0	0.545812	-0.00389191	0.053466
558	1	0.546675	0.0563051	0.013186
559	2	0.547824	-0.0262839	0.0172707
560	2	0.548777	0.0120489	0.0986668
561	2	0.551937	0.0218878	0.0353112
562	0	0.552314	0.0266646	0.0359206
563	0	0.554338	-0.0249437	0.0227591
564	2	0.558661	-0.040258	0.0245248
565	2	0.55957	0.0227846	0.0389376
566	2	0.562052	0.0197024	0.04672
567	0	0.56275	-0.0820618	0.0901308
568	2	0.564179	0.055434	0.0683362
569	2	0.565066	-0.0214229	0.0195259
570	0	0.566062	-0.0840121	0.0880287
571	1	0.568609	0.0634741	0.066002
572	1	0.568609	-0.0122128	0.0304446
573	0	0.569488	0.0296064	0.00182258
574	2	0.570241	0.0130591	0.0254347
575	0	0.570411	0.0300026	0.0639975
576	2	0.570828	-0.0358021	0.0575243
577	2	0.57237	-0.0380453	0.0442784
578	0	0.572641	0.0526868	0.00407558
579	0	0.572762	-0.00891755	0.0279305
580	1	0.573891	0.0262509	0.143294
581	2	0.57434	-0.0551146	0.0167063
582	0	0.575386	0.0546037	0.0417181
583	2	0.576989	-0.0104014	0.0123651
584	2	0.578594	-0.115292	0.0151263
585	2	0.579591	-0.0764947	0.037632
586	2	0.580383	0.0131474	0.0246777
587	1	0.580672	0.0319006	0.170261
588	1	0.58188	0.134677	0.0713526
589	2	0.582232	0.0275578	0.034254
590	1	0.58269	-0.099157	0.028382
591	0	0.582997	-0.055872	0.0160889
592	2	0.583076	-0.0561792	0.0306318
593	2	0.585828	-0.0124766	0.0642784
594	0	0.586877	-0.0910328	0.024819
595	0	0.589749	-0.070771	0.0107027
596	1	0.590189	-0.0328863	0.0776792
597	2	0.591232	0.0301807	0.0181632
598	2	0.594642	0.0214746	0.0174343
599	0	0.594966	-0.0183592	0.116288
600	0	0.595333	0.0261539	0.0816234
601	0	0.595757	-0.0271711	0.124729
602	2	0.595911	-0.0494477	0.0826058
603	0	0.595934	0.0709879	0.0420164
604	0	0.596621	0.0699161	0.0292968
605	0	0.597662	-0.0142129	0.0330564
606	2	0.599343	-0.0428436	0.0444805
607	2	0.599422	0.0144946	0.147415
608	0	0.600193	-0.0447058	0.0369886
609	1	0.602769	-0.0809482	0.0428793
610	2	0.603257	0.0525732	0.0722432
611	0	0.604055	0.0556997	0.0139101
612	2	0.607397	-0.053054	0.0788118
613	2	0.609609	-0.00757112	0.00603278
614	2	0.610079	0.0482464	0.0577776
615	1	0.613508	-0.0289772	0.0714547
616	2	0.614132	-0.0389262	0.00872107
617	0	0.614802	0.030859	0.0970097
618	2	0.616102	0.0353938	0.00619894
619	0	0.616379	0.0362177	0.0454715
620	2	0.617098	0.0029742	0.0178197
621	2	0.618461	-0.0427662	0.0499668
622	0	0.618955	-0.0217574	0.0624567
623	2	0.619791	-0.0229759	0.0387859
624	1	0.621762	-0.0183116	0.0130489
625	0	0.62253	0.0598556	0.00380954
626	1	0.62324	0.0807449	0.10724
627	1	0.624492	-0.0527364	0.0110742
628	2	0.625615	0.0627033	0.0100636
629	0	0.626077	-0.0250951	0.0590353
630	2	0.628445	-0.0253518	0.0468583
631	1	0.628946	-0.0662626	0.0566848
632	1	0.629513	0.0522724	0.0500962
633	0	0.631175	-0.009645	0.0828134
634	2	0.631231	-0.0087247	0.0312287
635	0	0.631597	-0.00716874	0.145797
636	1	0.6325	0.115247	0.0264432
637	2	0.633003	0.0113632	0.19508
638	0	0.636097	0.0372122	0.0162439
639	1	0.637205	0.00580306	0.13357
640	2	0.637671	0.0218966	0.153913
641	1	0.638107	0.00546976	0.0603874
642	2	0.639282	-0.0107995	0.0047428
643	2	0.639339	0.0465766	0.126017
644	2	0.640075	0.0163649	0.0733401
645	2	0.640691	-0.0121979	0.0195475
646	2	0.641623	-0.0117491	0.0121938
647	0	0.643093	-0.0312169	0.0144881
648	0	0.643112	0.0757545	0.0155365
649	0	0.645113	0.0321361	0.0679921
650	2	0.647011	0.0853373	0.130394
651	2	0.648962	0.0630854	0.00750918
652	2	0.649142	-0.0649246	0.0388887
