,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
62,2,0,0.0600414,0.900997,0.677117,0.229496,-0.477115
63,2,0,0.108535,0.771128,0.490195,-0.0872813,-0.321532
64,2,0,0.0243156,0.994809,0.927858,0.288954,-0.513683
65,2,0,0.103713,0.782968,0.505365,-0.16292,-0.467771
66,2,0,0.0563139,0.911791,0.696117,0.326296,-0.47614
67,2,0,0.0408059,0.956276,0.788555,0.0602951,-0.363253
68,2,0,0.0366667,0.967492,0.818209,0.526519,-0.467871
69,2,0,0.0288127,0.986481,0.883332,0.636197,-0.398358
70,2,0,0.0275974,0.988981,0.894738,0.1098,-0.729194
71,2,0,0.0365211,0.967876,0.819304,0.29493,-0.367969
72,2,0,0.0415558,0.954191,0.783457,0.0371123,-0.645339
73,2,0,0.0813869,0.840977,0.583837,0.116127,-0.708627
74,2,0,0.0275013,0.989172,0.895659,0.205562,-0.770492
75,2,0,0.018948,0.999928,0.991497,0.278638,-0.702362
76,2,0,0.0136546,0.994812,1.07212,0.227268,-0.560533
77,2,0,0.028025,0.98812,0.890677,0.372024,-0.635362
78,2,0,0.0575597,0.908179,0.689655,0.000113428,-0.572664
79,2,0,0.026481,0.991129,0.905604,0.0794489,-0.470161
80,2,0,0.0568471,0.910244,0.693337,-0.0147698,-0.55888
81,2,0,0.0772704,0.852238,0.600139,0.161453,-0.465368
82,2,0,0.0155668,0.998381,1.04025,0.453015,-0.365233
83,2,0,0.0454491,0.943195,0.75817,0.237118,-0.265249
84,2,0,0.0158154,0.998679,1.03636,0.499187,-0.453801
85,2,0,0.0112771,0.986224,1.11778,0.336304,-0.601963
86,2,0,0.0330176,0.976807,0.846812,0.102403,-0.660331
87,2,0,0.0247825,0.994076,0.922919,0.0155446,-0.703631
88,2,0,0.0131629,0.993469,1.08095,0.28001,-0.515059
89,2,0,0.0446272,0.945537,0.763352,0.00145587,-0.586062
90,2,0,0.0366771,0.967465,0.818132,0.0497602,-0.798234
91,2,0,0.0286029,0.986923,0.885271,-0.0811254,-1.08029
92,2,0,0.122544,0.738067,0.448891,-0.104228,-0.578246
93,2,0,0.0951441,0.80461,0.533741,-0.0280221,-0.456309
94,2,0,0.0469836,0.938802,0.748702,-0.0234306,-0.577601
95,2,0,0.169606,0.640058,0.332021,-0.0694524,-0.48568
96,2,0,0.0585959,0.905177,0.684367,-0.116894,-0.326709
97,2,0,0.0273102,0.989548,0.897497,0.0353745,-0.869828
98,2,0,0.0449471,0.944627,0.761326,0.143128,-0.446884
99,2,0,0.0445251,0.945827,0.764002,0.212073,-0.44043
100,2,0,0.0604472,0.899825,0.675108,-0.151402,-0.314399
101,2,0,0.0315979,0.980225,0.858673,0.410503,-0.469718
102,2,0,0.061119,0.897886,0.671805,-0.290928,-0.449343
103,2,0,0.0256839,0.992564,0.913606,0.0212817,-0.449474
104,2,0,0.0342012,0.973861,0.837252,0.405236,-0.524805
105,2,0,0.0113442,0.986548,1.11638,-0.00670927,-0.603545
106,2,0,0.0202043,0.999391,0.975312,0.262086,-0.550764
107,2,0,0.079212,0.846906,0.592365,-0.0586126,-0.450629
108,2,0,0.0265686,0.990966,0.904737,0.384159,-0.783724
109,2,0,0.0337263,0.975053,0.841054,0.208735,-0.789087
110,2,0,0.0203317,0.99931,0.973721,0.569197,-0.570854
111,2,0,0.0243893,0.994696,0.927073,0.347547,-0.453061
112,2,0,0.00733438,0.953994,1.21702,0.676955,-0.728931
113,2,0,0.0233782,0.996167,0.938028,-0.104197,-0.414582
114,2,0,0.00858548,0.967696,1.18121,0.0866458,-0.692798
115,2,0,0.00743026,0.9552,1.21409,0.276638,-0.790094
116,2,0,0.0223892,0.997417,0.949148,0.641662,-0.692269
117,2,0,0.00421193,0.891577,1.33877,0.594462,-0.663995
118,2,0,0.0343977,0.973364,0.835692,0.338059,-0.561389
119,2,0,0.0449208,0.944702,0.761492,0.189542,-0.538085
120,2,0,0.038089,0.963701,0.807714,0.313761,-0.576015
121,2,0,0.0948021,0.80549,0.534915,0.235241,-0.493838
122,2,0,0.0543652,0.917446,0.706467,0.0240605,-0.514728
123,2,0,0.0631831,0.891945,0.661842,0.0900642,-0.50803
124,2,0,0.00780275,0.959622,1.20302,0.115145,-0.461758
125,2,0,0.0494286,0.931756,0.734136,0.330832,-0.379452
126,2,0,0.124555,0.73348,0.443264,0.526386,-0.535375
127,2,0,0.0598104,0.901664,0.678266,0.580873,-0.416573
128,2,0,0.0502853,0.929278,0.729174,0.0791568,-0.375647
129,2,0,0.0407761,0.956358,0.788759,0.256778,-0.396457
130,2,0,0.0805912,0.84314,0.586936,0.00286068,-0.524089
131,2,0,0.139232,0.701141,0.404143,0.724855,-0.590122
132,2,0,0.0474161,0.937559,0.74608,0.742173,-0.441134
133,2,0,0.10179,0.787757,0.511568,0.390226,-0.210399
134,2,0,0.045021,0.944416,0.760859,0.399953,-0.154335
135,2,0,0.0303989,0.982998,0.86905,0.48342,-0.52773
136,2,0,0.0725242,0.865427,0.619826,0.455248,-0.385789
137,2,0,0.0296676,0.984632,0.875553,0.124782,-0.750473
138,2,0,0.0384305,0.96278,0.805244,0.0986337,-0.592463
139,2,0,0.0624956,0.893921,0.66513,0.01263,-0.375739
140,2,0,0.191037,0.601115,0.28658,0.127584,-0.29784
141,2,0,0.145871,0.687145,0.387456,0.085959,-0.436181
142,2,0,0.0914209,0.814256,0.5467,0.123463,-0.501154
143,2,0,0.0942672,0.806869,0.536757,0.0174133,-0.498781
144,2,0,0.0648481,0.887171,0.653997,0.698842,-0.493261
145,2,0,0.120585,0.742574,0.454442,0.254021,-0.694972
146,2,0,0.140678,0.698059,0.400457,0.411583,-0.48139
147,2,0,0.0354747,0.970607,0.827276,0.223505,-0.63874
148,2,0,0.047386,0.937646,0.746262,0.231862,-0.757894
149,2,0,0.0238526,0.995499,0.932838,0.286722,-0.660257
150,2,0,0.116692,0.75164,0.46568,0.391618,-0.367454
151,2,0,0.0663336,0.882927,0.647137,0.173753,-0.430066
152,2,0,0.102532,0.785905,0.509164,0.371916,-0.321194
153,2,0,0.0370689,0.966428,0.815207,0.447228,-0.804439
154,2,0,0.0217846,0.99808,0.956158,-0.00176935,-0.350386
155,2,0,0.0378691,0.964292,0.809314,0.30062,-0.626968
156,2,0,0.0283313,0.98749,0.8878,0.248246,-0.508316
157,2,0,0.0186683,0.999977,0.995226,0.266991,-0.815458
158,2,0,0.00754548,0.956612,1.21061,0.516461,-0.387393
159,2,0,0.0188771,0.999943,0.992437,0.128807,-0.49287
160,2,0,0.0224408,0.997357,0.948557,-0.312799,-0.476967
161,2,0,0.195021,0.594216,0.278534,0.0859335,-0.382843
162,2,0,0.014725,0.997107,1.05383,0.508439,-0.737338
163,2,0,0.0205681,0.999147,0.97079,0.398865,-0.623616
164,2,0,0.05606,0.912527,0.697449,0.216923,-0.366219
165,2,0,0.0532657,0.920638,0.712444,0.150889,-0.705455
166,2,0,0.0121165,0.989899,1.10076,-0.328875,-0.572505
167,2,0,0.0212993,0.99855,0.961908,-0.280507,-0.507403
168,2,0,0.0201232,0.99944,0.976331,0.0255463,-0.821527
169,2,0,0.0239274,0.99539,0.932028,0.108593,-0.633526
170,2,0,0.020974,0.998833,0.965826,0.0626148,-0.56987
171,2,0,0.0209076,0.998887,0.966632,0.351057,-0.503839
172,2,0,0.042871,0.950507,0.7747,0.0114391,-0.79824
173,2,0,0.0481822,0.935354,0.741484,0.0504105,-0.598358
174,2,0,0.0446064,0.945596,0.763485,0.208318,-0.685521
175,2,0,0.0535475,0.91982,0.710902,0.120713,-0.512572
176,2,0,0.00946497,0.975116,1.15874,0.134922,-0.869031
177,2,0,0.0180866,0.99999,1.00314,0.384244,-0.587341
178,2,0,0.0442914,0.946491,0.765493,0.0783136,-0.683082
179,2,0,0.0248616,0.993948,0.92209,0.164399,-0.618544
180,2,0,0.015575,0.998392,1.04012,0.329451,-0.85078
181,2,0,0.0294346,0.985143,0.877654,0.0881339,-0.580514
182,2,0,0.0111397,0.985544,1.12067,0.144377,-0.506686
183,2,0,0.0242875,0.994852,0.928158,0.0473304,-0.375564
184,2,0,0.00427971,0.893632,1.33535,0.272279,-0.520885
185,2,0,0.0204804,0.999209,0.971874,0.500467,-0.609449
186,2,0,0.040543,0.957003,0.790361,0.653357,-0.431234
187,2,0,0.0158732,0.998743,1.03547,0.0402518,-0.369184
188,2,0,0.0435566,0.948573,0.770224,0.135227,-0.342701
189,2,0,0.0297769,0.984391,0.874573,0.0577188,-0.624033
190,2,0,0.0374424,0.965434,0.812444,0.104796,-0.377164
191,2,0,0.016139,0.999016,1.03138,0.131905,-0.539033
192,2,0,0.0360652,0.969072,0.822753,0.154077,-0.183577
193,2,0,0.00826332,0.964558,1.18996,0.0623665,-0.479646
194,2,0,0.0193415,0.999813,0.986328,0.168626,-0.539547
195,2,0,0.112196,0.762299,0.479023,0.0170639,-0.480856
196,2,0,0.0716799,0.867794,0.623436,0.279481,-0.605394
197,2,0,0.035387,0.970834,0.827953,0.191456,-0.182891
198,2,0,0.0325297,0.977996,0.850838,-0.397606,-0.558719
199,2,0,0.00866366,0.968421,1.17913,0.126721,-0.877969
200,2,0,0.0637444,0.890334,0.659179,0.160467,-0.238137
201,2,0,0.0113265,0.986463,1.11674,0.21983,-0.280351
202,2,0,0.021916,0.997943,0.95462,0.0926726,-0.803358
203,2,0,0.0147677,0.997182,1.05312,0.0693845,-0.491425
204,2,0,0.0820654,0.839137,0.581214,0.546882,-0.539658
205,2,0,0.0208152,0.998961,0.967758,0.141885,-0.61315
206,2,0,0.049643,0.931137,0.732887,0.204891,-0.598851
207,2,0,0.0455866,0.942803,0.757311,0.465164,-0.474218
208,2,0,0.0742353,0.860648,0.612612,0.810811,-0.651214
209,2,0,0.0665113,0.88242,0.646324,0.4369,-0.667674
210,2,0,0.00667203,0.944811,1.23827,-0.0379326,-0.514067
211,2,0,0.0213079,0.998542,0.961805,-0.0204485,-0.673107
212,2,0,0.0229238,0.996766,0.943085,0.0654061,-0.447543
213,2,0,0.0489832,0.933043,0.736743,0.0322127,-0.39283
214,2,0,0.0302722,0.983285,0.870168,0.489924,-0.39906
215,2,0,0.0197707,0.999631,0.980797,0.363335,-0.443427
216,2,0,0.110218,0.767051,0.485023,0.368539,-0.331189
217,2,0,0.0304422,0.9829,0.868669,0.29546,-0.364257
218,2,0,0.0374822,0.965328,0.81215,0.377041,-0.245876
219,2,0,0.0228851,0.996815,0.943519,0.49125,-0.457777
220,2,0,0.0283282,0.987497,0.887829,0.303522,-0.341658
221,2,0,0.0163811,0.999232,1.02771,0.412251,-0.715599
222,2,0,0.0360863,0.969017,0.822592,0.116343,-0.348781
223,2,0,0.0185411,0.999991,0.996938,0.257334,-0.548002
224,2,0,0.123513,0.735851,0.446169,0.365307,-0.513687
225,2,0,0.0224158,0.997386,0.948844,0.155375,-0.590174
226,2,0,0.0448656,0.944859,0.761841,0.096976,-0.63486
227,2,0,0.0361277,0.968908,0.822278,0.182083,-0.462354
228,2,0,0.0437212,0.948107,0.769159,0.296012,-0.460545
229,2,0,0.0558651,0.913093,0.698474,0.282643,-0.742716
230,2,0,0.0330224,0.976795,0.846773,0.0679848,-0.728778
231,2,0,0.0132848,0.99382,1.07873,0.260074,-0.687031
232,2,0,0.0166506,0.999439,1.02369,0.186372,-0.580312
233,2,0,0.0317813,0.979791,0.857115,-0.147831,-0.727761
234,2,0,0.0272256,0.989713,0.898314,-0.118255,-0.871059
235,2,0,0.0184389,0.999997,0.998322,-0.214202,-0.473683
236,2,0,0.0368545,0.966996,0.816804,-0.0080646,-0.671068
237,2,0,0.0658322,0.884358,0.649438,0.167781,-0.647138
238,2,0,0.0213041,0.998546,0.96185,0.129841,-0.832968
239,2,0,0.0976677,0.798156,0.525183,0.129828,-0.121944
240,2,0,0.0851311,0.830883,0.569574,0.122461,-0.382857
241,2,0,0.0568695,0.910179,0.693221,0.453689,-0.621471
242,2,0,0.0628232,0.892979,0.66356,0.423022,-0.330916
243,2,0,0.0304089,0.982976,0.868962,0.17414,-0.0816696
244,2,0,0.0757769,0.856366,0.606226,-0.0076214,-0.233879
245,2,0,0.104884,0.78007,0.501631,0.161166,-0.265266
246,2,0,0.063744,0.890335,0.659181,0.024789,-0.452842
247,2,0,0.103092,0.784512,0.507361,0.175855,-0.48904
248,2,0,0.0621717,0.894853,0.66669,0.226931,-0.640138
249,2,0,0.134321,0.711743,0.416872,0.116321,-0.943759
250,2,0,0.0138313,0.995248,1.06901,-0.490222,-0.715728
251,2,0,0.0157566,0.998611,1.03728,0.10377,-0.631431
252,2,0,0.042025,0.952881,0.780307,0.510033,-0.776413
253,2,0,0.0300291,0.98383,0.872321,0.468853,-0.823419
254,2,0,0.0339653,0.974454,0.839135,-0.0233731,-0.922198
255,2,0,0.00559647,0.92604,1.2772,0.109315,-0.360404
256,2,0,0.0251924,0.993404,0.918649,-0.25602,-0.373065
257,2,0,0.0292165,0.985616,0.879634,-0.369751,-0.375542
258,2,0,0.0202489,0.999363,0.974754,0.116771,-0.597827
259,2,0,0.0385143,0.962554,0.80464,0.136562,-0.305763
260,2,0,0.135968,0.708162,0.412563,-0.0126961,-0.0529489
261,2,0,0.0759326,0.855934,0.605587,0.269783,-0.501749
262,2,0,0.0329453,0.976984,0.847405,-0.0853616,-0.609895
263,2,0,0.0475744,0.937104,0.745125,0.157202,-0.609922
264,2,0,0.0285022,0.987134,0.886206,0.273686,-0.514343
265,2,0,0.0508987,0.927502,0.725664,0.334643,-0.794635
266,2,0,0.0517508,0.925033,0.720847,0.103382,-0.703714
267,2,0,0.0866592,0.826805,0.563896,0.118072,-0.140809
268,2,0,0.0409471,0.955884,0.787589,0.0808441,-0.407269
269,2,0,0.0408666,0.956107,0.788139,0.42587,-0.380306
270,2,0,0.018738,0.999967,0.994292,0.367777,-0.510629
271,2,0,0.0288937,0.986309,0.882586,0.702617,-0.619172
272,2,0,0.0933734,0.809179,0.539853,0.094303,-0.25416
273,2,0,0.0385434,0.962475,0.804431,0.90821,-0.445196
274,2,0,0.0609536,0.898363,0.672615,0.423834,-0.422099
275,2,0,0.0340936,0.974132,0.838109,0.0536036,-0.470616
276,2,0,0.0275736,0.989028,0.894966,0.169232,-0.595792
277,2,0,0.0250123,0.993702,0.920517,0.534928,-0.508104
278,2,0,0.0537503,0.919231,0.709797,0.613391,-0.524944
279,2,0,0.0265539,0.990994,0.904883,0.416503,-0.768369
280,2,0,0.017604,0.999902,1.00988,0.207164,-0.583642
281,2,0,0.0315313,0.980382,0.85924,0.211756,-0.85796
282,2,0,0.0138657,0.99533,1.06841,0.119478,-0.520881
283,2,0,0.0191024,0.999889,0.989458,0.259139,-0.802856
284,2,0,0.0114296,0.986952,1.1146,0.305372,-0.885495
285,2,0,0.0169559,0.999632,1.01919,0.3894,-0.752304
286,2,0,0.0102012,0.980227,1.14132,0.237857,-0.778862
287,2,0,0.0352521,0.971181,0.828997,0.509322,-0.861763
288,2,0,0.0203041,0.999328,0.974065,0.622489,-0.788611
289,2,0,0.0325404,0.97797,0.850749,0.222843,-0.301975
290,2,0,0.0491091,0.932679,0.736004,-0.0747162,-0.683844
291,2,0,0.0390752,0.961031,0.80063,-0.103318,-0.925414
292,2,0,0.0204642,0.99922,0.972074,0.296379,-0.571185
293,2,0,0.0573888,0.908674,0.690534,-0.210176,-0.339924
294,2,0,0.00951523,0.975495,1.15751,0.103617,-0.611522
295,2,0,0.0729569,0.864216,0.617988,0.0550008,-0.536175
296,2,0,0.0742896,0.860497,0.612385,0.284861,-0.716726
297,2,0,0.0893881,0.819584,0.553952,0.159377,-0.506747
298,2,0,0.0801432,0.844361,0.588692,0.168439,-0.62636
299,2,0,0.00457295,0.902021,1.32112,0.211258,-0.660816
300,2,0,0.018215,0.999998,1.00138,0.086931,-0.450795
301,2,0,0.016898,0.999599,1.02004,0.188335,-0.656824
302,2,0,0.0676179,0.879271,0.641305,0.269116,-0.599876
303,2,0,0.0268042,0.990523,0.902419,-0.394773,-0.717709
304,2,0,0.033377,0.975921,0.843878,0.526409,-0.755208
305,2,0,0.0351682,0.971397,0.829648,0.13585,-0.312287
306,2,0,0.0405214,0.957063,0.790509,-0.0875155,-0.222258
307,2,0,0.152422,0.6737,0.371533,0.184729,-0.543498
308,2,0,0.072848,0.86452,0.61845,0.190785,-0.599434
309,2,0,0.0185554,0.999989,0.996746,0.0973286,-0.626673
310,2,0,0.0505357,0.928554,0.727737,0.33794,-1.25283
311,2,0,0.074804,0.859065,0.610243,0.127161,-0.360579
312,2,0,0.0311955,0.981168,0.862118,-0.0759882,-0.139778
313,2,0,0.0143525,0.9964,1.06006,0.420121,-0.753204
314,2,0,0.0471552,0.938309,0.747659,0.204016,-0.467629
315,2,0,0.0502876,0.929272,0.729161,0.127816,-0.499431
316,2,0,0.0206145,0.999113,0.970218,0.17666,-0.489181
317,2,0,0.0537175,0.919326,0.709976,0.384194,-0.768803
318,2,0,0.0141927,0.996068,1.06277,0.150877,-0.474345
319,2,0,0.0436137,0.948411,0.769854,0.30017,-0.591413
320,2,0,0.0352362,0.971222,0.82912,-0.0317272,-0.64658
321,2,0,0.0135972,0.994665,1.07314,0.6701,-0.677915
322,2,0,0.00953599,0.97565,1.15701,0.503535,-0.578302
323,2,0,0.0464781,0.940252,0.751792,0.373937,-0.324107
324,2,0,0.0141951,0.996073,1.06273,0.376141,-0.597314
325,2,0,0.0251368,0.993497,0.919224,0.904505,-0.784342
326,2,0,0.0877252,0.823975,0.559983,-0.148588,-0.665065
327,2,0,0.0557657,0.913381,0.698999,0.335083,-0.61317
328,2,0,0.0357921,0.969784,0.824837,0.393502,-0.827751
329,2,0,0.0240312,0.995238,0.930907,0.00383142,-0.419633
330,2,0,0.0567694,0.91047,0.693741,-0.0640676,-0.393218
331,2,0,0.082077,0.839105,0.58117,-0.0794833,-0.622073
332,2,0,0.0596471,0.902136,0.67908,0.0780697,-0.52043
333,2,0,0.0346491,0.972726,0.833707,0.0673232,-0.699955
334,2,0,0.0145768,0.996837,1.05629,0.223968,-0.903823
335,2,0,0.133943,0.712567,0.417865,0.41532,-0.14909
336,2,0,0.117082,0.750724,0.46454,0.137821,-0.598681
337,2,0,0.0493192,0.932072,0.734774,0.169158,-0.493955
338,2,0,0.0749109,0.858768,0.6098,0.57285,-0.763117
339,2,0,0.0704118,0.871363,0.628924,-0.0299956,-0.408684
340,2,0,0.0130784,0.993217,1.0825,0.0752873,-0.450441
341,2,0,0.0970147,0.79982,0.527381,0.0395575,-0.062417
342,2,0,0.0309468,0.981745,0.864265,0.202352,-0.315879
343,2,0,0.0401402,0.958114,0.793147,0.174858,-0.482301
344,2,0,0.0280401,0.988089,0.890534,0.390135,-0.551281
345,2,0,0.0198572,0.999588,0.979695,0.299586,-0.582424
346,2,0,0.206376,0.575091,0.256207,0.644833,-0.73674
347,2,0,0.0781262,0.849883,0.596694,0.236244,-0.558861
348,2,0,0.021465,0.998396,0.959931,0.0380711,-0.513359
349,2,0,0.0272561,0.989654,0.898019,0.0885917,-0.584123
350,2,0,0.0142103,0.996105,1.06247,0.244766,-0.845359
351,2,0,0.0580945,0.906629,0.686915,0.0310162,-0.625352
352,2,0,0.0430328,0.950051,0.773638,0.0165568,-0.720758
353,2,0,0.00433504,0.895276,1.3326,0.0310847,-0.645345
354,2,0,0.0363633,0.968291,0.820493,0.155051,-0.592833
355,2,0,0.0190654,0.999899,0.989945,-0.224874,-0.425088
356,2,0,0.0493176,0.932077,0.734784,0.0156706,-0.747829
357,2,0,0.087536,0.824476,0.560675,-0.0562714,-0.836439
358,2,0,0.0914761,0.814112,0.546505,0.0872358,-0.55914
359,2,0,0.0446676,0.945422,0.763096,0.1777,-0.466649
360,2,0,0.0259555,0.992085,0.910857,0.211453,-0.608796
361,2,0,0.0215341,0.99833,0.959112,0.473317,-0.537948
362,2,0,0.0274943,0.989186,0.895726,-0.1662,-0.629592
363,2,0,0.026042,0.99193,0.909986,0.332417,-0.587705
364,2,0,0.0213562,0.998498,0.961228,0.289321,-1.03828
365,2,0,0.0389981,0.961241,0.801178,0.348212,-0.477021
366,2,0,0.0136952,0.994915,1.0714,0.590432,-0.451125
367,2,0,0.0139794,0.995596,1.06644,0.489936,-0.49762
368,2,0,0.0241318,0.995088,0.929825,0.0878489,-0.485047
369,2,0,0.0100994,0.979573,1.14366,0.527575,-0.576853
370,2,0,0.0387313,0.961966,0.803083,-0.0500654,-0.373574
371,2,0,0.0141121,0.995893,1.06415,-0.0439719,-0.72559
372,2,0,0.0085832,0.967674,1.18127,0.067779,-0.561204
373,2,0,0.0345003,0.973104,0.834881,-0.243831,-0.370193
374,2,0,0.0338015,0.974865,0.840449,0.225701,-0.601484
375,2,0,0.013394,0.994125,1.07676,-0.203795,-0.496701
376,2,0,0.0281024,0.987962,0.889948,-0.212762,-0.527156
377,2,0,0.0390671,0.961053,0.800687,0.388509,-0.564271
378,2,0,0.0253413,0.993153,0.917112,0.203886,-0.599378
379,2,0,0.0570147,0.909758,0.692468,-0.114687,-0.304772
380,2,0,0.0357613,0.969864,0.825073,0.199649,-0.432784
381,2,0,0.0192219,0.999853,0.98789,0.172014,-0.615631
382,2,0,0.0211819,0.998655,0.963316,0.44603,-0.35729
383,2,0,0.00867414,0.968517,1.17886,0.23724,-0.904596
384,2,0,0.0540078,0.918484,0.708399,0.220215,-0.605694
385,2,0,0.0315594,0.980316,0.859001,0.109879,-0.613954
386,2,0,0.0257283,0.992486,0.913156,0.0432292,0.101569
387,2,0,0.0638077,0.890152,0.65888,0.48371,-0.590771
388,2,0,0.0518718,0.924682,0.720169,-0.372033,-0.471621
389,2,0,0.130476,0.720196,0.427084,0.399815,-0.347846
390,2,0,0.0148826,0.997379,1.05123,0.438297,-0.516644
391,2,0,0.0211702,0.998665,0.963456,0.157483,-0.78706
392,2,0,0.0417718,0.953589,0.782002,0.214264,-0.531884
393,2,0,0.0908337,0.81579,0.548782,0.397508,-0.814362
394,2,0,0.0155486,0.998358,1.04054,0.297077,-0.740881
395,2,0,0.0885284,0.82185,0.557059,0.113284,-0.209068
396,2,0,0.0200804,0.999465,0.976869,0.478523,-0.757531
397,2,0,0.0485798,0.934207,0.739122,0.21237,-0.374122
398,2,0,0.0347282,0.972524,0.833086,0.257219,-0.425754
399,2,0,0.018719,0.99997,0.994546,0.336446,-0.746103
400,2,0,0.00970957,0.976916,1.15282,0.0900022,-0.325913
401,2,0,0.0915252,0.813984,0.546331,0.368027,-0.321943
402,2,0,0.0311788,0.981207,0.862261,0.317624,-0.340555
403,2,0,0.0211064,0.998721,0.964225,-0.0687322,-0.590439
404,2,0,0.011978,0.989346,1.10349,0.397136,-0.69243
405,2,0,0.00822526,0.964171,1.19101,0.512433,-0.804001
406,2,0,0.101635,0.788146,0.512074,0.0515408,-0.695526
407,2,0,0.00965201,0.976502,1.1542,0.720807,-0.857946
408,2,0,0.0128822,0.99261,1.08612,0.0372183,-0.702712
409,2,0,0.0692327,0.874692,0.6341,0.466006,-0.343564
410,2,0,0.0789351,0.847664,0.593465,-0.215771,-0.834971
411,2,0,0.0203846,0.999275,0.973062,-0.110588,-0.391945
412,2,0,0.0166863,0.999464,1.02316,0.261864,-0.651895
413,2,0,0.0535232,0.91989,0.711035,0.210003,-0.585196
414,2,0,0.0787426,0.848192,0.594231,0.273063,-0.534674
415,2,0,0.0178191,0.999953,1.00686,0.0973306,-0.714617
416,2,0,0.00951523,0.975495,1.15751,0.0672172,-0.70125
417,2,0,0.0246581,0.994275,0.924227,0.236076,-0.841751
