from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
34,1,0,0,-0.0159671,-0.0326426,-0.0326426
1,548,0,0,-0.0115247,0.0228161,0.0228161
548,1,0,0,-0.0115247,0.0228161,0.0228161
1,654,-0,0,0.0180389,-0.0372938,-0.0372938
654,1,-0,0,0.0180389,-0.0372938,-0.0372938
1,591,0,0,-0.0129116,-0.0261781,-0.0261781
591,1,0,0,-0.0129116,-0.0261781,-0.0261781
2,955,-0,0,0.00518429,-0.010625,-0.010625
955,2,-0,0,0.00518429,-0.010625,-0.010625
2,363,0,0,-0.0286228,0.0582694,0.0582694
363,2,0,0,-0.0286228,0.0582694,0.0582694
4,334,0,0,-0.0113399,0.0216377,0.0216377
334,4,0,0,-0.0113399,0.0216377,0.0216377
4,606,-0,0,-0.0103929,-0.021053,-0.021053
606,4,-0,0,-0.0103929,-0.021053,-0.021053
4,158,-0,0,-0.0107806,0.0211058,0.0211058
158,4,-0,0,-0.0107806,0.0211058,0.0211058
4,79,0,0,0.0135274,0.0263982,0.0263982
79,4,0,0,0.0135274,0.0263982,0.0263982
4,848,-0,0,-0.00279723,-0.00560193,-0.00560193
848,4,-0,0,-0.00279723,-0.00560193,-0.00560193
4,446,-0,0,-0.00627697,-0.0126158,-0.0126158
446,4,-0,0,-0.00627697,-0.0126158,-0.0126158
4,184,-0,0,-0.0113399,0.0222996,0.0222996
184,4,-0,0,-0.0113399,0.0222996,0.0222996
4,724,-0,0,-0.0107806,-0.0218593,-0.0218593
724,4,-0,0,-0.0107806,-0.0218593,-0.0218593
4,363,-0,0,0.00978526,-0.0197942,-0.0197942
363,4,-0,0,0.00978526,-0.0197942,-0.0197942
4,578,-0,0,-0.0115209,-0.0234051,-0.0234051
578,4,-0,0,-0.0115209,-0.0234051,-0.0234051
4,685,0,0,0.00796104,-0.0160443,-0.0160443
685,4,0,0,0.00796104,-0.0160443,-0.0160443
4,793,0,0,0.0115209,-0.0226866,-0.0226866
793,4,0,0,0.0115209,-0.0226866,-0.0226866
4,125,0,0,0.0071664,-0.014423,-0.014423
125,4,0,0,0.0071664,-0.014423,-0.014423
4,328,0,0,-0.0071664,0.014423,0.014423
328,4,0,0,-0.0071664,0.014423,0.014423
4,790,-0,0,-0.015309,0.0303143,0.0303143
790,4,-0,0,-0.015309,0.0303143,0.0303143
4,321,0,0,0.00770481,0.014556,0.014556
321,4,0,0,0.00770481,0.014556,0.014556
4,325,-0,0,0.00560931,-0.0112637,-0.0112637
325,4,-0,0,0.00560931,-0.0112637,-0.0112637
4,362,0,0,-0.0105883,0.0214592,0.0214592
362,4,0,0,-0.0105883,0.0214592,0.0214592
4,753,-0,0,0.00279723,-0.00560193,-0.00560193
753,4,-0,0,0.00279723,-0.00560193,-0.00560193
5,315,0,0,-0.00933504,-0.0188127,-0.0188127
315,5,0,0,-0.00933504,-0.0188127,-0.0188127
5,823,0,0,-0.00721808,0.0145203,0.0145203
823,5,0,0,-0.00721808,0.0145203,0.0145203
5,435,0,0,0.0275399,-0.0563736,-0.0563736
435,5,0,0,0.0275399,-0.0563736,-0.0563736
7,445,0,0,-0.0154562,0.0313944,0.0313944
445,7,0,0,-0.0154562,0.0313944,0.0313944
8,247,0,0,-0.0243137,0.0495666,0.0495666
247,8,0,0,-0.0243137,0.0495666,0.0495666
12,524,0,0,0.00623211,-0.0121819,-0.0121819
524,12,0,0,0.00623211,-0.0121819,-0.0121819
12,237,0,0,0.00631083,-0.0122525,-0.0122525
237,12,0,0,0.00631083,-0.0122525,-0.0122525
12,144,-0,0,-0.0211177,-0.0413746,-0.0413746
144,12,-0,0,-0.0211177,-0.0413746,-0.0413746
12,79,0,0,-0.0157072,-0.0297159,-0.0297159
79,12,0,0,-0.0157072,-0.0297159,-0.0297159
12,261,0,0,-0.0594025,-0.116547,-0.116547
261,12,0,0,-0.0594025,-0.116547,-0.116547
12,187,0,0,-0.0158319,0.0308619,0.0308619
187,12,0,0,-0.0158319,0.0308619,0.0308619
12,477,0,0,0.0148593,0.0289659,0.0289659
477,12,0,0,0.0148593,0.0289659,0.0289659
12,119,0,0,-8.92192e-05,0.000173162,0.000173162
119,12,0,0,-8.92192e-05,0.000173162,0.000173162
12,545,-0,0,0.0155269,0.0279918,0.0279918
545,12,-0,0,0.0155269,0.0279918,0.0279918
12,800,-0,0,-0.0126552,-0.024636,-0.024636
800,12,-0,0,-0.0126552,-0.024636,-0.024636
12,895,0,0,0.0225419,-0.0442272,-0.0442272
895,12,0,0,0.0225419,-0.0442272,-0.0442272
12,125,0,0,0.0161681,-0.031546,-0.031546
125,12,0,0,0.0161681,-0.031546,-0.031546
12,225,0,0,0.00999153,-0.0194245,-0.0194245
225,12,0,0,0.00999153,-0.0194245,-0.0194245
12,626,-0,0,-0.0301643,-0.0597282,-0.0597282
626,12,-0,0,-0.0301643,-0.0597282,-0.0597282
12,367,0,0,0.0267928,-0.0512806,-0.0512806
367,12,0,0,0.0267928,-0.0512806,-0.0512806
12,619,-0,0,0.00446047,0.0086562,0.0086562
619,12,-0,0,0.00446047,0.0086562,0.0086562
12,679,-0,0,0.0251697,0.0495236,0.0495236
679,12,-0,0,0.0251697,0.0495236,0.0495236
12,316,0,0,-0.0134288,-0.0261538,-0.0261538
316,12,0,0,-0.0134288,-0.0261538,-0.0261538
12,755,0,0,0.0211177,0.0413746,0.0413746
755,12,0,0,0.0211177,0.0413746,0.0413746
12,455,-0,0,0.0247492,0.0470456,0.0470456
455,12,-0,0,0.0247492,0.0470456,0.0470456
12,309,0,0,0.0259925,-0.0511916,-0.0511916
309,12,0,0,0.0259925,-0.0511916,-0.0511916
40,182,-0,0,0,0,0
182,40,-0,0,0,0,0
41,391,0,0,-0.00688219,0.0138447,0.0138447
391,41,0,0,-0.00688219,0.0138447,0.0138447
41,628,0,0,0.0179604,0.0362463,0.0362463
628,41,0,0,0.0179604,0.0362463,0.0362463
41,439,0,0,-0.00560931,0.0112637,0.0112637
439,41,0,0,-0.00560931,0.0112637,0.0112637
41,733,0,0,-0.0048535,-0.00973729,-0.00973729
733,41,0,0,-0.0048535,-0.00973729,-0.00973729
41,946,-0,0,0.0122214,-0.0248762,-0.0248762
946,41,-0,0,0.0122214,-0.0248762,-0.0248762
41,406,0,0,0.00936026,-0.0189167,-0.0189167
406,41,0,0,0.00936026,-0.0189167,-0.0189167
45,145,0,0,0,0,0
145,45,0,0,0,0,0
45,746,-0,0,0,0,0
746,45,-0,0,0,0,0
45,896,-0,0,0,0,0
896,45,-0,0,0,0,0
45,923,0,0,0,0,0
923,45,0,0,0,0,0
47,553,0,0,0.0811607,0.164384,0.164384
553,47,0,0,0.0811607,0.164384,0.164384
50,93,0,0,0.0184163,-0.034919,-0.034919
93,50,0,0,0.0184163,-0.034919,-0.034919
56,743,0,0,0.0349963,0.068367,0.068367
743,56,0,0,0.0349963,0.068367,0.068367
57,141,-0,0,-0.000449083,-0.000872704,-0.000872704
141,57,-0,0,-0.000449083,-0.000872704,-0.000872704
57,501,0,0,-0.00977203,-0.0187896,-0.0187896
501,57,0,0,-0.00977203,-0.0187896,-0.0187896
57,238,0,0,-0.0633207,-0.11881,-0.11881
238,57,0,0,-0.0633207,-0.11881,-0.11881
57,919,0,0,-0.0149801,-0.028908,-0.028908
919,57,0,0,-0.0149801,-0.028908,-0.028908
57,439,-0,0,-0.0112938,0.021735,0.021735
439,57,-0,0,-0.0112938,0.021735,0.021735
61,354,-0,0,0.0174602,0.0355134,0.0355134
354,61,-0,0,0.0174602,0.0355134,0.0355134
61,580,0,0,0.00942374,0.0190003,0.0190003
580,61,0,0,0.00942374,0.0190003,0.0190003
61,833,0,0,-0.00815397,-0.0164254,-0.0164254
833,61,0,0,-0.00815397,-0.0164254,-0.0164254
61,12,-0,0,-0.0376964,-0.0735839,-0.0735839
12,61,-0,0,-0.0376964,-0.0735839,-0.0735839
61,259,0,0,-0.0124997,-0.0252708,-0.0252708
259,61,0,0,-0.0124997,-0.0252708,-0.0252708
61,524,0,0,0.0137925,-0.0279227,-0.0279227
524,61,0,0,0.0137925,-0.0279227,-0.0279227
61,73,-0,0,-0.015357,-0.0311476,-0.0311476
73,61,-0,0,-0.015357,-0.0311476,-0.0311476
61,86,-0,0,0.0130266,-0.027119,-0.027119
86,61,-0,0,0.0130266,-0.027119,-0.027119
61,997,0,0,-0.00317969,0.00653064,0.00653064
997,61,0,0,-0.00317969,0.00653064,0.00653064
61,606,-0,0,0.0174602,0.0355134,0.0355134
606,61,-0,0,0.0174602,0.0355134,0.0355134
61,840,-0,0,0.0205322,0.0407997,0.0407997
840,61,-0,0,0.0205322,0.0407997,0.0407997
61,980,0,0,0.0181117,-0.0368734,-0.0368734
980,61,0,0,0.0181117,-0.0368734,-0.0368734
61,79,-0,0,0.0387428,0.0759131,0.0759131
79,61,-0,0,0.0387428,0.0759131,0.0759131
61,416,-0,0,-0.0220668,0.0418587,0.0418587
416,61,-0,0,-0.0220668,0.0418587,0.0418587
61,347,-0,0,0,0,0
347,61,-0,0,0,0,0
61,97,0,0,-0.0157254,0.0292622,0.0292622
97,61,0,0,-0.0157254,0.0292622,0.0292622
61,854,0,0,-0.0132747,0.0269368,0.0269368
854,61,0,0,-0.0132747,0.0269368,0.0269368
61,873,-0,0,-0.015357,-0.0311476,-0.0311476
873,61,-0,0,-0.015357,-0.0311476,-0.0311476
61,209,0,0,0.00959813,0.019513,0.019513
209,61,0,0,0.00959813,0.019513,0.019513
61,145,-0,0,-0.0124997,0.0252708,0.0252708
145,61,-0,0,-0.0124997,0.0252708,0.0252708
61,363,0,0,-0.0164394,0.0333899,0.0333899
363,61,0,0,-0.0164394,0.0333899,0.0333899
61,50,-0,0,-0.0253848,0.0503824,0.0503824
50,61,-0,0,-0.0253848,0.0503824,0.0503824
61,752,-0,0,-0.0775658,0.148606,0.148606
752,61,-0,0,-0.0775658,0.148606,0.148606
61,904,-0,0,0.0167859,-0.0341098,-0.0341098
904,61,-0,0,0.0167859,-0.0341098,-0.0341098
61,379,0,0,0.00444085,-0.00905843,-0.00905843
379,61,0,0,0.00444085,-0.00905843,-0.00905843
61,971,0,0,0.00877629,0.0171946,0.0171946
971,61,0,0,0.00877629,0.0171946,0.0171946
61,575,-0,0,-0.0124997,-0.0252708,-0.0252708
575,61,-0,0,-0.0124997,-0.0252708,-0.0252708
61,219,-0,0,-0.0149801,-0.0303692,-0.0303692
219,61,-0,0,-0.0149801,-0.0303692,-0.0303692
61,993,0,0,-0.0145943,-0.0280836,-0.0280836
993,61,0,0,-0.0145943,-0.0280836,-0.0280836
61,621,0,0,-0.00665181,0.0133875,0.0133875
621,61,0,0,-0.00665181,0.0133875,0.0133875
61,88,-0,0,0,0,0
88,61,-0,0,0,0,0
61,393,-0,0,-0.021653,0.0432184,0.0432184
393,61,-0,0,-0.021653,0.0432184,0.0432184
61,573,0,0,-0.00332151,0.00667602,0.00667602
573,61,0,0,-0.00332151,0.00667602,0.00667602
64,909,0,0,0,0,0
909,64,0,0,0,0,0
66,41,0,0,0.00197707,-0.00395767,-0.00395767
41,66,0,0,0.00197707,-0.00395767,-0.00395767
66,596,-0,0,-0.0047269,0.00922273,0.00922273
596,66,-0,0,-0.0047269,0.00922273,0.00922273
66,675,-0,0,0.00537926,0.0109246,0.0109246
675,66,-0,0,0.00537926,0.0109246,0.0109246
66,772,-0,0,0.0968813,-0.195721,-0.195721
772,66,-0,0,0.0968813,-0.195721,-0.195721
66,271,-0,0,-0.0833828,-0.169094,-0.169094
271,66,-0,0,-0.0833828,-0.169094,-0.169094
73,331,0,0,-0.00905288,-0.0176912,-0.0176912
331,73,0,0,-0.00905288,-0.0176912,-0.0176912
73,699,0,0,-0.0135943,0.027535,0.027535
699,73,0,0,-0.0135943,0.027535,0.027535
73,927,-0,0,-0.0179303,-0.0364508,-0.0364508
927,73,-0,0,-0.0179303,-0.0364508,-0.0364508
73,873,-0,0,-0.0188673,-0.0383912,-0.0383912
873,73,-0,0,-0.0188673,-0.0383912,-0.0383912
73,246,-0,0,0.0241483,0.047963,0.047963
246,73,-0,0,0.0241483,0.047963,0.047963
73,615,-0,0,-0.0142051,-0.0287852,-0.0287852
615,73,-0,0,-0.0142051,-0.0287852,-0.0287852
73,627,0,0,-0.015903,-0.03227,-0.03227
627,73,0,0,-0.015903,-0.03227,-0.03227
73,824,0,0,0.00958991,-0.0187695,-0.0187695
824,73,0,0,0.00958991,-0.0187695,-0.0187695
73,433,0,0,-0.0129559,-0.02623,-0.02623
433,73,0,0,-0.0129559,-0.02623,-0.02623
73,174,-0,0,0.0115779,-0.0234189,-0.0234189
174,73,-0,0,0.0115779,-0.0234189,-0.0234189
73,316,-0,0,0.0122856,0.0248617,0.0248617
316,73,-0,0,0.0122856,0.0248617,0.0248617
73,878,-0,0,0.0106324,-0.0218753,-0.0218753
878,73,-0,0,0.0106324,-0.0218753,-0.0218753
73,589,0,0,0.00347797,-0.00708359,-0.00708359
589,73,0,0,0.00347797,-0.00708359,-0.00708359
79,169,0,0,0.000426844,0.000815915,0.000815915
169,79,0,0,0.000426844,0.000815915,0.000815915
79,629,-0,0,-0.0210216,0.0411526,0.0411526
629,79,-0,0,-0.0210216,0.0411526,0.0411526
79,895,-0,0,-0.0151104,0.0297589,0.0297589
895,79,-0,0,-0.0151104,0.0297589,0.0297589
79,886,0,0,0,0,0
886,79,0,0,0,0,0
79,303,0,0,-0.0185969,0.0366949,0.0366949
303,79,0,0,-0.0185969,0.0366949,0.0366949
79,792,-0,0,0.0413193,0.0784671,0.0784671
792,79,-0,0,0.0413193,0.0784671,0.0784671
84,509,0,0,-0.0344474,0.0700299,0.0700299
509,84,0,0,-0.0344474,0.0700299,0.0700299
86,502,0,0,-0.020671,0.042897,0.042897
502,86,0,0,-0.020671,0.042897,0.042897
86,848,0,0,-0.0110247,0.0228279,0.0228279
848,86,0,0,-0.0110247,0.0228279,0.0228279
86,336,-0,0,0.0252826,0.0524669,0.0524669
336,86,-0,0,0.0252826,0.0524669,0.0524669
86,664,0,0,0.0171037,0.0355258,0.0355258
664,86,0,0,0.0171037,0.0355258,0.0355258
86,329,0,0,-0.00805076,0.0167449,0.0167449
329,86,0,0,-0.00805076,0.0167449,0.0167449
86,113,-0,0,0.0229593,-0.0482014,-0.0482014
113,86,-0,0,0.0229593,-0.0482014,-0.0482014
86,215,0,0,0.0403961,0.0790028,0.0790028
215,86,0,0,0.0403961,0.0790028,0.0790028
86,27,0,0,0.0271249,-0.0564173,-0.0564173
27,86,0,0,0.0271249,-0.0564173,-0.0564173
86,886,0,0,0,0,0
886,86,0,0,0,0,0
86,814,-0,0,-0.0234595,0.0487275,0.0487275
814,86,-0,0,-0.0234595,0.0487275,0.0487275
87,93,0,0,-0.0209652,-0.039934,-0.039934
93,87,0,0,-0.0209652,-0.039934,-0.039934
97,989,0,0,-0.0308334,0.0572361,0.0572361
989,97,0,0,-0.0308334,0.0572361,0.0572361
97,822,-0,0,-0.0278703,-0.0508911,-0.0508911
822,97,-0,0,-0.0278703,-0.0508911,-0.0508911
97,107,0,0,-0.0157254,0.0292622,0.0292622
107,97,0,0,-0.0157254,0.0292622,0.0292622
97,401,0,0,0,0,0
401,97,0,0,0,0,0
100,65,-0,0,0.0118757,0.0241491,0.0241491
65,100,-0,0,0.0118757,0.0241491,0.0241491
100,270,-0,0,-0.0071664,-0.014423,-0.014423
270,100,-0,0,-0.0071664,-0.014423,-0.014423
100,421,-0,0,0.00999153,0.0194245,0.0194245
421,100,-0,0,0.00999153,0.0194245,0.0194245
103,97,0,0,-0.0206817,-0.0386637,-0.0386637
97,103,0,0,-0.0206817,-0.0386637,-0.0386637
103,796,-0,0,0.0291906,-0.0572978,-0.0572978
796,103,-0,0,0.0291906,-0.0572978,-0.0572978
103,825,-0,0,0,0,0
825,103,-0,0,0,0,0
103,435,0,0,0.0511401,-0.105312,-0.105312
435,103,0,0,0.0511401,-0.105312,-0.105312
103,790,-0,0,-0.00830804,-0.016595,-0.016595
790,103,-0,0,-0.00830804,-0.016595,-0.016595
103,307,0,0,0.0275912,-0.055863,-0.055863
307,103,0,0,0.0275912,-0.055863,-0.055863
108,608,0,0,-0.00530161,-0.0104482,-0.0104482
608,108,0,0,-0.00530161,-0.0104482,-0.0104482
108,783,0,0,-0.0911046,-0.18068,-0.18068
783,108,0,0,-0.0911046,-0.18068,-0.18068
108,759,-0,0,0.0226632,0.0450079,0.0450079
759,108,-0,0,0.0226632,0.0450079,0.0450079
108,389,-0,0,-0.0191498,0.0372503,0.0372503
389,108,-0,0,-0.0191498,0.0372503,0.0372503
108,56,-0,0,-0.00795153,0.0159733,0.0159733
56,108,-0,0,-0.00795153,0.0159733,0.0159733
108,191,0,0,-0.0116896,-0.0233397,-0.0233397
191,108,0,0,-0.0116896,-0.0233397,-0.0233397
108,949,0,0,0.014064,0.0277908,0.0277908
949,108,0,0,0.014064,0.0277908,0.0277908
108,777,0,0,0.0192171,-0.0380767,-0.0380767
777,108,0,0,0.0192171,-0.0380767,-0.0380767
108,238,-0,0,0.100512,-0.193727,-0.193727
238,108,-0,0,0.100512,-0.193727,-0.193727
108,495,-0,0,0.0106173,-0.020952,-0.020952
495,108,-0,0,0.0106173,-0.020952,-0.020952
108,550,-0,0,0.0953732,-0.18438,-0.18438
550,108,-0,0,0.0953732,-0.18438,-0.18438
108,743,-0,0,0.0170795,-0.0322833,-0.0322833
743,108,-0,0,0.0170795,-0.0322833,-0.0322833
108,628,-0,0,-0.00755935,0.0150192,0.0150192
628,108,-0,0,-0.00755935,0.0150192,0.0150192
108,922,0,0,-0.00223035,-0.00442935,-0.00442935
922,108,0,0,-0.00223035,-0.00442935,-0.00442935
108,461,0,0,-0.0382111,-0.0723112,-0.0723112
461,108,0,0,-0.0382111,-0.0723112,-0.0723112
108,233,0,0,-0.000304971,0.000605099,0.000605099
233,108,0,0,-0.000304971,0.000605099,0.000605099
113,929,0,0,0.0448764,0.0912875,0.0912875
929,113,0,0,0.0448764,0.0912875,0.0912875
113,879,-0,0,-0.0160726,-0.0327096,-0.0327096
879,113,-0,0,-0.0160726,-0.0327096,-0.0327096
117,48,-0,0,0.00972247,-0.0196208,-0.0196208
48,117,-0,0,0.00972247,-0.0196208,-0.0196208
118,702,0,0,-0.0138691,0.0269695,0.0269695
702,118,0,0,-0.0138691,0.0269695,0.0269695
119,786,-0,0,-0.00772278,-0.0154209,-0.0154209
786,119,-0,0,-0.00772278,-0.0154209,-0.0154209
119,702,-0,0,-0.0145629,-0.028208,-0.028208
702,119,-0,0,-0.0145629,-0.028208,-0.028208
125,890,-0,0,0.0213782,0.0427384,0.0427384
890,125,-0,0,0.0213782,0.0427384,0.0427384
126,932,-0,0,-0.00963178,-0.0194196,-0.0194196
932,126,-0,0,-0.00963178,-0.0194196,-0.0194196
131,848,-0,0,0.00643871,0.0130195,0.0130195
848,131,-0,0,0.00643871,0.0130195,0.0130195
131,870,0,0,0.0296671,0.0610905,0.0610905
870,131,0,0,0.0296671,0.0610905,0.0610905
131,625,-0,0,-0.0164958,-0.0335206,-0.0335206
625,131,-0,0,-0.0164958,-0.0335206,-0.0335206
131,347,0,0,0,0,0
347,131,0,0,0,0,0
131,314,0,0,0.0194539,0.0375279,0.0375279
314,131,0,0,0.0194539,0.0375279,0.0375279
131,711,0,0,0,0,0
711,131,0,0,0,0,0
131,578,0,0,-0.0261483,-0.0536352,-0.0536352
578,131,0,0,-0.0261483,-0.0536352,-0.0536352
131,20,0,0,0.00711001,-0.0147442,-0.0147442
20,131,0,0,0.00711001,-0.0147442,-0.0147442
131,993,0,0,-0.0199959,-0.0386928,-0.0386928
993,131,0,0,-0.0199959,-0.0386928,-0.0386928
131,225,-0,0,-0.010194,0.0206404,0.0206404
225,131,-0,0,-0.010194,0.0206404,0.0206404
131,527,-0,0,-0.0256797,-0.0526236,-0.0526236
527,131,-0,0,-0.0256797,-0.0526236,-0.0526236
131,947,0,0,0.0437041,0.0896457,0.0896457
947,131,0,0,0.0437041,0.0896457,0.0896457
131,658,-0,0,0,0,0
658,131,-0,0,0,0,0
131,568,-0,0,0.0307755,-0.0592396,-0.0592396
568,131,-0,0,0.0307755,-0.0592396,-0.0592396
131,76,-0,0,-0.019556,0.0396673,0.0396673
76,131,-0,0,-0.019556,0.0396673,0.0396673
131,307,0,0,0.025604,0.0518884,0.0518884
307,131,0,0,0.025604,0.0518884,0.0518884
133,936,-0,0,0.0119922,0.0242007,0.0242007
936,133,-0,0,0.0119922,0.0242007,0.0242007
133,480,-0,0,0.0211756,0.0438154,0.0438154
480,133,-0,0,0.0211756,0.0438154,0.0438154
133,158,-0,0,0.0180588,0.0360092,0.0360092
158,133,-0,0,0.0180588,0.0360092,0.0360092
133,813,0,0,-0.0336806,0.0673628,0.0673628
813,133,0,0,-0.0336806,0.0673628,0.0673628
133,731,-0,0,-0.00840735,0.0172814,0.0172814
731,133,-0,0,-0.00840735,0.0172814,0.0172814
133,315,0,0,-0.0189501,-0.0387921,-0.0387921
315,133,0,0,-0.0189501,-0.0387921,-0.0387921
133,142,0,0,-0.0530298,-0.108582,-0.108582
142,133,0,0,-0.0530298,-0.108582,-0.108582
133,904,-0,0,0.0301643,0.0621771,0.0621771
904,133,-0,0,0.0301643,0.0621771,0.0621771
133,899,-0,0,-0.0347816,-0.0719682,-0.0719682
899,133,-0,0,-0.0347816,-0.0719682,-0.0719682
133,291,0,0,0.0145953,-0.0302584,-0.0302584
291,133,0,0,0.0145953,-0.0302584,-0.0302584
133,798,-0,0,0.00721636,0.0148265,0.0148265
798,133,-0,0,0.00721636,0.0148265,0.0148265
133,325,0,0,-0.0169344,-0.0346347,-0.0346347
325,133,0,0,-0.0169344,-0.0346347,-0.0346347
133,91,0,0,-0.00464299,0.00953054,0.00953054
91,133,0,0,-0.00464299,0.00953054,0.00953054
135,422,-0,0,0.0379607,-0.073392,-0.073392
422,135,-0,0,0.0379607,-0.073392,-0.073392
135,754,-0,0,0.019607,0.0386761,0.0386761
754,135,-0,0,0.019607,0.0386761,0.0386761
135,693,0,0,0.00675139,-0.0133115,-0.0133115
693,135,0,0,0.00675139,-0.0133115,-0.0133115
135,605,0,0,0.0211651,0.0420981,0.0420981
605,135,0,0,0.0211651,0.0420981,0.0420981
135,365,0,0,-0.00538652,0.0106494,0.0106494
365,135,0,0,-0.00538652,0.0106494,0.0106494
135,543,0,0,0.0304021,-0.0603289,-0.0603289
543,135,0,0,0.0304021,-0.0603289,-0.0603289
135,465,0,0,-0.0322334,0.0640226,0.0640226
465,135,0,0,-0.0322334,0.0640226,0.0640226
141,30,0,0,0.0351529,0.0713321,0.0713321
30,141,0,0,0.0351529,0.0713321,0.0713321
141,628,-0,0,-0.0786112,-0.160411,-0.160411
628,141,-0,0,-0.0786112,-0.160411,-0.160411
141,963,-0,0,-0.021915,0.0447569,0.0447569
963,141,-0,0,-0.021915,0.0447569,0.0447569
141,456,0,0,0,0,0
456,141,0,0,0,0,0
141,776,-0,0,-0.000930633,-0.00186441,-0.00186441
776,141,-0,0,-0.000930633,-0.00186441,-0.00186441
144,103,-0,0,0.0206817,-0.042162,-0.042162
103,144,-0,0,0.0206817,-0.042162,-0.042162
144,2,0,0,0.0814362,0.16563,0.16563
2,144,0,0,0.0814362,0.16563,0.16563
144,939,-0,0,0.0215456,-0.0439645,-0.0439645
939,144,-0,0,0.0215456,-0.0439645,-0.0439645
144,685,0,0,0.0168262,-0.0341748,-0.0341748
685,144,0,0,0.0168262,-0.0341748,-0.0341748
144,353,0,0,0.0254677,-0.0522168,-0.0522168
353,144,0,0,0.0254677,-0.0522168,-0.0522168
144,452,-0,0,-0.00780633,0.0155695,0.0155695
452,144,-0,0,-0.00780633,0.0155695,0.0155695
144,901,-0,0,-0.102928,0.208294,0.208294
901,144,-0,0,-0.102928,0.208294,0.208294
146,904,-0,0,0.0240012,-0.0489292,-0.0489292
904,146,-0,0,0.0240012,-0.0489292,-0.0489292
146,96,0,0,-0.0164319,-0.0333585,-0.0333585
96,146,0,0,-0.0164319,-0.0333585,-0.0333585
146,185,-0,0,0.0237797,0.0471688,0.0471688
