id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,2,0,0,0.0150879,0.0465256,0,0.0212766,-0.0445457,0.0465256,8.88221e-05,8.88221e-05,8.88221e-05,2.04886e-36,2.68358e-32,0.0416478,0,0,0.00185724,0,0,0
12,0,0,0,0.0159956,-0.0289515,0,0.978723,-0.0277195,-0.0289515,3.43938e-05,3.43938e-05,3.43938e-05,2.55595e-33,3.92322e-33,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
13,1,0,0,0.0197428,0.011731,0,0.0319149,-0.0109822,0.011731,1.0248e-05,1.0248e-05,1.0248e-05,1.70738e-37,5.14584e-35,0.0617927,0.196581,0.196351,0.00028632,0,0,0
14,0,0,2,0.0210956,0.165338,0,0.968085,0.154785,0.165338,0.00164519,0.00164519,0.00164519,6.33344e-32,3.26858e-31,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
15,0,0,0,0.0218986,0.0753976,0,0.0177305,-0.0727239,0.0753976,0.000195829,0.000195829,0.000195829,0,3.74181e-32,0.0348323,0,0,0.0030602,0,0,0
16,1,0,1,0.0234179,0.0399276,0,0.989362,0.0390781,0.0399276,3.34349e-05,3.34349e-05,3.34349e-05,1.28197e-32,1.36686e-32,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
17,0,0,0,0.0248273,0.0433865,0,0.0460993,-0.0393863,0.0433865,0.000158677,0.000158677,0.000158677,4.3709e-35,1.48792e-32,0.0879483,0,0,0.00293275,0,0,0
18,0,0,1,0.0254266,-0.0238946,0,0.968085,-0.0223694,-0.0238946,3.43611e-05,3.43611e-05,3.43611e-05,1.87164e-33,2.74651e-33,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
19,0,0,13,0.0261391,-0.0111662,0,0.0496454,0.0100575,-0.0111662,1.12304e-05,1.12304e-05,1.12304e-05,2.98792e-37,1.36492e-34,0.0943615,0,0,0.00223757,0,0,0
20,1,0,0,0.0270408,-0.0971093,0,0.98227,-0.0936657,-0.0971093,0.00032485,0.00032485,0.00032485,7.55402e-32,9.57903e-32,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
21,1,0,1,0.0274201,-0.063413,0,0.0283688,0.0598151,-0.063413,0.000216746,0.000216746,0.000216746,0,1.46371e-33,0.055128,0,0,0.0101956,0.00213068,0.00213068,0
22,2,0,0,0.0280998,0.0432213,0,0.971631,0.040769,0.0432213,0.000100691,0.000100691,0.000100691,3.3055e-34,3.30249e-32,0.055128,0,0,0.000596779,0,0,0
23,2,0,0,0.0293433,0.0574191,0,0.0106383,-0.0561974,0.0574191,6.91459e-05,6.91459e-05,6.91459e-05,0,2.13572e-32,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
24,2,0,0,0.0311583,-0.0548777,0,0.98227,-0.0529317,-0.0548777,0.000103742,0.000103742,0.000103742,1.48693e-32,7.33394e-32,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
25,0,0,0,0.0316738,-0.0449534,0,0.0460993,0.0408088,-0.0449534,0.000199214,0.000199214,0.000199214,1.63909e-35,3.19429e-33,0.0879483,0.112954,0.101116,0.0131691,0,0,0
26,1,0,0,0.0322667,0.0133685,0,0.975177,0.0127048,0.0133685,8.49219e-06,8.49219e-06,8.49219e-06,4.94245e-34,2.07381e-34,0.0484131,0,0,0.00109031,0,0,0
27,0,0,5,0.0334088,0.0167696,0,0.035461,-0.0155803,0.0167696,1.86625e-05,1.86625e-05,1.86625e-05,8.53692e-37,2.25265e-35,0.068407,0,0,0.00341997,0.00644084,0.00644084,0
28,0,0,3,0.0336244,0.057842,0,0.978723,0.0553807,0.057842,0.000137286,0.000137286,0.000137286,3.97274e-33,9.28573e-35,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
29,0,0,4,0.0337742,-0.0502013,0,0.0319149,0.046997,-0.0502013,0.00015167,0.00015167,0.00015167,4.81482e-35,1.77956e-32,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
30,0,0,0,0.0351941,-0.0167928,0,0.985816,-0.0163164,-0.0167928,7.8285e-06,7.8285e-06,7.8285e-06,3.49672e-34,9.4233e-35,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
31,0,0,1,0.0375437,-0.0575654,0,0.0106383,0.0563407,-0.0575654,6.94987e-05,6.94987e-05,6.94987e-05,4.81482e-35,3.42664e-32,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
32,0,0,0,0.0388419,0.0112905,0,0.985816,0.0109702,0.0112905,3.53883e-06,3.53883e-06,3.53883e-06,7.33258e-34,9.95336e-34,0.0279664,0,0,0.00502447,0,0,0
33,1,0,0,0.0397212,0.0249556,0,0.0319149,-0.0233627,0.0249556,3.74806e-05,3.74806e-05,3.74806e-05,7.68323e-37,2.26985e-33,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
34,1,0,4,0.0399741,-0.088772,0,0.968085,-0.0831057,-0.088772,0.000474266,0.000474266,0.000474266,3.48593e-32,6.13766e-32,0.0617927,0,0,0.00028632,0,0,0
35,2,0,0,0.0407878,-0.0156239,0,0.0283688,0.0147375,-0.0156239,1.31576e-05,1.31576e-05,1.31576e-05,0,2.28704e-35,0.055128,0,0,0.000596779,0,0,0
36,0,0,4,0.0414704,-0.0647101,0,0.985816,-0.0628743,-0.0647101,0.000176066,0.000176066,0.000176066,1.72651e-33,1.51873e-33,0.0279664,0.492806,0.492126,0.00133846,0.00112952,0.00112952,0
37,0,0,0,0.0417189,-0.00215215,0,0.0177305,0.00207583,-0.00215215,1.59553e-07,1.59553e-07,1.59553e-07,6.66947e-39,1.46164e-36,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
38,2,0,0,0.0423185,-0.0136024,0,0.975177,-0.0129271,-0.0136024,8.79197e-06,8.79197e-06,8.79197e-06,6.96378e-34,9.7354e-34,0.0484131,0,0,0.00109031,0,0,0
39,2,0,0,0.0424112,0.0323259,0,0.0212766,-0.0309503,0.0323259,4.28783e-05,4.28783e-05,4.28783e-05,5.12215e-37,2.32143e-33,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
40,2,0,0,0.0447273,0.114927,0,0.971631,0.108407,0.114927,0.000711935,0.000711935,0.000711935,2.73182e-34,7.17216e-32,0.055128,0,0,0.00271601,0.00493421,0.00493421,0
41,2,0,0,0.0447492,0.00552664,0,0.0177305,-0.00533066,0.00552664,1.05216e-06,1.05216e-06,1.05216e-06,2.66779e-38,2.47018e-34,0.0348323,0,0,0.0030602,0,0,0
42,0,0,1,0.0456246,-0.0601593,0,0.975177,-0.0571727,-0.0601593,0.000171974,0.000171974,0.000171974,1.14624e-32,7.46573e-33,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
43,2,0,0,0.0460697,0.0312173,0,0.0460993,-0.0283391,0.0312173,9.60698e-05,9.60698e-05,9.60698e-05,2.80011e-35,4.34779e-33,0.0879483,0.112954,0.112917,4.15639e-05,0,0,0
44,2,0,0,0.0464607,-0.0558664,0,0.978723,-0.0534891,-0.0558664,0.000172654,0.000172654,0.000172654,3.37277e-33,4.94854e-32,0.0416478,0.318841,0.31746,0.00202224,0.00240385,0.00240385,0
45,0,0,4,0.0469359,0.0105709,0,0.0212766,-0.0101211,0.0105709,4.58526e-06,4.58526e-06,4.58526e-06,0,1.4509e-34,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
46,0,0,2,0.047736,0.0631525,0,0.968085,0.0591215,0.0631525,0.000240022,0.000240022,0.000240022,4.61813e-33,0,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
47,2,0,0,0.0477938,-0.131507,0,0.0319149,0.123112,-0.131507,0.00104079,0.00104079,0.00104079,0,1.4527e-31,0.0617927,0,0,0.00796017,0,0,0
48,0,0,1,0.0481255,0.0233043,0,0.971631,0.0219821,0.0233043,2.9273e-05,2.9273e-05,2.9273e-05,4.3709e-35,1.10693e-32,0.055128,0,0,0.00271601,0.00493421,0.00493421,0
49,0,0,0,0.0488721,0.0161976,0,0.0070922,-0.0159679,0.0161976,3.69488e-06,3.69488e-06,3.69488e-06,0,3.82435e-34,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
50,2,0,0,0.0492008,-0.0162875,0,0.985816,-0.0158254,-0.0162875,7.36445e-06,7.36445e-06,7.36445e-06,4.5425e-34,8.48097e-34,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
51,0,0,0,0.0499063,0.0490447,0,0.0106383,-0.0480012,0.0490447,5.04473e-05,5.04473e-05,5.04473e-05,0,9.49208e-33,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
52,2,0,0,0.0502113,0.0359537,0,0.971631,0.0339138,0.0359537,6.96758e-05,6.96758e-05,6.96758e-05,2.73182e-36,4.4826e-33,0.055128,0,0,0.000596779,0,0,0
53,2,0,0,0.0519579,0.102712,0,0.0212766,-0.0983408,0.102712,0.000432889,0.000432889,0.000432889,0,3.00858e-32,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
54,1,0,0,0.0520882,-0.0339907,0,0.968085,-0.0318211,-0.0339907,8.60381e-05,8.60381e-05,8.60381e-05,1.97681e-33,2.05834e-32,0.0617927,0.196581,0.19411,0.0030667,0.00446429,0.00446429,0
55,0,0,0,0.0522159,-0.00237829,0,0.0177305,0.00229395,-0.00237829,1.94845e-07,1.94845e-07,1.94845e-07,0,3.65411e-37,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
56,1,0,0,0.0522952,0.0161756,0,0.978723,0.0154873,0.0161756,1.07364e-05,1.07364e-05,1.07364e-05,8.10709e-34,2.32143e-33,0.0416478,0,0,0.0172031,0.010592,0.010592,0
57,2,0,0,0.0538854,-0.0553963,0,0.0319149,0.0518603,-0.0553963,0.000184684,0.000184684,0.000184684,0,1.30743e-32,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
58,0,0,0,0.0546642,0.0191004,0,0.953901,0.0173393,0.0191004,3.59649e-05,3.59649e-05,3.59649e-05,6.05097e-34,2.68409e-33,0.0879483,0.112954,0.110345,0.00293275,0,0,0
59,2,0,0,0.0550851,0.0170016,0,0.0177305,-0.0163988,0.0170016,9.95735e-06,9.95735e-06,9.95735e-06,1.16102e-35,2.33863e-35,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
60,0,0,0,0.056643,-0.0075182,0,0.946809,-0.00671839,-0.0075182,6.21928e-06,6.21928e-06,6.21928e-06,1.66886e-34,1.1479e-33,0.100724,0.0846442,0.0844196,0.000245333,0,0,0
61,2,0,0,0.0572408,0.087866,0,0.0035461,-0.0872428,0.087866,5.47548e-05,5.47548e-05,5.47548e-05,0,3.85186e-34,0.00706705,0,0,0.000331044,0,0,0
62,1,0,0,0.0595764,-0.130671,0,0.953901,-0.118624,-0.130671,0.00143935,0.00143935,0.00143935,4.55189e-32,6.90253e-32,0.0879483,0,0,0.00449555,0.00878906,0.00878906,0
63,1,0,0,0.059889,-0.00754747,0,0.0212766,0.0072263,-0.00754747,2.33744e-06,2.33744e-06,2.33744e-06,3.20135e-38,1.4509e-34,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
64,1,0,0,0.0603303,-0.033385,0,0.971631,-0.0314908,-0.033385,6.00754e-05,6.00754e-05,6.00754e-05,2.20253e-34,2.34193e-32,0.055128,0,0,0.00271601,0.00493421,0.00493421,0
65,1,0,0,0.0606415,-0.132414,0,0.0283688,0.124901,-0.132414,0.000945071,0.000945071,0.000945071,1.09273e-35,9.36772e-32,0.055128,0,0,0.0101956,0.00213068,0.00213068,0
66,1,0,10,0.0610428,0.0268149,0,0.968085,0.0251034,0.0268149,4.32736e-05,4.32736e-05,4.32736e-05,3.62853e-33,1.001e-32,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
67,0,0,2,0.062342,-0.0210456,0,0.0141844,0.0204485,-0.0210456,1.22957e-05,1.22957e-05,1.22957e-05,3.41477e-37,0,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
68,2,0,0,0.0626976,0.0350736,0,0.971631,0.0330837,0.0350736,6.63065e-05,6.63065e-05,6.63065e-05,3.75966e-34,2.34193e-32,0.055128,0,0,0.0101956,0.00213068,0.00213068,0
69,0,0,4,0.0636497,0.0247962,0,0.0390071,-0.0228618,0.0247962,4.45411e-05,4.45411e-05,4.45411e-05,9.39062e-37,3.21905e-33,0.0749711,0,0,0.0183507,0.0193102,0.0193102,0
70,2,0,0,0.0642701,0.023321,0,0.996454,0.0231556,0.023321,3.85724e-06,3.85724e-06,3.85724e-06,1.58923e-32,9.62965e-33,0.00706705,0,0,0.000331044,0,0,0
71,2,0,0,0.0654392,0.0105458,0,0.0106383,-0.0103214,0.0105458,2.33244e-06,2.33244e-06,2.33244e-06,6.40269e-38,9.49208e-35,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
72,0,0,1,0.0659014,0.0413216,0,0.98227,0.0398563,0.0413216,8.32115e-05,8.32115e-05,8.32115e-05,7.97007e-34,3.76932e-34,0.0348323,0.38917,0.388142,0.00167912,0.00175416,0.00175416,0
73,2,0,0,0.0659447,0.0382253,0,0.0177305,-0.0368698,0.0382253,5.03343e-05,5.03343e-05,5.03343e-05,0,9.35452e-35,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
74,2,0,0,0.0667214,-0.0420118,0,0.996454,-0.0417138,-0.0420118,1.25177e-05,1.25177e-05,1.25177e-05,2.5872e-32,6.16298e-33,0.00706705,0,0,0.000331044,0,0,0
75,0,0,2,0.0676455,0.0308359,0,0.0070922,-0.0303985,0.0308359,1.33909e-05,1.33909e-05,1.33909e-05,1.18663e-35,6.90773e-33,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
76,2,0,0,0.0681461,0.0121651,0,0.985816,0.01182,0.0121651,4.10831e-06,4.10831e-06,4.10831e-06,4.80842e-35,2.35583e-35,0.0279664,0,0,0.00502447,0,0,0
77,2,0,0,0.0688911,-0.0996897,0,0.0248227,0.0947405,-0.0996897,0.000472233,0.000472233,0.000472233,0,1.7844e-31,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
78,2,0,0,0.0691517,0.0347776,0,0.98227,0.0335443,0.0347776,4.16639e-05,4.16639e-05,4.16639e-05,2.7827e-33,0,0.0348323,0,0,0.0229872,0.0176721,0.0176721,0
79,2,0,0,0.069642,0.038709,0,0.0035461,-0.0384345,0.038709,1.06269e-05,1.06269e-05,1.06269e-05,3.41477e-37,1.38667e-32,0.00706705,0,0,0.000331044,0,0,0
80,1,0,4,0.0705933,-0.0500119,0,0.992908,-0.0493025,-0.0500119,3.52244e-05,3.52244e-05,3.52244e-05,5.16593e-32,3.45147e-32,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
81,1,0,3,0.0718186,-0.0065543,0,0.0177305,0.00632188,-0.0065543,1.47984e-06,1.47984e-06,1.47984e-06,2.66779e-38,0,0.0348323,0,0,0.0030602,0,0,0
82,2,0,0,0.0737107,0.024848,0,1,0.024848,0,0,0,0,0,8.72859e-34,0,0,0,0,0,0,0
83,2,0,0,0.0741695,-0.028615,0,0.0319149,0.0267885,-0.028615,4.92783e-05,4.92783e-05,4.92783e-05,1.20371e-35,4.4489e-33,0.0617927,0,0,0.0260883,0.031293,0.031293,0
84,1,0,12,0.0745904,-0.0442357,0,0.985816,-0.0429807,-0.0442357,5.43223e-05,5.43223e-05,5.43223e-05,3.145e-34,1.35696e-32,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
85,2,0,0,0.075211,-0.0280749,0,0.0177305,0.0270794,-0.0280749,2.71518e-05,2.71518e-05,2.71518e-05,1.16102e-35,2.33863e-33,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
86,0,0,3,0.0753022,0.0519589,0,0.985816,0.0504849,0.0519589,7.49469e-05,7.49469e-05,7.49469e-05,6.61099e-34,1.84697e-32,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
87,1,0,0,0.0753558,0.0710257,0,0.0141844,-0.0690108,0.0710257,0.000140044,0.000140044,0.000140044,5.46363e-36,2.41236e-32,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
88,2,0,0,0.0758363,0.0177865,0,0.968085,0.0166512,0.0177865,1.90392e-05,1.90392e-05,1.90392e-05,1.21088e-33,8.17145e-34,0.0617927,0,0,0.00028632,0,0,0
89,0,0,0,0.0782585,0.020997,0,0.0177305,-0.0202524,0.020997,1.51871e-05,1.51871e-05,1.51871e-05,0,4.58371e-33,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
90,2,0,0,0.0791621,-0.0226203,0,0.960993,-0.0208556,-0.0226203,3.7067e-05,3.7067e-05,3.7067e-05,1.67844e-33,2.01191e-34,0.0749711,0,0,1.7553e-05,0,0,0
91,1,0,2,0.0802394,-0.0153036,0,0.0141844,0.0148694,-0.0153036,6.50159e-06,6.50159e-06,6.50159e-06,0,1.32515e-33,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
92,1,0,0,0.0814695,-0.0309097,0,0.968085,-0.0289368,-0.0309097,5.74989e-05,5.74989e-05,5.74989e-05,3.03923e-33,2.26985e-35,0.0617927,0,0,0.0260883,0.031293,0.031293,0
93,1,0,1,0.0816501,0.0504607,0,0.0283688,-0.0475977,0.0504607,0.000137246,0.000137246,0.000137246,2.73182e-36,2.05834e-32,0.055128,0,0,0.0101956,0.00213068,0.00213068,0
94,2,0,0,0.081687,0.0870908,0,0.968085,0.0815319,0.0870908,0.000456472,0.000456472,0.000456472,3.24007e-32,3.26858e-33,0.0617927,0,0,0.00028632,0,0,0
95,0,0,2,0.0821791,0.0483189,0,0.0248227,-0.0459201,0.0483189,0.000110941,0.000110941,0.000110941,2.39034e-36,3.3181e-33,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
96,2,0,0,0.0826969,-0.0491381,0,0.98227,-0.0473956,-0.0491381,8.31761e-05,8.31761e-05,8.31761e-05,6.33235e-33,1.58091e-32,0.0348323,0,0,0.0030602,0,0,0
97,0,0,0,0.0829276,0.0290134,0,0.0248227,-0.027573,0.0290134,3.99993e-05,3.99993e-05,3.99993e-05,1.38298e-35,1.01617e-32,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
98,1,0,0,0.0836124,0.090896,0,0.98227,0.0876728,0.090896,0.000284611,0.000284611,0.000284611,6.07406e-32,0,0.0348323,0,0,0.0030602,0,0,0
99,0,0,0,0.0846698,0.108849,0,0.0106383,-0.106533,0.108849,0.000248488,0.000248488,0.000248488,1.92593e-34,2.97672e-31,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
100,1,0,1,0.0857253,0.0421298,0,0.975177,0.0400383,0.0421298,8.43402e-05,8.43402e-05,8.43402e-05,3.81874e-33,3.3181e-33,0.0484131,0,0,0.0385654,0.0506275,0.0506275,0
101,0,0,0,0.0866294,-0.0148779,0,0.0035461,0.0147724,-0.0148779,1.56988e-06,1.56988e-06,1.56988e-06,0,2.17269e-33,0.00706705,0,0,0.000331044,0,0,0
102,1,0,0,0.0866361,-0.0103294,0,0.975177,-0.00981661,-0.0103294,5.06999e-06,5.06999e-06,5.06999e-06,2.38671e-34,2.82269e-34,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
103,2,0,0,0.0877871,0.0369575,0,0.0319149,-0.0345985,0.0369575,8.22005e-05,8.22005e-05,8.22005e-05,3.07329e-36,2.62394e-32,0.0617927,0,0,0.0030667,0.00568182,0.00568182,0
104,1,0,1,0.0880015,-0.106955,0,0.996454,-0.106196,-0.106955,8.11303e-05,8.11303e-05,8.11303e-05,3.94141e-31,1.88741e-32,0.00706705,0,0,0.000331044,0,0,0
105,2,0,0,0.0882165,0.00741445,0,0.0070922,-0.00730928,0.00741445,7.74205e-07,7.74205e-07,7.74205e-07,0,2.39022e-35,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
106,2,0,0,0.0885679,-0.068515,0,0.989362,-0.0670572,-0.068515,9.8452e-05,9.8452e-05,9.8452e-05,2.63279e-32,6.07493e-33,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
107,0,0,0,0.0889506,0.0353099,0,0.0177305,-0.0340578,0.0353099,4.29492e-05,4.29492e-05,4.29492e-05,0,1.58091e-32,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
108,2,0,0,0.0916719,-0.0651595,0,0.978723,-0.0623868,-0.0651595,0.000174218,0.000174218,0.000174218,1.04922e-32,4.4943e-32,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
109,0,0,28,0.0923756,0.00797473,0,0.0106383,-0.00780505,0.00797473,1.33378e-06,1.33378e-06,1.33378e-06,0,2.13572e-34,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
110,1,0,0,0.0926977,-0.00774259,0,0.985816,-0.00752294,-0.00774259,1.6642e-06,1.6642e-06,1.6642e-06,2.61657e-35,1.70208e-33,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
111,1,0,7,0.0932568,0.131786,0,0.0248227,-0.125243,0.131786,0.000825264,0.000825264,0.000825264,0,1.32724e-32,0.0484131,0,0,0.00109031,0,0,0
112,1,0,1,0.093658,-0.072698,0,0.992908,-0.0716668,-0.072698,7.4429e-05,7.4429e-05,7.4429e-05,4.30384e-32,1.37676e-32,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
113,2,0,0,0.0939054,-0.0146311,0,0.0070922,0.0144235,-0.0146311,3.01474e-06,3.01474e-06,3.01474e-06,4.26846e-38,3.44191e-33,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
114,0,0,0,0.0946209,-0.0258932,0,0.989362,-0.0253423,-0.0258932,1.40613e-05,1.40613e-05,1.40613e-05,5.79188e-33,1.25533e-32,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
115,0,0,0,0.0970328,0.0518692,0,0.0460993,-0.0470869,0.0518692,0.000226791,0.000226791,0.000226791,4.4392e-36,3.88267e-32,0.0879483,0,0,0.00293275,0,0,0
116,2,0,0,0.0978697,0.00435204,0,0.992908,0.00429031,0.00435204,2.66737e-07,2.66737e-07,2.66737e-07,2.8302e-34,2.15119e-34,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
117,2,0,0,0.0984414,-0.0314142,0,0.0106383,0.0307458,-0.0314142,2.06969e-05,2.06969e-05,2.06969e-05,4.73799e-35,3.79683e-34,0.0210502,0,0,0.00850907,0,0,0
118,2,0,0,0.0984575,-0.0892713,0,0.975177,-0.0848394,-0.0892713,0.000378686,0.000378686,0.000378686,5.12133e-32,2.98629e-32,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
119,0,0,0,0.0989314,0.0449811,0,0.0248227,-0.042748,0.0449811,9.61427e-05,9.61427e-05,9.61427e-05,4.81482e-35,2.07381e-32,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
120,1,0,0,0.0999084,-0.0775508,0,0.985816,-0.0753508,-0.0775508,0.000166958,0.000166958,0.000166958,3.8382e-34,3.76932e-34,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
121,0,0,0,0.100544,-0.0346175,0,0.0106383,0.033881,-0.0346175,2.5133e-05,2.5133e-05,2.5133e-05,0,1.51873e-33,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
122,0,0,0,0.101574,0.00481631,0,0.957447,0.00440641,0.00481631,1.81908e-06,1.81908e-06,1.81908e-06,8.91735e-35,8.87303e-35,0.0814848,0,0,0.01552,0.0149313,0.0149313,0
123,0,0,0,0.103407,0.0374034,0,0.0106383,-0.0366076,0.0374034,2.93411e-05,2.93411e-05,2.93411e-05,1.02443e-36,8.54287e-34,0.0210502,0,0,0.00100025,0.0013587,0.0013587,0
124,2,0,0,0.108369,0.00474275,0,0.996454,0.00470911,0.00474275,1.5953e-07,1.5953e-07,1.5953e-07,6.52867e-34,2.54283e-34,0.00706705,0,0,0.0382562,0,0,0
125,1,0,2,0.108765,-0.0370238,0,0.0248227,0.0351857,-0.0370238,6.51355e-05,6.51355e-05,6.51355e-05,0,0,0.0484131,0,0,0.00236786,0.00419776,0.00419776,0
126,1,0,0,0.109577,0.0277243,0,0.996454,0.0275276,0.0277243,5.45131e-06,5.45131e-06,5.45131e-06,1.48812e-32,1.88741e-32,0.00706705,0,0,0.000331044,0,0,0
127,2,0,0,0.110309,-0.0146815,0,0.0531915,0.0131196,-0.0146815,2.37166e-05,2.37166e-05,2.37166e-05,3.75625e-36,3.49419e-34,0.100724,0.0846442,0.0758421,0.00952443,0.0048578,0.0048578,0
128,0,0,3,0.110555,-0.0241583,0,1,-0.0241583,0,0,0,0,0,7.85573e-33,0,0,0,0,0,0,0
129,1,0,0,0.111692,0.0612313,0,0.0141844,-0.0594942,0.0612313,0.000104083,0.000104083,0.000104083,4.67823e-35,3.40181e-32,0.0279664,0,0,0.00133846,0.00205292,0.00205292,0
130,1,0,0,0.112769,0.0302634,0,0.978723,0.0289756,0.0302634,3.75814e-05,3.75814e-05,3.75814e-05,3.54786e-33,1.88036e-33,0.0416478,0,0,0.00202224,0.00347222,0.00347222,0
131,2,0,0,0.112871,-0.041854,0,0.0177305,0.0403698,-0.041854,6.03442e-05,6.03442e-05,6.03442e-05,1.70738e-36,4.12534e-32,0.0348323,0,0,0.00167912,0.00275735,0.00275735,0
