from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
51,88,-0,0,-0.196596,-0.385197,-0.385197
88,51,-0,0,-0.196596,-0.385197,-0.385197
51,194,0,0,0,0,0
194,51,0,0,0,0,0
56,683,-0,0,0.0230606,-0.0472483,-0.0472483
683,56,-0,0,0.0230606,-0.0472483,-0.0472483
56,681,-0,0,-0.0313436,-0.0635205,-0.0635205
681,56,-0,0,-0.0313436,-0.0635205,-0.0635205
57,127,0,0,-0.011708,-0.0239826,-0.0239826
127,57,0,0,-0.011708,-0.0239826,-0.0239826
57,823,-0,0,-0.00588693,0.0118485,0.0118485
823,57,-0,0,-0.00588693,0.0118485,0.0118485
58,231,0,0,-0.208097,0.415315,0.415315
231,58,0,0,-0.208097,0.415315,0.415315
59,288,-0,0,0.0163944,0.0333213,0.0333213
288,59,-0,0,0.0163944,0.0333213,0.0333213
59,206,0,0,-0.00834786,0.0168873,0.0168873
206,59,0,0,-0.00834786,0.0168873,0.0168873
59,706,0,0,-0.0261248,-0.0526475,-0.0526475
706,59,0,0,-0.0261248,-0.0526475,-0.0526475
63,930,-0,0,0.019172,0.0391237,0.0391237
930,63,-0,0,0.019172,0.0391237,0.0391237
63,691,0,0,-0.0125943,-0.0254842,-0.0254842
691,63,0,0,-0.0125943,-0.0254842,-0.0254842
63,501,-0,0,-0.0118056,-0.0238698,-0.0238698
501,63,-0,0,-0.0118056,-0.0238698,-0.0238698
63,438,-0,0,-0.00270169,0.00532003,0.00532003
438,63,-0,0,-0.00270169,0.00532003,0.00532003
63,756,0,0,0.0184682,0.0369186,0.0369186
756,63,0,0,0.0184682,0.0369186,0.0369186
63,253,0,0,-0.0066343,-0.0133629,-0.0133629
253,63,0,0,-0.0066343,-0.0133629,-0.0133629
63,77,-0,0,-0.0153451,0.0310131,0.0310131
77,63,-0,0,-0.0153451,0.0310131,0.0310131
63,54,0,0,0.004136,0.00842882,0.00842882
54,63,0,0,0.004136,0.00842882,0.00842882
64,599,-0,0,-0.0299057,0.0590022,0.0590022
599,64,-0,0,-0.0299057,0.0590022,0.0590022
64,691,0,0,0.00752634,-0.0151673,-0.0151673
691,64,0,0,0.00752634,-0.0151673,-0.0151673
64,91,-0,0,0.00767732,0.0154756,0.0154756
91,64,-0,0,0.00767732,0.0154756,0.0154756
64,979,0,0,0.0113533,-0.0230678,-0.0230678
979,64,0,0,0.0113533,-0.0230678,-0.0230678
64,13,-0,0,0,0,0
13,64,-0,0,0,0,0
64,618,0,0,-0.00334907,-0.00671493,-0.00671493
618,64,0,0,-0.00334907,-0.00671493,-0.00671493
83,871,0,0,0.0286644,-0.0576524,-0.0576524
871,83,0,0,0.0286644,-0.0576524,-0.0576524
83,351,0,0,-0.013095,-0.026511,-0.026511
351,83,0,0,-0.013095,-0.026511,-0.026511
83,772,0,0,0.0221645,0.0440817,0.0440817
772,83,0,0,0.0221645,0.0440817,0.0440817
83,500,-0,0,0.0199341,0.0407,0.0407
500,83,-0,0,0.0199341,0.0407,0.0407
83,457,-0,0,-0.0186367,0.0379793,0.0379793
457,83,-0,0,-0.0186367,0.0379793,0.0379793
83,774,-0,0,0,0,0
774,83,-0,0,0,0,0
83,755,-0,0,-0.0218343,-0.0421348,-0.0421348
755,83,-0,0,-0.0218343,-0.0421348,-0.0421348
83,790,0,0,-0.0140567,0.0283429,0.0283429
790,83,0,0,-0.0140567,0.0283429,0.0283429
87,372,0,0,0.0127866,0.0255441,0.0255441
372,87,0,0,0.0127866,0.0255441,0.0255441
87,592,-0,0,0.00544002,0.0108431,0.0108431
592,87,-0,0,0.00544002,0.0108431,0.0108431
88,567,-0,0,0.0151429,0.0297465,0.0297465
567,88,-0,0,0.0151429,0.0297465,0.0297465
91,633,0,0,-0.00656875,0.0134118,0.0134118
633,91,0,0,-0.00656875,0.0134118,0.0134118
92,341,0,0,0.0147412,0.0294003,0.0294003
341,92,0,0,0.0147412,0.0294003,0.0294003
92,772,0,0,0.0288346,0.0571859,0.0571859
772,92,0,0,0.0288346,0.0571859,0.0571859
92,922,0,0,-0.00875054,-0.0176385,-0.0176385
922,92,0,0,-0.00875054,-0.0176385,-0.0176385
92,397,0,0,0.00963736,0.019446,0.019446
397,92,0,0,0.00963736,0.019446,0.019446
92,423,0,0,0.00447325,0.00898484,0.00898484
423,92,0,0,0.00447325,0.00898484,0.00898484
92,774,-0,0,0,0,0
774,92,-0,0,0,0,0
96,924,-0,0,-0.00809796,-0.0162006,-0.0162006
924,96,-0,0,-0.00809796,-0.0162006,-0.0162006
96,667,0,0,0.014028,-0.0278389,-0.0278389
667,96,0,0,0.014028,-0.0278389,-0.0278389
96,366,0,0,-0.00468618,0.00941553,0.00941553
366,96,0,0,-0.00468618,0.00941553,0.00941553
96,269,-0,0,0.0146316,0.0293382,0.0293382
269,96,-0,0,0.0146316,0.0293382,0.0293382
96,650,-0,0,0.00926144,0.0186082,0.0186082
650,96,-0,0,0.00926144,0.0186082,0.0186082
96,869,-0,0,-0.0619291,0.123412,0.123412
869,96,-0,0,-0.0619291,0.123412,0.123412
96,805,0,0,-0.0265086,-0.05149,-0.05149
805,96,0,0,-0.0265086,-0.05149,-0.05149
96,368,-0,0,-0.00884143,-0.0177918,-0.0177918
368,96,-0,0,-0.00884143,-0.0177918,-0.0177918
96,863,-0,0,0.0207599,0.0417647,0.0417647
863,96,-0,0,0.0207599,0.0417647,0.0417647
96,427,0,0,0.02838,-0.0547691,-0.0547691
427,96,0,0,0.02838,-0.0547691,-0.0547691
96,585,0,0,0.00803624,-0.0164109,-0.0164109
585,96,0,0,0.00803624,-0.0164109,-0.0164109
96,995,-0,0,0.0251736,0.0494682,0.0494682
995,96,-0,0,0.0251736,0.0494682,0.0494682
96,234,0,0,0.0964456,-0.188997,-0.188997
234,96,0,0,0.0964456,-0.188997,-0.188997
96,297,0,0,0.0156861,-0.0316729,-0.0316729
297,96,0,0,0.0156861,-0.0316729,-0.0316729
96,967,-0,0,0.0203516,0.0409328,0.0409328
967,96,-0,0,0.0203516,0.0409328,0.0409328
96,440,0,0,-0.00126231,-0.00253365,-0.00253365
440,96,0,0,-0.00126231,-0.00253365,-0.00253365
96,987,0,0,-0.0246853,0.0495852,0.0495852
987,96,0,0,-0.0246853,0.0495852,0.0495852
96,996,-0,0,-0.00617664,0.0124166,0.0124166
996,96,-0,0,-0.00617664,0.0124166,0.0124166
96,209,-0,0,0.00310374,0.00608748,0.00608748
209,96,-0,0,0.00310374,0.00608748,0.00608748
96,534,-0,0,0.0227647,0.0456344,0.0456344
534,96,-0,0,0.0227647,0.0456344,0.0456344
96,645,-0,0,0.0186338,0.0374393,0.0374393
645,96,-0,0,0.0186338,0.0374393,0.0374393
96,399,-0,0,-0.0514883,0.104781,0.104781
399,96,-0,0,-0.0514883,0.104781,0.104781
96,166,0,0,0.134937,-0.273188,-0.273188
166,96,0,0,0.134937,-0.273188,-0.273188
96,165,0,0,0.0094541,0.0190296,0.0190296
165,96,0,0,0.0094541,0.0190296,0.0190296
96,422,-0,0,0,0,0
422,96,-0,0,0,0,0
96,906,0,0,-0.0198586,-0.0402049,-0.0402049
906,96,0,0,-0.0198586,-0.0402049,-0.0402049
96,359,-0,0,0.0104016,-0.021162,-0.021162
359,96,-0,0,0.0104016,-0.021162,-0.021162
96,413,-0,0,-0.00305998,-0.00613563,-0.00613563
413,96,-0,0,-0.00305998,-0.00613563,-0.00613563
96,320,-0,0,-0.0289643,-0.0586397,-0.0586397
320,96,-0,0,-0.0289643,-0.0586397,-0.0586397
96,699,-0,0,0.0209924,0.0425346,0.0425346
699,96,-0,0,0.0209924,0.0425346,0.0425346
96,797,-0,0,-0.0873441,0.174059,0.174059
797,96,-0,0,-0.0873441,0.174059,0.174059
96,962,-0,0,-0.00774859,-0.0153764,-0.0153764
962,96,-0,0,-0.00774859,-0.0153764,-0.0153764
96,372,-0,0,0.00577078,-0.0115653,-0.0115653
372,96,-0,0,0.00577078,-0.0115653,-0.0115653
96,561,0,0,0.0140541,-0.028173,-0.028173
561,96,0,0,0.0140541,-0.028173,-0.028173
96,783,0,0,0.0128232,0.0256925,0.0256925
783,96,0,0,0.0128232,0.0256925,0.0256925
96,244,0,0,-0.0203516,-0.0409328,-0.0409328
244,96,0,0,-0.0203516,-0.0409328,-0.0409328
96,954,0,0,-0.00610328,-0.0123268,-0.0123268
954,96,0,0,-0.00610328,-0.0123268,-0.0123268
96,823,0,0,-0.0204916,-0.0411931,-0.0411931
823,96,0,0,-0.0204916,-0.0411931,-0.0411931
96,559,0,0,0.0293814,0.0591524,0.0591524
559,96,0,0,0.0293814,0.0591524,0.0591524
96,543,0,0,0,0,0
543,96,0,0,0,0,0
96,731,-0,0,0.00535029,-0.010656,-0.010656
731,96,-0,0,0.00535029,-0.010656,-0.010656
96,204,0,0,-0.0151576,-0.0309413,-0.0309413
204,96,0,0,-0.0151576,-0.0309413,-0.0309413
96,90,-0,0,0.222774,0.448061,0.448061
90,96,-0,0,0.222774,0.448061,0.448061
96,948,-0,0,0.0476461,-0.0954637,-0.0954637
948,96,-0,0,0.0476461,-0.0954637,-0.0954637
96,929,0,0,0.0122694,-0.0239883,-0.0239883
929,96,0,0,0.0122694,-0.0239883,-0.0239883
96,583,0,0,-0.00269762,0.00534038,0.00534038
583,96,0,0,-0.00269762,0.00534038,0.00534038
96,760,0,0,0.12441,-0.24325,-0.24325
760,96,0,0,0.12441,-0.24325,-0.24325
96,339,0,0,-0.026759,-0.054486,-0.054486
339,96,0,0,-0.026759,-0.054486,-0.054486
100,175,-0,0,0,0,0
175,100,-0,0,0,0,0
100,431,-0,0,-0.0361573,-0.0740218,-0.0740218
431,100,-0,0,-0.0361573,-0.0740218,-0.0740218
100,807,-0,0,0.00126231,0.00257558,0.00257558
807,100,-0,0,0.00126231,0.00257558,0.00257558
102,33,-0,0,0.00452036,0.0089718,0.0089718
33,102,-0,0,0.00452036,0.0089718,0.0089718
102,438,-0,0,0.146824,-0.288674,-0.288674
438,102,-0,0,0.146824,-0.288674,-0.288674
102,826,0,0,-0.0061752,-0.0124222,-0.0124222
826,102,0,0,-0.0061752,-0.0124222,-0.0124222
102,852,-0,0,0,0,0
852,102,-0,0,0,0,0
102,639,0,0,0.00201415,-0.00396894,-0.00396894
639,102,0,0,0.00201415,-0.00396894,-0.00396894
102,465,0,0,-0.152043,-0.307739,-0.307739
465,102,0,0,-0.152043,-0.307739,-0.307739
105,189,0,0,-0.00672322,0.0134116,0.0134116
189,105,0,0,-0.00672322,0.0134116,0.0134116
109,498,0,0,0,0,0
498,109,0,0,0,0,0
109,710,-0,0,0,0,0
710,109,-0,0,0,0,0
109,965,-0,0,0,0,0
965,109,-0,0,0,0,0
111,484,-0,0,0.0102271,-0.0206464,-0.0206464
484,111,-0,0,0.0102271,-0.0206464,-0.0206464
112,648,-0,0,-0.0106912,-0.0215921,-0.0215921
648,112,-0,0,-0.0106912,-0.0215921,-0.0215921
112,66,0,0,-0.019172,-0.0391237,-0.0391237
66,112,0,0,-0.019172,-0.0391237,-0.0391237
112,520,0,0,-0.015303,0.0311564,0.0311564
520,112,0,0,-0.015303,0.0311564,0.0311564
112,687,0,0,-0.00261615,0.00532505,0.00532505
687,112,0,0,-0.00261615,0.00532505,0.00532505
116,406,0,0,-0.0085701,-0.0171063,-0.0171063
406,116,0,0,-0.0085701,-0.0171063,-0.0171063
116,746,0,0,-0.00901778,0.0180047,0.0180047
746,116,0,0,-0.00901778,0.0180047,0.0180047
116,910,0,0,0,0,0
910,116,0,0,0,0,0
116,415,0,0,0.00904713,0.0179199,0.0179199
415,116,0,0,0.00904713,0.0179199,0.0179199
116,313,0,0,-0.157307,0.302598,0.302598
313,116,0,0,-0.157307,0.302598,0.302598
116,88,-0,0,0.00787111,-0.0151891,-0.0151891
88,116,-0,0,0.00787111,-0.0151891,-0.0151891
117,196,-0,0,0.0118541,-0.0237321,-0.0237321
196,117,-0,0,0.0118541,-0.0237321,-0.0237321
117,314,-0,0,0.0130993,0.0260284,0.0260284
314,117,-0,0,0.0130993,0.0260284,0.0260284
117,642,0,0,-0.00178639,0.00359178,0.00359178
642,117,0,0,-0.00178639,0.00359178,0.00359178
117,735,-0,0,-0.021419,0.0416602,0.0416602
735,117,-0,0,-0.021419,0.0416602,0.0416602
117,83,0,0,0.0525839,0.104833,0.104833
83,117,0,0,0.0525839,0.104833,0.104833
117,63,-0,0,-0.0175531,0.0349763,0.0349763
63,117,-0,0,-0.0175531,0.0349763,0.0349763
117,356,0,0,0.0144456,-0.0287253,-0.0287253
356,117,0,0,0.0144456,-0.0287253,-0.0287253
117,102,-0,0,0.0152794,-0.0303988,-0.0303988
102,117,-0,0,0.0152794,-0.0303988,-0.0303988
117,844,-0,0,0.0192527,0.0384127,0.0384127
844,117,-0,0,0.0192527,0.0384127,0.0384127
117,219,0,0,-0.0257396,0.051669,0.051669
219,117,0,0,-0.0257396,0.051669,0.051669
117,871,0,0,-0.028135,0.0556956,0.0556956
871,117,0,0,-0.028135,0.0556956,0.0556956
117,252,-0,0,-0.0236621,-0.0463184,-0.0463184
252,117,-0,0,-0.0236621,-0.0463184,-0.0463184
117,581,0,0,-0.00493627,-0.00977883,-0.00977883
581,117,0,0,-0.00493627,-0.00977883,-0.00977883
117,232,0,0,0,0,0
232,117,0,0,0,0,0
117,659,0,0,-0.0244642,-0.0490429,-0.0490429
659,117,0,0,-0.0244642,-0.0490429,-0.0490429
117,541,-0,0,-0.00580254,-0.0115772,-0.0115772
541,117,-0,0,-0.00580254,-0.0115772,-0.0115772
117,448,-0,0,-0.0669495,0.133246,0.133246
448,117,-0,0,-0.0669495,0.133246,0.133246
117,423,0,0,0.0904095,0.179237,0.179237
423,117,0,0,0.0904095,0.179237,0.179237
117,557,0,0,-0.0115751,0.0229822,0.0229822
557,117,0,0,-0.0115751,0.0229822,0.0229822
117,457,0,0,-0.0249814,0.0501066,0.0501066
457,117,0,0,-0.0249814,0.0501066,0.0501066
117,818,-0,0,-0.117842,-0.235055,-0.235055
818,117,-0,0,-0.117842,-0.235055,-0.235055
117,207,0,0,-0.00781076,0.0154848,0.0154848
207,117,0,0,-0.00781076,0.0154848,0.0154848
117,866,-0,0,0.00781076,0.0154848,0.0154848
866,117,-0,0,0.00781076,0.0154848,0.0154848
117,695,0,0,0.00940198,-0.0188329,-0.0188329
695,117,0,0,0.00940198,-0.0188329,-0.0188329
117,228,-0,0,-0.0944891,-0.184281,-0.184281
228,117,-0,0,-0.0944891,-0.184281,-0.184281
117,676,-0,0,-0.0336145,0.0668943,0.0668943
676,117,-0,0,-0.0336145,0.0668943,0.0668943
118,732,0,0,0,0,0
732,118,0,0,0,0,0
118,778,0,0,-0.00598639,0.0122092,0.0122092
778,118,0,0,-0.00598639,0.0122092,0.0122092
121,687,-0,0,-0.00325656,-0.00667456,-0.00667456
687,121,-0,0,-0.00325656,-0.00667456,-0.00667456
121,163,0,0,0.00587045,-0.0120442,-0.0120442
163,121,0,0,0.00587045,-0.0120442,-0.0120442
126,845,0,0,-0.0442944,-0.0899663,-0.0899663
845,126,0,0,-0.0442944,-0.0899663,-0.0899663
126,276,0,0,-0.0192469,0.0389262,0.0389262
276,126,0,0,-0.0192469,0.0389262,0.0389262
126,86,0,0,0.0162039,-0.032962,-0.032962
86,126,0,0,0.0162039,-0.032962,-0.032962
126,713,-0,0,0.00713207,0.0144495,0.0144495
713,126,-0,0,0.00713207,0.0144495,0.0144495
127,992,-0,0,0.000534741,0.00109055,0.00109055
992,127,-0,0,0.000534741,0.00109055,0.00109055
128,534,-0,0,-0.00600597,0.0120724,0.0120724
534,128,-0,0,-0.00600597,0.0120724,0.0120724
128,406,-0,0,-0.0106127,0.0214702,0.0214702
406,128,-0,0,-0.0106127,0.0214702,0.0214702
128,797,-0,0,0.0133585,0.0266934,0.0266934
797,128,-0,0,0.0133585,0.0266934,0.0266934
128,41,-0,0,0.00172903,0.00346589,0.00346589
41,128,-0,0,0.00172903,0.00346589,0.00346589
128,136,-0,0,-0.00757061,-0.0152446,-0.0152446
136,128,-0,0,-0.00757061,-0.0152446,-0.0152446
128,181,0,0,0.0145015,0.0286923,0.0286923
181,128,0,0,0.0145015,0.0286923,0.0286923
128,111,-0,0,0.00833785,-0.0168068,-0.0168068
111,128,-0,0,0.00833785,-0.0168068,-0.0168068
128,229,0,0,0.0114583,0.0232177,0.0232177
229,128,0,0,0.0114583,0.0232177,0.0232177
128,799,0,0,0,0,0
799,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,734,-0,0,0.0134332,-0.0264444,-0.0264444
734,128,-0,0,0.0134332,-0.0264444,-0.0264444
128,889,0,0,-0.00385831,-0.00774219,-0.00774219
889,128,0,0,-0.00385831,-0.00774219,-0.00774219
130,126,-0,0,-0.01451,-0.0297335,-0.0297335
126,130,-0,0,-0.01451,-0.0297335,-0.0297335
130,442,-0,0,-0.0116026,0.0235355,0.0235355
442,130,-0,0,-0.0116026,0.0235355,0.0235355
130,949,-0,0,0.000779063,-0.00158474,-0.00158474
949,130,-0,0,0.000779063,-0.00158474,-0.00158474
130,311,-0,0,-0.00466443,0.00944609,0.00944609
311,130,-0,0,-0.00466443,0.00944609,0.00944609
130,732,0,0,0,0,0
732,130,0,0,0,0,0
130,623,-0,0,-0.00879008,-0.017506,-0.017506
623,130,-0,0,-0.00879008,-0.017506,-0.017506
130,296,-0,0,-0.0152794,0.0310568,0.0310568
296,130,-0,0,-0.0152794,0.0310568,0.0310568
130,259,0,0,0.0083534,-0.0165662,-0.0165662
259,130,0,0,0.0083534,-0.0165662,-0.0165662
132,618,-0,0,-0.00387007,-0.00776543,-0.00776543
618,132,-0,0,-0.00387007,-0.00776543,-0.00776543
134,344,0,0,-0.00194225,0.0038145,0.0038145
344,134,0,0,-0.00194225,0.0038145,0.0038145
134,606,0,0,0.00122062,0.00239337,0.00239337
606,134,0,0,0.00122062,0.00239337,0.00239337
136,889,0,0,0.00355967,0.00715566,0.00715566
889,136,0,0,0.00355967,0.00715566,0.00715566
137,593,0,0,-0.000594717,0.00120809,0.00120809
593,137,0,0,-0.000594717,0.00120809,0.00120809
137,564,0,0,0.00715256,0.0144218,0.0144218
564,137,0,0,0.00715256,0.0144218,0.0144218
138,389,-0,0,0.0136062,0.0266004,0.0266004
389,138,-0,0,0.0136062,0.0266004,0.0266004
138,863,0,0,-0.00639725,0.0129513,0.0129513
863,138,0,0,-0.00639725,0.0129513,0.0129513
138,427,-0,0,-0.0536449,-0.104181,-0.104181
427,138,-0,0,-0.0536449,-0.104181,-0.104181
138,858,0,0,0.032928,0.0665604,0.0665604
858,138,0,0,0.032928,0.0665604,0.0665604
138,534,0,0,-0.00887165,0.0178966,0.0178966
534,138,0,0,-0.00887165,0.0178966,0.0178966
138,399,0,0,-0.0631377,-0.1293,-0.1293
399,138,0,0,-0.0631377,-0.1293,-0.1293
138,201,0,0,0.0145603,-0.0295236,-0.0295236
201,138,0,0,0.0145603,-0.0295236,-0.0295236
138,868,-0,0,-0.00169557,0.00344803,0.00344803
868,138,-0,0,-0.00169557,0.00344803,0.00344803
138,658,-0,0,0.0372331,0.0755163,0.0755163
658,138,-0,0,0.0372331,0.0755163,0.0755163
138,311,-0,0,0.0182009,0.0366467,0.0366467
311,138,-0,0,0.0182009,0.0366467,0.0366467
138,78,-0,0,-0.0169255,0.0336118,0.0336118
78,138,-0,0,-0.0169255,0.0336118,0.0336118
138,270,-0,0,0.022988,0.0468597,0.0468597
270,138,-0,0,0.022988,0.0468597,0.0468597
138,799,0,0,0,0,0
799,138,0,0,0,0,0
138,431,-0,0,0.0140909,-0.0285568,-0.0285568
431,138,-0,0,0.0140909,-0.0285568,-0.0285568
138,301,-0,0,0.00923226,-0.0189016,-0.0189016
301,138,-0,0,0.00923226,-0.0189016,-0.0189016
138,555,0,0,0.00442588,-0.00890807,-0.00890807
555,138,0,0,0.00442588,-0.00890807,-0.00890807
138,780,0,0,-0.00972538,0.0199222,0.0199222
780,138,0,0,-0.00972538,0.0199222,0.0199222
143,620,-0,0,0.033142,-0.0663217,-0.0663217
620,143,-0,0,0.033142,-0.0663217,-0.0663217
143,497,-0,0,0,0,0
497,143,-0,0,0,0,0
143,844,0,0,-0.0230148,-0.0458213,-0.0458213
844,143,0,0,-0.0230148,-0.0458213,-0.0458213
143,871,-0,0,0.0210757,-0.0416326,-0.0416326
871,143,-0,0,0.0210757,-0.0416326,-0.0416326
143,325,0,0,-0.0112256,0.022241,0.022241
325,143,0,0,-0.0112256,0.022241,0.022241
143,982,0,0,0.0043251,-0.00866599,-0.00866599
982,143,0,0,0.0043251,-0.00866599,-0.00866599
143,364,-0,0,0.011904,0.0232761,0.0232761
364,143,-0,0,0.011904,0.0232761,0.0232761
143,540,0,0,0,0,0
540,143,0,0,0,0,0
143,397,0,0,0.0311936,0.0619925,0.0619925
397,143,0,0,0.0311936,0.0619925,0.0619925
143,726,0,0,0.0166354,-0.0330689,-0.0330689
726,143,0,0,0.0166354,-0.0330689,-0.0330689
143,3,-0,0,0.149981,-0.297911,-0.297911
3,143,-0,0,0.149981,-0.297911,-0.297911
143,174,0,0,0.0126737,-0.0251292,-0.0251292
174,143,0,0,0.0126737,-0.0251292,-0.0251292
143,38,0,0,0.00675747,0.0133649,0.0133649
38,143,0,0,0.00675747,0.0133649,0.0133649
143,639,-0,0,0.0426872,0.0827851,0.0827851
639,143,-0,0,0.0426872,0.0827851,0.0827851
143,704,0,0,-0.0484948,0.0968553,0.0968553
704,143,0,0,-0.0484948,0.0968553,0.0968553
143,695,-0,0,-0.0229002,0.0457735,0.0457735
695,143,-0,0,-0.0229002,0.0457735,0.0457735
149,667,0,0,-0.0031692,0.00633568,0.00633568
667,149,0,0,-0.0031692,0.00633568,0.00633568
149,753,-0,0,-0.00599854,-0.0120597,-0.0120597
753,149,-0,0,-0.00599854,-0.0120597,-0.0120597
149,366,0,0,-0.00754852,0.0152783,0.0152783
366,149,0,0,-0.00754852,0.0152783,0.0152783
149,306,-0,0,0.0204063,0.041885,0.041885
306,149,-0,0,0.0204063,0.041885,0.041885
149,650,0,0,0.0126478,0.0255993,0.0255993
650,149,0,0,0.0126478,0.0255993,0.0255993
149,805,0,0,0.0204895,0.0400917,0.0400917
805,149,0,0,0.0204895,0.0400917,0.0400917
149,368,-0,0,0.0143629,0.0291156,0.0291156
368,149,-0,0,0.0143629,0.0291156,0.0291156
149,263,0,0,-0.0106733,-0.0215697,-0.0215697
263,149,0,0,-0.0106733,-0.0215697,-0.0215697
149,967,0,0,-0.0138138,-0.027988,-0.027988
967,149,0,0,-0.0138138,-0.027988,-0.027988
149,293,-0,0,0.0471496,-0.0950021,-0.0950021
293,149,-0,0,0.0471496,-0.0950021,-0.0950021
149,116,-0,0,0.00510529,0.0101718,0.0101718
116,149,-0,0,0.00510529,0.0101718,0.0101718
149,534,0,0,0.0095393,0.0192634,0.0192634
534,149,0,0,0.0095393,0.0192634,0.0192634
149,241,-0,0,0,0,0
241,149,-0,0,0,0,0
149,784,-0,0,0.0126478,0.0244383,0.0244383
784,149,-0,0,0.0126478,0.0244383,0.0244383
149,360,-0,0,-0.00827152,0.0160836,0.0160836
360,149,-0,0,-0.00827152,0.0160836,0.0160836
149,100,0,0,-0.0127655,-0.0261337,-0.0261337
100,149,0,0,-0.0127655,-0.0261337,-0.0261337
149,7,-0,0,-0.0154056,0.0312618,0.0312618
7,149,-0,0,-0.0154056,0.0312618,0.0312618
149,137,-0,0,0.174538,-0.353996,-0.353996
137,149,-0,0,0.174538,-0.353996,-0.353996
149,479,-0,0,0.0891863,0.182285,0.182285
479,149,-0,0,0.0891863,0.182285,0.182285
149,127,-0,0,-0.0062652,0.0129125,0.0129125
127,149,-0,0,-0.0062652,0.0129125,0.0129125
149,475,0,0,0,0,0
475,149,0,0,0,0,0
149,299,-0,0,-0.0184143,0.0366345,0.0366345
