id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,0,0,0,0.0104187,0.0631331,0,0.0379213,-0.0583449,0.0631331,0.000280153,0.000280153,0.000280153,0,2.41315e-31,0.0729666,0,0,0,0,0,0
14,0,0,2,0.010651,0.0723905,0,0.990169,0.0709671,0.0723905,0.0001013,0.0001013,0.0001013,3.36502e-32,2.55985e-31,0.0194696,0,0,0,0,0,0
15,0,0,0,0.0107863,0.0113413,0,0.00842697,-0.0111502,0.0113413,2.13731e-06,2.13731e-06,2.13731e-06,5.0718e-38,6.07617e-33,0.0167119,0,0,0,0,0,0
16,2,0,0,0.0109499,0.0352796,0,0.969101,0.0330994,0.0352796,7.23664e-05,7.23664e-05,7.23664e-05,5.02852e-34,1.52299e-31,0.0598883,0,0,0,0,0,0
17,0,0,0,0.011502,-0.0607011,0,0,0.0607011,0,0,0,0,0,4.33493e-31,0,0,0,0,0,0,0
18,2,0,0,0.0126273,0.0289632,0,0.984551,0.0280682,0.0289632,2.51899e-05,2.51899e-05,2.51899e-05,3.69091e-34,8.42255e-32,0.0304215,0,0,0,0,0,0
19,2,0,0,0.0135869,0.0561476,0,0.0252809,-0.0533087,0.0561476,0.000151766,0.000151766,0.000151766,4.81482e-35,9.16851e-33,0.0492836,0,0,0,0,0,0
20,1,0,0,0.013698,-0.0468101,0,0.983146,-0.0452322,-0.0468101,7.15716e-05,7.15716e-05,7.15716e-05,2.08823e-34,1.493e-31,0.0331398,0,0,0,0,0,0
21,1,0,0,0.0153073,0.0905264,0,0.0238764,-0.0862036,0.0905264,0.000419868,0.000419868,0.000419868,1.13013e-33,9.22276e-31,0.0466126,0.0960643,0.0960643,0,0,0,0
22,0,0,5,0.0157507,-0.0229282,0,0.973315,-0.0217045,-0.0229282,2.66345e-05,2.66345e-05,2.66345e-05,1.20371e-35,1.54489e-32,0.0519466,0,0,0,0,0,0
23,1,0,4,0.0183609,-0.0882657,0,0.00702247,0.087026,-0.0882657,0.000108189,0.000108189,0.000108189,1.92593e-34,6.71812e-31,0.0139463,0,0,0,0,0,0
24,1,0,0,0.0188507,-0.0378947,0,0.995787,-0.0375753,-0.0378947,1.2033e-05,1.2033e-05,1.2033e-05,1.32015e-33,1.10692e-31,0.00839146,0,0,0,0,0,0
25,0,0,4,0.0192748,-0.047092,0,0,0.047092,0,0,0,0,0,4.25864e-32,0,0,0,0,0,0,0
26,1,0,0,0.0196938,0.0847759,0,0.992978,0.0835852,0.0847759,9.98029e-05,9.98029e-05,9.98029e-05,1.63834e-32,4.66536e-31,0.0139463,0,0,0,0,0,0
27,0,0,0,0.0199733,0.0637452,0,0.00561798,-0.0630289,0.0637452,4.52709e-05,4.52709e-05,4.52709e-05,0,1.68432e-31,0.0111728,0,0,0,0,0,0
28,0,0,6,0.0202176,0.0551933,0,0.980337,0.0530228,0.0551933,0.000115411,0.000115411,0.000115411,1.00165e-33,5.93729e-33,0.0385526,0,0,0,0,0,0
29,0,0,0,0.0210463,-0.0269574,0,0.00702247,0.0265788,-0.0269574,1.00915e-05,1.00915e-05,1.00915e-05,1.25442e-35,1.92803e-33,0.0139463,0,0,0,0,0,0
30,0,0,0,0.0212132,-0.0565376,0,0.990169,-0.0554259,-0.0565376,6.17901e-05,6.17901e-05,6.17901e-05,3.213e-32,1.59139e-31,0.0194696,0,0,0,0,0,0
31,1,0,0,0.0237358,-0.112789,0,0.0182584,0.10867,-0.112789,0.000448838,0.000448838,0.000448838,7.03289e-36,1.3398e-30,0.0358501,0,0,0,0,0,0
32,1,0,0,0.0240458,0.00811795,0,0.928371,0.00695499,0.00811795,8.48247e-06,8.48247e-06,8.48247e-06,1.02484e-34,6.72339e-33,0.132997,0,0,0,0,0,0
33,0,0,0,0.0243463,0.00860953,0,0.0449438,-0.00783564,0.00860953,6.9162e-06,6.9162e-06,6.9162e-06,9.17995e-36,2.67501e-33,0.0858477,0.0838235,0.0838235,0,0,0,0
34,2,0,0,0.0247207,0.0135574,0,0.973315,0.0128339,0.0135574,9.31235e-06,9.31235e-06,9.31235e-06,1.57192e-34,2.05681e-34,0.0519466,0,0,0,0,0,0
35,0,0,0,0.0264121,-0.0455368,0,0.0224719,0.0434902,-0.0455368,8.92575e-05,8.92575e-05,8.92575e-05,0,9.44411e-32,0.0439338,0,0,0,0,0,0
36,1,0,9,0.026419,0.0570253,0,0.963483,0.0528605,0.0570253,0.000239093,0.000239093,0.000239093,1.01125e-33,9.19412e-32,0.0703667,0.0419377,0.0419377,0,0,0,0
37,0,0,14,0.0265401,0.0480446,0,0.0224719,-0.0458853,0.0480446,9.93598e-05,9.93598e-05,9.93598e-05,5.46401e-35,2.12492e-31,0.0439338,0,0,0,0,0,0
38,2,0,0,0.0284864,-0.0128769,0,0.969101,-0.0120811,-0.0128769,9.64079e-06,9.64079e-06,9.64079e-06,7.72096e-35,5.79841e-33,0.0598883,0,0,0,0,0,0
39,0,0,6,0.0295193,-0.0514666,0,0,0.0514666,0,0,0,0,0,5.10843e-32,0,0,0,0,0,0,0
40,2,0,0,0.0296564,0.0123089,0,0.984551,0.0119286,0.0123089,5.40319e-06,5.40319e-06,5.40319e-06,6.95681e-36,2.11761e-33,0.0304215,0.168979,0.168979,0,0,0,0
41,2,0,0,0.030047,0.0689544,0,0.0238764,-0.0656617,0.0689544,0.000216818,0.000216818,0.000216818,1.83396e-34,1.4713e-31,0.0466126,0,0,0,0,0,0
42,2,0,0,0.0310257,-0.0228849,0,0.973315,-0.0216635,-0.0228849,2.94845e-05,2.94845e-05,2.94845e-05,5.16985e-35,5.73032e-34,0.0519466,0.0807321,0.0807321,0,0,0,0
43,2,0,0,0.0338784,0.0247522,0,0.0421348,-0.0226664,0.0247522,4.74121e-05,4.74121e-05,4.74121e-05,0,2.12453e-32,0.080719,0,0,0,0,0,0
44,2,0,0,0.0349407,0.0266666,0,0.985955,0.0259176,0.0266666,1.94686e-05,1.94686e-05,1.94686e-05,1.11025e-33,0,0.0276954,0,0,0,0,0,0
45,2,0,0,0.0354715,-0.0399778,0,0.0154494,0.0387425,-0.0399778,4.79922e-05,4.79922e-05,4.79922e-05,0,9.58299e-32,0.0304215,0,0,0,0,0,0
46,2,0,0,0.035814,0.0132253,0,0.973315,0.0125194,0.0132253,8.86164e-06,8.86164e-06,8.86164e-06,7.86974e-36,2.05681e-32,0.0519466,0,0,0,0,0,0
47,0,0,4,0.036186,0.0205341,0,0.0154494,-0.0198996,0.0205341,1.26615e-05,1.26615e-05,1.26615e-05,0,9.35839e-33,0.0304215,0,0,0,0,0,0
48,0,0,0,0.0370225,0.0301288,0,0.970506,0.0283515,0.0301288,5.05299e-05,5.05299e-05,5.05299e-05,1.71089e-34,1.0198e-31,0.0572489,0,0,0,0,0,0
49,1,0,2,0.0391654,-0.0262571,0,0.0168539,0.025372,-0.0262571,2.25193e-05,2.25193e-05,2.25193e-05,0,2.09953e-32,0.0331398,0,0,0,0,0,0
50,0,0,0,0.0407241,-0.00718948,0,1,-0.00718948,0,0,0,0,0,1.18295e-33,0,0,0,0,0,0,0
51,2,0,0,0.0407501,0.011472,0,0.0238764,-0.0109242,0.011472,6.00138e-06,6.00138e-06,6.00138e-06,2.86556e-36,8.27607e-34,0.0466126,0,0,0,0,0,0
52,2,0,0,0.0412128,0.056658,0,1,0.056658,0,0,0,0,0,2.41419e-31,0,0,0,0,0,0,0
53,2,0,0,0.0420117,0.0288013,0,0.00280899,-0.0286395,0.0288013,4.64707e-06,4.64707e-06,4.64707e-06,6.76239e-38,3.84101e-34,0.0056022,0,0,0,0,0,0
54,2,0,0,0.0440344,-0.0829464,0,0.995787,-0.0822474,-0.0829464,5.76518e-05,5.76518e-05,5.76518e-05,4.43765e-32,3.68078e-31,0.00839146,0,0,0,0,0,0
55,0,0,1,0.0448431,-0.0983789,0,0.0238764,0.093681,-0.0983789,0.000441341,0.000441341,0.000441341,3.67874e-35,4.76702e-31,0.0466126,0,0,0,0,0,0
56,1,0,3,0.0453399,-0.0482949,0,0.946629,-0.0431398,-0.0482949,0.000223015,0.000223015,0.000223015,0,8.626e-33,0.101045,0,0,0,0,0,0
57,2,0,0,0.0461265,0.0459467,0,0.0660112,-0.0398807,0.0459467,0.000266384,0.000266384,0.000266384,5.38287e-34,1.48813e-31,0.123308,0.0204447,0.0204447,0,0,0,0
58,0,0,3,0.0465913,-0.0526167,0,0.957865,-0.0481827,-0.0526167,0.000261035,0.000261035,0.000261035,5.62794e-33,5.14044e-32,0.080719,0.164809,0.164809,0,0,0,0
59,2,0,0,0.0505186,-0.0124863,0,0.0196629,0.0119952,-0.0124863,5.90666e-06,5.90666e-06,5.90666e-06,1.18342e-37,2.68106e-32,0.0385526,0,0,0,0,0,0
60,0,0,0,0.050738,-0.0348129,0,0.985955,-0.033835,-0.0348129,3.31802e-05,3.31802e-05,3.31802e-05,2.16397e-35,6.34461e-32,0.0276954,0,0,0,0,0,0
61,2,0,0,0.0556729,0.0633132,0,0.0266854,-0.0599341,0.0633132,0.000203092,0.000203092,0.000203092,1.02788e-35,2.47183e-31,0.0519466,0,0,0,0,0,0
62,0,0,0,0.0575063,0.0359877,0,0.998596,0.0358866,0.0359877,3.63797e-06,3.63797e-06,3.63797e-06,3.29139e-33,8.09854e-32,0.00280504,0,0,0,0,0,0
63,0,0,0,0.0581157,0.0465921,0,0.00842697,-0.0458069,0.0465921,3.60717e-05,3.60717e-05,3.60717e-05,8.11487e-37,1.51904e-33,0.0167119,0,0,0,0,0,0
64,2,0,0,0.060396,-0.0647774,0,0.949438,-0.0582269,-0.0647774,0.000382491,0.000382491,0.000382491,1.9308e-33,3.12489e-33,0.0960106,0,0,0,0,0,0
65,0,0,0,0.0608823,-0.0498974,0,0.00983146,0.0489162,-0.0498974,4.81283e-05,4.81283e-05,4.81283e-05,9.46735e-37,1.75043e-31,0.0194696,0,0,0,0,0,0
66,1,0,0,0.0611468,-0.0990148,0,0.970506,-0.093174,-0.0990148,0.00054574,0.00054574,0.00054574,3.46451e-33,3.27137e-31,0.0572489,0,0,0,0,0,0
67,2,0,0,0.0614266,0.0995874,0,0.0646067,-0.0867194,0.0995874,0.00111905,0.00111905,0.00111905,2.6725e-34,5.93338e-31,0.120865,0,0,0,0,0,0
68,0,0,0,0.0617134,0.0151058,0,0.994382,0.0149361,0.0151058,2.54222e-06,2.54222e-06,2.54222e-06,6.75191e-34,5.3709e-35,0.0111728,0,0,0,0,0,0
69,2,0,0,0.0663599,-0.0182553,0,0,0.0182553,0,0,0,0,0,9.65678e-33,0,0,0,0,0,0,0
70,0,0,0,0.0666323,0.0120881,0,0.98736,0.0117825,0.0120881,3.61088e-06,3.61088e-06,3.61088e-06,7.27541e-34,1.47073e-32,0.0249613,0,0,0,0,0,0
71,0,0,0,0.0668141,-0.0430336,0,0.0196629,0.0413413,-0.0430336,7.01604e-05,7.01604e-05,7.01604e-05,1.89347e-36,1.33589e-32,0.0385526,0,0,0,0,0,0
72,0,0,1,0.0668419,-0.0643009,0,0.990169,-0.0630365,-0.0643009,7.99244e-05,7.99244e-05,7.99244e-05,6.18348e-32,1.22691e-31,0.0194696,0,0,0,0,0,0
73,2,0,0,0.0672513,0.0230066,0,0.0449438,-0.0209386,0.0230066,4.93871e-05,4.93871e-05,4.93871e-05,6.19435e-35,2.40751e-32,0.0858477,0.0838235,0.0838235,0,0,0,0
74,2,0,0,0.0683186,-0.0663242,0,0.945225,-0.0590583,-0.0663242,0.000430318,0.000430318,0.000430318,3.2097e-33,6.74151e-32,0.10355,0,0,0,0,0,0
75,2,0,0,0.0701545,-0.146772,0,0.0126404,0.143061,-0.146772,0.000532326,0.000532326,0.000532326,1.94757e-35,2.54518e-31,0.0249613,0,0,0,0,0,0
76,0,0,0,0.070155,0.0321935,0,0.995787,0.0319222,0.0321935,8.6847e-06,8.6847e-06,8.6847e-06,1.51613e-34,2.15446e-32,0.00839146,0,0,0,0,0,0
77,2,0,0,0.0715266,0.0617895,0,0.0280899,-0.0583181,0.0617895,0.000203011,0.000203011,0.000203011,2.70496e-36,8.20283e-32,0.0546017,0,0,0,0,0,0
78,2,0,0,0.0730683,-0.0589205,0,0.974719,-0.0559414,-0.0589205,0.000167126,0.000167126,0.000167126,8.34479e-34,2.6497e-32,0.0492836,0,0,0,0,0,0
79,1,0,0,0.0750526,-0.0276043,0,0.0238764,0.0262861,-0.0276043,3.90404e-05,3.90404e-05,3.90404e-05,1.42348e-35,1.21971e-32,0.0466126,0.0960643,0.0960643,0,0,0,0
80,1,0,0,0.0755374,0.0114572,0,0.977528,0.0109422,0.0114572,5.65036e-06,5.65036e-06,5.65036e-06,4.20249e-34,1.49928e-32,0.0439338,0,0,0,0,0,0
81,2,0,0,0.0767578,-0.0339339,0,0.00421348,0.033648,-0.0339339,9.64908e-06,9.64908e-06,9.64908e-06,4.81482e-35,8.05291e-32,0.00839146,0,0,0,0,0,0
82,1,0,20,0.0782318,0.012287,0,0.984551,0.0119074,0.012287,4.53344e-06,4.53344e-06,4.53344e-06,1.57141e-35,4.73769e-34,0.0304215,0,0,0,0,0,0
83,1,0,2,0.0788401,-0.0110971,0,0.0266854,0.0105048,-0.0110971,6.23908e-06,6.23908e-06,6.23908e-06,1.60607e-37,7.40452e-33,0.0519466,0,0,0,0,0,0
84,0,0,4,0.0791139,-0.0162591,0,0.970506,-0.0153,-0.0162591,1.47157e-05,1.47157e-05,1.47157e-05,4.20317e-34,6.56545e-33,0.0572489,0,0,0,0,0,0
85,2,0,0,0.0807698,0.0245542,0,0.0294944,-0.0231058,0.0245542,3.35611e-05,3.35611e-05,3.35611e-05,0,0,0.0572489,0,0,0,0,0,0
86,2,0,0,0.0834826,0.0591989,0,0.956461,0.0540439,0.0591989,0.000299123,0.000299123,0.000299123,6.67178e-34,2.21075e-33,0.0832873,0.0219317,0.0219317,0,0,0,0
87,0,0,10,0.0839847,-0.0202133,0,0.00983146,0.0198159,-0.0202133,7.89807e-06,7.89807e-06,7.89807e-06,2.36684e-37,4.1749e-32,0.0194696,0,0,0,0,0,0
88,2,0,0,0.0840168,-0.0137263,0,0.991573,-0.013495,-0.0137263,3.13075e-06,3.13075e-06,3.13075e-06,1.14995e-34,2.37351e-35,0.0167119,0,0,0,0,0,0
89,0,0,0,0.0871811,0.0945814,0,0.00280899,-0.09405,0.0945814,5.01148e-05,5.01148e-05,5.01148e-05,0,3.45691e-31,0.0056022,0,0,0,0,0,0
90,2,0,0,0.088872,0.0390953,0,0.984551,0.0378873,0.0390953,4.58968e-05,4.58968e-05,4.58968e-05,8.33668e-34,4.58561e-33,0.0304215,0,0,0,0,0,0
91,1,0,8,0.0896886,-0.181558,0,0.0294944,0.170848,-0.181558,0.00202063,0.00202063,0.00202063,2.31761e-33,1.99639e-30,0.0572489,0.0677417,0.0677417,0,0,0,0
92,2,0,0,0.0945702,-0.012807,0,0.990169,-0.0125551,-0.012807,3.17057e-06,3.17057e-06,3.17057e-06,3.18543e-34,1.30702e-32,0.0194696,0,0,0,0,0,0
93,0,0,0,0.0946347,-0.052361,0,0.00983146,0.0513314,-0.052361,5.29981e-05,5.29981e-05,5.29981e-05,4.72015e-35,5.91681e-32,0.0194696,0,0,0,0,0,0
94,0,0,0,0.0950732,-0.0221435,0,0.994382,-0.0218947,-0.0221435,5.4628e-06,5.4628e-06,5.4628e-06,1.57753e-33,1.49192e-32,0.0111728,0,0,0,0,0,0
95,2,0,0,0.0971735,0.162889,0,0,-0.162889,0,0,0,0,0,5.00607e-31,0,0,0,0,0,0,0
96,2,0,0,0.0973462,0.0654475,0,0.981742,0.0630575,0.0654475,0.000151128,0.000151128,0.000151128,1.56401e-33,1.48866e-31,0.0358501,0,0,0,0,0,0
97,0,0,5,0.0989601,0.0115443,0,0.0126404,-0.0112525,0.0115443,3.29329e-06,3.29329e-06,3.29329e-06,0,1.47073e-32,0.0249613,0,0,0,0,0,0
98,2,0,0,0.0993573,0.106341,0,0.997191,0.105744,0.106341,6.33515e-05,6.33515e-05,6.33515e-05,7.79039e-32,1.11005e-31,0.0056022,0,0,0,0,0,0
99,1,0,0,0.100907,-0.0362389,0,0,0.0362389,0,0,0,0,0,1.86955e-31,0,0,0,0,0,0,0
100,1,0,0,0.102547,-0.0559947,0,0.981742,-0.0539499,-0.0559947,0.000110625,0.000110625,0.000110625,3.6115e-32,9.30414e-33,0.0358501,0,0,0,0,0,0
101,1,0,0,0.103892,0.118779,0,0.0323034,-0.111105,0.118779,0.00085502,0.00085502,0.00085502,1.24428e-35,7.08178e-32,0.0625197,0,0,0,0,0,0
102,2,0,0,0.105208,0.0202927,0,0.974719,0.0192667,0.0202927,1.9824e-05,1.9824e-05,1.9824e-05,0,1.92768e-32,0.0492836,0,0,0,0,0,0
103,2,0,0,0.10613,0.0424998,0,0.0224719,-0.0405897,0.0424998,7.77488e-05,7.77488e-05,7.77488e-05,0,1.11595e-32,0.0439338,0,0,0,0,0,0
104,2,0,0,0.107334,0.0272849,0,0.970506,0.0256754,0.0272849,4.14411e-05,4.14411e-05,4.14411e-05,1.1253e-33,1.20177e-32,0.0572489,0,0,0,0,0,0
105,2,0,0,0.109644,-0.0738106,0,0.0505618,0.0663466,-0.0738106,0.000557991,0.000557991,0.000557991,6.76239e-34,1.691e-31,0.0960106,0.0637738,0.0637738,0,0,0,0
106,2,0,0,0.110697,0.00112426,0,0.992978,0.00110847,0.00112426,1.75522e-08,1.75522e-08,1.75522e-08,7.14278e-36,4.10042e-35,0.0139463,0,0,0,0,0,0
107,0,0,2,0.111208,0.021445,0,0.0308989,-0.0201197,0.021445,2.67388e-05,2.67388e-05,2.67388e-05,0,3.27066e-32,0.0598883,0,0,0,0,0,0
108,0,0,5,0.111474,0.0858671,0,0.95927,0.0788723,0.0858671,0.000594788,0.000594788,0.000594788,1.27652e-32,2.22431e-31,0.0781428,0.029434,0.029434,0,0,0,0
109,0,0,8,0.115888,0.0239038,0,0.0238764,-0.0227623,0.0239038,2.60557e-05,2.60557e-05,2.60557e-05,0,9.19564e-33,0.0466126,0,0,0,0,0,0
110,2,0,0,0.116573,-0.0444519,0,0.956461,-0.0405811,-0.0444519,0.000157524,0.000157524,0.000157524,1.53425e-33,1.26949e-32,0.0832873,0,0,0,0,0,0
111,2,0,0,0.118381,0.00164771,0,0.0140449,-0.00160143,0.00164771,7.43293e-08,7.43293e-08,7.43293e-08,4.70198e-38,8.24899e-37,0.0276954,0,0,0,0,0,0
112,2,0,0,0.118761,-0.0464748,0,0.997191,-0.0462137,-0.0464748,1.21001e-05,1.21001e-05,1.21001e-05,1.67166e-34,1.31459e-31,0.0056022,0,0,0,0,0,0
113,2,0,0,0.118871,0.00258418,0,0.0154494,-0.00250433,0.00258418,2.0053e-07,2.0053e-07,2.0053e-07,1.88079e-37,1.02686e-33,0.0304215,0,0,0,0,0,0
114,0,0,0,0.119072,0.0187311,0,0.981742,0.0180471,0.0187311,1.2379e-05,1.2379e-05,1.2379e-05,2.26219e-33,1.82361e-32,0.0358501,0,0,0,0,0,0
115,0,0,6,0.120691,0.0116682,0,0.0393258,-0.0107505,0.0116682,1.06608e-05,1.06608e-05,1.06608e-05,1.29331e-35,9.37618e-33,0.0755586,0.0334169,0.0334169,0,0,0,0
116,0,0,0,0.124757,-0.0423359,0,0.992978,-0.0417413,-0.0423359,2.48896e-05,2.48896e-05,2.48896e-05,4.81482e-35,2.28603e-31,0.0139463,0,0,0,0,0,0
117,0,0,1,0.12592,-0.00615018,0,0.0126404,0.0059947,-0.00615018,9.34695e-07,9.34695e-07,9.34695e-07,7.52316e-37,1.60162e-33,0.0249613,0,0,0,0,0,0
118,0,0,0,0.126405,-0.0740402,0,0.985955,-0.0719604,-0.0740402,0.000150083,0.000150083,0.000150083,1.38494e-33,5.71015e-31,0.0276954,0,0,0,0,0,0
119,2,0,0,0.128517,0.0299899,0,0.0294944,-0.0282209,0.0299899,5.00653e-05,5.00653e-05,5.00653e-05,7.10051e-37,3.27137e-33,0.0572489,0,0,0,0,0,0
120,2,0,0,0.128742,0.118604,0,0.992978,0.116938,0.118604,0.000195342,0.000195342,0.000195342,1.14955e-32,7.04184e-31,0.0139463,0,0,0,0,0,0
121,0,0,0,0.13045,0.0732723,0,0.0140449,-0.0712141,0.0732723,0.000146986,0.000146986,0.000146986,5.40992e-36,4.08833e-31,0.0276954,0,0,0,0,0,0
122,2,0,0,0.13173,-0.114232,0,0.994382,-0.112948,-0.114232,0.000145378,0.000145378,0.000145378,1.07939e-32,9.93402e-31,0.0111728,0,0,0,0,0,0
123,2,0,0,0.132736,0.0406231,0,0.00842697,-0.0399384,0.0406231,2.74212e-05,2.74212e-05,2.74212e-05,4.81482e-35,2.18742e-31,0.0167119,0,0,0,0,0,0
124,1,0,3,0.133567,0.00460129,0,0.973315,0.00435572,0.00460129,1.07267e-06,1.07267e-06,1.07267e-06,6.42427e-37,1.42834e-36,0.0519466,0,0,0,0,0,0
125,2,0,0,0.133573,-0.0361475,0,0.0140449,0.0351321,-0.0361475,3.57729e-05,3.57729e-05,3.57729e-05,0,1.73538e-31,0.0276954,0,0,0,0,0,0
126,2,0,0,0.133736,0.0239139,0,0.997191,0.0237795,0.0239139,3.20372e-06,3.20372e-06,3.20372e-06,6.97338e-34,6.49131e-32,0.0056022,0,0,0,0,0,0
127,1,0,30,0.134276,0.0787134,0,0,-0.0787134,0,0,0,0,0,2.61119e-31,0,0,0,0,0,0,0
128,0,0,69,0.135978,0.0435242,0,0.970506,0.0409568,0.0435242,0.00010545,0.00010545,0.00010545,1.31731e-33,1.52755e-31,0.0572489,0,0,0,0,0,0
129,0,0,16,0.136236,-0.047812,0,0.0126404,0.0466033,-0.047812,5.64895e-05,5.64895e-05,5.64895e-05,1.21723e-36,4.10015e-31,0.0249613,0,0,0,0,0,0
130,2,0,0,0.137754,0.0090843,0,0.974719,0.00862498,0.0090843,3.97277e-06,3.97277e-06,3.97277e-06,2.12677e-35,3.58145e-33,0.0492836,0,0,0,0,0,0
131,2,0,0,0.138522,0.00801469,0,0.00561798,-0.00792464,0.00801469,7.15646e-07,7.15646e-07,7.15646e-07,3.00927e-36,1.00317e-32,0.0111728,0,0,0,0,0,0
132,2,0,0,0.13878,0.0176116,0,0.977528,0.0168201,0.0176116,1.33512e-05,1.33512e-05,1.33512e-05,2.40254e-33,3.68911e-32,0.0439338,0,0,0,0,0,0
133,1,0,0,0.139132,0.0614245,0,0.011236,-0.0600442,0.0614245,8.3114e-05,8.3114e-05,8.3114e-05,1.08198e-36,3.39832e-31,0.0222194,0,0,0,0,0,0
134,1,0,1,0.142285,0.0662352,0,0.974719,0.0628863,0.0662352,0.000211198,0.000211198,0.000211198,4.77155e-34,3.9938e-31,0.0492836,0,0,0,0,0,0
135,1,0,0,0.143467,0.0935926,0,0.0280899,-0.0883346,0.0935926,0.000515122,0.000515122,0.000515122,2.34249e-34,1.93432e-31,0.0546017,0.0739884,0.0739884,0,0,0,0
136,2,0,0,0.145566,-0.0560733,0,0.974719,-0.0532381,-0.0560733,0.000151364,0.000151364,0.000151364,1.0617e-33,4.85014e-32,0.0492836,0,0,0,0,0,0
137,1,0,3,0.146784,0.0510716,0,0.0463483,-0.0463374,0.0510716,0.000219987,0.000219987,0.000219987,0,1.40186e-33,0.0884003,0,0,0,0,0,0
138,1,0,0,0.147311,0.136428,0,0.992978,0.134512,0.136428,0.000258468,0.000258468,0.000258468,5.92494e-32,9.74965e-32,0.0139463,0,0,0,0,0,0
139,0,0,0,0.14821,-0.0626457,0,0.0280899,0.0591263,-0.0626457,0.000208677,0.000208677,0.000208677,0,1.76452e-31,0.0546017,0,0,0,0,0,0
140,2,0,0,0.150017,0.0229765,0,0.969101,0.0215566,0.0229765,3.36685e-05,3.36685e-05,3.36685e-05,8.11487e-35,3.63485e-32,0.0598883,0.0619236,0.0619236,0,0,0,0
141,2,0,0,0.150057,-0.0454617,0,0.0589888,0.0400983,-0.0454617,0.000227315,0.000227315,0.000227315,2.00708e-34,1.50727e-31,0.111018,0,0,0,0,0,0
142,0,0,0,0.150631,0.00387567,0,1,0.00387567,0,0,0,0,0,5.16411e-34,0,0,0,0,0,0,0
143,1,0,8,0.1513,0.0123837,0,0.0308989,-0.0116184,0.0123837,8.9164e-06,8.9164e-06,8.9164e-06,1.85966e-37,1.30464e-32,0.0598883,0,0,0,0,0,0
144,2,0,0,0.151991,0.00849565,0,0.976124,0.00808996,0.00849565,4.10452e-06,4.10452e-06,4.10452e-06,2.65458e-34,1.67076e-33,0.0466126,0.216589,0.216589,0,0,0,0
145,0,0,18,0.152291,-0.013032,0,0.0280899,0.0122999,-0.013032,9.03056e-06,9.03056e-06,9.03056e-06,1.6906e-37,7.38255e-33,0.0546017,0,0,0,0,0,0
146,0,0,0,0.152378,0.0281152,0,0.973315,0.0266147,0.0281152,4.00486e-05,4.00486e-05,4.00486e-05,1.44546e-34,3.47601e-32,0.0519466,0,0,0,0,0,0
