from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
49,359,0,0,0.0398838,-0.0770707,-0.0770707
359,49,0,0,0.0398838,-0.0770707,-0.0770707
49,380,-0,0,0.0168857,0.0333875,0.0333875
380,49,-0,0,0.0168857,0.0333875,0.0333875
49,878,0,0,0.0399158,-0.0795671,-0.0795671
878,49,0,0,0.0399158,-0.0795671,-0.0795671
49,897,-0,0,-0.0168857,-0.0333875,-0.0333875
897,49,-0,0,-0.0168857,-0.0333875,-0.0333875
49,597,0,0,-0.0119296,-0.0235673,-0.0235673
597,49,0,0,-0.0119296,-0.0235673,-0.0235673
55,237,-0,0,0,0,0
237,55,-0,0,0,0,0
55,558,-0,0,0.0195965,0.0399928,0.0399928
558,55,-0,0,0.0195965,0.0399928,0.0399928
55,57,0,0,0.0213951,-0.0438353,-0.0438353
57,55,0,0,0.0213951,-0.0438353,-0.0438353
56,64,-0,0,-0.0168645,-0.0341868,-0.0341868
64,56,-0,0,-0.0168645,-0.0341868,-0.0341868
56,893,0,0,-0.145631,-0.296866,-0.296866
893,56,0,0,-0.145631,-0.296866,-0.296866
58,897,0,0,0.00430106,-0.00860982,-0.00860982
897,58,0,0,0.00430106,-0.00860982,-0.00860982
58,862,0,0,-0.00609328,0.0122191,0.0122191
862,58,0,0,-0.00609328,0.0122191,0.0122191
58,237,0,0,0,0,0
237,58,0,0,0,0,0
58,993,-0,0,0.00609328,-0.0122191,-0.0122191
993,58,-0,0,0.00609328,-0.0122191,-0.0122191
60,794,-0,0,-0.0137705,-0.0279189,-0.0279189
794,60,-0,0,-0.0137705,-0.0279189,-0.0279189
60,697,0,0,0.0132916,-0.0269228,-0.0269228
697,60,0,0,0.0132916,-0.0269228,-0.0269228
64,820,-0,0,-0.0240643,0.0428218,0.0428218
820,64,-0,0,-0.0240643,0.0428218,0.0428218
73,978,0,0,0.00392977,-0.00787367,-0.00787367
978,73,0,0,0.00392977,-0.00787367,-0.00787367
76,392,-0,0,-0.0182647,-0.0371305,-0.0371305
392,76,-0,0,-0.0182647,-0.0371305,-0.0371305
76,566,0,0,-0.0287179,-0.0589256,-0.0589256
566,76,0,0,-0.0287179,-0.0589256,-0.0589256
76,443,0,0,0.0195431,0.0397653,0.0397653
443,76,0,0,0.0195431,0.0397653,0.0397653
76,71,0,0,0.016895,0.034315,0.034315
71,76,0,0,0.016895,0.034315,0.034315
76,852,0,0,0.0832692,-0.168525,-0.168525
852,76,0,0,0.0832692,-0.168525,-0.168525
79,794,0,0,0.0154094,0.0312695,0.0312695
794,79,0,0,0.0154094,0.0312695,0.0312695
81,308,-0,0,-0.0285856,0.0587576,0.0587576
308,81,-0,0,-0.0285856,0.0587576,0.0587576
81,733,0,0,0.0785263,0.161246,0.161246
733,81,0,0,0.0785263,0.161246,0.161246
81,307,-0,0,0,0,0
307,81,-0,0,0,0,0
81,116,-0,0,0,0,0
116,81,-0,0,0,0,0
81,914,-0,0,0.0146861,0.0298318,0.0298318
914,81,-0,0,0.0146861,0.0298318,0.0298318
84,440,0,0,0.0359255,-0.0694972,-0.0694972
440,84,0,0,0.0359255,-0.0694972,-0.0694972
84,432,-0,0,-0.0180183,-0.0345683,-0.0345683
432,84,-0,0,-0.0180183,-0.0345683,-0.0345683
84,127,-0,0,-0.0956072,0.185126,0.185126
127,84,-0,0,-0.0956072,0.185126,0.185126
89,36,-0,0,0.0132559,0.026774,0.026774
36,89,-0,0,0.0132559,0.026774,0.026774
89,719,-0,0,-0.0114597,-0.0231043,-0.0231043
719,89,-0,0,-0.0114597,-0.0231043,-0.0231043
89,795,-0,0,-0.0182647,0.0371305,0.0371305
795,89,-0,0,-0.0182647,0.0371305,0.0371305
89,54,-0,0,0.0155853,-0.0315654,-0.0315654
54,89,-0,0,0.0155853,-0.0315654,-0.0315654
90,659,0,0,0.0324873,-0.0669145,-0.0669145
659,90,0,0,0.0324873,-0.0669145,-0.0669145
90,890,0,0,-0.0106766,0.0216697,0.0216697
890,90,0,0,-0.0106766,0.0216697,0.0216697
91,55,-0,0,-0.0137334,0.027764,0.027764
55,91,-0,0,-0.0137334,0.027764,0.027764
91,501,-0,0,-0.0111936,-0.022589,-0.022589
501,91,-0,0,-0.0111936,-0.022589,-0.022589
91,813,-0,0,-0.0111936,0.022589,0.022589
813,91,-0,0,-0.0111936,0.022589,0.022589
91,554,-0,0,0.0125258,-0.0253,-0.0253
554,91,-0,0,0.0125258,-0.0253,-0.0253
91,273,0,0,-0.0195253,0.0396903,0.0396903
273,91,0,0,-0.0195253,0.0396903,0.0396903
91,519,0,0,0.116307,-0.238458,-0.238458
519,91,0,0,0.116307,-0.238458,-0.238458
91,680,0,0,0.0137334,-0.027764,-0.027764
680,91,0,0,0.0137334,-0.027764,-0.027764
91,363,0,0,0.103751,-0.211495,-0.211495
363,91,0,0,0.103751,-0.211495,-0.211495
97,555,0,0,-0.0137457,0.0278154,0.0278154
555,97,0,0,-0.0137457,0.0278154,0.0278154
97,632,-0,0,0.0204965,-0.0417029,-0.0417029
632,97,-0,0,0.0204965,-0.0417029,-0.0417029
97,559,-0,0,0,0,0
559,97,-0,0,0,0,0
97,688,-0,0,0.021427,-0.0436364,-0.0436364
688,97,-0,0,0.021427,-0.0436364,-0.0436364
100,379,-0,0,0.0134583,-0.027366,-0.027366
379,100,-0,0,0.0134583,-0.027366,-0.027366
101,1,0,0,-0.00430106,-0.00860982,-0.00860982
1,101,0,0,-0.00430106,-0.00860982,-0.00860982
103,313,0,0,-0.0339386,-0.0701926,-0.0701926
313,103,0,0,-0.0339386,-0.0701926,-0.0701926
106,327,-0,0,-0.000273511,-0.000531584,-0.000531584
327,106,-0,0,-0.000273511,-0.000531584,-0.000531584
106,670,0,0,-0.0303361,0.0575276,0.0575276
670,106,0,0,-0.0303361,0.0575276,0.0575276
110,150,-0,0,-0.0127967,-0.025896,-0.025896
150,110,-0,0,-0.0127967,-0.025896,-0.025896
110,443,0,0,-0.0796408,-0.160424,-0.160424
443,110,0,0,-0.0796408,-0.160424,-0.160424
111,498,-0,0,0.0106098,-0.0213912,-0.0213912
498,111,-0,0,0.0106098,-0.0213912,-0.0213912
115,56,-0,0,0.0079012,0.0159167,0.0159167
56,115,-0,0,0.0079012,0.0159167,0.0159167
115,181,0,0,-0.0074891,0.0150727,0.0150727
181,115,0,0,-0.0074891,0.0150727,0.0150727
116,237,0,0,0,0,0
237,116,0,0,0,0,0
116,890,0,0,0,0,0
890,116,0,0,0,0,0
119,818,0,0,0.0304964,-0.0627603,-0.0627603
818,119,0,0,0.0304964,-0.0627603,-0.0627603
119,468,-0,0,0.0266872,-0.0515291,-0.0515291
468,119,-0,0,0.0266872,-0.0515291,-0.0515291
124,233,0,0,0.0275873,0.0567891,0.0567891
233,124,0,0,0.0275873,0.0567891,0.0567891
126,285,-0,0,0.00497079,-0.00995931,-0.00995931
285,126,-0,0,0.00497079,-0.00995931,-0.00995931
126,971,0,0,0.0137705,-0.0279189,-0.0279189
971,126,0,0,0.0137705,-0.0279189,-0.0279189
126,993,0,0,0.00704208,0.0141343,0.0141343
993,126,0,0,0.00704208,0.0141343,0.0141343
128,847,-0,0,0,0,0
847,128,-0,0,0,0,0
128,957,0,0,0.0121475,0.024133,0.024133
957,128,0,0,0.0121475,0.024133,0.024133
128,634,-0,0,-0.0306274,-0.062963,-0.062963
634,128,-0,0,-0.0306274,-0.062963,-0.062963
128,293,-0,0,0.0233439,-0.043392,-0.043392
293,128,-0,0,0.0233439,-0.043392,-0.043392
128,654,-0,0,-0.0233439,0.0476763,0.0476763
654,128,-0,0,-0.0233439,0.0476763,0.0476763
131,562,0,0,0.0148736,0.0301539,0.0301539
562,131,0,0,0.0148736,0.0301539,0.0301539
131,836,0,0,0.0148736,-0.0301539,-0.0301539
836,131,0,0,0.0148736,-0.0301539,-0.0301539
131,544,0,0,-0.0364788,-0.0748511,-0.0748511
544,131,0,0,-0.0364788,-0.0748511,-0.0748511
131,116,0,0,0,0,0
116,131,0,0,0,0,0
131,501,-0,0,-0.0132916,0.0269228,0.0269228
501,131,-0,0,-0.0132916,0.0269228,0.0269228
131,443,-0,0,-0.0188635,-0.0383465,-0.0383465
443,131,-0,0,-0.0188635,-0.0383465,-0.0383465
131,304,-0,0,0,0,0
304,131,-0,0,0,0,0
131,546,0,0,0.0366005,-0.073168,-0.073168
546,131,0,0,0.0366005,-0.073168,-0.073168
131,602,-0,0,-0.0450513,0.0921777,0.0921777
602,131,-0,0,-0.0450513,0.0921777,0.0921777
131,861,-0,0,-0.0345607,0.0714742,0.0714742
861,131,-0,0,-0.0345607,0.0714742,0.0714742
131,888,-0,0,0.0148736,-0.0301539,-0.0301539
888,131,-0,0,0.0148736,-0.0301539,-0.0301539
131,564,-0,0,0,0,0
564,131,-0,0,0,0,0
135,455,0,0,-0.0152105,-0.0303199,-0.0303199
455,135,0,0,-0.0152105,-0.0303199,-0.0303199
135,70,0,0,-0.3626,-0.698539,-0.698539
70,135,0,0,-0.3626,-0.698539,-0.698539
137,842,-0,0,0.00696306,-0.0134687,-0.0134687
842,137,-0,0,0.00696306,-0.0134687,-0.0134687
137,776,-0,0,0.0279126,-0.0573968,-0.0573968
776,137,-0,0,0.0279126,-0.0573968,-0.0573968
137,7,-0,0,-0.0343384,0.0709396,0.0709396
7,137,-0,0,-0.0343384,0.0709396,0.0709396
140,370,0,0,-0.00303865,-0.00607741,-0.00607741
370,140,0,0,-0.00303865,-0.00607741,-0.00607741
140,231,0,0,0.00303865,-0.00607741,-0.00607741
231,140,0,0,0.00303865,-0.00607741,-0.00607741
140,137,-0,0,0.00875715,0.0178626,0.0178626
137,140,-0,0,0.00875715,0.0178626,0.0178626
140,31,-0,0,0.00247888,-0.00495347,-0.00495347
31,140,-0,0,0.00247888,-0.00495347,-0.00495347
140,437,-0,0,0.00949339,-0.0194422,-0.0194422
437,140,-0,0,0.00949339,-0.0194422,-0.0194422
140,143,-0,0,-0.500873,1,1
143,140,-0,0,-0.500873,1,1
140,695,0,0,0.00796524,0.0161836,0.0161836
695,140,0,0,0.00796524,0.0161836,0.0161836
140,892,0,0,-0.0066284,0.0124858,0.0124858
892,140,0,0,-0.0066284,0.0124858,0.0124858
140,712,-0,0,-0.00775655,-0.0157444,-0.0157444
712,140,-0,0,-0.00775655,-0.0157444,-0.0157444
140,60,0,0,-0.00351181,-0.00702997,-0.00702997
60,140,0,0,-0.00351181,-0.00702997,-0.00702997
140,957,-0,0,0.00894587,-0.0175144,-0.0175144
957,140,-0,0,0.00894587,-0.0175144,-0.0175144
140,490,-0,0,-0.00529097,0.0106394,0.0106394
490,140,-0,0,-0.00529097,0.0106394,0.0106394
140,158,0,0,0,0,0
158,140,0,0,0,0,0
140,615,-0,0,0.00709874,-0.0143679,-0.0143679
615,140,-0,0,0.00709874,-0.0143679,-0.0143679
140,521,0,0,0.00465796,0.00934947,0.00934947
521,140,0,0,0.00465796,0.00934947,0.00934947
143,865,0,0,-0.00351181,0.00702997,0.00702997
865,143,0,0,-0.00351181,0.00702997,0.00702997
143,673,0,0,-0.00529097,-0.0106394,-0.0106394
673,143,0,0,-0.00529097,-0.0106394,-0.0106394
143,794,-0,0,0.00686718,-0.013886,-0.013886
794,143,-0,0,0.00686718,-0.013886,-0.013886
143,158,-0,0,0,0,0
158,143,-0,0,0,0,0
143,711,-0,0,-0.00558212,-0.0112351,-0.0112351
711,143,-0,0,-0.00558212,-0.0112351,-0.0112351
144,528,0,0,-0.021072,0.0431305,0.0431305
528,144,0,0,-0.021072,0.0431305,0.0431305
144,849,0,0,0.0185574,0.0377992,0.0377992
849,144,0,0,0.0185574,0.0377992,0.0377992
144,401,0,0,0.0174647,0.0355057,0.0355057
401,144,0,0,0.0174647,0.0355057,0.0355057
144,967,0,0,0.00747584,-0.0150184,-0.0150184
967,144,0,0,0.00747584,-0.0150184,-0.0150184
144,993,0,0,0.00863992,-0.0173724,-0.0173724
993,144,0,0,0.00863992,-0.0173724,-0.0173724
144,746,0,0,-0.0174647,-0.0333658,-0.0333658
746,144,0,0,-0.0174647,-0.0333658,-0.0333658
144,559,0,0,0,0,0
559,144,0,0,0,0,0
147,18,-0,0,0.0155853,0.0315654,0.0315654
18,147,-0,0,0.0155853,0.0315654,0.0315654
148,229,0,0,-0.0458772,0.0941578,0.0941578
229,148,0,0,-0.0458772,0.0941578,0.0941578
148,26,0,0,-0.0121233,0.024726,0.024726
26,148,0,0,-0.0121233,0.024726,0.024726
148,833,-0,0,0.021072,0.0431305,0.0431305
833,148,-0,0,0.021072,0.0431305,0.0431305
148,650,-0,0,-0.028658,0.0589256,0.0589256
650,148,-0,0,-0.028658,0.0589256,0.0589256
150,276,-0,0,-0.0127967,0.025896,0.025896
276,150,-0,0,-0.0127967,0.025896,0.025896
154,398,0,0,0.0947632,-0.190717,-0.190717
398,154,0,0,0.0947632,-0.190717,-0.190717
154,15,-0,0,0.0145211,0.0296135,0.0296135
15,154,-0,0,0.0145211,0.0296135,0.0296135
154,607,0,0,-0.0564702,-0.114716,-0.114716
607,154,0,0,-0.0564702,-0.114716,-0.114716
154,511,0,0,0.00918027,-0.0184927,-0.0184927
511,154,0,0,0.00918027,-0.0184927,-0.0184927
178,950,-0,0,0,0,0
950,178,-0,0,0,0,0
178,116,-0,0,0,0,0
116,178,-0,0,0,0,0
178,985,-0,0,0,0,0
985,178,-0,0,0,0,0
178,804,0,0,0,0,0
804,178,0,0,0,0,0
178,645,-0,0,0,0,0
645,178,-0,0,0,0,0
178,276,0,0,0,0,0
276,178,0,0,0,0,0
178,124,0,0,0,0,0
124,178,0,0,0,0,0
178,581,-0,0,0,0,0
581,178,-0,0,0,0,0
178,694,-0,0,0,0,0
694,178,-0,0,0,0,0
186,641,0,0,0.018507,0.0346897,0.0346897
641,186,0,0,0.018507,0.0346897,0.0346897
186,254,-0,0,-0.0195253,-0.0366321,-0.0366321
254,186,-0,0,-0.0195253,-0.0366321,-0.0366321
186,535,0,0,0.0174331,0.0326471,0.0326471
535,186,0,0,0.0174331,0.0326471,0.0326471
186,90,0,0,-0.0263838,0.0498725,0.0498725
90,186,0,0,-0.0263838,0.0498725,0.0498725
186,854,-0,0,0,0,0
854,186,-0,0,0,0,0
186,379,0,0,0.0106287,0.0198154,0.0198154
379,186,0,0,0.0106287,0.0198154,0.0198154
186,121,0,0,0.034435,0.0595554,0.0595554
121,186,0,0,0.034435,0.0595554,0.0595554
186,956,0,0,-0.0122837,0.0229212,0.0229212
956,186,0,0,-0.0122837,0.0229212,0.0229212
187,695,-0,0,0.118394,0.240975,0.240975
695,187,-0,0,0.118394,0.240975,0.240975
187,53,0,0,-0.0138203,-0.0267295,-0.0267295
53,187,0,0,-0.0138203,-0.0267295,-0.0267295
187,286,0,0,0.00808195,0.0162507,0.0162507
286,187,0,0,0.00808195,0.0162507,0.0162507
189,598,-0,0,0.0122837,0.0229212,0.0229212
598,189,-0,0,0.0122837,0.0229212,0.0229212
190,906,-0,0,-0.0169256,-0.0344446,-0.0344446
906,190,-0,0,-0.0169256,-0.0344446,-0.0344446
190,494,0,0,-0.029577,0.0607465,0.0607465
494,190,0,0,-0.029577,0.0607465,0.0607465
190,154,-0,0,-0.0130875,-0.0265865,-0.0265865
154,190,-0,0,-0.0130875,-0.0265865,-0.0265865
190,443,-0,0,-0.0213169,-0.0434987,-0.0434987
443,190,-0,0,-0.0213169,-0.0434987,-0.0434987
190,239,0,0,0.0252381,-0.0516419,-0.0516419
239,190,0,0,0.0252381,-0.0516419,-0.0516419
190,8,-0,0,-0.00754288,-0.015296,-0.015296
8,190,-0,0,-0.00754288,-0.015296,-0.015296
191,630,-0,0,0.0334076,-0.0688763,-0.0688763
630,191,-0,0,0.0334076,-0.0688763,-0.0688763
192,705,-0,0,0.0204965,0.0417029,0.0417029
705,192,-0,0,0.0204965,0.0417029,0.0417029
192,64,-0,0,0.0306736,-0.0622949,-0.0622949
64,192,-0,0,0.0306736,-0.0622949,-0.0622949
192,980,-0,0,0,0,0
980,192,-0,0,0,0,0
192,236,0,0,0.0142787,0.0291606,0.0291606
236,192,0,0,0.0142787,0.0291606,0.0291606
194,133,-0,0,0.00704208,-0.0141343,-0.0141343
133,194,-0,0,0.00704208,-0.0141343,-0.0141343
195,119,-0,0,-0.00638159,0.0128799,0.0128799
119,195,-0,0,-0.00638159,0.0128799,0.0128799
195,563,-0,0,-0.00612577,-0.0123521,-0.0123521
563,195,-0,0,-0.00612577,-0.0123521,-0.0123521
195,38,-0,0,0.00247888,-0.00495347,-0.00495347
38,195,-0,0,0.00247888,-0.00495347,-0.00495347
203,429,0,0,-0.018507,-0.0375857,-0.0375857
429,203,0,0,-0.018507,-0.0375857,-0.0375857
203,987,0,0,-0.0240643,-0.0467938,-0.0467938
987,203,0,0,-0.0240643,-0.0467938,-0.0467938
203,271,-0,0,-0.0177033,0.0359204,0.0359204
271,203,-0,0,-0.0177033,0.0359204,0.0359204
203,827,-0,0,-0.0252845,0.0494648,0.0494648
827,203,-0,0,-0.0252845,0.0494648,0.0494648
203,712,0,0,0.0234338,0.047908,0.047908
712,203,0,0,0.0234338,0.047908,0.047908
203,101,0,0,-0.0074891,0.0150727,0.0150727
101,203,0,0,-0.0074891,0.0150727,0.0150727
203,302,0,0,-0.12535,-0.253181,-0.253181
302,203,0,0,-0.12535,-0.253181,-0.253181
203,483,0,0,-0.0106098,-0.0213912,-0.0213912
483,203,0,0,-0.0106098,-0.0213912,-0.0213912
213,231,-0,0,-0.0115008,-0.0232747,-0.0232747
231,213,-0,0,-0.0115008,-0.0232747,-0.0232747
213,848,-0,0,0.0331444,0.0684086,0.0684086
848,213,-0,0,0.0331444,0.0684086,0.0684086
213,778,0,0,0.00938216,0.0189703,0.0189703
778,213,0,0,0.00938216,0.0189703,0.0189703
213,323,-0,0,-0.0211274,-0.0430272,-0.0430272
323,213,-0,0,-0.0211274,-0.0430272,-0.0430272
213,35,0,0,-0.0066284,-0.0133906,-0.0133906
35,213,0,0,-0.0066284,-0.0133906,-0.0133906
213,73,-0,0,0.046108,-0.093477,-0.093477
73,213,-0,0,0.046108,-0.093477,-0.093477
213,935,0,0,-0.0285486,0.0585791,0.0585791
935,213,0,0,-0.0285486,0.0585791,0.0585791
213,774,-0,0,0.0301471,0.0588941,0.0588941
774,213,-0,0,0.0301471,0.0588941,0.0588941
218,634,0,0,-0.0208425,0.0424899,0.0424899
634,218,0,0,-0.0208425,0.0424899,0.0424899
221,277,-0,0,-0.0248303,0.0507574,0.0507574
277,221,-0,0,-0.0248303,0.0507574,0.0507574
222,518,0,0,0.00968583,0.0198381,0.0198381
518,222,0,0,0.00968583,0.0198381,0.0198381
222,434,0,0,-0.010979,0.022305,0.022305
434,222,0,0,-0.010979,0.022305,0.022305
222,397,-0,0,-0.000213438,0.000438789,0.000438789
397,222,-0,0,-0.000213438,0.000438789,0.000438789
222,471,-0,0,-0.146653,-0.301778,-0.301778
471,222,-0,0,-0.146653,-0.301778,-0.301778
222,91,0,0,0.0247233,-0.0505906,-0.0505906
91,222,0,0,0.0247233,-0.0505906,-0.0505906
222,959,-0,0,-0.0527339,-0.107358,-0.107358
959,222,-0,0,-0.0527339,-0.107358,-0.107358
222,359,0,0,-0.0100366,0.0199276,0.0199276
359,222,0,0,-0.0100366,0.0199276,0.0199276
222,392,-0,0,-0.0206302,-0.0420997,-0.0420997
392,222,-0,0,-0.0206302,-0.0420997,-0.0420997
222,195,0,0,-0.109408,-0.222079,-0.222079
195,222,0,0,-0.109408,-0.222079,-0.222079
222,897,-0,0,0.010979,0.022305,0.022305
897,222,-0,0,0.010979,0.022305,0.022305
222,111,0,0,0.0234338,0.047908,0.047908
111,222,0,0,0.0234338,0.047908,0.047908
222,647,-0,0,0.0282642,-0.0538223,-0.0538223
647,222,-0,0,0.0282642,-0.0538223,-0.0538223
222,36,0,0,0.102964,0.210308,0.210308
36,222,0,0,0.102964,0.210308,0.210308
222,26,0,0,-0.010979,0.022305,0.022305
26,222,0,0,-0.010979,0.022305,0.022305
222,587,-0,0,-0.0158966,-0.032499,-0.032499
587,222,-0,0,-0.0158966,-0.032499,-0.032499
222,301,0,0,0.0282642,0.057997,0.057997
301,222,0,0,0.0282642,0.057997,0.057997
231,656,-0,0,0.017674,0.0364088,0.0364088
656,231,-0,0,0.017674,0.0364088,0.0364088
231,826,0,0,-0.0486238,-0.0946121,-0.0946121
826,231,0,0,-0.0486238,-0.0946121,-0.0946121
231,529,-0,0,-0.0179646,0.0358392,0.0358392
529,231,-0,0,-0.0179646,0.0358392,0.0358392
231,678,0,0,0.0106287,-0.0214697,-0.0214697
678,231,0,0,0.0106287,-0.0214697,-0.0214697
231,875,0,0,-0.0158436,-0.0311484,-0.0311484
875,231,0,0,-0.0158436,-0.0311484,-0.0311484
235,126,-0,0,0.0159723,0.030919,0.030919
126,235,-0,0,0.0159723,0.030919,0.030919
235,845,0,0,-0.0138203,-0.0267295,-0.0267295
845,235,0,0,-0.0138203,-0.0267295,-0.0267295
235,813,-0,0,-0.0159723,-0.030919,-0.030919
813,235,-0,0,-0.0159723,-0.030919,-0.030919
235,926,0,0,-0.151232,-0.296849,-0.296849
926,235,0,0,-0.151232,-0.296849,-0.296849
235,138,-0,0,0.0290246,0.0566481,0.0566481
138,235,-0,0,0.0290246,0.0566481,0.0566481
239,316,-0,0,0.0221783,-0.045209,-0.045209
316,239,-0,0,0.0221783,-0.045209,-0.045209
250,441,-0,0,0.0130171,0.0262919,0.0262919
441,250,-0,0,0.0130171,0.0262919,0.0262919
250,39,0,0,0,0,0
39,250,0,0,0,0,0
250,643,-0,0,0.00529097,0.0106394,0.0106394
643,250,-0,0,0.00529097,0.0106394,0.0106394
250,721,-0,0,0,0,0
721,250,-0,0,0,0,0
250,190,-0,0,-0.0227883,0.0465435,0.0465435
190,250,-0,0,-0.0227883,0.0465435,0.0465435
250,494,0,0,-0.0207469,-0.0422532,-0.0422532
494,250,0,0,-0.0207469,-0.0422532,-0.0422532
250,959,0,0,0.0327622,-0.0660754,-0.0660754
959,250,0,0,0.0327622,-0.0660754,-0.0660754
250,144,0,0,-0.0130171,-0.0262919,-0.0262919
144,250,0,0,-0.0130171,-0.0262919,-0.0262919
250,76,-0,0,0.155678,-0.317056,-0.317056
76,250,-0,0,0.155678,-0.317056,-0.317056
250,908,0,0,0.0552271,-0.112906,-0.112906
908,250,0,0,0.0552271,-0.112906,-0.112906
250,858,-0,0,0.0233594,0.047574,0.047574
858,250,-0,0,0.0233594,0.047574,0.047574
250,804,0,0,-0.0270269,0.0532938,0.0532938
804,250,0,0,-0.0270269,0.0532938,0.0532938
250,566,0,0,-0.0221263,0.0451483,0.0451483
566,250,0,0,-0.0221263,0.0451483,0.0451483
250,897,0,0,0.0074891,-0.0150727,-0.0150727
897,250,0,0,0.0074891,-0.0150727,-0.0150727
250,56,0,0,-0.0168645,-0.0341868,-0.0341868
56,250,0,0,-0.0168645,-0.0341868,-0.0341868
250,10,-0,0,-0.0246808,-0.0481424,-0.0481424
10,250,-0,0,-0.0246808,-0.0481424,-0.0481424
250,239,0,0,0.0177033,0.0359204,0.0359204
239,250,0,0,0.0177033,0.0359204,0.0359204
250,742,0,0,-0.0150574,0.0304678,0.0304678
742,250,0,0,-0.0150574,0.0304678,0.0304678
250,40,-0,0,-0.0130171,-0.0262919,-0.0262919
40,250,-0,0,-0.0130171,-0.0262919,-0.0262919
250,379,-0,0,0.00918027,-0.0184927,-0.0184927
379,250,-0,0,0.00918027,-0.0184927,-0.0184927
250,583,-0,0,0.0227883,0.044008,0.044008
583,250,-0,0,0.0227883,0.044008,0.044008
250,418,-0,0,0.040653,-0.0823341,-0.0823341
418,250,-0,0,0.040653,-0.0823341,-0.0823341
250,799,-0,0,0.0177033,0.0359204,0.0359204
799,250,-0,0,0.0177033,0.0359204,0.0359204
250,623,0,0,-0.059401,0.115502,0.115502
623,250,0,0,-0.059401,0.115502,0.115502
250,223,0,0,0.0221263,0.0403801,0.0403801
223,250,0,0,0.0221263,0.0403801,0.0403801
250,737,0,0,-0.0798542,0.162176,0.162176
737,250,0,0,-0.0798542,0.162176,0.162176
254,691,-0,0,0.0137334,-0.027764,-0.027764
