,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
45,1,0,0.740373,0.121539,-0.451729,1.49382,-0.76572
46,1,0,0.953048,0.0419654,-0.780705,1.56517,-0.627464
47,1,0,0.756527,0.11462,-0.47178,1.45775,-0.467826
48,1,0,0.780144,0.104855,-0.501726,1.47921,-0.544541
49,1,0,0.713355,0.133582,-0.418816,1.33071,-0.117151
50,1,0,0.655447,0.1616,-0.350048,1.37662,-0.469447
51,1,0,0.718962,0.131033,-0.425589,1.51688,-0.184284
52,1,0,0.810456,0.0928807,-0.54157,0.936097,-0.38529
53,1,0,0.950823,0.0427586,-0.775439,1.23235,-0.218875
54,1,0,0.736107,0.123401,-0.446484,1.4118,-0.427947
55,1,0,0.745003,0.119535,-0.457444,1.31271,-0.207521
56,1,0,0.943656,0.0452876,-0.759182,1.29194,-0.620189
57,1,0,0.896791,0.0614989,-0.669951,1.31729,-0.318591
58,1,0,0.982332,0.0306913,-0.866488,1.32958,-0.0508851
59,1,0,0.975798,0.0334268,-0.843475,1.41885,-0.314507
60,1,0,0.999903,0.0190481,-0.990173,1.37184,-0.405028
61,1,0,0.983308,0.030262,-0.870257,1.2732,-0.0520528
62,1,0,0.772625,0.10792,-0.492101,1.2903,-0.312655
63,1,0,0.963843,0.0380363,-0.808097,1.40005,-0.166485
64,1,0,0.838493,0.0823034,-0.580298,1.27471,-0.354316
65,1,0,0.888878,0.064252,-0.656787,1.1451,-0.16165
66,1,0,0.88636,0.0651316,-0.652678,1.3761,-0.184619
67,1,0,0.936549,0.047767,-0.743967,1.353,-0.186063
68,1,0,0.957715,0.0402853,-0.792141,1.49287,-0.301964
69,1,0,0.889817,0.0639243,-0.658329,1.40031,-0.529298
70,1,0,0.699513,0.139995,-0.402195,1.488,-0.146838
71,1,0,0.912464,0.0560817,-0.697335,1.23823,-0.307006
72,1,0,0.869894,0.0709333,-0.626658,1.27866,-0.0686959
73,1,0,0.93712,0.0475687,-0.745159,1.2831,-0.247678
74,1,0,0.965064,0.0375809,-0.811425,1.35414,-0.275506
75,1,0,0.806977,0.0942252,-0.536902,1.36408,-0.4058
76,1,0,0.858269,0.0750907,-0.609055,1.32725,-0.366447
77,1,0,0.78248,0.00197666,-1.49526,1.29525,-0.180696
78,1,0,0.985009,0.0294957,-0.877102,1.29343,-0.222521
79,1,0,0.952614,0.0421204,-0.77967,1.37016,-0.159011
80,1,0,0.790776,0.100586,-0.5155,1.53834,-0.221252
81,1,0,0.905062,0.0586355,-0.684166,1.22018,-0.273733
82,1,0,0.775923,0.10657,-0.496312,1.43373,-0.5701
83,1,0,0.991977,0.0260161,-0.910246,1.28856,-0.394631
84,1,0,0.951419,0.0425464,-0.77684,1.54995,-0.305095
85,1,0,0.951338,0.0425752,-0.776649,1.40866,-0.43758
86,1,0,0.928372,0.0505985,-0.727377,1.23587,-0.586388
87,1,0,0.99905,0.0206998,-0.96917,1.09113,-0.205099
88,1,0,0.776188,0.106462,-0.496651,1.29271,-0.240704
89,1,0,0.803184,0.0956997,-0.531842,1.2781,-0.22746
90,1,0,0.908324,0.0575097,-0.689912,1.48153,-0.00195067
91,1,0,0.871383,0.0704046,-0.628956,1.28892,-0.274952
92,1,0,0.774662,0.107086,-0.494699,1.60045,-0.204017
93,1,0,0.501189,0.255058,-0.168873,1.49451,-0.107457
94,1,0,0.774406,0.10719,-0.494373,1.49429,-0.317086
95,1,0,0.931073,0.0496649,-0.73276,1.46662,-0.167381
96,1,0,0.883246,0.0662219,-0.647648,1.34109,-0.102346
97,1,0,0.818333,0.0898639,-0.552243,1.40997,-0.229298
98,1,0,0.859311,0.0747155,-0.610611,1.19438,-0.375051
99,1,0,0.940824,0.0462785,-0.753019,1.60821,-0.13419
100,1,0,0.843105,0.080604,-0.586886,1.53314,-0.597436
101,1,0,0.682115,0.148301,-0.381488,1.44942,-0.469579
102,1,0,0.837005,0.0828539,-0.578188,1.42492,-0.345665
103,1,0,0.753062,0.116087,-0.467452,1.40054,-0.42732
104,1,0,0.811852,0.0923433,-0.543451,1.31495,-0.491964
105,1,0,0.794301,0.099188,-0.520111,1.27446,-0.209539
106,1,0,0.564911,0.212614,-0.244297,1.38174,-0.478004
107,1,0,0.904794,0.0587282,-0.683697,1.44912,-0.573609
108,1,0,0.67987,0.149394,-0.378829,1.17235,-0.607051
109,1,0,0.81475,0.0912315,-0.54737,1.43832,-0.442053
110,1,0,0.981142,0.0312066,-0.862022,1.29875,-0.220253
111,1,0,0.829572,0.0856215,-0.567743,1.34815,-0.13839
112,1,0,0.999952,0.0178137,-1.00694,1.17437,-0.33363
113,1,0,0.98089,0.0313146,-0.861094,1.46892,-0.145025
114,1,0,0.688713,0.145118,-0.38932,1.7897,-0.482844
115,1,0,0.603361,0.189753,-0.289198,1.74446,-0.187911
116,1,0,0.870549,0.0707004,-0.627668,1.65194,-0.463688
117,1,0,0.709526,0.135339,-0.414203,1.42877,-0.320825
118,1,0,0.646579,0.166183,-0.339651,1.51849,-0.272435
119,1,0,0.843663,0.0803992,-0.587687,1.61563,-0.208686
120,1,0,0.660735,0.158906,-0.35626,1.06774,-0.401082
121,1,0,0.715161,0.132758,-0.420995,1.63258,-0.0907934
122,1,0,0.933513,0.0488205,-0.737701,1.56374,-0.619038
123,1,0,0.913045,0.0558818,-0.698387,1.44404,-0.707083
124,1,0,0.826148,0.0869061,-0.562986,1.41442,-0.699716
125,1,0,0.798253,0.0976296,-0.525311,1.47146,-0.503838
126,1,0,0.67374,0.152402,-0.37158,1.34842,-0.691554
127,1,0,0.579861,0.2035,-0.261781,1.51307,-0.565966
128,1,0,0.80831,0.0937094,-0.538687,1.25769,-0.921494
129,1,0,0.556345,0.217973,-0.234254,1.39143,-0.614468
130,1,0,0.588779,0.198201,-0.272192,1.42822,-0.673421
131,1,0,0.658558,0.160012,-0.353701,1.31315,-0.409945
132,1,0,0.689136,0.144915,-0.389822,1.33507,-0.425176
133,1,0,0.555083,0.218771,-0.232773,1.14685,-0.333051
134,1,0,0.470779,0.277621,-0.132033,1.24904,-0.183897
135,1,0,0.789707,0.101012,-0.514106,1.51178,-0.674127
136,1,0,0.731221,0.125551,-0.4405,1.39045,-0.654304
137,1,0,0.879096,0.0676797,-0.641027,1.373,-0.43758
138,1,0,0.687455,0.145722,-0.387824,1.25228,-0.276011
139,1,0,0.687103,0.145891,-0.387406,1.23184,-0.293612
140,1,0,0.457363,0.288108,-0.115535,1.31623,-0.319363
141,1,0,0.705873,0.137027,-0.409813,1.32923,-0.393165
142,1,0,0.853649,0.0767592,-0.602212,1.10547,-0.375765
143,1,0,0.918697,0.0539344,-0.708797,1.30121,0.265316
144,1,0,0.713369,0.133576,-0.418831,1.06036,-0.452674
145,1,0,0.801157,0.0964912,-0.529151,0.835256,-0.654504
146,1,0,0.6902,0.144406,-0.391088,1.49842,-0.404523
147,1,0,0.684688,0.147055,-0.384539,1.34015,-0.0501189
148,1,0,0.850534,0.0778896,-0.597643,1.27605,-0.498659
149,1,0,0.822215,0.0883902,-0.55756,1.27389,-0.722733
150,1,0,0.993932,0.0248715,-0.921986,1.60737,-0.526237
151,1,0,0.86,0.074468,-0.611641,1.23629,-0.294734
152,1,0,0.876223,0.0686921,-0.636496,1.31904,-0.0412597
153,1,0,0.73799,0.122577,-0.448797,1.58302,-0.53972
154,1,0,0.933069,0.0489742,-0.736796,1.37119,-0.34831
155,1,0,0.952305,0.0422307,-0.778935,1.49139,-0.44474
156,1,0,0.968858,0.0361468,-0.822133,1.37868,-0.0711203
157,1,0,0.932356,0.0492212,-0.735348,0.999837,-0.323219
158,1,0,0.830668,0.0852116,-0.569273,1.50408,-0.430009
159,1,0,0.888265,0.0644659,-0.655784,1.3363,-0.403961
160,1,0,0.897654,0.0611994,-0.671412,1.32602,-0.443882
161,1,0,0.999969,0.0187244,-0.994475,1.5315,-0.29336
162,1,0,0.976872,0.0329911,-0.84703,1.24017,-0.571096
163,1,0,0.791786,0.100185,-0.516818,1.43794,-0.527101
164,1,0,0.976109,0.0333008,-0.844499,1.49612,-0.448731
165,1,0,0.789705,0.101013,-0.514103,1.34983,-0.240635
166,1,0,0.875365,0.0689951,-0.635151,1.63811,0.0127723
167,1,0,0.951688,0.0424507,-0.777473,1.35176,-0.568382
168,1,0,0.952824,0.0420452,-0.780171,1.25184,-0.435707
169,1,0,0.994012,0.0248223,-0.922502,1.52103,-0.393712
170,1,0,0.978678,0.0322474,-0.853191,1.38394,-0.134531
171,1,0,0.966285,0.0371227,-0.814808,1.53404,-0.356796
172,1,0,0.984083,0.0299159,-0.87333,1.51788,-0.160132
173,1,0,0.884413,0.0658127,-0.649528,1.50556,-0.560114
174,1,0,0.855477,0.0760976,-0.604911,1.48816,-0.219973
175,1,0,0.69159,0.143743,-0.392742,1.46218,-0.144048
176,1,0,0.829206,0.0857584,-0.567234,1.3129,-0.0129267
177,1,0,0.900426,0.0602391,-0.676137,1.44652,-0.167544
178,1,0,0.835463,0.0834257,-0.576007,1.44995,-0.737213
179,1,0,0.851078,0.0776918,-0.598439,1.54126,-0.089483
180,1,0,0.952677,0.0420978,-0.77982,0.860142,-0.260086
181,1,0,0.955976,0.0409139,-0.787816,1.20355,-0.311481
182,1,0,0.951083,0.0426661,-0.776049,1.10646,-0.169757
183,1,0,0.908463,0.0574615,-0.69016,1.00084,-0.410193
184,1,0,0.924224,0.0520295,-0.719286,1.1129,0.0282011
185,1,0,0.91707,0.0544947,-0.70577,1.03656,-0.270607
186,1,0,0.82173,0.0885741,-0.556893,1.07669,-0.259815
187,1,0,0.993604,0.0250722,-0.919894,1.21439,-0.222095
188,1,0,0.912145,0.0561919,-0.696756,1.0266,-0.374531
189,1,0,0.849236,0.0783621,-0.595749,0.61657,-0.469314
190,1,0,0.94364,0.0452932,-0.759147,1.07571,-0.302101
191,1,0,0.971727,0.0350397,-0.830649,1.06346,-0.248718
192,1,0,0.552208,0.220598,-0.229396,1.35161,-0.287488
193,1,0,0.584621,0.200659,-0.267339,1.41439,-0.579528
194,1,0,0.872019,0.0701791,-0.62994,0.640936,-0.456942
195,1,0,0.686527,0.146168,-0.386723,1.22954,-0.461947
196,1,0,0.884102,0.0659217,-0.649026,1.47972,-0.641524
197,1,0,0.672384,0.153072,-0.36998,1.29639,-0.605114
198,1,0,0.858728,0.0749253,-0.60974,1.11417,-0.441822
199,1,0,0.559555,0.215953,-0.23802,1.41215,-0.519102
200,1,0,0.638716,0.170316,-0.330451,1.59834,-0.404545
201,1,0,0.892039,0.0631503,-0.661998,1.30794,-0.153707
202,1,0,0.680066,0.149298,-0.379061,1.42641,-0.482307
203,1,0,0.980863,0.031326,-0.860996,1.31894,-0.784329
204,1,0,0.814392,0.0913685,-0.546885,1.30812,-0.00430519
205,1,0,0.879338,0.0675944,-0.641411,1.54192,-0.459443
206,1,0,0.757042,0.114402,-0.472424,1.25374,-0.389186
207,1,0,0.754897,0.115309,-0.469741,1.17164,-0.897355
208,1,0,0.79005,0.100875,-0.514552,1.60699,-0.425208
209,1,0,0.599039,0.19223,-0.284159,1.216,-0.511203
210,1,0,0.664147,0.157184,-0.360272,1.18551,-0.684417
211,1,0,0.745583,0.119285,-0.458162,1.53505,-0.475831
212,1,0,0.716732,0.132044,-0.422892,1.6371,0.080977
213,1,0,0.999899,0.0190635,-0.98997,1.49984,-0.176219
214,1,0,0.904165,0.0589455,-0.6826,1.32091,-0.466985
215,1,0,0.836157,0.0831681,-0.576988,1.26673,0.0440891
216,1,0,0.979283,0.0319946,-0.855314,1.23839,-0.709366
217,1,0,0.93517,0.048246,-0.741104,1.40139,-0.62953
218,1,0,0.833457,0.0841712,-0.573182,1.22861,-0.422693
219,1,0,0.879718,0.0674607,-0.642014,1.35618,-0.236971
220,1,0,0.640302,0.169477,-0.332306,1.37762,-0.270296
221,1,0,0.760324,0.113023,-0.476539,1.4454,0.246952
222,1,0,0.657363,0.160621,-0.352297,1.33857,-0.565227
223,1,0,0.721314,0.129972,-0.42844,1.46938,-0.263422
224,1,0,0.66977,0.15437,-0.366896,1.53071,-0.369363
225,1,0,0.913473,0.0557341,-0.699165,1.04405,-0.0396563
226,1,0,0.367891,0.367868,-1.5049e-05,1.50217,-0.38515
227,1,0,0.933874,0.0486952,-0.73844,1.22297,-0.461101
228,1,0,0.909188,0.0572115,-0.691449,1.19319,-0.638074
229,1,0,0.914691,0.0553143,-0.701389,1.60599,-0.239797
230,1,0,0.725368,0.128153,-0.433365,1.19085,-0.547275
231,1,0,0.978069,0.0324999,-0.851086,1.15392,-0.683719
232,1,0,0.706054,0.136943,-0.410031,1.63359,-0.45053
233,1,0,0.731698,0.12534,-0.441083,1.31554,0.138708
234,1,0,0.911473,0.0564233,-0.695545,1.46267,-0.481494
235,1,0,0.739341,0.121989,-0.450458,1.13057,-0.464375
236,1,0,0.995401,0.0239203,-0.932104,1.71191,-0.217482
237,1,0,0.739322,0.121997,-0.450435,1.37547,-0.197109
